Word,Count,Median WPM,Mistake-Free Entry Proportion
death,76,208.41994397346775,0.9210526315789473
hair,12,208.38145646875086,0.9166666666666666
touch,8,208.3662664814119,1.0
leap,1,208.3317961629623,1.0
foundation,5,208.1298647103847,1.0
healthy,2,207.938486704001,1.0
known,28,207.93472313607768,0.9285714285714286
choice,1,207.91491659579754,1.0
breathes,1,207.7347435060172,1.0
gropes,1,207.60766764319163,1.0
clean,22,207.43572960212651,0.9090909090909091
either,7,207.42172206699206,1.0
cries,1,207.36698876520217,1.0
mouth,42,207.2787321010612,0.8333333333333334
another,57,207.0684797648491,0.9298245614035088
sake,8,206.69161615784438,0.875
arrayed,1,206.34790010305113,1.0
roughly,1,205.827314313746,1.0
spent,5,205.67963751020682,1.0
days,164,205.60273824183415,0.9695121951219512
leads,2,205.51193253140673,1.0
portions,4,205.45466189250834,0.75
house,243,205.38576238510382,0.9176954732510288
finding,2,205.34803437923495,1.0
flour,28,205.3273252162098,0.9285714285714286
parting,1,205.0373778257934,1.0
gracious,1,204.95539444733134,1.0
they,876,204.95259417253237,0.9246575342465754
cake,3,204.8736889684482,1.0
grope,1,204.7852860406744,1.0
youngest,4,204.67318332428806,1.0
pendants,1,204.58273858716012,1.0
feast,30,204.50464244067817,0.8666666666666667
finds,10,204.18427443164404,0.9
chariot,2,204.06381328689133,1.0
opens,3,203.95724648199243,1.0
third,34,203.56124614189304,0.9411764705882353
flashes,1,203.50740161265082,1.0
retained,1,203.47061524003385,1.0
child,25,203.4510037424812,1.0
dear,1,203.44939980307794,1.0
leaving,2,203.4364138554162,1.0
token,1,203.38376346739483,1.0
nothing,33,203.34423807156068,1.0
purchase,1,203.3397279441527,1.0
meant,1,203.33351746312968,1.0
take,133,203.32598959394534,0.9097744360902256
crushed,3,203.2021760050162,1.0
obligations,1,203.04321790275122,1.0
goats,20,202.75224600948405,1.0
bound,20,202.601302810613,0.9
lake,3,202.42428382920957,1.0
order,3,202.10900749319146,0.6666666666666666
brought,152,202.0516802085824,0.9539473684210527
outside,28,201.78918171925955,0.8571428571428571
reached,9,201.6828513153203,0.7777777777777778
least,8,201.66901599579265,0.75
breathed,4,201.5306042299773,1.0
dreamer,3,201.48968037020373,1.0
lead,8,201.45749607665357,1.0
rights,1,201.34532232869287,1.0
encourage,1,200.9612647162259,1.0
hour,21,200.91272978870262,1.0
under,56,200.75661837695347,0.9642857142857143
stay,20,200.7401721752541,0.95
touches,8,200.7182453540898,0.75
accounted,1,200.65443070993769,1.0
afraid,47,200.64345240500433,0.9361702127659575
whether,26,200.49603783225635,1.0
position,1,200.31445195739562,1.0
caused,5,200.261786657781,1.0
believes,4,200.08419389689044,1.0
sends,4,200.0560291078876,1.0
grown,12,199.96347680737904,1.0
perhaps,6,199.8177451466372,1.0
bands,1,199.75802644396754,1.0
doubt,1,199.7408030179504,1.0
once,12,199.72489113892235,1.0
bear,40,199.64790244312246,0.975
teach,20,199.50946526655878,0.95
front,18,199.44926730498838,0.8333333333333334
sentence,2,199.37655905123333,1.0
asked,54,199.32372782645857,0.9444444444444444
regarding,3,199.26169850671806,1.0
content,2,199.16682078278637,1.0
being,37,199.1496971762897,0.918918918918919
eater,1,199.1353542916656,1.0
failed,3,199.028354629828,1.0
cried,28,198.89238125806835,0.9285714285714286
make,123,198.8274976772392,0.9105691056910569
Would,1,198.73241839136043,1.0
portion,27,198.63199308760662,0.9259259259259259
encounter,1,198.62938368612734,1.0
until,154,198.45446096495093,0.961038961038961
peaceful,1,198.45137641533557,1.0
overtake,4,198.4145434592388,1.0
hear,62,198.3922704702781,0.9516129032258065
moist,1,198.3489433951785,1.0
baskets,1,198.29124876982704,1.0
poles,15,198.17107911088561,1.0
a,1462,197.96008735389574,0.9897400820793434
steps,1,197.92169030401433,1.0
there,355,197.91476998345433,0.9380281690140845
shade,1,197.90497790390924,1.0
fearing,1,197.86265928827387,1.0
coast,2,197.7628255608415,1.0
crops,1,197.74107190821124,1.0
our,166,197.7056716861751,0.9216867469879518
stop,4,197.6381125864575,1.0
speaks,10,197.56785265653923,1.0
place,135,197.54380616211563,0.9037037037037037
lender,1,197.53308610604398,1.0
shout,11,197.4583165493764,1.0
nations,58,197.19681897614277,0.9482758620689655
underground,1,197.19460792259216,1.0
problems,1,197.13019504800738,1.0
heads,31,197.09585822763523,0.9032258064516129
table,15,197.08549963145015,1.0
basket,9,197.06277927490754,1.0
companion,3,196.962366145379,1.0
four,45,196.93753920800748,0.9111111111111111
read,6,196.9262601813665,1.0
thanks,4,196.8655862879607,1.0
plague,17,196.61279840088258,0.7058823529411765
standing,12,196.49173603078046,0.75
makes,11,196.48745918791735,0.7272727272727273
valuable,1,196.1995733885526,1.0
thickets,1,196.17271127239047,1.0
boil,2,196.0066814805005,1.0
companions,3,195.9298832257896,1.0
because,216,195.71224100820336,0.8101851851851852
preach,1,195.71205754804322,1.0
reason,13,195.63213225166882,1.0
your,1598,195.61115433637497,0.9680851063829787
again,83,195.51004660959512,0.8674698795180723
therefore,97,195.38327414245288,0.8041237113402062
earth,104,195.3830530419538,0.9615384615384616
approaching,2,195.36028160249742,1.0
repenting,1,195.2921217530651,1.0
youth,10,195.26313975033344,1.0
seats,3,195.2252460082131,1.0
passing,4,195.17168754036905,1.0
fleeing,1,195.15740141414773,1.0
tents,21,195.1418144350953,0.9047619047619048
pole,2,195.1264403078955,1.0
reasoning,2,195.033351998214,1.0
accounting,1,194.8698245213469,1.0
couched,1,194.84455232028546,1.0
flesh,22,194.83714595009752,0.8636363636363636
flies,2,194.83607504555096,1.0
gleaned,6,194.82299749535937,1.0
mean,8,194.8018300556904,1.0
valuation,18,194.74566992776766,0.9444444444444444
brings,14,194.73295834545854,0.9285714285714286
comparison,2,194.6490396197276,1.0
sand,4,194.40908930509212,1.0
moisture,1,194.38868706438458,1.0
standard,10,194.2301397461061,0.8
shown,6,194.22205442508005,1.0
drop,3,194.15653547078105,1.0
established,6,194.14319455664898,0.8333333333333334
these,219,194.11118429821687,0.9269406392694064
load,1,194.0774045381766,1.0
grant,4,194.03076877618685,1.0
porch,1,194.00216441748103,1.0
mountains,15,193.98248374094499,0.8
breast,3,193.92429787957246,1.0
beating,3,193.89516457775403,1.0
rather,5,193.76543563717746,1.0
instead,9,193.61802712911256,0.7777777777777778
gathering,3,193.6060178486822,1.0
maintains,1,193.56455216510915,1.0
preparations,1,193.54755463417362,1.0
entertain,1,193.5385020657547,1.0
stayed,35,193.51155747777034,0.9142857142857143
leader,1,193.50869700650108,1.0
fourth,13,193.19891518809118,0.9230769230769231
seated,1,193.1315448458153,1.0
rained,1,193.0831190647054,1.0
heal,6,193.0175212630906,1.0
abroad,1,193.00698175949992,1.0
licked,1,192.97201289374664,1.0
neither,66,192.93849065025222,0.8939393939393939
darkened,1,192.93372204119055,1.0
examined,1,192.8984437918047,1.0
worked,13,192.88774656478978,1.0
riches,4,192.74413230688185,1.0
said,1015,192.63198702302512,0.9566502463054187
taught,6,192.62916544024068,1.0
produce,4,192.53156052267317,1.0
present,12,192.2783308217853,0.9166666666666666
preparation,1,192.27169738765397,1.0
sea,39,192.24371376406248,1.0
already,6,192.15797830203513,1.0
she,161,192.1419288381017,0.9254658385093167
hearing,5,192.13601033691737,1.0
continue,4,192.0908792412631,1.0
shows,1,192.02457914613072,1.0
greatly,10,191.94666943646655,0.9
bread,55,191.8988002487008,0.9272727272727272
road,6,191.86386053158733,0.8333333333333334
loud,6,191.8613795514869,1.0
shoulder,4,191.64550222098984,0.75
faint,7,191.54935332938314,0.8571428571428571
shouted,10,191.53605338461563,0.9
shame,2,191.5170967906609,1.0
tear,2,191.4677677857799,1.0
perish,28,191.3830024736979,0.9285714285714286
believed,12,191.3735670739653,0.9166666666666666
younger,7,191.36161764354114,1.0
ear,7,191.33629266799326,0.8571428571428571
springs,8,191.31693148409386,1.0
chase,5,191.26877183452575,0.8
wounded,3,191.23270880676708,1.0
leaned,2,191.19541334923704,1.0
sayings,1,191.1604234203379,1.0
steal,2,191.10896851308405,1.0
remains,7,191.06837245230795,0.7142857142857143
winds,1,191.0670425592284,1.0
customs,1,191.02461738792482,1.0
almonds,1,191.02014307408717,1.0
leave,15,190.8372060033568,0.9333333333333333
plant,5,190.71394719702943,1.0
estimation,1,190.62938993670627,1.0
early,25,190.6016244976456,0.92
years,112,190.4069564851556,0.9732142857142857
wearing,1,190.37111943204138,1.0
infants,1,190.3291493397278,1.0
bleating,1,190.25581082864727,1.0
those,239,190.18626208554448,0.8577405857740585
distant,1,190.12818260997105,1.0
miracle,1,189.95332349344966,1.0
power,24,189.94701854416252,1.0
remained,18,189.94616242896615,0.9444444444444444
touched,11,189.9046678567359,1.0
mysteries,1,189.90022677252082,1.0
clothes,18,189.8419047601065,0.9444444444444444
among,246,189.80183800027552,0.9390243902439024
pouch,1,189.8004406533564,1.0
pleased,10,189.73862435121703,0.9
second,29,189.73271930203657,1.0
decisions,3,189.67530573288343,1.0
grain,26,189.43671064130552,0.9615384615384616
speak,45,189.43119180318604,0.9333333333333333
responsible,1,189.35563139344228,1.0
dread,4,189.2843830950222,1.0
clouds,1,189.13031314988916,1.0
showing,1,189.10562494681406,1.0
crying,6,189.09196248283365,1.0
shore,2,188.9981834402164,1.0
resident,3,188.8911910002792,1.0
caught,4,188.87263745279003,1.0
knows,8,188.86397023002178,0.75
plead,1,188.80226361327254,1.0
boiling,1,188.77740783898187,1.0
railing,1,188.68221198446514,1.0
dish,1,188.66826929879866,1.0
understanding,5,188.66235968236998,0.8
eagle,3,188.65604889461704,1.0
increased,2,188.56103975960343,1.0
increase,23,188.5352870302452,0.9565217391304348
dine,2,188.32627012144292,1.0
talked,8,188.28241445140696,0.875
blind,12,188.2567293912952,0.9166666666666666
courtyard,1,188.17868472159836,1.0
proper,1,188.08698814216032,1.0
father,147,188.04538057381524,0.9591836734693877
search,3,187.93646285827344,0.6666666666666666
praising,1,187.8567443604329,1.0
who,1013,187.6896447452113,0.9447186574531096
loaded,2,187.65958998714353,1.0
parable,23,187.6281986419739,0.782608695652174
counsel,10,187.59337976262105,1.0
remain,19,187.55714631801877,0.8421052631578947
chop,1,187.4986084087657,1.0
dove,2,187.48589983769585,1.0
longer,6,187.45782466196687,1.0
land,494,187.4514207153265,0.9736842105263158
old,148,187.37790536171536,0.9459459459459459
dangerous,1,187.3751808040373,1.0
courts,1,187.35475127746014,1.0
shot,1,187.34938865552616,1.0
peace,61,187.31397380976017,0.9016393442622951
along,38,187.21462640618216,0.8947368421052632
outermost,3,187.203075122514,1.0
render,1,187.1954661258104,1.0
mountain,50,187.13094306967798,0.9
lays,1,187.1252378537203,1.0
think,7,187.10223234791786,1.0
grace,6,187.09882403897848,1.0
consider,7,187.0732391731363,1.0
seat,6,186.9934385010289,0.8333333333333334
deal,7,186.9913251607736,1.0
dust,11,186.96685233513807,0.8181818181818182
such,18,186.94314354887075,0.8333333333333334
shining,1,186.89205848920466,1.0
chief,16,186.88533226219994,0.9375
couches,1,186.86141778876208,1.0
safe,2,186.80387739068664,1.0
cities,182,186.78656300183178,0.9285714285714286
impossible,2,186.72166925382032,1.0
couldn't,9,186.66151791979735,1.0
compare,3,186.38799590301434,1.0
gather,13,186.37485885987252,1.0
nights,5,186.36183392468706,1.0
clothing,21,186.3431077410615,0.9047619047619048
cruel,1,186.26008986428468,1.0
waist,1,186.248237238038,1.0
lusted,2,186.22345577945214,1.0
locked,2,186.13888166242862,1.0
dedication,4,185.99260021122018,0.75
hoping,1,185.92083490849598,1.0
only,46,185.9016350831057,0.8913043478260869
authority,16,185.8573638582572,0.9375
future,2,185.84993352324395,1.0
places,19,185.6674525729254,0.9473684210526315
nation,25,185.6560582279284,1.0
find,30,185.62675489023894,0.9666666666666667
hard,9,185.54934008217515,0.8888888888888888
belongs,12,185.53581648164393,0.8333333333333334
sealed,1,185.49955158059788,1.0
companies,8,185.47435566438728,0.625
height,5,185.34054136427625,1.0
push,1,185.32918710757508,1.0
seal,1,185.3151631815834,1.0
others,13,185.2544173529871,0.9230769230769231
pods,1,185.15589740820317,1.0
laborer,1,185.06372691467706,1.0
generations,29,185.02266737928426,0.8620689655172413
amazing,1,184.98026326655327,1.0
itself,3,184.88085456039443,1.0
parts,11,184.8798481273674,1.0
weak,4,184.87800342834964,1.0
gleaning,1,184.851852793227,1.0
listed,1,184.8258016819148,1.0
dreams,3,184.81531687741176,1.0
escape,3,184.67178053605602,1.0
sits,4,184.58682267970255,1.0
brother,66,184.5828579402492,0.9393939393939394
though,9,184.4990083178303,1.0
than,68,184.49352045115089,0.9411764705882353
guards,1,184.46828298459434,1.0
praying,7,184.42208594991314,1.0
bring,93,184.387538352608,0.9032258064516129
belonging,4,184.36655661254295,0.75
retire,1,184.25716977916267,1.0
sides,14,184.13772683046002,1.0
aliens,1,184.12598718380838,1.0
remaining,13,184.06416749566554,0.9230769230769231
household,9,184.05118122514347,0.8888888888888888
beautiful,4,183.9778824591522,0.75
another's,1,183.96070463081895,1.0
generation,24,183.84351068114756,0.9166666666666666
laid,31,183.83901829964228,0.967741935483871
whole,38,183.7964589138404,0.9210526315789473
proclaiming,1,183.7216494529688,1.0
establish,7,183.6886205749964,1.0
decrease,1,183.64966988971838,1.0
then,245,183.52075390325706,0.9306122448979591
obligation,1,183.51732984731973,1.0
regard,3,183.4840408384507,1.0
South,15,183.44304246400694,1.0
theirs,7,183.3564311504241,1.0
happens,5,183.3431443742138,1.0
rear,3,183.27298052266397,0.6666666666666666
accord,1,183.22937187189925,1.0
prince,48,183.21876791061877,0.8333333333333334
whereas,1,183.134530626198,1.0
region,8,183.11104345289638,1.0
pretense,1,183.0036503509381,1.0
since,23,182.91366840678538,0.9565217391304348
Elath,1,182.9133895954596,1.0
against,336,182.8485651904022,0.8273809523809523
granted,1,182.8260201474274,1.0
precious,6,182.75579412297697,1.0
where,83,182.75193343930914,0.927710843373494
belong,6,182.7375283115667,1.0
unclean,42,182.72833977907163,0.9285714285714286
test,6,182.6946981604708,1.0
ready,10,182.64968417177147,1.0
image,21,182.54393223969237,0.9523809523809523
responsibility,1,182.5340352636199,1.0
according,221,182.50392341189058,0.7194570135746606
measured,2,182.47993242068222,1.0
it's,1,182.28459562251138,1.0
compassion,6,182.27752207695588,1.0
anger,47,182.25321471889112,0.9148936170212766
houses,52,182.16284391067035,0.9230769230769231
handle,3,182.11305780976673,1.0
subjects,1,182.03310499555724,1.0
glide,1,182.00382572041661,1.0
plaster,2,182.00323042941739,1.0
greetings,3,181.99407878894402,1.0
direction,1,181.96752385164592,1.0
without,35,181.96741873367574,0.8571428571428571
speaking,13,181.9239940503274,0.7692307692307693
carpets,1,181.90838790404507,1.0
glean,8,181.9000040537193,0.875
repented,2,181.89189807089366,1.0
imposed,1,181.88944153445397,1.0
anyone,15,181.87641901497753,0.9333333333333333
waiting,5,181.8532535170744,0.8
head,77,181.77893409377518,0.948051948051948
atonement,19,181.76496813474975,0.7894736842105263
raped,1,181.73904272594024,1.0
causes,6,181.69773922445094,0.8333333333333334
mother's,10,181.67583734571775,1.0
local,1,181.65557255717158,1.0
beat,14,181.6546305327915,0.9285714285714286
weave,1,181.63368602558856,1.0
anywhere,1,181.6234182208397,1.0
crooked,1,181.54609844466864,1.0
feared,10,181.51801126724993,1.0
ought,3,181.41840163131425,1.0
Without,4,181.35166976522532,1.0
clubs,1,181.29199553538245,1.0
resources,1,181.2653834308334,1.0
occasions,1,181.25507052668357,1.0
raised,14,181.21342384689126,1.0
together,85,181.21242437684631,0.9529411764705882
inform,1,181.17692530679295,1.0
grief,1,181.14405148596995,1.0
lain,4,181.01654050869473,1.0
pouring,1,180.9802666873501,1.0
let's,9,180.96605107042927,1.0
close,7,180.89310544017928,1.0
creeps,1,180.82242559722258,1.0
meal,69,180.80451227794475,0.9710144927536232
wouldn't,18,180.75135089347063,0.7777777777777778
dead,63,180.744531913083,0.9365079365079365
couple,2,180.7383642153925,1.0
regulations,1,180.72286682326575,1.0
open,15,180.67874228021844,0.9333333333333333
urgent,1,180.65691370245054,1.0
credited,4,180.64693574785824,1.0
displeasure,1,180.63971914355426,1.0
offerings,74,180.60026316570958,0.8243243243243243
you'll,1,180.59116517921416,1.0
earlier,1,180.55228364247898,1.0
exchanged,2,180.52158394831108,1.0
are,481,180.43873678850125,0.9771309771309772
stands,9,180.4309141306726,1.0
healed,24,180.31115750122495,0.8333333333333334
testing,2,180.29442954339385,1.0
evening,32,180.21534685224069,0.96875
everyone,37,180.189074648392,0.9459459459459459
gathered,59,180.18160053063485,0.8983050847457628
tail,4,180.12867074933718,1.0
deadly,1,180.08324347929832,1.0
union,1,180.07710901808153,1.0
brother's,10,180.06956875621535,1.0
forest,5,180.05892428297162,1.0
raise,12,179.97091837968952,1.0
ornaments,1,179.89305357964687,1.0
copies,2,179.84645635551925,1.0
its,236,179.79524434741518,0.8983050847457628
saying,296,179.74970741877905,0.9054054054054054
bride,1,179.743721402025,1.0
Rather,1,179.71981680560006,1.0
something,9,179.5669145299728,0.6666666666666666
light,42,179.5620542850662,0.8571428571428571
freed,2,179.5454898400522,1.0
examine,1,179.49726661989766,1.0
locust,1,179.4894870265248,1.0
beyond,47,179.4803147486453,0.9148936170212766
shower,1,179.47060657824582,1.0
having,28,179.44034511688912,1.0
thread,3,179.43889457665878,0.6666666666666666
burial,1,179.38055410154882,1.0
chains,2,179.32761831041176,1.0
mother,60,179.3177321400597,0.85
hairs,1,179.30867540198764,1.0
sacred,1,179.30581752744249,1.0
notable,1,179.21716661499948,1.0
visiting,2,179.20212405993334,1.0
wonder,3,179.1728485446934,1.0
visitation,1,179.16592885141796,1.0
kings,44,179.15891618417632,0.8181818181818182
drive,33,179.14308695784584,0.9393939393939394
share,4,179.1256489039672,1.0
died,58,179.10848036363672,0.9827586206896551
promised,11,179.08937529894868,1.0
bathe,4,179.05997668398948,1.0
pardon,3,179.0049116958826,1.0
permanently,1,178.94114828974966,1.0
shadows,1,178.92566639692913,1.0
groups,2,178.8788274821619,1.0
relative,4,178.8570698598974,1.0
detain,1,178.84248671535653,1.0
hold,15,178.80151578985013,1.0
persons,14,178.7900502890153,0.7857142857142857
you,2900,178.7658897952441,0.9720689655172414
reality,1,178.76109622262908,1.0
weight,16,178.73499277155753,1.0
reward,5,178.71463963309884,1.0
enter,40,178.63995075334532,0.975
sockets,4,178.63187041699643,1.0
washed,3,178.62210905078229,1.0
believe,24,178.5897928707571,0.875
walked,12,178.54654093997345,0.8333333333333334
feeling,1,178.5241788684755,1.0
understand,7,178.44993921548948,0.7142857142857143
doves,4,178.43315123785314,1.0
stand,62,178.4176825904538,0.8870967741935484
raises,1,178.40563345521906,1.0
encouraged,1,178.38616710413396,1.0
bought,13,178.37619688570027,0.9230769230769231
living,23,178.36112876831237,1.0
thrown,7,178.29982204687204,0.8571428571428571
entered,28,178.22588051869377,0.8214285714285714
spring,3,178.22439490961423,0.6666666666666666
moving,1,178.21768944230982,1.0
inside,1,178.21486623860446,1.0
angry,18,178.20724134708718,1.0
which,745,178.13981065519525,0.810738255033557
driving,1,178.0847242315644,1.0
risked,1,178.06532029499488,1.0
lacking,1,178.03603364541922,1.0
relieve,2,178.0298070707803,1.0
journeys,5,178.02942566780044,0.8
is,936,178.0004986165669,0.969017094017094
acceptable,1,177.97964624765513,1.0
sailed,1,177.97750809241484,1.0
throughout,30,177.93228365671996,0.9666666666666667
hailstones,1,177.92272549147816,1.0
loves,10,177.83930718985224,1.0
plundered,4,177.83816295201785,1.0
master,10,177.7184159143275,0.9
consume,12,177.6666841876468,0.9166666666666666
country,89,177.654641491876,0.898876404494382
observation,1,177.55684206547568,1.0
chariots,20,177.55629274526154,0.85
guests,1,177.52827384328,1.0
inheritances,3,177.52615089648856,1.0
breaking,1,177.52533018324493,1.0
deposit,1,177.42206999596365,1.0
panic,1,177.41920698937054,1.0
father's,35,177.36989271708134,0.9142857142857143
language,1,177.35593340580294,1.0
span,1,177.34813549840922,1.0
spot,1,177.33273828347825,1.0
habitations,1,177.29810581150954,1.0
flight,3,177.29077533934563,1.0
buckets,1,177.28995836007633,1.0
southward,12,177.28219056080394,0.9166666666666666
presence,19,177.24387982421837,0.7894736842105263
included,1,177.1857149923478,1.0
coming,32,177.1799638852205,1.0
drank,13,176.97470589016064,0.6923076923076923
sharpen,3,176.92863267657003,1.0
thunder,4,176.9051833293044,1.0
delivering,1,176.856160673822,1.0
priest's,8,176.79201600839139,0.625
enemies,73,176.78452933328873,0.9178082191780822
graves,1,176.78307832374287,1.0
offering,289,176.77370314392033,0.903114186851211
goat,38,176.76165720134668,0.9473684210526315
relatives,3,176.73479520282854,1.0
lawyer,1,176.7148271839437,1.0
hearts,19,176.6730694295717,1.0
plainly,3,176.59847372666718,1.0
heaven,45,176.58705778737888,0.9777777777777777
music,3,176.5690514475131,1.0
setting,1,176.51798108819975,1.0
whose,35,176.51705375385578,0.9428571428571428
shepherd,1,176.4692257890656,1.0
rich,17,176.46299773134757,1.0
when,278,176.45727123180689,0.9424460431654677
tables,2,176.43677294788017,1.0
face,50,176.41977511922303,0.96
sought,17,176.35833269852498,0.8235294117647058
aren't,4,176.34344214568011,1.0
Bethany,3,176.32293629746184,1.0
view,1,176.31404469928356,1.0
drawn,14,176.29923716342824,0.9285714285714286
crime,1,176.28377927743043,1.0
insulting,1,176.26313343951554,1.0
yourself,39,176.2449687569075,0.9230769230769231
reasoned,3,176.242089070916,1.0
as,491,176.22503937528222,0.9470468431771895
play,6,176.19681209630792,1.0
helped,1,176.1751063106657,1.0
bent,1,176.13541290544168,1.0
long,42,176.12461295086757,0.9761904761904762
finished,24,176.06743467948348,0.9166666666666666
brook,13,176.04326908829827,1.0
haste,2,175.99609618850963,1.0
grapes,10,175.93587044057085,1.0
restitution,3,175.83375504572942,1.0
much,33,175.82082685604524,0.9696969696969697
coat,6,175.8015360914984,1.0
marketplaces,2,175.78950664152626,1.0
mourning,3,175.76195094300863,1.0
destroyed,50,175.72462945300094,0.88
praised,2,175.69219635119498,1.0
wind,6,175.673584728874,1.0
praise,4,175.6710214555443,0.75
complaint,1,175.6653120377095,1.0
wondered,1,175.65501939707147,1.0
seeing,9,175.63914352498978,0.8888888888888888
know,113,175.6332952428624,0.9911504424778761
daughter,59,175.58713319436342,0.8135593220338984
season,11,175.58611621069554,0.8181818181818182
fresh,4,175.58076193162262,1.0
appear,5,175.57896554238414,1.0
recently,1,175.56751284111766,1.0
dens,1,175.5327785522349,1.0
lion,9,175.52539687937787,1.0
righteous,14,175.52212473453307,0.8571428571428571
comes,53,175.50946741944628,0.9433962264150944
pestilence,3,175.50479566854165,1.0
buried,18,175.42671475032836,0.9444444444444444
perished,3,175.37555487638127,1.0
told,85,175.35822397190765,0.9411764705882353
