word,Count,Median WPM,typed_word_without_mistakes
fear,3,207.75290561915347,1.0
flesh,2,207.53596123422278,1.0
clean,2,207.43572960212651,1.0
its,25,207.24111986193134,1.0
they,74,207.21183698485652,0.972972972972973
going,1,206.749616910189,1.0
everything,1,206.6860170708871,1.0
make,10,206.4037446799893,1.0
table,4,205.68561735490138,1.0
whether,7,205.48679086875413,1.0
nations,4,204.62087458472126,0.75
laid,1,204.4766760271545,1.0
placed,1,204.4422460593047,1.0
guard,1,204.40576178961334,1.0
days,5,204.34244729029143,1.0
take,12,204.04059635063712,0.9166666666666666
produced,1,203.7015110832719,1.0
child,1,203.4510037424812,1.0
dear,1,203.44939980307794,1.0
standard,6,203.4270642260411,0.8333333333333334
obligations,1,203.04321790275122,1.0
greater,2,202.9618658831439,1.0
kings,1,202.57369884381063,1.0
lake,3,202.42428382920957,1.0
something,3,201.4732545187373,0.6666666666666666
counsel,1,201.33856589895152,1.0
reason,2,201.1657307901789,1.0
loud,1,200.9007048266394,1.0
reasoning,1,200.66020924772303,1.0
accounted,1,200.65443070993769,1.0
sake,2,200.2974640415338,1.0
pasture,1,200.14973106071255,1.0
taught,1,199.97328134768662,1.0
priest,13,199.86769868723013,0.8461538461538461
said,34,199.61011404737118,1.0
power,6,199.52069784204033,1.0
house,28,199.3347621271847,0.8571428571428571
finds,2,199.22946343729052,1.0
close,1,198.86323148111018,1.0
touched,6,198.82370556556123,1.0
earth,2,198.7934185337227,1.0
a,133,198.75183845450567,0.9849624060150376
eating,2,198.06587563055098,1.0
therefore,2,197.86208598961719,1.0
think,1,197.71598494195058,1.0
instead,5,197.6057243555407,0.6
riches,1,197.55557896955008,1.0
lender,1,197.53308610604398,1.0
continue,2,197.3058820336692,1.0
bring,7,197.29975554560286,1.0
neither,6,197.012158808818,0.8333333333333334
places,1,196.8338186744992,1.0
bread,8,196.75176824678545,0.875
others,2,196.40290372296198,1.0
chase,3,196.28838296648667,1.0
above,1,196.26231505138963,1.0
hands,1,196.01021213205206,1.0
consider,1,195.85469458602543,1.0
raised,1,195.6662640108595,1.0
among,27,195.5517198447841,1.0
grant,1,195.50877247862113,1.0
sought,2,195.33081258772512,1.0
nothing,2,194.983500054766,1.0
valuation,18,194.74566992776766,0.9444444444444444
those,59,194.40584228437234,0.9491525423728814
moisture,1,194.38868706438458,1.0
compassion,1,194.26550882264902,1.0
fast,3,193.84564313744022,1.0
old,38,193.72281214505043,0.9736842105263158
tear,1,193.61771473011305,1.0
waiting,1,193.56618269744155,1.0
couldn't,1,193.52969743446144,1.0
relative,1,193.4046593599998,1.0
there,12,192.611675345163,0.8333333333333334
away,11,192.53470738936176,1.0
offerings,1,192.41839455712505,1.0
shaken,2,191.98096535773703,1.0
walked,2,191.3117961817531,1.0
prepare,1,191.2517793245898,1.0
winds,1,191.0670425592284,1.0
cried,1,190.86519191495046,1.0
chains,1,190.79994466801602,1.0
are,58,190.31266295209693,1.0
brother,8,190.08661382054265,1.0
generation,1,190.05321648439244,1.0
mysteries,1,189.90022677252082,1.0
understand,1,189.8576763572134,1.0
remain,4,189.80237603678,0.75
knowing,1,189.77582730399715,1.0
responsible,1,189.35563139344228,1.0
fresh,1,189.30657632115484,1.0
grain,2,189.18655672548954,1.0
measured,1,188.90546403151416,1.0
resident,3,188.8911910002792,1.0
lay,2,188.74420670217063,1.0
brought,8,188.736274358463,0.875
gather,2,188.60811257958395,1.0
lands,3,188.31765170399228,1.0
speaks,2,188.304779339121,1.0
while,3,188.15176948899548,1.0
mountain,2,187.98042878432926,1.0
everyone,3,187.820321689256,1.0
entered,9,187.75594320203902,0.7777777777777778
done,3,187.7127166370954,1.0
together,6,187.4679439204446,0.8333333333333334
mother,6,187.4502927329548,1.0
dangerous,1,187.3751808040373,1.0
courts,1,187.35475127746014,1.0
pour,1,187.34229584080583,1.0
moves,1,187.31689773246651,1.0
coast,1,187.21864547934058,1.0
us,3,187.08475952982485,1.0
according,47,187.01671115528706,0.7446808510638298
who,159,186.9144321305909,0.9433962264150944
means,2,186.84623048184545,1.0
second,5,186.79499482811357,1.0
blind,4,186.5986905965413,0.75
compare,1,186.38799590301434,1.0
because,6,186.25115414727344,1.0
restore,1,186.20958420729914,1.0
whole,4,186.1791217513863,1.0
without,2,186.1522464645636,1.0
price,3,186.13054451870366,1.0
marketplace,1,186.00681968639816,1.0
your,115,185.8569087659411,0.9478260869565217
rich,3,185.7153193084735,1.0
hear,10,185.5695173426371,1.0
generations,14,185.38569972554066,0.8571428571428571
land,32,184.9507994561484,0.96875
news,2,184.84439321014747,1.0
same,4,184.78432776185284,1.0
heal,2,184.73398163510097,1.0
cities,9,184.5576038886287,0.8888888888888888
authority,3,184.21115920500606,1.0
aliens,1,184.12598718380838,1.0
she,18,184.0795650221364,0.9444444444444444
prayed,1,184.04945613385712,1.0
then,40,183.95736303800913,0.925
nation,1,183.76929194712756,1.0
proclaiming,1,183.7216494529688,1.0
houses,24,183.7136895764135,1.0
is,84,183.7003446433398,0.9880952380952381
hold,4,183.63851121208216,1.0
pestilence,1,183.5605889908619,1.0
talked,1,183.37114089703635,1.0
than,4,183.2889064962406,1.0
cast,1,183.22254095310075,1.0
until,5,183.18692118657498,1.0
alone,2,183.16897515632738,1.0
soul,5,183.1449420517957,1.0
these,14,183.101797634533,0.7142857142857143
healed,10,183.01501672473267,0.7
place,3,182.97988227684309,0.6666666666666666
continual,1,182.96922457642626,1.0
hunger,1,182.89848372076483,1.0
against,7,182.84567955249827,0.5714285714285714
afraid,5,182.25513389930302,1.0
dead,7,182.093874703481,1.0
stand,9,181.9316410052087,0.7777777777777778
speaking,1,181.9239940503274,1.0
know,2,181.86610398748485,1.0
produces,2,181.82907686455184,1.0
history,1,181.70255292086856,1.0
yourself,3,181.6561706614309,0.6666666666666666
establish,1,181.41808469536883,1.0
brother's,2,181.2692414699476,1.0
anyone,1,180.89261460677716,1.0
believe,3,180.84856731334384,1.0
voice,1,180.52942057878937,1.0
exchanged,2,180.52158394831108,1.0
puts,4,180.28772376599184,0.75
head,4,180.09931844550897,0.75
under,7,180.00628221924944,1.0
say,10,179.9165753589122,0.8
likewise,1,179.90229056843498,1.0
troubled,1,179.87734613460447,1.0
which,31,179.77738166828016,0.8387096774193549
on,42,179.57345873935455,0.9761904761904762
didn't,7,179.5023297906554,0.8571428571428571
examine,1,179.49726661989766,1.0
having,4,179.49349413868953,1.0
container,1,179.4910531188814,1.0
passes,1,179.45736579019191,1.0
lend,4,179.33075171077445,1.0
of,538,179.00517134284337,0.9814126394052045
years,31,178.9953705830655,0.9354838709677419
permanently,1,178.94114828974966,1.0
mentioned,1,178.77914700165022,1.0
cheer,1,178.6960903678042,1.0
country,4,178.6296863165279,0.75
forward,1,178.31392718805517,1.0
peace,3,178.00171712323117,0.6666666666666666
sailed,1,177.97750809241484,1.0
increase,2,177.6050187646946,1.0
coming,2,177.4215444062096,1.0
as,29,177.3096802219917,1.0
flight,1,177.29077533934563,1.0
fled,1,177.18172532919812,1.0
saying,25,177.1574206076401,0.96
fire,1,176.99454414317677,1.0
careful,1,176.7592702872296,1.0
look,2,176.72538892194328,1.0
have,25,176.68046123906743,0.92
astonished,1,176.6578455515788,1.0
most,4,176.6295457099958,1.0
parable,5,176.449792366908,0.8
times,5,176.31724409094795,1.0
enemies,14,176.1835926372482,1.0
scribes,3,176.15081529517528,1.0
accusation,1,176.05941183538854,1.0
boards,1,175.891568710942,1.0
justified,1,175.79017684491794,1.0
mourning,1,175.76195094300863,1.0
both,6,175.66998179038254,1.0
foundation,2,175.60924374179146,1.0
regarding,1,175.55609017080957,1.0
waste,2,175.51788230388792,1.0
instruments,1,175.4602141970442,1.0
Everything,1,175.44067407815794,1.0
told,5,175.35822397190765,0.8
reward,2,175.14413927142988,1.0
myself,2,175.1417537000176,1.0
such,2,175.12799704743327,1.0
measure,3,174.88727058017187,1.0
wind,3,174.81817089204614,1.0
sit,1,174.70978763054703,1.0
sins,11,174.69219599008625,0.9090909090909091
cloak,2,174.6345556254327,1.0
consecrates,1,174.52927669117878,1.0
that,69,174.45499170248445,0.9710144927536232
third,1,174.35869419286746,1.0
hate,3,174.34948572350135,1.0
why,1,174.34824026930988,1.0
more,5,174.32124572867554,1.0
died,1,174.13336003378186,1.0
whatever,1,174.09009815417346,1.0
teachers,1,174.03669781319263,1.0
occasion,1,174.01985131453873,1.0
exchange,3,174.01455196690824,0.6666666666666666
drunk,1,174.00584659644565,1.0
steward,1,173.9695926004933,1.0
rest,4,173.90761433759877,1.0
name,3,173.8191433540794,1.0
hearts,2,173.66920871061416,1.0
righteous,1,173.5239418855465,1.0
an,14,173.35963605638022,1.0
throughout,2,173.32343910960998,1.0
when,20,173.21206813947563,0.85
asked,3,173.21016166281757,0.6666666666666666
tent,2,173.1254473503053,1.0
ceased,2,173.1154146107623,1.0
commands,1,172.86053575962302,1.0
sowing,2,172.75408422596973,1.0
rushed,1,172.40359586011076,1.0
finished,1,172.36144698152913,1.0
offering,2,172.34768601801176,1.0
plagues,2,172.32348793777254,1.0
stranger's,1,172.31941356257175,1.0
boat,2,172.2780512573611,1.0
commanding,1,172.16529130510762,1.0
mourned,1,172.16046421019647,1.0
stone,1,172.13837170871432,1.0
hand,9,172.0858780233786,1.0
money,9,172.06289357594582,1.0
clothed,2,172.03485226998444,1.0
broke,2,171.62584920600125,1.0
census,3,171.52086598979452,1.0
uphold,1,171.5133888830262,1.0
life,2,171.42711233814205,1.0
toward,3,171.41281777436646,1.0
messenger,1,171.39752943157438,1.0
day,8,171.28262251666717,1.0
four,14,171.28244074066043,0.9285714285714286
demons,8,171.202436060327,1.0
sockets,2,171.13223734259427,1.0
credit,3,170.99936302737274,1.0
may,24,170.99072969107354,0.9166666666666666
parables,1,170.9744206237895,1.0
much,6,170.92365507808552,1.0
weight,1,170.9182989166391,1.0
eastward,1,170.86821521919634,1.0
along,3,170.8470082126157,1.0
certain,4,170.73366197422928,1.0
perceived,2,170.66692809100772,1.0
what,16,170.62511104421296,0.875
light,3,170.57666283816823,0.6666666666666666
behold,3,170.53945181514376,1.0
consecrated,1,170.4967293044095,1.0
laying,1,170.48776312240759,1.0
anything,2,170.43298266172945,1.0
came,20,170.3981648564614,1.0
names,21,170.34657863155482,1.0
covenant,8,170.29816618741052,1.0
delight,1,170.2828458885511,1.0
destroy,3,170.25761598800088,1.0
ordinances,3,170.24420680244776,1.0
Teacher,2,170.20913544733327,1.0
answering,1,170.15221375907518,1.0
strikes,1,170.03928109821084,1.0
cleansing,1,169.99430519077612,1.0
ate,2,169.95645081793293,1.0
dedicated,1,169.8850711763393,1.0
sight,4,169.83869918359176,1.0
commandment,1,169.74234654906095,1.0
rock,4,169.6818671919214,1.0
abundance,1,169.58187860606836,1.0
physician,1,169.57176064945983,1.0
ridiculing,1,169.39854763331877,1.0
knew,2,169.3881661398762,1.0
want,2,169.37943309486658,1.0
princes,3,169.3145582300985,1.0
heads,2,169.03396077893814,1.0
you,182,168.9304268558208,0.9615384615384616
can't,1,168.8544100691262,1.0
preaching,1,168.8205353299175,1.0
testimony,1,168.81889921324142,1.0
received,1,168.80441634554265,1.0
appoint,3,168.71521755023898,1.0
Most,2,168.5943946354452,1.0
heart,6,168.35050578482281,1.0
woe,1,168.2932678485529,1.0
down,14,168.24362875575093,1.0
ruin,1,168.24153596110256,1.0
bought,6,168.02204989142962,1.0
tents,1,167.88241515642446,1.0
word,8,167.87940678754245,1.0
surrounding,2,167.86660217337476,1.0
thorns,4,167.76618728830522,1.0
prince,16,167.65831387758772,0.875
many,7,167.53792203413377,1.0
offered,1,167.41615290834744,1.0
accept,2,167.38958635198634,1.0
within,3,167.36627318545902,1.0
heaven,1,167.36032095990444,1.0
in,103,167.3375274625286,0.9611650485436893
for,87,167.33577736532607,0.9425287356321839
part,6,167.33544105785325,1.0
some,3,167.14965953703725,1.0
himself,10,167.14497730313138,0.9
sent,6,167.04585096330925,1.0
denied,1,167.04572900032178,1.0
traitor,1,166.95399980045022,1.0
goods,1,166.86430816945403,1.0
ears,1,166.84730204436607,1.0
west,1,166.80659886905127,1.0
bodies,2,166.79439148029485,1.0
alter,1,166.79435701331352,1.0
trouble,2,166.76100007210212,1.0
lamps,1,166.73039472865185,1.0
near,7,166.65717646634013,1.0
come,14,166.63372574263445,0.9285714285714286
appointed,1,166.58391456466302,1.0
deaf,1,166.52026759807003,1.0
them,97,166.39725333600492,0.9587628865979382
division,11,166.3679553135672,0.5454545454545454
gives,1,166.35332170153944,1.0
lame,1,166.31376963671875,1.0
driven,2,166.28391709727242,1.0
fruit,9,166.2167272203438,0.8888888888888888
sitting,3,166.21422758170763,0.6666666666666666
was,46,166.2109705744898,0.9130434782608695
thoughts,2,166.13941169686467,1.0
destruction,1,166.10666489150654,1.0
consume,1,166.08717401684797,1.0
living,2,166.00486171760178,1.0
pay,2,165.95467010973414,1.0
cloth,4,165.91708228565705,1.0
at,18,165.91116674590376,1.0
face,3,165.82928635021142,1.0
or,29,165.81204375779836,0.9655172413793104
thinks,1,165.6806748910247,1.0
deliver,1,165.65926767954159,1.0
draw,1,165.6174113584561,1.0
valued,1,165.58781604849514,1.0
themselves,2,165.55767156610293,1.0
give,10,165.54858445899555,1.0
night,1,165.5453270003049,1.0
rage,1,165.52934214501198,1.0
ability,1,165.52200319457467,1.0
pray,3,165.43543640834153,1.0
law,1,165.42726415931014,1.0
chastise,2,165.3816639995337,1.0
taking,2,165.37090380803645,1.0
Breaking,1,165.35704461488083,1.0
gone,4,165.31146616683878,1.0
owned,1,165.286342058983,1.0
families,30,165.25940781931516,0.8333333333333334
bridegroom,3,165.24471296098284,1.0
sufficient,1,165.218094079864,1.0
prosperous,1,165.13908426524532,1.0
pit,1,165.0267136992801,1.0
tabernacle,11,164.8780829625294,0.9090909090909091
report,2,164.85798097457143,1.0
possessions,2,164.84616632861724,1.0
walk,10,164.8409062358474,1.0
right,3,164.83113462335675,1.0
pride,1,164.8224409049741,1.0
coat,1,164.71886607532593,1.0
Mount,3,164.69264235620273,1.0
don't,8,164.66174678284,0.875
eyes,2,164.57461281697726,1.0
free,2,164.48118881948008,1.0
remove,4,164.46742489869567,0.75
rod,1,164.45873205058567,1.0
his,78,164.4073612039278,0.9743589743589743
brothers,5,164.39558166324832,1.0
through,4,164.3558749434659,1.0
wild,1,164.34540199227715,1.0
live,5,164.1396568592082,0.8
it,110,164.13196439581424,1.0
congregation,5,164.0531518540911,1.0
roads,1,163.97403088614846,1.0
declare,1,163.77969213707348,1.0
mine,4,163.76684134875967,1.0
honest,1,163.20243062820015,1.0
commandments,4,163.0943612952639,0.75
dying,2,163.07236139488367,1.0
office,3,162.97173526871325,1.0
unthankful,1,162.77962487435448,1.0
delivered,1,162.7630658051075,1.0
just,1,162.71186440677968,1.0
multitudes,4,162.6982528897871,0.75
correctly,1,162.67860566962054,1.0
arrived,1,162.66718410323327,1.0
becomes,4,162.4752173004667,1.0
desolation,3,162.4325904749529,0.6666666666666666
often,2,162.42526705000859,1.0
side,7,162.38242074976702,1.0
temporary,3,162.3734426808216,1.0
centurion,1,162.3388824170456,1.0
over,14,162.3307033676516,1.0
grapes,1,162.32569433124857,1.0
went,13,162.18243496653298,0.9230769230769231
restored,1,162.17199657884657,1.0
perpetual,1,162.1572925737966,1.0
devoured,1,162.14110025234896,1.0
synagogue,3,162.11201940540914,1.0
love,7,162.05742707500187,0.8571428571428571
pins,1,161.98605705013944,1.0
with,72,161.8696567894155,0.9305555555555556
wife,1,161.85180039896466,1.0
animal,8,161.81569175904772,0.875
figured,1,161.79440784595016,1.0
age,1,161.74366863394891,1.0
father,2,161.74126485846222,1.0
released,5,161.3757552091169,0.6
command,1,161.35154198290286,1.0
show,4,161.31132792509646,0.75
males,6,161.29969511031595,1.0
sons,19,161.25808180152154,0.8947368421052632
person,4,161.17673612214105,1.0
exclude,1,161.13073879594674,1.0
belongs,3,161.08917762632416,0.6666666666666666
one,48,161.0650532891862,0.9583333333333334
rule,4,160.94740796324044,1.0
unclean,5,160.89907337457456,0.8
glorified,2,160.85198225143137,1.0
children,64,160.66295267358865,0.71875
ruler,2,160.64329471050058,1.0
her,18,160.6010347808297,0.9444444444444444
returned,3,160.56994301272363,1.0
from,62,160.29249002701624,0.9354838709677419
woman,7,160.28535066694735,0.7142857142857143
secret,1,160.25402042838127,1.0
middle,3,160.20103449818026,1.0
lamp,3,160.19907404935196,0.6666666666666666
female,6,160.14883250139775,0.8333333333333334
baptized,2,160.00083060818758,1.0
has,29,159.9308387972668,0.9655172413793104
behind,3,159.739695292094,1.0
skins,4,159.71207438925381,0.75
ark,2,159.67070179918406,1.0
perish,1,159.65567592558716,1.0
encamp,13,159.60223576131926,1.0
comes,7,159.54311107471165,0.7142857142857143
herds,1,159.5347116955163,1.0
cover,3,159.46008939864146,1.0
departed,2,159.40000860195568,1.0
punishment,2,159.32159617276744,1.0
carried,1,159.13853009044374,1.0
Simeon,5,159.067827184294,0.8
bearers,1,159.0365715956139,1.0
sick,3,158.90950997273046,1.0
court,3,158.9045754188923,0.6666666666666666
apart,1,158.7601047499171,1.0
curse,1,158.7401114831803,1.0
level,1,158.7368777514392,1.0
throw,1,158.7297808021092,1.0
won't,7,158.572928218264,1.0
upward,24,158.4572451278098,0.9166666666666666
lived,1,158.37239632481015,1.0
send,4,158.25019424644773,1.0
vengeance,1,158.16187780325453,1.0
answered,7,158.03270355106068,0.8571428571428571
drunkard,1,158.03244340216196,1.0
Mushites,1,157.8806366470889,1.0
laws,1,157.84307438848143,1.0
might,4,157.81947511554463,1.0
long,4,157.7380916447117,1.0
amazed,1,157.70113794512787,1.0
reverence,1,157.69931879734992,1.0
oven,1,157.6370210543946,1.0
find,1,157.53494568162256,1.0
loved,1,157.43023479145216,1.0
sanctuaries,1,157.42265717519354,1.0
standards,3,157.41388804432776,0.6666666666666666
move,2,157.41172070431273,1.0
visited,1,157.3468916402533,1.0
reclining,2,157.3360324006877,1.0
took,7,157.27912358829698,1.0
offer,4,157.2642763351844,1.0
fathers,33,157.25089492607526,0.8181818181818182
sowed,1,157.15914930800207,1.0
dedicate,1,157.07908817552803,1.0
if,14,157.04216019404427,1.0
ask,2,156.94943169957816,1.0
respect,1,156.8132266729591,1.0
trained,1,156.76786467797922,1.0
open,1,156.69739350208553,1.0
forgive,2,156.6867328771006,1.0
profit,2,156.56930231740245,1.0
herd,2,156.56649589797482,1.0
even,13,156.55270934032603,1.0
stumble,1,156.27299329198178,1.0
am,12,156.26339141618166,1.0
commanded,12,156.22033130909324,0.8333333333333334
women,3,156.2168852748402,0.6666666666666666
treasure,2,156.2091490864767,1.0
anointed,3,156.13203696035646,0.6666666666666666
any,7,156.1243686720842,1.0
cured,1,156.12266245343642,1.0
satisfied,1,156.10836869501063,1.0
possession,11,156.06388162866705,1.0
flow,2,156.04779452015757,1.0
LORD,46,156.03660727217044,0.9347826086956522
animals,3,155.99100154765358,1.0
yourselves,1,155.98971247846202,1.0
we,3,155.7145285548005,1.0
worth,1,155.64961404084036,1.0
before,19,155.58878144379042,0.8947368421052632
next,4,155.55465408293657,1.0
way,5,155.4780756478577,1.0
laugh,2,155.47145326753483,1.0
blood,2,155.46679604782327,1.0
camp,11,155.33603553311815,1.0
spirit,3,155.2321982625636,1.0
upon,2,155.16682895216928,1.0
north,2,155.15243698654467,1.0
withhold,1,155.12631887669156,1.0
space,1,155.01945235761335,1.0
receive,4,154.9954205551433,0.75
allowed,1,154.9826650044161,1.0
kept,2,154.92280841344018,1.0
root,1,154.89617116026915,1.0
turned,2,154.82729941746203,1.0
evil,8,154.7019853391707,0.875
loves,2,154.6958004542759,1.0
contrary,7,154.6533252398093,0.8571428571428571
dressed,1,154.621356228093,1.0
calling,1,154.5252157558325,1.0
hundred,46,154.44927117771155,0.9565217391304348
stood,3,154.37570208782847,1.0
were,118,154.2703036358812,0.9661016949152542
Father,1,154.268777777754,1.0
withered,3,154.2362430107686,0.6666666666666666
served,1,154.2191797253185,1.0
seventy,4,154.16157825374611,1.0
merciful,2,154.15662700462812,1.0
dishes,2,153.98922567637635,1.0
people,13,153.9705804990272,0.6923076923076923
sea,1,153.9634687456297,1.0
servants,3,153.9281995499524,0.6666666666666666
put,11,153.91054633541125,1.0
mind,1,153.90070967464746,1.0
holy,11,153.88526635135148,0.9090909090909091
forgiven,5,153.87749652212815,1.0
rubbing,1,153.60842651939763,1.0
flood,1,153.576332044316,1.0
shekels,11,153.5026565096639,1.0
homer,1,153.40929138714216,1.0
multitude,6,153.35996786489255,0.8333333333333334
furnishings,3,153.32591793439326,1.0
now,5,153.27373539588692,0.8
covering,3,153.26830286966157,1.0
shall,181,153.2085313659996,0.9613259668508287
after,8,153.15306346075545,1.0
hired,3,153.1220436280431,1.0
words,1,153.07157244048386,1.0
like,10,152.9698002954196,1.0
cure,1,152.92093318725136,1.0
gorgeously,1,152.8456808867495,1.0
running,1,152.82763880570297,1.0
save,2,152.67031003516743,1.0
every,11,152.66577340226362,0.8181818181818182
surplus,1,152.59662227376597,1.0
cares,1,152.42992351828588,1.0
birds,1,152.41141531018394,1.0
saw,8,152.37638994164323,1.0
first,4,152.32122489521015,1.0
press,1,152.19572776445784,1.0
wholly,1,152.16299700238895,1.0
tithe,3,152.14436065516404,1.0
sunrise,2,152.1380514950041,1.0
month,10,152.08146457538533,0.8
says,1,152.06798199134923,1.0
go,26,151.93982105079317,1.0
men,9,151.91450251798287,0.7777777777777778
thirty,6,151.78849082866387,0.8333333333333334
tears,2,151.73739058468732,1.0
bank,1,151.70473454673945,1.0
demon,2,151.6915042500027,1.0
filled,3,151.63267321874255,0.6666666666666666
lies,3,151.51462542270212,0.6666666666666666
male,10,151.5145476854426,1.0
last,1,151.30710424681217,1.0
opposite,1,151.24371964392816,1.0
screen,4,151.1465831959692,1.0
flee,2,151.14189765906846,1.0
let,4,151.0978721891126,1.0
remember,3,151.08098444369463,0.6666666666666666
bronze,1,151.05366223310182,1.0
westward,1,151.00054375924975,1.0
can,4,150.98421324009928,1.0
spirits,3,150.97665721145398,1.0
army,1,150.89409466529648,1.0
son,32,150.86497006725787,0.90625
reckon,5,150.76270222879623,0.8
raging,1,150.71034810741295,1.0
crowd,3,150.5689624669219,1.0
Being,1,150.56575080866355,1.0
villages,2,150.35447783732283,1.0
lord,1,150.31387415847718,1.0
glutton,1,150.26231507002225,1.0
sure,1,150.1889564808725,1.0
prophet,5,150.1190765961143,1.0
he,143,149.99681256773295,0.972027972027972
also,20,149.92163865417217,0.9
cleansed,1,149.91866912200132,1.0
care,1,149.89460535560931,1.0
lifted,1,149.8522706365308,1.0
expecting,1,149.60216213910036,1.0
work,1,149.55903453411582,1.0
man,40,149.40266471557243,0.975
iron,1,149.40262294979917,1.0
incense,1,149.39160269801235,1.0
trembling,1,149.3913547223022,1.0
Pharisee,1,149.36215359065838,1.0
afterwards,2,149.24973545476314,1.0
kinsman,1,149.2350637020529,1.0
again,3,149.2088573361892,1.0
wrath,2,149.10785240167613,1.0
arise,3,149.0163801288644,1.0
desert,2,148.98401404281185,1.0
First,1,148.93888491442715,1.0
rotten,2,148.87762831235486,1.0
to,349,148.76810709320134,0.9713467048710601
possessed,1,148.7484061195094,1.0
devotes,1,148.7170498786363,1.0
number,24,148.68125684744103,1.0
guide,1,148.68031353704515,1.0
hears,2,148.6670030857129,1.0
camps,2,148.65226386198628,1.0
tenth,1,148.64892987635383,1.0
sword,7,148.6365936852734,1.0
stretched,1,148.35871984557508,1.0
pleasures,1,148.30845962439508,1.0
mourn,1,148.2715613415512,1.0
called,8,148.26367287320306,1.0
messengers,1,148.23789612871795,1.0
wilderness,5,148.13333481466668,0.8
staff,1,148.12335120194695,1.0
allow,2,148.10661304508108,1.0
encamped,1,148.0874277321783,1.0
enjoy,3,148.07224741095675,1.0
Brother,1,147.89125555978688,1.0
get,1,147.87667578162066,1.0
but,28,147.72802301066548,0.9642857142857143
tabernacle's,1,147.56975668514056,1.0
welcomed,1,147.5539701701205,1.0
Therefore,3,147.52925382162238,1.0
synagogue's,1,147.51004716633759,1.0
false,1,147.47326678356382,1.0
consumption,1,147.2870889811516,1.0
storm,1,147.14548789397287,1.0
time,6,147.01814386702046,0.8333333333333334
spoke,13,146.87986769061519,0.9230769230769231
speck,3,146.86782336500622,1.0
fruitful,1,146.8646463292788,1.0
assembled,1,146.7123793460486,1.0
preserved,1,146.62463970049475,1.0
threshing,1,146.567212670247,1.0
daughters,1,146.55667136145584,1.0
seized,1,146.53818795354331,1.0
lit,1,146.48014319247775,1.0
condemned,1,146.28409943309492,1.0
gave,7,146.26895325670873,0.5714285714285714
cups,1,146.20404053141513,1.0
except,2,146.09822125778987,1.0
torment,1,146.01696995318414,1.0
beside,1,145.98806547564737,1.0
altar,1,145.89098053328016,1.0
poles,2,145.88778530749167,1.0
Tent,10,145.87416397177077,0.9
need,1,145.86025797209874,1.0
perceiving,1,145.77123124577187,1.0
rob,1,145.66607024503458,1.0
Some,1,145.66553978186585,1.0
interest,2,145.65577845812976,0.5
listen,4,145.64073453217162,0.75
