word,Count,Median WPM,typed_word_without_mistakes
obligations,1,203.04321790275122,1.0
clothing,3,202.8304567678502,1.0
finds,5,202.76784872437057,1.0
nations,6,202.607643409695,0.8333333333333334
lake,3,202.42428382920957,1.0
steal,1,202.41835961510822,1.0
worked,2,202.39950069808623,1.0
portion,8,201.42987540027374,1.0
counsel,1,201.33856589895152,1.0
elder,1,201.11511628140835,1.0
house,62,201.02310325157353,0.8870967741935484
hearing,4,201.00215898693762,1.0
loud,3,200.9007048266394,1.0
something,6,200.89511879829462,0.8333333333333334
open,4,200.73325578404882,1.0
accounted,1,200.65443070993769,1.0
cake,2,200.3794268443907,1.0
position,1,200.31445195739562,1.0
young,18,200.21966278467642,0.8888888888888888
early,1,200.21062157389576,1.0
pasture,1,200.14973106071255,1.0
hair,5,200.13842908011378,0.8
take,36,199.99269631724235,0.8611111111111112
whether,17,199.91222901183386,1.0
stay,2,199.74464973516606,1.0
a,508,199.53115322843686,0.9881889763779528
being,15,199.42293649609246,0.8666666666666667
anger,5,199.3179340297502,1.0
approaching,1,199.31180051183873,1.0
sake,5,199.19070476576212,0.8
gates,1,199.15353110827942,1.0
said,229,199.1054358687613,0.9606986899563319
laid,7,199.0082754274532,1.0
kings,2,198.94716860187114,1.0
clothes,5,198.92434031123605,1.0
until,26,198.907389056915,1.0
touched,6,198.82370556556123,1.0
encounter,1,198.62938368612734,1.0
brought,32,198.49156723392454,0.90625
asked,18,198.30873273303342,0.8888888888888888
baskets,1,198.29124876982704,1.0
basket,4,198.24222820560612,1.0
she,40,198.23942498715405,0.95
speaks,3,198.1966308774936,1.0
already,2,198.1843965988537,1.0
praise,1,198.1203878536793,1.0
cease,1,198.05947924221124,1.0
therefore,16,198.02815257352103,0.75
ready,4,197.81298590133855,1.0
nothing,9,197.7915164393006,1.0
feast,5,197.7425708116146,0.6
crops,1,197.74107190821124,1.0
clear,1,197.6754682767114,1.0
riches,3,197.55557896955008,1.0
lender,1,197.53308610604398,1.0
longer,2,197.43245634062134,1.0
your,289,197.35138002063968,0.9515570934256056
these,70,197.34995680119465,0.9
gather,6,197.2747924836168,1.0
toil,1,197.1970088500374,1.0
table,9,197.08549963145015,1.0
death,10,196.94854978509983,1.0
reason,5,196.5326186824999,1.0
there,59,196.50998270712154,0.8983050847457628
makes,1,196.48745918791735,1.0
child,5,196.3322517607731,1.0
power,12,196.32619800846177,1.0
chase,3,196.28838296648667,1.0
grinding,1,196.2761908597858,1.0
valuable,1,196.1995733885526,1.0
hands,8,196.01725630558406,1.0
outside,13,195.8508530470429,0.9230769230769231
shown,1,195.8002159023714,1.0
preach,1,195.71205754804322,1.0
passing,3,195.65651845995959,1.0
instead,8,195.61187574232662,0.75
peace,28,195.55609573435729,0.9285714285714286
grant,1,195.50877247862113,1.0
because,43,195.32653364464664,0.8372093023255814
repenting,1,195.2921217530651,1.0
household,1,195.22847154183495,1.0
seats,3,195.2252460082131,1.0
reasoning,2,195.033351998214,1.0
bread,19,195.00279341501567,0.8421052631578947
brings,5,194.9585875466953,1.0
accounting,1,194.8698245213469,1.0
make,45,194.83990857137292,0.9111111111111111
valuation,18,194.74566992776766,0.9444444444444444
present,5,194.60995300169634,1.0
those,115,194.40584228437234,0.8956521739130435
moisture,1,194.38868706438458,1.0
standard,10,194.2301397461061,0.8
heavens,1,194.210358024483,1.0
load,1,194.0774045381766,1.0
dine,1,194.05041429763455,1.0
tonight,1,193.97074274630245,1.0
breast,3,193.92429787957246,1.0
hold,5,193.9000655220638,1.0
tear,1,193.61771473011305,1.0
gathering,3,193.6060178486822,1.0
leaving,1,193.58759527563302,1.0
waiting,1,193.56618269744155,1.0
maintains,1,193.56455216510915,1.0
leader,1,193.50869700650108,1.0
void,1,193.4707647536573,1.0
rather,4,193.45905967308522,1.0
appeared,5,193.40929617752718,0.8
relative,1,193.4046593599998,1.0
testing,1,193.31502824125437,1.0
continue,3,193.21621881092727,1.0
rained,1,193.0831190647054,1.0
such,5,193.069372641185,1.0
onto,1,193.0561717041591,1.0
heal,4,193.0175212630906,1.0
licked,1,192.97201289374664,1.0
earth,16,192.8549850106341,0.9375
crying,1,192.7613817564203,1.0
under,20,192.73125487695725,0.95
drank,3,192.508345236766,1.0
preparation,1,192.27169738765397,1.0
stayed,5,192.26127024885017,0.8
future,1,192.2262631267844,1.0
brother,16,192.01963148039727,1.0
shaken,2,191.98096535773703,1.0
think,6,191.89945418539486,1.0
eating,3,191.6466546745547,0.6666666666666666
wounded,1,191.52628436044245,1.0
walked,2,191.3117961817531,1.0
its,60,191.16828120208845,0.9166666666666666
sayings,1,191.1604234203379,1.0
winds,1,191.0670425592284,1.0
customs,1,191.02461738792482,1.0
almonds,1,191.02014307408717,1.0
chains,1,190.79994466801602,1.0
among,75,190.78053084682708,0.9333333333333333
estimation,1,190.62938993670627,1.0
opened,3,190.56189291480297,0.6666666666666666
remained,7,190.50177970334508,1.0
pour,2,190.39339226336065,1.0
beyond,1,190.29083310912492,1.0
leave,5,190.256037061876,1.0
care,4,190.05519496278035,1.0
mysteries,1,189.90022677252082,1.0
remain,4,189.80237603678,0.75
decisions,1,189.67530573288343,1.0
than,28,189.62950110240814,0.8928571428571429
drive,1,189.5623195603671,1.0
responsible,1,189.35563139344228,1.0
road,4,189.31148022463032,0.75
measured,1,188.90546403151416,1.0
resident,3,188.8911910002792,1.0
lay,11,188.8577098799337,1.0
understanding,1,188.66235968236998,1.0
lands,3,188.31765170399228,1.0
who,367,188.24090443479884,0.9536784741144414
dried,1,188.14362759101212,1.0
causes,3,188.1243376455612,1.0
proper,1,188.08698814216032,1.0
ashes,2,188.07175042343448,1.0
against,72,188.05777808082743,0.8888888888888888
leading,1,188.0433950429075,1.0
comes,26,188.03069619412918,0.9230769230769231
neither,19,187.97657095824638,0.7894736842105263
bring,28,187.890991775476,0.8928571428571429
plague,8,187.81652348745277,0.75
mountain,8,187.67556220247826,0.875
parable,15,187.6281986419739,0.8
regarding,2,187.40889433876382,1.0
dangerous,1,187.3751808040373,1.0
shoulders,2,187.37351527038044,1.0
courts,1,187.35475127746014,1.0
coast,1,187.21864547934058,1.0
second,14,187.20104360500744,1.0
render,1,187.1954661258104,1.0
lays,1,187.1252378537203,1.0
chief,5,186.92805855583742,1.0
pleasant,7,186.91970922302733,1.0
blind,7,186.9169359828186,0.8571428571428571
master,3,186.91549965628315,1.0
find,8,186.89778797255775,1.0
shining,1,186.89205848920466,1.0
generation,11,186.8889607027025,0.8181818181818182
safe,2,186.80387739068664,1.0
impossible,2,186.72166925382032,1.0
couldn't,5,186.66151791979735,1.0
consider,2,186.56537415144282,1.0
raised,4,186.52151250463191,1.0
belong,2,186.50742339352482,1.0
credited,2,186.44284913624182,1.0
compare,3,186.38799590301434,1.0
waist,1,186.248237238038,1.0
desire,1,186.23953663603282,1.0
lusted,2,186.22345577945214,1.0
angry,5,186.20506018457885,1.0
old,86,186.1916653517812,0.9651162790697675
price,3,186.13054451870366,1.0
marketplace,1,186.00681968639816,1.0
dedication,4,185.99260021122018,0.75
weak,1,185.72343922664763,1.0
long,15,185.70561945204463,1.0
land,81,185.64622095845274,0.9876543209876543
together,20,185.63173994791757,0.95
hard,1,185.54934008217515,1.0
mother's,1,185.4908658307856,1.0
afraid,11,185.46667666125978,0.9090909090909091
although,1,185.45958236820294,1.0
thanks,1,185.27515419010055,1.0
pods,1,185.15589740820317,1.0
laborer,1,185.06372691467706,1.0
news,2,184.84439321014747,1.0
escape,1,184.67178053605602,1.0
glad,1,184.66446274759943,1.0
happens,2,184.5941855057144,1.0
ought,2,184.5841131208432,1.0
years,54,184.53928325900026,0.9444444444444444
entered,20,184.47975417841997,0.8
guards,1,184.46828298459434,1.0
without,6,184.28703439530543,1.0
generations,22,184.26627625730407,0.8181818181818182
retire,1,184.25716977916267,1.0
aliens,1,184.12598718380838,1.0
mother,13,184.08230115148592,1.0
weight,13,184.07293583294157,1.0
bone,1,184.05091461801385,1.0
prayed,3,184.04945613385712,1.0
another's,1,183.96070463081895,1.0
speaking,3,183.85708023082495,1.0
only,8,183.8257576507889,0.75
anyone,7,183.80532157251582,1.0
glorious,1,183.78425566227807,1.0
lain,2,183.72318846270596,1.0
proclaiming,1,183.7216494529688,1.0
though,1,183.58556374919456,1.0
compassion,3,183.57100679518678,1.0
let's,3,183.55163230937012,1.0
are,173,183.5379696723898,0.9710982658959537
king,2,183.52346716198264,1.0
authority,12,183.51947837481435,0.9166666666666666
talked,1,183.37114089703635,1.0
boiled,2,183.3597828520943,1.0
while,9,183.21136545598563,0.8888888888888888
whereas,1,183.134530626198,1.0
close,2,183.11250369519334,1.0
cities,14,183.00841861487856,0.9285714285714286
pretense,1,183.0036503509381,1.0
daughter,7,182.95771732803973,0.8571428571428571
granted,1,182.8260201474274,1.0
careful,2,182.75105408530675,1.0
theirs,6,182.75038908571014,1.0
when,82,182.7324682400643,0.9390243902439024
is,287,182.68093404761578,0.9616724738675958
then,73,182.6784311576332,0.958904109589041
head,29,182.64027058156088,0.9655172413793104
responsibility,1,182.5340352636199,1.0
evening,5,182.46930497007287,1.0
finished,5,182.41403311156728,1.0
visiting,1,182.3586611151118,1.0
flame,1,182.34720975338755,1.0
broke,3,182.3444389200833,1.0
season,7,182.3419082992413,0.8571428571428571
looked,8,182.21300031019757,1.0
wouldn't,5,182.20747775692726,1.0
opens,2,182.15958678255063,1.0
subjects,1,182.03310499555724,1.0
tents,5,182.00288717246684,0.8
greetings,3,181.99407878894402,1.0
direction,1,181.96752385164592,1.0
repented,2,181.89189807089366,1.0
spare,1,181.887905515296,1.0
produces,2,181.82907686455184,1.0
atonement,11,181.76496813474975,0.8181818181818182
done,23,181.73977212104322,0.9565217391304348
history,1,181.70255292086856,1.0
local,1,181.65557255717158,1.0
father's,2,181.61260914666934,1.0
according,96,181.51661001078827,0.6979166666666666
Nothing,1,181.5060072006026,1.0
bear,15,181.47791073555265,0.9333333333333333
establish,1,181.41808469536883,1.0
dead,28,181.28868696469,0.9642857142857143
brother's,2,181.2692414699476,1.0
resources,1,181.2653834308334,1.0
stand,20,181.25682842112573,0.8
occasions,1,181.25507052668357,1.0
rich,14,181.25196602963928,1.0
praying,3,181.23427010594654,1.0
bought,10,181.06681139563034,1.0
pouring,1,180.9802666873501,1.0
beautiful,1,180.9214025496181,1.0
believe,5,180.84856731334384,1.0
bodies,6,180.76333529137224,0.8333333333333334
giving,2,180.7101534980099,1.0
exchanged,2,180.52158394831108,1.0
whole,18,180.37248216232905,0.9444444444444444
fast,4,180.35441878321717,1.0
sought,6,180.35339776877152,0.8333333333333334
dry,1,180.24396020013086,1.0
offerings,27,180.19394875350838,0.8888888888888888
houses,37,179.96099345466868,0.918918918918919
copies,2,179.84645635551925,1.0
soul,14,179.82479914069944,0.8571428571428571
pleasure,1,179.7160149995479,1.0
sea,6,179.7035930544297,1.0
which,142,179.69189609014205,0.8450704225352113
beat,8,179.6608517863541,0.875
father,23,179.62355393683688,0.9565217391304348
voice,9,179.59592712356468,1.0
grapes,5,179.5870396024342,1.0
freed,2,179.5454898400522,1.0
meal,30,179.53990509634042,0.9666666666666667
examine,1,179.49726661989766,1.0
container,1,179.4910531188814,1.0
passed,3,179.49047142424442,1.0
destroyed,3,179.47393199300652,0.6666666666666666
shower,1,179.47060657824582,1.0
hairs,1,179.30867540198764,1.0
country,11,179.30775678952023,0.9090909090909091
notable,1,179.21716661499948,1.0
rooms,1,179.20750855566513,1.0
visitation,1,179.16592885141796,1.0
various,1,179.13002942210733,1.0
offering,146,179.05527195402811,0.9178082191780822
pardon,1,179.0049116958826,1.0
permanently,1,178.94114828974966,1.0
mentioned,1,178.77914700165022,1.0
reality,1,178.76109622262908,1.0
honey,4,178.7249565320144,1.0
cheer,1,178.6960903678042,1.0
sockets,4,178.63187041699643,1.0
camps,7,178.60039798122017,1.0
fourteen,1,178.59162643394188,1.0
cast,9,178.46247882152304,0.8888888888888888
test,1,178.42254398580351,1.0
praised,1,178.32104368759425,1.0
inside,1,178.21486623860446,1.0
planted,4,178.16363830889418,1.0
face,14,178.1421471836985,0.9285714285714286
last,5,178.0657166366057,1.0
presented,1,177.98696739872048,1.0
instruments,4,177.98444381940152,1.0
sailed,1,177.97750809241484,1.0
crush,1,177.85845964495303,1.0
died,12,177.81468881706036,1.0
priest's,3,177.75025940428483,0.6666666666666666
coming,10,177.74994636818508,1.0
unclean,13,177.73211284973556,0.8461538461538461
away,38,177.64003980432915,0.9736842105263158
increase,4,177.6050187646946,1.0
cleansed,3,177.59409943604626,1.0
gathered,14,177.5716176180904,0.9285714285714286
fresh,3,177.56874648006956,1.0
observation,1,177.55684206547568,1.0
places,5,177.5555483766121,1.0
deposit,1,177.42206999596365,1.0
habitations,1,177.29810581150954,1.0
flight,1,177.29077533934563,1.0
lowest,2,177.15511526103057,1.0
alone,8,177.017984735304,0.875
thief,2,176.93703467913298,1.0
much,21,176.906415400588,0.9523809523809523
having,15,176.90504621644334,1.0
of,1669,176.85524840056536,0.982025164769323
reveal,1,176.79145606179844,1.0
graves,1,176.78307832374287,1.0
relatives,1,176.73479520282854,1.0
lawyer,1,176.7148271839437,1.0
puts,5,176.5996618116476,0.6
music,1,176.5690514475131,1.0
enemies,22,176.5294061135036,0.9545454545454546
setting,1,176.51798108819975,1.0
have,145,176.49213065712433,0.9379310344827586
aren't,4,176.34344214568011,1.0
Bethany,1,176.32293629746184,1.0
times,11,176.31724409094795,0.9090909090909091
reasoned,3,176.242089070916,1.0
tent,5,176.1990991086895,1.0
that,342,176.19377344992816,0.9532163742690059
goat,16,176.1877442619539,1.0
bent,1,176.13541290544168,1.0
lest,5,176.1015518949261,1.0
you,664,176.09380011115297,0.9533132530120482
someone,3,176.07117299873104,1.0
perceive,1,176.01789221874404,1.0
part,15,175.98075357158442,1.0
many,29,175.9023331612178,0.9655172413793104
restitution,3,175.83375504572942,1.0
marketplaces,2,175.78950664152626,1.0
mourning,1,175.76195094300863,1.0
shekel,21,175.6907023748259,0.7619047619047619
passes,2,175.64741427638754,1.0
bank,2,175.59432651298687,1.0
flat,1,175.5715585779874,1.0
others,9,175.56124124723584,0.8888888888888888
wash,1,175.50152302415452,1.0
know,23,175.39551689058828,1.0
thrown,4,175.36805440745587,0.75
departure,1,175.30996181002342,1.0
heave,3,175.2437275158647,0.6666666666666666
forward,17,175.21953547632387,1.0
heaven,17,175.1709315517152,1.0
reward,2,175.14413927142988,1.0
compel,1,175.1399964534151,1.0
considered,1,175.12766807002305,1.0
melons,1,175.09450847688447,1.0
lend,5,175.0922517301303,0.8
light,16,175.08836519380748,0.875
hate,5,175.0290438819692,1.0
linen,1,175.00150209622632,1.0
knock,1,174.95812668834589,1.0
everyone,21,174.92883494116018,1.0
accomplish,3,174.89417444994325,1.0
measure,3,174.88727058017187,1.0
as,111,174.84415193665396,0.9459459459459459
didn't,34,174.83865765177762,0.8529411764705882
wind,5,174.81817089204614,1.0
shouldn't,1,174.79215513386407,1.0
told,19,174.72252788553345,0.9473684210526315
parts,1,174.69720606758338,1.0
pretended,1,174.64065663593263,1.0
cloak,2,174.6345556254327,1.0
play,1,174.62019198762528,1.0
don't,45,174.61154025130676,0.8888888888888888
throughout,13,174.56447255126415,0.9230769230769231
stronger,2,174.53366476501512,1.0
consecrates,1,174.52927669117878,1.0
wanted,3,174.48517784765264,1.0
appearance,4,174.42912391833858,1.0
top,2,174.39241725453684,1.0
rebel,1,174.2662230235887,1.0
whose,3,174.23343098149178,1.0
sheep,5,174.2084403989373,1.0
share,3,174.20368591772245,1.0
living,9,174.1754847037638,1.0
buried,2,174.1240954571985,1.0
frame,1,174.07829171169735,1.0
approach,1,174.05152795485105,1.0
teachers,1,174.03669781319263,1.0
occasion,1,174.01985131453873,1.0
drinking,3,174.01641301055463,1.0
exchange,3,174.01455196690824,0.6666666666666666
drunk,1,174.00584659644565,1.0
golden,14,173.99509763418166,0.7857142857142857
overcomes,1,173.98650444680507,1.0
frequently,1,173.97557382943435,1.0
soil,3,173.9525609622186,1.0
rest,8,173.90761433759877,1.0
speak,9,173.85620005980655,0.7777777777777778
use,2,173.79662317608881,1.0
belonged,2,173.7307953815012,1.0
yourself,8,173.71922742238092,0.75
wish,3,173.7189943262653,1.0
saying,101,173.66936103423967,0.8712871287128713
branches,1,173.66377932543563,1.0
prosper,1,173.66340682534403,1.0
where,12,173.63164809111805,1.0
nation,4,173.5899948796643,1.0
ours,1,173.51264419171844,1.0
thoughts,3,173.49166616516732,1.0
herd,3,173.4488165189762,1.0
branch,1,173.40856696123643,1.0
vision,1,173.35725342398638,1.0
healed,17,173.351618718893,0.7647058823529411
consume,3,173.34062464532238,1.0
appointed,7,173.21766242764554,0.8571428571428571
completed,1,173.16864140382046,1.0
ceased,2,173.1154146107623,1.0
commands,2,173.0758231162627,1.0
listened,1,173.02382015327387,1.0
on,194,173.0148706325363,0.9845360824742269
toward,8,172.98300806721957,1.0
sins,17,172.97378330060647,0.9411764705882353
denied,2,172.96963621709168,1.0
word,16,172.85613386246737,1.0
mocked,1,172.8175306103051,1.0
meat,10,172.8157004289776,0.9
ordinances,4,172.76091231969963,1.0
sowing,2,172.75408422596973,1.0
tread,1,172.74478800183803,1.0
belonging,1,172.72745446912296,1.0
day's,2,172.64297897858344,1.0
himself,35,172.63646295838063,0.8571428571428571
argument,1,172.5997842502697,1.0
fire,24,172.45323898160416,1.0
cured,2,172.44452447441873,1.0
white,2,172.44284477100717,1.0
rushed,1,172.40359586011076,1.0
faithful,8,172.3760910715903,0.875
plagues,2,172.32348793777254,1.0
stranger's,1,172.31941356257175,1.0
offered,8,172.31078738677337,1.0
boat,2,172.2780512573611,1.0
build,5,172.2756260711596,1.0
accusation,2,172.2001021512374,1.0
commanding,1,172.16529130510762,1.0
stone,9,172.13837170871432,1.0
heat,1,172.11586696734355,1.0
waste,3,172.05534446913757,1.0
myself,6,171.97083057203992,1.0
since,5,171.93070734012306,0.8
designs,1,171.9305032344426,1.0
perceived,3,171.81070024314394,1.0
eyes,10,171.79200867032756,1.0
purse,1,171.66468393956717,1.0
justified,2,171.64062296322714,1.0
four,19,171.6242844071829,0.8947368421052632
enter,20,171.59429950114173,1.0
deceived,1,171.5936077091288,1.0
hand,19,171.5768015296072,0.9473684210526315
glorifying,3,171.57310951811832,1.0
certain,30,171.56380770133478,0.9
uphold,1,171.5133888830262,1.0
knowing,3,171.46807907372946,1.0
ways,1,171.42251041838162,1.0
repent,4,171.42237651378008,1.0
messenger,1,171.39752943157438,1.0
census,4,171.3876236238575,1.0
continually,1,171.24622755587916,1.0
surprised,1,171.1384238880083,1.0
complaints,1,171.06237575704012,1.0
credit,3,170.99936302737274,1.0
parables,1,170.9744206237895,1.0
wait,3,170.97091891526077,1.0
hearts,4,170.92580772548465,1.0
eastward,1,170.86821521919634,1.0
gives,3,170.8183594433941,1.0
manager,4,170.8034428138974,1.0
age,4,170.75723043692153,1.0
asks,7,170.68784713196413,0.8571428571428571
pass,5,170.64688679641046,1.0
consecrated,1,170.4967293044095,1.0
lived,2,170.48880329963748,1.0
laying,1,170.48776312240759,1.0
ones,7,170.47960886295073,1.0
eight,5,170.39021346769925,1.0
hinder,1,170.31777511997942,1.0
repents,2,170.309700630026,1.0
delight,1,170.2828458885511,1.0
name,18,170.27371392679368,0.8888888888888888
both,27,170.21837954230406,0.9629629629629629
purified,1,170.1474522634485,1.0
surrounding,3,170.08040808990037,1.0
glorified,3,170.04216100914354,1.0
strikes,1,170.03928109821084,1.0
gold,2,169.79910359682975,1.0
beaten,6,169.70257856963565,0.8333333333333334
rock,4,169.6818671919214,1.0
prince,32,169.65693630100404,0.84375
physician,1,169.57176064945983,1.0
departs,1,169.4706322525613,1.0
offices,1,169.46899110872866,1.0
foxes,1,169.44973739526944,1.0
near,31,169.44802658357125,0.9354838709677419
ridiculing,1,169.39854763331877,1.0
show,6,169.37696290333284,0.8333333333333334
lord,16,169.33987500060445,1.0
names,24,169.27717780299236,1.0
afford,1,169.26615598440497,1.0
in,433,169.26607639824357,0.9676674364896074
housetops,1,169.22311080024198,1.0
carries,2,169.20108096229387,1.0
daily,2,169.13057745922583,1.0
rested,3,169.0720690828474,1.0
fourth,4,169.03122296792,0.75
calf,3,168.85503970731793,1.0
cloth,6,168.83332793704244,1.0
fourteenth,3,168.7746621975136,1.0
along,6,168.7385312767268,1.0
wise,2,168.69827856774117,1.0
tore,1,168.67619757464715,1.0
joined,3,168.6403047517685,1.0
infant,1,168.64006775583167,1.0
righteous,4,168.58619039654204,1.0
measures,1,168.54533263738153,1.0
alienation,1,168.5104518607767,1.0
sent,32,168.44967439791412,0.90625
die,10,168.4093005278299,1.0
astonished,2,168.3535170010813,1.0
woe,3,168.2932678485529,1.0
boards,2,168.28866993715909,1.0
ruin,1,168.24153596110256,1.0
threshing,4,168.20973354063247,1.0
promised,1,168.20884389535937,1.0
published,1,168.20480617199502,1.0
fame,1,168.20339154105142,1.0
Because,4,168.15835251961866,1.0
basins,1,168.1540122598288,1.0
feasts,4,168.14790944667482,1.0
demanded,1,168.04472090134985,1.0
stature,1,168.01817956702916,1.0
partakers,1,167.99533346295937,1.0
governance,1,167.96677617167325,1.0
perished,2,167.94202288777493,1.0
married,4,167.93125300852245,1.0
ruling,1,167.92196106729332,1.0
cost,1,167.89122327643918,1.0
within,10,167.8480071576792,0.9
inhabitants,2,167.83745378461228,1.0
steward,2,167.77992812423713,1.0
thorns,4,167.76618728830522,1.0
simple,1,167.73715587674116,1.0
dash,1,167.69800942462814,1.0
night,9,167.6144799914405,1.0
state,2,167.55574475817005,1.0
hating,1,167.5216475195628,1.0
revealed,5,167.5181591429492,0.8
chosen,4,167.51589945399684,1.0
taught,3,167.51170895212817,1.0
behold,12,167.50917116718438,0.9166666666666666
sit,11,167.48984825419748,0.8181818181818182
animal,11,167.44649444949755,0.9090909090909091
sight,15,167.4415022181813,1.0
accept,2,167.38958635198634,1.0
covenant,14,167.33455307888588,0.8571428571428571
received,7,167.3326856163961,0.7142857142857143
lies,4,167.30774212101102,0.75
it,326,167.28830661223049,0.9754601226993865
citizens,2,167.2733182634585,1.0
foams,1,167.26855468259953,1.0
wants,1,167.231584248903,1.0
faces,3,167.21741580533438,1.0
coins,4,167.21493334048228,0.75
gathers,1,167.18523945404468,1.0
presence,7,167.16601709899396,0.7142857142857143
shedding,1,167.13426539702658,1.0
down,48,167.12423966310087,0.9375
overshadowed,1,167.10083874177246,1.0
abundance,3,167.0991646898423,1.0
want,9,167.06315161155032,1.0
money,14,167.00981465307075,1.0
choose,3,166.95915437043413,1.0
