Word,Count,Median WPM,Mistake-Free Entry Proportion
foundation,5,208.1298647103847,1.0
healthy,2,207.938486704001,1.0
choice,1,207.91491659579754,1.0
breathes,1,207.7347435060172,1.0
another,40,207.7264894675161,0.925
gropes,1,207.60766764319163,1.0
own,55,207.46923836313687,0.9090909090909091
clean,22,207.43572960212651,0.9090909090909091
touch,7,207.39401129053002,1.0
cries,1,207.36698876520217,1.0
days,133,207.25057501240263,0.9849624060150376
sake,7,206.6293585880327,0.8571428571428571
arrayed,1,206.34790010305113,1.0
hour,13,205.55046199607483,1.0
mouth,35,205.51112328954807,0.8285714285714286
finding,2,205.34803437923495,1.0
third,27,205.34225248814917,0.9259259259259259
flour,28,205.3273252162098,0.9285714285714286
ago,1,205.2788599268295,1.0
parting,1,205.0373778257934,1.0
gracious,1,204.95539444733134,1.0
cake,3,204.8736889684482,1.0
they,687,204.84536095673025,0.9184861717612809
grope,1,204.7852860406744,1.0
pendants,1,204.58273858716012,1.0
take,108,204.25139549253748,0.8981481481481481
finds,10,204.18427443164404,0.9
chariot,2,204.06381328689133,1.0
opens,3,203.95724648199243,1.0
goats,17,203.7753458322338,1.0
broke,10,203.7110041300262,1.0
flashes,1,203.50740161265082,1.0
retained,1,203.47061524003385,1.0
dear,1,203.44939980307794,1.0
leaving,2,203.4364138554162,1.0
token,1,203.38376346739483,1.0
hair,7,203.34717929925716,0.8571428571428571
purchase,1,203.3397279441527,1.0
meant,1,203.33351746312968,1.0
crushed,3,203.2021760050162,1.0
youngest,2,203.17282120034926,1.0
obligations,1,203.04321790275122,1.0
perhaps,5,203.00844007589617,1.0
under,52,202.50380808125948,0.9615384615384616
lake,3,202.42428382920957,1.0
order,3,202.10900749319146,0.6666666666666666
brought,110,202.0516802085824,0.9454545454545454
content,1,201.8734335282453,1.0
reached,9,201.6828513153203,0.7777777777777778
breathed,4,201.5306042299773,1.0
dreamer,3,201.48968037020373,1.0
lead,8,201.45749607665357,1.0
rights,1,201.34532232869287,1.0
cried,19,201.1600227981359,1.0
elder,1,201.11511628140835,1.0
encourage,1,200.9612647162259,1.0
accounted,1,200.65443070993769,1.0
greatly,4,200.4710002728641,1.0
outside,27,200.4325047119534,0.8518518518518519
something,7,200.31698307785194,0.7142857142857143
position,1,200.31445195739562,1.0
caused,5,200.261786657781,1.0
sends,4,200.0560291078876,1.0
afraid,38,199.90838699944908,0.9210526315789473
once,9,199.77417194646222,1.0
front,15,199.76833532047337,0.8
bands,1,199.75802644396754,1.0
doubt,1,199.7408030179504,1.0
touches,7,199.72889180662153,0.7142857142857143
bear,36,199.64790244312246,0.9722222222222222
teach,20,199.50946526655878,0.95
sentence,2,199.37655905123333,1.0
regarding,3,199.26169850671806,1.0
nothing,25,199.20110869645643,1.0
feast,21,199.17871974558236,0.8095238095238095
grown,11,199.15498539696068,1.0
eater,1,199.1353542916656,1.0
mean,5,199.11121730376033,1.0
asked,31,199.10786403056704,0.9032258064516129
failed,3,199.028354629828,1.0
shout,8,198.74525489564178,1.0
a,1186,198.7385082188716,0.9881956155143339
encounter,1,198.62938368612734,1.0
until,117,198.6197253221612,0.9572649572649573
whether,24,198.5191360539055,1.0
peaceful,1,198.45137641533557,1.0
grant,2,198.42968256865572,1.0
overtake,4,198.4145434592388,1.0
standing,10,198.36951915474972,0.7
moist,1,198.3489433951785,1.0
baskets,1,198.29124876982704,1.0
raise,5,198.2313796309328,1.0
already,4,198.1843965988537,1.0
poles,15,198.17107911088561,1.0
place,100,198.04955885762752,0.93
portion,24,198.04760102405547,0.9166666666666666
spend,3,197.94134404152018,1.0
there,229,197.91476998345433,0.9388646288209607
shade,1,197.90497790390924,1.0
fearing,1,197.86265928827387,1.0
coast,2,197.7628255608415,1.0
crops,1,197.74107190821124,1.0
riches,3,197.55557896955008,1.0
lender,1,197.53308610604398,1.0
road,5,197.43823885090944,0.8
house,156,197.31686387813022,0.9038461538461539
being,27,197.2367136418773,0.8888888888888888
nations,56,197.19681897614277,0.9464285714285714
underground,1,197.19460792259216,1.0
problems,1,197.13019504800738,1.0
heads,31,197.09585822763523,0.9032258064516129
table,15,197.08549963145015,1.0
stay,6,197.0805431960654,0.8333333333333334
basket,9,197.06277927490754,1.0
again,56,196.97259014597444,0.8571428571428571
companion,3,196.962366145379,1.0
speaks,7,196.9390744355849,1.0
read,6,196.9262601813665,1.0
thanks,4,196.8655862879607,1.0
our,135,196.7465767461942,0.9259259259259259
hear,55,196.6959183548026,0.9454545454545454
make,103,196.68181389802865,0.9029126213592233
child,10,196.4229193550874,1.0
places,17,196.22437057626462,0.9411764705882353
valuable,1,196.1995733885526,1.0
boil,2,196.0066814805005,1.0
companions,3,195.9298832257896,1.0
shown,5,195.8002159023714,1.0
preach,1,195.71205754804322,1.0
passing,3,195.65651845995959,1.0
reason,11,195.63213225166882,1.0
tents,20,195.49316021274456,0.9
because,173,195.47566909692566,0.8497109826589595
approaching,2,195.36028160249742,1.0
repenting,1,195.2921217530651,1.0
seats,3,195.2252460082131,1.0
fleeing,1,195.15740141414773,1.0
pole,2,195.1264403078955,1.0
reasoning,2,195.033351998214,1.0
your,1416,194.89552438662696,0.9668079096045198
accounting,1,194.8698245213469,1.0
coat,3,194.84639406303035,1.0
couched,1,194.84455232028546,1.0
flies,2,194.83607504555096,1.0
therefore,64,194.75779448808748,0.828125
valuation,18,194.74566992776766,0.9444444444444444
said,615,194.70381290910615,0.9609756097560975
comparison,2,194.6490396197276,1.0
earth,91,194.54275158025456,0.967032967032967
moisture,1,194.38868706438458,1.0
portions,3,194.26249760460178,0.6666666666666666
these,184,194.231592786583,0.9239130434782609
standard,10,194.2301397461061,0.8
established,4,194.21906531409493,1.0
drop,3,194.15653547078105,1.0
load,1,194.0774045381766,1.0
dine,1,194.05041429763455,1.0
leaned,1,194.02296100057637,1.0
porch,1,194.00216441748103,1.0
mountains,15,193.98248374094499,0.8
breast,3,193.92429787957246,1.0
touched,10,193.66504960683807,1.0
instead,9,193.61802712911256,0.7777777777777778
gathering,3,193.6060178486822,1.0
maintains,1,193.56455216510915,1.0
preparations,1,193.54755463417362,1.0
leader,1,193.50869700650108,1.0
rather,4,193.45905967308522,1.0
worked,6,193.24211880250792,1.0
continue,3,193.21621881092727,1.0
seated,1,193.1315448458153,1.0
rained,1,193.0831190647054,1.0
bread,44,193.08066071975207,0.9090909090909091
abroad,1,193.00698175949992,1.0
crying,2,192.9759494999407,1.0
licked,1,192.97201289374664,1.0
darkened,1,192.93372204119055,1.0
youth,5,192.92424604400793,1.0
examined,1,192.8984437918047,1.0
she,106,192.8813317337195,0.9433962264150944
knows,6,192.73619619258793,0.8333333333333334
taught,6,192.62916544024068,1.0
produce,4,192.53156052267317,1.0
brings,11,192.46797947649782,0.9090909090909091
preparation,1,192.27169738765397,1.0
shouted,6,192.2638868185392,0.8333333333333334
sea,39,192.24371376406248,1.0
remain,17,192.16998075364262,0.8235294117647058
hearing,5,192.13601033691737,1.0
shows,1,192.02457914613072,1.0
remains,4,191.90840456240454,0.75
loud,6,191.8613795514869,1.0
neither,57,191.7628715120274,0.8771929824561403
shoulder,4,191.64550222098984,0.75
gather,12,191.485775833309,1.0
tear,2,191.4677677857799,1.0
wounded,2,191.37949658360475,1.0
ear,7,191.33629266799326,0.8571428571428571
springs,8,191.31693148409386,1.0
chase,5,191.26877183452575,0.8
sayings,1,191.1604234203379,1.0
steal,2,191.10896851308405,1.0
winds,1,191.0670425592284,1.0
customs,1,191.02461738792482,1.0
almonds,1,191.02014307408717,1.0
along,37,190.97673139504684,0.918918918918919
flesh,15,190.867134842541,0.9333333333333333
leave,11,190.8372060033568,1.0
sand,3,190.74755157634968,1.0
plant,5,190.71394719702943,1.0
younger,6,190.69537206583922,1.0
estimation,1,190.62938993670627,1.0
early,15,190.6016244976456,0.9333333333333333
dread,3,190.58812318345696,1.0
those,199,190.55537682166968,0.8743718592964824
years,101,190.44511467017765,0.9702970297029703
among,212,190.4341315607864,0.9386792452830188
infants,1,190.3291493397278,1.0
heal,5,190.3288366823939,1.0
forest,3,190.3212649385672,1.0
distant,1,190.12818260997105,1.0
four,38,190.10152367160364,0.9210526315789473
stayed,20,190.07872968244243,0.85
care,4,190.05519496278035,1.0
miracle,1,189.95332349344966,1.0
power,24,189.94701854416252,1.0
remained,14,189.94616242896615,1.0
mysteries,1,189.90022677252082,1.0
rocks,1,189.83424938905011,1.0
decisions,3,189.67530573288343,1.0
peace,49,189.59304800211584,0.9183673469387755
drank,9,189.50358588160387,0.7777777777777778
plainly,2,189.36488292793172,1.0
responsible,1,189.35563139344228,1.0
caught,3,189.23216421146694,1.0
clouds,1,189.13031314988916,1.0
showing,1,189.10562494681406,1.0
shore,2,188.9981834402164,1.0
measured,1,188.90546403151416,1.0
resident,3,188.8911910002792,1.0
parts,10,188.71707903524344,1.0
railing,1,188.68221198446514,1.0
dish,1,188.66826929879866,1.0
understanding,5,188.66235968236998,0.8
eagle,3,188.65604889461704,1.0
grain,22,188.37978721291893,1.0
courtyard,1,188.17868472159836,1.0
second,22,188.1742053044694,1.0
proper,1,188.08698814216032,1.0
praising,1,187.8567443604329,1.0
who,822,187.7773438560286,0.9452554744525548
only,33,187.66530674480842,0.9090909090909091
whole,33,187.6644409663968,0.9393939393939394
parable,23,187.6281986419739,0.782608695652174
old,130,187.50821245724853,0.9615384615384616
chop,1,187.4986084087657,1.0
land,463,187.4946534727721,0.9719222462203023
increase,21,187.48740319009815,0.9523809523809523
fourth,11,187.48003142373636,0.9090909090909091
longer,6,187.45782466196687,1.0
dangerous,1,187.3751808040373,1.0
courts,1,187.35475127746014,1.0
shot,1,187.34938865552616,1.0
mountain,45,187.24513450344637,0.9111111111111111
lamented,1,187.20350912977864,1.0
outermost,3,187.203075122514,1.0
render,1,187.1954661258104,1.0
lays,1,187.1252378537203,1.0
think,7,187.10223234791786,1.0
speak,39,187.08443869055858,0.9230769230769231
dust,10,187.06045487856105,0.8
such,11,187.01748029011085,0.8181818181818182
deal,5,186.9913251607736,1.0
shining,1,186.89205848920466,1.0
chief,16,186.88533226219994,0.9375
couches,1,186.86141778876208,1.0
present,8,186.85801727434765,1.0
relative,2,186.8500649153503,1.0
safe,2,186.80387739068664,1.0
cities,173,186.79121489784464,0.930635838150289
impossible,2,186.72166925382032,1.0
wheat,6,186.7065363927025,0.8333333333333334
couldn't,9,186.66151791979735,1.0
blind,10,186.5986905965413,0.9
laid,23,186.51243124782644,0.9565217391304348
credited,2,186.44284913624182,1.0
rain,9,186.44078329987755,1.0
sits,3,186.4081289478232,1.0
compare,3,186.38799590301434,1.0
nights,5,186.36183392468706,1.0
clothing,17,186.3431077410615,0.9411764705882353
find,20,186.31277647522177,0.95
cruel,1,186.26008986428468,1.0
waist,1,186.248237238038,1.0
lusted,2,186.22345577945214,1.0
counsel,5,186.14880070311062,1.0
locked,2,186.13888166242862,1.0
plague,16,186.0953039509428,0.6875
marketplace,1,186.00681968639816,1.0
dedication,4,185.99260021122018,0.75
hoping,1,185.92083490849598,1.0
future,2,185.84993352324395,1.0
father,89,185.8249142172835,0.9550561797752809
brother,57,185.75884256318895,0.9298245614035088
weak,1,185.72343922664763,1.0
nation,25,185.6560582279284,1.0
than,52,185.50380433196665,0.9423076923076923
sealed,1,185.49955158059788,1.0
height,3,185.38559044151896,1.0
push,1,185.32918710757508,1.0
beating,2,185.29182192893734,1.0
others,13,185.2544173529871,0.9230769230769231
pods,1,185.15589740820317,1.0
laborer,1,185.06372691467706,1.0
amazing,1,184.98026326655327,1.0
walked,7,184.93826786304604,0.8571428571428571
remaining,12,184.9003191997657,0.9166666666666666
itself,3,184.88085456039443,1.0
gleaning,1,184.851852793227,1.0
news,2,184.84439321014747,1.0
listed,1,184.8258016819148,1.0
dreams,3,184.81531687741176,1.0
appear,4,184.69134191411126,1.0
escape,3,184.67178053605602,1.0
glad,3,184.66446274759943,1.0
escaped,4,184.59954522946663,1.0
ought,2,184.5841131208432,1.0
authority,14,184.50889749763758,0.9285714285714286
guards,1,184.46828298459434,1.0
praying,5,184.42208594991314,1.0
shoulders,3,184.40632773238954,0.6666666666666666
seat,3,184.35133677763082,0.6666666666666666
generations,28,184.26627625730407,0.8571428571428571
retire,1,184.25716977916267,1.0
sides,14,184.13772683046002,1.0
aliens,1,184.12598718380838,1.0
bring,80,183.9799184628044,0.9125
beautiful,4,183.9778824591522,0.75
another's,1,183.96070463081895,1.0
talked,5,183.94041761117091,1.0
generation,24,183.84351068114756,0.9166666666666666
proclaiming,1,183.7216494529688,1.0
though,7,183.58556374919456,1.0
plundered,2,183.53671489941058,1.0
obligation,1,183.51732984731973,1.0
perish,26,183.47217833110682,0.9230769230769231
South,15,183.44304246400694,1.0
boiled,2,183.3597828520943,1.0
theirs,7,183.3564311504241,1.0
pleased,6,183.27383625762832,1.0
rear,3,183.27298052266397,0.6666666666666666
accord,1,183.22937187189925,1.0
whereas,1,183.134530626198,1.0
close,2,183.11250369519334,1.0
region,8,183.11104345289638,1.0
persons,12,183.09183091781114,0.8333333333333334
pretense,1,183.0036503509381,1.0
Without,1,183.00155224530923,1.0
lain,3,182.93094242591584,1.0
thus,2,182.91832031236305,1.0
Elath,1,182.9133895954596,1.0
where,56,182.88396360350225,0.9642857142857143
granted,1,182.8260201474274,1.0
against,269,182.76348838059363,0.8141263940520446
precious,6,182.75579412297697,1.0
belong,6,182.7375283115667,1.0
unclean,42,182.72833977907163,0.9285714285714286
happens,3,182.70242994231822,1.0
test,6,182.6946981604708,1.0
ready,10,182.64968417177147,1.0
together,63,182.5942766584791,0.9682539682539683
according,215,182.55396033068635,0.7209302325581395
establish,6,182.55335263518262,1.0
responsibility,1,182.5340352636199,1.0
wouldn't,14,182.3165615770786,0.8571428571428571
it's,1,182.28459562251138,1.0
compassion,6,182.27752207695588,1.0
anger,45,182.25321471889112,0.9111111111111111
household,8,182.18770208900636,0.875
consider,4,182.17464644499827,1.0
houses,50,182.16284391067035,0.92
handle,3,182.11305780976673,1.0
subjects,1,182.03310499555724,1.0
glide,1,182.00382572041661,1.0
plaster,2,182.00323042941739,1.0
greetings,3,181.99407878894402,1.0
direction,1,181.96752385164592,1.0
carpets,1,181.90838790404507,1.0
repented,2,181.89189807089366,1.0
imposed,1,181.88944153445397,1.0
anyone,9,181.87641901497753,1.0
atonement,19,181.76496813474975,0.7894736842105263
history,1,181.70255292086856,1.0
causes,6,181.69773922445094,0.8333333333333334
head,57,181.6841209592316,0.9473684210526315
local,1,181.65557255717158,1.0
anywhere,1,181.6234182208397,1.0
healed,21,181.6114841013019,0.8095238095238095
crooked,1,181.54609844466864,1.0
prevail,1,181.53962458902345,1.0
its,225,181.32293211269422,0.8977777777777778
hard,6,181.29737002769852,0.8333333333333334
clubs,1,181.29199553538245,1.0
resources,1,181.2653834308334,1.0
occasions,1,181.25507052668357,1.0
raised,12,181.21342384689126,1.0
inform,1,181.17692530679295,1.0
grief,1,181.14405148596995,1.0
valiantly,1,181.07085302478862,1.0
beat,13,181.0675744187731,0.9230769230769231
without,32,181.0568745121259,0.875
pouring,1,180.9802666873501,1.0
eating,4,180.92439904344036,0.75
speaking,9,180.8971821872052,0.7777777777777778
heat,4,180.84938045141186,1.0
creeps,1,180.82242559722258,1.0
dead,49,180.744531913083,0.9387755102040817
open,15,180.67874228021844,0.9333333333333333
urgent,1,180.65691370245054,1.0
including,3,180.6527284165571,1.0
displeasure,1,180.63971914355426,1.0
then,188,180.62366115145917,0.9361702127659575
you'll,1,180.59116517921416,1.0
price,4,180.52390796877108,1.0
exchanged,2,180.52158394831108,1.0
stands,7,180.4309141306726,1.0
testing,2,180.29442954339385,1.0
are,416,180.2694151761578,0.9783653846153846
weapons,2,180.17611583343825,1.0
tail,4,180.12867074933718,1.0
secure,1,180.08941439424677,1.0
union,1,180.07710901808153,1.0
brother's,10,180.06956875621535,1.0
ornaments,1,179.89305357964687,1.0
offerings,62,179.88993155065504,0.8387096774193549
copies,2,179.84645635551925,1.0
angry,14,179.79654977754996,1.0
bodies,7,179.7696252252738,0.8571428571428571
Rather,1,179.71981680560006,1.0
posts,2,179.7137733845929,1.0
gathered,45,179.67292789388517,0.8888888888888888
kings,43,179.60667933292882,0.813953488372093
weight,15,179.5645111692867,1.0
freed,2,179.5454898400522,1.0
saying,248,179.51403482400235,0.907258064516129
examine,1,179.49726661989766,1.0
locust,1,179.4894870265248,1.0
beyond,45,179.4803147486453,0.9111111111111111
shower,1,179.47060657824582,1.0
thread,1,179.43889457665878,1.0
you,2467,179.37032048992015,0.9732468585326307
chains,2,179.32761831041176,1.0
hairs,1,179.30867540198764,1.0
sacred,1,179.30581752744249,1.0
having,23,179.27429764314059,1.0
daughter,36,179.22601574691458,0.8333333333333334
notable,1,179.21716661499948,1.0
visiting,2,179.20212405993334,1.0
wonder,3,179.1728485446934,1.0
visitation,1,179.16592885141796,1.0
drive,33,179.14308695784584,0.9393939393939394
share,4,179.1256489039672,1.0
promised,11,179.08937529894868,1.0
mother,36,179.07313854759184,0.8611111111111112
bathe,4,179.05997668398948,1.0
pardon,2,179.0484798925412,1.0
light,21,179.0156110563622,0.8571428571428571
permanently,1,178.94114828974966,1.0
shadows,1,178.92566639692913,1.0
prayed,9,178.89056543580847,0.8888888888888888
groups,2,178.8788274821619,1.0
ones,25,178.86714493753811,0.88
detain,1,178.84248671535653,1.0
reality,1,178.76109622262908,1.0
chose,6,178.723471597809,1.0
sockets,4,178.63187041699643,1.0
feeling,1,178.5241788684755,1.0
died,55,178.42930909569426,0.9818181818181818
stand,54,178.4176825904538,0.8888888888888888
which,658,178.32970164451382,0.8297872340425532
praised,1,178.32104368759425,1.0
meal,67,178.27529791473611,0.9701492537313433
since,12,178.24008720751308,0.9166666666666666
spring,3,178.22439490961423,0.6666666666666666
inside,1,178.21486623860446,1.0
entered,27,178.18192077140895,0.8148148148148148
driving,1,178.0847242315644,1.0
risked,1,178.06532029499488,1.0
everyone,28,178.0626606085885,0.9642857142857143
relieve,2,178.0298070707803,1.0
journeys,5,178.02942566780044,0.8
instruments,4,177.98444381940152,1.0
acceptable,1,177.97964624765513,1.0
sailed,1,177.97750809241484,1.0
hailstones,1,177.92272549147816,1.0
priest's,5,177.75025940428483,0.6
let's,4,177.72720491424894,1.0
observation,1,177.55684206547568,1.0
when,224,177.55611685383758,0.9419642857142857
yourself,28,177.55554127794682,0.9285714285714286
feared,7,177.53961167648436,1.0
inheritances,3,177.52615089648856,1.0
breaking,1,177.52533018324493,1.0
righteous,13,177.52030758351964,0.8461538461538461
deposit,1,177.42206999596365,1.0
language,1,177.35593340580294,1.0
spot,1,177.33273828347825,1.0
habitations,1,177.29810581150954,1.0
flight,3,177.29077533934563,1.0
buckets,1,177.28995836007633,1.0
consume,11,177.2834851569402,0.9090909090909091
southward,12,177.28219056080394,0.9166666666666666
presence,15,177.24387982421837,0.7333333333333333
included,1,177.1857149923478,1.0
plunder,28,177.1295808576481,0.8214285714285714
mother's,6,177.12265414353794,1.0
hold,11,177.0952396061697,1.0
goat,37,177.0445510482144,0.972972972972973
provided,1,176.9807091027078,1.0
performed,2,176.97529553667988,1.0
evening,23,176.95140535227443,0.9565217391304348
heavy,3,176.8957102495438,1.0
offering,273,176.87450587987973,0.9047619047619048
delivering,1,176.856160673822,1.0
comes,42,176.82183597389795,0.9523809523809523
reveal,1,176.79145606179844,1.0
rich,15,176.78861275080504,1.0
enemies,65,176.78452933328873,0.9076923076923077
graves,1,176.78307832374287,1.0
relatives,3,176.73479520282854,1.0
lawyer,1,176.7148271839437,1.0
father's,26,176.70807241573726,0.8846153846153846
destroyed,40,176.62068251175359,0.9
long,37,176.60044150110375,0.972972972972973
music,1,176.5690514475131,1.0
coming,20,176.55281477874314,1.0
setting,1,176.51798108819975,1.0
is,738,176.47177869187038,0.9701897018970189
shepherd,1,176.4692257890656,1.0
rushed,4,176.40244927898107,1.0
clothes,15,176.3903973067706,0.9333333333333333
much,30,176.36362112831662,0.9666666666666667
aren't,4,176.34344214568011,1.0
view,1,176.31404469928356,1.0
crime,1,176.28377927743043,1.0
insulting,1,176.26313343951554,1.0
reasoned,3,176.242089070916,1.0
play,4,176.19681209630792,1.0
bent,1,176.13541290544168,1.0
face,43,176.0967710455819,0.9534883720930233
finished,18,176.06743467948348,0.9444444444444444
spare,2,176.0653798921458,1.0
perceive,1,176.01789221874404,1.0
haste,2,175.99609618850963,1.0
believe,13,175.97471662309547,0.9230769230769231
sought,11,175.96116341611003,0.7272727272727273
as,411,175.95424016727384,0.9416058394160584
country,66,175.94330788056658,0.9090909090909091
grapes,10,175.93587044057085,1.0
know,78,175.92093411192093,1.0
making,2,175.8981519048844,1.0
restitution,3,175.83375504572942,1.0
meat,24,175.832919730054,0.9166666666666666
marketplaces,2,175.78950664152626,1.0
heaven,35,175.76927743447163,0.9714285714285714
mourning,3,175.76195094300863,1.0
throughout,23,175.72309320675024,0.9565217391304348
shekel,21,175.6907023748259,0.7619047619047619
praise,4,175.6710214555443,0.75
wondered,1,175.65501939707147,1.0
season,11,175.58611621069554,0.8181818181818182
fresh,4,175.58076193162262,1.0
recently,1,175.56751284111766,1.0
hearts,13,175.5454465217864,1.0
dens,1,175.5327785522349,1.0
pestilence,3,175.50479566854165,1.0
thousands,19,175.49430082258078,0.7368421052631579
buried,16,175.42671475032836,0.9375
understand,6,175.41434346349104,0.6666666666666666
rest,40,175.3776503317378,0.975
perished,3,175.37555487638127,1.0
thrown,6,175.36805440745587,0.8333333333333334
told,49,175.35822397190765,0.8979591836734694
departure,1,175.30996181002342,1.0
produces,3,175.29443987948508,1.0
whose,18,175.2787055066944,1.0
abandoned,6,175.27262082952623,1.0
heave,3,175.2437275158647,0.6666666666666666
flowing,10,175.2275208053535,0.9
while,32,175.1677970839913,0.9375
rug,1,175.166797717382,1.0
flame,4,175.15220044725658,1.0
compel,1,175.1399964534151,1.0
didn't,136,175.12138898435788,0.8823529411764706
melons,1,175.09450847688447,1.0
lend,13,175.0922517301303,0.8461538461538461
that,1153,175.04608635242246,0.9496964440589766
knock,1,174.95812668834589,1.0
fainted,2,174.9218913898666,1.0
accomplish,3,174.89417444994325,1.0
measure,7,174.88727058017187,0.8571428571428571
abandon,1,174.8673558244673,1.0
mentioned,3,174.8545550097287,0.6666666666666666
placed,2,174.8185563473974,1.0
wind,5,174.81817089204614,1.0
shouldn't,1,174.79215513386407,1.0
seas,1,174.7710681061006,1.0
border,131,174.7243723026925,0.8854961832061069
alive,21,174.70844799788486,0.9047619047619048
bought,12,174.664779335844,0.9166666666666666
pretended,1,174.64065663593263,1.0
gold,20,174.62836099020805,1.0
consecrates,1,174.52927669117878,1.0
prince,45,174.50188195432412,0.8222222222222222
related,1,174.45914031935575,1.0
loan,1,174.4484612010268,1.0
