word,Count,WPM,typed_word_without_mistakes
perpetual,1,150.14492353953483,1.0
door,2,149.954887302275,1.0
holy,7,149.85261534008853,1.0
mercy,1,149.83679547307045,1.0
lamp,1,149.64759190627188,1.0
after,1,149.5364847568693,1.0
seven,1,149.48168114905565,1.0
burnt,3,149.27563172168584,1.0
do,2,149.2399578519462,1.0
ram,1,149.07677315975346,1.0
cubit,2,148.73477427498833,1.0
LORD,15,148.27963859015608,1.0
pure,1,147.72772379665136,1.0
pour,1,146.2967695428993,1.0
feet,2,146.1197975161586,1.0
with,15,144.87061051914708,0.8666666666666667
upward,1,144.7549906193708,1.0
base,2,144.68735430887654,1.0
that,11,144.07875054384544,0.8181818181818182
five,2,143.79211668145064,1.0
shekel,6,143.78399145335035,0.8333333333333334
meet,3,143.04715368483437,1.0
cassia,1,142.62566970189295,1.0
twenty,2,141.9723512018306,1.0
me,1,141.7786910759532,1.0
no,3,141.7709988666601,1.0
piece,1,141.6835838777074,1.0
souls,2,141.45229817918937,1.0
not,6,141.38792415859004,1.0
water,2,141.2356355238731,1.0
acacia,2,140.77038889969788,1.0
all,3,140.4457859973774,1.0
before,5,140.4125987803897,0.8
sin,2,140.08252542004016,1.0
top,1,140.05938716864642,1.0
service,1,139.99618381730323,1.0
among,4,139.42730858502657,0.75
This,1,139.23645978063988,1.0
width,1,139.08595910625343,1.0
throughout,4,139.02591338447132,0.75
from,2,138.99910386240612,1.0
remainder,1,138.80155156527735,1.0
accessories,1,138.77165875366012,1.0
cubits,1,138.37303963054077,1.0
am,2,138.26827857272775,1.0
height,1,138.24147657827154,1.0
horns,3,138.23695603561328,1.0
perfumer,1,138.12169157171053,1.0
be,15,137.85086587881807,1.0
basin,2,136.56963621796712,1.0
bull,1,135.91191532854205,1.0
Meeting,7,135.87226986392275,0.8571428571428571
also,2,134.99291684362578,1.0
strange,1,134.91729344038748,1.0
hin,3,133.97384881668762,1.0
overlay,2,133.34974731051642,1.0
lamps,2,133.1887586868885,1.0
shall,58,132.87435946210556,0.896551724137931
man,1,132.02875000437197,1.0
fragrant,2,131.9885805800592,1.0
Moses,3,130.89049205160882,1.0
to,39,130.48226503332316,0.9743589743589743
anointing,2,130.34931798124666,1.0
half,4,129.96905295759734,0.75
shekels,1,129.83063941090046,1.0
Israel,5,129.79167986996148,0.8
by,5,129.1558239836313,1.0
beaten,1,128.5664059207238,1.0
lambs,1,127.14905433303119,1.0
God,3,125.2639176127101,1.0
less,1,124.85006142456623,1.0
burn,6,124.53073883936933,1.0
him,1,124.31179099771374,1.0
fifty,2,124.2243639573928,1.0
lamb,4,124.19544913401725,1.0
morning,4,123.71193986119081,0.75
gerahs,1,123.5605988879992,1.0
wood,2,122.87594989899338,1.0
art,1,121.73320348023503,1.0
bronze,2,120.80350782604549,1.0
sanctuary,2,120.3941063098253,1.0
cleanse,1,119.14955347857891,1.0
will,7,119.13908089930104,1.0
aroma,1,117.38245463793609,1.0
Moreover,1,116.67616643369288,1.0
length,1,116.56906755519461,1.0
nor,2,115.84878599810362,1.0
You,16,115.59680591819749,1.0
over,3,114.77533286770743,0.6666666666666666
sanctify,5,114.49176331198953,1.0
fourth,2,112.88246309631998,0.5
descendants,1,111.51969805282502,1.0
incense,5,111.02029121567007,0.6
Everyone,1,110.15641019608316,1.0
molding,2,110.07994891392104,1.0
Egypt,1,110.02520900389021,1.0
he,4,109.96666884075822,1.0
made,3,109.1843247837411,0.6666666666666666
dwell,2,108.94080035876124,1.0
mixed,1,108.7506935789712,1.0
perfume,1,108.42273974870727,1.0
go,1,107.82249395352625,1.0
poor,1,107.42333932007287,1.0
liquid,1,106.16154390770527,1.0
I,8,105.93869859826144,1.0
so,1,104.28684677815373,1.0
my,1,103.1477117860795,1.0
two,7,101.00256511095508,1.0
It,4,99.27220371677998,1.0
Its,2,98.314156450946,1.0
Now,1,98.14049639955309,1.0
according,6,96.60930993874344,0.5
olive,1,95.1722385260037,1.0
Aaron,7,92.69005825253024,1.0
There,1,91.71211974335296,1.0
They,3,90.00862052208579,1.0
Seven,1,89.33209187148954,1.0
If,1,88.37579112882199,1.0
Every,1,88.21620166408202,1.0
When,4,87.37252492449994,1.0
fine,2,86.19391885396028,0.5
Whatever,1,83.86022309787816,0.0
myrrh,1,73.29617529692499,1.0
ransom,1,73.16805714858894,0.0
The,5,71.10207233758919,1.0
between,1,70.50559527659398,0.0
utensils,1,67.73831096492304,0.0
So,1,59.96999572848409,1.0
ephah,1,56.00362826647462,1.0
sanctified,1,55.1545976695343,0.0
sides,2,52.1231851814201,0.0
spices,2,48.795998197150865,0.0
cane,1,40.79140515224855,0.0
more,1,39.49414002423086,0.0
as,1,38.46845678363634,0.0
come,1,29.967109301645728,0.0
hands,2,29.246951786740567,0.0
sweet,1,28.62097370448132,0.0
cinnamon,1,27.703178936145797,0.0
Also,1,15.618702636605452,0.0
