word,Count,Median WPM,typed_word_without_mistakes
neither,3,187.97657095824638,1.0
say,3,187.6868070251172,1.0
alone,1,187.55656002513257,1.0
means,2,186.84623048184545,1.0
exchanged,1,186.8162072746577,1.0
touched,1,186.7764497132203,1.0
generations,1,186.68972944839547,1.0
exchange,2,186.61252791937557,1.0
because,4,186.25115414727344,1.0
restore,1,186.20958420729914,1.0
price,3,186.13054451870366,1.0
spread,1,184.92121585699425,1.0
land,27,184.25537795384406,1.0
yourself,1,184.24105639215708,1.0
aliens,1,184.12598718380838,1.0
prayed,1,184.04945613385712,1.0
sowing,1,183.76769721209092,1.0
your,80,183.71426790367371,0.9375
on,8,183.66316368478047,1.0
hold,2,183.63851121208216,1.0
pestilence,1,183.5605889908619,1.0
then,25,183.52075390325706,0.88
cast,1,183.22254095310075,1.0
much,1,183.1569620823115,1.0
soul,5,183.1449420517957,1.0
this,3,183.0564477438674,1.0
of,103,181.63558301616482,0.9805825242718447
an,7,181.6047961826672,1.0
puts,2,181.5639467212028,1.0
establish,1,181.41808469536883,1.0
as,9,181.02441717680352,1.0
was,8,180.32008133932146,1.0
families,1,180.11186072249996,1.0
likewise,1,179.90229056843498,1.0
which,11,179.77738166828016,0.9090909090909091
evaluate,1,179.47404010833503,1.0
years,11,179.11768419940216,0.9090909090909091
sins,8,178.61900131384,0.875
both,2,178.13223917486403,1.0
rich,2,178.00798190846444,1.0
peace,1,178.00171712323117,1.0
unclean,1,177.73211284973556,1.0
increase,2,177.6050187646946,1.0
flight,1,177.29077533934563,1.0
afraid,1,176.973487896734,1.0
pay,1,176.75070344325098,1.0
times,4,176.6879966241401,1.0
astonished,1,176.6578455515788,1.0
fields,1,176.54436474065756,1.0
may,17,176.08992325414178,0.8823529411764706
enemies,12,175.61108442118427,1.0
waste,2,175.51788230388792,1.0
when,6,174.8600460768733,1.0
have,13,174.78042299047118,0.8461538461538461
know,1,174.72710719981248,1.0
consecrates,1,174.52927669117878,1.0
that,19,174.48080147756158,1.0
hate,1,174.34948572350135,1.0
teachers,1,174.03669781319263,1.0
drunk,1,174.00584659644565,1.0
heal,1,173.76175742641462,1.0
arise,1,173.70847028557384,1.0
dead,1,173.674618431436,1.0
hearts,2,173.66920871061416,1.0
rest,3,173.6339080977429,1.0
righteous,1,173.5239418855465,1.0
even,3,173.47702531716482,1.0
than,1,173.0380103224383,1.0
from,13,173.03277060432774,0.9230769230769231
live,3,173.01655444019957,1.0
show,1,172.50035308666025,1.0
offering,2,172.34768601801176,1.0
stranger's,1,172.31941356257175,1.0
stone,1,172.13837170871432,1.0
since,1,171.93070734012306,1.0
bought,4,171.73346744128588,1.0
people,1,171.68192489774196,1.0
uphold,1,171.5133888830262,1.0
whole,1,171.37862680018966,1.0
report,1,171.35778434384844,1.0
come,4,171.2681022161466,1.0
weight,1,170.9182989166391,1.0
until,4,170.81368908293734,1.0
himself,7,170.81291288683786,0.8571428571428571
departed,1,170.59830602990374,1.0
laying,1,170.48776312240759,1.0
covenant,8,170.29816618741052,1.0
delight,1,170.2828458885511,1.0
destroy,3,170.25761598800088,1.0
ordinances,3,170.24420680244776,1.0
cleansing,1,169.99430519077612,1.0
sight,2,169.83869918359176,1.0
office,1,169.735700297674,1.0
them,28,169.6188117331779,0.9642857142857143
physician,1,169.57176064945983,1.0
country,1,169.400091758383,1.0
want,2,169.37943309486658,1.0
animal,5,169.28525882775602,0.8
down,4,169.22249540090849,1.0
tent,1,168.99444782824528,1.0
fruit,2,168.90027615285044,1.0
can't,1,168.8544100691262,1.0
testimony,1,168.81889921324142,1.0
children,10,167.53499035174332,1.0
accept,2,167.38958635198634,1.0
within,3,167.36627318545902,1.0
one,14,167.0758082123392,1.0
bodies,2,166.79439148029485,1.0
alter,1,166.79435701331352,1.0
in,43,166.75363331848763,0.9534883720930233
scribes,2,166.7503714009079,1.0
for,37,166.58807719876594,0.918918918918919
plagues,1,166.5455246243506,1.0
a,57,166.49739431577893,0.9824561403508771
if,10,166.49266338626128,1.0
gives,1,166.35332170153944,1.0
consume,1,166.08717401684797,1.0
stranger,1,166.04006719779886,1.0
didn't,1,165.931344984172,1.0
throughout,1,165.9252114232871,1.0
is,20,165.91791365197548,0.95
send,3,165.74534126102506,1.0
deliver,1,165.65926767954159,1.0
draw,1,165.6174113584561,1.0
give,6,165.54858445899555,1.0
ability,1,165.52200319457467,1.0
face,2,165.47188114015233,1.0
law,1,165.42726415931014,1.0
filled,1,165.42528773660985,1.0
chastise,2,165.3816639995337,1.0
many,1,165.31572720838562,1.0
bridegroom,3,165.24471296098284,1.0
you,90,165.21988470426567,0.9555555555555556
sufficient,1,165.218094079864,1.0
heart,1,165.16731448957796,1.0
prosperous,1,165.13908426524532,1.0
at,5,165.10970507966886,1.0
driven,1,165.09384209140882,1.0
commandments,3,165.07014793494952,1.0
pray,1,164.93150703759304,1.0
behold,1,164.89039254677104,1.0
pride,1,164.8224409049741,1.0
having,1,164.8212410627399,1.0
fathers,3,164.7912830119609,1.0
often,1,164.77075033578905,1.0
his,27,164.7664367106944,0.9629629629629629
Mount,1,164.69264235620273,1.0
who,18,164.6842778160588,0.9444444444444444
holy,2,164.6106798609103,1.0
wild,1,164.34540199227715,1.0
came,1,164.16946666812595,1.0
roads,1,163.97403088614846,1.0
walk,9,163.96656994916356,1.0
am,7,163.9605210392091,1.0
money,2,163.5345449743229,1.0
it,36,163.3220609870913,1.0
possessions,1,163.1265728738305,1.0
multitudes,1,163.04239278841754,1.0
authority,1,162.81466761159473,1.0
delivered,1,162.7630658051075,1.0
becomes,4,162.4752173004667,1.0
desolation,3,162.4325904749529,0.6666666666666666
temporary,3,162.3734426808216,1.0
perpetual,1,162.1572925737966,1.0
figured,1,161.79440784595016,1.0
brothers,2,161.39966652675662,1.0
answered,2,161.39443711839496,1.0
released,5,161.3757552091169,0.6
month,1,161.31634134537828,1.0
might,1,161.2354938441632,1.0
person,4,161.17673612214105,1.0
rule,4,160.94740796324044,1.0
before,10,160.8952596525413,1.0
put,2,160.81056688251843,1.0
offer,3,160.75309610463097,1.0
middle,1,160.20103449818026,1.0
female,6,160.14883250139775,0.8333333333333334
way,2,159.84443926460494,1.0
skins,4,159.71207438925381,0.75
perish,1,159.65567592558716,1.0
reclining,1,159.54634474153715,1.0
punishment,2,159.32159617276744,1.0
infirmities,1,159.1244298794693,1.0
living,1,159.10649329067803,1.0
sick,1,158.90950997273046,1.0
thoughts,1,158.78715722856202,1.0
won't,5,158.76354947667565,1.0
sons,1,158.64281075399953,1.0
lived,1,158.37239632481015,1.0
vengeance,1,158.16187780325453,1.0
sold,9,158.10813080944445,0.7777777777777778
laws,1,157.84307438848143,1.0
with,27,157.77962000093353,0.9259259259259259
reverence,1,157.69931879734992,1.0
immediately,1,157.67904096740392,1.0
LORD,13,157.65379620487897,1.0
oven,1,157.6370210543946,1.0
more,3,157.51116606500685,1.0
sanctuaries,1,157.42265717519354,1.0
evil,1,157.27417639937156,1.0
such,1,157.1866214536815,1.0
what,2,156.90286194905582,1.0
respect,1,156.8132266729591,1.0
over,7,156.7660726865492,1.0
forgive,2,156.6867328771006,1.0
profit,2,156.56930231740245,1.0
Behold,1,156.50741529959976,1.0
or,14,156.38758028740958,0.9285714285714286
stumble,1,156.27299329198178,1.0
any,5,156.1243686720842,1.0
satisfied,1,156.10836869501063,1.0
hundred,2,156.03925948112567,1.0
yourselves,1,155.98971247846202,1.0
servant,3,155.7691034579443,1.0
male,6,155.17069747503257,1.0
upon,2,155.16682895216928,1.0
space,1,155.01945235761335,1.0
through,2,154.97809803287686,1.0
contrary,7,154.6533252398093,0.8571428571428571
forgiven,2,154.30175934688882,1.0
villages,1,154.24152133553878,1.0
shall,76,154.05190729156305,0.9736842105263158
servants,3,153.9281995499524,0.6666666666666666
man,9,153.89613720695613,0.8888888888888888
but,11,153.68786847733745,1.0
possession,7,153.16232334480986,1.0
hired,3,153.1220436280431,1.0
wrath,1,153.02679346126712,1.0
been,1,152.60627675974908,1.0
surplus,1,152.59662227376597,1.0
animals,2,152.44118617664088,1.0
commanded,2,152.11802309641723,1.0
says,1,152.06798199134923,1.0
upward,1,152.0121018523308,1.0
lies,3,151.51462542270212,0.6666666666666666
multitude,1,151.3698339262686,1.0
time,3,151.20929634753944,0.6666666666666666
flee,2,151.14189765906846,1.0
remember,3,151.08098444369463,0.6666666666666666
bronze,1,151.05366223310182,1.0
reckon,3,150.76270222879623,0.6666666666666666
indeed,1,150.74423685939456,1.0
after,4,150.23851407244075,1.0
sure,1,150.1889564808725,1.0
me,13,149.8628754689459,1.0
long,3,149.75178641401877,1.0
he,45,149.65961790652386,1.0
some,1,149.62444264895112,1.0
iron,1,149.40262294979917,1.0
to,93,149.39429948701735,1.0
incense,1,149.39160269801235,1.0
move,1,149.27257607770133,1.0
kinsman,1,149.2350637020529,1.0
again,1,149.2088573361892,1.0
Immediately,2,149.15857768359447,1.0
had,1,148.64282903638568,1.0
three,1,148.6389871144862,1.0
sword,7,148.6365936852734,1.0
so,3,148.46028130748968,1.0
stretched,1,148.35871984557508,1.0
staff,1,148.12335120194695,1.0
enjoy,3,148.07224741095675,1.0
go,4,147.9085119210152,1.0
get,1,147.87667578162066,1.0
rose,2,147.47694616251,1.0
consumption,1,147.2870889811516,1.0
Jesus,5,147.1505040640517,1.0
fruitful,1,146.8646463292788,1.0
preserved,1,146.62463970049475,1.0
threshing,1,146.567212670247,1.0
daughters,1,146.55667136145584,1.0
glorified,1,146.44887910333148,1.0
desert,1,146.42902320859343,1.0
shekels,8,146.09816198572628,1.0
beside,1,145.98806547564737,1.0
Even,1,145.95468350335028,1.0
need,1,145.86025797209874,1.0
perceiving,1,145.77123124577187,1.0
do,8,145.6954850400449,1.0
rob,1,145.66607024503458,1.0
interest,2,145.65577845812976,0.5
concerning,1,145.6451198871736,1.0
listen,4,145.64073453217162,0.75
struck,1,145.45137197006608,1.0
between,1,145.30051432922534,1.0
left,5,144.69236744747292,1.0
confess,1,144.65258152335355,1.0
also,11,144.20611379845212,0.9090909090909091
strange,1,144.15440996656133,1.0
nor,2,143.95162759491893,1.0
Jerusalem,1,143.7179296101518,1.0
service,1,143.575655995463,1.0
match,1,143.3808585120078,1.0
turned,1,143.25401902134823,1.0
new,8,143.23796101463932,1.0
today,1,143.07308101441674,1.0
yield,4,142.99220456370844,1.0
good,3,142.9698592729804,1.0
family,3,142.8388912210424,1.0
There,1,142.4137951496235,1.0
enemy,1,142.2861687883906,1.0
fever,1,142.10267913286103,1.0
safely,1,142.04007423961215,1.0
Israel,5,141.99133379559402,1.0
return,3,141.95913863926646,1.0
has,10,141.69914381111855,0.9
were,4,141.55985607567425,1.0
village,1,141.55118870138412,1.0
number,2,141.36842379873764,1.0
gathered,1,141.28542658485458,1.0
foreigner,1,141.2468539878957,1.0
back,4,141.21047620283892,1.0
set,4,141.11543791283063,1.0
full,4,140.8628994559596,1.0
glorifying,1,140.07191292009315,1.0
Nevertheless,1,139.95944092034995,1.0
kept,1,139.7262355510701,1.0
raise,1,139.17048361047202,1.0
fell,1,139.15072255462172,1.0
be,45,139.03540710436172,0.9777777777777777
bow,1,138.84940894506462,1.0
upright,1,138.8231957694623,1.0
dwelling,1,138.72926593576574,1.0
withdrew,1,138.6628796293541,1.0
Son,1,138.49083459962685,1.0
not,22,138.48649127972766,0.9545454545454546
altars,1,138.31681119812905,1.0
sale,2,138.28673844396673,1.0
poor,4,138.21925591239773,1.0
It,1,138.03614821631413,1.0
call,1,138.03543369582974,1.0
desolate,4,138.01496902741945,0.75
redemption,4,137.9713854860148,1.0
member,1,137.92778446025122,1.0
part,1,137.80989641576556,1.0
better,1,137.6881020268836,1.0
spilled,1,137.66027999445424,1.0
bad,3,137.63440860215056,1.0
thirty,1,137.62443781850737,1.0
execute,1,137.5340376276754,1.0
sow,1,137.42556115437475,1.0
carved,1,137.41805971043723,1.0
alien,2,137.36237157375137,1.0
city,3,137.33654090454422,1.0
eyes,1,137.32754307006596,1.0
burst,1,137.31991351591847,1.0
ten,4,137.29107007155534,0.75
vintage,2,137.02637857405236,1.0
tax,4,136.91118171326514,1.0
walled,2,136.58543632031808,1.0
iniquities,1,136.3210979846516,1.0
redeemed,4,135.70360663287144,1.0
multiply,1,135.57608183711238,1.0
spite,2,135.33062124342547,1.0
collectors,2,135.07037735266653,1.0
pillar,1,135.0300357435757,1.0
Sabbaths,5,134.86517696839942,0.8
abhor,3,134.8194026691545,1.0
fifteen,1,134.79993523184064,1.0
wine,6,134.4690449908637,0.8333333333333334
image,1,134.33953646142945,1.0
few,2,134.1538237261359,1.0
utterly,1,133.89074387784575,1.0
serve,2,133.80234624189637,1.0
fall,3,133.68432896594058,1.0
Moses,3,133.5640429568675,0.6666666666666666
let,2,133.53910045299432,1.0
made,5,133.49059266763987,0.8
by,10,133.35396037030705,1.0
pine,3,133.34607529163898,1.0
disciples,3,133.3458612593109,1.0
reject,2,133.23718777742246,1.0
food,1,133.03157338104734,1.0
tell,2,133.00343955487244,1.0
seven,4,132.93238003938427,1.0
must,1,132.74016913862968,1.0
seed,1,132.7244598736629,1.0
son,1,132.67008120146025,1.0
property,3,132.38894050372062,1.0
cot,3,132.10529232148994,1.0
assign,2,132.09320820247044,1.0
next,1,132.04341587513977,1.0
bars,1,131.9623181600494,1.0
humbled,1,131.86067977319965,1.0
whom,5,131.67254026779452,1.0
collector,1,131.16979285982092,1.0
Pharisees,4,131.1182082556088,1.0
can,2,131.0972284051621,1.0
slaves,5,131.08400463818901,1.0
vow,1,131.0037470710655,1.0
harshness,3,130.7373574856882,1.0
add,1,130.48177495808272,1.0
him,41,130.4597874012809,0.975609756097561
blasphemies,1,130.27349835366869,1.0
God,13,130.1389992961649,1.0
keep,2,130.01170825964095,1.0
Judea,1,129.99908783973368,1.0
perpetuity,1,129.64153144244676,1.0
slave,1,129.2928457096755,1.0
support,1,128.79745496228998,1.0
inheritance,1,128.55215409585668,1.0
fifth,1,128.5496026853155,1.0
my,22,128.26612124147653,1.0
no,11,128.11280759751654,1.0
twenty,3,128.09858467076262,1.0
trees,2,127.90089041165264,1.0
begged,1,127.80448753506856,1.0
They,5,127.58706022667434,1.0
trespass,1,127.09883536424474,1.0
poorer,1,126.95358647408278,1.0
crowd,1,126.94307533986893,1.0
John's,1,126.93310748642652,1.0
Amazement,1,126.74890010121133,1.0
saw,2,126.67363411924573,1.0
began,1,126.50912204566937,1.0
scatter,1,126.12114566646994,1.0
idols,2,125.40635785751297,1.0
followed,1,125.38418497928811,1.0
strike,1,124.78520047522363,1.0
will,81,123.93167027359466,0.9629629629629629
else,2,123.90452105897747,1.0
pursues,3,123.82327352767493,0.6666666666666666
paralyzed,2,123.60076102973693,0.5
supplies,1,122.97545256247537,1.0
wall,1,122.9376567775274,1.0
isn't,3,121.22870137996651,0.6666666666666666
silver,3,120.75633719194556,1.0
vain,2,119.87190103991722,1.0
terror,1,119.31768183641844,1.0
Those,3,119.31600904653982,1.0
One,1,119.07715207144628,1.0
Abraham,1,119.06304189630006,1.0
every,1,119.06266724584039,1.0
redeem,11,119.02892237495765,0.8181818181818182
murmured,1,119.02423928633065,1.0
sanctuary,2,118.8961155541727,1.0
Canaan,1,118.86252525415944,1.0
While,1,118.17695502106307,1.0
together,2,117.83398121194445,0.5
sitting,2,117.31090371736535,0.5
remain,2,117.12722380304139,0.5
The,10,117.04013781846118,1.0
appoint,1,116.57894101355396,1.0
abhorred,1,116.33582857527873,1.0
Jacob,1,115.35974648542111,1.0
Egypt,5,114.87837730462778,0.8
iniquity,5,114.73108944818169,0.8
Man,2,114.67632626546666,1.0
Their,1,114.21687957962097,1.0
sky,1,114.17299111036408,1.0
strength,1,112.62334015486648,1.0
Isaac,1,112.46550823444336,1.0
Sinai,1,112.38657385034156,1.0
took,2,112.05995622039882,1.0
sweet,1,111.95642357444021,1.0
leprosy,2,111.9535747372517,1.0
ancestors,1,111.32015708098757,1.0
Your,5,111.05532637540865,0.8
soil,1,110.42997290324539,1.0
Take,1,110.32456337330223,1.0
Levites,4,110.22930976360809,0.5
named,1,109.62087619966348,1.0
Who,2,109.34262753384328,1.0
all,7,109.10112492351556,1.0
dwell,2,109.04114511439644,1.0
sells,4,108.6551986602952,1.0
abhors,1,108.41281975570676,1.0
Follow,1,107.87302266502098,1.0
Levi,2,106.89189118120123,1.0
drink,2,106.37540500355209,0.5
desires,1,105.60396226066402,1.0
sinners,2,105.33931301180387,1.0
spoke,1,104.32469322019898,1.0
cut,1,103.63514670850455,1.0
fifty,1,103.60552403933073,1.0
garment,2,103.3440313603599,0.5
When,3,103.12501007080178,1.0
Can,1,103.09003798008817,1.0
jubilee,1,100.22708594043075,1.0
piece,2,99.7813729552417,0.5
buy,2,99.21225060255584,1.0
trespassed,1,98.72096297692406,1.0
Seeing,1,98.10063544686611,1.0
up,7,98.09884439561301,1.0
become,2,96.487452441732,0.5
statutes,4,96.05661894625493,0.5
In,2,94.48036818228334,1.0
went,2,92.95775573835319,0.5
But,14,90.58616745020427,1.0
fragrance,1,90.08068226441483,1.0
rejected,1,89.85396204025776,0.0
Five,1,89.55830404185954,1.0
high,1,89.15135708796006,1.0
Why,3,88.37409342909157,1.0
like,3,87.89846847905983,1.0
Of,1,87.86715657487967,1.0
Which,1,86.87046961451952,1.0
Then,3,85.9054714089589,1.0
Not,1,85.77962119242727,1.0
sixty,2,85.52912897086901,0.5
Jubilee,8,83.72631742452246,0.5
We,1,83.15760514412945,1.0
After,1,82.95878593688191,1.0
Lord,2,80.88311938417228,0.5
For,3,80.29998289164254,1.0
uncle's,1,78.34443290522142,1.0
You,15,77.55207729701714,0.9333333333333333
I,50,75.74932249420304,1.0
flees,1,75.68347857413335,1.0
Speak,1,75.57822062416274,1.0
destroyed,1,74.57394455427222,0.0
uncircumcised,1,73.38622629913024,0.0
Be,1,72.17752061194508,1.0
As,6,70.44971899063174,1.0
shekel,1,70.24536217191636,1.0
tiles,1,70.11636863119877,1.0
men,2,69.99817437551887,0.5
On,1,69.05727610480132,1.0
If,23,68.53218899807082,1.0
He,9,66.05565188671457,1.0
Yet,1,65.94585405742859,1.0
Arise,1,65.00019175056566,1.0
Year,4,63.871010266345905,0.5
repentance,1,63.39703167701368,0.0
housetop,1,63.32147660670497,0.0
season,1,62.14871410426223,0.0
stand,1,61.95591093466068,0.0
Moreover,1,59.3498226924047,0.0
faintness,1,58.75935817588319,0.0
healed,1,57.184006935784666,0.0
These,1,54.772076501619836,1.0
remove,1,52.31734977745144,0.0
thousand,1,51.79486750630103,0.0
according,9,50.8084590250713,0.4444444444444444
parable,1,47.6500552712278,0.0
own,1,47.16183360492872,0.0
five,3,46.801913145204594,0.3333333333333333
livestock,1,46.09596223272452,0.0
No,3,45.97690580021654,0.6666666666666666
against,3,45.68436152515282,0.3333333333333333
conceived,1,45.5828623631802,0.0
Galilee,1,37.7369425124852,0.0
value,2,34.71590233472747,0.0
forever,1,34.23338052921057,0.0
lie,1,33.73000759206254,0.0
told,1,33.53577998739753,0.0
uncle,1,32.73476541748801,0.0
evaluates,1,31.77187604720324,0.0
feast,1,30.88967833754222,0.0
yoke,1,30.14375557031483,0.0
yours,1,29.66028738149047,0.0
women,1,27.294223955385227,0.0
seen,1,26.40245582442851,0.0
leaf,1,20.648785707289097,0.0
