Word,Count,Median WPM,Mistake-Free Entry Proportion
IS,1,208.6836755455774,1.0
Touch,1,208.619678329318,1.0
guard,6,208.60506483509943,1.0
another,64,208.50249806700492,0.9375
broke,16,208.49833304367664,0.9375
player,1,208.42192471279026,1.0
hair,12,208.38145646875086,0.9166666666666666
touch,8,208.3662664814119,1.0
leap,1,208.3317961629623,1.0
foundation,5,208.1298647103847,1.0
nothing,45,208.04855655168436,1.0
known,30,207.93472313607768,0.9333333333333333
choice,1,207.91491659579754,1.0
death,82,207.83805588366644,0.926829268292683
breathes,1,207.7347435060172,1.0
gropes,1,207.60766764319163,1.0
cries,1,207.36698876520217,1.0
fear,50,207.3165693865881,0.88
mouth,42,207.2787321010612,0.8333333333333334
boats,2,206.84388642331453,1.0
sake,9,206.6293585880327,0.8888888888888888
greatest,4,206.42825090665207,0.75
days,169,206.35487018988948,0.9704142011834319
arrayed,1,206.34790010305113,1.0
clean,24,205.87612637217342,0.9166666666666666
roughly,1,205.827314313746,1.0
spent,5,205.67963751020682,1.0
portions,4,205.45466189250834,0.75
flour,28,205.3273252162098,0.9285714285714286
they,927,205.27189545502364,0.9266450916936354
parting,1,205.0373778257934,1.0
gracious,1,204.95539444733134,1.0
cake,3,204.8736889684482,1.0
grope,1,204.7852860406744,1.0
youngest,4,204.67318332428806,1.0
entering,2,204.61042921533493,1.0
pendants,1,204.58273858716012,1.0
house,264,204.3732860013007,0.9090909090909091
take,144,204.25139549253748,0.9097222222222222
finds,12,204.18427443164404,0.9166666666666666
chariot,2,204.06381328689133,1.0
third,34,203.56124614189304,0.9411764705882353
flashes,1,203.50740161265082,1.0
retained,1,203.47061524003385,1.0
child,25,203.4510037424812,1.0
dear,1,203.44939980307794,1.0
leaving,2,203.4364138554162,1.0
token,1,203.38376346739483,1.0
purchase,1,203.3397279441527,1.0
meant,1,203.33351746312968,1.0
crushed,3,203.2021760050162,1.0
obligations,1,203.04321790275122,1.0
pocket,1,202.66031063885004,1.0
lake,3,202.42428382920957,1.0
brought,161,202.28168929291712,0.9503105590062112
bound,21,202.25705388330175,0.9047619047619048
order,3,202.10900749319146,0.6666666666666666
leads,4,201.99897544346288,1.0
goats,22,201.8114619004417,0.9545454545454546
outside,28,201.78918171925955,0.8571428571428571
reached,9,201.6828513153203,0.7777777777777778
least,8,201.66901599579265,0.75
breathed,4,201.5306042299773,1.0
dreamer,3,201.48968037020373,1.0
lead,8,201.45749607665357,1.0
rights,1,201.34532232869287,1.0
under,59,201.229917254258,0.9661016949152542
either,9,201.19543621685514,1.0
encourage,1,200.9612647162259,1.0
asked,61,200.9186671189569,0.9508196721311475
hour,25,200.91272978870262,1.0
touches,8,200.7182453540898,0.75
accounted,1,200.65443070993769,1.0
shows,2,200.60068716376702,1.0
afraid,53,200.4776937937118,0.9245283018867925
stay,21,200.4552840639302,0.9523809523809523
position,1,200.31445195739562,1.0
make,129,200.30755555926496,0.9147286821705426
sends,4,200.0560291078876,1.0
hear,69,200.03884087493657,0.9420289855072463
grown,12,199.96347680737904,1.0
whether,27,199.91222901183386,1.0
perhaps,6,199.8177451466372,1.0
bands,1,199.75802644396754,1.0
doubt,1,199.7408030179504,1.0
once,12,199.72489113892235,1.0
speaks,15,199.69241820584685,0.9333333333333333
bear,40,199.64790244312246,0.975
teach,22,199.50946526655878,0.9545454545454546
baskets,2,199.4876473374345,1.0
front,18,199.44926730498838,0.8333333333333334
believes,9,199.2968144065024,1.0
regarding,3,199.26169850671806,1.0
content,2,199.16682078278637,1.0
eater,1,199.1353542916656,1.0
place,149,199.0985481402039,0.912751677852349
failed,3,199.028354629828,1.0
a,1540,198.8903672842136,0.9876623376623377
being,41,198.81756566447152,0.926829268292683
Would,1,198.73241839136043,1.0
sentence,3,198.7142772275301,1.0
portion,27,198.63199308760662,0.9259259259259259
encounter,1,198.62938368612734,1.0
until,157,198.52364582058098,0.9617834394904459
peaceful,1,198.45137641533557,1.0
overtake,4,198.4145434592388,1.0
moist,1,198.3489433951785,1.0
poles,15,198.17107911088561,1.0
steps,1,197.92169030401433,1.0
there,383,197.91476998345433,0.9347258485639687
shade,1,197.90497790390924,1.0
fearing,1,197.86265928827387,1.0
coast,2,197.7628255608415,1.0
crops,1,197.74107190821124,1.0
our,176,197.7056716861751,0.9261363636363636
stop,4,197.6381125864575,1.0
lender,1,197.53308610604398,1.0
shout,11,197.4583165493764,1.0
therefore,150,197.4290643334735,0.8
nations,58,197.19681897614277,0.9482758620689655
underground,1,197.19460792259216,1.0
problems,1,197.13019504800738,1.0
heads,31,197.09585822763523,0.9032258064516129
table,17,197.08549963145015,1.0
basket,9,197.06277927490754,1.0
companion,3,196.962366145379,1.0
read,6,196.9262601813665,1.0
plague,17,196.61279840088258,0.7058823529411765
standing,14,196.49173603078046,0.7857142857142857
because,254,196.33407118841646,0.7992125984251969
valuable,1,196.1995733885526,1.0
thickets,1,196.17271127239047,1.0
believing,1,196.17064012114628,1.0
earth,110,196.14073764001506,0.9636363636363636
boil,2,196.0066814805005,1.0
companions,3,195.9298832257896,1.0
again,92,195.88890932817696,0.8804347826086957
your,1680,195.81139213573135,0.9672619047619048
these,246,195.78095869091513,0.9308943089430894
preach,1,195.71205754804322,1.0
reason,13,195.63213225166882,1.0
approaching,2,195.36028160249742,1.0
repenting,1,195.2921217530651,1.0
youth,10,195.26313975033344,1.0
seats,3,195.2252460082131,1.0
passing,4,195.17168754036905,1.0
fleeing,1,195.15740141414773,1.0
tents,21,195.1418144350953,0.9047619047619048
pole,2,195.1264403078955,1.0
reasoning,2,195.033351998214,1.0
brings,15,194.9585875466953,0.9333333333333333
taught,12,194.90440054997347,1.0
accounting,1,194.8698245213469,1.0
couched,1,194.84455232028546,1.0
flesh,30,194.83714595009752,0.8666666666666667
flies,2,194.83607504555096,1.0
blind,27,194.83543225214822,0.9259259259259259
gleaned,6,194.82299749535937,1.0
mean,8,194.8018300556904,1.0
healthy,3,194.7969276814087,1.0
valuation,18,194.74566992776766,0.9444444444444444
comparison,2,194.6490396197276,1.0
yes,3,194.48725865346745,1.0
sand,4,194.40908930509212,1.0
moisture,1,194.38868706438458,1.0
bread,82,194.27802766433152,0.8902439024390244
standard,10,194.2301397461061,0.8
shown,6,194.22205442508005,1.0
drop,3,194.15653547078105,1.0
load,1,194.0774045381766,1.0
grant,4,194.03076877618685,1.0
porch,1,194.00216441748103,1.0
finding,3,193.98825770601036,1.0
mountains,15,193.98248374094499,0.8
breast,3,193.92429787957246,1.0
beating,3,193.89516457775403,1.0
neither,69,193.84545302028522,0.8985507246376812
rather,5,193.76543563717746,1.0
cried,34,193.65181601829255,0.8823529411764706
instead,9,193.61802712911256,0.7777777777777778
gathering,3,193.6060178486822,1.0
maintains,1,193.56455216510915,1.0
preparations,1,193.54755463417362,1.0
entertain,1,193.5385020657547,1.0
leader,1,193.50869700650108,1.0
said,1162,193.35441120058235,0.959552495697074
testing,3,193.31502824125437,1.0
shining,2,193.2086891261413,1.0
fourth,13,193.19891518809118,0.9230769230769231
seated,1,193.1315448458153,1.0
sea,46,193.1006748669652,1.0
rained,1,193.0831190647054,1.0
opens,4,193.04572937727997,1.0
heal,6,193.0175212630906,1.0
caused,6,193.00746655484474,1.0
abroad,1,193.00698175949992,1.0
licked,1,192.97201289374664,1.0
darkened,1,192.93372204119055,1.0
examined,1,192.8984437918047,1.0
worked,13,192.88774656478978,1.0
riches,4,192.74413230688185,1.0
granted,2,192.5568749397306,1.0
produce,4,192.53156052267317,1.0
she,169,192.41397224749142,0.9230769230769231
preparation,1,192.27169738765397,1.0
stayed,42,192.2484884282894,0.8809523809523809
hearing,5,192.13601033691737,1.0
continue,4,192.0908792412631,1.0
greatly,10,191.94666943646655,0.9
four,47,191.93497243134027,0.9148936170212766
remains,10,191.90840456240454,0.8
road,6,191.86386053158733,0.8333333333333334
loud,6,191.8613795514869,1.0
shoulder,4,191.64550222098984,0.75
faint,7,191.54935332938314,0.8571428571428571
shouted,10,191.53605338461563,0.9
tear,2,191.4677677857799,1.0
younger,7,191.36161764354114,1.0
ear,7,191.33629266799326,0.8571428571428571
springs,8,191.31693148409386,1.0
chase,5,191.26877183452575,0.8
wounded,3,191.23270880676708,1.0
testifies,5,191.20225321233062,1.0
leaned,2,191.19541334923704,1.0
sayings,1,191.1604234203379,1.0
steal,2,191.10896851308405,1.0
leave,16,191.10563750419033,0.9375
winds,1,191.0670425592284,1.0
customs,1,191.02461738792482,1.0
almonds,1,191.02014307408717,1.0
established,8,190.9535012569012,0.75
second,33,190.843640215208,1.0
plant,5,190.71394719702943,1.0
estimation,1,190.62938993670627,1.0
years,113,190.44511467017765,0.9734513274336283
wearing,1,190.37111943204138,1.0
infants,1,190.3291493397278,1.0
bleating,1,190.25581082864727,1.0
grief,2,190.23016510559142,1.0
distant,1,190.12818260997105,1.0
those,254,190.07721171085228,0.8661417322834646
miracle,1,189.95332349344966,1.0
power,24,189.94701854416252,1.0
present,13,189.94670864187424,0.9230769230769231
touched,11,189.9046678567359,1.0
mysteries,1,189.90022677252082,1.0
clothes,18,189.8419047601065,0.9444444444444444
pouch,1,189.8004406533564,1.0
remained,19,189.76059723985304,0.9473684210526315
pleased,10,189.73862435121703,0.9
decisions,3,189.67530573288343,1.0
speak,50,189.47624786751328,0.94
pertained,1,189.44101394443732,1.0
among,255,189.34463089631015,0.9372549019607843
dread,4,189.2843830950222,1.0
such,21,189.21654887936498,0.8571428571428571
clouds,1,189.13031314988916,1.0
showing,1,189.10562494681406,1.0
crying,6,189.09196248283365,1.0
longer,7,189.052743352236,1.0
continued,5,189.04488398157935,0.8
shore,2,188.9981834402164,1.0
resident,3,188.8911910002792,1.0
caught,4,188.87263745279003,1.0
knows,10,188.86397023002178,0.8
boiling,1,188.77740783898187,1.0
grain,27,188.72844524563163,0.9629629629629629
railing,1,188.68221198446514,1.0
dish,1,188.66826929879866,1.0
understanding,5,188.66235968236998,0.8
eagle,3,188.65604889461704,1.0
early,26,188.5975939763371,0.8846153846153846
increased,2,188.56103975960343,1.0
increase,23,188.5352870302452,0.9565217391304348
amazing,2,188.42636419001377,1.0
dine,2,188.32627012144292,1.0
talked,8,188.28241445140696,0.875
believed,17,188.26977332711522,0.8823529411764706
who,1119,188.24090443479884,0.9472743521000894
already,8,188.23846608413928,1.0
courtyard,1,188.17868472159836,1.0
proper,1,188.08698814216032,1.0
father,169,188.04538057381524,0.9526627218934911
praising,1,187.8567443604329,1.0
others,14,187.70470343732742,0.9285714285714286
loaded,2,187.65958998714353,1.0
parable,23,187.6281986419739,0.782608695652174
plead,2,187.59609753884737,1.0
counsel,10,187.59337976262105,1.0
remain,21,187.55714631801877,0.8571428571428571
chop,1,187.4986084087657,1.0
dove,2,187.48589983769585,1.0
old,149,187.4671932411828,0.9463087248322147
land,499,187.42298086879921,0.9719438877755511
dangerous,1,187.3751808040373,1.0
courts,1,187.35475127746014,1.0
along,38,187.21462640618216,0.8947368421052632
outermost,3,187.203075122514,1.0
render,1,187.1954661258104,1.0
belongs,13,187.15835245393566,0.8461538461538461
mountain,56,187.13094306967798,0.8928571428571429
lays,1,187.1252378537203,1.0
haunt,1,187.10923405899496,1.0
think,9,187.10223234791786,1.0
grace,6,187.09882403897848,1.0
deal,7,186.9913251607736,1.0
dust,11,186.96685233513807,0.8181818181818182
chief,18,186.88533226219994,0.9444444444444444
checked,1,186.86960705993377,1.0
couches,1,186.86141778876208,1.0
consider,8,186.81423768040503,1.0
cities,182,186.78656300183178,0.9285714285714286
hard,10,186.72512213849228,0.9
impossible,2,186.72166925382032,1.0
couldn't,9,186.66151791979735,1.0
perishes,1,186.6012888317768,1.0
seat,9,186.45845472555646,0.7777777777777778
compare,3,186.38799590301434,1.0
gather,13,186.37485885987252,1.0
nights,5,186.36183392468706,1.0
clothing,21,186.3431077410615,0.9047619047619048
where,106,186.30873055988792,0.9150943396226415
cruel,1,186.26008986428468,1.0
ready,12,186.25368260348722,1.0
waist,1,186.248237238038,1.0
lusted,2,186.22345577945214,1.0
peace,66,186.21086962959788,0.9090909090909091
locked,2,186.13888166242862,1.0
only,51,186.1288989157216,0.9019607843137255
dedication,4,185.99260021122018,0.75
hoping,1,185.92083490849598,1.0
future,2,185.84993352324395,1.0
bring,95,185.77789695085835,0.9052631578947369
find,37,185.6960642879775,0.972972972972973
nation,25,185.6560582279284,1.0
perish,29,185.63475742693726,0.9310344827586207
shot,4,185.63012659492426,1.0
danger,1,185.60298284615988,1.0
companies,8,185.47435566438728,0.625
safe,3,185.44145497365577,1.0
height,5,185.34054136427625,1.0
push,1,185.32918710757508,1.0
seal,1,185.3151631815834,1.0
forest,6,185.1900946107694,1.0
pods,1,185.15589740820317,1.0
laborer,1,185.06372691467706,1.0
generations,29,185.02266737928426,0.8620689655172413
itself,3,184.88085456039443,1.0
weak,4,184.87800342834964,1.0
brother,69,184.87258097529087,0.9420289855072463
places,20,184.86017161930317,0.95
gleaning,1,184.851852793227,1.0
listed,1,184.8258016819148,1.0
dreams,3,184.81531687741176,1.0
authority,17,184.8066357902691,0.8823529411764706
spat,1,184.72550943831897,1.0
escape,3,184.67178053605602,1.0
than,73,184.65977398413082,0.9315068493150684
sits,4,184.58682267970255,1.0
guards,1,184.46828298459434,1.0
praying,7,184.42208594991314,1.0
belonging,4,184.36655661254295,0.75
walked,13,184.34255763009207,0.8461538461538461
parts,12,184.3024083743369,1.0
retire,1,184.25716977916267,1.0
sides,14,184.13772683046002,1.0
aliens,1,184.12598718380838,1.0
remaining,13,184.06416749566554,0.9230769230769231
household,9,184.05118122514347,0.8888888888888888
haste,3,184.0154941046036,1.0
open,16,183.99034255432085,0.9375
another's,1,183.96070463081895,1.0
last,14,183.88478166444293,1.0
generation,24,183.84351068114756,0.9166666666666666
feared,11,183.80358544632998,1.0
whole,38,183.7964589138404,0.9210526315789473
proclaiming,1,183.7216494529688,1.0
establish,7,183.6886205749964,1.0
decrease,1,183.64966988971838,1.0
then,261,183.63189456468723,0.9310344827586207
compassion,7,183.57100679518678,1.0
obligation,1,183.51732984731973,1.0
regard,3,183.4840408384507,1.0
South,15,183.44304246400694,1.0
theirs,7,183.3564311504241,1.0
happens,5,183.3431443742138,1.0
rear,3,183.27298052266397,0.6666666666666666
accord,1,183.22937187189925,1.0
region,8,183.11104345289638,1.0
prince,49,183.08558717200663,0.8367346938775511
pretense,1,183.0036503509381,1.0
since,25,182.91366840678538,0.96
Elath,1,182.9133895954596,1.0
against,353,182.84567955249827,0.8271954674220963
precious,6,182.75579412297697,1.0
belong,6,182.7375283115667,1.0
unclean,42,182.72833977907163,0.9285714285714286
laid,35,182.7206418367079,0.9714285714285714
image,21,182.54393223969237,0.9523809523809523
responsibility,1,182.5340352636199,1.0
according,224,182.52894187128845,0.71875
persons,15,182.52616208323192,0.8
measured,2,182.47993242068222,1.0
evening,33,182.46930497007287,0.9696969696969697
it's,1,182.28459562251138,1.0
anger,49,182.25321471889112,0.8979591836734694
fold,1,182.2423093745444,1.0
responsible,2,182.22535832342066,1.0
houses,52,182.16284391067035,0.9230769230769231
handle,3,182.11305780976673,1.0
subjects,1,182.03310499555724,1.0
glide,1,182.00382572041661,1.0
plaster,2,182.00323042941739,1.0
greetings,3,181.99407878894402,1.0
direction,1,181.96752385164592,1.0
without,37,181.96741873367574,0.8378378378378378
speaking,15,181.9239940503274,0.8
carpets,1,181.90838790404507,1.0
glean,8,181.9000040537193,0.875
repented,2,181.89189807089366,1.0
imposed,1,181.88944153445397,1.0
waiting,5,181.8532535170744,0.8
atonement,19,181.76496813474975,0.7894736842105263
raped,1,181.73904272594024,1.0
causes,6,181.69773922445094,0.8333333333333334
head,81,181.6841209592316,0.9382716049382716
local,1,181.65557255717158,1.0
beat,14,181.6546305327915,0.9285714285714286
anyone,23,181.64974296561368,0.9565217391304348
weave,1,181.63368602558856,1.0
anywhere,1,181.6234182208397,1.0
crooked,1,181.54609844466864,1.0
ought,3,181.41840163131425,1.0
wouldn't,21,181.40880947634267,0.7619047619047619
Without,4,181.35166976522532,1.0
clubs,1,181.29199553538245,1.0
resources,1,181.2653834308334,1.0
occasions,1,181.25507052668357,1.0
raised,14,181.21342384689126,1.0
inform,1,181.17692530679295,1.0
together,86,181.10582662235748,0.9534883720930233
lain,4,181.01654050869473,1.0
mother's,11,180.99103905824327,1.0
pouring,1,180.9802666873501,1.0
are,518,180.97017988956202,0.974903474903475
entered,30,180.9461858999347,0.8333333333333334
writings,1,180.9324694059214,1.0
beautiful,5,180.9214025496181,0.8
close,7,180.89310544017928,1.0
creeps,1,180.82242559722258,1.0
meal,69,180.80451227794475,0.9710144927536232
couple,2,180.7383642153925,1.0
regulations,1,180.72286682326575,1.0
urgent,1,180.65691370245054,1.0
credited,4,180.64693574785824,1.0
displeasure,1,180.63971914355426,1.0
knowing,4,180.6219531888633,1.0
boat,8,180.61616366469138,1.0
offerings,74,180.60026316570958,0.8243243243243243
you'll,1,180.59116517921416,1.0
earlier,1,180.55228364247898,1.0
exchanged,2,180.52158394831108,1.0
stands,9,180.4309141306726,1.0
healed,24,180.31115750122495,0.8333333333333334
everyone,43,180.26835197545947,0.9069767441860465
enter,41,180.2587253484927,0.975609756097561
tail,4,180.12867074933718,1.0
please,25,180.0911711553974,0.64
deadly,1,180.08324347929832,1.0
thrown,8,180.0832278540563,0.875
union,1,180.07710901808153,1.0
brother's,10,180.06956875621535,1.0
dead,67,180.0218501520622,0.9402985074626866
ornaments,1,179.89305357964687,1.0
saying,318,179.86131301555358,0.89937106918239
copies,2,179.84645635551925,1.0
its,238,179.79524434741518,0.8949579831932774
bride,1,179.743721402025,1.0
Rather,1,179.71981680560006,1.0
gathered,63,179.67292789388517,0.9047619047619048
light,49,179.66729210847353,0.8775510204081632
sealed,2,179.64842806461772,1.0
drinks,6,179.63697110936087,0.6666666666666666
beyond,50,179.63617016153103,0.92
something,11,179.5669145299728,0.6363636363636364
freed,2,179.5454898400522,1.0
examine,1,179.49726661989766,1.0
locust,1,179.4894870265248,1.0
shower,1,179.47060657824582,1.0
thread,3,179.43889457665878,0.6666666666666666
angry,19,179.39847690693108,1.0
burial,1,179.38055410154882,1.0
chains,2,179.32761831041176,1.0
mother,62,179.3177321400597,0.8548387096774194
hairs,1,179.30867540198764,1.0
sacred,1,179.30581752744249,1.0
notable,1,179.21716661499948,1.0
visiting,2,179.20212405993334,1.0
believe,43,179.1800082892085,0.9069767441860465
wonder,3,179.1728485446934,1.0
visitation,1,179.16592885141796,1.0
kings,44,179.15891618417632,0.8181818181818182
drive,33,179.14308695784584,0.9393939393939394
share,4,179.1256489039672,1.0
having,32,179.1167133046456,1.0
died,66,179.10848036363672,0.9848484848484849
promised,11,179.08937529894868,1.0
bathe,4,179.05997668398948,1.0
is,1062,179.0261990501229,0.9689265536723164
sought,21,179.0255193418425,0.8571428571428571
pardon,3,179.0049116958826,1.0
permanently,1,178.94114828974966,1.0
shadows,1,178.92566639692913,1.0
groups,2,178.8788274821619,1.0
relative,4,178.8570698598974,1.0
detain,1,178.84248671535653,1.0
hold,15,178.80151578985013,1.0
reality,1,178.76109622262908,1.0
you,3146,178.7487586935826,0.9707565162110616
weight,16,178.73499277155753,1.0
living,28,178.6913432224157,1.0
sockets,4,178.63187041699643,1.0
feeling,1,178.5241788684755,1.0
comes,72,178.49851522684077,0.9444444444444444
father's,40,178.4664033644116,0.9
understand,9,178.44993921548948,0.6666666666666666
doves,4,178.43315123785314,1.0
test,7,178.42254398580351,1.0
encouraged,1,178.38616710413396,1.0
bought,13,178.37619688570027,0.9230769230769231
raise,16,178.33006114561616,1.0
spring,3,178.22439490961423,0.6666666666666666
stand,63,178.22013335024442,0.873015873015873
moving,1,178.21768944230982,1.0
inside,1,178.21486623860446,1.0
which,785,178.13981065519525,0.8101910828025478
driving,1,178.0847242315644,1.0
risked,1,178.06532029499488,1.0
lacking,1,178.03603364541922,1.0
journeys,5,178.02942566780044,0.8
while,42,178.0252640672582,0.9285714285714286
let's,10,178.00994370950815,1.0
acceptable,1,177.97964624765513,1.0
sailed,1,177.97750809241484,1.0
throughout,30,177.93228365671996,0.9666666666666667
hailstones,1,177.92272549147816,1.0
loves,10,177.83930718985224,1.0
plundered,4,177.83816295201785,1.0
country,90,177.71820380066896,0.9
don't,136,177.66755855908693,0.9191176470588235
consume,12,177.6666841876468,0.9166666666666666
observation,1,177.55684206547568,1.0
chariots,20,177.55629274526154,0.85
escaped,14,177.53774937640014,1.0
guests,1,177.52827384328,1.0
inheritances,3,177.52615089648856,1.0
breaking,1,177.52533018324493,1.0
presence,20,177.46364398483502,0.8
deposit,1,177.42206999596365,1.0
panic,1,177.41920698937054,1.0
language,1,177.35593340580294,1.0
span,1,177.34813549840922,1.0
spot,1,177.33273828347825,1.0
habitations,1,177.29810581150954,1.0
flight,3,177.29077533934563,1.0
buckets,1,177.28995836007633,1.0
southward,12,177.28219056080394,0.9166666666666666
included,1,177.1857149923478,1.0
know,159,177.1772780476245,0.9937106918238994
drank,13,176.97470589016064,0.6923076923076923
sharpen,3,176.92863267657003,1.0
thunder,4,176.9051833293044,1.0
as,533,176.89461503309403,0.9512195121951219
available,1,176.85658061229384,1.0
delivering,1,176.856160673822,1.0
priest's,8,176.79201600839139,0.625
enemies,79,176.78452933328873,0.9113924050632911
graves,1,176.78307832374287,1.0
offering,289,176.77370314392033,0.903114186851211
goat,38,176.76165720134668,0.9473684210526315
relatives,3,176.73479520282854,1.0
lawyer,1,176.7148271839437,1.0
hearts,19,176.6730694295717,1.0
plainly,3,176.59847372666718,1.0
relieve,3,176.57872415565413,1.0
music,3,176.5690514475131,1.0
when,300,176.56648320074473,0.9433333333333334
coming,36,176.55281477874314,0.9722222222222222
setting,1,176.51798108819975,1.0
whose,37,176.51705375385578,0.9459459459459459
rich,17,176.46299773134757,1.0
jar,3,176.44723492478937,1.0
tables,2,176.43677294788017,1.0
master,13,176.4223747676799,0.9230769230769231
Bethany,3,176.32293629746184,1.0
view,1,176.31404469928356,1.0
drawn,14,176.29923716342824,0.9285714285714286
crime,1,176.28377927743043,1.0
insulting,1,176.26313343951554,1.0
reasoned,3,176.242089070916,1.0
space,3,176.20757252042907,1.0
staying,4,176.18361677843774,0.75
helped,1,176.1751063106657,1.0
bent,1,176.13541290544168,1.0
face,55,176.0967710455819,0.9636363636363636
lord,52,176.08891318000627,0.9807692307692307
daughter,60,176.04488871230114,0.8166666666666667
brook,13,176.04326908829827,1.0
myself,26,176.0056786262917,0.9230769230769231
finished,25,175.97020531140402,0.92
yourself,44,175.95258144717917,0.9318181818181818
grapes,10,175.93587044057085,1.0
restitution,3,175.83375504572942,1.0
coat,6,175.8015360914984,1.0
marketplaces,2,175.78950664152626,1.0
heaven,55,175.76927743447163,0.9636363636363636
