word,Count,Median WPM,typed_word_without_mistakes
seats,3,195.2252460082131,1.0
drank,4,195.20920745055525,1.0
pole,2,195.1264403078955,1.0
reasoning,2,195.033351998214,1.0
bread,23,195.00279341501567,0.8260869565217391
brings,5,194.9585875466953,1.0
accounting,1,194.8698245213469,1.0
make,45,194.83990857137292,0.9111111111111111
parable,17,194.78012454333918,0.8235294117647058
speak,20,194.75371378684125,0.9
valuation,18,194.74566992776766,0.9444444444444444
present,5,194.60995300169634,1.0
moisture,1,194.38868706438458,1.0
standard,10,194.2301397461061,0.8
load,1,194.0774045381766,1.0
dine,1,194.05041429763455,1.0
breast,3,193.92429787957246,1.0
hold,5,193.9000655220638,1.0
tear,1,193.61771473011305,1.0
gathering,3,193.6060178486822,1.0
leaving,1,193.58759527563302,1.0
waiting,1,193.56618269744155,1.0
maintains,1,193.56455216510915,1.0
preparations,1,193.54755463417362,1.0
than,29,193.5398026700429,0.896551724137931
leader,1,193.50869700650108,1.0
power,16,193.50231825033057,1.0
void,1,193.4707647536573,1.0
rather,4,193.45905967308522,1.0
relative,1,193.4046593599998,1.0
early,2,193.4020925144622,1.0
testing,1,193.31502824125437,1.0
continue,3,193.21621881092727,1.0
sea,7,193.20166282231133,1.0
seated,1,193.1315448458153,1.0
she,44,193.12493970465414,0.9545454545454546
rained,1,193.0831190647054,1.0
such,5,193.069372641185,1.0
heal,4,193.0175212630906,1.0
licked,1,192.97201289374664,1.0
death,14,192.8341467727126,0.9285714285714286
crying,1,192.7613817564203,1.0
least,5,192.57210862607502,0.8
under,21,192.51896953579825,0.9047619047619048
preparation,1,192.27169738765397,1.0
stayed,7,192.22918845375378,0.7142857142857143
future,1,192.2262631267844,1.0
shows,1,192.02457914613072,1.0
only,10,191.98104310493756,0.8
think,6,191.89945418539486,1.0
feast,6,191.86769481444003,0.6666666666666666
eating,3,191.6466546745547,0.6666666666666666
drive,3,191.58758090983025,1.0
brother,18,191.56747019633866,0.9444444444444444
wounded,1,191.52628436044245,1.0
laid,8,191.42364686354773,1.0
among,85,191.32683566140892,0.9411764705882353
walked,2,191.3117961817531,1.0
sayings,1,191.1604234203379,1.0
winds,1,191.0670425592284,1.0
customs,1,191.02461738792482,1.0
almonds,1,191.02014307408717,1.0
spend,2,190.83762350831978,1.0
chains,1,190.79994466801602,1.0
estimation,1,190.62938993670627,1.0
remained,7,190.50177970334508,1.0
its,66,190.42002276033065,0.8939393939393939
infants,1,190.3291493397278,1.0
leave,5,190.256037061876,1.0
care,4,190.05519496278035,1.0
neither,21,189.92072618450618,0.8095238095238095
mysteries,1,189.90022677252082,1.0
crushed,1,189.86204488203123,1.0
rocks,1,189.83424938905011,1.0
remain,4,189.80237603678,0.75
decisions,1,189.67530573288343,1.0
responsible,1,189.35563139344228,1.0
road,4,189.31148022463032,0.75
afraid,12,189.11580967893232,0.9166666666666666
measured,1,188.90546403151416,1.0
resident,3,188.8911910002792,1.0
who,414,188.84319795864008,0.9541062801932367
understanding,1,188.66235968236998,1.0
mountain,11,188.33437276904692,0.9090909090909091
lands,3,188.31765170399228,1.0
courtyard,1,188.17868472159836,1.0
dried,1,188.14362759101212,1.0
causes,3,188.1243376455612,1.0
proper,1,188.08698814216032,1.0
plague,8,187.81652348745277,0.75
lay,14,187.6510288580953,1.0
comes,29,187.5715702772839,0.9310344827586207
bathe,3,187.54319354176255,1.0
bring,36,187.52502770058857,0.9166666666666666
against,95,187.5119287722545,0.8947368421052632
regarding,2,187.40889433876382,1.0
dangerous,1,187.3751808040373,1.0
shoulders,2,187.37351527038044,1.0
courts,1,187.35475127746014,1.0
shot,1,187.34938865552616,1.0
pour,3,187.34229584080583,1.0
coast,1,187.21864547934058,1.0
second,14,187.20104360500744,1.0
render,1,187.1954661258104,1.0
lays,1,187.1252378537203,1.0
pleasant,7,186.91970922302733,1.0
blind,7,186.9169359828186,0.8571428571428571
shining,1,186.89205848920466,1.0
safe,2,186.80387739068664,1.0
impossible,2,186.72166925382032,1.0
couldn't,5,186.66151791979735,1.0
generation,12,186.64432458334494,0.8333333333333334
find,9,186.57274801834478,1.0
consider,2,186.56537415144282,1.0
raised,4,186.52151250463191,1.0
belong,2,186.50742339352482,1.0
credited,2,186.44284913624182,1.0
soul,19,186.4194227289551,0.8947368421052632
compare,3,186.38799590301434,1.0
waist,1,186.248237238038,1.0
desire,1,186.23953663603282,1.0
lusted,2,186.22345577945214,1.0
kings,4,186.2169436139783,1.0
angry,5,186.20506018457885,1.0
old,86,186.1916653517812,0.9651162790697675
marketplace,1,186.00681968639816,1.0
dedication,4,185.99260021122018,0.75
died,18,185.91767889352013,1.0
weak,1,185.72343922664763,1.0
wheat,2,185.632033985984,1.0
land,96,185.62411149269064,0.9895833333333334
hard,1,185.54934008217515,1.0
whole,21,185.548780619801,0.9523809523809523
mother's,1,185.4908658307856,1.0
are,197,185.46041836779375,0.9746192893401016
although,1,185.45958236820294,1.0
beyond,3,185.34330857884672,0.6666666666666666
pods,1,185.15589740820317,1.0
laborer,1,185.06372691467706,1.0
news,2,184.84439321014747,1.0
listed,1,184.8258016819148,1.0
establish,2,184.75237263796134,1.0
once,3,184.5955050994508,1.0
happens,2,184.5941855057144,1.0
chief,10,184.5926357997614,0.9
ought,2,184.5841131208432,1.0
years,54,184.53928325900026,0.9444444444444444
together,26,184.51831023145854,0.9615384615384616
guards,1,184.46828298459434,1.0
praying,4,184.37324594234374,1.0
without,9,184.31650830806663,1.0
generations,22,184.26627625730407,0.8181818181818182
retire,1,184.25716977916267,1.0
authority,13,184.21115920500606,0.9230769230769231
aliens,1,184.12598718380838,1.0
mother,13,184.08230115148592,1.0
weight,13,184.07293583294157,1.0
prayed,7,184.04945613385712,0.8571428571428571
another's,1,183.96070463081895,1.0
anyone,7,183.80532157251582,1.0
glorious,1,183.78425566227807,1.0
lain,2,183.72318846270596,1.0
proclaiming,1,183.7216494529688,1.0
dust,5,183.70154010778685,0.8
talked,2,183.65577925410363,1.0
though,1,183.58556374919456,1.0
compassion,3,183.57100679518678,1.0
let's,3,183.55163230937012,1.0
tonight,2,183.4500291501531,1.0
boiled,2,183.3597828520943,1.0
long,17,183.20568731521988,0.9411764705882353
whereas,1,183.134530626198,1.0
close,2,183.11250369519334,1.0
pretense,1,183.0036503509381,1.0
then,78,182.95975384947894,0.9358974358974359
daughter,7,182.95771732803973,0.8571428571428571
granted,1,182.8260201474274,1.0
theirs,6,182.75038908571014,1.0
head,31,182.64027058156088,0.967741935483871
bear,16,182.57257427815514,0.9375
responsibility,1,182.5340352636199,1.0
South,5,182.41966921841382,1.0
finished,5,182.41403311156728,1.0
visiting,1,182.3586611151118,1.0
season,7,182.3419082992413,0.8571428571428571
beat,9,182.2416866468099,0.8888888888888888
opens,2,182.15958678255063,1.0
unclean,29,182.15082391805123,0.9310344827586207
subjects,1,182.03310499555724,1.0
tents,5,182.00288717246684,0.8
greetings,3,181.99407878894402,1.0
while,12,181.99154902982195,0.8333333333333334
direction,1,181.96752385164592,1.0
master,4,181.96735865254956,1.0
stand,21,181.9316410052087,0.8095238095238095
speaking,5,181.9239940503274,0.8
repented,2,181.89189807089366,1.0
spare,1,181.887905515296,1.0
dead,33,181.8652325582717,0.9393939393939394
produces,2,181.82907686455184,1.0
wouldn't,6,181.82324663441455,0.8333333333333334
atonement,11,181.76496813474975,0.8181818181818182
history,1,181.70255292086856,1.0
cloak,3,181.68236048990047,1.0
local,1,181.65557255717158,1.0
anywhere,1,181.6234182208397,1.0
father's,2,181.61260914666934,1.0
prevail,1,181.53962458902345,1.0
according,96,181.51661001078827,0.6979166666666666
clubs,1,181.29199553538245,1.0
country,12,181.28659005105192,0.9166666666666666
brother's,2,181.2692414699476,1.0
resources,1,181.2653834308334,1.0
occasions,1,181.25507052668357,1.0
rich,14,181.25196602963928,1.0
is,342,181.2457245379593,0.9649122807017544
captains,2,181.2407351348258,1.0
grief,1,181.14405148596995,1.0
buried,3,181.1379083401931,1.0
bought,10,181.06681139563034,1.0
pouring,1,180.9802666873501,1.0
destroyed,4,180.92895163950723,0.75
beautiful,1,180.9214025496181,1.0
when,94,180.85687830393078,0.9361702127659575
believe,7,180.84856731334384,1.0
cast,10,180.8425098873119,0.9
looked,10,180.8145024811644,1.0
bodies,6,180.76333529137224,0.8333333333333334
incline,1,180.72926841652762,1.0
giving,2,180.7101534980099,1.0
price,4,180.52390796877108,1.0
relatives,2,180.5228207944768,1.0
exchanged,2,180.52158394831108,1.0
fast,4,180.35441878321717,1.0
sought,8,180.35339776877152,0.75
considered,2,180.3099586768376,1.0
dry,1,180.24396020013086,1.0
offerings,27,180.19394875350838,0.8888888888888888
cities,18,180.08599913069025,0.9444444444444444
glad,2,180.00570612931858,1.0
houses,37,179.96099345466868,0.918918918918919
face,17,179.8937952006584,0.9411764705882353
copies,2,179.84645635551925,1.0
custom,1,179.82278464573162,1.0
Rather,1,179.71981680560006,1.0
pleasure,1,179.7160149995479,1.0
father,23,179.62355393683688,0.9565217391304348
grapes,5,179.5870396024342,1.0
freed,2,179.5454898400522,1.0
meal,30,179.53990509634042,0.9666666666666667
examine,1,179.49726661989766,1.0
container,1,179.4910531188814,1.0
shower,1,179.47060657824582,1.0
hairs,1,179.30867540198764,1.0
notable,1,179.21716661499948,1.0
rooms,1,179.20750855566513,1.0
offering,151,179.17708444541333,0.9205298013245033
visitation,1,179.16592885141796,1.0
garments,3,179.1371300328437,0.6666666666666666
share,4,179.1256489039672,1.0
reward,3,179.1215431718992,1.0
pardon,1,179.0049116958826,1.0
permanently,1,178.94114828974966,1.0
mentioned,1,178.77914700165022,1.0
reality,1,178.76109622262908,1.0
honey,4,178.7249565320144,1.0
cheer,1,178.6960903678042,1.0
sockets,4,178.63187041699643,1.0
camps,7,178.60039798122017,1.0
fourteen,1,178.59162643394188,1.0
done,27,178.59029748678805,0.9629629629629629
which,172,178.54507304687604,0.8197674418604651
test,1,178.42254398580351,1.0
praised,1,178.32104368759425,1.0
inside,1,178.21486623860446,1.0
planted,4,178.16363830889418,1.0
flame,2,178.033900514396,1.0
presented,1,177.98696739872048,1.0
instruments,4,177.98444381940152,1.0
light,17,177.98307796222429,0.8823529411764706
sailed,1,177.97750809241484,1.0
crush,1,177.85845964495303,1.0
open,6,177.81788838228667,0.8333333333333334
talking,3,177.78609327547386,0.6666666666666666
increase,4,177.6050187646946,1.0
cleansed,3,177.59409943604626,1.0
fresh,3,177.56874648006956,1.0
observation,1,177.55684206547568,1.0
feared,3,177.53961167648436,1.0
deposit,1,177.42206999596365,1.0
you,777,177.3777362363499,0.9575289575289575
spot,1,177.33273828347825,1.0
habitations,1,177.29810581150954,1.0
flight,1,177.29077533934563,1.0
right,14,177.2873716618754,0.9285714285714286
tent,9,177.25644687236536,1.0
lowest,2,177.15511526103057,1.0
passed,6,176.98325811339237,1.0
saying,118,176.96538827088716,0.8728813559322034
evening,11,176.95140535227443,1.0
entered,22,176.93822756338375,0.8181818181818182
thief,2,176.93703467913298,1.0
voice,11,176.9226255435579,1.0
much,21,176.906415400588,0.9523809523809523
having,15,176.90504621644334,1.0
of,1877,176.90295988135708,0.9824187533297816
delivering,1,176.856160673822,1.0
know,33,176.79245449804202,1.0
reveal,1,176.79145606179844,1.0
graves,1,176.78307832374287,1.0
careful,3,176.7592702872296,0.6666666666666666
lawyer,1,176.7148271839437,1.0
puts,7,176.5996618116476,0.7142857142857143
gathered,19,176.58881184793202,0.8947368421052632
music,1,176.5690514475131,1.0
setting,1,176.51798108819975,1.0
Mount,11,176.34771537126042,1.0
aren't,4,176.34344214568011,1.0
away,50,176.33285729479337,0.94
Bethany,1,176.32293629746184,1.0
that,394,176.29701350992923,0.9543147208121827
insulting,1,176.26313343951554,1.0
enemies,23,176.24923992515284,0.9130434782608695
reasoned,3,176.242089070916,1.0
goat,16,176.1877442619539,1.0
healed,18,176.1812248100205,0.7777777777777778
places,8,176.177437553936,0.875
didn't,38,176.14296093545624,0.868421052631579
bent,1,176.13541290544168,1.0
coming,13,176.0804492007904,1.0
perceive,1,176.01789221874404,1.0
part,19,175.98075357158442,1.0
restitution,3,175.83375504572942,1.0
marketplaces,2,175.78950664152626,1.0
mourning,1,175.76195094300863,1.0
have,180,175.7198002357788,0.9222222222222223
everyone,24,175.7076567806045,1.0
shekel,21,175.6907023748259,0.7619047619047619
passes,2,175.64741427638754,1.0
don't,48,175.63313503544765,0.8958333333333334
bank,2,175.59432651298687,1.0
flat,1,175.5715585779874,1.0
others,9,175.56124124723584,0.8888888888888888
perished,3,175.37555487638127,1.0
thrown,4,175.36805440745587,0.75
departure,1,175.30996181002342,1.0
alone,9,175.2545791830858,0.8888888888888888
heave,3,175.2437275158647,0.6666666666666666
forward,17,175.21953547632387,1.0
heaven,19,175.1709315517152,0.9473684210526315
compel,1,175.1399964534151,1.0
Nothing,2,175.11352673195674,1.0
as,134,175.1120801116797,0.9477611940298507
melons,1,175.09450847688447,1.0
lend,5,175.0922517301303,0.8
someone,4,175.07639185063425,1.0
hate,5,175.0290438819692,1.0
linen,1,175.00150209622632,1.0
knock,1,174.95812668834589,1.0
nation,5,174.9063340142534,1.0
accomplish,3,174.89417444994325,1.0
measure,3,174.88727058017187,1.0
on,242,174.87920939724415,0.9793388429752066
placed,2,174.8185563473974,1.0
wind,5,174.81817089204614,1.0
shouldn't,1,174.79215513386407,1.0
told,21,174.72252788553345,0.9047619047619048
parts,1,174.69720606758338,1.0
throughout,14,174.66821577779416,0.9285714285714286
pretended,1,174.64065663593263,1.0
play,1,174.62019198762528,1.0
toward,11,174.55319836007268,0.9090909090909091
stronger,2,174.53366476501512,1.0
consecrates,1,174.52927669117878,1.0
anger,7,174.52702449166821,1.0
wanted,3,174.48517784765264,1.0
appearance,4,174.42912391833858,1.0
discouraged,1,174.40076820895962,1.0
rebel,1,174.2662230235887,1.0
whose,3,174.23343098149178,1.0
word,24,174.2067748101677,0.9583333333333334
living,9,174.1754847037638,1.0
frame,1,174.07829171169735,1.0
approach,1,174.05152795485105,1.0
teachers,1,174.03669781319263,1.0
occasion,1,174.01985131453873,1.0
drinking,3,174.01641301055463,1.0
exchange,3,174.01455196690824,0.6666666666666666
drunk,1,174.00584659644565,1.0
golden,14,173.99509763418166,0.7857142857142857
overcomes,1,173.98650444680507,1.0
frequently,1,173.97557382943435,1.0
soil,3,173.9525609622186,1.0
fire,26,173.94696540295,1.0
where,15,173.91606810553228,1.0
rest,8,173.90761433759877,1.0
belonged,2,173.7307953815012,1.0
yourself,8,173.71922742238092,0.75
branches,1,173.66377932543563,1.0
prosper,1,173.66340682534403,1.0
enter,24,173.59216999888383,1.0
righteous,5,173.5239418855465,1.0
ours,1,173.51264419171844,1.0
thoughts,3,173.49166616516732,1.0
herd,3,173.4488165189762,1.0
branch,1,173.40856696123643,1.0
vision,1,173.35725342398638,1.0
hearts,6,173.35382847430395,1.0
consume,3,173.34062464532238,1.0
beforehand,1,173.23851796757725,1.0
appointed,7,173.21766242764554,0.8571428571428571
rock,9,173.17347978037276,1.0
completed,1,173.16864140382046,1.0
ceased,2,173.1154146107623,1.0
commands,2,173.0758231162627,1.0
gold,3,173.04824116291303,1.0
sins,17,172.97378330060647,0.9411764705882353
mocked,3,172.8175306103051,0.6666666666666666
ordinances,4,172.76091231969963,1.0
sowing,2,172.75408422596973,1.0
tread,1,172.74478800183803,1.0
belonging,1,172.72745446912296,1.0
day's,2,172.64297897858344,1.0
argument,1,172.5997842502697,1.0
cured,2,172.44452447441873,1.0
white,2,172.44284477100717,1.0
rushed,1,172.40359586011076,1.0
himself,42,172.38562183599498,0.8571428571428571
faithful,8,172.3760910715903,0.875
princes,24,172.333921735641,0.9166666666666666
stranger's,1,172.31941356257175,1.0
boat,2,172.2780512573611,1.0
build,5,172.2756260711596,1.0
presence,8,172.20494846160616,0.75
accusation,2,172.2001021512374,1.0
many,32,172.18913081317424,0.96875
commanding,1,172.16529130510762,1.0
stone,9,172.13837170871432,1.0
border,13,172.1293839202467,0.7692307692307693
heat,1,172.11586696734355,1.0
myself,6,171.97083057203992,1.0
since,5,171.93070734012306,0.8
designs,1,171.9305032344426,1.0
perceived,3,171.81070024314394,1.0
justified,2,171.64062296322714,1.0
four,19,171.6242844071829,0.8947368421052632
deceived,1,171.5936077091288,1.0
glorifying,3,171.57310951811832,1.0
daily,3,171.54090621629936,1.0
uphold,1,171.5133888830262,1.0
appeared,8,171.50701496178056,0.75
knowing,3,171.46807907372946,1.0
ways,1,171.42251041838162,1.0
repent,4,171.42237651378008,1.0
messenger,1,171.39752943157438,1.0
census,4,171.3876236238575,1.0
continually,1,171.24622755587916,1.0
surprised,1,171.1384238880083,1.0
complaints,1,171.06237575704012,1.0
credit,3,170.99936302737274,1.0
parables,1,170.9744206237895,1.0
wait,3,170.97091891526077,1.0
eastward,1,170.86821521919634,1.0
along,7,170.8470082126157,1.0
gives,3,170.8183594433941,1.0
manager,4,170.8034428138974,1.0
age,4,170.75723043692153,1.0
asks,7,170.68784713196413,0.8571428571428571
consecrated,1,170.4967293044095,1.0
laying,1,170.48776312240759,1.0
ones,7,170.47960886295073,1.0
last,6,170.42808096136852,1.0
eight,5,170.39021346769925,1.0
die,15,170.31527723305803,1.0
certain,32,170.31398256557333,0.84375
ashes,5,170.31166751302106,0.8
repents,2,170.309700630026,1.0
delight,1,170.2828458885511,1.0
thrust,1,170.2643282753004,1.0
both,29,170.21837954230406,0.9655172413793104
purified,1,170.1474522634485,1.0
surrounding,3,170.08040808990037,1.0
glorified,3,170.04216100914354,1.0
strikes,1,170.03928109821084,1.0
carrying,1,169.82998603148366,1.0
meat,11,169.74434380019392,0.9090909090909091
beaten,6,169.70257856963565,0.8333333333333334
prince,32,169.65693630100404,0.84375
physician,1,169.57176064945983,1.0
departs,1,169.4706322525613,1.0
offices,1,169.46899110872866,1.0
handed,1,169.46395960544083,1.0
foxes,1,169.44973739526944,1.0
near,35,169.44802658357125,0.9428571428571428
drink,28,169.4070470017807,0.9642857142857143
ridiculing,1,169.39854763331877,1.0
names,24,169.27717780299236,1.0
afford,1,169.26615598440497,1.0
housetops,1,169.22311080024198,1.0
carries,2,169.20108096229387,1.0
rested,3,169.0720690828474,1.0
woe,4,169.05457720388347,1.0
in,516,168.99179271830045,0.9651162790697675
calf,3,168.85503970731793,1.0
cloth,6,168.83332793704244,1.0
armies,8,168.82070149417933,1.0
offered,11,168.8169389308743,0.8181818181818182
fourteenth,3,168.7746621975136,1.0
wise,2,168.69827856774117,1.0
tore,1,168.67619757464715,1.0
pregnant,1,168.64585459705762,1.0
joined,3,168.6403047517685,1.0
infant,1,168.64006775583167,1.0
measures,1,168.54533263738153,1.0
alienation,1,168.5104518607767,1.0
beginning,1,168.3669126590405,1.0
astonished,2,168.3535170010813,1.0
boards,2,168.28866993715909,1.0
ruin,1,168.24153596110256,1.0
threshing,4,168.20973354063247,1.0
promised,1,168.20884389535937,1.0
published,1,168.20480617199502,1.0
fame,1,168.20339154105142,1.0
basins,1,168.1540122598288,1.0
feasts,4,168.14790944667482,1.0
demanded,1,168.04472090134985,1.0
stature,1,168.01817956702916,1.0
partakers,1,167.99533346295937,1.0
governance,1,167.96677617167325,1.0
desired,2,167.94890240409086,1.0
married,4,167.93125300852245,1.0
ruling,1,167.92196106729332,1.0
cost,1,167.89122327643918,1.0
within,10,167.8480071576792,0.9
inhabitants,2,167.83745378461228,1.0
onto,2,167.82395360299793,1.0
steward,2,167.77992812423713,1.0
thorns,4,167.76618728830522,1.0
simple,1,167.73715587674116,1.0
dash,1,167.69800942462814,1.0
hand,33,167.63095207745386,0.9393939393939394
night,13,167.6144799914405,1.0
