Word,Count,Median WPM,Mistake-Free Entry Proportion
arrayed,1,206.34790010305113,1.0
mean,2,205.55656115965667,1.0
hour,13,205.55046199607483,1.0
finds,6,205.46945491215587,1.0
end,13,205.4636200977664,1.0
finding,2,205.34803437923495,1.0
flour,28,205.3273252162098,0.9285714285714286
ago,1,205.2788599268295,1.0
parting,1,205.0373778257934,1.0
hear,37,204.98489090533283,0.918918918918919
gracious,1,204.95539444733134,1.0
goats,16,204.39836478127842,1.0
flashes,1,203.50740161265082,1.0
dear,1,203.44939980307794,1.0
knows,4,203.4461728320533,1.0
token,1,203.38376346739483,1.0
hair,7,203.34717929925716,0.8571428571428571
purchase,1,203.3397279441527,1.0
meant,1,203.33351746312968,1.0
ancient,1,203.29423791524664,1.0
plainly,1,203.10931343248936,1.0
obligations,1,203.04321790275122,1.0
perhaps,5,203.00844007589617,1.0
lake,3,202.42428382920957,1.0
breathed,1,202.2577015940435,1.0
portion,9,202.22330074649284,1.0
again,24,201.99036979589118,0.9166666666666666
lead,4,201.45749607665357,1.0
caused,1,201.42356101749112,1.0
counsel,3,201.33856589895152,1.0
brought,61,201.3229795800978,0.9180327868852459
our,76,201.27859985718874,0.9736842105263158
elder,1,201.11511628140835,1.0
hearing,4,201.00215898693762,1.0
encourage,1,200.9612647162259,1.0
asked,25,200.9186671189569,0.88
accounted,1,200.65443070993769,1.0
cake,2,200.3794268443907,1.0
death,30,200.33024489377758,0.9333333333333333
something,7,200.31698307785194,0.7142857142857143
position,1,200.31445195739562,1.0
rings,1,199.9229630182503,1.0
whether,19,199.91222901183386,1.0
touches,7,199.72889180662153,0.7142857142857143
sits,2,199.67704495874517,1.0
a,805,199.63234376689593,0.9888198757763975
teach,11,199.40106566576196,0.9090909090909091
house,82,199.3347621271847,0.8902439024390244
regarding,3,199.26169850671806,1.0
nothing,17,199.20110869645643,1.0
until,62,199.1758123547982,1.0
being,21,199.1496971762897,0.8571428571428571
place,47,199.02075156206413,0.8936170212765957
under,33,198.8536748490535,0.9393939393939394
encounter,1,198.62938368612734,1.0
there,118,198.29758406026582,0.923728813559322
baskets,1,198.29124876982704,1.0
basket,4,198.24222820560612,1.0
already,4,198.1843965988537,1.0
praise,1,198.1203878536793,1.0
cease,1,198.05947924221124,1.0
table,14,197.8936901226996,1.0
make,67,197.77934994048076,0.9104477611940298
coast,2,197.7628255608415,1.0
crops,1,197.74107190821124,1.0
nations,23,197.73219998258074,0.9565217391304348
riches,3,197.55557896955008,1.0
lender,1,197.53308610604398,1.0
touched,9,197.42543135694024,1.0
toil,1,197.1970088500374,1.0
underground,1,197.19460792259216,1.0
problems,1,197.13019504800738,1.0
stay,4,197.0805431960654,0.75
thanks,4,196.8655862879607,1.0
escape,2,196.8021720344832,1.0
flesh,10,196.67478474566758,0.9
gather,7,196.59669280674547,1.0
child,5,196.3322517607731,1.0
chase,3,196.28838296648667,1.0
grinding,1,196.2761908597858,1.0
these,114,196.24507307190825,0.9122807017543859
valuable,1,196.1995733885526,1.0
said,370,196.14409402596982,0.9648648648648649
reason,6,196.08237546708438,1.0
established,2,195.92492423751835,1.0
outside,19,195.8508530470429,0.7894736842105263
shown,3,195.8002159023714,1.0
preach,1,195.71205754804322,1.0
passing,3,195.65651845995959,1.0
instead,8,195.61187574232662,0.75
broke,4,195.51187983444714,1.0
grant,1,195.50877247862113,1.0
early,4,195.4061230357707,1.0
approaching,2,195.36028160249742,1.0
repenting,1,195.2921217530651,1.0
heads,16,195.27044635492786,0.875
household,1,195.22847154183495,1.0
seats,3,195.2252460082131,1.0
fleeing,1,195.15740141414773,1.0
greatly,3,195.15205132684807,1.0
pole,2,195.1264403078955,1.0
reasoning,2,195.033351998214,1.0
bread,29,195.00279341501567,0.8620689655172413
accounting,1,194.8698245213469,1.0
couched,1,194.84455232028546,1.0
valuation,18,194.74566992776766,0.9444444444444444
because,83,194.56343439668427,0.8433734939759037
moisture,1,194.38868706438458,1.0
standard,10,194.2301397461061,0.8
load,1,194.0774045381766,1.0
dine,1,194.05041429763455,1.0
mountains,5,193.98248374094499,0.8
breast,3,193.92429787957246,1.0
ready,6,193.9100220195066,1.0
your,595,193.7505751970201,0.9563025210084034
remain,6,193.74367760534372,0.8333333333333334
tear,1,193.61771473011305,1.0
gathering,3,193.6060178486822,1.0
leaving,1,193.58759527563302,1.0
maintains,1,193.56455216510915,1.0
preparations,1,193.54755463417362,1.0
bear,19,193.54027089186582,0.9473684210526315
stayed,11,193.51155747777034,0.8181818181818182
leader,1,193.50869700650108,1.0
brings,10,193.4876543103598,0.9
rather,4,193.45905967308522,1.0
relative,1,193.4046593599998,1.0
testing,1,193.31502824125437,1.0
standing,5,193.26168961447917,0.6
continue,3,193.21621881092727,1.0
seated,1,193.1315448458153,1.0
she,54,193.12493970465414,0.9629629629629629
rained,1,193.0831190647054,1.0
clothes,11,193.07575189214236,0.9090909090909091
worked,3,193.03709824489061,1.0
heal,4,193.0175212630906,1.0
crying,2,192.9759494999407,1.0
licked,1,192.97201289374664,1.0
hard,2,192.96691390900915,1.0
darkened,1,192.93372204119055,1.0
examined,1,192.8984437918047,1.0
afraid,19,192.76494269660486,0.9473684210526315
least,5,192.57210862607502,0.8
drank,5,192.508345236766,1.0
kings,10,192.37198199076232,1.0
peace,32,192.29586541591004,0.9375
preparation,1,192.27169738765397,1.0
future,1,192.2262631267844,1.0
shows,1,192.02457914613072,1.0
open,10,191.7872409847305,0.9
eating,3,191.6466546745547,0.6666666666666666
earth,35,191.5872750286423,0.9142857142857143
wounded,1,191.52628436044245,1.0
once,4,191.39853680855686,1.0
walked,2,191.3117961817531,1.0
sayings,1,191.1604234203379,1.0
steal,2,191.10896851308405,1.0
winds,1,191.0670425592284,1.0
customs,1,191.02461738792482,1.0
almonds,1,191.02014307408717,1.0
along,13,190.97673139504684,0.9230769230769231
youth,3,190.94719355362272,1.0
loud,5,190.8853820769761,1.0
power,19,190.88140442902125,1.0
cried,9,190.86519191495046,1.0
spend,2,190.83762350831978,1.0
chains,1,190.79994466801602,1.0
estimation,1,190.62938993670627,1.0
dread,1,190.58812318345696,1.0
leave,6,190.5466215326164,1.0
therefore,35,190.50555588286448,0.7714285714285715
those,154,190.50245218200212,0.8896103896103896
pasture,6,190.48678544087682,1.0
among,118,190.4341315607864,0.9322033898305084
pour,4,190.39339226336065,1.0
fourth,10,190.33947330591377,0.9
infants,1,190.3291493397278,1.0
flies,1,190.2883788666995,1.0
persons,7,190.27724073536717,0.7142857142857143
its,101,190.20055063059408,0.9108910891089109
old,107,190.10101756850239,0.9626168224299065
care,4,190.05519496278035,1.0
miracle,1,189.95332349344966,1.0
neither,31,189.92072618450618,0.8064516129032258
talked,4,189.9191578133626,1.0
mysteries,1,189.90022677252082,1.0
crushed,1,189.86204488203123,1.0
rocks,1,189.83424938905011,1.0
remained,11,189.76059723985304,1.0
decisions,1,189.67530573288343,1.0
who,549,189.60471104505376,0.9508196721311475
weapons,1,189.52837668494112,1.0
responsible,1,189.35563139344228,1.0
road,4,189.31148022463032,0.75
lacks,1,189.16661701042972,1.0
showing,1,189.10562494681406,1.0
only,15,188.9300380261062,0.8666666666666667
laid,13,188.91680222103187,0.9230769230769231
measured,1,188.90546403151416,1.0
resident,3,188.8911910002792,1.0
remaining,3,188.71696229994254,0.6666666666666666
such,6,188.50354413252307,0.8333333333333334
speaks,4,188.304779339121,1.0
plunder,11,188.2696361868585,0.7272727272727273
brother,21,188.23499884706064,0.9047619047619048
courtyard,1,188.17868472159836,1.0
dried,1,188.14362759101212,1.0
causes,3,188.1243376455612,1.0
proper,1,188.08698814216032,1.0
springs,2,187.87103102832003,1.0
praising,1,187.8567443604329,1.0
parable,23,187.6281986419739,0.782608695652174
second,15,187.60709238190134,1.0
bathe,3,187.54319354176255,1.0
dangerous,1,187.3751808040373,1.0
shoulders,2,187.37351527038044,1.0
courts,1,187.35475127746014,1.0
shot,1,187.34938865552616,1.0
land,218,187.3227438286777,0.9770642201834863
against,124,187.31502400511255,0.8790322580645161
lamented,1,187.20350912977864,1.0
render,1,187.1954661258104,1.0
lays,1,187.1252378537203,1.0
think,7,187.10223234791786,1.0
consider,3,187.0732391731363,1.0
dry,2,187.02756929143135,1.0
blind,7,186.9169359828186,0.8571428571428571
shining,1,186.89205848920466,1.0
belong,4,186.8619523798136,1.0
safe,2,186.80387739068664,1.0
mountain,26,186.7424105517951,0.8461538461538461
impossible,2,186.72166925382032,1.0
lay,17,186.67135419178305,1.0
couldn't,5,186.66151791979735,1.0
whole,24,186.6066107930989,0.9583333333333334
present,6,186.5879196748058,1.0
find,13,186.5631034150376,1.0
raised,4,186.52151250463191,1.0
bring,44,186.51572277607184,0.9090909090909091
credited,2,186.44284913624182,1.0
drive,8,186.41977739330912,1.0
compare,3,186.38799590301434,1.0
waist,1,186.248237238038,1.0
lusted,2,186.22345577945214,1.0
comes,30,186.06216026425318,0.9333333333333333
marketplace,1,186.00681968639816,1.0
dedication,4,185.99260021122018,0.75
test,2,185.94197572892364,1.0
hoping,1,185.92083490849598,1.0
ones,17,185.80323901496413,0.8823529411764706
weak,1,185.72343922664763,1.0
mother's,1,185.4908658307856,1.0
although,1,185.45958236820294,1.0
than,37,185.2884091291599,0.918918918918919
pods,1,185.15589740820317,1.0
generation,16,185.0815530966991,0.875
laborer,1,185.06372691467706,1.0
father,40,184.93400093533893,0.95
understanding,4,184.90271759610468,0.75
news,2,184.84439321014747,1.0
listed,1,184.8258016819148,1.0
glad,3,184.66446274759943,1.0
happens,2,184.5941855057144,1.0
others,12,184.59299213131612,0.9166666666666666
chief,14,184.5926357997614,0.9285714285714286
ought,2,184.5841131208432,1.0
cities,65,184.5576038886287,0.9230769230769231
authority,14,184.50889749763758,0.9285714285714286
guards,1,184.46828298459434,1.0
praying,4,184.37324594234374,1.0
retire,1,184.25716977916267,1.0
performed,1,184.13053900464487,1.0
aliens,1,184.12598718380838,1.0
chose,3,184.08053155094288,1.0
weight,13,184.07293583294157,1.0
places,11,184.05289066568096,0.9090909090909091
prayed,7,184.04945613385712,0.8571428571428571
mother,15,183.98789155242594,1.0
another's,1,183.96070463081895,1.0
anyone,7,183.80532157251582,1.0
glorious,1,183.78425566227807,1.0
taught,4,183.7424951499074,1.0
lain,2,183.72318846270596,1.0
proclaiming,1,183.7216494529688,1.0
dust,5,183.70154010778685,0.8
hold,6,183.63851121208216,1.0
then,106,183.6293243669914,0.9339622641509434
though,1,183.58556374919456,1.0
compassion,3,183.57100679518678,1.0
let's,3,183.55163230937012,1.0
together,35,183.5232799280589,0.9714285714285714
obligation,1,183.51732984731973,1.0
perish,14,183.47217833110682,1.0
tonight,2,183.4500291501531,1.0
boiled,2,183.3597828520943,1.0
whereas,1,183.134530626198,1.0
close,2,183.11250369519334,1.0
garments,4,183.03191365632568,0.75
pretense,1,183.0036503509381,1.0
years,63,182.992885236622,0.9523809523809523
thus,2,182.91832031236305,1.0
Elath,1,182.9133895954596,1.0
generations,24,182.8392013032634,0.8333333333333334
granted,1,182.8260201474274,1.0
theirs,6,182.75038908571014,1.0
establish,4,182.55335263518262,1.0
responsibility,1,182.5340352636199,1.0
is,446,182.52270395694075,0.9641255605381166
died,32,182.47314545562782,0.96875
where,29,182.45883348593986,1.0
South,7,182.41966921841382,1.0
finished,5,182.41403311156728,1.0
angry,11,182.19018104238293,1.0
opens,2,182.15958678255063,1.0
unclean,29,182.15082391805123,0.9310344827586207
houses,43,182.14516919388873,0.9302325581395349
speak,25,182.11790373793963,0.88
head,34,182.1084484512847,0.9705882352941176
subjects,1,182.03310499555724,1.0
tents,9,182.02668511203743,0.7777777777777778
greetings,3,181.99407878894402,1.0
dead,36,181.97955363087635,0.9444444444444444
direction,1,181.96752385164592,1.0
master,4,181.96735865254956,1.0
done,38,181.8991198483258,0.9473684210526315
since,7,181.8955701152854,0.8571428571428571
repented,2,181.89189807089366,1.0
spare,1,181.887905515296,1.0
produces,2,181.82907686455184,1.0
wouldn't,8,181.82324663441455,0.75
history,1,181.70255292086856,1.0
sea,14,181.69534142016505,1.0
cloak,3,181.68236048990047,1.0
local,1,181.65557255717158,1.0
anywhere,1,181.6234182208397,1.0
feast,10,181.59409411487087,0.7
prevail,1,181.53962458902345,1.0
while,22,181.32221055772885,0.9090909090909091
clubs,1,181.29199553538245,1.0
brother's,2,181.2692414699476,1.0
goat,29,181.26587020457364,1.0
resources,1,181.2653834308334,1.0
occasions,1,181.25507052668357,1.0
rich,14,181.25196602963928,1.0
inform,1,181.17692530679295,1.0
grief,1,181.14405148596995,1.0
buried,3,181.1379083401931,1.0
valiantly,1,181.07085302478862,1.0
bought,10,181.06681139563034,1.0
increase,9,181.05306118292145,1.0
pouring,1,180.9802666873501,1.0
beautiful,1,180.9214025496181,1.0
long,22,180.91636873963884,0.9545454545454546
speaking,7,180.8971821872052,0.8571428571428571
creeps,1,180.82242559722258,1.0
according,135,180.8101197415018,0.6962962962962963
bodies,6,180.76333529137224,0.8333333333333334
incline,1,180.72926841652762,1.0
giving,2,180.7101534980099,1.0
urgent,1,180.65691370245054,1.0
including,1,180.6527284165571,1.0
region,5,180.5501815406999,1.0
price,4,180.52390796877108,1.0
relatives,2,180.5228207944768,1.0
exchanged,2,180.52158394831108,1.0
beat,10,180.52133480260687,0.9
fast,4,180.35441878321717,1.0
sought,8,180.35339776877152,0.75
nights,2,180.21365530644846,1.0
destroyed,14,180.18922730303592,0.9285714285714286
drinks,1,180.1593058662122,1.0
evening,14,179.98638472866753,1.0
ornaments,1,179.89305357964687,1.0
copies,2,179.84645635551925,1.0
custom,1,179.82278464573162,1.0
are,283,179.81272504686368,0.9752650176678446
Rather,1,179.71981680560006,1.0
pleasure,1,179.7160149995479,1.0
saying,173,179.70976872351153,0.8901734104046243
desire,2,179.68621828801872,1.0
grapes,5,179.5870396024342,1.0
freed,2,179.5454898400522,1.0
examine,1,179.49726661989766,1.0
container,1,179.4910531188814,1.0
shower,1,179.47060657824582,1.0
without,28,179.4583166116195,0.8571428571428571
atonement,18,179.44806121889926,0.7777777777777778
looked,13,179.426910448029,1.0
hairs,1,179.30867540198764,1.0
beyond,17,179.2944762360113,0.8235294117647058
notable,1,179.21716661499948,1.0
rooms,1,179.20750855566513,1.0
visiting,2,179.20212405993334,1.0
visitation,1,179.16592885141796,1.0
drawn,5,179.14902422005233,1.0
share,4,179.1256489039672,1.0
pardon,1,179.0049116958826,1.0
season,8,178.96401225496842,0.875
permanently,1,178.94114828974966,1.0
groups,2,178.8788274821619,1.0
reality,1,178.76109622262908,1.0
cheer,1,178.6960903678042,1.0
sockets,4,178.63187041699643,1.0
country,24,178.62782415169232,0.875
camps,7,178.60039798122017,1.0
having,19,178.3326786212308,1.0
praised,1,178.32104368759425,1.0
when,127,178.24623529097215,0.9291338582677166
inside,1,178.21486623860446,1.0
flame,2,178.033900514396,1.0
journeys,5,178.02942566780044,0.8
offerings,46,178.02592210782427,0.782608695652174
presented,1,177.98696739872048,1.0
instruments,4,177.98444381940152,1.0
light,17,177.98307796222429,0.8823529411764706
sailed,1,177.97750809241484,1.0
which,316,177.77239147594184,0.8481012658227848
cleansed,3,177.59409943604626,1.0
meal,62,177.59242482213963,0.967741935483871
fresh,3,177.56874648006956,1.0
observation,1,177.55684206547568,1.0
feared,3,177.53961167648436,1.0
breaking,1,177.52533018324493,1.0
deposit,1,177.42206999596365,1.0
spot,1,177.33273828347825,1.0
habitations,1,177.29810581150954,1.0
flight,1,177.29077533934563,1.0
buckets,1,177.28995836007633,1.0
tent,9,177.25644687236536,1.0
lowest,2,177.15511526103057,1.0
gathered,24,177.15382310615615,0.9166666666666666
thief,2,176.93703467913298,1.0
much,23,176.906415400588,0.9565217391304348
fierce,2,176.89073770810188,1.0
delivering,1,176.856160673822,1.0
reveal,1,176.79145606179844,1.0
graves,1,176.78307832374287,1.0
offering,253,176.77370314392033,0.9051383399209486
lawyer,1,176.7148271839437,1.0
father's,7,176.70176221354296,0.8571428571428571
beating,1,176.68847928012065,1.0
puts,7,176.5996618116476,0.7142857142857143
music,1,176.5690514475131,1.0
setting,1,176.51798108819975,1.0
soul,35,176.50465622960314,0.9428571428571428
shepherd,1,176.4692257890656,1.0
aren't,4,176.34344214568011,1.0
crime,1,176.28377927743043,1.0
insulting,1,176.26313343951554,1.0
you,1250,176.25641213974964,0.9608
reasoned,3,176.242089070916,1.0
lion,2,176.2178642359968,1.0
play,2,176.19681209630792,1.0
enemies,28,176.1835926372482,0.9285714285714286
healed,18,176.1812248100205,0.7777777777777778
honey,6,176.1504512851085,1.0
bent,1,176.13541290544168,1.0
hearts,8,176.09722945943344,1.0
face,25,176.0967710455819,0.96
stand,34,176.0823824078564,0.8823529411764706
flocks,7,176.05349678922437,0.8571428571428571
away,68,176.02221897657023,0.9264705882352942
perceive,1,176.01789221874404,1.0
believe,11,175.97471662309547,0.9090909090909091
everyone,27,175.936246568785,0.9629629629629629
on,316,175.85768958107772,0.9841772151898734
that,586,175.8568994914599,0.9488054607508533
restitution,3,175.83375504572942,1.0
gates,4,175.83288419337646,1.0
gold,11,175.82404701535015,1.0
marketplaces,2,175.78950664152626,1.0
mourning,1,175.76195094300863,1.0
shekel,21,175.6907023748259,0.7619047619047619
wondered,1,175.65501939707147,1.0
passes,2,175.64741427638754,1.0
bank,2,175.59432651298687,1.0
plague,13,175.577809501003,0.6923076923076923
flat,1,175.5715585779874,1.0
Mount,25,175.5657533248496,1.0
daughter,18,175.56454760870457,0.7777777777777778
don't,53,175.55748278658882,0.9056603773584906
know,43,175.50126635132503,1.0
thousands,13,175.49430082258078,0.7692307692307693
perished,3,175.37555487638127,1.0
thrown,6,175.36805440745587,0.8333333333333334
consume,8,175.3120549011313,0.875
departure,1,175.30996181002342,1.0
alone,13,175.2545791830858,0.8461538461538461
heave,3,175.2437275158647,0.6666666666666666
cast,13,175.23031834968083,0.8461538461538461
forward,17,175.21953547632387,1.0
didn't,64,175.16206439357836,0.90625
compel,1,175.1399964534151,1.0
Nothing,2,175.11352673195674,1.0
melons,1,175.09450847688447,1.0
lend,5,175.0922517301303,0.8
someone,4,175.07639185063425,1.0
told,26,175.04037592872055,0.9230769230769231
measure,4,174.97717157617552,1.0
knock,1,174.95812668834589,1.0
nation,11,174.9063340142534,1.0
accomplish,3,174.89417444994325,1.0
placed,2,174.8185563473974,1.0
wind,5,174.81817089204614,1.0
shouldn't,1,174.79215513386407,1.0
throughout,17,174.77195900432415,0.9411764705882353
parts,3,174.69720606758338,1.0
forth,1,174.69105159645784,1.0
pretended,1,174.64065663593263,1.0
stronger,2,174.53366476501512,1.0
consecrates,1,174.52927669117878,1.0
as,217,174.4813722959931,0.9447004608294931
righteously,1,174.47241260716504,1.0
related,1,174.45914031935575,1.0
appearance,4,174.42912391833858,1.0
hate,9,174.34948572350135,1.0
rebel,1,174.2662230235887,1.0
whose,7,174.23343098149178,1.0
rest,13,174.1813205774546,1.0
frame,1,174.07829171169735,1.0
pleased,2,174.07577666663354,1.0
approach,1,174.05152795485105,1.0
teachers,1,174.03669781319263,1.0
occasion,1,174.01985131453873,1.0
drinking,3,174.01641301055463,1.0
exchange,3,174.01455196690824,0.6666666666666666
drunk,1,174.00584659644565,1.0
golden,14,173.99509763418166,0.7857142857142857
overcomes,1,173.98650444680507,1.0
vision,4,173.98479489277517,0.75
frequently,1,173.97557382943435,1.0
fruits,3,173.95758334259497,0.6666666666666666
soil,3,173.9525609622186,1.0
posts,1,173.92448720539005,1.0
deceived,2,173.8778104883487,1.0
doubts,1,173.86281644239975,1.0
hates,1,173.85055806029135,1.0
rested,4,173.75209303543681,1.0
belonged,2,173.7307953815012,1.0
enter,25,173.72109425759135,1.0
passed,8,173.68336817184758,1.0
branches,1,173.66377932543563,1.0
prosper,1,173.66340682534403,1.0
incident,1,173.61186463482917,1.0
ours,1,173.51264419171844,1.0
thoughts,3,173.49166616516732,1.0
herd,3,173.4488165189762,1.0
coming,17,173.41867458997322,1.0
stands,3,173.40902637334528,1.0
branch,1,173.40856696123643,1.0
beforehand,1,173.23851796757725,1.0
appointed,7,173.21766242764554,0.8571428571428571
of,2923,173.1861635801044,0.9835785152240848
rock,11,173.17347978037276,1.0
completed,1,173.16864140382046,1.0
bind,2,173.1375498687571,1.0
ceased,2,173.1154146107623,1.0
commands,4,173.0758231162627,1.0
reward,4,173.05101633064453,1.0
heaven,25,173.04634878212622,0.96
living,13,172.9032301445255,1.0
sins,18,172.89043073926433,0.9444444444444444
mocked,5,172.8175306103051,0.8
sowing,2,172.75408422596973,1.0
surrounding,4,172.73758959986205,1.0
belonging,1,172.72745446912296,1.0
day's,2,172.64297897858344,1.0
voice,27,172.61145305759612,0.9259259259259259
argument,1,172.5997842502697,1.0
starting,2,172.58757136157277,1.0
faithful,10,172.50945199349658,0.9
fire,62,172.45323898160416,0.9838709677419355
wanted,4,172.45017353495786,0.75
cured,2,172.44452447441873,1.0
white,2,172.44284477100717,1.0
anger,16,172.4369224699367,0.875
rash,2,172.41357296275768,1.0
rushed,1,172.40359586011076,1.0
understand,5,172.37874771149257,0.6
names,32,172.36996912840777,1.0
planted,5,172.3293969743061,1.0
stranger's,1,172.31941356257175,1.0
census,6,172.29246703371507,1.0
boat,2,172.2780512573611,1.0
wherein,1,172.27486290304884,1.0
ordained,1,172.2321883660386,1.0
right,20,172.21318890787134,0.95
accusation,2,172.2001021512374,1.0
commanding,1,172.16529130510762,1.0
heat,1,172.11586696734355,1.0
prince,42,172.0970689887577,0.8333333333333334
clothed,4,172.03485226998444,1.0
release,4,172.02793910520427,1.0
designs,1,171.9305032344426,1.0
perceived,3,171.81070024314394,1.0
near,52,171.6548423871355,0.9230769230769231
justified,2,171.64062296322714,1.0
glorifying,3,171.57310951811832,1.0
uphold,1,171.5133888830262,1.0
knowing,3,171.46807907372946,1.0
have,265,171.45912789457833,0.9132075471698113
messenger,1,171.39752943157438,1.0
armies,9,171.3129759586032,1.0
four,26,171.28244074066043,0.8846153846153846
yourself,15,171.19348608785438,0.8666666666666667
hand,61,171.18847958595214,0.9508196721311475
surprised,1,171.1384238880083,1.0
word,38,171.13542394976244,0.9736842105263158
complaints,1,171.06237575704012,1.0
credit,3,170.99936302737274,1.0
parables,1,170.9744206237895,1.0
manager,4,170.8034428138974,1.0
age,4,170.75723043692153,1.0
veil,3,170.71789721075413,0.6666666666666666
inhabitants,5,170.66430563805048,0.8
consecrated,1,170.4967293044095,1.0
laying,1,170.48776312240759,1.0
border,37,170.47242407288454,0.8648648648648649
certain,34,170.31398256557333,0.8529411764705882
ashes,5,170.31166751302106,0.8
repents,2,170.309700630026,1.0
himself,54,170.28395396378346,0.8703703703703703
delight,1,170.2828458885511,1.0
entered,23,170.25392359287665,0.782608695652174
