Word,Count,Median WPM,Mistake-Free Entry Proportion
healthy,2,207.938486704001,1.0
choice,1,207.91491659579754,1.0
breathes,1,207.7347435060172,1.0
gropes,1,207.60766764319163,1.0
clean,22,207.43572960212651,0.9090909090909091
cries,1,207.36698876520217,1.0
own,46,207.0478114989577,0.9130434782608695
touch,6,206.98404687435325,1.0
another,36,206.73234929306017,0.9166666666666666
plant,4,206.72493222012093,1.0
mouth,27,206.72019801038698,0.8888888888888888
sake,7,206.6293585880327,0.8571428571428571
arrayed,1,206.34790010305113,1.0
they,496,206.02721576698875,0.9193548387096774
lead,5,205.84646855373558,1.0
hour,13,205.55046199607483,1.0
finding,2,205.34803437923495,1.0
flour,28,205.3273252162098,0.9285714285714286
ago,1,205.2788599268295,1.0
parting,1,205.0373778257934,1.0
gracious,1,204.95539444733134,1.0
grope,1,204.7852860406744,1.0
finds,10,204.18427443164404,0.9
take,91,204.17182590438549,0.9010989010989011
opens,3,203.95724648199243,1.0
goats,17,203.7753458322338,1.0
broke,6,203.7110041300262,1.0
flashes,1,203.50740161265082,1.0
dear,1,203.44939980307794,1.0
leaving,2,203.4364138554162,1.0
token,1,203.38376346739483,1.0
hair,7,203.34717929925716,0.8571428571428571
purchase,1,203.3397279441527,1.0
meant,1,203.33351746312968,1.0
crushed,3,203.2021760050162,1.0
obligations,1,203.04321790275122,1.0
perhaps,5,203.00844007589617,1.0
ear,6,202.5184372042329,1.0
lake,3,202.42428382920957,1.0
breathed,1,202.2577015940435,1.0
order,3,202.10900749319146,0.6666666666666666
dreamer,3,201.48968037020373,1.0
brought,76,201.39825933454122,0.9342105263157895
rights,1,201.34532232869287,1.0
again,38,201.19351974516005,0.9210526315789473
elder,1,201.11511628140835,1.0
nothing,22,201.08284596800024,1.0
encourage,1,200.9612647162259,1.0
grown,9,200.90016668017162,1.0
caused,4,200.84267383763606,1.0
accounted,1,200.65443070993769,1.0
place,83,200.53824464863692,0.927710843373494
greatly,4,200.4710002728641,1.0
cake,2,200.3794268443907,1.0
something,7,200.31698307785194,0.7142857142857143
position,1,200.31445195739562,1.0
sends,4,200.0560291078876,1.0
sides,10,200.0209266645191,1.0
feast,18,200.01894041543153,0.7777777777777778
asked,26,200.013265574762,0.8846153846153846
portion,18,199.85028843171523,0.9444444444444444
doubt,1,199.7408030179504,1.0
touches,7,199.72889180662153,0.7142857142857143
teach,18,199.50946526655878,0.9444444444444444
outside,24,199.45884236073562,0.8333333333333334
bear,31,199.4493535763347,0.967741935483871
until,86,199.3869778603082,0.9767441860465116
sentence,2,199.37655905123333,1.0
under,38,199.3387556696273,0.9473684210526315
regarding,3,199.26169850671806,1.0
encounter,1,198.62938368612734,1.0
whether,22,198.5191360539055,1.0
nations,46,198.4829073390261,0.9565217391304348
peaceful,1,198.45137641533557,1.0
grant,2,198.42968256865572,1.0
overtake,4,198.4145434592388,1.0
standing,8,198.36951915474972,0.75
moist,1,198.3489433951785,1.0
baskets,1,198.29124876982704,1.0
basket,8,198.24222820560612,1.0
raise,5,198.2313796309328,1.0
already,4,198.1843965988537,1.0
poles,15,198.17107911088561,1.0
cease,3,198.05947924221124,1.0
spend,3,197.94134404152018,1.0
table,14,197.8936901226996,1.0
coast,2,197.7628255608415,1.0
crops,1,197.74107190821124,1.0
a,1006,197.7354356467287,0.989065606361829
riches,3,197.55557896955008,1.0
lender,1,197.53308610604398,1.0
road,5,197.43823885090944,0.8
touched,9,197.42543135694024,1.0
deal,4,197.28604406625857,1.0
underground,1,197.19460792259216,1.0
problems,1,197.13019504800738,1.0
earth,84,197.09727286795243,0.9642857142857143
stay,4,197.0805431960654,0.75
speaks,7,196.9390744355849,1.0
read,4,196.9262601813665,1.0
house,117,196.91926375825668,0.905982905982906
thanks,4,196.8655862879607,1.0
escape,2,196.8021720344832,1.0
being,24,196.79778299491915,0.875
our,99,196.7465767461942,0.9696969696969697
there,179,196.70628440515856,0.9441340782122905
make,89,196.68181389802865,0.9101123595505618
knows,5,196.5495078727905,0.8
child,5,196.3322517607731,1.0
hear,50,196.32993865834175,0.94
valuable,1,196.1995733885526,1.0
said,413,196.15703842103392,0.9685230024213075
clothing,11,196.111396993408,1.0
boil,2,196.0066814805005,1.0
tents,13,195.84450599039383,0.8461538461538461
shown,3,195.8002159023714,1.0
preach,1,195.71205754804322,1.0
passing,3,195.65651845995959,1.0
instead,8,195.61187574232662,0.75
approaching,2,195.36028160249742,1.0
repenting,1,195.2921217530651,1.0
seats,3,195.2252460082131,1.0
fleeing,1,195.15740141414773,1.0
pole,2,195.1264403078955,1.0
she,80,195.04477765686025,0.95
reasoning,2,195.033351998214,1.0
these,150,194.89033496886407,0.92
accounting,1,194.8698245213469,1.0
coat,3,194.84639406303035,1.0
couched,1,194.84455232028546,1.0
flies,2,194.83607504555096,1.0
valuation,18,194.74566992776766,0.9444444444444444
because,126,194.402614447439,0.8253968253968254
moisture,1,194.38868706438458,1.0
portions,1,194.26249760460178,1.0
standard,10,194.2301397461061,0.8
established,4,194.21906531409493,1.0
drop,3,194.15653547078105,1.0
load,1,194.0774045381766,1.0
dine,1,194.05041429763455,1.0
leaned,1,194.02296100057637,1.0
breast,3,193.92429787957246,1.0
appear,3,193.80371828583839,1.0
reason,8,193.79748412331008,1.0
chase,4,193.7785774005062,1.0
remain,10,193.74367760534372,0.8
tear,1,193.61771473011305,1.0
gathering,3,193.6060178486822,1.0
maintains,1,193.56455216510915,1.0
preparations,1,193.54755463417362,1.0
stayed,13,193.51155747777034,0.8461538461538461
leader,1,193.50869700650108,1.0
power,22,193.50231825033057,1.0
rather,4,193.45905967308522,1.0
mountains,8,193.35856842133063,0.875
therefore,43,193.32284377903198,0.7674418604651163
worked,4,193.24211880250792,1.0
continue,3,193.21621881092727,1.0
grieved,1,193.1977820894616,1.0
seated,1,193.1315448458153,1.0
rained,1,193.0831190647054,1.0
heads,19,193.0780241167324,0.8947368421052632
abroad,1,193.00698175949992,1.0
crying,2,192.9759494999407,1.0
licked,1,192.97201289374664,1.0
afraid,29,192.96684106044924,0.9310344827586207
darkened,1,192.93372204119055,1.0
examined,1,192.8984437918047,1.0
counsel,4,192.86633879015926,1.0
least,5,192.57210862607502,0.8
your,1271,192.54806882309808,0.966168371361133
brings,11,192.46797947649782,0.9090909090909091
kings,12,192.37198199076232,1.0
preparation,1,192.27169738765397,1.0
future,1,192.2262631267844,1.0
hearing,5,192.13601033691737,1.0
shows,1,192.02457914613072,1.0
loud,6,191.8613795514869,1.0
eating,3,191.6466546745547,0.6666666666666666
shoulder,2,191.64550222098984,1.0
wounded,1,191.52628436044245,1.0
gather,12,191.485775833309,1.0
once,4,191.39853680855686,1.0
walked,2,191.3117961817531,1.0
sayings,1,191.1604234203379,1.0
tail,2,191.11290371600842,1.0
steal,2,191.10896851308405,1.0
winds,1,191.0670425592284,1.0
those,173,191.03394896145983,0.8959537572254336
customs,1,191.02461738792482,1.0
almonds,1,191.02014307408717,1.0
youth,3,190.94719355362272,1.0
places,14,190.94591157459502,0.9285714285714286
drank,8,190.93363047557165,0.875
flesh,13,190.867134842541,0.9230769230769231
cried,11,190.86519191495046,1.0
chains,1,190.79994466801602,1.0
neither,49,190.7518940073476,0.8571428571428571
estimation,1,190.62938993670627,1.0
dread,3,190.58812318345696,1.0
leave,8,190.5466215326164,1.0
mean,3,190.49244280762048,1.0
pasture,6,190.48678544087682,1.0
peace,38,190.46598219621532,0.9210526315789473
among,164,190.4341315607864,0.9390243902439024
bread,37,190.38003344977187,0.8918918918918919
fourth,10,190.33947330591377,0.9
infants,1,190.3291493397278,1.0
heal,5,190.3288366823939,1.0
its,122,190.30421802791125,0.9180327868852459
persons,9,190.27724073536717,0.7777777777777778
ready,7,190.20688168497935,1.0
distant,1,190.12818260997105,1.0
raised,5,190.10136891467695,1.0
care,4,190.05519496278035,1.0
such,10,190.04342646564794,0.8
miracle,1,189.95332349344966,1.0
talked,4,189.9191578133626,1.0
mysteries,1,189.90022677252082,1.0
rocks,1,189.83424938905011,1.0
remained,11,189.76059723985304,1.0
household,4,189.6908587738084,1.0
decisions,3,189.67530573288343,1.0
plainly,2,189.36488292793172,1.0
responsible,1,189.35563139344228,1.0
showing,1,189.10562494681406,1.0
measured,1,188.90546403151416,1.0
resident,3,188.8911910002792,1.0
clothes,13,188.7621785312685,0.9230769230769231
parts,8,188.71707903524344,1.0
railing,1,188.68221198446514,1.0
understanding,5,188.66235968236998,0.8
eagle,3,188.65604889461704,1.0
early,6,188.5975939763371,1.0
courtyard,1,188.17868472159836,1.0
who,682,188.17143944975305,0.9530791788856305
proper,1,188.08698814216032,1.0
old,113,188.05613684636126,0.9557522123893806
grain,19,188.03112918020622,1.0
anger,33,187.90728904901374,0.9393939393939394
springs,2,187.87103102832003,1.0
praising,1,187.8567443604329,1.0
only,21,187.66530674480842,0.9047619047619048
parable,23,187.6281986419739,0.782608695652174
second,15,187.60709238190134,1.0
chop,1,187.4986084087657,1.0
dangerous,1,187.3751808040373,1.0
courts,1,187.35475127746014,1.0
shot,1,187.34938865552616,1.0
open,13,187.30194282842325,0.9230769230769231
brother,46,187.2225476505413,0.9565217391304348
lamented,1,187.20350912977864,1.0
render,1,187.1954661258104,1.0
dust,9,187.15405742198402,0.8888888888888888
lays,1,187.1252378537203,1.0
think,7,187.10223234791786,1.0
land,348,187.05341003618724,0.9741379310344828
increase,20,187.04218794373116,0.95
mountain,38,186.90331089388195,0.8947368421052632
shining,1,186.89205848920466,1.0
couches,1,186.86141778876208,1.0
relative,2,186.8500649153503,1.0
safe,2,186.80387739068664,1.0
impossible,2,186.72166925382032,1.0
wheat,4,186.7065363927025,1.0
couldn't,5,186.66151791979735,1.0
blind,10,186.5986905965413,0.9
credited,2,186.44284913624182,1.0
rain,9,186.44078329987755,1.0
sits,3,186.4081289478232,1.0
compare,3,186.38799590301434,1.0
nights,5,186.36183392468706,1.0
find,18,186.31277647522177,1.0
plunder,16,186.28307825609136,0.8125
cruel,1,186.26008986428468,1.0
waist,1,186.248237238038,1.0
lusted,2,186.22345577945214,1.0
marketplace,1,186.00681968639816,1.0
dedication,4,185.99260021122018,0.75
test,2,185.94197572892364,1.0
hoping,1,185.92083490849598,1.0
handle,1,185.8753813995022,1.0
father,56,185.78723327398154,0.9642857142857143
bring,73,185.77789695085835,0.9041095890410958
remaining,5,185.7364709038659,0.8
weak,1,185.72343922664763,1.0
nation,21,185.6560582279284,1.0
perish,21,185.63475742693726,0.9523809523809523
taught,5,185.603844061837,1.0
whole,25,185.548780619801,0.96
than,42,185.50380433196665,0.9285714285714286
sealed,1,185.49955158059788,1.0
although,1,185.45958236820294,1.0
beautiful,2,185.36502453580596,1.0
push,1,185.32918710757508,1.0
laid,16,185.17572477373437,0.9375
pods,1,185.15589740820317,1.0
laborer,1,185.06372691467706,1.0
itself,3,184.88085456039443,1.0
news,2,184.84439321014747,1.0
listed,1,184.8258016819148,1.0
dreams,3,184.81531687741176,1.0
glad,3,184.66446274759943,1.0
others,12,184.59299213131612,0.9166666666666666
chief,14,184.5926357997614,0.9285714285714286
ought,2,184.5841131208432,1.0
authority,14,184.50889749763758,0.9285714285714286
though,5,184.4990083178303,1.0
guards,1,184.46828298459434,1.0
praise,3,184.449569182166,1.0
praying,5,184.42208594991314,1.0
shoulders,3,184.40632773238954,0.6666666666666666
retire,1,184.25716977916267,1.0
including,2,184.2404366581158,1.0
performed,1,184.13053900464487,1.0
aliens,1,184.12598718380838,1.0
against,170,184.11036751632798,0.8411764705882353
toil,2,184.0642070385599,1.0
cities,76,184.02412644249893,0.9210526315789473
another's,1,183.96070463081895,1.0
proclaiming,1,183.7216494529688,1.0
hold,8,183.63851121208216,1.0
years,72,183.53583302302047,0.9583333333333334
obligation,1,183.51732984731973,1.0
boiled,2,183.3597828520943,1.0
drive,11,183.27723522625115,1.0
whereas,1,183.134530626198,1.0
generation,22,183.1296619503422,0.9090909090909091
close,2,183.11250369519334,1.0
sea,19,183.07269206359535,1.0
garments,4,183.03191365632568,0.75
where,51,183.0159937676954,0.9803921568627451
pretense,1,183.0036503509381,1.0
Without,1,183.00155224530923,1.0
lain,3,182.93094242591584,1.0
thus,2,182.91832031236305,1.0
Elath,1,182.9133895954596,1.0
granted,1,182.8260201474274,1.0
unclean,38,182.80544697150637,0.9210526315789473
precious,6,182.75579412297697,1.0
theirs,6,182.75038908571014,1.0
belong,6,182.7375283115667,1.0
happens,3,182.70242994231822,1.0
establish,6,182.55335263518262,1.0
responsibility,1,182.5340352636199,1.0
South,7,182.41966921841382,1.0
compassion,6,182.27752207695588,1.0
wouldn't,9,182.20747775692726,0.7777777777777778
consider,4,182.17464644499827,1.0
generations,25,182.16851747120288,0.84
subjects,1,182.03310499555724,1.0
glide,1,182.00382572041661,1.0
plaster,2,182.00323042941739,1.0
greetings,3,181.99407878894402,1.0
direction,1,181.96752385164592,1.0
head,48,181.90591599462368,0.9375
repented,2,181.89189807089366,1.0
imposed,1,181.88944153445397,1.0
anyone,9,181.87641901497753,1.0
weight,14,181.81872350111414,1.0
speak,35,181.79295116011173,0.9142857142857143
atonement,19,181.76496813474975,0.7894736842105263
done,51,181.73977212104322,0.9411764705882353
history,1,181.70255292086856,1.0
causes,6,181.69773922445094,0.8333333333333334
local,1,181.65557255717158,1.0
anywhere,1,181.6234182208397,1.0
crooked,1,181.54609844466864,1.0
prevail,1,181.53962458902345,1.0
houses,44,181.43650268606882,0.9318181818181818
speaking,8,181.4105881187663,0.875
dead,42,181.30488223567735,0.9523809523809523
hard,6,181.29737002769852,0.8333333333333334
clubs,1,181.29199553538245,1.0
according,157,181.27651903428628,0.7006369426751592
resources,1,181.2653834308334,1.0
goat,32,181.25827258726758,1.0
occasions,1,181.25507052668357,1.0
rich,14,181.25196602963928,1.0
inform,1,181.17692530679295,1.0
grief,1,181.14405148596995,1.0
valiantly,1,181.07085302478862,1.0
together,39,180.99922886786868,0.9743589743589743
pouring,1,180.9802666873501,1.0
heat,4,180.84938045141186,1.0
creeps,1,180.82242559722258,1.0
comes,38,180.73024753834386,0.9473684210526315
incline,1,180.72926841652762,1.0
feared,4,180.67159856140717,1.0
urgent,1,180.65691370245054,1.0
displeasure,1,180.63971914355426,1.0
you'll,1,180.59116517921416,1.0
region,5,180.5501815406999,1.0
price,4,180.52390796877108,1.0
relatives,2,180.5228207944768,1.0
exchanged,2,180.52158394831108,1.0
stands,5,180.4309141306726,1.0
stand,47,180.40072412850665,0.8936170212765957
fast,4,180.35441878321717,1.0
healed,20,180.31115750122495,0.8
testing,2,180.29442954339385,1.0
are,357,180.24802127727753,0.9775910364145658
weapons,2,180.17611583343825,1.0
union,1,180.07710901808153,1.0
brother's,10,180.06956875621535,1.0
angry,13,180.03372031581515,1.0
beat,12,179.93427868858845,0.9166666666666666
ornaments,1,179.89305357964687,1.0
whose,13,179.85627684916983,1.0
copies,2,179.84645635551925,1.0
custom,1,179.82278464573162,1.0
bodies,7,179.7696252252738,0.8571428571428571
Rather,1,179.71981680560006,1.0
posts,2,179.7137733845929,1.0
freed,2,179.5454898400522,1.0
offerings,56,179.5238917416869,0.8214285714285714
examine,1,179.49726661989766,1.0
locust,1,179.4894870265248,1.0
shower,1,179.47060657824582,1.0
thread,1,179.43889457665878,1.0
saying,203,179.41237960370296,0.9014778325123153
beyond,22,179.3873954923283,0.8636363636363636
hairs,1,179.30867540198764,1.0
sacred,1,179.30581752744249,1.0
notable,1,179.21716661499948,1.0
visiting,2,179.20212405993334,1.0
wonder,3,179.1728485446934,1.0
visitation,1,179.16592885141796,1.0
share,4,179.1256489039672,1.0
having,22,179.1167133046456,1.0
died,36,179.10848036363672,0.9722222222222222
present,7,179.10608154699895,1.0
promised,11,179.08937529894868,1.0
bathe,4,179.05997668398948,1.0
pardon,2,179.0484798925412,1.0
light,21,179.0156110563622,0.8571428571428571
permanently,1,178.94114828974966,1.0
prayed,9,178.89056543580847,0.8888888888888888
groups,2,178.8788274821619,1.0
without,29,178.77030293266296,0.8620689655172413
reality,1,178.76109622262908,1.0
chose,4,178.723471597809,1.0
you,2126,178.70860695147246,0.9727187206020697
sockets,4,178.63187041699643,1.0
country,24,178.62782415169232,0.875
mother,25,178.62241924716108,0.96
feeling,1,178.5241788684755,1.0
daughter,28,178.44012461523283,0.8571428571428571
bought,11,178.37619688570027,0.9090909090909091
praised,1,178.32104368759425,1.0
since,8,178.30213623611112,0.875
which,542,178.23315736857927,0.8265682656826568
inside,1,178.21486623860446,1.0
flowing,9,178.1893291320249,0.8888888888888888
grapes,8,178.09475849589916,1.0
flame,2,178.033900514396,1.0
relieve,2,178.0298070707803,1.0
journeys,5,178.02942566780044,0.8
instruments,4,177.98444381940152,1.0
acceptable,1,177.97964624765513,1.0
sailed,1,177.97750809241484,1.0
priest's,5,177.75025940428483,0.6
let's,4,177.72720491424894,1.0
then,158,177.72225009009387,0.9367088607594937
father's,16,177.67544921791676,0.875
along,15,177.6673871079214,0.9333333333333333
cleansed,3,177.59409943604626,1.0
meal,62,177.59242482213963,0.967741935483871
fresh,3,177.56874648006956,1.0
observation,1,177.55684206547568,1.0
breaking,1,177.52533018324493,1.0
is,630,177.4843044948705,0.9698412698412698
abandoned,2,177.47966856376772,1.0
deposit,1,177.42206999596365,1.0
language,1,177.35593340580294,1.0
spot,1,177.33273828347825,1.0
habitations,1,177.29810581150954,1.0
buckets,1,177.28995836007633,1.0
tent,9,177.25644687236536,1.0
presence,11,177.24387982421837,0.7272727272727273
gold,14,177.07712606983432,1.0
much,25,176.99663263906405,0.96
provided,1,176.9807091027078,1.0
when,183,176.96752867058305,0.9344262295081968
evening,19,176.95140535227443,0.9473684210526315
entered,24,176.93822756338375,0.7916666666666666
heavy,3,176.8957102495438,1.0
offering,260,176.87279503691607,0.9076923076923077
delivering,1,176.856160673822,1.0
reveal,1,176.79145606179844,1.0
graves,1,176.78307832374287,1.0
lawyer,1,176.7148271839437,1.0
drawn,8,176.6894820916594,1.0
beating,1,176.68847928012065,1.0
yourself,27,176.68787534670395,0.9259259259259259
music,1,176.5690514475131,1.0
setting,1,176.51798108819975,1.0
shepherd,1,176.4692257890656,1.0
aren't,4,176.34344214568011,1.0
know,63,176.3406018725168,1.0
view,1,176.31404469928356,1.0
crime,1,176.28377927743043,1.0
insulting,1,176.26313343951554,1.0
reasoned,3,176.242089070916,1.0
lion,2,176.2178642359968,1.0
play,4,176.19681209630792,1.0
bent,1,176.13541290544168,1.0
flight,2,176.06890726771888,1.0
spare,2,176.0653798921458,1.0
flocks,7,176.05349678922437,0.8571428571428571
perceive,1,176.01789221874404,1.0
believe,13,175.97471662309547,0.9230769230769231
everyone,27,175.936246568785,0.9629629629629629
making,2,175.8981519048844,1.0
restitution,3,175.83375504572942,1.0
marketplaces,2,175.78950664152626,1.0
mourning,3,175.76195094300863,1.0
shekel,21,175.6907023748259,0.7619047619047619
wondered,1,175.65501939707147,1.0
face,36,175.64922430395146,0.9444444444444444
bank,2,175.59432651298687,1.0
season,11,175.58611621069554,0.8181818181818182
plague,15,175.577809501003,0.6666666666666666
flat,1,175.5715585779874,1.0
recently,1,175.56751284111766,1.0
hearts,9,175.5454465217864,1.0
that,876,175.51939571597967,0.9486301369863014
pestilence,3,175.50479566854165,1.0
heaven,34,175.4701044930934,0.9705882352941176
didn't,82,175.42528190023972,0.8902439024390244
understand,6,175.41434346349104,0.6666666666666666
as,307,175.3800082867054,0.9446254071661238
perished,3,175.37555487638127,1.0
thrown,6,175.36805440745587,0.8333333333333334
told,31,175.35822397190765,0.9354838709677419
consume,10,175.3120549011313,0.9
departure,1,175.30996181002342,1.0
produces,3,175.29443987948508,1.0
while,25,175.27879553085813,0.92
throughout,20,175.2475261055372,0.95
heave,3,175.2437275158647,0.6666666666666666
enemies,46,175.23655963616702,0.9130434782608695
cast,13,175.23031834968083,0.8461538461538461
forward,17,175.21953547632387,1.0
compel,1,175.1399964534151,1.0
right,32,175.1119558531549,0.9375
melons,1,175.09450847688447,1.0
lend,13,175.0922517301303,0.8461538461538461
knock,1,174.95812668834589,1.0
accomplish,3,174.89417444994325,1.0
measure,7,174.88727058017187,0.8571428571428571
don't,67,174.85360382020153,0.9104477611940298
placed,2,174.8185563473974,1.0
wind,5,174.81817089204614,1.0
shouldn't,1,174.79215513386407,1.0
seas,1,174.7710681061006,1.0
long,32,174.69868976968087,0.96875
pretended,1,174.64065663593263,1.0
rest,20,174.59433362001403,1.0
thousands,16,174.593820203365,0.75
stronger,2,174.53366476501512,1.0
consecrates,1,174.52927669117878,1.0
righteously,1,174.47241260716504,1.0
related,1,174.45914031935575,1.0
loan,1,174.4484612010268,1.0
appearance,4,174.42912391833858,1.0
troubles,2,174.41800609439403,1.0
cheer,2,174.3599142576893,1.0
gathered,28,174.31244283107998,0.8928571428571429
rebel,1,174.2662230235887,1.0
buried,5,174.19330957368845,1.0
living,17,174.1754847037638,1.0
frame,1,174.07829171169735,1.0
pleased,2,174.07577666663354,1.0
removes,1,174.0482461738394,1.0
teachers,1,174.03669781319263,1.0
occasion,1,174.01985131453873,1.0
drinking,3,174.01641301055463,1.0
exchange,3,174.01455196690824,0.6666666666666666
drunk,3,174.00584659644565,1.0
golden,14,173.99509763418166,0.7857142857142857
overcomes,1,173.98650444680507,1.0
vision,4,173.98479489277517,0.75
frequently,1,173.97557382943435,1.0
duration,2,173.97545005653973,1.0
fruits,5,173.95758334259497,0.8
soil,3,173.9525609622186,1.0
doubts,1,173.86281644239975,1.0
rested,4,173.75209303543681,1.0
remove,14,173.750849474929,0.7857142857142857
belonged,2,173.7307953815012,1.0
camps,8,173.68947660151588,1.0
branches,1,173.66377932543563,1.0
rock,15,173.65526607785475,1.0
looked,15,173.6309142125826,0.8666666666666667
incident,1,173.61186463482917,1.0
enter,32,173.59216999888383,0.96875
righteous,11,173.5239418855465,0.8181818181818182
gates,32,173.4929123886498,0.875
thoughts,3,173.49166616516732,1.0
tender,3,173.4291593671859,1.0
coming,17,173.41867458997322,1.0
branch,1,173.40856696123643,1.0
giving,5,173.33580176354735,1.0
sought,10,173.27657688233631,0.7
spoken,29,173.2710616390143,0.7586206896551724
mother's,3,173.25426922883264,1.0
beforehand,1,173.23851796757725,1.0
camped,1,173.23520842000107,1.0
soul,52,173.22329023439818,0.9615384615384616
appointed,7,173.21766242764554,0.8571428571428571
completed,1,173.16864140382046,1.0
store,4,173.13863248402626,0.75
familiar,1,173.1174870842633,1.0
reward,4,173.05101633064453,1.0
master,6,172.95587355500328,0.8333333333333334
commands,5,172.86053575962302,1.0
mocked,5,172.8175306103051,0.8
elderly,1,172.80981559752595,1.0
sins,19,172.8070781779222,0.9473684210526315
lowest,3,172.78290140407705,1.0
sowing,2,172.75408422596973,1.0
surrounding,4,172.73758959986205,1.0
