word,Count,WPM,typed_word_without_mistakes
outside,2,198.417687706288,1.0
table,1,197.894468651287,1.0
shouted,1,197.40101893712517,1.0
front,1,196.9244637671633,1.0
brought,21,196.86364658107746,1.0
teach,1,196.34416253159816,1.0
present,1,195.4326774748069,1.0
again,2,194.03392498465098,1.0
generations,2,193.00119434459992,1.0
there,5,192.96952133258554,1.0
yourself,1,192.8394390291678,1.0
nations,1,192.48062254360462,1.0
where,1,192.3303035838067,1.0
generation,1,192.21234395908564,1.0
speaks,1,191.62719014368713,1.0
clear,1,191.61522577344078,1.0
they,18,190.7550672699077,0.9444444444444444
earth,5,190.67832833044218,1.0
reason,1,190.63947038329286,1.0
your,42,190.02786009942653,1.0
under,6,189.82395276986858,1.0
these,4,189.51308765018598,1.0
its,24,189.35218339126575,1.0
other,5,188.7605174322852,1.0
hair,4,188.75707035062197,1.0
bring,4,188.68944454038467,1.0
done,3,188.6054074091584,1.0
causing,1,188.1477555820075,1.0
same,1,187.81849781840265,1.0
flowing,1,187.76432141709432,1.0
nights,1,187.74592773529176,1.0
rings,4,187.62158729099286,1.0
atonement,1,187.2710274578285,1.0
soul,1,187.19104725740436,1.0
power,1,186.79443338897767,1.0
honey,1,186.5725815120892,1.0
stones,5,186.17892591211583,1.0
eight,2,185.97608307745676,1.0
house,1,185.94314382506474,1.0
understanding,2,185.6341599994062,1.0
end,2,185.28424090317156,1.0
consider,1,184.88606122106944,1.0
finished,1,184.54000290568575,1.0
southward,1,184.3028266002232,1.0
finger,1,183.79041348750337,1.0
third,1,183.6677463285899,1.0
places,1,183.17371090217287,1.0
are,12,183.11132500513952,1.0
second,4,183.01175141658925,1.0
away,5,181.79020282785172,1.0
speaking,3,181.7490499257733,1.0
sing,1,181.58060870623996,1.0
more,1,181.3205852287823,1.0
light,4,181.01325505583603,1.0
enough,1,180.55149447236843,1.0
rested,1,179.94150394424724,1.0
nation,3,179.60854787849175,1.0
near,3,179.33960946173087,1.0
presence,3,179.2286410195821,1.0
drive,3,179.03794241488836,1.0
proclaim,1,178.89996121236032,1.0
appear,3,178.85891801386546,1.0
awesome,1,178.3099376788431,1.0
offering,10,177.90547465505193,1.0
fashioned,1,177.39303859778835,1.0
appointed,1,177.21849659693885,1.0
together,3,177.19087866584005,1.0
heaven,1,176.64679694121736,1.0
gracious,3,176.41041758627253,1.0
ring,1,176.34363635089588,1.0
though,1,176.14861374565152,1.0
consume,4,175.84193594994377,1.0
among,10,175.57964301946708,1.0
engraving,1,175.5701402941538,1.0
you,78,175.45976414003766,0.9743589743589743
hurried,1,174.78833003258413,1.0
leave,1,174.56337348194145,1.0
ate,1,174.4098097829853,1.0
is,17,174.19321843791744,1.0
shone,3,173.8658451433423,1.0
much,2,173.6506010641175,1.0
cry,1,173.59452020776857,1.0
above,1,173.58697654014168,1.0
sufficient,1,172.65081153172238,1.0
weaver,1,172.50492855086438,1.0
loops,6,172.29751174640037,1.0
word,1,171.79927824820308,1.0
become,2,171.54231293900685,1.0
than,1,171.48319933630373,1.0
visiting,1,171.44574220537987,1.0
minister,1,171.34637396662123,1.0
lest,4,171.19200167191747,1.0
gone,1,170.9919381962351,1.0
on,38,170.98530037573713,0.9736842105263158
else,1,170.97509341667234,1.0
according,3,170.9382748176216,1.0
head,1,170.70284331497933,1.0
mountain,7,170.62733110518204,0.8571428571428571
part,3,170.62650041978966,1.0
habitations,1,170.55231782816068,1.0
tent,6,170.4587696539075,1.0
over,1,170.43044892714107,1.0
ministering,1,170.1025128802433,1.0
coming,1,170.09403811698468,1.0
handed,1,169.97685423096127,1.0
didn,2,169.85460572502421,1.0
cast,2,169.79065253726594,1.0
coupled,4,169.63897757755973,1.0
hand,6,169.5863178528992,1.0
make,15,169.46883400707645,0.8
who,17,169.3813524892437,0.9411764705882353
garments,4,169.31354514430652,1.0
name,6,169.30195944329185,1.0
when,4,169.29412022831178,1.0
sockets,13,168.79849597755086,0.8461538461538461
refreshed,1,168.7673875349375,1.0
face,10,168.7613499819534,1.0
sight,6,168.66516714337857,1.0
filled,2,168.66091018905502,1.0
therefore,3,168.6186082655141,1.0
loving,2,168.55477506136938,1.0
inheritance,1,168.32835770071776,1.0
sons,7,168.07846652673965,1.0
glory,2,167.62515998562603,1.0
hearted,6,167.33523248628094,1.0
unit,2,167.3220366368309,1.0
at,7,167.28166203594427,1.0
boards,15,166.84515855479958,0.9333333333333333
ark,1,166.83307515694986,1.0
saying,8,166.8081333995205,0.875
grow,1,166.74501073387933,1.0
moment,1,166.71454147273488,1.0
forgiving,1,166.6589400062913,1.0
gold,13,166.6140026133894,1.0
plowing,1,166.6031611525794,1.0
Their,1,166.59919063182485,1.0
until,4,166.53589134269868,0.75
office,1,166.49000199574166,1.0
departed,1,166.3973022898303,1.0
ground,2,166.2240029712667,0.5
passes,1,166.18061135601866,1.0
or,2,166.07572219747408,1.0
that,45,166.0627120649729,0.9777777777777777
molded,2,165.9846067413542,1.0
any,8,165.6808048625132,1.0
it,33,165.5229923978749,1.0
voice,2,165.41145733808,1.0
blue,8,165.34369062059378,0.875
send,2,165.32844028570668,1.0
of,201,165.2355527442583,0.9900497512437811
calf,6,165.2069187309823,1.0
side,7,164.93663463836455,1.0
veil,5,164.86342290605893,1.0
performed,1,164.78125810519944,1.0
gathered,2,164.69681796573366,1.0
curtains,10,164.66347906167388,0.9
abundant,1,164.5937854227429,1.0
surface,2,164.57008504152742,1.0
anywhere,1,164.49144663496833,1.0
women,3,164.46314492755218,1.0
inhabitants,2,164.26341885389377,1.0
milk,2,164.1304534193079,1.0
bringing,2,163.919575742083,1.0
inherit,1,163.8942655864479,1.0
come,6,163.87701681819362,1.0
camp,9,163.8136554486554,1.0
in,68,163.6611193445595,0.9852941176470589
mourned,1,163.53823302239914,1.0
said,37,163.2579553528737,0.8648648648648649
toward,1,163.1971103416932,1.0
back,2,163.13655026037839,1.0
control,2,162.7009560657714,1.0
came,11,162.26906607921129,1.0
offer,1,162.14507723948105,1.0
many,1,161.6176261161422,1.0
heart,8,161.51506105117545,1.0
everyone,6,161.30370418731752,0.8333333333333334
fathers,1,161.26843442319048,1.0
don,3,161.23758513332106,1.0
was,18,161.18083941708068,1.0
play,4,160.87308324190656,1.0
morning,5,160.82296377759099,1.0
joined,1,160.80527160760067,1.0
gods,9,160.76847735858445,1.0
cubits,5,160.67263140225975,1.0
breastplate,2,160.66989576649434,1.0
court,3,160.60133862700965,1.0
covering,4,160.5045864960181,1.0
offerings,3,160.26212919113664,0.6666666666666666
an,9,160.17204408398297,0.8888888888888888
here,2,160.17152476508915,1.0
haven,1,160.04192178839162,1.0
measure,2,159.97990324236883,1.0
workman,3,159.7682606861861,1.0
alone,1,159.7579554190549,1.0
yourselves,2,159.6058265805558,1.0
goats,4,159.60274450403088,1.0
restrained,1,159.55244357994417,1.0
holy,7,159.4996352813061,1.0
for,74,159.417466249662,0.9864864864864865
command,1,159.32850779409304,1.0
screen,4,159.19113166165357,1.0
do,12,158.90546784919067,1.0
top,2,158.81588132135602,1.0
unleavened,2,158.70534198792535,1.0
fine,7,158.61618303513862,1.0
whose,6,158.57916068362405,0.8333333333333334
mine,1,158.18086335072857,1.0
offered,3,158.15167493174349,1.0
goat,1,157.8239879589853,1.0
tablets,14,157.811976370252,0.9285714285714286
half,1,157.72284869537424,1.0
daughters,3,157.7180389158279,1.0
pass,2,157.57764481455817,1.0
land,13,157.27011533959598,0.8461538461538461
would,3,157.17345037479927,0.6666666666666666
fire,3,157.07904604182238,1.0
through,1,156.6777349777783,1.0
linen,7,156.47870088658473,1.0
base,1,156.3600886311795,1.0
today,3,156.3049402984435,1.0
curtain,10,156.1086428618209,1.0
his,27,156.0088399985969,1.0
Jealous,1,155.95873167220657,1.0
engraved,1,155.44282382153537,1.0
happen,1,155.17656447108453,1.0
gate,4,155.13213335401107,1.0
congregation,4,154.77816877429626,1.0
way,6,154.77596521448183,1.0
hooks,2,154.7328305817806,1.0
fruits,2,154.5380397084177,1.0
says,1,154.51407941573302,1.0
son,5,154.44746112072613,1.0
brother,2,154.19333718277304,1.0
coupling,5,153.92775680805113,0.8
incense,5,153.62385619788856,0.8
cubit,1,153.4450003201112,1.0
free,2,153.24641954124291,1.0
truth,1,153.19410667902002,1.0
empty,1,153.19401342389736,1.0
from,24,153.0338135934595,0.9583333333333334
set,3,152.9388844965048,1.0
left,1,152.850394944228,1.0
mighty,1,152.7023857259952,1.0
skin,3,152.6814197667342,1.0
cover,1,152.60495681539376,1.0
finely,1,152.490956529028,1.0
commanded,11,152.46112208263557,1.0
mother,1,152.42022552892092,1.0
show,5,152.36206676655075,1.0
drank,1,152.30387395353145,1.0
fillets,1,152.2851253368719,1.0
setting,1,152.16752521105855,1.0
children,19,152.07322370023218,0.9473684210526315
may,9,151.97719251759278,1.0
commandment,1,151.51944923527097,1.0
Therefore,2,151.34141681934364,1.0
engraver,1,151.20892352790742,1.0
man,17,151.09096880239656,1.0
both,4,150.9550849010673,1.0
altar,3,150.52259727038984,1.0
dash,1,150.44559192110012,1.0
first,6,150.39952954414488,1.0
sides,1,150.28643363726053,1.0
blood,1,150.27781825130478,1.0
forever,2,149.9860630052835,1.0
writing,2,149.9496255468356,1.0
Perhaps,1,149.94185948033828,1.0
forgive,1,149.88833979987749,1.0
young,2,149.8614640942771,0.5
careful,1,149.85416843888976,1.0
stuff,1,149.82189846378793,1.0
worshiped,3,149.69561719667954,1.0
forth,1,149.68332886250937,1.0
god,1,149.5289620560029,1.0
rest,5,149.48120286044553,1.0
depart,1,149.46827503875417,1.0
am,1,149.07603724853684,1.0
then,4,149.01766894373202,1.0
might,1,148.87258663047857,1.0
one,20,148.68019306514088,0.95
prostitute,3,148.47333926753672,1.0
them,32,148.2905147930491,0.875
have,27,148.1831452243571,0.8518518518518519
spices,2,148.07985519488562,1.0
because,1,148.06461829148162,1.0
carving,1,147.9365461132395,1.0
merciful,1,147.77917675189335,1.0
burned,1,147.38338777428504,1.0
fierce,1,147.36547960286114,1.0
with,54,147.30976613326445,0.9074074074074074
pillar,2,147.30934809790364,1.0
westward,2,147.28716263966749,1.0
peace,1,147.23615226873153,1.0
couple,1,147.19560465056202,1.0
golden,2,147.17717857643532,1.0
which,26,147.13498658685978,0.7692307692307693
basin,1,147.0715457873403,1.0
news,1,146.92315248287764,1.0
live,1,146.22536504302656,1.0
poles,5,145.99974732279148,1.0
descended,2,145.95999073402947,1.0
put,11,145.88988281682157,1.0
days,6,145.74149367061065,0.8333333333333334
servant,1,145.6387462192252,1.0
mercy,3,145.4224393893626,1.0
proclaimed,3,145.40266203915994,1.0
returned,2,145.13366058894337,1.0
surely,2,144.72462394615906,1.0
bar,1,144.66526020499083,1.0
sheep,1,144.6354117275851,1.0
hangings,1,144.50198224360477,1.0
Seven,1,144.49821744475338,1.0
observe,2,144.48943618835324,1.0
onward,1,144.44542721643865,1.0
overcome,1,144.43397645671266,1.0
punish,2,144.31748203370472,1.0
wrote,1,144.31252372634677,1.0
thigh,1,144.24676308022816,1.0
cleft,1,144.12804955574623,1.0
work,26,144.06916423518575,0.9230769230769231
took,4,144.06399530350006,1.0
sin,8,143.90028604418953,0.875
know,12,143.8188412934265,0.8333333333333334
sign,2,143.78298835114455,1.0
against,6,143.65575632865847,0.8333333333333334
corrupted,1,143.6337615961194,1.0
were,17,143.4889950542804,1.0
hinder,1,143.35403080411012,1.0
used,1,143.17626702793808,1.0
Likewise,1,143.06455388301808,1.0
Everyone,4,143.00512597649583,1.0
kinds,3,142.8328527391116,0.6666666666666666
kindle,1,142.75457869916914,1.0
stirred,3,142.71371847751848,1.0
did,6,142.70228459728494,1.0
disobedience,1,142.57045576863158,1.0
Meeting,3,142.56176696784544,1.0
down,8,142.5175072506533,0.875
cannot,1,142.4925556942781,1.0
knowledge,1,142.31572465477853,1.0
book,2,142.02889167006623,1.0
separated,1,141.91067410767153,1.0
hot,4,141.6936177043939,1.0
doesn,1,141.6182841141733,1.0
war,1,141.5911666658852,1.0
turned,4,141.1814844191186,1.0
place,4,141.1713468595475,0.75
every,11,141.03470287274837,0.8181818181818182
not,11,140.86156257854134,1.0
evil,5,140.673480365315,1.0
cut,2,140.62847446298122,1.0
me,19,140.59032826388588,1.0
before,15,140.405748109525,0.8
us,10,140.25193414595657,0.9
passed,2,140.10342194373487,1.0
as,12,140.07924212691844,0.75
altars,1,139.92116336759818,1.0
find,1,139.9047633607732,1.0
Most,1,139.86044424313747,1.0
sacrifice,4,139.8111767751679,0.75
drink,2,139.72407484768286,1.0
far,3,139.43663160548522,1.0
perpetual,1,139.37986253546921,1.0
let,7,139.28510785007705,0.8571428571428571
also,5,139.20762646328149,1.0
male,1,139.16937433898096,1.0
sinned,3,139.15968209327778,1.0
neck,1,138.89324500898925,1.0
men,4,138.60057289828367,1.0
stood,4,138.540721540295,1.0
pitch,1,138.52637859921472,1.0
to,125,138.50139774651063,0.976
be,19,138.4923740217934,0.9473684210526315
Please,1,138.25217216542654,1.0
but,8,138.14191844334823,1.0
day,11,138.10650866449708,1.0
profanes,1,138.02562494965267,1.0
water,2,137.85864838302626,1.0
so,4,137.63068030997664,1.0
offspring,3,137.53201900349316,1.0
LORD,57,137.51301958001602,0.9473684210526315
made,39,137.39923837349411,0.8717948717948718
no,5,137.28657155997934,1.0
go,14,137.2413637474195,1.0
ephod,2,136.92468691993486,1.0
stiff,4,136.8208039723857,1.0
stand,3,136.74952267242415,0.6666666666666666
he,32,136.70711804237013,0.9375
red,3,136.67382783967926,1.0
skins,3,136.62201823544964,1.0
built,1,136.5775698834746,1.0
has,12,136.57104281642128,0.9166666666666666
width,3,136.5217107041616,1.0
brooches,1,136.412421986534,1.0
carry,1,136.4054532209387,1.0
scattered,1,136.25415228129572,1.0
males,1,136.201106675557,1.0
get,1,136.08064174535127,1.0
people,38,136.0684856964646,0.7631578947368421
wives,1,136.03934930290563,1.0
opposite,1,135.9845755906493,1.0
like,2,135.86602817688387,1.0
after,3,135.70193649174433,1.0
Sabbath,7,135.5830941956287,1.0
shall,43,135.36814720181957,0.8837209302325582
kill,2,135.29581673286958,1.0
goodness,1,134.77037639011706,1.0
enemies,1,134.71481282935815,1.0
victory,1,134.5143770394978,1.0
watched,1,134.4512890964876,1.0
necked,4,134.16568346501646,0.75
give,4,134.115936981185,1.0
edge,6,133.96121406734628,1.0
Israel,22,133.5533140752649,0.7727272727272727
tool,1,133.50100560126202,1.0
earrings,1,133.3889822532605,1.0
Dan,1,133.15497376935554,1.0
sweet,4,133.04563549294073,1.0
harvest,3,133.02894244569566,1.0
tribe,2,132.93994809601008,1.0
borders,1,132.67126123758192,1.0
Consecrate,1,132.609545519575,1.0
off,6,132.54583799446775,1.0
length,3,132.41982209575815,1.0
themselves,8,132.30101389699107,0.75
ten,2,132.12864595777415,1.0
Remember,1,132.0592633601331,1.0
five,8,131.9478472754908,0.875
Hittite,2,131.91274563654716,1.0
anointing,4,131.80885458567636,1.0
even,4,131.80284825560423,0.75
Hur,1,131.70399625983015,1.0
weeks,1,131.58029743022917,1.0
please,3,131.4490658408566,0.6666666666666666
spoke,9,131.39080646488281,0.7777777777777778
workmanship,4,131.30165672240156,1.0
spice,1,131.28561263222034,1.0
door,7,131.2192008072955,1.0
north,1,131.03821670975452,1.0
all,34,130.85603626959607,1.0
favor,6,130.84436860841907,1.0
solemn,2,130.46893001860386,1.0
capitals,1,130.4559861539229,1.0
seventh,4,130.37937497955414,0.75
swore,2,130.36560067956594,1.0
Hivite,2,130.26459503245846,1.0
overlaid,4,130.16974288588406,0.75
silver,7,129.46489033816925,1.0
threw,2,129.4003488632731,1.0
sword,1,129.28570254319484,1.0
seen,3,129.22565052964327,1.0
multiply,1,128.93970991436538,1.0
outermost,3,128.83309261141977,0.6666666666666666
went,6,128.44958152446802,0.8333333333333334
spun,3,128.25488288126584,1.0
whom,10,128.22139403653725,0.8
woman,2,128.18439927187308,1.0
Sabbaths,1,127.9253365459765,1.0
turn,1,127.87146708840255,1.0
tell,1,127.62221207972006,1.0
call,1,127.61274741908309,1.0
covenant,9,127.51717343648514,0.6666666666666666
burn,2,127.3518095092571,1.0
burnt,2,127.3487777073538,1.0
sanctuary,4,127.28109990254487,1.0
Then,2,127.18660683707668,1.0
rams,3,127.18416361605269,1.0
see,4,127.00393078457182,1.0
write,1,126.9200613876576,1.0
noise,3,126.71294813104642,0.6666666666666666
stripped,1,126.50215097510977,1.0
pieces,1,126.42119258527438,1.0
written,4,126.02515751210586,1.0
willing,4,125.95606972266307,0.75
Behold,6,125.86136761108428,0.8333333333333334
wrath,3,125.73699495248638,1.0
wise,6,125.7361241483515,0.8333333333333334
by,14,125.54596967208538,0.9285714285714286
called,4,125.46614805275811,0.75
corners,2,125.22571414007425,1.0
forty,4,125.20564836316686,1.0
thirty,1,125.14048235397958,1.0
Depart,1,125.02469030512842,1.0
Passover,1,125.0023466665011,1.0
Nun,1,124.95857525902878,1.0
marvels,1,124.91917305229478,1.0
Perizzite,2,124.76357263319427,1.0
kept,1,124.75296969516708,1.0
Joshua,2,124.46573587555335,1.0
wisdom,5,124.37138128978582,1.0
twined,3,123.9622556423642,1.0
rose,5,123.40689054501351,0.8
Bring,1,123.39285153920984,1.0
Judah,1,123.07524974923597,1.0
self,1,123.03672463642346,1.0
lamps,1,123.02404866635835,1.0
between,2,122.83991463861135,1.0
skillful,6,122.5861740981507,1.0
Horeb,1,122.51425188670152,1.0
soon,1,122.50986825691422,1.0
had,14,122.13036275621432,0.9285714285714286
lamb,1,121.96415224301403,1.0
nor,3,121.71679919053058,1.0
spirit,1,121.6539072152448,1.0
isn,1,121.16341961902056,1.0
Mount,6,121.02952630983755,0.8333333333333334
Jacob,1,120.8191718120554,1.0
Speak,1,120.7620065847089,1.0
Moses,55,120.65545246571803,0.9090909090909091
quickly,1,120.61328465733953,1.0
commandments,2,120.50304707927239,0.5
what,5,120.21806316351899,0.8
desire,1,120.14644352629685,1.0
will,34,120.05921457733616,0.9411764705882353
fell,1,119.81379360827552,1.0
next,2,119.75007785420614,1.0
struck,1,119.72893096722015,1.0
assembled,1,119.27373607077038,1.0
wood,5,119.12075314343818,1.0
Asherah,1,119.06435131130061,1.0
my,15,118.95379153299513,1.0
Tomorrow,1,118.86367169384337,1.0
begged,1,118.49153188784518,1.0
words,5,118.2943587522656,0.8
service,5,118.15439966222758,0.8
bars,6,118.09388233660154,1.0
God,11,117.74865052186122,1.0
derision,1,117.66896138565687,1.0
dyed,3,117.34365166966751,1.0
saw,7,115.77553618691468,0.8571428571428571
womb,1,115.68366277466211,1.0
him,22,115.23874756726015,0.9090909090909091
Make,1,115.05073564455904,1.0
throughout,5,114.98378350524631,0.6
Uri,1,114.93929251354768,1.0
sky,1,114.4350161654346,1.0
There,2,114.38094147949634,1.0
Amorite,2,114.0596506599476,0.5
firstborn,3,114.04406099943405,1.0
cords,1,113.63474793012267,1.0
Turn,1,113.27913682908701,1.0
pillars,5,112.77760957698044,1.0
now,4,112.32442703082646,1.0
Tent,9,112.20474789376927,0.6666666666666666
Canaanite,2,111.58988171090238,1.0
lamp,1,110.83995569189571,1.0
talk,1,110.58923256925333,1.0
outer,1,110.17617102949727,1.0
powder,1,109.76249726038898,1.0
These,3,109.05510672184818,1.0
vessels,3,108.85617403497652,1.0
redeem,3,108.85572919804606,0.6666666666666666
This,1,108.74618223301557,1.0
purple,7,108.40294760737424,0.8571428571428571
Abib,2,108.24062483746258,1.0
neighbor,1,108.0456211078124,1.0
twenty,4,107.93200697504848,0.75
if,3,107.77228659587205,0.6666666666666666
Do,1,107.64412516080324,1.0
iniquity,3,107.54360028140724,1.0
signet,1,107.38712612826933,1.0
snare,1,107.2920110251562,1.0
blot,2,107.24852169664354,0.5
pardon,1,106.08993777019587,1.0
I,52,105.74983759006524,0.9807692307692307
keep,4,105.18923754673307,1.0
Come,1,105.14153691087651,1.0
Write,1,104.40989905368274,1.0
About,1,104.00063476949933,1.0
how,2,103.79168383840734,1.0
roof,1,103.51620254205915,1.0
fifty,6,103.50805313978043,1.0
Tell,1,103.43260044429559,1.0
month,2,103.34673267807243,0.5
two,16,102.69780295495332,1.0
bronze,6,102.68936324535674,0.6666666666666666
Bezalel,3,102.50323935735304,1.0
Jebusite,2,102.47288029058981,0.5
Each,1,102.30061738118587,1.0
sat,1,102.18268439516653,1.0
rulers,2,102.05490558900217,0.5
Don,2,101.72799310328904,1.0
Every,1,101.36955798438883,1.0
graze,1,101.28804063463443,1.0
gave,4,101.04207237848402,0.5
Afterward,1,100.92381400521882,1.0
jewels,1,100.73162561937849,1.0
No,2,99.40218859703967,1.0
worked,2,99.25613570287234,0.5
six,3,99.1688717167717,1.0
armlets,1,99.12833619755354,1.0
three,2,98.81413635747117,0.5
blessing,1,98.56569480738045,1.0
up,25,98.15104415399779,0.96
too,1,98.00469010333676,1.0
If,4,97.85255988132118,1.0
we,3,97.25129812436774,0.6666666666666666
sea,3,96.82009032274965,0.3333333333333333
They,11,96.79288348605573,0.9090909090909091
slow,1,96.72587577483384,1.0
tabernacle,15,96.58575467393419,0.5333333333333333
beneath,3,96.4380523702301,0.3333333333333333
stone,4,95.89266304667858,0.5
Take,2,95.75190482727476,1.0
cow,4,95.21712335945834,0.75
Nevertheless,1,94.49951770775297,0.0
livestock,1,94.43393030917827,1.0
Observe,1,93.75564774726108,1.0
wheat,1,93.7183187338889,1.0
hides,3,93.5204059882226,0.6666666666666666
time,2,93.24213225254006,0.5
acacia,5,93.06560988498177,0.6
Egypt,8,92.99958197863334,0.75
Sinai,5,92.6467223868677,0.8
Abraham,2,92.23338682982018,0.5
The,31,91.82584776734728,0.9032258064516129
Isn,1,91.31076087995075,1.0
rock,2,91.30614759760446,0.5
guilty,1,90.86753356795194,1.0
embroiderer,2,90.52866247521692,0.0
For,6,90.02128548235699,1.0
middle,2,89.8378526951237,0.5
times,2,89.62847053904807,0.5
Ahisamach,1,89.4657083047695,1.0
Chisel,1,88.88722070964988,1.0
Let,2,88.29764022103609,1.0
certainly,1,88.26780843178706,0.0
So,3,87.94243210415738,1.0
scarlet,7,87.45848191350709,0.5714285714285714
herds,1,87.20631510371545,1.0
You,14,85.74025187643058,0.7857142857142857
What,1,85.62654659267946,1.0
keeping,1,85.27166331780644,1.0
eleven,2,85.20559593927837,0.5
Go,2,85.05283115176456,1.0
When,11,83.93307347531147,0.9090909090909091
received,2,82.64553148647282,0.5
Now,5,82.55057467867219,1.0
clasps,5,82.20483227257225,0.4
boil,1,82.01698134268466,1.0
kindness,2,81.91100773939189,0.5
Oholiab,3,81.78978397443642,0.6666666666666666
He,42,79.65367094003253,0.9047619047619048
accordance,1,78.50320670342093,0.0
whoever,2,78.40543802023129,0.5
proclamation,1,78.30597450510652,0.0
My,1,77.7486651626173,1.0
All,10,77.24517588286186,0.9
Oh,1,76.58328901751256,1.0
heard,2,75.72080627563474,0.5
Aaron,12,75.4920200251524,0.75
dancing,1,74.44704545915573,0.0
enlarge,1,73.97240408005412,0.0
jealous,1,73.5608819500397,0.0
jewelry,3,73.50576045918297,0.6666666666666666
Isaac,2,72.24355454013413,0.5
Spirit,1,72.01249911769813,0.0
ears,2,71.9689859896823,0.5
cutting,1,71.6119750342946,0.0
sixteen,1,70.9398310756664,1.0
works,2,69.09975430152554,0.5
tenons,3,68.19446552603351,0.3333333333333333
Lord,3,67.19232244712946,0.3333333333333333
chiseled,1,66.6136911270074,1.0
been,1,66.06700928589783,1.0
sacrificed,1,65.22773102535206,0.0
As,2,64.52325248127937,0.5
Levi,2,64.01320379774705,0.5
sanctifies,1,62.76921004798264,0.0
Why,1,62.496872568334965,1.0
On,1,61.41304932710804,1.0
Six,3,61.29955315613,1.0
It,4,60.42922062290757,0.75
cherubim,2,57.87985462738514,0.0
angel,2,57.68871110364714,0.0
grew,1,57.647670645920826,0.0
therein,1,56.47622044416802,0.0
servants,1,56.32011673201278,0.0
onyx,2,56.12098108064224,0.5
stars,1,53.15616459304917,0.0
Ten,1,52.370773909879716,0.0
grating,1,51.977937798471295,0.0
GOD,1,51.765394120968466,1.0
Whoever,5,51.360836465075046,0.4
But,1,48.545840703867526,0.0
leavened,1,45.60344827976749,0.0
behold,2,44.347769996154234,0.0
idols,1,41.626959558247634,0.0
thousands,1,41.432457847465095,0.0
bowed,1,40.050462089058556,0.0
worship,1,38.72268198245815,0.0
Be,2,37.97875124869187,0.5
why,1,37.84597176295196,0.0
lose,1,37.446098968517624,0.0
own,1,36.61329368942691,0.0
lord,1,35.710684811376524,0.0
Yet,2,35.38799788487435,0.0
donkey,1,34.87818305838318,0.0
Egyptians,1,31.468064367892747,0.0
Three,1,30.11177666348508,0.0
flocks,1,28.749786797008476,0.0
early,2,27.539592067912167,0.0
