Word,Count,Median WPM,Mistake-Free Entry Proportion
breathes,1,207.7347435060172,1.0
gropes,1,207.60766764319163,1.0
days,123,207.4582090565017,0.983739837398374
clean,22,207.43572960212651,0.9090909090909091
own,50,207.4088333310252,0.92
touch,7,207.39401129053002,1.0
cries,1,207.36698876520217,1.0
another,36,206.73234929306017,0.9166666666666666
sake,7,206.6293585880327,0.8571428571428571
arrayed,1,206.34790010305113,1.0
lead,5,205.84646855373558,1.0
they,602,205.64433839154606,0.9219269102990033
hour,13,205.55046199607483,1.0
finding,2,205.34803437923495,1.0
third,27,205.34225248814917,0.9259259259259259
flour,28,205.3273252162098,0.9285714285714286
ago,1,205.2788599268295,1.0
parting,1,205.0373778257934,1.0
gracious,1,204.95539444733134,1.0
grope,1,204.7852860406744,1.0
mouth,30,204.6822478179434,0.8333333333333334
finds,10,204.18427443164404,0.9
opens,3,203.95724648199243,1.0
goats,17,203.7753458322338,1.0
broke,6,203.7110041300262,1.0
flashes,1,203.50740161265082,1.0
dear,1,203.44939980307794,1.0
leaving,2,203.4364138554162,1.0
token,1,203.38376346739483,1.0
hair,7,203.34717929925716,0.8571428571428571
purchase,1,203.3397279441527,1.0
meant,1,203.33351746312968,1.0
crushed,3,203.2021760050162,1.0
obligations,1,203.04321790275122,1.0
take,98,203.02500456911508,0.8979591836734694
perhaps,5,203.00844007589617,1.0
ear,6,202.5184372042329,1.0
lake,3,202.42428382920957,1.0
order,3,202.10900749319146,0.6666666666666666
content,1,201.8734335282453,1.0
reached,9,201.6828513153203,0.7777777777777778
breathed,4,201.5306042299773,1.0
dreamer,3,201.48968037020373,1.0
brought,98,201.39825933454122,0.9387755102040817
rights,1,201.34532232869287,1.0
under,46,201.12312793113003,0.9565217391304348
elder,1,201.11511628140835,1.0
nothing,23,201.0280671079552,1.0
stay,5,201.02506028657797,0.8
encourage,1,200.9612647162259,1.0
accounted,1,200.65443070993769,1.0
afraid,34,200.56057309935807,0.9117647058823529
greatly,4,200.4710002728641,1.0
outside,25,200.4325047119534,0.84
cake,2,200.3794268443907,1.0
something,7,200.31698307785194,0.7142857142857143
position,1,200.31445195739562,1.0
caused,5,200.261786657781,1.0
sends,4,200.0560291078876,1.0
grown,10,200.02757603856617,1.0
feast,18,200.01894041543153,0.7777777777777778
whether,23,199.91222901183386,1.0
again,42,199.89129577601085,0.8809523809523809
once,7,199.77417194646222,1.0
front,15,199.76833532047337,0.8
doubt,1,199.7408030179504,1.0
touches,7,199.72889180662153,0.7142857142857143
younger,4,199.72741442790976,1.0
teach,18,199.50946526655878,0.9444444444444444
a,1082,199.5083822311803,0.9898336414048059
sentence,2,199.37655905123333,1.0
regarding,3,199.26169850671806,1.0
place,93,199.12378895400602,0.9354838709677419
mean,5,199.11121730376033,1.0
asked,29,199.10786403056704,0.896551724137931
failed,3,199.028354629828,1.0
heads,28,198.8487732018807,0.9285714285714286
encounter,1,198.62938368612734,1.0
until,110,198.58291915936252,0.9545454545454546
peaceful,1,198.45137641533557,1.0
grant,2,198.42968256865572,1.0
overtake,4,198.4145434592388,1.0
standing,8,198.36951915474972,0.75
moist,1,198.3489433951785,1.0
baskets,1,198.29124876982704,1.0
basket,8,198.24222820560612,1.0
raise,5,198.2313796309328,1.0
already,4,198.1843965988537,1.0
poles,15,198.17107911088561,1.0
portion,24,198.04760102405547,0.9166666666666666
bear,34,197.9802715231413,0.9705882352941176
spend,3,197.94134404152018,1.0
there,205,197.9386014252239,0.9463414634146341
fearing,1,197.86265928827387,1.0
make,99,197.77934994048076,0.898989898989899
coast,2,197.7628255608415,1.0
crops,1,197.74107190821124,1.0
nations,53,197.73219998258074,0.9622641509433962
riches,3,197.55557896955008,1.0
lender,1,197.53308610604398,1.0
road,5,197.43823885090944,0.8
longer,4,197.43245634062134,1.0
touched,9,197.42543135694024,1.0
deal,4,197.28604406625857,1.0
underground,1,197.19460792259216,1.0
youngest,1,197.14331127655635,1.0
problems,1,197.13019504800738,1.0
table,15,197.08549963145015,1.0
speaks,7,196.9390744355849,1.0
read,6,196.9262601813665,1.0
thanks,4,196.8655862879607,1.0
our,127,196.7465767461942,0.9212598425196851
house,128,196.73416046440428,0.9140625
being,25,196.35885234796098,0.88
child,5,196.3322517607731,1.0
hear,52,196.32993865834175,0.9423076923076923
valuable,1,196.1995733885526,1.0
cried,12,196.01260735654319,1.0
boil,2,196.0066814805005,1.0
tents,17,195.84450599039383,0.8823529411764706
shown,3,195.8002159023714,1.0
preach,1,195.71205754804322,1.0
stop,1,195.70596646333632,1.0
passing,3,195.65651845995959,1.0
instead,8,195.61187574232662,0.75
shouted,3,195.41686954737497,0.6666666666666666
approaching,2,195.36028160249742,1.0
because,152,195.33570926360417,0.8355263157894737
repenting,1,195.2921217530651,1.0
seats,3,195.2252460082131,1.0
said,472,195.2045593595912,0.9639830508474576
fleeing,1,195.15740141414773,1.0
pole,2,195.1264403078955,1.0
reasoning,2,195.033351998214,1.0
accounting,1,194.8698245213469,1.0
coat,3,194.84639406303035,1.0
couched,1,194.84455232028546,1.0
flies,2,194.83607504555096,1.0
valuation,18,194.74566992776766,0.9444444444444444
earth,89,194.54275158025456,0.9662921348314607
moisture,1,194.38868706438458,1.0
these,179,194.35200127494915,0.9217877094972067
portions,3,194.26249760460178,0.6666666666666666
standard,10,194.2301397461061,0.8
established,4,194.21906531409493,1.0
drop,3,194.15653547078105,1.0
load,1,194.0774045381766,1.0
your,1361,194.06124087608947,0.9662013225569435
dine,1,194.05041429763455,1.0
she,88,194.05026679022149,0.9431818181818182
leaned,1,194.02296100057637,1.0
sides,12,193.94338474574806,1.0
breast,3,193.92429787957246,1.0
appear,3,193.80371828583839,1.0
reason,10,193.79748412331008,1.0
therefore,57,193.69042674305246,0.8245614035087719
tear,1,193.61771473011305,1.0
gathering,3,193.6060178486822,1.0
maintains,1,193.56455216510915,1.0
preparations,1,193.54755463417362,1.0
leader,1,193.50869700650108,1.0
rather,4,193.45905967308522,1.0
mountains,8,193.35856842133063,0.875
continue,3,193.21621881092727,1.0
grieved,1,193.1977820894616,1.0
seated,1,193.1315448458153,1.0
rained,1,193.0831190647054,1.0
worked,5,193.03709824489061,1.0
abroad,1,193.00698175949992,1.0
crying,2,192.9759494999407,1.0
licked,1,192.97201289374664,1.0
darkened,1,192.93372204119055,1.0
examined,1,192.8984437918047,1.0
knows,6,192.73619619258793,0.8333333333333334
least,5,192.57210862607502,0.8
produce,4,192.53156052267317,1.0
brings,11,192.46797947649782,0.9090909090909091
preparation,1,192.27169738765397,1.0
remain,16,192.27087280080173,0.8125
stayed,19,192.22918845375378,0.8421052631578947
neither,52,192.1420765676834,0.8653846153846154
hearing,5,192.13601033691737,1.0
shows,1,192.02457914613072,1.0
remains,4,191.90840456240454,0.75
loud,6,191.8613795514869,1.0
eating,3,191.6466546745547,0.6666666666666666
wounded,1,191.52628436044245,1.0
gather,12,191.485775833309,1.0
along,34,191.4570108217884,0.9117647058823529
chase,5,191.26877183452575,0.8
clothing,12,191.22725236723474,1.0
sayings,1,191.1604234203379,1.0
tail,2,191.11290371600842,1.0
steal,2,191.10896851308405,1.0
winds,1,191.0670425592284,1.0
customs,1,191.02461738792482,1.0
almonds,1,191.02014307408717,1.0
youth,3,190.94719355362272,1.0
drank,8,190.93363047557165,0.875
flesh,13,190.867134842541,0.9230769230769231
leave,9,190.8372060033568,1.0
chains,1,190.79994466801602,1.0
plant,5,190.71394719702943,1.0
estimation,1,190.62938993670627,1.0
early,11,190.6016244976456,0.9090909090909091
dread,3,190.58812318345696,1.0
peace,46,190.46598219621532,0.9130434782608695
those,189,190.44952754233455,0.873015873015873
among,200,190.4341315607864,0.935
springs,5,190.43305156042885,1.0
bread,39,190.38003344977187,0.8974358974358975
infants,1,190.3291493397278,1.0
heal,5,190.3288366823939,1.0
forest,3,190.3212649385672,1.0
persons,9,190.27724073536717,0.7777777777777778
distant,1,190.12818260997105,1.0
four,36,190.10152367160364,0.9166666666666666
care,4,190.05519496278035,1.0
such,10,190.04342646564794,0.8
miracle,1,189.95332349344966,1.0
power,24,189.94701854416252,1.0
talked,4,189.9191578133626,1.0
mysteries,1,189.90022677252082,1.0
rocks,1,189.83424938905011,1.0
remained,13,189.76059723985304,1.0
decisions,3,189.67530573288343,1.0
plainly,2,189.36488292793172,1.0
responsible,1,189.35563139344228,1.0
sea,38,189.30036205033232,1.0
showing,1,189.10562494681406,1.0
shore,2,188.9981834402164,1.0
only,27,188.9300380261062,0.9259259259259259
laid,19,188.91680222103187,0.9473684210526315
measured,1,188.90546403151416,1.0
resident,3,188.8911910002792,1.0
raised,8,188.7943372308486,1.0
second,19,188.74131822703745,1.0
parts,10,188.71707903524344,1.0
railing,1,188.68221198446514,1.0
understanding,5,188.66235968236998,0.8
eagle,3,188.65604889461704,1.0
caught,1,188.51311069411312,1.0
grain,20,188.37978721291893,1.0
courtyard,1,188.17868472159836,1.0
proper,1,188.08698814216032,1.0
ready,9,188.06442836563235,1.0
praising,1,187.8567443604329,1.0
who,751,187.66733670856513,0.948069241011984
whole,33,187.6644409663968,0.9393939393939394
parable,23,187.6281986419739,0.782608695652174
old,127,187.54923167331424,0.9606299212598425
chop,1,187.4986084087657,1.0
fourth,11,187.48003142373636,0.9090909090909091
years,81,187.42069761732066,0.9629629629629629
dangerous,1,187.3751808040373,1.0
land,430,187.36057759891406,0.9720930232558139
courts,1,187.35475127746014,1.0
shot,1,187.34938865552616,1.0
brother,49,187.27944501074182,0.9387755102040817
lamented,1,187.20350912977864,1.0
render,1,187.1954661258104,1.0
mountain,44,187.13094306967798,0.9090909090909091
lays,1,187.1252378537203,1.0
think,7,187.10223234791786,1.0
dust,10,187.06045487856105,0.8
increase,20,187.04218794373116,0.95
shining,1,186.89205848920466,1.0
couches,1,186.86141778876208,1.0
relative,2,186.8500649153503,1.0
safe,2,186.80387739068664,1.0
cities,169,186.79121489784464,0.9349112426035503
impossible,2,186.72166925382032,1.0
wheat,4,186.7065363927025,1.0
couldn't,7,186.66151791979735,1.0
blind,10,186.5986905965413,0.9
credited,2,186.44284913624182,1.0
rain,9,186.44078329987755,1.0
sits,3,186.4081289478232,1.0
compare,3,186.38799590301434,1.0
nights,5,186.36183392468706,1.0
find,18,186.31277647522177,1.0
father,66,186.2768306749066,0.9696969696969697
cruel,1,186.26008986428468,1.0
waist,1,186.248237238038,1.0
lusted,2,186.22345577945214,1.0
counsel,5,186.14880070311062,1.0
plague,16,186.0953039509428,0.6875
marketplace,1,186.00681968639816,1.0
dedication,4,185.99260021122018,0.75
test,2,185.94197572892364,1.0
cease,4,185.93318728364912,1.0
hoping,1,185.92083490849598,1.0
handle,1,185.8753813995022,1.0
future,2,185.84993352324395,1.0
weak,1,185.72343922664763,1.0
nation,24,185.70848422819427,1.0
places,15,185.6674525729254,0.9333333333333333
taught,5,185.603844061837,1.0
sealed,1,185.49955158059788,1.0
height,3,185.38559044151896,1.0
push,1,185.32918710757508,1.0
than,45,185.2884091291599,0.9333333333333333
others,13,185.2544173529871,0.9230769230769231
pods,1,185.15589740820317,1.0
anger,36,185.08025188395243,0.9444444444444444
laborer,1,185.06372691467706,1.0
remaining,12,184.9003191997657,0.9166666666666666
itself,3,184.88085456039443,1.0
news,2,184.84439321014747,1.0
listed,1,184.8258016819148,1.0
dreams,3,184.81531687741176,1.0
escape,3,184.67178053605602,1.0
glad,3,184.66446274759943,1.0
chief,14,184.5926357997614,0.9285714285714286
ought,2,184.5841131208432,1.0
authority,14,184.50889749763758,0.9285714285714286
guards,1,184.46828298459434,1.0
praise,3,184.449569182166,1.0
praying,5,184.42208594991314,1.0
shoulders,3,184.40632773238954,0.6666666666666666
retire,1,184.25716977916267,1.0
aliens,1,184.12598718380838,1.0
household,7,184.05118122514347,0.8571428571428571
open,14,183.99034255432085,0.9285714285714286
another's,1,183.96070463081895,1.0
plunder,20,183.86407518762854,0.85
proclaiming,1,183.7216494529688,1.0
though,7,183.58556374919456,1.0
bring,77,183.57229857300075,0.9090909090909091
obligation,1,183.51732984731973,1.0
generations,27,183.5098851353239,0.8518518518518519
unclean,39,183.4600700249615,0.9230769230769231
boiled,2,183.3597828520943,1.0
theirs,7,183.3564311504241,1.0
rear,3,183.27298052266397,0.6666666666666666
accord,1,183.22937187189925,1.0
where,54,183.14493500050702,0.9814814814814815
whereas,1,183.134530626198,1.0
generation,22,183.1296619503422,0.9090909090909091
close,2,183.11250369519334,1.0
region,8,183.11104345289638,1.0
pretense,1,183.0036503509381,1.0
Without,1,183.00155224530923,1.0
its,208,182.9599993322148,0.8942307692307693
together,48,182.9531655355581,0.9583333333333334
South,14,182.93135584121038,1.0
lain,3,182.93094242591584,1.0
thus,2,182.91832031236305,1.0
pleased,4,182.9169336947387,1.0
Elath,1,182.9133895954596,1.0
granted,1,182.8260201474274,1.0
against,218,182.76953304098657,0.8211009174311926
precious,6,182.75579412297697,1.0
belong,6,182.7375283115667,1.0
happens,3,182.70242994231822,1.0
clothes,14,182.57628791901953,0.9285714285714286
establish,6,182.55335263518262,1.0
responsibility,1,182.5340352636199,1.0
according,211,182.50392341189058,0.7156398104265402
wouldn't,10,182.3165615770786,0.8
it's,1,182.28459562251138,1.0
compassion,6,182.27752207695588,1.0
consider,4,182.17464644499827,1.0
houses,50,182.16284391067035,0.92
speak,37,182.11790373793963,0.918918918918919
subjects,1,182.03310499555724,1.0
glide,1,182.00382572041661,1.0
plaster,2,182.00323042941739,1.0
greetings,3,181.99407878894402,1.0
direction,1,181.96752385164592,1.0
repented,2,181.89189807089366,1.0
imposed,1,181.88944153445397,1.0
anyone,9,181.87641901497753,1.0
weight,14,181.81872350111414,1.0
atonement,19,181.76496813474975,0.7894736842105263
head,50,181.73152752650338,0.94
history,1,181.70255292086856,1.0
causes,6,181.69773922445094,0.8333333333333334
local,1,181.65557255717158,1.0
anywhere,1,181.6234182208397,1.0
healed,21,181.6114841013019,0.8095238095238095
crooked,1,181.54609844466864,1.0
prevail,1,181.53962458902345,1.0
speaking,8,181.4105881187663,0.875
perish,25,181.3095992352764,0.92
dead,42,181.30488223567735,0.9523809523809523
hard,6,181.29737002769852,0.8333333333333334
clubs,1,181.29199553538245,1.0
resources,1,181.2653834308334,1.0
goat,32,181.25827258726758,1.0
occasions,1,181.25507052668357,1.0
rich,14,181.25196602963928,1.0
inform,1,181.17692530679295,1.0
grief,1,181.14405148596995,1.0
valiantly,1,181.07085302478862,1.0
pouring,1,180.9802666873501,1.0
beautiful,3,180.9214025496181,0.6666666666666666
heat,4,180.84938045141186,1.0
creeps,1,180.82242559722258,1.0
comes,38,180.73024753834386,0.9473684210526315
feared,6,180.67159856140717,1.0
urgent,1,180.65691370245054,1.0
including,3,180.6527284165571,1.0
displeasure,1,180.63971914355426,1.0
you'll,1,180.59116517921416,1.0
price,4,180.52390796877108,1.0
exchanged,2,180.52158394831108,1.0
stands,7,180.4309141306726,1.0
testing,2,180.29442954339385,1.0
are,391,180.2297027561627,0.9769820971867008
weapons,2,180.17611583343825,1.0
union,1,180.07710901808153,1.0
brother's,10,180.06956875621535,1.0
then,167,180.04946859149553,0.9401197604790419
whose,14,179.95310234708063,1.0
beat,12,179.93427868858845,0.9166666666666666
ornaments,1,179.89305357964687,1.0
offerings,62,179.88993155065504,0.8387096774193549
copies,2,179.84645635551925,1.0
custom,1,179.82278464573162,1.0
angry,14,179.79654977754996,1.0
bodies,7,179.7696252252738,0.8571428571428571
Rather,1,179.71981680560006,1.0
posts,2,179.7137733845929,1.0
saying,232,179.60650460594476,0.9051724137931034
freed,2,179.5454898400522,1.0
examine,1,179.49726661989766,1.0
locust,1,179.4894870265248,1.0
shower,1,179.47060657824582,1.0
thread,1,179.43889457665878,1.0
hairs,1,179.30867540198764,1.0
sacred,1,179.30581752744249,1.0
beyond,41,179.2944762360113,0.9024390243902439
having,23,179.27429764314059,1.0
notable,1,179.21716661499948,1.0
visiting,2,179.20212405993334,1.0
wonder,3,179.1728485446934,1.0
visitation,1,179.16592885141796,1.0
drive,21,179.16534034546663,0.9523809523809523
share,4,179.1256489039672,1.0
died,42,179.10848036363672,0.9761904761904762
present,7,179.10608154699895,1.0
promised,11,179.08937529894868,1.0
mother,26,179.07313854759184,0.9615384615384616
bathe,4,179.05997668398948,1.0
pardon,2,179.0484798925412,1.0
you,2283,179.03767251025738,0.9732807709154621
light,21,179.0156110563622,0.8571428571428571
permanently,1,178.94114828974966,1.0
spring,2,178.90388074956329,1.0
prayed,9,178.89056543580847,0.8888888888888888
groups,2,178.8788274821619,1.0
without,29,178.77030293266296,0.8620689655172413
reality,1,178.76109622262908,1.0
kings,37,178.71115303542382,0.8108108108108109
sockets,4,178.63187041699643,1.0
stand,53,178.61523183066322,0.8867924528301887
feeling,1,178.5241788684755,1.0
daughter,32,178.44012461523283,0.84375
praised,1,178.32104368759425,1.0
which,619,178.24236981548648,0.8287560581583199
inside,1,178.21486623860446,1.0
grapes,8,178.09475849589916,1.0
flame,2,178.033900514396,1.0
relieve,2,178.0298070707803,1.0
journeys,5,178.02942566780044,0.8
instruments,4,177.98444381940152,1.0
acceptable,1,177.97964624765513,1.0
sailed,1,177.97750809241484,1.0
hailstones,1,177.92272549147816,1.0
garments,6,177.82980209695342,0.8333333333333334
priest's,5,177.75025940428483,0.6
let's,4,177.72720491424894,1.0
meal,64,177.59242482213963,0.96875
fresh,3,177.56874648006956,1.0
observation,1,177.55684206547568,1.0
yourself,28,177.55554127794682,0.9285714285714286
inheritances,3,177.52615089648856,1.0
breaking,1,177.52533018324493,1.0
abandoned,2,177.47966856376772,1.0
deposit,1,177.42206999596365,1.0
father's,17,177.36989271708134,0.8823529411764706
language,1,177.35593340580294,1.0
spot,1,177.33273828347825,1.0
habitations,1,177.29810581150954,1.0
buckets,1,177.28995836007633,1.0
consume,11,177.2834851569402,0.9090909090909091
southward,12,177.28219056080394,0.9166666666666666
presence,13,177.24387982421837,0.7692307692307693
included,1,177.1857149923478,1.0
hold,11,177.0952396061697,1.0
when,200,177.06370607183484,0.94
provided,1,176.9807091027078,1.0
performed,2,176.97529553667988,1.0
evening,23,176.95140535227443,0.9565217391304348
offering,266,176.9098944344197,0.9060150375939849
heavy,3,176.8957102495438,1.0
delivering,1,176.856160673822,1.0
is,698,176.80877123521557,0.9699140401146131
reveal,1,176.79145606179844,1.0
destroyed,37,176.7858274075979,0.918918918918919
graves,1,176.78307832374287,1.0
relatives,3,176.73479520282854,1.0
tent,14,176.72777299052743,1.0
lawyer,1,176.7148271839437,1.0
long,36,176.69107627459363,0.9722222222222222
beating,1,176.68847928012065,1.0
gathered,33,176.58881184793202,0.8787878787878788
music,1,176.5690514475131,1.0
setting,1,176.51798108819975,1.0
shepherd,1,176.4692257890656,1.0
much,30,176.36362112831662,0.9666666666666667
aren't,4,176.34344214568011,1.0
view,1,176.31404469928356,1.0
crime,1,176.28377927743043,1.0
insulting,1,176.26313343951554,1.0
reasoned,3,176.242089070916,1.0
lion,2,176.2178642359968,1.0
play,4,176.19681209630792,1.0
bent,1,176.13541290544168,1.0
hearts,12,176.09722945943344,1.0
face,39,176.0967710455819,0.9487179487179487
flight,2,176.06890726771888,1.0
finished,16,176.06743467948348,0.9375
spare,2,176.0653798921458,1.0
flocks,7,176.05349678922437,0.8571428571428571
perceive,1,176.01789221874404,1.0
believe,13,175.97471662309547,0.9230769230769231
everyone,27,175.936246568785,0.9629629629629629
making,2,175.8981519048844,1.0
restitution,3,175.83375504572942,1.0
marketplaces,2,175.78950664152626,1.0
heaven,35,175.76927743447163,0.9714285714285714
mourning,3,175.76195094300863,1.0
enemies,58,175.74342056432636,0.896551724137931
country,56,175.7242207924603,0.8928571428571429
shekel,21,175.6907023748259,0.7619047619047619
wondered,1,175.65501939707147,1.0
season,11,175.58611621069554,0.8181818181818182
recently,1,175.56751284111766,1.0
pestilence,3,175.50479566854165,1.0
know,71,175.50126635132503,1.0
thousands,19,175.49430082258078,0.7368421052631579
didn't,100,175.42528190023972,0.88
understand,6,175.41434346349104,0.6666666666666666
perished,3,175.37555487638127,1.0
thrown,6,175.36805440745587,0.8333333333333334
that,1031,175.3194740854076,0.9495635305528612
departure,1,175.30996181002342,1.0
produces,3,175.29443987948508,1.0
heave,3,175.2437275158647,0.6666666666666666
right,35,175.23123952445746,0.9428571428571428
flowing,10,175.2275208053535,0.9
forward,17,175.21953547632387,1.0
done,72,175.175361527127,0.9583333333333334
compel,1,175.1399964534151,1.0
as,368,175.1120801116797,0.9429347826086957
melons,1,175.09450847688447,1.0
lend,13,175.0922517301303,0.8461538461538461
gold,19,175.06377062561228,1.0
while,27,175.05679863712447,0.9259259259259259
told,34,175.04037592872055,0.9411764705882353
knock,1,174.95812668834589,1.0
shut,9,174.92685870720305,0.8888888888888888
accomplish,3,174.89417444994325,1.0
measure,7,174.88727058017187,0.8571428571428571
abandon,1,174.8673558244673,1.0
mentioned,3,174.8545550097287,0.6666666666666666
ones,24,174.82738739475397,0.875
placed,2,174.8185563473974,1.0
wind,5,174.81817089204614,1.0
shouldn't,1,174.79215513386407,1.0
throughout,21,174.77195900432415,0.9523809523809523
seas,1,174.7710681061006,1.0
since,11,174.70870235693684,0.9090909090909091
bought,12,174.664779335844,0.9166666666666666
rest,34,174.65828233936918,0.9705882352941176
pretended,1,174.64065663593263,1.0
must,25,174.5571340046025,0.96
stronger,2,174.53366476501512,1.0
consecrates,1,174.52927669117878,1.0
don't,71,174.48266616493206,0.9014084507042254
righteously,1,174.47241260716504,1.0
related,1,174.45914031935575,1.0
loan,1,174.4484612010268,1.0
appearance,4,174.42912391833858,1.0
troubles,2,174.41800609439403,1.0
cheer,2,174.3599142576893,1.0
hate,15,174.34948572350135,1.0
entered,26,174.2618819294276,0.8076923076923077
drawn,11,174.2299399632665,1.0
living,17,174.1754847037638,1.0
frame,1,174.07829171169735,1.0
removes,1,174.0482461738394,1.0
teachers,1,174.03669781319263,1.0
occasion,1,174.01985131453873,1.0
drinking,3,174.01641301055463,1.0
exchange,3,174.01455196690824,0.6666666666666666
drunk,3,174.00584659644565,1.0
golden,14,173.99509763418166,0.7857142857142857
overcomes,1,173.98650444680507,1.0
vision,4,173.98479489277517,0.75
frequently,1,173.97557382943435,1.0
duration,2,173.97545005653973,1.0
border,121,173.96540118112844,0.8760330578512396
fruits,5,173.95758334259497,0.8
soil,3,173.9525609622186,1.0
cast,16,173.94786455764861,0.875
oath,13,173.9183996608591,0.9230769230769231
doubts,1,173.86281644239975,1.0
appointed,9,173.84051195386917,0.8888888888888888
rested,4,173.75209303543681,1.0
remove,14,173.750849474929,0.7857142857142857
buried,8,173.7375650362473,1.0
enter,33,173.72109425759135,0.9696969696969697
camps,8,173.68947660151588,1.0
of,4713,173.6666382046343,0.9834500318268619
