Last 2 Characters,Count,Time Used to Type Last 2 Characters (ms)
D.,15,151.71480178833008
am,63,151.7319679260254
dr,33,151.7770290374756
b ,7,151.8850326538086
tl,2,152.1378755569458
t',6,152.14240550994873
"m,",21,152.31013298034668
eh,4,152.9470682144165
nu,7,153.45048904418945
a ,124,153.97417545318604
fl,7,155.06768226623535
ik,15,155.93647956848145
y-,1,156.0499668121338
 p,156,156.43608570098877
ma,130,156.70108795166016
hi,122,157.08208084106445
la,86,157.14240074157715
sd,1,157.6857566833496
ov,53,157.8974723815918
az,2,158.06269645690918
ih,1,158.28561782836914
ow,25,158.33616256713867
TO,1,158.62751007080078
e-,1,158.68091583251953
om,42,159.02304649353027
 l,88,159.02972221374512
sq,3,159.03067588806152
po,32,159.29794311523438
' ,6,159.4759225845337
 t,1066,159.5073938369751
ro,119,159.5451831817627
tp,13,159.59429740905762
br,63,159.6682071685791
r;,6,159.69014167785645
 s,592,159.74128246307373
op,19,159.83200073242188
kl,5,159.9130630493164
 e,82,160.03739833831787
em,88,160.06481647491455
n',9,160.07041931152344
ri,106,160.09271144866943
ra,98,160.1428985595703
li,45,160.15315055847168
m.,17,160.2025032043457
wh,49,160.46547889709473
aw,4,160.47310829162598
r.,21,160.47430038452148
pl,56,160.68220138549805
"r,",21,160.7375144958496
pr,17,160.85338592529297
 r,72,160.913348197937
ub,42,161.004900932312
 H,1,161.0109806060791
od,45,161.14020347595215
yi,5,161.2701416015625
 N,1,161.43798828125
l.,15,161.4820957183838
di,29,161.604642868042
 I,58,161.79251670837402
ry,19,161.942720413208
fy,8,163.99753093719482
fe,50,164.73054885864258
pt,2,165.9379005432129
ti,54,166.56160354614258
ev,27,167.4365997314453
ag,4,168.22564601898193
hs,2,168.2373285293579
d',1,168.29705238342285
 g,92,168.3192253112793
fo,134,169.1453456878662
 h,194,169.15977001190186
ni,30,169.23654079437256
p ,26,169.478178024292
 f,211,169.88182067871094
I ,18,170.06170749664307
me,92,170.59338092803955
-e,1,170.6867218017578
ci,15,171.7057228088379
sa,38,171.73242568969727
cy,9,172.26862907409668
; ,41,172.29580879211426
"k,",2,172.46198654174805
gn,3,172.57380485534668
bo,29,172.64556884765625
 d,45,172.6546287536621
"n,",27,172.8837490081787
do,16,172.9567050933838
go,57,173.0334758758545
be,164,173.4616756439209
w;,1,173.62165451049805
fa,11,173.65264892578125
 n,40,173.6530065536499
um,5,173.70009422302246
ta,129,173.71463775634766
bi,43,173.84672164916992
to,159,173.8896369934082
mo,43,173.90131950378418
 c,214,173.919677734375
t-,1,174.05152320861816
vo,3,174.05414581298828
"l,",19,174.1933822631836
no,45,174.20077323913574
ty,31,174.34382438659668
 m,199,174.46303367614746
ga,13,174.54266548156738
 b,329,174.67951774597168
uf,2,174.7915744781494
dn,3,174.8197078704834
ui,4,174.8647689819336
nk,10,174.88205432891846
 (,2,174.9124526977539
co,100,174.92687702178955
m;,2,175.00293254852295
"i,",1,175.08387565612793
gl,5,175.6002902984619
si,66,175.89223384857178
gi,17,175.9660243988037
ca,39,176.21874809265137
l;,2,176.474928855896
 S,1,176.96261405944824
km,4,177.28745937347412
pe,18,179.11672592163086
ek,6,180.08863925933838
n;,2,180.5480718612671
"z,",1,181.8835735321045
qu,7,183.4471225738525
vi,5,183.68792533874512
ru,11,183.9349269866944
ee,44,183.99357795715335
ff,50,184.6916675567627
rc,9,184.8592758178711
oo,48,185.1893663406372
"p,",2,185.3158473968506
ge,20,186.05029582977295
ll,383,188.00020217895508
rl,24,188.26675415039062
tt,13,188.47012519836423
dd,5,188.63534927368164
lt,30,188.63928318023682
cu,59,188.7049674987793
gr,12,188.7516975402832
dg,12,188.78746032714844
tu,19,188.8430118560791
rp,12,188.92312049865723
bu,33,189.1529560089112
nn,3,189.1946792602539
 G,6,189.8840665817261
na,48,189.89288806915283
 j,9,189.98169898986816
so,74,190.1301145553589
ba,30,190.19675254821777
 M,22,190.36376476287845
wo,94,191.06900691986084
fi,63,191.4732456207276
 E,2,191.72418117523193
hu,13,192.32678413391116
ip,2,193.2978630065918
dt,12,193.38834285736084
sk,16,194.29457187652588
rb,4,195.51277160644528
hw,2,195.52195072174072
"u,",4,196.82443141937256
mu,1,197.68643379211423
m',1,199.16892051696777
by,13,199.39661026000977
 w,229,199.6965408325196
sc,13,200.02341270446777
rt,58,200.05774497985837
lw,2,200.92380046844482
mi,19,200.94895362854004
wa,43,200.96611976623527
rs,31,201.2751102447509
rm,13,201.6899585723877
 F,1,201.84803009033203
we,37,202.0261287689209
 T,37,202.8868198394776
pi,29,202.88801193237305
sp,27,203.21369171142567
nc,34,203.27234268188477
 A,35,203.54294776916504
tr,9,203.98521423339844
e.,42,204.1006088256836
pu,59,204.63991165161133
eg,4,204.70738410949707
up,27,204.84018325805664
rq,1,204.91886138916016
 v,9,206.3133716583252
nv,1,208.9872360229492
x ,10,208.98771286010745
rr,5,209.50603485107425
rn,61,211.3900184631348
wi,114,212.915301322937
fu,11,214.5068645477295
Ur,1,214.92362022399905
Me,13,215.137243270874
cc,15,215.37113189697263
mb,9,216.8459892272949
jo,3,216.8717384338379
" """,5,216.9771194458008
nw,1,217.6742553710937
.',1,217.67783164978027
ss,11,217.73576736450195
d:,1,217.74768829345703
ix,12,218.42646598815918
ft,18,218.53923797607422
ph,19,218.81818771362305
ze,15,219.2840576171875
s-,1,219.50364112854004
nl,4,223.60217571258545
mm,6,223.82104396820068
sw,4,224.02608394622803
pw,2,224.8079776763916
Is,24,225.66843032836914
Te,14,225.87335109710693
lm,3,226.6640663146973
Go,6,227.55205631256104
LO,42,227.94735431671143
wl,1,228.27553749084475
 L,42,228.33776473999023
rv,3,228.34491729736328
 Y,25,228.4967899322509
Hu,1,230.6461334228516
fw,1,231.36186599731445
It,16,231.4164638519287
ls,13,231.8596839904785
y;,2,232.35559463500977
lv,15,232.3591709136963
-h,1,232.3753833770752
yp,1,232.5358390808105
my,3,232.6760292053223
sr,24,236.03296279907227
va,1,237.84875869750977
t;,4,237.88630962371826
ep,22,238.13581466674805
gy,1,238.8916015625
Yo,45,240.6165599822998
ki,17,240.88144302368164
fs,1,243.2715892791748
e:,3,245.29600143432617
gt,11,245.3553676605225
Si,1,246.34265899658203
Na,1,247.4656105041504
Mo,9,248.6000061035156
Eg,1,249.04656410217285
Fr,1,258.3141326904297
n),1,258.38422775268555
nz,15,259.0665817260742
"b,",1,260.1571083068848
du,1,260.2674961090088
Th,22,260.93125343322754
".""",9,261.52634620666504
 O,1,262.1631622314453
wr,1,262.3233795166016
r:,4,264.6658420562744
 U,2,265.7359838485718
gm,4,268.27871799468994
ju,4,271.01945877075195
m:,4,271.2012529373169
Jo,1,271.411657333374
xe,2,272.03404903411865
Be,1,272.2287178039551
"D,",5,273.4618186950684
db,2,273.8828659057617
tw,80,275.0725746154785
We,1,275.162935256958
-t,1,275.3634452819824
El,1,275.9377956390381
iq,3,276.01099014282227
s:,5,276.4246463775635
Tw,1,277.3747444152832
ws,1,278.1248092651367
(t,1,286.40174865722656
rh,2,287.33837604522705
pp,6,288.32244873046875
rf,2,288.87033462524414
D;,1,289.3197536468506
za,1,289.4909381866455
: ,18,290.6231880187988
--,2,290.79437255859375
Al,1,291.2428379058838
"a,",3,298.985242843628
ct,13,303.27725410461426
yr,1,303.8465976715088
 B,1,304.52632904052734
(f,1,304.9898147583008
-s,1,305.89938163757324
No,1,311.0642433166504
Aa,33,313.21024894714355
ja,2,315.1659965515137
 W,2,315.2681589126587
D:,2,316.6918754577637
yx,1,318.48645210266113
Wh,3,318.5930252075196
sn,2,319.4165229797363
D',4,326.23493671417236
ah,2,328.1153440475464
Sp,1,328.2759189605713
 ',1,333.79435539245605
Co,1,334.52558517456055
Br,1,334.8815441131592
dw,3,335.33740043640137
Lo,1,336.7483615875244
Wa,1,342.82445907592773
"),",1,344.9254035949707
s),1,352.02717781066895
Un,1,363.7068271636963
"""L",1,376.7056465148926
HO,1,384.7577571868897
"""A",1,386.16347312927246
"""W",2,388.31889629364014
Ab,1,393.0850028991699
"x,",1,403.4535884857178
"""C",1,407.1333408355713
dy,1,415.9214496612549
On,1,434.589147567749
xt,2,448.40121269226074
);,1,537.5261306762695
'H,1,589.4827842712402
