Last 2 Characters,Count,Time Used to Type Last 2 Characters (ms)
lm,3,226.6640663146973
wl,1,228.27553749084475
rn,45,228.9223670959473
 Y,20,228.94287109374997
 L,27,229.13742065429688
Go,3,230.55315017700195
Hu,1,230.6461334228516
fw,1,231.36186599731445
Is,19,231.8940162658692
pw,1,232.00583457946777
lv,15,232.3591709136963
-h,1,232.3753833770752
It,12,232.61260986328125
Te,7,232.71465301513672
sr,19,233.02125930786133
mm,5,233.32500457763672
LO,27,233.5207462310791
ep,21,233.6740493774414
va,1,237.84875869750977
gt,10,238.69347572326666
ki,17,240.88144302368164
rv,2,242.77281761169434
fs,1,243.2715892791748
Yo,37,243.93224716186523
e:,3,245.29600143432617
Si,1,246.34265899658203
ls,6,246.67656421661377
Na,1,247.4656105041504
 E,1,248.384952545166
".""",6,252.4111270904541
r:,2,252.5327205657959
"D,",2,254.40216064453125
Fr,1,258.3141326904297
n),1,258.38422775268555
nz,13,259.0665817260742
"b,",1,260.1571083068848
du,1,260.2674961090088
Th,21,261.4889144897461
m:,3,261.87801361083984
 O,1,262.1631622314453
wr,1,262.3233795166016
 U,2,265.7359838485718
gm,4,268.27871799468994
ju,4,271.01945877075195
Jo,1,271.411657333374
Be,1,272.2287178039551
db,2,273.8828659057617
Mo,6,274.35851097106934
tw,71,274.4488716125488
We,1,275.162935256958
-t,1,275.3634452819824
ye,2,275.7490873336792
El,1,275.9377956390381
ct,5,275.97689628601074
Tw,1,277.3747444152832
ws,1,278.1248092651367
s:,4,283.38396549224854
D;,1,289.3197536468506
za,1,289.4909381866455
pp,5,290.1263236999512
--,2,290.79437255859375
Al,1,291.2428379058838
: ,14,298.13456535339355
xe,1,304.4161796569824
 B,1,304.52632904052734
(f,1,304.9898147583008
-s,1,305.89938163757324
Aa,30,310.38689613342285
t;,3,314.85557556152344
ja,2,315.1659965515137
D:,2,316.6918754577637
yx,1,318.48645210266113
sn,2,319.4165229797363
D',4,326.23493671417236
Sp,1,328.2759189605713
 ',1,333.79435539245605
Co,1,334.52558517456055
Br,1,334.8815441131592
Lo,1,336.7483615875244
Wa,1,342.82445907592773
"),",1,344.9254035949707
Un,1,363.7068271636963
"""L",1,376.7056465148926
HO,1,384.7577571868897
"""A",1,386.16347312927246
dw,1,387.7873420715332
"""W",2,388.31889629364014
Ab,1,393.0850028991699
"x,",1,403.4535884857178
"""C",1,407.1333408355713
"a,",2,408.57529640197754
dy,1,415.9214496612549
On,1,434.589147567749
xt,2,448.40121269226074
iq,2,490.45395851135254
'H,1,589.4827842712402
