Local_Start_Date,Local_End_Date,Local_Start_Hour,Local_End_Hour,Local_Start_15_Minute_Block,Local_End_15_Minute_Block,Characters,15-Minute Block
2023-12-02,2023-12-02,18,18,1,1,7843,2023-12-02 18_1
2023-12-02,2023-12-02,17,17,4,4,7827,2023-12-02 17_4
2023-12-25,2023-12-25,23,23,4,4,7826,2023-12-25 23_4
2023-12-24,2023-12-24,22,22,3,3,7812,2023-12-24 22_3
2023-12-06,2023-12-06,0,0,1,1,7803,2023-12-06 0_1
2023-12-10,2023-12-10,16,16,3,3,7787,2023-12-10 16_3
2023-11-18,2023-11-18,13,13,1,1,7657,2023-11-18 13_1
2023-12-21,2023-12-21,18,18,2,2,7604,2023-12-21 18_2
2023-11-14,2023-11-14,18,18,1,1,7547,2023-11-14 18_1
2023-12-17,2023-12-17,22,22,1,1,7534,2023-12-17 22_1
2023-12-10,2023-12-10,16,16,2,2,7393,2023-12-10 16_2
2023-11-12,2023-11-12,15,15,4,4,7383,2023-11-12 15_4
2023-12-06,2023-12-06,23,23,3,3,7371,2023-12-06 23_3
2023-11-12,2023-11-12,15,15,2,2,7274,2023-11-12 15_2
2023-11-12,2023-11-12,15,15,1,1,7229,2023-11-12 15_1
2024-01-03,2024-01-03,8,8,3,3,7046,2024-01-03 8_3
2023-11-19,2023-11-19,19,19,1,1,7000,2023-11-19 19_1
2023-11-26,2023-11-26,0,0,1,1,6927,2023-11-26 0_1
2023-12-19,2023-12-19,17,17,4,4,6924,2023-12-19 17_4
2023-11-28,2023-11-28,7,7,4,4,6799,2023-11-28 7_4
2023-11-17,2023-11-17,8,8,4,4,6713,2023-11-17 8_4
2023-12-19,2023-12-19,17,17,3,3,6477,2023-12-19 17_3
2023-11-16,2023-11-16,21,21,2,2,6448,2023-11-16 21_2
2023-11-12,2023-11-12,15,15,3,3,6419,2023-11-12 15_3
2023-12-21,2023-12-21,18,18,4,4,6312,2023-12-21 18_4
2023-11-05,2023-11-05,19,19,1,1,6142,2023-11-05 19_1
2023-12-10,2023-12-10,0,0,1,1,6128,2023-12-10 0_1
2023-12-05,2023-12-05,23,23,4,4,6127,2023-12-05 23_4
2023-12-08,2023-12-08,19,19,3,3,6075,2023-12-08 19_3
2024-01-02,2024-01-02,13,13,1,1,5939,2024-01-02 13_1
2023-10-29,2023-10-29,19,19,3,3,5903,2023-10-29 19_3
2023-12-01,2023-12-01,22,22,1,1,5852,2023-12-01 22_1
2023-11-05,2023-11-05,18,18,4,4,5845,2023-11-05 18_4
2023-11-29,2023-11-29,9,9,2,2,5827,2023-11-29 9_2
2023-10-29,2023-10-29,19,19,4,4,5771,2023-10-29 19_4
2023-12-10,2023-12-10,0,0,2,2,5744,2023-12-10 0_2
2023-11-28,2023-11-28,7,7,2,2,5713,2023-11-28 7_2
2023-12-07,2023-12-07,19,19,2,2,5704,2023-12-07 19_2
2023-11-21,2023-11-21,23,23,3,3,5665,2023-11-21 23_3
2023-10-29,2023-10-29,19,19,1,1,5589,2023-10-29 19_1
2023-11-20,2023-11-20,22,22,1,1,5562,2023-11-20 22_1
2024-01-02,2024-01-02,12,12,2,2,5561,2024-01-02 12_2
2023-11-26,2023-11-26,0,0,2,2,5389,2023-11-26 0_2
2023-12-02,2023-12-02,18,18,2,2,5376,2023-12-02 18_2
2023-12-23,2023-12-23,0,0,3,3,5357,2023-12-23 0_3
2023-12-02,2023-12-02,21,21,1,1,5205,2023-12-02 21_1
2023-11-29,2023-11-29,18,18,2,2,5148,2023-11-29 18_2
2023-12-19,2023-12-19,9,9,3,3,5066,2023-12-19 9_3
2023-12-02,2023-12-02,21,21,3,3,4952,2023-12-02 21_3
2023-11-03,2023-11-03,22,22,4,4,4925,2023-11-03 22_4
2023-11-15,2023-11-15,8,8,4,4,4921,2023-11-15 8_4
2023-11-05,2023-11-05,18,18,1,1,4695,2023-11-05 18_1
2023-12-01,2023-12-01,9,9,2,2,4632,2023-12-01 9_2
2023-10-29,2023-10-29,19,19,2,2,4547,2023-10-29 19_2
2024-01-02,2024-01-02,12,12,1,1,4545,2024-01-02 12_1
2023-11-19,2023-11-19,10,10,2,2,4472,2023-11-19 10_2
2023-11-06,2023-11-06,18,18,1,1,4337,2023-11-06 18_1
2023-11-28,2023-11-28,9,9,4,4,4320,2023-11-28 9_4
2023-11-05,2023-11-05,18,18,3,3,4247,2023-11-05 18_3
2023-11-17,2023-11-17,8,8,3,3,4150,2023-11-17 8_3
2023-12-03,2023-12-03,23,23,3,3,4148,2023-12-03 23_3
2023-11-18,2023-11-18,23,23,3,3,4081,2023-11-18 23_3
2023-11-20,2023-11-20,18,18,1,1,4060,2023-11-20 18_1
