Local_Start_Date,Local_End_Date,Local_Start_Hour,Local_End_Hour,Local_Start_15_Minute_Block,Local_End_15_Minute_Block,Characters,15-Minute Block
2023-11-18,2023-11-18,11,11,4,4,1145,2023-11-18 11_4
2023-11-11,2023-11-11,17,17,4,4,1133,2023-11-11 17_4
2023-10-24,2023-10-24,0,0,2,2,1116,2023-10-24 0_2
2023-11-03,2023-11-03,23,23,4,4,1024,2023-11-03 23_4
2023-11-14,2023-11-14,23,23,1,1,770,2023-11-14 23_1
2023-11-02,2023-11-02,0,0,2,2,612,2023-11-02 0_2
2023-10-29,2023-10-29,20,20,1,1,612,2023-10-29 20_1
2023-11-05,2023-11-05,19,19,2,2,581,2023-11-05 19_2
2023-10-28,2023-10-28,0,0,3,3,549,2023-10-28 0_3
2023-11-03,2023-11-03,23,23,1,1,534,2023-11-03 23_1
2023-11-16,2023-11-16,18,18,3,3,502,2023-11-16 18_3
2023-10-25,2023-10-25,21,21,3,3,493,2023-10-25 21_3
2023-10-24,2023-10-24,21,21,1,1,469,2023-10-24 21_1
2023-11-04,2023-11-04,1,1,3,3,455,2023-11-04 1_3
2023-11-18,2023-11-18,16,16,1,1,430,2023-11-18 16_1
2023-10-25,2023-10-25,21,21,2,2,406,2023-10-25 21_2
2023-10-29,2023-10-29,0,0,2,2,355,2023-10-29 0_2
2023-11-18,2023-11-18,14,14,1,1,331,2023-11-18 14_1
2023-10-25,2023-10-25,21,21,1,1,328,2023-10-25 21_1
2023-11-19,2023-11-19,0,0,1,1,326,2023-11-19 0_1
2023-11-14,2023-11-14,17,17,4,4,272,2023-11-14 17_4
2023-11-18,2023-11-18,14,14,3,3,207,2023-11-18 14_3
2023-11-17,2023-11-17,20,20,4,4,189,2023-11-17 20_4
2023-11-16,2023-11-16,23,23,1,1,177,2023-11-16 23_1
2023-10-24,2023-10-24,23,23,1,1,175,2023-10-24 23_1
2023-11-17,2023-11-17,20,20,1,1,157,2023-11-17 20_1
2023-11-18,2023-11-18,12,12,1,1,148,2023-11-18 12_1
2023-11-19,2023-11-19,0,0,2,2,147,2023-11-19 0_2
2023-11-04,2023-11-04,1,1,4,4,134,2023-11-04 1_4
2023-10-28,2023-10-28,19,19,2,2,129,2023-10-28 19_2
2023-10-24,2023-10-24,22,22,1,1,120,2023-10-24 22_1
2023-10-24,2023-10-24,23,23,2,2,119,2023-10-24 23_2
2023-11-01,2023-11-01,22,22,4,4,103,2023-11-01 22_4
2023-11-16,2023-11-16,18,18,2,2,98,2023-11-16 18_2
2023-10-28,2023-10-28,19,19,1,1,96,2023-10-28 19_1
2023-10-29,2023-10-29,20,20,2,2,76,2023-10-29 20_2
2023-10-24,2023-10-24,22,22,2,2,56,2023-10-24 22_2
2023-10-27,2023-10-27,23,23,4,4,53,2023-10-27 23_4
