Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile,Backspaces as % of Verse Length,Incorrect Characters as % of Verse Length,Min Character Time (ms),Median Character Time (ms),Max Character Time (ms)
1101,11,1700003048.426736,2023-11-14 18:04:08.426736,2023-11-14 23:04:08.426736+00:00,84,5.624282598495483,14.935238144411576,179.2228577329389,GEN,32,950,"So the present passed over before him, and he himself stayed that night in the camp.",21.0,146.98410648710814,129.48869745947815,131.32022226595245,131.819,2023,11,18,1,2023-11-14,4,1,1,1,2023-11-14 18:04:14.051018598,2023,11,2023-11-14,18,4,1,1,1,,11,99.63741841914431,,,,,
1177,12,1700056228.81565,2023-11-15 08:50:28.815650,2023-11-15 13:50:28.815650+00:00,58,3.8850173950195312,14.929148084215573,179.14977701058686,GEN,35,1025,God went up from him in the place where he spoke with him.,13.0,148.87393259639174,138.2823206094973,131.29845418692966,132.21,2023,11,8,1,2023-11-15,50,6,4,2,2023-11-15 08:50:32.700667395,2023,11,2023-11-15,8,50,4,6,2,,12,99.60116026105874,,,,,
49,13,1698553963.632222,2023-10-29 00:32:43.632222,2023-10-29 04:32:43.632222+00:00,81,5.430915117,14.91461351,178.9753622,3JN,1,34943,"because for the sake of the Name they went out, taking nothing from the Gentiles.",7.0,148.07000928,,,135.519,2023,10,0,1,2023-10-29,32,4,3,2,2023-10-29 00:32:49.063137117,2023,10,2023-10-29,0,32,3,4,2,,13,99.56490210297318,,,,,
2414,14,1700611970.8528702,2023-11-21 19:12:50.852870,2023-11-22 00:12:50.852870+00:00,140,9.446797847747805,14.819836547405025,177.83803856886027,EXO,26,2261,"There shall be eight boards, and their sockets of silver, sixteen sockets; two sockets under one board, and two sockets under another board.",25.0,149.13342606309988,139.8869989613101,130.40878238524223,131.186,2023,11,19,1,2023-11-21,12,2,1,1,2023-11-21 19:13:00.299667848,2023,11,2023-11-21,19,13,1,2,1,1.0,14,99.52864394488759,0.0,0.0,0.5261898040771484,58.19129943847656,160.0193977355957
1517,15,1700326768.213819,2023-11-18 11:59:28.213819,2023-11-18 16:59:28.213819+00:00,132,8.909994125366211,14.814824582678908,177.77789499214688,GEN,45,1365,"For these two years the famine has been in the land, and there are yet five years, in which there will be no plowing and no harvest.",6.0,140.58724106753672,132.57458106947976,130.40495022695936,131.75,2023,11,11,1,2023-11-18,59,6,4,2,2023-11-18 11:59:37.123813125,2023,11,2023-11-18,11,59,4,6,2,1.0,15,99.49238578680203,,,,,
1870,16,1700369878.0636654,2023-11-18 23:57:58.063665,2023-11-19 04:57:58.063665+00:00,100,6.751155614852905,14.81227892007031,177.74734704084372,EXO,8,1718,"The magicians did the same thing with their enchantments, and brought up frogs on the land of Egypt.",7.0,131.4019409118596,128.83214837288904,129.64420292610637,130.986,2023,11,23,1,2023-11-18,57,6,4,2,2023-11-18 23:58:04.814820615,2023,11,2023-11-18,23,58,4,6,2,1.0,16,99.45612762871646,,,,,
1431,17,1700228542.7517362,2023-11-17 08:42:22.750736,2023-11-17 13:42:22.751736+00:00,68,4.603614330291748,14.77100276462355,177.2520331754826,GEN,42,1279,"They loaded their donkeys with their grain, and departed from there.",26.0,146.39203287841082,131.63135672701773,130.10849696893612,131.781,2023,11,8,1,2023-11-17,42,5,3,2,2023-11-17 08:42:27.354350330,2023,11,2023-11-17,8,42,3,5,2,,17,99.4198694706309,,,,,
2383,18,1700536002.3014553,2023-11-20 22:06:42.301455,2023-11-21 03:06:42.301455+00:00,84,5.694624185562134,14.750753915064212,177.00904698077056,EXO,25,2230,"and in the lamp stand four cups made like almond blossoms, its buds and its flowers;",34.0,147.38055394784433,133.54340426063274,129.87903175363206,131.005,2023,11,22,1,2023-11-20,6,1,1,1,2023-11-20 22:06:47.996079186,2023,11,2023-11-20,22,6,1,1,1,1.0,18,99.38361131254533,0.0,0.0,11.881828308105469,58.68339538574219,161.99803352355957
1927,19,1700431794.6377108,2023-11-19 17:09:54.637710,2023-11-19 22:09:54.637710+00:00,71,4.821983098983765,14.724232445975035,176.69078935170043,EXO,9,1775,"But the wheat and the spelt were not struck, for they had not grown up.",32.0,135.57954555063583,132.19455588997818,129.81492567907594,131.069,2023,11,17,1,2023-11-19,9,1,1,1,2023-11-19 17:09:59.459693099,2023,11,2023-11-19,17,9,1,1,1,1.0,19,99.34735315445975,,,,,
1978,20,1700432690.2233486,2023-11-19 17:24:50.223348,2023-11-19 22:24:50.223348+00:00,115,7.81131911277771,14.722225316833322,176.66670380199986,EXO,12,1826,"Don't eat it raw, nor boiled at all with water, but roasted with fire; with its head, its legs and its inner parts.",9.0,156.34538647567604,136.35361526184866,130.2155760706362,131.288,2023,11,17,1,2023-11-19,24,3,2,1,2023-11-19 17:24:58.034667113,2023,11,2023-11-19,17,24,2,3,1,1.0,20,99.31109499637418,,,,,
2461,21,1700627790.1090188,2023-11-21 23:36:30.108900,2023-11-22 04:36:30.109019+00:00,126,8.56174111366272,14.716632788502652,176.59959346203183,EXO,28,2308,and two chains of pure gold; you shall make them like cords of braided work. You shall put the braided chains on the settings.,14.0,158.724206828621,142.72866602778487,130.75632246973743,131.364,2023,11,23,1,2023-11-21,36,4,3,2,2023-11-21 23:36:38.670641114,2023,11,2023-11-21,23,36,3,4,2,1.0,21,99.27483683828862,0.0,0.0,12.234210968017578,57.978153228759766,146.9094753265381
2410,22,1700611924.768401,2023-11-21 19:12:04.768400,2023-11-22 00:12:04.768400+00:00,100,6.796322107315064,14.713840577445165,176.56608692934196,EXO,26,2257,"and their forty sockets of silver; two sockets under one board, and two sockets under another board.",21.0,146.11693849859185,138.91105708766116,130.3109444180192,131.16,2023,11,19,1,2023-11-21,12,2,1,1,2023-11-21 19:12:11.564722107,2023,11,2023-11-21,19,12,1,2,1,1.0,22,99.23857868020305,0.0,0.0,0.904083251953125,59.11684036254883,166.92543029785156
1571,23,1700331078.8302464,2023-11-18 13:11:18.830246,2023-11-18 18:11:18.830246+00:00,143,9.720106601715088,14.711772808620022,176.54127370344025,GEN,46,1419,"These men are shepherds, for they have been keepers of livestock, and they have brought their flocks, and their herds, and all that they have.'",32.0,135.69648269918818,128.3868642939794,130.6250022323758,131.588,2023,11,13,1,2023-11-18,11,2,1,1,2023-11-18 13:11:28.550352602,2023,11,2023-11-18,13,11,1,2,1,1.0,23,99.20232052211747,,,,,
1783,24,1700342668.310712,2023-11-18 16:24:28.310712,2023-11-18 21:24:28.310712+00:00,84,5.712031126022339,14.705802217589577,176.46962661107491,EXO,4,1631,Moses and Aaron went and gathered together all the elders of the children of Israel.,29.0,131.6329760426972,126.45367829216715,129.78331377814317,131.124,2023,11,16,1,2023-11-18,24,3,2,1,2023-11-18 16:24:34.022743126,2023,11,2023-11-18,16,24,2,3,1,1.0,24,99.1660623640319,,,,,
374,25,1699066625.278503,2023-11-03 22:57:05.278503,2023-11-04 02:57:05.278503+00:00,69,4.693784236907959,14.700292241267125,176.4035068952055,GEN,9,227,He drank of the wine and got drunk. He was uncovered within his tent.,21.0,151.23164147086987,139.8964292892908,,136.933,2023,11,22,1,2023-11-03,57,6,4,2,2023-11-03 22:57:09.972287237,2023,11,2023-11-03,22,57,4,6,2,,25,99.12980420594634,,,,,
1975,26,1700432651.2737098,2023-11-19 17:24:11.273709,2023-11-19 22:24:11.273709+00:00,140,9.532113313674929,14.68719426563611,176.24633118763333,EXO,12,1823,You shall keep it until the fourteenth day of the same month; and the whole assembly of the congregation of Israel shall kill it at evening.,6.0,146.7617752438891,135.72764573350273,130.1132767889985,131.241,2023,11,17,1,2023-11-19,24,3,2,1,2023-11-19 17:24:20.805822313,2023,11,2023-11-19,17,24,2,3,1,1.0,26,99.09354604786077,,,,,
2476,27,1700628099.1676357,2023-11-21 23:41:39.167635,2023-11-22 04:41:39.167635+00:00,176,12.006938457489014,14.658191230273577,175.89829476328293,EXO,28,2323,"Aaron shall bear the names of the children of Israel in the breastplate of judgment on his heart, when he goes in to the holy place, for a memorial before the LORD continually.",29.0,147.57111874581372,142.1156526217837,130.8512159390733,131.401,2023,11,23,1,2023-11-21,41,5,3,2,2023-11-21 23:41:51.174573457,2023,11,2023-11-21,23,41,3,5,2,1.0,27,99.0572878897752,0.0,0.0,0.9219646453857422,58.76922607421875,202.18777656555176
2316,28,1700522044.3066764,2023-11-20 18:14:04.306676,2023-11-20 23:14:04.306676+00:00,152,10.395240545272827,14.62207626057495,175.4649151268994,EXO,23,2164,"You shall bring the first of the first fruits of your ground into the house of the LORD your God. ""You shall not boil a young goat in its mother's milk.",19.0,135.27571388436132,127.24087782696816,129.71094519009324,130.841,2023,11,18,1,2023-11-20,14,2,1,1,2023-11-20 18:14:14.701916545,2023,11,2023-11-20,18,14,1,2,1,1.0,28,99.02102973168962,0.0,0.0,,,
2743,29,1700977874.4677432,2023-11-26 00:51:14.467743,2023-11-26 05:51:14.467743+00:00,82,5.616014242172241,14.601102572753248,175.21323087303898,EXO,36,2590,"He made the boards for the tabernacle, twenty boards for the south side southward.",23.0,136.7715859277376,132.4501130004109,132.43368618357536,131.673,2023,11,0,1,2023-11-26,51,6,4,2,2023-11-26 00:51:20.083757242,2023,11,2023-11-26,0,51,4,6,2,1.0,29,98.98477157360406,0.0,0.0,6.466150283813477,55.52482604980469,169.17753219604492
2407,30,1700611890.7913868,2023-11-21 19:11:30.791361,2023-11-22 00:11:30.791386+00:00,78,5.34596586227417,14.59044109324313,175.08529311891758,EXO,26,2254,"You shall make twenty boards for the tabernacle, for the south side southward.",18.0,135.6921574924923,138.26394536102922,130.2408662940039,131.127,2023,11,19,1,2023-11-21,11,2,1,1,2023-11-21 19:11:36.137326862,2023,11,2023-11-21,19,11,1,2,1,1.0,30,98.94851341551849,0.0,0.0,12.59779930114746,57.41524696350098,176.48696899414062
2730,31,1700977723.7167914,2023-11-26 00:48:43.716791,2023-11-26 05:48:43.716791+00:00,95,6.518630027770996,14.573614332348397,174.88337198818073,EXO,36,2577,"He coupled five curtains to one another, and the other five curtains he coupled to one another.",10.0,138.2595123287283,132.70906773733188,132.32593824170792,131.655,2023,11,0,1,2023-11-26,48,5,4,2,2023-11-26 00:48:50.235421028,2023,11,2023-11-26,0,48,4,5,2,1.0,31,98.91225525743292,0.0,0.0,5.00035285949707,64.28074836730957,169.2807674407959
2470,32,1700628019.3754375,2023-11-21 23:40:19.375437,2023-11-22 04:40:19.375437+00:00,116,7.967407464981079,14.559315625547146,174.71178750656577,EXO,28,2317,"You shall make on the breastplate two rings of gold, and shall put the two rings on the two ends of the breastplate.",23.0,129.70193538454723,141.18721788968355,130.6103822739844,131.339,2023,11,23,1,2023-11-21,40,5,3,2,2023-11-21 23:40:27.342844465,2023,11,2023-11-21,23,40,3,5,2,1.0,32,98.87599709934736,0.0,0.0,0.9882450103759766,58.14671516418457,160.11881828308103
1401,33,1700195140.93208,2023-11-16 23:25:40.932080,2023-11-17 04:25:40.932080+00:00,74,5.087429523468018,14.5456560446965,174.547872536358,GEN,41,1249,"The seven years of plenty, that were in the land of Egypt, came to an end.",53.0,125.7587787792327,133.76488553894796,130.12331029716515,131.765,2023,11,23,1,2023-11-16,25,3,2,1,2023-11-16 23:25:46.019509523,2023,11,2023-11-16,23,25,2,3,1,,33,98.83973894126179,,,,,
1104,34,1700003077.00208,2023-11-14 18:04:37.002080,2023-11-14 23:04:37.002080+00:00,82,5.640070676803589,14.538824901121997,174.46589881346392,GEN,32,953,"Jacob was left alone, and wrestled with a man there until the breaking of the day.",24.0,142.49937966649554,129.61218554313228,131.38254986093446,131.852,2023,11,18,1,2023-11-14,4,1,1,1,2023-11-14 18:04:42.642150677,2023,11,2023-11-14,18,4,1,1,1,,34,98.80348078317621,,,,,
1313,35,1700187509.208889,2023-11-16 21:18:29.208889,2023-11-17 02:18:29.208889+00:00,107,7.381173849105835,14.496339225631722,173.95607070758066,GEN,39,1161,"About this time, he went into the house to do his work, and there were none of the men of the house inside.",11.0,144.0270575005466,129.47159911073894,130.56757596933437,131.713,2023,11,21,1,2023-11-16,18,2,2,1,2023-11-16 21:18:36.590062849,2023,11,2023-11-16,21,18,2,2,1,,35,98.76722262509064,,,,,
1091,36,1700002913.635191,2023-11-14 18:01:53.635191,2023-11-14 23:01:53.635191+00:00,147,10.152022123336792,14.479873882670743,173.7584865920489,GEN,32,940,"Please deliver me from the hand of my brother, from the hand of Esau; for I fear him, lest he come and strike me and the mothers with the children.",11.0,127.76531044078959,126.54429416319978,131.07894365509136,131.68,2023,11,18,1,2023-11-14,1,1,1,1,2023-11-14 18:02:03.787213123,2023,11,2023-11-14,18,2,1,1,1,,36,98.73096446700508,,,,,
387,37,1699067651.011656,2023-11-03 23:14:11.011656,2023-11-04 03:14:11.011656+00:00,133,9.186103582382202,14.478391061807464,173.74069274168957,GEN,10,240,"Of these were the islands of the nations divided in their lands, everyone after his language, after their families, in their nations.",5.0,126.77295272793349,140.21454363388528,,136.82,2023,11,23,1,2023-11-03,14,2,1,1,2023-11-03 23:14:20.197759582,2023,11,2023-11-03,23,14,1,2,1,,37,98.6947063089195,,,,,
2652,38,1700975669.5651822,2023-11-26 00:14:29.565182,2023-11-26 05:14:29.565182+00:00,128,8.840938329696655,14.478101218062886,173.7372146167546,EXO,34,2499,"Be ready by the morning, and come up in the morning to Mount Sinai, and present yourself there to me on the top of the mountain.",2.0,129.41050621664763,133.2463674060846,131.9132924301383,131.639,2023,11,0,1,2023-11-26,14,2,1,1,2023-11-26 00:14:38.406120330,2023,11,2023-11-26,0,14,1,2,1,1.0,38,98.65844815083393,0.0,0.0,5.987405776977539,57.24525451660156,287.6272201538086
2364,39,1700535750.1552207,2023-11-20 22:02:30.155220,2023-11-21 03:02:30.155220+00:00,76,5.26136326789856,14.444925417657988,173.33910501189587,EXO,25,2211,The poles shall be in the rings of the ark. They shall not be taken from it.,15.0,130.53787667611778,131.3166940677421,129.78492865597713,130.896,2023,11,22,1,2023-11-20,2,1,1,1,2023-11-20 22:02:35.416583267,2023,11,2023-11-20,22,2,1,1,1,1.0,39,98.62218999274836,0.0,0.0,1.6317367553710938,58.82859230041504,162.87946701049805
366,40,1699066515.335816,2023-11-03 22:55:15.335816,2023-11-04 02:55:15.335816+00:00,92,6.374656677246094,14.432149785946557,173.18579743135868,GEN,9,219,"I set my rainbow in the cloud, and it will be a sign of a covenant between me and the earth.",13.0,147.6540337720929,138.33504065493372,,136.601,2023,11,22,1,2023-11-03,55,6,4,2,2023-11-03 22:55:21.710472677,2023,11,2023-11-03,22,55,4,6,2,,40,98.5859318346628,,,,,
2475,41,1700628078.7027774,2023-11-21 23:41:18.702777,2023-11-22 04:41:18.702777+00:00,208,14.444522619247437,14.39992206615665,172.7990647938798,EXO,28,2322,"They shall bind the breastplate by its rings to the rings of the ephod with a lace of blue, that it may be on the skillfully woven band of the ephod, and that the breastplate may not swing out from the ephod.",28.0,137.19594640616134,141.77919869932055,130.79556101010724,131.383,2023,11,23,1,2023-11-21,41,5,3,2,2023-11-21 23:41:33.147299619,2023,11,2023-11-21,23,41,3,5,2,1.0,41,98.54967367657723,0.0,0.0,0.965118408203125,59.01741981506348,173.70033264160156
732,42,1699493717.797343,2023-11-08 20:35:17.797343,2023-11-09 01:35:17.797343+00:00,194,13.476938486099243,14.39496071011238,172.73952852134855,GEN,23,582,"Now Ephron was sitting in the middle of the children of Heth. Ephron the Hittite answered Abraham in the hearing of the children of Heth, even of all who went in at the gate of his city, saying,",10.0,143.47306839597564,130.83179382910387,,132.712,2023,11,20,1,2023-11-08,35,4,3,2,2023-11-08 20:35:31.274281486,2023,11,2023-11-08,20,35,3,4,2,,42,98.51341551849167,,,,,
1925,43,1700431771.9097624,2023-11-19 17:09:31.909762,2023-11-19 22:09:31.909762+00:00,79,5.502432346343994,14.357286928296416,172.28744313955698,EXO,9,1773,"But as for you and your servants, I know that you don't yet fear the LORD God.""",30.0,125.48242449958313,131.04304357161675,129.75051838766757,131.033,2023,11,17,1,2023-11-19,9,1,1,1,2023-11-19 17:09:37.412194346,2023,11,2023-11-19,17,9,1,1,1,1.0,43,98.47715736040608,,,,,
2105,44,1700434659.6432564,2023-11-19 17:57:39.643256,2023-11-19 22:57:39.643256+00:00,142,9.903611660003662,14.338203564006417,172.058442768077,EXO,16,1953,"It shall come to pass on the sixth day, that they shall prepare that which they bring in, and it shall be twice as much as they gather daily.""",5.0,130.35908503914274,130.80668742734773,130.85719277287578,131.38,2023,11,17,1,2023-11-19,57,6,4,2,2023-11-19 17:57:49.546867660,2023,11,2023-11-19,17,57,4,6,2,1.0,44,98.44089920232052,,,,,
1974,45,1700432641.3344064,2023-11-19 17:24:01.334406,2023-11-19 22:24:01.334406+00:00,105,7.330185890197754,14.32432977455737,171.89195729468844,EXO,12,1822,"Your lamb shall be without defect, a male a year old. You shall take it from the sheep or from the goats.",5.0,145.85812907655878,135.45844166572363,130.08569767347151,131.218,2023,11,17,1,2023-11-19,24,3,2,1,2023-11-19 17:24:08.664591890,2023,11,2023-11-19,17,24,2,3,1,1.0,45,98.40464104423495,,,,,
1159,46,1700021786.935763,2023-11-14 23:16:26.935763,2023-11-15 04:16:26.935763+00:00,93,6.495100021362305,14.318486196382525,171.8218343565903,GEN,34,1008,"Jacob's sons came on the dead, and plundered the city, because they had defiled their sister.",27.0,146.53854329418832,133.09763001343327,131.12533892728462,132.003,2023,11,23,1,2023-11-14,16,2,2,1,2023-11-14 23:16:33.430863021,2023,11,2023-11-14,23,16,2,2,1,,46,98.36838288614939,,,,,
435,47,1699069967.972749,2023-11-03 23:52:47.972749,2023-11-04 03:52:47.972749+00:00,120,8.385511875152588,14.310396525175324,171.72475830210388,GEN,11,288,"Reu lived two hundred seven years after he became the father of Serug, and became the father of more sons and daughters.",21.0,147.07206170465494,135.95727258606001,,135.713,2023,11,23,1,2023-11-03,52,6,4,2,2023-11-03 23:52:56.358260875,2023,11,2023-11-03,23,52,4,6,2,,47,98.33212472806382,,,,,
1125,48,1700003346.801614,2023-11-14 18:09:06.801614,2023-11-14 23:09:06.801614+00:00,180,12.584776163101196,14.3029957519438,171.6359490233256,GEN,33,974,"Jacob said to him, ""My lord knows that the children are tender, and that the flocks and herds with me have their young, and if they overdrive them one day, all the flocks will die.",13.0,135.288291096299,132.3015166441902,131.33702079551762,131.945,2023,11,18,1,2023-11-14,9,1,1,1,2023-11-14 18:09:19.386390163,2023,11,2023-11-14,18,9,1,1,1,,48,98.29586656997824,,,,,
1435,49,1700228595.475464,2023-11-17 08:43:15.475464,2023-11-17 13:43:15.475464+00:00,92,6.432305812835693,14.30280255276632,171.63363063319585,GEN,42,1283,"""The man, the lord of the land, spoke roughly with us, and took us for spies of the country.",30.0,138.30792861317607,131.7224623887158,130.08668305049665,131.792,2023,11,8,1,2023-11-17,43,5,3,2,2023-11-17 08:43:21.907769813,2023,11,2023-11-17,8,43,3,5,2,,49,98.25960841189267,,,,,
1168,50,1700022396.9424891,2023-11-14 23:26:36.942489,2023-11-15 04:26:36.942489+00:00,117,8.19159722328186,14.282928812401426,171.39514574881713,GEN,35,1017,"They traveled, and a terror of God was on the cities that were around them, and they didn't pursue the sons of Jacob.",5.0,147.35141241865358,134.878096311652,131.18835663051456,132.1,2023,11,23,1,2023-11-14,26,3,2,1,2023-11-14 23:26:45.134086223,2023,11,2023-11-14,23,26,2,3,1,,50,98.22335025380711,,,,,
1359,51,1700188139.988889,2023-11-16 21:28:59.988889,2023-11-17 02:28:59.988889+00:00,105,7.360535860061645,14.265265735573852,171.18318882688624,GEN,41,1207,"We dreamed a dream in one night, he and I. Each man dreamed according to the interpretation of his dream.",11.0,131.4182072191158,131.57270084896334,130.08286985903646,131.731,2023,11,21,1,2023-11-16,28,3,2,1,2023-11-16 21:29:07.349424860,2023,11,2023-11-16,21,29,2,3,1,,51,98.18709209572154,,,,,
2473,52,1700628049.5432634,2023-11-21 23:40:49.543263,2023-11-22 04:40:49.543263+00:00,151,10.58698058128357,14.262801262424976,171.15361514909972,EXO,28,2320,"You shall make two rings of gold, and you shall put them on the two ends of the breastplate, on its edge, which is toward the side of the ephod inward.",26.0,129.1529633026311,141.44787185770164,130.71939724223606,131.361,2023,11,23,1,2023-11-21,40,5,3,2,2023-11-21 23:41:00.130243581,2023,11,2023-11-21,23,41,3,5,2,1.0,52,98.15083393763598,0.0,0.0,11.25788688659668,59.86523628234863,175.2328872680664
2496,53,1700628477.6877458,2023-11-21 23:47:57.687745,2023-11-22 04:47:57.687745+00:00,75,5.260214805603027,14.25797287215575,171.09567446586902,EXO,29,2343,"You shall set the turban on his head, and put the holy crown on the turban.",6.0,142.32957392083364,140.41866368735188,131.15557308515983,131.476,2023,11,23,1,2023-11-21,47,5,4,2,2023-11-21 23:48:02.947959806,2023,11,2023-11-21,23,48,4,5,2,1.0,53,98.11457577955039,0.0,0.0,11.313199996948242,57.85930156707764,173.98929595947266
37,54,1698467629.621012,2023-10-28 00:33:49.621012,2023-10-28 04:33:49.621012+00:00,94,6.594611883,14.25406099,171.0487319,3JN,1,34938,"Beloved, I pray that you may prosper in all things and be healthy, even as your soul prospers.",2.0,146.14527067,,,132.341,2023,10,0,1,2023-10-28,33,4,3,2,2023-10-28 00:33:56.215623883,2023,10,2023-10-28,0,33,3,4,2,,54,98.07831762146483,,,,,
1093,55,1700002939.3521369,2023-11-14 18:02:19.352137,2023-11-14 23:02:19.352137+00:00,101,7.090699195861816,14.244011374639095,170.92813649566915,GEN,32,942,"He stayed there that night, and took from that which he had with him a present for Esau, his brother:",13.0,137.5144780885373,127.5233487546944,131.16805277578808,131.73,2023,11,18,1,2023-11-14,2,1,1,1,2023-11-14 18:02:26.442836196,2023,11,2023-11-14,18,2,1,1,1,,55,98.04205946337926,,,,,
1897,56,1700406956.2002058,2023-11-19 10:15:56.200205,2023-11-19 15:15:56.200205+00:00,54,3.793190717697144,14.23603610228793,170.83243322745517,EXO,9,1745,"For if you refuse to let them go, and hold them still,",2.0,137.6692970685686,130.46246971526529,129.67543966238543,131.046,2023,11,10,1,2023-11-19,15,2,2,1,2023-11-19 10:15:59.993395718,2023,11,2023-11-19,10,15,2,2,1,1.0,56,98.00580130529369,,,,,
