Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Year,Local_Month,Local_Hour,Count,Local_Date
47,27,1698553920.0,2023-10-29T00:31:59.843447,2023-10-29T04:31:59.843447+00:00,100,7.054220438,14.17591084,170.1109301,3JN,1,34941,"Beloved, you do a faithful work in whatever you accomplish for those who are brothers and strangers.",5.0,140.24188858,,,134.022,2023,10,0,1,2023-10-29
1029,28,1699822342.4648688,2023-11-12T15:52:22.464868,2023-11-12T20:52:22.464868+00:00,64,4.521138906478882,14.155725210806226,169.86870252967472,GEN,31,878,"Jacob sent and called Rachel and Leah to the field to his flock,",4.0,128.12546451842508,127.74249724972304,132.0180645098543,131.958,2023,11,15,1,2023-11-12
1302,29,1700105717.885305,2023-11-15T22:35:17.885304,2023-11-16T03:35:17.885304+00:00,102,7.21462869644165,14.137941714215694,169.65530057058834,GEN,38,1150,"Afterward his brother came out, who had the scarlet thread on his hand, and his name was called Zerah.",30.0,122.9539751611715,127.37923550032397,130.54510132838104,131.641,2023,11,22,1,2023-11-15
579,30,1699228095.3305686,2023-11-05T18:48:15.330568,2023-11-05T23:48:15.330568+00:00,86,6.086637496948242,14.12931196298765,169.5517435558518,GEN,18,429,"Now let a little water be fetched, wash your feet, and rest yourselves under the tree.",4.0,130.99157715155343,123.67802448211054,,133.25,2023,11,18,1,2023-11-05
1371,31,1700188278.7494912,2023-11-16T21:31:18.749491,2023-11-17T02:31:18.749491+00:00,103,7.289976358413696,14.128989579112003,169.54787494934408,GEN,41,1219,"and behold, seven heads of grain, withered, thin, and blasted with the east wind, sprung up after them.",23.0,132.92578611479374,132.39755239563067,129.88654690506976,131.739,2023,11,21,1,2023-11-16
372,32,1699066604.824783,2023-11-03T22:56:44.824783,2023-11-04T02:56:44.824783+00:00,80,5.676411151885986,14.093411815918236,169.12094179101882,GEN,9,225,"These three were the sons of Noah, and from these the whole earth was populated.",19.0,147.80878512476517,139.18074105012067,,136.819,2023,11,22,1,2023-11-03
1380,33,1700188383.6659453,2023-11-16T21:33:03.665945,2023-11-17T02:33:03.665945+00:00,113,8.027324438095093,14.076919510533104,168.92303412639723,GEN,41,1228,"The dream was doubled to Pharaoh, because the thing is established by God, and God will shortly bring it to pass.",32.0,141.65818194637345,133.35088117334718,129.8219633937059,131.783,2023,11,21,1,2023-11-16
430,34,1699068420.618638,2023-11-03T23:27:00.618638,2023-11-04T03:27:00.618638+00:00,61,4.336151361465454,14.067774603556348,168.8132952426762,GEN,11,283,"Eber lived thirty-four years, and became the father of Peleg.",16.0,141.7585799358348,135.07369331913216,,135.616,2023,11,23,1,2023-11-03
34,35,1698464888.0,2023-10-27T23:48:07.623641,2023-10-28T03:48:07.624655+00:00,53,3.776634693,14.03365809,168.403897,GEN,1,13,"There was evening and there was morning, a third day.",13.0,143.21103057,,,130.248,2023,10,23,1,2023-10-27
149,36,1698621334.0,2023-10-29T19:15:34.449706,2023-10-29T23:15:34.449706+00:00,65,4.636130095,14.02031407,168.2437689,1JN,5,34910,"the Spirit, the water, and the blood; and the three agree as one.",8.0,143.65257844,138.9760329691,,137.839,2023,10,19,1,2023-10-29
1079,37,1699823084.9007022,2023-11-12T16:04:44.900702,2023-11-12T21:04:44.900702+00:00,135,9.630582332611084,14.017843920285372,168.21412704342447,GEN,31,928,"Jacob offered a sacrifice in the mountain, and called his relatives to eat bread. They ate bread, and stayed all night in the mountain.",54.0,114.59470963181798,124.78933202111297,131.1453314145774,131.661,2023,11,16,1,2023-11-12
895,38,1699820235.185682,2023-11-12T15:17:15.185682,2023-11-12T20:17:15.185682+00:00,81,5.791512966156006,13.985982673843868,167.83179208612643,GEN,27,744,"She put the skins of the young goats on his hands, and on the smooth of his neck.",16.0,132.30980304683317,130.77875757995247,,132.555,2023,11,15,1,2023-11-12
125,39,1698620914.0,2023-10-29T19:08:34.232643,2023-10-29T23:08:34.232643+00:00,83,5.938954115,13.97552471,167.7062966,1JN,4,34886,"They are of the world. Therefore they speak of the world, and the world hears them.",5.0,141.33568599,139.7993763771,,136.807,2023,10,19,1,2023-10-29
367,40,1699066523.2554555,2023-11-03T22:55:23.255455,2023-11-04T02:55:23.255455+00:00,80,5.726847410202026,13.969291351727817,167.63149622073377,GEN,9,220,"When I bring a cloud over the earth, that the rainbow will be seen in the cloud,",14.0,147.95210178309526,138.74647289314106,,136.686,2023,11,22,1,2023-11-03
1081,41,1699823107.20283,2023-11-12T16:05:07.202830,2023-11-12T21:05:07.202830+00:00,53,3.797924280166626,13.95499122422597,167.45989469071165,GEN,32,930,"Jacob went on his way, and the angels of God met him.",1.0,128.50018410177026,125.80310155443179,131.18872989968347,131.716,2023,11,16,1,2023-11-12
1247,42,1700057111.2610283,2023-11-15T09:05:11.260028,2023-11-15T14:05:11.261028+00:00,65,4.66068434715271,13.946449739663144,167.35739687595773,GEN,37,1095,"His brothers envied him, but his father kept this saying in mind.",11.0,134.49738238675394,131.612346345333,130.74260969877184,131.854,2023,11,9,1,2023-11-15
1199,43,1700056465.455076,2023-11-15T08:54:25.455076,2023-11-15T13:54:25.455076+00:00,240,17.217413663864136,13.939375836901185,167.2725100428142,GEN,36,1047,"Esau took his wives, his sons, his daughters, and all the members of his household, with his livestock, all his animals, and all his possessions, which he had gathered in the land of Canaan, and went into a land away from his brother Jacob.",6.0,121.12260519129964,134.74046943958533,130.9784043492343,132.025,2023,11,8,1,2023-11-15
893,44,1699820209.5062516,2023-11-12T15:16:49.506251,2023-11-12T20:16:49.506251+00:00,109,7.8265368938446045,13.926977088132816,167.12372505759382,GEN,27,742,"He went, and got them, and brought them to his mother. His mother made savory food, such as his father loved.",14.0,129.03187535101688,130.40554320232178,,132.546,2023,11,15,1,2023-11-12
1170,45,1700022451.437469,2023-11-14T23:27:31.437469,2023-11-15T04:27:31.437469+00:00,139,10.00011706352234,13.899837283608765,166.7980474033052,GEN,35,1019,"He built an altar there, and called the place El Beth El; because there God was revealed to him, when he fled from the face of his brother.",7.0,140.67427627766057,135.59882532572618,131.2177097211235,132.092,2023,11,23,1,2023-11-14
1260,46,1700057282.2071,2023-11-15T09:08:02.206083,2023-11-15T14:08:02.207099+00:00,91,6.553778409957886,13.885120049486806,166.62144059384167,GEN,37,1108,"and they took him, and threw him into the pit. The pit was empty. There was no water in it.",24.0,122.5193881400684,128.90437784363053,130.67170141590995,131.771,2023,11,9,1,2023-11-15
1185,47,1700056311.2673998,2023-11-15T08:51:51.267399,2023-11-15T13:51:51.267399+00:00,62,4.467721700668335,13.877319169348732,166.5278300321848,GEN,35,1033,"Israel traveled, and spread his tent beyond the tower of Eder.",21.0,137.3478750298641,138.5339953221833,131.2497769448466,132.211,2023,11,8,1,2023-11-15
17,48,1698200325.0,2023-10-24T22:18:49.530607,2023-10-25T02:18:49.530607+00:00,56,4.051386833,13.82242731,165.8691277,GEN,1,1,"In the beginning, God created the heavens and the earth.",,124.48798621,,,121.86,2023,10,22,1,2023-10-24
141,49,1698621169.0,2023-10-29T19:12:48.737467,2023-10-29T23:12:48.737467+00:00,86,6.238518238,13.78532477,165.4238972,1JN,4,34902,"This commandment we have from him, that he who loves God should also love his brother.",21.0,140.63390608999998,139.3556819781,,137.454,2023,10,19,1,2023-10-29
582,50,1699228138.424085,2023-11-05T18:48:58.424084,2023-11-05T23:48:58.424084+00:00,112,8.125500917434692,13.78376559649194,165.40518715790327,GEN,18,432,"Abraham ran to the herd, and fetched a tender and good calf, and gave it to the servant. He hurried to dress it.",7.0,135.0364977558025,124.00611076032101,,133.278,2023,11,18,1,2023-11-05
889,51,1699820160.9525857,2023-11-12T15:16:00.952585,2023-11-12T20:16:00.952585+00:00,95,6.894534826278687,13.779029679842242,165.34835615810692,GEN,27,738,"You shall bring it to your father, that he may eat, so that he may bless you before his death.""",10.0,131.8678183095687,130.29650393239123,,132.538,2023,11,15,1,2023-11-12
313,52,1698792476.4469645,2023-10-31T18:47:56.446469,2023-10-31T22:47:56.446469+00:00,74,5.374683141708374,13.768253504238888,165.21904205086668,GEN,7,166,Noah was six hundred years old when the flood of waters came on the earth.,6.0,137.29487252711937,131.83858888343673,,135.372,2023,10,18,1,2023-10-31
1318,53,1700187575.8322873,2023-11-16T21:19:35.832287,2023-11-17T02:19:35.832287+00:00,59,4.294878959655762,13.737290516035614,164.84748619242737,GEN,39,1166,"She laid up his garment by her, until his master came home.",16.0,145.24071080818368,129.77219683841622,130.56756505374736,131.747,2023,11,21,1,2023-11-16
1113,54,1700003189.2671888,2023-11-14T18:06:29.267188,2023-11-14T23:06:29.267188+00:00,166,12.08575987815857,13.735172771386582,164.822073256639,GEN,33,962,"Jacob lifted up his eyes, and looked, and, behold, Esau was coming, and with him four hundred men. He divided the children between Leah, Rachel, and the two servants.",1.0,143.608759161308,131.24686614421609,131.4021257953341,131.919,2023,11,18,1,2023-11-14
328,55,1698792656.2379742,2023-10-31T18:50:56.237974,2023-10-31T22:50:56.237974+00:00,138,10.049388408660889,13.73217895340448,164.78614744085377,GEN,7,181,"All flesh died that moved on the earth, including birds, livestock, animals, every creeping thing that creeps on the earth, and every man.",21.0,145.83614109500303,133.58272326746038,,135.771,2023,10,18,1,2023-10-31
357,56,1699066369.41184,2023-11-03T22:52:49.411839,2023-11-04T02:52:49.411839+00:00,63,4.5915350914001465,13.72090134255921,164.65081611071054,GEN,9,210,"But flesh with its life, that is, its blood, you shall not eat.",4.0,143.99753933733072,137.41594976583153,,136.37,2023,11,22,1,2023-11-03
817,57,1699743001.4750462,2023-11-11T17:50:01.475046,2023-11-11T22:50:01.475046+00:00,118,8.600281476974487,13.720481162845788,164.64577395414946,GEN,25,667,"Abraham gave up his spirit, and died at a good old age, an old man, and full of years, and was gathered to his people.",8.0,130.10894118022878,133.48536753917892,,132.737,2023,11,17,1,2023-11-11
684,58,1699311636.1410728,2023-11-06T18:00:36.141072,2023-11-06T23:00:36.141072+00:00,102,7.43906044960022,13.711408946203893,164.53690735444673,GEN,21,534,"God was with the boy, and he grew. He lived in the wilderness, and as he grew up, he became an archer.",20.0,142.28988342090847,130.30633884942657,,132.817,2023,11,18,1,2023-11-06
337,59,1698899048.9755087,2023-11-02T00:24:08.975508,2023-11-02T04:24:08.975508+00:00,79,5.763189077377319,13.707688389073448,164.4922606688814,GEN,8,190,"At the end of forty days, Noah opened the window of the ship which he had made,",6.0,138.14602019751078,133.33424684780294,,135.755,2023,11,0,1,2023-11-02
383,60,1699067600.103926,2023-11-03T23:13:20.103925,2023-11-04T03:13:20.103925+00:00,133,9.719624757766724,13.68365583184915,164.2038699821898,GEN,10,236,"Now this is the history of the generations of the sons of Noah and of Shem, Ham, and Japheth. Sons were born to them after the flood.",1.0,142.35325998849143,140.3389750861879,,136.972,2023,11,23,1,2023-11-03
368,61,1699066551.5364285,2023-11-03T22:55:51.536428,2023-11-04T02:55:51.536428+00:00,161,11.776451110839844,13.671351282714085,164.05621539256902,GEN,9,221,"I will remember my covenant, which is between me and you and every living creature of all flesh, and the waters will no more become a flood to destroy all flesh.",15.0,150.4383361918613,138.92314119406674,,136.76,2023,11,22,1,2023-11-03
131,62,1698620996.0,2023-10-29T19:09:56.083883,2023-10-29T23:09:56.083883+00:00,72,5.270283222,13.66150489,163.9380587,1JN,4,34892,"Beloved, if God loved us in this way, we also ought to love one another.",11.0,145.33259979,139.8534824411,,137.211,2023,10,19,1,2023-10-29
255,63,1698623583.0,2023-10-29T19:53:02.549000,2023-10-29T23:53:02.549000+00:00,125,9.167699337,13.63482761,163.6179313,GEN,5,109,"Adam lived one hundred thirty years, and became the father of a son in his own likeness, after his image, and named him Seth.",3.0,125.22502254599999,133.22958263499999,,136.057,2023,10,19,1,2023-10-29
863,64,1699819815.2934167,2023-11-12T15:10:15.293416,2023-11-12T20:10:15.293416+00:00,76,5.580610752105713,13.618581079377948,163.4229729525354,GEN,26,712,"Isaac's servants dug in the valley, and found there a well of flowing water.",19.0,139.00911638953423,130.33070427779307,,132.509,2023,11,15,1,2023-11-12
344,65,1699066178.1772866,2023-11-03T22:49:38.177286,2023-11-04T02:49:38.177286+00:00,217,15.961097240447998,13.595556541694824,163.14667850033788,GEN,8,197,"In the six hundred first year, in the first month, the first day of the month, the waters were dried up from the earth. Noah removed the covering of the ship, and looked. He saw that the surface of the ground was dry.",13.0,151.18457264618257,134.88635399629698,,136.159,2023,11,22,1,2023-11-03
503,66,1699226037.0377212,2023-11-05T18:13:57.037721,2023-11-05T23:13:57.037721+00:00,126,9.288519144058228,13.56513326245346,162.78159914944152,GEN,14,353,"He brought back all the goods, and also brought back his relative Lot and his goods, and the women also, and the other people.",16.0,135.51431294455261,130.9074391480449,,134.857,2023,11,18,1,2023-11-05
727,67,1699493614.0840323,2023-11-08T20:33:34.084032,2023-11-09T01:33:34.084032+00:00,53,3.907684564590454,13.563019001139535,162.75622801367442,GEN,23,577,"The children of Heth answered Abraham, saying to him,",5.0,130.32218995130387,130.42921133488267,,132.6,2023,11,20,1,2023-11-08
553,68,1699227300.0095465,2023-11-05T18:35:00.009546,2023-11-05T23:35:00.009546+00:00,128,9.437832355499268,13.562436286062711,162.74923543275256,GEN,17,403,"Your name will no more be called Abram, but your name will be Abraham; for I have made you the father of a multitude of nations.",5.0,128.69335325045424,124.67658800034087,,133.428,2023,11,18,1,2023-11-05
1292,69,1700105559.065603,2023-11-15T22:32:39.065603,2023-11-16T03:32:39.065603+00:00,137,10.110927820205688,13.549696173898012,162.59635408677616,GEN,38,1140,"Judah sent the young goat by the hand of his friend, the Adullamite, to receive the pledge from the woman's hand, but he didn't find her.",20.0,132.74510832151338,127.22832730386372,130.66296108678097,131.708,2023,11,22,1,2023-11-15
339,70,1698899079.679165,2023-11-02T00:24:39.679164,2023-11-02T04:24:39.679164+00:00,91,6.718367576599121,13.54495700964084,162.53948411569007,GEN,8,192,"He himself sent out a dove to see if the waters were abated from the surface of the ground,",8.0,140.1589091445508,133.86578274446552,,135.885,2023,11,0,1,2023-11-02
324,71,1698792621.6693788,2023-10-31T18:50:21.669200,2023-10-31T22:50:21.669378+00:00,122,9.008543729782104,13.542699426175831,162.51239311411,GEN,7,177,"The flood was forty days on the earth. The waters increased, and lifted up the ship, and it was lifted up above the earth.",17.0,139.73753679698012,132.5786755665107,,135.53,2023,10,18,1,2023-10-31
48,72,1698553935.0,2023-10-29T00:32:14.536384,2023-10-29T04:32:14.536384+00:00,135,9.974243402,13.5348612,162.4183344,3JN,1,34942,"They have testified about your love before the assembly. You will do well to send them forward on their journey in a way worthy of God,",6.0,141.8617127,,,134.614,2023,10,0,1,2023-10-29
356,73,1699066349.5409532,2023-11-03T22:52:29.540953,2023-11-04T02:52:29.540953+00:00,113,8.349054336547852,13.53446695218455,162.4136034262146,GEN,9,209,"Every moving thing that lives will be food for you. As I gave you the green herb, I have given everything to you.",3.0,138.94680473251577,136.78389946172445,,136.291,2023,11,22,1,2023-11-03
923,74,1699820674.4493668,2023-11-12T15:24:34.449366,2023-11-12T20:24:34.449366+00:00,64,4.732554197311401,13.523352788301688,162.28023345962026,GEN,27,772,"Stay with him a few days, until your brother's fury turns away--",44.0,129.95681418838504,130.71197273521597,,132.401,2023,11,15,1,2023-11-12
633,75,1699229118.8446765,2023-11-05T19:05:18.844676,2023-11-06T00:05:18.844676+00:00,111,8.215764045715332,13.510611962850671,162.12734355420804,GEN,19,483,"He overthrew those cities, all the plain, all the inhabitants of the cities, and that which grew on the ground.",25.0,134.296228999658,128.80711130930575,,133.056,2023,11,19,1,2023-11-05
64,76,1698554567.0,2023-10-29T00:42:47.297231,2023-10-29T04:42:47.297231+00:00,152,11.25261307,13.50797358,162.0956829,1JN,1,34825,"But if we walk in the light as he is in the light, we have fellowship with one another, and the blood of Jesus Christ his Son, cleanses us from all sin.",7.0,144.39441879,,,137.097,2023,10,0,1,2023-10-29
723,77,1699493527.7740965,2023-11-08T20:32:07.774096,2023-11-09T01:32:07.774096+00:00,80,5.923959016799927,13.504482352616836,162.05378823140205,GEN,23,573,Sarah lived one hundred twenty-seven years. This was the length of Sarah's life.,1.0,132.75632349200467,129.91337433624406,,132.604,2023,11,20,1,2023-11-08
1095,78,1700002955.8771527,2023-11-14T18:02:35.877152,2023-11-14T23:02:35.877152+00:00,95,7.04601526260376,13.482797930371504,161.79357516445805,GEN,32,944,"thirty milk camels and their colts, forty cows, ten bulls, twenty female donkeys and ten foals.",15.0,148.4614875255714,128.54096193103777,131.21311538476397,131.782,2023,11,18,1,2023-11-14
679,79,1699311540.8123288,2023-11-06T17:59:00.812328,2023-11-06T22:59:00.812328+00:00,84,6.2308549880981445,13.48129593136936,161.77555117643232,GEN,21,529,"The water in the container was spent, and she put the child under one of the shrubs.",15.0,126.36341031259323,129.5418326423676,,132.704,2023,11,17,1,2023-11-06
321,80,1698792586.733806,2023-10-31T18:49:46.733806,2023-10-31T22:49:46.733806+00:00,193,14.322424173355104,13.475372441423003,161.70446929707606,GEN,7,174,"they, and every animal after its kind, all the livestock after their kind, every creeping thing that creeps on the earth after its kind, and every bird after its kind, every bird of every sort.",14.0,137.71403970460057,132.13069374930927,,135.443,2023,10,18,1,2023-10-31
174,81,1698621943.0,2023-10-29T19:25:43.081295,2023-10-29T23:25:43.081295+00:00,211,15.66035914,13.47350965,161.6821158,GEN,1,28,"God blessed them. God said to them, ""Be fruitful, multiply, fill the earth, and subdue it. Have dominion over the fish of the sea, over the birds of the sky, and over every living thing that moves on the earth.""",28.0,137.44403402999998,137.5323859071,,137.521,2023,10,19,1,2023-10-29
485,82,1699225722.7735548,2023-11-05T18:08:42.773554,2023-11-05T23:08:42.773554+00:00,143,10.617254257202148,13.468642318987213,161.62370782784654,GEN,13,335,"I will make your offspring as the dust of the earth, so that if a man can count the dust of the earth, then your offspring may also be counted.",16.0,129.5059232518585,128.89694268204374,,135.2,2023,11,18,1,2023-11-05
375,83,1699066631.140166,2023-11-03T22:57:11.140166,2023-11-04T02:57:11.140166+00:00,94,6.981139659881592,13.46485023644325,161.578202837319,GEN,9,228,"Ham, the father of Canaan, saw the nakedness of his father, and told his two brothers outside.",22.0,155.18919856043857,140.005204334664,,136.999,2023,11,22,1,2023-11-03
77,84,1698555246.0,2023-10-29T00:54:05.619287,2023-10-29T04:54:05.619287+00:00,93,6.907655954,13.46332252,161.5598703,1JN,2,34838,"He who loves his brother remains in the light, and there is no occasion for stumbling in him.",10.0,141.04020337000003,,,137.897,2023,10,0,1,2023-10-29
1017,85,1699822171.5613332,2023-11-12T15:49:31.561333,2023-11-12T20:49:31.561333+00:00,237,17.609373807907104,13.458740928855764,161.50489114626916,GEN,30,866,"That day, he removed the male goats that were streaked and spotted, and all the female goats that were speckled and spotted, every one that had white in it, and all the black ones among the sheep, and gave them into the hand of his sons.",35.0,129.01065178998016,127.97090904580291,132.15196162473603,131.98,2023,11,15,1,2023-11-12
234,86,1698623191.0,2023-10-29T19:46:30.932474,2023-10-29T23:46:30.932474+00:00,144,10.70708752,13.44903549,161.3884259,GEN,4,88,"Cain said to Abel, his brother, ""Let's go into the field."" While they were in the field, Cain rose up against Abel, his brother, and killed him.",8.0,135.89185965,136.28770275349999,,136.807,2023,10,19,1,2023-10-29
