Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile,Backspaces as % of Verse Length,Incorrect Characters as % of Verse Length,Min Character Time (ms),Median Character Time (ms),Max Character Time (ms)
2461,20,1700627790.1090188,2023-11-21 23:36:30.108900,2023-11-22 04:36:30.109019+00:00,126,8.56174111366272,14.716632788502652,176.59959346203183,EXO,28,2308,and two chains of pure gold; you shall make them like cords of braided work. You shall put the braided chains on the settings.,14.0,158.724206828621,142.72866602778487,130.75632246973743,131.364,2023,11,23,1,2023-11-21,36,4,3,2,2023-11-21 23:36:38.670641114,2023,11,2023-11-21,23,36,3,4,2,1.0,20,99.24332935085623,0.0,0.0,12.234210968017578,57.978153228759766,146.9094753265381
2410,21,1700611924.768401,2023-11-21 19:12:04.768400,2023-11-22 00:12:04.768400+00:00,100,6.796322107315064,14.713840577445165,176.56608692934196,EXO,26,2257,"and their forty sockets of silver; two sockets under one board, and two sockets under another board.",21.0,146.11693849859185,138.91105708766116,130.3109444180192,131.16,2023,11,19,1,2023-11-21,12,2,1,1,2023-11-21 19:12:11.564722107,2023,11,2023-11-21,19,12,1,2,1,1.0,21,99.20350457984867,0.0,0.0,0.904083251953125,59.11684036254883,166.92543029785156
1571,22,1700331078.8302464,2023-11-18 13:11:18.830246,2023-11-18 18:11:18.830246+00:00,143,9.720106601715088,14.711772808620022,176.54127370344025,GEN,46,1419,"These men are shepherds, for they have been keepers of livestock, and they have brought their flocks, and their herds, and all that they have.'",32.0,135.69648269918818,128.3868642939794,130.6250022323758,131.588,2023,11,13,1,2023-11-18,11,2,1,1,2023-11-18 13:11:28.550352602,2023,11,2023-11-18,13,11,1,2,1,1.0,22,99.1636798088411,,,,,
1783,23,1700342668.310712,2023-11-18 16:24:28.310712,2023-11-18 21:24:28.310712+00:00,84,5.712031126022339,14.705802217589577,176.46962661107491,EXO,4,1631,Moses and Aaron went and gathered together all the elders of the children of Israel.,29.0,131.6329760426972,126.45367829216715,129.78331377814317,131.124,2023,11,16,1,2023-11-18,24,3,2,1,2023-11-18 16:24:34.022743126,2023,11,2023-11-18,16,24,2,3,1,1.0,23,99.12385503783354,,,,,
374,24,1699066625.278503,2023-11-03 22:57:05.278503,2023-11-04 02:57:05.278503+00:00,69,4.693784236907959,14.700292241267125,176.4035068952055,GEN,9,227,He drank of the wine and got drunk. He was uncovered within his tent.,21.0,151.23164147086987,139.8964292892908,,136.933,2023,11,22,1,2023-11-03,57,6,4,2,2023-11-03 22:57:09.972287237,2023,11,2023-11-03,22,57,4,6,2,,24,99.08403026682596,,,,,
1975,25,1700432651.2737098,2023-11-19 17:24:11.273709,2023-11-19 22:24:11.273709+00:00,140,9.532113313674929,14.68719426563611,176.24633118763333,EXO,12,1823,You shall keep it until the fourteenth day of the same month; and the whole assembly of the congregation of Israel shall kill it at evening.,6.0,146.7617752438891,135.72764573350273,130.1132767889985,131.241,2023,11,17,1,2023-11-19,24,3,2,1,2023-11-19 17:24:20.805822313,2023,11,2023-11-19,17,24,2,3,1,1.0,25,99.04420549581839,,,,,
2476,26,1700628099.1676357,2023-11-21 23:41:39.167635,2023-11-22 04:41:39.167635+00:00,176,12.006938457489014,14.658191230273577,175.89829476328293,EXO,28,2323,"Aaron shall bear the names of the children of Israel in the breastplate of judgment on his heart, when he goes in to the holy place, for a memorial before the LORD continually.",29.0,147.57111874581372,142.1156526217837,130.8512159390733,131.401,2023,11,23,1,2023-11-21,41,5,3,2,2023-11-21 23:41:51.174573457,2023,11,2023-11-21,23,41,3,5,2,1.0,26,99.00438072481083,0.0,0.0,0.9219646453857422,58.76922607421875,202.18777656555176
2316,27,1700522044.3066764,2023-11-20 18:14:04.306676,2023-11-20 23:14:04.306676+00:00,152,10.395240545272827,14.62207626057495,175.4649151268994,EXO,23,2164,"You shall bring the first of the first fruits of your ground into the house of the LORD your God. ""You shall not boil a young goat in its mother's milk.",19.0,135.27571388436132,127.24087782696816,129.71094519009324,130.841,2023,11,18,1,2023-11-20,14,2,1,1,2023-11-20 18:14:14.701916545,2023,11,2023-11-20,18,14,1,2,1,1.0,27,98.96455595380327,0.0,0.0,,,
2407,28,1700611890.7913868,2023-11-21 19:11:30.791361,2023-11-22 00:11:30.791386+00:00,78,5.34596586227417,14.59044109324313,175.08529311891758,EXO,26,2254,"You shall make twenty boards for the tabernacle, for the south side southward.",18.0,135.6921574924923,138.26394536102922,130.2408662940039,131.127,2023,11,19,1,2023-11-21,11,2,1,1,2023-11-21 19:11:36.137326862,2023,11,2023-11-21,19,11,1,2,1,1.0,28,98.9247311827957,0.0,0.0,12.59779930114746,57.41524696350098,176.48696899414062
2470,29,1700628019.3754377,2023-11-21 23:40:19.375437,2023-11-22 04:40:19.375437+00:00,116,7.967407464981079,14.559315625547146,174.71178750656577,EXO,28,2317,"You shall make on the breastplate two rings of gold, and shall put the two rings on the two ends of the breastplate.",23.0,129.7019353845472,141.18721788968355,130.6103822739844,131.339,2023,11,23,1,2023-11-21,40,5,3,2,2023-11-21 23:40:27.342844465,2023,11,2023-11-21,23,40,3,5,2,1.0,29,98.88490641178814,0.0,0.0,0.9882450103759766,58.14671516418457,160.11881828308105
1401,30,1700195140.93208,2023-11-16 23:25:40.932080,2023-11-17 04:25:40.932080+00:00,74,5.087429523468018,14.5456560446965,174.547872536358,GEN,41,1249,"The seven years of plenty, that were in the land of Egypt, came to an end.",53.0,125.7587787792327,133.76488553894796,130.12331029716515,131.765,2023,11,23,1,2023-11-16,25,3,2,1,2023-11-16 23:25:46.019509523,2023,11,2023-11-16,23,25,2,3,1,,30,98.84508164078056,,,,,
1104,31,1700003077.00208,2023-11-14 18:04:37.002080,2023-11-14 23:04:37.002080+00:00,82,5.640070676803589,14.538824901121997,174.46589881346392,GEN,32,953,"Jacob was left alone, and wrestled with a man there until the breaking of the day.",24.0,142.49937966649554,129.61218554313228,131.38254986093446,131.852,2023,11,18,1,2023-11-14,4,1,1,1,2023-11-14 18:04:42.642150677,2023,11,2023-11-14,18,4,1,1,1,,31,98.80525686977299,,,,,
1313,32,1700187509.208889,2023-11-16 21:18:29.208889,2023-11-17 02:18:29.208889+00:00,107,7.381173849105835,14.496339225631722,173.95607070758066,GEN,39,1161,"About this time, he went into the house to do his work, and there were none of the men of the house inside.",11.0,144.0270575005466,129.47159911073894,130.56757596933437,131.713,2023,11,21,1,2023-11-16,18,2,2,1,2023-11-16 21:18:36.590062849,2023,11,2023-11-16,21,18,2,2,1,,32,98.76543209876543,,,,,
1091,33,1700002913.635191,2023-11-14 18:01:53.635191,2023-11-14 23:01:53.635191+00:00,147,10.152022123336792,14.479873882670743,173.7584865920489,GEN,32,940,"Please deliver me from the hand of my brother, from the hand of Esau; for I fear him, lest he come and strike me and the mothers with the children.",11.0,127.76531044078959,126.54429416319978,131.07894365509136,131.68,2023,11,18,1,2023-11-14,1,1,1,1,2023-11-14 18:02:03.787213123,2023,11,2023-11-14,18,2,1,1,1,,33,98.72560732775787,,,,,
387,34,1699067651.011656,2023-11-03 23:14:11.011656,2023-11-04 03:14:11.011656+00:00,133,9.186103582382202,14.478391061807464,173.74069274168957,GEN,10,240,"Of these were the islands of the nations divided in their lands, everyone after his language, after their families, in their nations.",5.0,126.77295272793349,140.21454363388528,,136.82,2023,11,23,1,2023-11-03,14,2,1,1,2023-11-03 23:14:20.197759582,2023,11,2023-11-03,23,14,1,2,1,,34,98.6857825567503,,,,,
2364,35,1700535750.1552207,2023-11-20 22:02:30.155220,2023-11-21 03:02:30.155220+00:00,76,5.26136326789856,14.444925417657988,173.33910501189587,EXO,25,2211,The poles shall be in the rings of the ark. They shall not be taken from it.,15.0,130.53787667611778,131.3166940677421,129.78492865597713,130.896,2023,11,22,1,2023-11-20,2,1,1,1,2023-11-20 22:02:35.416583267,2023,11,2023-11-20,22,2,1,1,1,1.0,35,98.64595778574274,0.0,0.0,1.6317367553710938,58.82859230041504,162.87946701049805
366,36,1699066515.335816,2023-11-03 22:55:15.335816,2023-11-04 02:55:15.335816+00:00,92,6.374656677246094,14.432149785946557,173.18579743135868,GEN,9,219,"I set my rainbow in the cloud, and it will be a sign of a covenant between me and the earth.",13.0,147.6540337720929,138.33504065493372,,136.601,2023,11,22,1,2023-11-03,55,6,4,2,2023-11-03 22:55:21.710472677,2023,11,2023-11-03,22,55,4,6,2,,36,98.60613301473516,,,,,
2475,37,1700628078.7027774,2023-11-21 23:41:18.702777,2023-11-22 04:41:18.702777+00:00,208,14.444522619247437,14.39992206615665,172.7990647938798,EXO,28,2322,"They shall bind the breastplate by its rings to the rings of the ephod with a lace of blue, that it may be on the skillfully woven band of the ephod, and that the breastplate may not swing out from the ephod.",28.0,137.19594640616134,141.77919869932055,130.79556101010724,131.383,2023,11,23,1,2023-11-21,41,5,3,2,2023-11-21 23:41:33.147299619,2023,11,2023-11-21,23,41,3,5,2,1.0,37,98.56630824372759,0.0,0.0,0.965118408203125,59.01741981506348,173.70033264160156
732,38,1699493717.797343,2023-11-08 20:35:17.797343,2023-11-09 01:35:17.797343+00:00,194,13.476938486099243,14.39496071011238,172.73952852134855,GEN,23,582,"Now Ephron was sitting in the middle of the children of Heth. Ephron the Hittite answered Abraham in the hearing of the children of Heth, even of all who went in at the gate of his city, saying,",10.0,143.47306839597564,130.83179382910387,,132.712,2023,11,20,1,2023-11-08,35,4,3,2,2023-11-08 20:35:31.274281486,2023,11,2023-11-08,20,35,3,4,2,,38,98.52648347272003,,,,,
1925,39,1700431771.9097624,2023-11-19 17:09:31.909762,2023-11-19 22:09:31.909762+00:00,79,5.502432346343994,14.357286928296416,172.28744313955698,EXO,9,1773,"But as for you and your servants, I know that you don't yet fear the LORD God.""",30.0,125.48242449958313,131.04304357161675,129.75051838766757,131.033,2023,11,17,1,2023-11-19,9,1,1,1,2023-11-19 17:09:37.412194346,2023,11,2023-11-19,17,9,1,1,1,1.0,39,98.48665870171247,,,,,
2105,40,1700434659.6432564,2023-11-19 17:57:39.643256,2023-11-19 22:57:39.643256+00:00,142,9.903611660003662,14.338203564006417,172.058442768077,EXO,16,1953,"It shall come to pass on the sixth day, that they shall prepare that which they bring in, and it shall be twice as much as they gather daily.""",5.0,130.35908503914274,130.80668742734773,130.85719277287578,131.38,2023,11,17,1,2023-11-19,57,6,4,2,2023-11-19 17:57:49.546867660,2023,11,2023-11-19,17,57,4,6,2,1.0,40,98.4468339307049,,,,,
1974,41,1700432641.3344064,2023-11-19 17:24:01.334406,2023-11-19 22:24:01.334406+00:00,105,7.330185890197754,14.32432977455737,171.89195729468844,EXO,12,1822,"Your lamb shall be without defect, a male a year old. You shall take it from the sheep or from the goats.",5.0,145.85812907655878,135.45844166572363,130.08569767347151,131.218,2023,11,17,1,2023-11-19,24,3,2,1,2023-11-19 17:24:08.664591890,2023,11,2023-11-19,17,24,2,3,1,1.0,41,98.40700915969734,,,,,
1159,42,1700021786.935763,2023-11-14 23:16:26.935763,2023-11-15 04:16:26.935763+00:00,93,6.495100021362305,14.318486196382525,171.8218343565903,GEN,34,1008,"Jacob's sons came on the dead, and plundered the city, because they had defiled their sister.",27.0,146.53854329418832,133.09763001343327,131.12533892728462,132.003,2023,11,23,1,2023-11-14,16,2,2,1,2023-11-14 23:16:33.430863021,2023,11,2023-11-14,23,16,2,2,1,,42,98.36718438868976,,,,,
435,43,1699069967.972749,2023-11-03 23:52:47.972749,2023-11-04 03:52:47.972749+00:00,120,8.385511875152588,14.310396525175324,171.72475830210388,GEN,11,288,"Reu lived two hundred seven years after he became the father of Serug, and became the father of more sons and daughters.",21.0,147.07206170465494,135.95727258606001,,135.713,2023,11,23,1,2023-11-03,52,6,4,2,2023-11-03 23:52:56.358260875,2023,11,2023-11-03,23,52,4,6,2,,43,98.32735961768219,,,,,
1125,44,1700003346.801614,2023-11-14 18:09:06.801614,2023-11-14 23:09:06.801614+00:00,180,12.584776163101196,14.3029957519438,171.6359490233256,GEN,33,974,"Jacob said to him, ""My lord knows that the children are tender, and that the flocks and herds with me have their young, and if they overdrive them one day, all the flocks will die.",13.0,135.288291096299,132.3015166441902,131.33702079551762,131.945,2023,11,18,1,2023-11-14,9,1,1,1,2023-11-14 18:09:19.386390163,2023,11,2023-11-14,18,9,1,1,1,,44,98.28753484667463,,,,,
1435,45,1700228595.475464,2023-11-17 08:43:15.475464,2023-11-17 13:43:15.475464+00:00,92,6.432305812835693,14.30280255276632,171.63363063319585,GEN,42,1283,"""The man, the lord of the land, spoke roughly with us, and took us for spies of the country.",30.0,138.30792861317607,131.7224623887158,130.08668305049665,131.792,2023,11,8,1,2023-11-17,43,5,3,2,2023-11-17 08:43:21.907769813,2023,11,2023-11-17,8,43,3,5,2,,45,98.24771007566706,,,,,
1168,46,1700022396.9424891,2023-11-14 23:26:36.942489,2023-11-15 04:26:36.942489+00:00,117,8.19159722328186,14.282928812401426,171.39514574881713,GEN,35,1017,"They traveled, and a terror of God was on the cities that were around them, and they didn't pursue the sons of Jacob.",5.0,147.35141241865358,134.878096311652,131.18835663051456,132.1,2023,11,23,1,2023-11-14,26,3,2,1,2023-11-14 23:26:45.134086223,2023,11,2023-11-14,23,26,2,3,1,,46,98.2078853046595,,,,,
1359,47,1700188139.988889,2023-11-16 21:28:59.988889,2023-11-17 02:28:59.988889+00:00,105,7.360535860061645,14.265265735573852,171.18318882688624,GEN,41,1207,"We dreamed a dream in one night, he and I. Each man dreamed according to the interpretation of his dream.",11.0,131.4182072191158,131.57270084896334,130.08286985903646,131.731,2023,11,21,1,2023-11-16,28,3,2,1,2023-11-16 21:29:07.349424860,2023,11,2023-11-16,21,29,2,3,1,,47,98.16806053365194,,,,,
2473,48,1700628049.5432634,2023-11-21 23:40:49.543263,2023-11-22 04:40:49.543263+00:00,151,10.58698058128357,14.262801262424976,171.15361514909972,EXO,28,2320,"You shall make two rings of gold, and you shall put them on the two ends of the breastplate, on its edge, which is toward the side of the ephod inward.",26.0,129.1529633026311,141.44787185770164,130.71939724223606,131.361,2023,11,23,1,2023-11-21,40,5,3,2,2023-11-21 23:41:00.130243581,2023,11,2023-11-21,23,41,3,5,2,1.0,48,98.12823576264437,0.0,0.0,11.25788688659668,59.86523628234863,175.2328872680664
2496,49,1700628477.6877458,2023-11-21 23:47:57.687745,2023-11-22 04:47:57.687745+00:00,75,5.260214805603027,14.25797287215575,171.09567446586902,EXO,29,2343,"You shall set the turban on his head, and put the holy crown on the turban.",6.0,142.32957392083364,140.41866368735188,131.15557308515983,131.476,2023,11,23,1,2023-11-21,47,5,4,2,2023-11-21 23:48:02.947959806,2023,11,2023-11-21,23,48,4,5,2,1.0,49,98.08841099163679,0.0,0.0,11.313199996948242,57.85930156707764,173.98929595947266
37,50,1698467629.621012,2023-10-28 00:33:49.621012,2023-10-28 04:33:49.621012+00:00,94,6.594611883,14.25406099,171.0487319,3JN,1,34938,"Beloved, I pray that you may prosper in all things and be healthy, even as your soul prospers.",2.0,146.14527067,,,132.341,2023,10,0,1,2023-10-28,33,4,3,2,2023-10-28 00:33:56.215623883,2023,10,2023-10-28,0,33,3,4,2,,50,98.04858622062923,,,,,
1093,51,1700002939.3521369,2023-11-14 18:02:19.352137,2023-11-14 23:02:19.352137+00:00,101,7.090699195861816,14.244011374639095,170.92813649566915,GEN,32,942,"He stayed there that night, and took from that which he had with him a present for Esau, his brother:",13.0,137.5144780885373,127.5233487546944,131.16805277578808,131.73,2023,11,18,1,2023-11-14,2,1,1,1,2023-11-14 18:02:26.442836196,2023,11,2023-11-14,18,2,1,1,1,,51,98.00876144962166,,,,,
1897,52,1700406956.2002058,2023-11-19 10:15:56.200205,2023-11-19 15:15:56.200205+00:00,54,3.793190717697144,14.23603610228793,170.83243322745517,EXO,9,1745,"For if you refuse to let them go, and hold them still,",2.0,137.6692970685686,130.46246971526529,129.67543966238543,131.046,2023,11,10,1,2023-11-19,15,2,2,1,2023-11-19 10:15:59.993395718,2023,11,2023-11-19,10,15,2,2,1,1.0,52,97.9689366786141,,,,,
2266,53,1700515401.700258,2023-11-20 16:23:21.700258,2023-11-20 21:23:21.700258+00:00,178,12.51872730255127,14.218697771595702,170.62437325914843,EXO,21,2114,"Or if it is known that the bull was in the habit of goring in the past, and its owner has not kept it in, he shall surely pay bull for bull, and the dead animal shall be his own.",36.0,138.50771918354897,126.5177306006641,129.86786930172912,130.892,2023,11,16,1,2023-11-20,23,3,2,1,2023-11-20 16:23:34.218985303,2023,11,2023-11-20,16,23,2,3,1,1.0,53,97.92911190760654,0.0,0.0,,,
2063,54,1700434011.47839,2023-11-19 17:46:51.478390,2023-11-19 22:46:51.478390+00:00,170,11.96102213859558,14.212832150142711,170.55398580171254,EXO,14,1911,"Moses stretched out his hand over the sea, and the LORD caused the sea to go back by a strong east wind all night, and made the sea dry land, and the waters were divided.",21.0,140.70826690662187,137.16157633298155,130.90431084876354,131.425,2023,11,17,1,2023-11-19,46,5,4,2,2023-11-19 17:47:03.439412139,2023,11,2023-11-19,17,47,4,5,2,1.0,54,97.88928713659897,,,,,
2030,55,1700433471.2408254,2023-11-19 17:37:51.240825,2023-11-19 22:37:51.240825+00:00,72,5.066895484924316,14.209884576112476,170.51861491334972,EXO,13,1878,You shall therefore keep this ordinance in its season from year to year.,10.0,134.7526320333546,138.33370745088726,130.87767193053466,131.44,2023,11,17,1,2023-11-19,37,4,3,2,2023-11-19 17:37:56.307720485,2023,11,2023-11-19,17,37,3,4,2,1.0,55,97.84946236559139,,,,,
2078,56,1700434246.4198008,2023-11-19 17:50:46.419800,2023-11-19 22:50:46.419800+00:00,66,4.649819612503052,14.194099018923325,170.3291882270799,EXO,15,1926,The deeps cover them. They went down into the depths like a stone.,5.0,125.28571021083528,133.77550110560463,131.17062494596848,131.407,2023,11,17,1,2023-11-19,50,6,4,2,2023-11-19 17:50:51.069619613,2023,11,2023-11-19,17,50,4,6,2,1.0,56,97.80963759458383,,,,,
