Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Year,Local_Month,Local_Hour,Count,Local_Date
34,27,1698464888.0,2023-10-27T23:48:07.623641,2023-10-28T03:48:07.624655+00:00,53,3.776634693,14.03365809,168.403897,GEN,1,13,"There was evening and there was morning, a third day.",13.0,143.21103057,,,130.248,2023,10,23,1,2023-10-27
149,28,1698621334.0,2023-10-29T19:15:34.449706,2023-10-29T23:15:34.449706+00:00,65,4.636130095,14.02031407,168.2437689,1JN,5,34910,"the Spirit, the water, and the blood; and the three agree as one.",8.0,143.65257844,138.9760329691,,137.839,2023,10,19,1,2023-10-29
1079,29,1699823084.9007022,2023-11-12T16:04:44.900702,2023-11-12T21:04:44.900702+00:00,135,9.630582332611084,14.017843920285372,168.21412704342447,GEN,31,928,"Jacob offered a sacrifice in the mountain, and called his relatives to eat bread. They ate bread, and stayed all night in the mountain.",54.0,114.59470963181798,124.78933202111297,131.1453314145774,131.661,2023,11,16,1,2023-11-12
895,30,1699820235.185682,2023-11-12T15:17:15.185682,2023-11-12T20:17:15.185682+00:00,81,5.791512966156006,13.985982673843868,167.83179208612643,GEN,27,744,"She put the skins of the young goats on his hands, and on the smooth of his neck.",16.0,132.30980304683317,130.77875757995247,,132.555,2023,11,15,1,2023-11-12
125,31,1698620914.0,2023-10-29T19:08:34.232643,2023-10-29T23:08:34.232643+00:00,83,5.938954115,13.97552471,167.7062966,1JN,4,34886,"They are of the world. Therefore they speak of the world, and the world hears them.",5.0,141.33568599,139.7993763771,,136.807,2023,10,19,1,2023-10-29
367,32,1699066523.2554555,2023-11-03T22:55:23.255455,2023-11-04T02:55:23.255455+00:00,80,5.726847410202026,13.969291351727817,167.63149622073377,GEN,9,220,"When I bring a cloud over the earth, that the rainbow will be seen in the cloud,",14.0,147.95210178309526,138.74647289314106,,136.686,2023,11,22,1,2023-11-03
1081,33,1699823107.20283,2023-11-12T16:05:07.202830,2023-11-12T21:05:07.202830+00:00,53,3.797924280166626,13.95499122422597,167.45989469071165,GEN,32,930,"Jacob went on his way, and the angels of God met him.",1.0,128.50018410177026,125.80310155443179,131.18872989968347,131.716,2023,11,16,1,2023-11-12
893,34,1699820209.5062516,2023-11-12T15:16:49.506251,2023-11-12T20:16:49.506251+00:00,109,7.8265368938446045,13.926977088132816,167.12372505759382,GEN,27,742,"He went, and got them, and brought them to his mother. His mother made savory food, such as his father loved.",14.0,129.03187535101688,130.40554320232178,,132.546,2023,11,15,1,2023-11-12
17,35,1698200325.0,2023-10-24T22:18:49.530607,2023-10-25T02:18:49.530607+00:00,56,4.051386833,13.82242731,165.8691277,GEN,1,1,"In the beginning, God created the heavens and the earth.",,124.48798621,,,121.86,2023,10,22,1,2023-10-24
141,36,1698621169.0,2023-10-29T19:12:48.737467,2023-10-29T23:12:48.737467+00:00,86,6.238518238,13.78532477,165.4238972,1JN,4,34902,"This commandment we have from him, that he who loves God should also love his brother.",21.0,140.63390608999998,139.3556819781,,137.454,2023,10,19,1,2023-10-29
582,37,1699228138.424085,2023-11-05T18:48:58.424084,2023-11-05T23:48:58.424084+00:00,112,8.125500917434692,13.78376559649194,165.40518715790327,GEN,18,432,"Abraham ran to the herd, and fetched a tender and good calf, and gave it to the servant. He hurried to dress it.",7.0,135.0364977558025,124.00611076032101,,133.278,2023,11,18,1,2023-11-05
889,38,1699820160.9525857,2023-11-12T15:16:00.952585,2023-11-12T20:16:00.952585+00:00,95,6.894534826278687,13.779029679842242,165.34835615810692,GEN,27,738,"You shall bring it to your father, that he may eat, so that he may bless you before his death.""",10.0,131.8678183095687,130.29650393239123,,132.538,2023,11,15,1,2023-11-12
313,39,1698792476.4469645,2023-10-31T18:47:56.446469,2023-10-31T22:47:56.446469+00:00,74,5.374683141708374,13.768253504238888,165.21904205086668,GEN,7,166,Noah was six hundred years old when the flood of waters came on the earth.,6.0,137.29487252711937,131.83858888343673,,135.372,2023,10,18,1,2023-10-31
1113,40,1700003189.2671888,2023-11-14T18:06:29.267188,2023-11-14T23:06:29.267188+00:00,166,12.08575987815857,13.735172771386582,164.822073256639,GEN,33,962,"Jacob lifted up his eyes, and looked, and, behold, Esau was coming, and with him four hundred men. He divided the children between Leah, Rachel, and the two servants.",1.0,143.608759161308,131.24686614421609,131.4021257953341,131.919,2023,11,18,1,2023-11-14
328,41,1698792656.2379742,2023-10-31T18:50:56.237974,2023-10-31T22:50:56.237974+00:00,138,10.049388408660889,13.73217895340448,164.78614744085377,GEN,7,181,"All flesh died that moved on the earth, including birds, livestock, animals, every creeping thing that creeps on the earth, and every man.",21.0,145.83614109500303,133.58272326746038,,135.771,2023,10,18,1,2023-10-31
357,42,1699066369.41184,2023-11-03T22:52:49.411839,2023-11-04T02:52:49.411839+00:00,63,4.5915350914001465,13.72090134255921,164.65081611071054,GEN,9,210,"But flesh with its life, that is, its blood, you shall not eat.",4.0,143.99753933733072,137.41594976583153,,136.37,2023,11,22,1,2023-11-03
817,43,1699743001.4750462,2023-11-11T17:50:01.475046,2023-11-11T22:50:01.475046+00:00,118,8.600281476974487,13.720481162845788,164.64577395414946,GEN,25,667,"Abraham gave up his spirit, and died at a good old age, an old man, and full of years, and was gathered to his people.",8.0,130.10894118022878,133.48536753917892,,132.737,2023,11,17,1,2023-11-11
684,44,1699311636.1410728,2023-11-06T18:00:36.141072,2023-11-06T23:00:36.141072+00:00,102,7.43906044960022,13.711408946203893,164.53690735444673,GEN,21,534,"God was with the boy, and he grew. He lived in the wilderness, and as he grew up, he became an archer.",20.0,142.28988342090847,130.30633884942657,,132.817,2023,11,18,1,2023-11-06
337,45,1698899048.9755087,2023-11-02T00:24:08.975508,2023-11-02T04:24:08.975508+00:00,79,5.763189077377319,13.707688389073448,164.4922606688814,GEN,8,190,"At the end of forty days, Noah opened the window of the ship which he had made,",6.0,138.14602019751078,133.33424684780294,,135.755,2023,11,0,1,2023-11-02
383,46,1699067600.103926,2023-11-03T23:13:20.103925,2023-11-04T03:13:20.103925+00:00,133,9.719624757766724,13.68365583184915,164.2038699821898,GEN,10,236,"Now this is the history of the generations of the sons of Noah and of Shem, Ham, and Japheth. Sons were born to them after the flood.",1.0,142.35325998849143,140.3389750861879,,136.972,2023,11,23,1,2023-11-03
368,47,1699066551.5364285,2023-11-03T22:55:51.536428,2023-11-04T02:55:51.536428+00:00,161,11.776451110839844,13.671351282714085,164.05621539256902,GEN,9,221,"I will remember my covenant, which is between me and you and every living creature of all flesh, and the waters will no more become a flood to destroy all flesh.",15.0,150.4383361918613,138.92314119406674,,136.76,2023,11,22,1,2023-11-03
131,48,1698620996.0,2023-10-29T19:09:56.083883,2023-10-29T23:09:56.083883+00:00,72,5.270283222,13.66150489,163.9380587,1JN,4,34892,"Beloved, if God loved us in this way, we also ought to love one another.",11.0,145.33259979,139.8534824411,,137.211,2023,10,19,1,2023-10-29
255,49,1698623583.0,2023-10-29T19:53:02.549000,2023-10-29T23:53:02.549000+00:00,125,9.167699337,13.63482761,163.6179313,GEN,5,109,"Adam lived one hundred thirty years, and became the father of a son in his own likeness, after his image, and named him Seth.",3.0,125.22502254599999,133.22958263499999,,136.057,2023,10,19,1,2023-10-29
863,50,1699819815.2934167,2023-11-12T15:10:15.293416,2023-11-12T20:10:15.293416+00:00,76,5.580610752105713,13.618581079377948,163.4229729525354,GEN,26,712,"Isaac's servants dug in the valley, and found there a well of flowing water.",19.0,139.00911638953423,130.33070427779307,,132.509,2023,11,15,1,2023-11-12
344,51,1699066178.1772866,2023-11-03T22:49:38.177286,2023-11-04T02:49:38.177286+00:00,217,15.961097240447998,13.595556541694824,163.14667850033788,GEN,8,197,"In the six hundred first year, in the first month, the first day of the month, the waters were dried up from the earth. Noah removed the covering of the ship, and looked. He saw that the surface of the ground was dry.",13.0,151.18457264618257,134.88635399629698,,136.159,2023,11,22,1,2023-11-03
503,52,1699226037.0377212,2023-11-05T18:13:57.037721,2023-11-05T23:13:57.037721+00:00,126,9.288519144058228,13.56513326245346,162.78159914944152,GEN,14,353,"He brought back all the goods, and also brought back his relative Lot and his goods, and the women also, and the other people.",16.0,135.51431294455261,130.9074391480449,,134.857,2023,11,18,1,2023-11-05
727,53,1699493614.0840323,2023-11-08T20:33:34.084032,2023-11-09T01:33:34.084032+00:00,53,3.907684564590454,13.563019001139535,162.75622801367442,GEN,23,577,"The children of Heth answered Abraham, saying to him,",5.0,130.32218995130387,130.42921133488267,,132.6,2023,11,20,1,2023-11-08
553,54,1699227300.0095465,2023-11-05T18:35:00.009546,2023-11-05T23:35:00.009546+00:00,128,9.437832355499268,13.562436286062711,162.74923543275256,GEN,17,403,"Your name will no more be called Abram, but your name will be Abraham; for I have made you the father of a multitude of nations.",5.0,128.69335325045424,124.67658800034087,,133.428,2023,11,18,1,2023-11-05
339,55,1698899079.679165,2023-11-02T00:24:39.679164,2023-11-02T04:24:39.679164+00:00,91,6.718367576599121,13.54495700964084,162.53948411569007,GEN,8,192,"He himself sent out a dove to see if the waters were abated from the surface of the ground,",8.0,140.1589091445508,133.86578274446552,,135.885,2023,11,0,1,2023-11-02
324,56,1698792621.6693788,2023-10-31T18:50:21.669200,2023-10-31T22:50:21.669378+00:00,122,9.008543729782104,13.542699426175831,162.51239311411,GEN,7,177,"The flood was forty days on the earth. The waters increased, and lifted up the ship, and it was lifted up above the earth.",17.0,139.73753679698012,132.5786755665107,,135.53,2023,10,18,1,2023-10-31
48,57,1698553935.0,2023-10-29T00:32:14.536384,2023-10-29T04:32:14.536384+00:00,135,9.974243402,13.5348612,162.4183344,3JN,1,34942,"They have testified about your love before the assembly. You will do well to send them forward on their journey in a way worthy of God,",6.0,141.8617127,,,134.614,2023,10,0,1,2023-10-29
356,58,1699066349.5409532,2023-11-03T22:52:29.540953,2023-11-04T02:52:29.540953+00:00,113,8.349054336547852,13.53446695218455,162.4136034262146,GEN,9,209,"Every moving thing that lives will be food for you. As I gave you the green herb, I have given everything to you.",3.0,138.94680473251577,136.78389946172445,,136.291,2023,11,22,1,2023-11-03
923,59,1699820674.4493668,2023-11-12T15:24:34.449366,2023-11-12T20:24:34.449366+00:00,64,4.732554197311401,13.523352788301688,162.28023345962026,GEN,27,772,"Stay with him a few days, until your brother's fury turns away--",44.0,129.95681418838504,130.71197273521597,,132.401,2023,11,15,1,2023-11-12
633,60,1699229118.8446765,2023-11-05T19:05:18.844676,2023-11-06T00:05:18.844676+00:00,111,8.215764045715332,13.510611962850671,162.12734355420804,GEN,19,483,"He overthrew those cities, all the plain, all the inhabitants of the cities, and that which grew on the ground.",25.0,134.296228999658,128.80711130930575,,133.056,2023,11,19,1,2023-11-05
64,61,1698554567.0,2023-10-29T00:42:47.297231,2023-10-29T04:42:47.297231+00:00,152,11.25261307,13.50797358,162.0956829,1JN,1,34825,"But if we walk in the light as he is in the light, we have fellowship with one another, and the blood of Jesus Christ his Son, cleanses us from all sin.",7.0,144.39441879,,,137.097,2023,10,0,1,2023-10-29
723,62,1699493527.7740965,2023-11-08T20:32:07.774096,2023-11-09T01:32:07.774096+00:00,80,5.923959016799927,13.504482352616836,162.05378823140205,GEN,23,573,Sarah lived one hundred twenty-seven years. This was the length of Sarah's life.,1.0,132.75632349200467,129.91337433624406,,132.604,2023,11,20,1,2023-11-08
1095,63,1700002955.8771527,2023-11-14T18:02:35.877152,2023-11-14T23:02:35.877152+00:00,95,7.04601526260376,13.482797930371504,161.79357516445805,GEN,32,944,"thirty milk camels and their colts, forty cows, ten bulls, twenty female donkeys and ten foals.",15.0,148.4614875255714,128.54096193103777,131.21311538476397,131.782,2023,11,18,1,2023-11-14
679,64,1699311540.8123288,2023-11-06T17:59:00.812328,2023-11-06T22:59:00.812328+00:00,84,6.2308549880981445,13.48129593136936,161.77555117643232,GEN,21,529,"The water in the container was spent, and she put the child under one of the shrubs.",15.0,126.36341031259323,129.5418326423676,,132.704,2023,11,17,1,2023-11-06
321,65,1698792586.733806,2023-10-31T18:49:46.733806,2023-10-31T22:49:46.733806+00:00,193,14.322424173355104,13.475372441423003,161.70446929707606,GEN,7,174,"they, and every animal after its kind, all the livestock after their kind, every creeping thing that creeps on the earth after its kind, and every bird after its kind, every bird of every sort.",14.0,137.71403970460057,132.13069374930927,,135.443,2023,10,18,1,2023-10-31
174,66,1698621943.0,2023-10-29T19:25:43.081295,2023-10-29T23:25:43.081295+00:00,211,15.66035914,13.47350965,161.6821158,GEN,1,28,"God blessed them. God said to them, ""Be fruitful, multiply, fill the earth, and subdue it. Have dominion over the fish of the sea, over the birds of the sky, and over every living thing that moves on the earth.""",28.0,137.44403402999998,137.5323859071,,137.521,2023,10,19,1,2023-10-29
485,67,1699225722.7735548,2023-11-05T18:08:42.773554,2023-11-05T23:08:42.773554+00:00,143,10.617254257202148,13.468642318987213,161.62370782784654,GEN,13,335,"I will make your offspring as the dust of the earth, so that if a man can count the dust of the earth, then your offspring may also be counted.",16.0,129.5059232518585,128.89694268204374,,135.2,2023,11,18,1,2023-11-05
375,68,1699066631.140166,2023-11-03T22:57:11.140166,2023-11-04T02:57:11.140166+00:00,94,6.981139659881592,13.46485023644325,161.578202837319,GEN,9,228,"Ham, the father of Canaan, saw the nakedness of his father, and told his two brothers outside.",22.0,155.18919856043857,140.005204334664,,136.999,2023,11,22,1,2023-11-03
77,69,1698555246.0,2023-10-29T00:54:05.619287,2023-10-29T04:54:05.619287+00:00,93,6.907655954,13.46332252,161.5598703,1JN,2,34838,"He who loves his brother remains in the light, and there is no occasion for stumbling in him.",10.0,141.04020337000003,,,137.897,2023,10,0,1,2023-10-29
1017,70,1699822171.5613332,2023-11-12T15:49:31.561333,2023-11-12T20:49:31.561333+00:00,237,17.609373807907104,13.458740928855764,161.50489114626916,GEN,30,866,"That day, he removed the male goats that were streaked and spotted, and all the female goats that were speckled and spotted, every one that had white in it, and all the black ones among the sheep, and gave them into the hand of his sons.",35.0,129.01065178998016,127.97090904580291,132.15196162473603,131.98,2023,11,15,1,2023-11-12
234,71,1698623191.0,2023-10-29T19:46:30.932474,2023-10-29T23:46:30.932474+00:00,144,10.70708752,13.44903549,161.3884259,GEN,4,88,"Cain said to Abel, his brother, ""Let's go into the field."" While they were in the field, Cain rose up against Abel, his brother, and killed him.",8.0,135.89185965,136.28770275349999,,136.807,2023,10,19,1,2023-10-29
1030,72,1699822348.5132244,2023-11-12T15:52:28.513224,2023-11-12T20:52:28.513224+00:00,141,10.484429597854614,13.44851416893984,161.38217002727808,GEN,31,879,"and said to them, ""I see the expression on your father's face, that it is not toward me as before; but the God of my father has been with me.",5.0,136.58457312913646,128.04621075451615,132.0793037622816,131.986,2023,11,15,1,2023-11-12
554,73,1699227313.2551749,2023-11-05T18:35:13.255174,2023-11-05T23:35:13.255174+00:00,97,7.214589118957519,13.44497911116193,161.33974933394316,GEN,17,404,"I will make you exceedingly fruitful, and I will make nations of you. Kings will come out of you.",6.0,131.70496947620683,124.91453664983544,,133.479,2023,11,18,1,2023-11-05
944,74,1699821032.391071,2023-11-12T15:30:32.391071,2023-11-12T20:30:32.391071+00:00,87,6.472500324249268,13.441482524775456,161.29779029730548,GEN,28,793,"He called the name of that place Bethel, but the name of the city was Luz at the first.",19.0,141.09161621701807,131.28618682382796,,132.394,2023,11,15,1,2023-11-12
708,75,1699312029.5997767,2023-11-06T18:07:09.599776,2023-11-06T23:07:09.599776+00:00,67,4.986416578292847,13.436502736588078,161.23803283905693,GEN,22,558,"Abraham stretched out his hand, and took the knife to kill his son.",10.0,136.52143841075534,130.32008860209953,,132.772,2023,11,18,1,2023-11-06
876,76,1699819988.74492,2023-11-12T15:13:08.744920,2023-11-12T20:13:08.744920+00:00,129,9.601577997207642,13.435291577854825,161.22349893425786,GEN,26,725,"The same day, Isaac's servants came, and told him concerning the well which they had dug, and said to him, ""We have found water.""",32.0,142.1501760405216,130.73054655926703,,132.599,2023,11,15,1,2023-11-12
599,77,1699228415.11323,2023-11-05T18:53:35.113230,2023-11-05T23:53:35.113230+00:00,130,9.6766676902771,13.434376808311926,161.21252169974312,GEN,18,449,What if there are fifty righteous within the city? Will you consume and not spare the place for the fifty righteous who are in it?,24.0,132.26419211276658,125.05761054929137,,133.207,2023,11,18,1,2023-11-05
943,78,1699821020.9113789,2023-11-12T15:30:20.911379,2023-11-12T20:30:20.911379+00:00,141,10.497432708740234,13.4318555700388,161.1822668404656,GEN,28,792,"Jacob rose up early in the morning, and took the stone that he had put under his head, and set it up for a pillar, and poured oil on its top.",18.0,133.68877435785916,131.10402632586596,,132.364,2023,11,15,1,2023-11-12
15,79,1698199243.0,2023-10-24T22:00:42.571898,2023-10-25T02:00:42.571898+00:00,64,4.767429352,13.42442547,161.0931056,REV,22,35379,The grace of the Lord Jesus Christ be with all the saints. Amen.,,118.68376524,,,118.002,2023,10,22,1,2023-10-24
178,80,1698622071.0,2023-10-29T19:27:51.093608,2023-10-29T23:27:51.093608+00:00,63,4.692985058,13.42429162,161.0914995,GEN,2,32,"The heavens, the earth, and all their vast array were finished.",1.0,136.83381233,137.1442348631,,137.49,2023,10,19,1,2023-10-29
867,81,1699819873.650806,2023-11-12T15:11:13.650805,2023-11-12T20:11:13.650805+00:00,35,2.6074109077453613,13.423277434343726,161.07932921212472,GEN,26,716,He went up from there to Beersheba.,23.0,135.5281500917544,129.89598428620445,,132.522,2023,11,15,1,2023-11-12
322,82,1698792602.573042,2023-10-31T18:50:02.573041,2023-10-31T22:50:02.573041+00:00,80,5.9637298583984375,13.414423842042376,160.9730861045085,GEN,7,175,Pairs from all flesh with the breath of life in them went into the ship to Noah.,15.0,143.18668674426297,132.48469176435435,,135.522,2023,10,18,1,2023-10-31
63,83,1698554541.0,2023-10-29T00:42:20.871685,2023-10-29T04:42:20.871685+00:00,101,7.543004274,13.38989033,160.678684,1JN,1,34824,"If we say that we have fellowship with him and walk in the darkness, we lie and don't tell the truth.",6.0,143.4507021,,,136.7,2023,10,0,1,2023-10-29
343,84,1699066164.20175,2023-11-03T22:49:24.201749,2023-11-04T02:49:24.201749+00:00,95,7.094975471496582,13.389757354574916,160.677088254899,GEN,8,196,"He waited yet another seven days, and sent out the dove; and she didn't return to him any more.",12.0,149.9693480574683,134.25312722409362,,136.08,2023,11,22,1,2023-11-03
763,85,1699740982.2537124,2023-11-11T17:16:22.253712,2023-11-11T22:16:22.253712+00:00,115,8.591050863265991,13.386022482036775,160.6322697844413,GEN,24,613,"The man looked steadfastly at her, remaining silent, to know whether Yahweh had made his journey prosperous or not.",21.0,145.96357636699085,131.9528839557556,,132.794,2023,11,17,1,2023-11-11
362,86,1699066440.8261278,2023-11-03T22:54:00.826128,2023-11-04T02:54:00.826128+00:00,88,6.574929475784302,13.38417397845971,160.6100877415165,GEN,9,215,"""As for me, behold, I establish my covenant with you, and with your offspring after you,",9.0,148.451860723038,138.12708086664418,,136.515,2023,11,22,1,2023-11-03
145,87,1698621212.0,2023-10-29T19:13:31.602804,2023-10-29T23:13:31.602804+00:00,109,8.152773619,13.36968314,160.4361977,1JN,5,34906,For whatever is born of God overcomes the world. This is the victory that has overcome the world: your faith.,4.0,141.0637097,139.57280094709998,,137.542,2023,10,19,1,2023-10-29
