Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile,Backspaces as % of Verse Length,Incorrect Characters as % of Verse Length,Min Character Time (ms),Median Character Time (ms),Max Character Time (ms)
2979,19,1701183867.0,2023-11-28 10:04:26.549602,2023-11-28 15:04:26.549602+00:00,182,12.05615187,15.09602749,181.1523299,LEV,4,2826,"The priest shall take some of its blood with his finger, and put it on the horns of the altar of burnt offering; and the rest of its blood he shall pour out at the base of the altar.",30.0,139.614356998,135.3029006825,133.76167045931,132.125,2023,11,10,1,2023-11-28,4,1,1,1,2023-11-28 10:04:38.605753870,2023,11,2023-11-28,10,4,1,1,1,1.0,19,99.4661921708185,0.0,0.0,8.368253708,57.25216866,183.498621
3123,20,1701300207.0,2023-11-29 18:23:27.009706,2023-11-29 23:23:27.009706+00:00,75,4.9770329,15.06921925,180.830631,LEV,9,2970,"He presented the burnt offering, and offered it according to the ordinance.",16.0,147.35190788,142.5183742593,135.21574713037998,132.594,2023,11,18,1,2023-11-29,23,3,2,1,2023-11-29 18:23:31.986738900,2023,11,2023-11-29,18,23,2,3,1,1.0,20,99.43653618030842,0.0,0.0,8.002758026,64.50021267,179.643631
2958,21,1701183383.0,2023-11-28 09:56:23.134855,2023-11-28 14:56:23.134855+00:00,135,8.983565092,15.02744162,180.3292995,LEV,4,2805,"and the two kidneys, and the fat that is on them, which is by the loins, and the cover on the liver, with the kidneys, he shall remove,",9.0,142.133290888,136.7607942727,133.95050638573002,132.091,2023,11,9,1,2023-11-28,56,6,4,2,2023-11-28 09:56:32.118420092,2023,11,2023-11-28,9,56,4,6,2,1.0,21,99.40688018979834,0.0,0.0,6.772756577,56.06532097,199.2051601
2841,22,1701174059.0,2023-11-28 07:20:58.840502,2023-11-28 12:20:58.840502+00:00,146,9.767890692,14.94693221,179.3631865,EXO,39,2688,"The opening of the robe in the middle of it was like the opening of a coat of mail, with a binding around its opening, that it should not be torn.",23.0,145.30593873,139.53981400159998,133.83890263927,131.938,2023,11,7,1,2023-11-28,20,3,2,1,2023-11-28 07:21:08.608392692,2023,11,2023-11-28,7,21,2,3,1,1.0,22,99.37722419928826,0.0,0.0,8.001089096,62.99996376,160.1147652
1101,23,1700003048.0,2023-11-14 18:04:08.426736,2023-11-14 23:04:08.426736+00:00,84,5.624282598,14.93523814,179.2228577,GEN,32,950,"So the present passed over before him, and he himself stayed that night in the camp.",21.0,146.9841065,129.4886974574,131.32022226597,131.819,2023,11,18,1,2023-11-14,4,1,1,1,2023-11-14 18:04:14.051018598,2023,11,2023-11-14,18,4,1,1,1,,23,99.34756820877817,,,,,
1177,24,1700056229.0,2023-11-15 08:50:28.815650,2023-11-15 13:50:28.815650+00:00,58,3.885017395,14.92914808,179.149777,GEN,35,1025,God went up from him in the place where he spoke with him.,13.0,148.87393258100002,138.28232061079999,131.29845418706,132.21,2023,11,8,1,2023-11-15,50,6,4,2,2023-11-15 08:50:32.700667395,2023,11,2023-11-15,8,50,4,6,2,,24,99.31791221826809,,,,,
3097,25,1701267848.0,2023-11-29 09:24:07.855439,2023-11-29 14:24:07.855439+00:00,187,12.53185558,14.92197215,179.0636658,LEV,8,2944,"and out of the basket of unleavened bread that was before the LORD, he took one unleavened cake, one cake of oiled bread, and one wafer, and placed them on the fat and on the right thigh.",26.0,160.52116272,142.2363108565,134.87012988946003,132.492,2023,11,9,1,2023-11-29,24,3,2,1,2023-11-29 09:24:20.387294580,2023,11,2023-11-29,9,24,2,3,1,1.0,25,99.28825622775801,0.0,0.0,15.99812508,57.00302124,311.7966652
49,26,1698553964.0,2023-10-29 00:32:43.632222,2023-10-29 04:32:43.632222+00:00,81,5.430915117,14.91461351,178.9753622,3JN,1,34943,"because for the sake of the Name they went out, taking nothing from the Gentiles.",7.0,148.07000928,,,135.519,2023,10,0,1,2023-10-29,32,4,3,2,2023-10-29 00:32:49.063137117,2023,10,2023-10-29,0,32,3,4,2,,26,99.25860023724793,,,,,
3198,27,1701439177.0,2023-12-01 08:59:36.779665,2023-12-01 13:59:36.779665+00:00,149,9.996284008,14.90553889,178.8664666,LEV,11,3045,"to make a distinction between the unclean and the clean, and between the living thing that may be eaten and the living thing that may not be eaten.'""",47.0,140.82287674,141.3384222908,136.56977993882,132.767,2023,12,8,1,2023-12-01,59,6,4,2,2023-12-01 08:59:46.775949008,2023,12,2023-12-01,8,59,4,6,2,1.0,27,99.22894424673784,0.0,0.0,5.010843277,55.87172508,242.0449257
3237,28,1701439763.0,2023-12-01 09:09:23.032110,2023-12-01 14:09:23.032110+00:00,209,14.02531767,14.90162326,178.8194791,LEV,13,3084,"If the priest examines the plague of itching, and behold, its appearance isn't deeper than the skin, and there is no black hair in it, then the priest shall isolate the person infected with itching seven days.",31.0,161.73253960000002,141.050059274,137.48031966636998,132.925,2023,12,9,1,2023-12-01,9,1,1,1,2023-12-01 09:09:37.057427670,2023,12,2023-12-01,9,9,1,1,1,1.0,28,99.19928825622776,0.0,0.0,2.998352051,62.01016903,381.4196587
3090,29,1701267704.0,2023-11-29 09:21:43.519443,2023-11-29 14:21:43.519443+00:00,103,6.913436651,14.89852373,178.7822848,LEV,8,2936,He presented the ram of the burnt offering. Aaron and his sons laid their hands on the head of the ram.,18.0,149.54643206,140.5684776875,134.61996193320002,132.428,2023,11,9,1,2023-11-29,21,3,2,1,2023-11-29 09:21:50.432879651,2023,11,2023-11-29,9,21,2,3,1,1.0,29,99.16963226571768,0.0,0.0,2.999782562,57.44743347,201.1835575
3260,30,1701440113.0,2023-12-01 09:15:13.150020,2023-12-01 14:15:13.150020+00:00,118,7.920900345,14.89729638,178.7675565,LEV,13,3107,"then the priest shall command that they wash the thing that the plague is in, and he shall isolate it seven more days.",54.0,136.39849562,140.5832616516,137.72190147519,132.973,2023,12,9,1,2023-12-01,15,2,2,1,2023-12-01 09:15:21.070920345,2023,12,2023-12-01,9,15,2,2,1,1.0,30,99.1399762752076,0.0,0.0,6.00194931,56.0002327,319.1289902
3256,31,1701440048.0,2023-12-01 09:14:08.320406,2023-12-01 14:14:08.320406+00:00,71,4.767328024,14.89303854,178.7164625,LEV,13,3103,"The priest shall examine the plague, and isolate the plague seven days.",50.0,131.00826519999998,140.4471993716,137.70051392689,132.96,2023,12,9,1,2023-12-01,14,2,1,1,2023-12-01 09:14:13.087734024,2023,12,2023-12-01,9,14,1,2,1,1.0,31,99.11032028469751,0.0,0.0,9.996652603,60.04118919,138.7302876
3162,32,1701300764.0,2023-11-29 18:32:44.465915,2023-11-29 23:32:44.465915+00:00,97,6.528000832,14.85906673,178.3088008,LEV,11,3009,"and you shall detest them. You shall not eat of their meat, and you shall detest their carcasses.",11.0,141.07026789,144.65716404970001,136.28379555992,132.752,2023,11,18,1,2023-11-29,32,4,3,2,2023-11-29 18:32:50.993915832,2023,11,2023-11-29,18,32,3,4,2,1.0,32,99.08066429418743,0.0,0.0,6.999492645,59.98599529,174.7994423
3141,33,1701300462.0,2023-11-29 18:27:42.020500,2023-11-29 23:27:42.020500+00:00,101,6.807284832,14.83704627,178.0445552,LEV,10,2988,"You are to make a distinction between the holy and the common, and between the unclean and the clean.",10.0,144.22454754400002,143.6521797224,135.72992353252002,132.677,2023,11,18,1,2023-11-29,27,3,2,1,2023-11-29 18:27:48.827784832,2023,11,2023-11-29,18,27,2,3,1,1.0,33,99.05100830367735,0.0,0.0,9.00220871,57.50226974,207.8425884
2965,34,1701183659.0,2023-11-28 10:00:58.788987,2023-11-28 15:00:58.788987+00:00,85,5.731104612,14.83134679,177.9761615,LEV,4,2812,The anointed priest shall bring some of the blood of the bull to the Tent of Meeting.,16.0,141.04824751,135.47388278169998,133.91639516253002,132.091,2023,11,10,1,2023-11-28,0,1,1,1,2023-11-28 10:01:04.520091612,2023,11,2023-11-28,10,1,1,1,1,1.0,34,99.02135231316726,0.0,0.0,7.241010666,57.19351768,242.7408695
2414,35,1700611971.0,2023-11-21 19:12:50.852870,2023-11-22 00:12:50.852870+00:00,140,9.446797848,14.81983655,177.8380386,EXO,26,2261,"There shall be eight boards, and their sockets of silver, sixteen sockets; two sockets under one board, and two sockets under another board.",25.0,149.13342606,139.8869989583,130.40878238561,131.186,2023,11,19,1,2023-11-21,12,2,1,1,2023-11-21 19:13:00.299667848,2023,11,2023-11-21,19,13,1,2,1,1.0,35,98.99169632265718,0.0,0.0,0.526189804,58.19129944,160.0193977
3338,36,1701486374.0,2023-12-01 22:06:14.357201,2023-12-02 03:06:14.357201+00:00,70,4.724364996,14.81680608,177.801673,LUK,1,29227,"He has put down princes from their thrones, and has exalted the lowly.",52.0,138.21348688,140.1142389065,138.38507005555,133.146,2023,12,22,1,2023-12-01,6,1,1,1,2023-12-01 22:06:19.081565996,2023,12,2023-12-01,22,6,1,1,1,1.0,36,98.9620403321471,0.0,0.0,12.49647141,58.81786346,144.6018219
1517,37,1700326768.0,2023-11-18 11:59:28.213819,2023-11-18 16:59:28.213819+00:00,132,8.909994125,14.81482458,177.777895,GEN,45,1365,"For these two years the famine has been in the land, and there are yet five years, in which there will be no plowing and no harvest.",6.0,140.58724106,132.5745810741,130.40495022823998,131.75,2023,11,11,1,2023-11-18,59,6,4,2,2023-11-18 11:59:37.123813125,2023,11,2023-11-18,11,59,4,6,2,1.0,37,98.93238434163702,,,,,
1870,38,1700369878.0,2023-11-18 23:57:58.063665,2023-11-19 04:57:58.063665+00:00,100,6.751155615,14.81227892,177.747347,EXO,8,1718,"The magicians did the same thing with their enchantments, and brought up frogs on the land of Egypt.",7.0,131.4019409,128.8321483704,129.64420292721002,130.986,2023,11,23,1,2023-11-18,57,6,4,2,2023-11-18 23:58:04.814820615,2023,11,2023-11-18,23,58,4,6,2,1.0,38,98.90272835112692,,,,,
3355,39,1701486535.0,2023-12-01 22:08:55.391886,2023-12-02 03:08:55.391886+00:00,78,5.272111893,14.79483015,177.5379618,LUK,1,29244,and has raised up a horn of salvation for us in the house of his servant David,69.0,137.82317236,141.1477411955,138.62360042563,133.19,2023,12,22,1,2023-12-01,8,1,1,1,2023-12-01 22:09:00.663997893,2023,12,2023-12-01,22,9,1,1,1,1.0,39,98.87307236061685,0.0,0.0,0.564813614,57.55448341,158.7629318
2885,40,1701175864.0,2023-11-28 07:51:04.406667,2023-11-28 12:51:04.406667+00:00,102,6.895690918,14.79184627,177.5021553,EXO,40,2732,"He put the lamp stand in the Tent of Meeting, opposite the table, on the south side of the tabernacle.",24.0,145.88106674,139.2696939038,134.03949907997,132.06,2023,11,7,1,2023-11-28,51,6,4,2,2023-11-28 07:51:11.302357918,2023,11,2023-11-28,7,51,4,6,2,1.0,40,98.84341637010677,0.0,0.0,3.976345062,63.42816353,182.0309162
3366,41,1701486643.0,2023-12-01 22:10:43.052499,2023-12-02 03:10:43.052499+00:00,124,8.386701345,14.78531247,177.4237497,LUK,1,29255,"The child was growing and becoming strong in spirit, and was in the desert until the day of his public appearance to Israel.",80.0,142.364561729,140.98689228339998,138.67497437852,133.222,2023,12,22,1,2023-12-01,10,2,1,1,2023-12-01 22:10:51.439200345,2023,12,2023-12-01,22,10,1,2,1,1.0,41,98.81376037959669,0.0,0.0,0.991344452,57.86013603,175.5526066
1431,42,1700228543.0,2023-11-17 08:42:22.751736,2023-11-17 13:42:22.751736+00:00,68,4.60361433,14.77100276,177.2520332,GEN,42,1279,"They loaded their donkeys with their grain, and departed from there.",26.0,146.39203288000002,131.63135673120001,130.10849696932,131.781,2023,11,8,1,2023-11-17,42,5,3,2,2023-11-17 08:42:27.355350330,2023,11,2023-11-17,8,42,3,5,2,,42,98.7841043890866,,,,,
3367,43,1701498253.7525973,2023-12-02 01:24:13.752597,2023-12-02 06:24:13.752597+00:00,141,9.547266,14.768625908191936,177.22351089830323,LEV,14,3134,"and two turtledoves, or two young pigeons, such as he is able to afford; and the one shall be a sin offering, and the other a burnt offering.",22.0,148.31685352883034,141.81460835148303,138.71978870491833,133.235,2023,12,1,1,2023-12-02,24,3,2,1,2023-12-02 01:24:23.299863000,2023,12,2023-12-02,1,24,2,3,1,1.0,43,98.75444839857651,0.0,0.0,,60.02185,
2869,44,1701175672.0,2023-11-28 07:47:52.256028,2023-11-28 12:47:52.256028+00:00,86,5.825989008,14.7614422,177.1373064,EXO,40,2716,"You shall set up the court around it, and hang up the screen of the gate of the court.",8.0,152.30794653,140.4088058218,133.96005931005,132.006,2023,11,7,1,2023-11-28,47,5,4,2,2023-11-28 07:47:58.082017008,2023,11,2023-11-28,7,47,4,5,2,1.0,44,98.72479240806643,0.0,0.0,8.976221085,51.60546303,205.8722973
2770,45,1701045806.0,2023-11-26 19:43:26.039526,2023-11-27 00:43:26.039526+00:00,96,6.505275965,14.7572525,177.08703,EXO,37,2617,"He made a border of a hand's width around it, and made a golden molding on its border around it.",12.0,150.2239636,134.02488596339998,132.80173324791002,131.719,2023,11,19,1,2023-11-26,43,5,3,2,2023-11-26 19:43:32.544801965,2023,11,2023-11-26,19,43,3,5,2,1.0,45,98.69513641755636,0.0,0.0,9.892702103,58.88962746,212.747097
2383,46,1700536002.0,2023-11-20 22:06:42.301455,2023-11-21 03:06:42.301455+00:00,84,5.694624186,14.75075392,177.009047,EXO,25,2230,"and in the lamp stand four cups made like almond blossoms, its buds and its flowers;",34.0,147.38055395,133.5434042574,129.87903175419999,131.005,2023,11,22,1,2023-11-20,6,1,1,1,2023-11-20 22:06:47.996079186,2023,11,2023-11-20,22,6,1,1,1,1.0,46,98.66548042704626,0.0,0.0,11.88182831,58.68339539,161.9980335
3131,47,1701300304.0,2023-11-29 18:25:03.640724,2023-11-29 23:25:03.640724+00:00,162,10.98603439,14.74599425,176.951931,LEV,9,2978,"Fire came out from before the LORD, and consumed the burnt offering and the fat upon the altar. When all the people saw it, they shouted, and fell on their faces.",24.0,151.71392509999998,144.467616392,135.44620652108,132.64,2023,11,18,1,2023-11-29,25,3,2,1,2023-11-29 18:25:14.626758390,2023,11,2023-11-29,18,25,2,3,1,1.0,47,98.63582443653618,0.0,0.0,7.871866226,56.99110031,192.5795078
1927,48,1700431795.0,2023-11-19 17:09:54.637710,2023-11-19 22:09:54.637710+00:00,71,4.821983099,14.72423245,176.6907894,EXO,9,1775,"But the wheat and the spelt were not struck, for they had not grown up.",32.0,135.579545539,132.194555887,129.81492567992998,131.069,2023,11,17,1,2023-11-19,9,1,1,1,2023-11-19 17:09:59.459693099,2023,11,2023-11-19,17,9,1,1,1,1.0,48,98.6061684460261,,,,,
1978,49,1700432690.0,2023-11-19 17:24:50.223348,2023-11-19 22:24:50.223348+00:00,115,7.811319113,14.72222532,176.6667038,EXO,12,1826,"Don't eat it raw, nor boiled at all with water, but roasted with fire; with its head, its legs and its inner parts.",9.0,156.34538647999997,136.3536152599,130.21557607153,131.288,2023,11,17,1,2023-11-19,24,3,2,1,2023-11-19 17:24:58.034667113,2023,11,2023-11-19,17,24,2,3,1,1.0,49,98.57651245551602,,,,,
2461,50,1700627790.0,2023-11-21 23:36:30.109019,2023-11-22 04:36:30.109019+00:00,126,8.561741114,14.71663279,176.5995935,EXO,28,2308,and two chains of pure gold; you shall make them like cords of braided work. You shall put the braided chains on the settings.,14.0,158.72420684,142.728666028,130.75632246988,131.364,2023,11,23,1,2023-11-21,36,4,3,2,2023-11-21 23:36:38.670760114,2023,11,2023-11-21,23,36,3,4,2,1.0,50,98.54685646500593,0.0,0.0,12.23421097,57.97815323,146.9094753
2410,51,1700611925.0,2023-11-21 19:12:04.768400,2023-11-22 00:12:04.768400+00:00,100,6.796322107,14.71384058,176.5660869,EXO,26,2257,"and their forty sockets of silver; two sockets under one board, and two sockets under another board.",21.0,146.11693849,138.9110570836,130.31094441832002,131.16,2023,11,19,1,2023-11-21,12,2,1,1,2023-11-21 19:12:11.564722107,2023,11,2023-11-21,19,12,1,2,1,1.0,51,98.51720047449585,0.0,0.0,0.904083252,59.11684036,166.9254303
1571,52,1700331079.0,2023-11-18 13:11:18.830246,2023-11-18 18:11:18.830246+00:00,143,9.720106602,14.71177281,176.5412737,GEN,46,1419,"These men are shepherds, for they have been keepers of livestock, and they have brought their flocks, and their herds, and all that they have.'",32.0,135.6964827,128.3868642978,130.62500223373002,131.588,2023,11,13,1,2023-11-18,11,2,1,1,2023-11-18 13:11:28.550352602,2023,11,2023-11-18,13,11,1,2,1,1.0,52,98.48754448398577,,,,,
3290,53,1701485821.0,2023-12-01 21:57:01.266356,2023-12-02 02:57:01.266356+00:00,85,5.779334784,14.70757504,176.4909005,LUK,1,29179,that you might know the certainty concerning the things in which you were instructed.,4.0,144.78209486999998,143.28248462530001,138.03062870767002,133.065,2023,12,21,1,2023-12-01,57,6,4,2,2023-12-01 21:57:07.045690784,2023,12,2023-12-01,21,57,4,6,2,1.0,53,98.45788849347569,0.0,0.0,0.84733963,59.84640121,145.6036568
1783,54,1700342668.0,2023-11-18 16:24:28.310712,2023-11-18 21:24:28.310712+00:00,84,5.712031126,14.70580222,176.4696266,EXO,4,1631,Moses and Aaron went and gathered together all the elders of the children of Israel.,29.0,131.63297605,126.45367829249999,129.78331377987,131.124,2023,11,16,1,2023-11-18,24,3,2,1,2023-11-18 16:24:34.022743126,2023,11,2023-11-18,16,24,2,3,1,1.0,54,98.4282325029656,,,,,
374,55,1699066625.0,2023-11-03 22:57:05.278503,2023-11-04 02:57:05.278503+00:00,69,4.693784237,14.70029224,176.4035069,GEN,9,227,He drank of the wine and got drunk. He was uncovered within his tent.,21.0,151.23164146000002,139.8964292882,,136.933,2023,11,22,1,2023-11-03,57,6,4,2,2023-11-03 22:57:09.972287237,2023,11,2023-11-03,22,57,4,6,2,,55,98.39857651245552,,,,,
2772,56,1701045822.0,2023-11-26 19:43:41.863585,2023-11-27 00:43:41.863585+00:00,80,5.446727037,14.6877197,176.2526364,EXO,37,2619,"The rings were close by the border, the places for the poles to carry the table.",14.0,155.2614246,135.1510083414,132.87366173731,131.746,2023,11,19,1,2023-11-26,43,5,3,2,2023-11-26 19:43:47.310312037,2023,11,2023-11-26,19,43,3,5,2,1.0,56,98.36892052194544,0.0,0.0,0.783443451,58.95471573,160.9144211
