Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Year,Local_Month,Local_Hour,Count
339,17,1698899079.679165,2023-11-02T00:24:39.679164,2023-11-02T04:24:39.679164+00:00,91,6.718367576599121,13.54495700964084,162.53948411569007,GEN,8,192,"He himself sent out a dove to see if the waters were abated from the surface of the ground,",8.0,140.1589091445508,133.86578274446552,,135.885,2023,11,0,1
324,18,1698792621.6693788,2023-10-31T18:50:21.669200,2023-10-31T22:50:21.669378+00:00,122,9.008543729782104,13.542699426175831,162.51239311411,GEN,7,177,"The flood was forty days on the earth. The waters increased, and lifted up the ship, and it was lifted up above the earth.",17.0,139.73753679698012,132.5786755665107,,135.53,2023,10,18,1
48,19,1698553935.0,2023-10-29T00:32:14.536384,2023-10-29T04:32:14.536384+00:00,135,9.974243402,13.5348612,162.4183344,3JN,1,34942,"They have testified about your love before the assembly. You will do well to send them forward on their journey in a way worthy of God,",6.0,141.8617127,,,134.614,2023,10,0,1
64,20,1698554567.0,2023-10-29T00:42:47.297231,2023-10-29T04:42:47.297231+00:00,152,11.25261307,13.50797358,162.0956829,1JN,1,34825,"But if we walk in the light as he is in the light, we have fellowship with one another, and the blood of Jesus Christ his Son, cleanses us from all sin.",7.0,144.39441879,,,137.097,2023,10,0,1
321,21,1698792586.733806,2023-10-31T18:49:46.733806,2023-10-31T22:49:46.733806+00:00,193,14.322424173355104,13.475372441423003,161.70446929707606,GEN,7,174,"they, and every animal after its kind, all the livestock after their kind, every creeping thing that creeps on the earth after its kind, and every bird after its kind, every bird of every sort.",14.0,137.71403970460057,132.13069374930927,,135.443,2023,10,18,1
174,22,1698621943.0,2023-10-29T19:25:43.081295,2023-10-29T23:25:43.081295+00:00,211,15.66035914,13.47350965,161.6821158,GEN,1,28,"God blessed them. God said to them, ""Be fruitful, multiply, fill the earth, and subdue it. Have dominion over the fish of the sea, over the birds of the sky, and over every living thing that moves on the earth.""",28.0,137.44403402999998,137.5323859071,,137.521,2023,10,19,1
77,23,1698555246.0,2023-10-29T00:54:05.619287,2023-10-29T04:54:05.619287+00:00,93,6.907655954,13.46332252,161.5598703,1JN,2,34838,"He who loves his brother remains in the light, and there is no occasion for stumbling in him.",10.0,141.04020337000003,,,137.897,2023,10,0,1
234,24,1698623191.0,2023-10-29T19:46:30.932474,2023-10-29T23:46:30.932474+00:00,144,10.70708752,13.44903549,161.3884259,GEN,4,88,"Cain said to Abel, his brother, ""Let's go into the field."" While they were in the field, Cain rose up against Abel, his brother, and killed him.",8.0,135.89185965,136.28770275349999,,136.807,2023,10,19,1
15,25,1698199243.0,2023-10-24T22:00:42.571898,2023-10-25T02:00:42.571898+00:00,64,4.767429352,13.42442547,161.0931056,REV,22,35379,The grace of the Lord Jesus Christ be with all the saints. Amen.,,118.68376524,,,118.002,2023,10,22,1
178,26,1698622071.0,2023-10-29T19:27:51.093608,2023-10-29T23:27:51.093608+00:00,63,4.692985058,13.42429162,161.0914995,GEN,2,32,"The heavens, the earth, and all their vast array were finished.",1.0,136.83381233,137.1442348631,,137.49,2023,10,19,1
322,27,1698792602.573042,2023-10-31T18:50:02.573041,2023-10-31T22:50:02.573041+00:00,80,5.9637298583984375,13.414423842042376,160.9730861045085,GEN,7,175,Pairs from all flesh with the breath of life in them went into the ship to Noah.,15.0,143.18668674426297,132.48469176435435,,135.522,2023,10,18,1
63,28,1698554541.0,2023-10-29T00:42:20.871685,2023-10-29T04:42:20.871685+00:00,101,7.543004274,13.38989033,160.678684,1JN,1,34824,"If we say that we have fellowship with him and walk in the darkness, we lie and don't tell the truth.",6.0,143.4507021,,,136.7,2023,10,0,1
145,29,1698621212.0,2023-10-29T19:13:31.602804,2023-10-29T23:13:31.602804+00:00,109,8.152773619,13.36968314,160.4361977,1JN,5,34906,For whatever is born of God overcomes the world. This is the victory that has overcome the world: your faith.,4.0,141.0637097,139.57280094709998,,137.542,2023,10,19,1
229,30,1698623076.0,2023-10-29T19:44:36.207432,2023-10-29T23:44:36.207432+00:00,80,5.995393038,13.34357889,160.1229467,GEN,4,83,"As time passed, Cain brought an offering to Yahweh from the fruit of the ground.",3.0,136.52574973,136.7984317485,,136.833,2023,10,19,1
325,31,1698792631.780679,2023-10-31T18:50:31.780678,2023-10-31T22:50:31.780678+00:00,103,7.721622228622436,13.339165909748935,160.06999091698722,GEN,7,178,"The waters rose, and increased greatly on the earth; and the ship floated on the surface of the waters.",18.0,141.65777276891546,132.93905787568056,,135.605,2023,10,18,1
67,32,1698554607.0,2023-10-29T00:43:26.713251,2023-10-29T04:43:26.713251+00:00,80,5.999428988,13.33460237,160.0152284,1JN,1,34828,"If we say that we haven't sinned, we make him a liar, and his word is not in us.",10.0,144.45538953,,,137.428,2023,10,0,1
310,33,1698792440.5453284,2023-10-31T18:47:20.545232,2023-10-31T22:47:20.545328+00:00,115,8.647596597671509,13.298492673787006,159.58191208544406,GEN,7,163,"Also of the birds of the sky, seven and seven, male and female, to keep seed alive on the surface of all the earth.",3.0,142.47532745101097,132.23760424655495,,135.429,2023,10,18,1
69,34,1698554691.0,2023-10-29T00:44:50.589094,2023-10-29T04:44:50.589094+00:00,98,7.384943962,13.27024288,159.2429145,1JN,2,34830,"And he is the atoning sacrifice for our sins, and not for ours only, but also for the whole world.",2.0,146.07022189,,,137.754,2023,10,0,1
199,35,1698622466.0,2023-10-29T19:34:26.237813,2023-10-29T23:34:26.237813+00:00,97,7.312523842,13.26491402,159.1789682,GEN,2,53,"Yahweh God made a woman from the rib which he had taken from the man, and brought her to the man.",22.0,137.09103869999998,137.3854537095,,137.284,2023,10,19,1
263,36,1698623674.0,2023-10-29T19:54:34.319151,2023-10-29T23:54:34.319151+00:00,68,5.153784275,13.19418826,158.3302592,GEN,5,117,"All of the days of Enosh were nine hundred five years, then he died.",11.0,139.02752049999998,133.64893368,,135.986,2023,10,19,1
165,37,1698621588.0,2023-10-29T19:19:48.493585,2023-10-29T23:19:48.493585+00:00,134,10.16734433,13.17944938,158.1533926,2JN,1,34926,"Grace, mercy, and peace will be with us, from God the Father and from the Lord Jesus Christ, the Son of the Father, in truth and love.",3.0,134.07779134,138.1817634301,,137.651,2023,10,19,1
79,38,1698555284.0,2023-10-29T00:54:43.904175,2023-10-29T04:54:43.904175+00:00,88,6.690784931,13.15241798,157.8290157,1JN,2,34840,"I write to you, little children, because your sins are forgiven you for his name's sake.",12.0,141.16289234,,,138.186,2023,10,0,1
23,39,1698282481.0,2023-10-25T21:08:01.393525,2023-10-26T01:08:01.393525+00:00,134,10.20405293,13.13203694,157.5844433,GEN,1,7,"God made the expanse, and divided the waters which were under the expanse from the waters which were above the expanse; and it was so.",7.0,133.626428247,,,123.857,2023,10,21,1
115,40,1698620767.0,2023-10-29T19:06:07.123127,2023-10-29T23:06:07.123127+00:00,80,6.097868681,13.11933795,157.4320554,1JN,3,34876,"And by this we know that we are of the truth and persuade our hearts before him,",19.0,137.75155535,139.1743506697,,136.413,2023,10,19,1
254,41,1698623573.0,2023-10-29T19:52:52.913163,2023-10-29T23:52:52.913163+00:00,100,7.644236803,13.08175068,156.9810082,GEN,5,108,"He created them male and female, and blessed them. On the day they were created, he named them Adam.",2.0,118.084695087,133.084051049,,135.949,2023,10,19,1
258,42,1698623614.0,2023-10-29T19:53:34.356064,2023-10-29T23:53:34.356064+00:00,67,5.125727415,13.07131546,156.8557855,GEN,5,112,"Seth lived one hundred five years, then became the father of Enosh.",6.0,130.104003545,133.59738473000002,,136.044,2023,10,19,1
271,43,1698623779.0,2023-10-29T19:56:19.075552,2023-10-29T23:56:19.075552+00:00,119,9.121614218,13.04593652,156.5512382,GEN,5,125,"Jared lived after he became the father of Enoch eight hundred years, and became the father of other sons and daughters.",19.0,139.71962237999998,133.725683438,,136.011,2023,10,19,1
72,44,1698555158.0,2023-10-29T00:52:38.305215,2023-10-29T04:52:38.305215+00:00,115,8.815823793,13.04472534,156.536704,1JN,2,34833,But God's love has most certainly been perfected in whoever keeps his word. This is how we know that we are in him:,5.0,145.89295882000002,,,137.644,2023,10,0,1
240,45,1698623298.0,2023-10-29T19:48:18.486288,2023-10-29T23:48:18.486288+00:00,187,14.34711623,13.03397819,156.4077382,GEN,4,94,"Behold, you have driven me out today from the surface of the ground. I will be hidden from your face, and I will be a fugitive and a wanderer in the earth. Whoever finds me will kill me.""",14.0,138.27226771,136.1919197715,,136.811,2023,10,19,1
317,46,1698792521.0551202,2023-10-31T18:48:41.055120,2023-10-31T22:48:41.055120+00:00,56,4.297250032424927,13.03158987199992,156.37907846399904,GEN,7,170,"After the seven days, the floodwaters came on the earth.",10.0,139.59868790907007,132.18177942982757,,135.455,2023,10,18,1
190,47,1698622305.0,2023-10-29T19:31:45.258989,2023-10-29T23:31:45.258989+00:00,102,7.835226059,13.0181311,156.2175731,GEN,2,44,The name of the second river is Gihon. It is the same river that flows through the whole land of Cush.,13.0,138.06360276,136.6914623346,,137.394,2023,10,19,1
266,48,1698623708.0,2023-10-29T19:55:08.325601,2023-10-29T23:55:08.325601+00:00,71,5.461493969,13.00010591,156.0012709,GEN,5,120,"and all of the days of Kenan were nine hundred ten years, then he died.",14.0,132.14262184,132.958411956,,135.949,2023,10,19,1
171,49,1698621858.0,2023-10-29T19:24:17.523188,2023-10-29T23:24:17.523188+00:00,170,13.08015037,12.99679249,155.9615098,GEN,1,25,"God made the animals of the earth after their kind, and the livestock after their kind, and everything that creeps on the ground after its kind. God saw that it was good.",25.0,137.38521661,137.32523909309998,,137.347,2023,10,19,1
130,50,1698620985.0,2023-10-29T19:09:45.085867,2023-10-29T23:09:45.085867+00:00,117,9.005527973,12.99202005,155.9042406,1JN,4,34891,"In this is love, not that we loved God, but that he loved us, and sent his Son as the atoning sacrifice for our sins.",10.0,143.84347369,139.4400730481,,137.005,2023,10,19,1
259,51,1698623621.0,2023-10-29T19:53:40.592126,2023-10-29T23:53:40.592126+00:00,124,9.557547808,12.97403921,155.6884705,GEN,5,113,"Seth lived after he became the father of Enosh eight hundred seven years, and became the father of other sons and daughters.",7.0,133.91279198499998,133.888026986,,136.12,2023,10,19,1
83,52,1698556089.0,2023-10-29T01:08:09.127201,2023-10-29T05:08:09.127201+00:00,137,10.58178973,12.9467702,155.3612424,1JN,2,34844,"For all that is in the world--the lust of the flesh, the lust of the eyes, and the pride of life--isn't the Father's, but is the world's.",16.0,144.49141103,,,138.52,2023,10,1,1
221,53,1698622923.0,2023-10-29T19:42:03.374175,2023-10-29T23:42:03.374175+00:00,155,11.97778535,12.94062262,155.2874714,GEN,3,75,"You will eat bread by the sweat of your face until you return to the ground, for you were taken out of it. For you are dust, and you shall return to dust.""",19.0,136.94436413,137.42718304849998,,136.941,2023,10,19,1
212,54,1698622729.0,2023-10-29T19:38:48.505016,2023-10-29T23:38:48.505474+00:00,105,8.126577616,12.92056816,155.0468179,GEN,3,66,"The man said, ""I heard your voice in the garden, and I was afraid, because I was naked; so I hid myself.""",10.0,133.31944474000002,137.5335943065,,137.027,2023,10,19,1
22,55,1698282428.0,2023-10-25T21:07:07.800198,2023-10-26T01:07:07.800198+00:00,110,8.513667345,12.92040146,155.0448175,GEN,1,6,"God said, ""Let there be an expanse in the middle of the waters, and let it divide the waters from the waters.""",6.0,128.40396160699999,,,122.324,2023,10,21,1
164,56,1698621582.0,2023-10-29T19:19:41.520565,2023-10-29T23:19:41.520565+00:00,74,5.733346701,12.90694665,154.8833598,2JN,1,34925,"for the truth's sake, which remains in us, and it will be with us forever:",2.0,133.16892935,137.80025596910002,,137.526,2023,10,19,1
186,57,1698622235.0,2023-10-29T19:30:34.875246,2023-10-29T23:30:34.875246+00:00,205,15.90853643,12.8861634,154.6339608,GEN,2,40,"Out of the ground Yahweh God made every tree to grow that is pleasant to the sight, and good for food, including the tree of life in the middle of the garden and the tree of the knowledge of good and evil.",9.0,138.400524215,136.7118961846,,137.5,2023,10,19,1
166,58,1698621600.0,2023-10-29T19:19:59.842875,2023-10-29T23:19:59.842875+00:00,121,9.41155076,12.85654225,154.278507,2JN,1,34927,"I rejoice greatly that I have found some of your children walking in truth, even as we have been commanded by the Father.",4.0,138.78465156,138.1902144961,,137.751,2023,10,19,1
216,59,1698622802.0,2023-10-29T19:40:01.812813,2023-10-29T23:40:01.812813+00:00,210,16.37842655,12.82174447,153.8609336,GEN,3,70,"Yahweh God said to the serpent, ""Because you have done this, you are cursed above all livestock, and above every animal of the field. You shall go on your belly and you shall eat dust all the days of your life.",14.0,135.29269411,137.6340813965,,136.972,2023,10,19,1
66,60,1698554595.0,2023-10-29T00:43:14.736372,2023-10-29T04:43:14.736372+00:00,119,9.306969643,12.7861167,153.4334004,1JN,1,34827,"If we confess our sins, he is faithful and righteous to forgive us the sins and to cleanse us from all unrighteousness.",9.0,143.32110014,,,137.085,2023,10,0,1
179,61,1698622120.0,2023-10-29T19:28:40.135613,2023-10-29T23:28:40.135613+00:00,129,10.10899973,12.76090647,153.1308776,GEN,2,33,On the seventh day God finished his work which he had done; and he rested on the seventh day from all his work which he had done.,2.0,139.62284759,137.0972534821,,137.578,2023,10,19,1
338,62,1698899067.4823897,2023-11-02T00:24:27.482389,2023-11-02T04:24:27.482389+00:00,95,7.455176591873169,12.742823570880772,152.91388285056925,GEN,8,191,"and he sent out a raven. It went back and forth, until the waters were dried up from the earth.",7.0,136.95879373848234,133.48383754530863,,135.806,2023,11,0,1
54,63,1698554107.0,2023-10-29T00:35:06.989057,2023-10-29T04:35:06.989057+00:00,123,9.668638468,12.721543,152.658516,3JN,1,34948,"Demetrius has the testimony of all, and of the truth itself; yes, we also testify, and you know that our testimony is true.",12.0,148.88294537,,,135.745,2023,10,0,1
154,64,1698621414.0,2023-10-29T19:16:54.276182,2023-10-29T23:16:54.276182+00:00,191,15.03154755,12.70660918,152.4793101,1JN,5,34915,"These things I have written to you who believe in the name of the Son of God, that you may know that you have eternal life, and that you may continue to believe in the name of the Son of God.",13.0,143.93381327,138.92280491309998,,137.809,2023,10,19,1
304,65,1698792260.16452,2023-10-31T18:44:20.164520,2023-10-31T22:44:20.164520+00:00,144,11.34540319442749,12.692365139630148,152.30838167556178,GEN,6,157,"Of every living thing of all flesh, you shall bring two of every sort into the ship, to keep them alive with you. They shall be male and female.",19.0,140.97509603247653,131.75490482448038,,135.364,2023,10,18,1
132,66,1698621016.0,2023-10-29T19:10:15.549816,2023-10-29T23:10:15.549816+00:00,114,8.990944862,12.67942377,152.1530852,1JN,4,34893,"No one has seen God at any time. If we love one another, God remains in us, and his love has been perfected in us.",12.0,148.05636778000002,140.0981956681,,137.324,2023,10,19,1
81,67,1698555339.0,2023-10-29T00:55:38.738309,2023-10-29T04:55:38.738309+00:00,209,16.59036446,12.59767382,151.1720859,1JN,2,34842,"I have written to you, fathers, because you know him who is from the beginning. I have written to you, young men, because you are strong, and the word of God remains in you, and you have overcome the evil one.",14.0,144.23465300000004,,,138.224,2023,10,0,1
334,68,1698898992.1849892,2023-11-02T00:23:12.184989,2023-11-02T04:23:12.184989+00:00,106,8.42415165901184,12.582869384432934,150.99443261319522,GEN,8,187,The waters continually receded from the earth. After the end of one hundred fifty days the waters receded.,3.0,141.51947785968053,133.14143738747873,,135.709,2023,11,0,1
139,69,1698621133.0,2023-10-29T19:12:13.368041,2023-10-29T23:12:13.368259+00:00,39,3.100821495,12.57731219,150.9277463,1JN,4,34900,"We love him, because he first loved us.",19.0,144.67102683000002,139.4177760531,,137.421,2023,10,19,1
275,70,1698623821.0,2023-10-29T19:57:00.668678,2023-10-29T23:57:00.668678+00:00,58,4.618425846,12.55839152,150.7006983,GEN,5,129,All the days of Enoch were three hundred sixty-five years.,23.0,136.76910911,133.169274233,,135.906,2023,10,19,1
188,71,1698622265.0,2023-10-29T19:31:04.853620,2023-10-29T23:31:04.853620+00:00,97,7.728996515,12.55014151,150.6016981,GEN,2,42,"The name of the first is Pishon: it flows through the whole land of Havilah, where there is gold;",11.0,136.871922425,136.5812860976,,137.457,2023,10,19,1
182,72,1698622179.0,2023-10-29T19:29:38.736367,2023-10-29T23:29:38.736367+00:00,182,14.50525475,12.54717709,150.5661251,GEN,2,36,"No plant of the field was yet in the earth, and no herb of the field had yet sprung up; for Yahweh God had not caused it to rain on the earth. There was not a man to till the ground,",5.0,140.688035205,136.8183419996,,137.492,2023,10,19,1
302,73,1698792217.4613032,2023-10-31T18:43:37.461303,2023-10-31T22:43:37.461303+00:00,165,13.151740789413452,12.545867702381834,150.550412428582,GEN,6,155,"I, even I, will bring the flood of waters on this earth, to destroy all flesh having the breath of life from under the sky. Everything that is in the earth will die.",17.0,134.73995100116218,131.34420067605416,,135.268,2023,10,18,1
173,74,1698621933.0,2023-10-29T19:25:32.795898,2023-10-29T23:25:32.795898+00:00,97,7.747851133,12.51960038,150.2352046,GEN,1,27,God created man in his own image. In God's image he created him; male and female he created them.,27.0,136.76415843,137.1474192041,,137.381,2023,10,19,1
35,75,1698467459.0,2023-10-28T00:30:58.507758,2023-10-28T04:30:58.507758+00:00,150,11.99131918,12.50904907,150.1085888,GEN,1,14,"God said, ""Let there be lights in the expanse of the sky to divide the day from the night; and let them be for signs to mark seasons, days, and years;",14.0,145.76703637,,,130.816,2023,10,0,1
297,76,1698792107.722615,2023-10-31T18:41:47.722615,2023-10-31T22:41:47.722615+00:00,99,7.924638509750366,12.492683404825565,149.91220085790678,GEN,6,150,"God saw the earth, and saw that it was corrupt, for all flesh had corrupted their way on the earth.",12.0,123.64924766996504,131.44390396859652,,135.234,2023,10,18,1
326,77,1698792640.311918,2023-10-31T18:50:40.311918,2023-10-31T22:50:40.311918+00:00,106,8.490012645721436,12.485258199635188,149.82309839562225,GEN,7,179,The waters rose very high on the earth. All the high mountains that were under the whole sky were covered.,19.0,143.8617030144917,133.26563589563676,,135.649,2023,10,18,1
124,78,1698620902.0,2023-10-29T19:08:21.812755,2023-10-29T23:08:21.812755+00:00,121,9.713732481,12.45659176,149.4791011,1JN,4,34885,"You are of God, little children, and have overcome them, because greater is he who is in you than he who is in the world.",4.0,140.30826187,139.36779871910002,,136.557,2023,10,19,1
112,79,1698620722.0,2023-10-29T19:05:21.811616,2023-10-29T23:05:21.811616+00:00,112,9.009715796,12.43102475,149.1722969,1JN,3,34873,"By this we know love, because he laid down his life for us. And we ought to lay down our lives for the brothers.",16.0,136.64353006,138.89202273080002,,136.574,2023,10,19,1
136,80,1698621091.0,2023-10-29T19:11:31.389748,2023-10-29T23:11:31.389748+00:00,136,10.94281578,12.42824541,149.1389449,1JN,4,34897,"We know and have believed the love which God has for us. God is love, and he who remains in love remains in God, and God remains in him.",16.0,143.31806724,139.5655791201,,137.369,2023,10,19,1
155,81,1698621432.0,2023-10-29T19:17:12.375429,2023-10-29T23:17:12.375429+00:00,111,8.935712814,12.4220644,149.0647727,1JN,5,34916,"This is the boldness which we have toward him, that if we ask anything according to his will, he listens to us.",14.0,142.79667077000002,138.97712589210002,,137.881,2023,10,19,1
121,82,1698620854.0,2023-10-29T19:07:33.841437,2023-10-29T23:07:33.841437+00:00,141,11.35213923,12.42056648,149.0467977,1JN,4,34882,"Beloved, don't believe every spirit, but test the spirits, whether they are of God, because many false prophets have gone out into the world.",1.0,137.42102461,139.8524542371,,136.54,2023,10,19,1
135,83,1698621064.0,2023-10-29T19:11:03.869379,2023-10-29T23:11:03.869379+00:00,82,6.602823496,12.41892958,149.0271549,1JN,4,34896,"Whoever confesses that Jesus is the Son of God, God remains in him, and he in God.",15.0,143.21726089999999,139.5443988301,,137.281,2023,10,19,1
286,84,1698623941.0,2023-10-29T19:59:00.614069,2023-10-29T23:59:00.614069+00:00,111,8.947694063,12.40543085,148.8651702,GEN,6,140,"God's sons saw that men's daughters were beautiful, and they took any that they wanted for themselves as wives.",2.0,130.966233401,132.35128903860002,,135.7,2023,10,19,1
181,85,1698622165.0,2023-10-29T19:29:24.672746,2023-10-29T23:29:24.672746+00:00,153,12.3335948,12.40514242,148.861709,GEN,2,35,"This is the history of the generations of the heavens and of the earth when they were created, in the day that Yahweh God made the earth and the heavens.",4.0,138.672041715,136.7689779646,,137.42,2023,10,19,1
57,86,1698554155.0,2023-10-29T00:35:55.424417,2023-10-29T04:35:55.424417+00:00,136,10.97715998,12.38936121,148.6723345,JUD,1,34951,"Jude, a servant of Jesus Christ, and brother of James, to those who are called, sanctified by God the Father, and kept for Jesus Christ:",1.0,146.40514579999999,,,136.195,2023,10,0,1
202,87,1698622510.0,2023-10-29T19:35:09.820978,2023-10-29T23:35:09.820978+00:00,64,5.169641972,12.37996758,148.5596109,GEN,2,56,"The man and his wife were both naked, and they were not ashamed.",25.0,135.5502686,137.86600283849998,,137.21,2023,10,19,1
59,88,1698554471.0,2023-10-29T00:41:11.490810,2023-10-29T04:41:11.490810+00:00,157,12.69931936,12.36286729,148.3544075,1JN,1,34820,"(and the life was revealed, and we have seen, and testify, and declare to you the life, the eternal life, which was with the Father, and was revealed to us);",2.0,140.39072951999998,,,136.345,2023,10,0,1
126,89,1698620939.0,2023-10-29T19:08:59.093618,2023-10-29T23:08:59.093618+00:00,151,12.23242569,12.34424012,148.1308815,1JN,4,34887,"We are of God. He who knows God listens to us. He who is not of God doesn't listen to us. By this we know the spirit of truth, and the spirit of error.",6.0,142.63987964999998,139.4383232171,,136.896,2023,10,19,1
91,90,1698556229.0,2023-10-29T01:10:28.676687,2023-10-29T05:10:28.676687+00:00,192,15.57667494,12.32612228,147.9134674,1JN,2,34852,"Therefore, as for you, let that remain in you which you heard from the beginning. If that which you heard from the beginning remains in you, you also will remain in the Son, and in the Father.",24.0,138.74393490000003,,,138.281,2023,10,1,1
296,91,1698792099.773116,2023-10-31T18:41:39.773115,2023-10-31T22:41:39.773115+00:00,73,5.9267737865448,12.316987728758525,147.8038527451023,GEN,6,149,"The earth was corrupt before God, and the earth was filled with violence.",11.0,120.44231757417435,131.40750739201744,,135.184,2023,10,18,1
40,92,1698467688.0,2023-10-28T00:34:48.111658,2023-10-28T04:34:48.111658+00:00,76,6.171358585,12.31495447,147.7794536,3JN,1,34940,I have no greater joy than this: to hear about my children walking in truth.,4.0,144.08151808,,,132.688,2023,10,0,1
51,93,1698554003.0,2023-10-29T00:33:22.658064,2023-10-29T04:33:22.658064+00:00,102,8.283672094,12.31337972,147.7605567,3JN,1,34945,"I wrote to the assembly, but Diotrephes, who loves to be first among them, doesn't accept what we say.",9.0,147.72755618000002,,,135.739,2023,10,0,1
61,94,1698554517.0,2023-10-29T00:41:57.309048,2023-10-29T04:41:57.309048+00:00,64,5.198960543,12.31015305,147.7218366,1JN,1,34822,"And we write these things to you, that our joy may be fulfilled.",4.0,139.33454717,,,136.328,2023,10,0,1
24,95,1698282498.0,2023-10-25T21:08:18.464624,2023-10-26T01:08:18.464624+00:00,84,6.82781148,12.30262438,147.6314926,GEN,1,8,"God called the expanse ""sky"". There was evening and there was morning, a second day.",8.0,138.739886396,,,124.847,2023,10,21,1
