Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile,Backspaces as % of Verse Length,Incorrect Characters as % of Verse Length,Min Character Time (ms),Median Character Time (ms),Max Character Time (ms)
3315,11,1701486146.0,2023-12-01 22:02:26.366948,2023-12-02 03:02:26.366948+00:00,115,7.451637506,15.43284948,185.1941937,LUK,1,29204,"But when she saw him, she was greatly troubled at the saying, and considered what kind of salutation this might be.",29.0,136.409099339,142.0638148689,138.38205209336,133.103,2023,12,22,1,2023-12-01,2,1,1,1,2023-12-01 22:02:33.818585506,2023,12,2023-12-01,22,2,1,1,1,1.0,11,99.76835765577947,0.0,0.0,0.501871109,57.81245232,158.267498
3280,12,1701440439.0,2023-12-01 09:20:39.284621,2023-12-01 14:20:39.284621+00:00,93,6.04142499,15.39371922,184.7246307,LEV,14,3127,"The priest shall take some of the log of oil, and pour it into the palm of his own left hand.",15.0,146.53962459000002,141.7711088193,137.90351051528,133.029,2023,12,9,1,2023-12-01,20,3,2,1,2023-12-01 09:20:45.326045990,2023,12,2023-12-01,9,20,2,3,1,1.0,12,99.74519342135743,0.0,0.0,8.001804352,58.24351311,140.096426
26,13,1698283695.0,2023-10-25 21:28:14.539133,2023-10-26 01:28:14.539133+00:00,56,3.647491693,15.35301646,184.2361975,GEN,1,1,"In the beginning, God created the heavens and the earth.",1.0,139.936067036,,,127.12,2023,10,21,1,2023-10-25,28,3,2,1,2023-10-25 21:28:18.186624693,2023,10,2023-10-25,21,28,2,3,1,,13,99.72202918693537,,,,,
237,14,1698623228.0,2023-10-29 19:47:07.670908,2023-10-29 23:47:07.670908+00:00,116,7.586423635,15.29047224,183.4856669,GEN,4,91,"Now you are cursed because of the ground, which has opened its mouth to receive your brother's blood from your hand.",11.0,138.57636605,135.9417922055,,136.777,2023,10,19,1,2023-10-29,47,5,4,2,2023-10-29 19:47:15.257331635,2023,10,2023-10-29,19,47,4,5,2,,14,99.69886495251332,,,,,
3136,15,1701300383.0,2023-11-29 18:26:23.426579,2023-11-29 23:26:23.426579+00:00,87,5.710531235,15.23500992,182.820119,LEV,10,2983,"So they came near, and carried them in their tunics out of the camp, as Moses had said.",5.0,150.29991697999998,144.61474307699999,135.61699183777998,132.663,2023,11,18,1,2023-11-29,26,3,2,1,2023-11-29 18:26:29.137110235,2023,11,2023-11-29,18,26,2,3,1,1.0,15,99.67570071809126,0.0,0.0,1.999855042,56.08320236,193.4552193
3653,16,1701570773.965169,2023-12-02 21:32:53.966241,2023-12-03 02:32:53.966241+00:00,74,4.8637304,15.21465910199299,182.57590922391583,LEV,21,3368,"He shall eat the bread of his God, both of the most holy, and of the holy.",22.0,130.29537259688678,132.3083777956726,137.466683550876,133.229,2023,12,21,1,2023-12-02,32,4,3,2,2023-12-02 21:32:58.829971400,2023,12,2023-12-02,21,32,3,4,2,1.0,16,99.65253648366922,0.0,0.0,,55.9061,
2562,17,1700945273.0,2023-11-25 15:47:52.996718,2023-11-25 20:47:52.996718+00:00,72,4.742954016,15.18041283,182.164954,EXO,30,2409,"You shall use it to anoint the Tent of Meeting, the ark of the covenant,",26.0,130.487127591,136.6683541174,131.59736288774,131.572,2023,11,15,1,2023-11-25,47,5,4,2,2023-11-25 15:47:57.739672016,2023,11,2023-11-25,15,47,4,5,2,1.0,17,99.62937224924715,0.0,0.0,13.34810257,63.86399269,153.0239582
475,18,1699225393.0,2023-11-05 18:03:12.524331,2023-11-05 23:03:12.524331+00:00,136,8.960010529,15.17855359,182.1426431,GEN,13,325,"The land was not able to bear them, that they might live together; for their possessions were so great that they couldn't live together.",6.0,137.69685300999998,129.0201985237,,135.319,2023,11,18,1,2023-11-05,3,1,1,1,2023-11-05 18:03:21.484341529,2023,11,2023-11-05,18,3,1,1,1,,18,99.60620801482511,,,,,
341,19,1699066114.0,2023-11-03 22:48:34.354652,2023-11-04 02:48:34.354652+00:00,77,5.072949886,15.17854537,182.1425444,GEN,8,194,He waited yet another seven days; and again he sent the dove out of the ship.,10.0,149.2659696,134.4220662737,,136.074,2023,11,22,1,2023-11-03,48,5,4,2,2023-11-03 22:48:39.427601886,2023,11,2023-11-03,22,48,4,5,2,,19,99.58304378040306,,,,,
3050,20,1701267006.0,2023-11-29 09:10:05.607982,2023-11-29 14:10:05.607982+00:00,89,5.871471643,15.15803965,181.8964759,LEV,7,2897,but what remains of the meat of the sacrifice on the third day shall be burned with fire.,17.0,142.886034051,140.53328515639998,134.25415284163,132.338,2023,11,9,1,2023-11-29,10,2,1,1,2023-11-29 09:10:11.479453643,2023,11,2023-11-29,9,10,1,2,1,1.0,20,99.559879545981,0.0,0.0,5.984544754,56.75721169,163.7570858
3234,21,1701439716.0,2023-12-01 09:08:36.176349,2023-12-01 14:08:36.176349+00:00,193,12.7602241,15.12512621,181.5015145,LEV,13,3081,"If the bright spot stays in its place, and hasn't spread in the skin, but is faded, it is the swelling from the burn, and the priest shall pronounce him clean, for it is the scar from the burn.",28.0,158.74617786000002,140.618060602,137.31363112947002,132.893,2023,12,9,1,2023-12-01,8,1,1,1,2023-12-01 09:08:48.936573100,2023,12,2023-12-01,9,8,1,1,1,1.0,21,99.53671531155895,0.0,0.0,9.995937347,60.41109562,184.1242313
414,22,1699068195.0,2023-11-03 23:23:14.681466,2023-11-04 03:23:14.681466+00:00,154,10.1855967,15.11938912,181.4326694,GEN,10,267,"These are the families of the sons of Noah, by their generations, according to their nations. The nations divided from these in the earth after the flood.",32.0,128.663066712,136.0175882698,,135.546,2023,11,23,1,2023-11-03,23,3,2,1,2023-11-03 23:23:24.867062700,2023,11,2023-11-03,23,23,2,3,1,,22,99.5135510771369,,,,,
3844,23,1701748150.555869,2023-12-04 22:49:10.555869,2023-12-05 03:49:10.555869+00:00,74,4.8982511,15.107432936625074,181.28919523950088,LUK,4,29377,"and they were astonished at his teaching, for his word was with authority.",32.0,147.16529402754057,133.88809252034002,136.9454103588856,133.247,2023,12,22,1,2023-12-04,49,5,4,2,2023-12-04 22:49:15.454120100,2023,12,2023-12-04,22,49,4,5,2,0.0,23,99.49038684271486,1.351351351351351,1.351351351351351,,57.7011,
2978,24,1701183856.0,2023-11-28 10:04:16.133520,2023-11-28 15:04:16.133520+00:00,112,7.415566921,15.10336313,181.2403575,LEV,4,2825,"He shall lay his hand on the head of the sin offering, and kill the sin offering in the place of burnt offering.",29.0,133.789251478,134.8505755065,133.73314719280998,132.109,2023,11,10,1,2023-11-28,4,1,1,1,2023-11-28 10:04:23.549086921,2023,11,2023-11-28,10,4,1,1,1,1.0,24,99.46722260829279,0.0,0.0,6.001710892,63.74740601,160.9928608
2979,25,1701183867.0,2023-11-28 10:04:26.549602,2023-11-28 15:04:26.549602+00:00,182,12.05615187,15.09602749,181.1523299,LEV,4,2826,"The priest shall take some of its blood with his finger, and put it on the horns of the altar of burnt offering; and the rest of its blood he shall pour out at the base of the altar.",30.0,139.614356998,135.3029006825,133.76167045931,132.125,2023,11,10,1,2023-11-28,4,1,1,1,2023-11-28 10:04:38.605753870,2023,11,2023-11-28,10,4,1,1,1,1.0,25,99.44405837387075,0.0,0.0,8.368253708,57.25216866,183.498621
3123,26,1701300207.0,2023-11-29 18:23:27.009706,2023-11-29 23:23:27.009706+00:00,75,4.9770329,15.06921925,180.830631,LEV,9,2970,"He presented the burnt offering, and offered it according to the ordinance.",16.0,147.35190788,142.5183742593,135.21574713037998,132.594,2023,11,18,1,2023-11-29,23,3,2,1,2023-11-29 18:23:31.986738900,2023,11,2023-11-29,18,23,2,3,1,1.0,26,99.42089413944869,0.0,0.0,8.002758026,64.50021267,179.643631
2958,27,1701183383.0,2023-11-28 09:56:23.134855,2023-11-28 14:56:23.134855+00:00,135,8.983565092,15.02744162,180.3292995,LEV,4,2805,"and the two kidneys, and the fat that is on them, which is by the loins, and the cover on the liver, with the kidneys, he shall remove,",9.0,142.133290888,136.7607942727,133.95050638573002,132.091,2023,11,9,1,2023-11-28,56,6,4,2,2023-11-28 09:56:32.118420092,2023,11,2023-11-28,9,56,4,6,2,1.0,27,99.39772990502664,0.0,0.0,6.772756577,56.06532097,199.2051601
4274,28,1702082120.622547,2023-12-08 19:35:20.622546,2023-12-09 00:35:20.622546+00:00,183,12.2204399,14.974911009545572,179.69893211454686,LUK,8,29541,"What fell among the thorns, these are those who have heard, and as they go on their way they are choked with cares, riches, and pleasures of life; and they bring no fruit to maturity.",14.0,146.21017044618625,132.20529754683648,134.03322409014226,133.237,2023,12,19,1,2023-12-08,35,4,3,2,2023-12-08 19:35:32.842985900,2023,12,2023-12-08,19,35,3,4,2,1.0,28,99.37456567060458,0.0,0.0,,,
3425,29,1701557721.20073,2023-12-02 17:55:21.200730,2023-12-02 22:55:21.200730+00:00,245,16.3862375,14.951571402526053,179.41885683031262,LEV,14,3140,"Then the priest shall put some of the oil that is in his hand on the tip of the right ear of him who is to be cleansed, and on the thumb of his right hand, and on the big toe of his right foot, on the place of the blood of the trespass offering.",28.0,138.0893885542386,136.05702258694996,138.21872814612502,133.224,2023,12,17,1,2023-12-02,55,6,4,2,2023-12-02 17:55:37.586967500,2023,12,2023-12-02,17,55,4,6,2,1.0,29,99.35140143618253,0.0,0.0,,56.3405,
2841,30,1701174059.0,2023-11-28 07:20:58.840502,2023-11-28 12:20:58.840502+00:00,146,9.767890692,14.94693221,179.3631865,EXO,39,2688,"The opening of the robe in the middle of it was like the opening of a coat of mail, with a binding around its opening, that it should not be torn.",23.0,145.30593873,139.53981400159998,133.83890263927,131.938,2023,11,7,1,2023-11-28,20,3,2,1,2023-11-28 07:21:08.608392692,2023,11,2023-11-28,7,21,2,3,1,1.0,30,99.32823720176049,0.0,0.0,8.001089096,62.99996376,160.1147652
1101,31,1700003048.0,2023-11-14 18:04:08.426736,2023-11-14 23:04:08.426736+00:00,84,5.624282598,14.93523814,179.2228577,GEN,32,950,"So the present passed over before him, and he himself stayed that night in the camp.",21.0,146.9841065,129.4886974574,131.32022226597,131.819,2023,11,18,1,2023-11-14,4,1,1,1,2023-11-14 18:04:14.051018598,2023,11,2023-11-14,18,4,1,1,1,,31,99.30507296733843,,,,,
1177,32,1700056229.0,2023-11-15 08:50:28.815650,2023-11-15 13:50:28.815650+00:00,58,3.885017395,14.92914808,179.149777,GEN,35,1025,God went up from him in the place where he spoke with him.,13.0,148.87393258100002,138.28232061079999,131.29845418706,132.21,2023,11,8,1,2023-11-15,50,6,4,2,2023-11-15 08:50:32.700667395,2023,11,2023-11-15,8,50,4,6,2,,32,99.28190873291638,,,,,
3097,33,1701267848.0,2023-11-29 09:24:07.855439,2023-11-29 14:24:07.855439+00:00,187,12.53185558,14.92197215,179.0636658,LEV,8,2944,"and out of the basket of unleavened bread that was before the LORD, he took one unleavened cake, one cake of oiled bread, and one wafer, and placed them on the fat and on the right thigh.",26.0,160.52116272,142.2363108565,134.87012988946003,132.492,2023,11,9,1,2023-11-29,24,3,2,1,2023-11-29 09:24:20.387294580,2023,11,2023-11-29,9,24,2,3,1,1.0,33,99.25874449849432,0.0,0.0,15.99812508,57.00302124,311.7966652
49,34,1698553964.0,2023-10-29 00:32:43.632222,2023-10-29 04:32:43.632222+00:00,81,5.430915117,14.91461351,178.9753622,3JN,1,34943,"because for the sake of the Name they went out, taking nothing from the Gentiles.",7.0,148.07000928,,,135.519,2023,10,0,1,2023-10-29,32,4,3,2,2023-10-29 00:32:49.063137117,2023,10,2023-10-29,0,32,3,4,2,,34,99.23558026407228,,,,,
3198,35,1701439177.0,2023-12-01 08:59:36.779665,2023-12-01 13:59:36.779665+00:00,149,9.996284008,14.90553889,178.8664666,LEV,11,3045,"to make a distinction between the unclean and the clean, and between the living thing that may be eaten and the living thing that may not be eaten.'""",47.0,140.82287674,141.3384222908,136.56977993882,132.767,2023,12,8,1,2023-12-01,59,6,4,2,2023-12-01 08:59:46.775949008,2023,12,2023-12-01,8,59,4,6,2,1.0,35,99.21241602965021,0.0,0.0,5.010843277,55.87172508,242.0449257
3237,36,1701439763.0,2023-12-01 09:09:23.032110,2023-12-01 14:09:23.032110+00:00,209,14.02531767,14.90162326,178.8194791,LEV,13,3084,"If the priest examines the plague of itching, and behold, its appearance isn't deeper than the skin, and there is no black hair in it, then the priest shall isolate the person infected with itching seven days.",31.0,161.73253960000002,141.050059274,137.48031966636998,132.925,2023,12,9,1,2023-12-01,9,1,1,1,2023-12-01 09:09:37.057427670,2023,12,2023-12-01,9,9,1,1,1,1.0,36,99.18925179522817,0.0,0.0,2.998352051,62.01016903,381.4196587
3090,37,1701267704.0,2023-11-29 09:21:43.519443,2023-11-29 14:21:43.519443+00:00,103,6.913436651,14.89852373,178.7822848,LEV,8,2936,He presented the ram of the burnt offering. Aaron and his sons laid their hands on the head of the ram.,18.0,149.54643206,140.5684776875,134.61996193320002,132.428,2023,11,9,1,2023-11-29,21,3,2,1,2023-11-29 09:21:50.432879651,2023,11,2023-11-29,9,21,2,3,1,1.0,37,99.16608756080612,0.0,0.0,2.999782562,57.44743347,201.1835575
3260,38,1701440113.0,2023-12-01 09:15:13.150020,2023-12-01 14:15:13.150020+00:00,118,7.920900345,14.89729638,178.7675565,LEV,13,3107,"then the priest shall command that they wash the thing that the plague is in, and he shall isolate it seven more days.",54.0,136.39849562,140.5832616516,137.72190147519,132.973,2023,12,9,1,2023-12-01,15,2,2,1,2023-12-01 09:15:21.070920345,2023,12,2023-12-01,9,15,2,2,1,1.0,38,99.14292332638406,0.0,0.0,6.00194931,56.0002327,319.1289902
3256,39,1701440048.0,2023-12-01 09:14:08.320406,2023-12-01 14:14:08.320406+00:00,71,4.767328024,14.89303854,178.7164625,LEV,13,3103,"The priest shall examine the plague, and isolate the plague seven days.",50.0,131.00826519999998,140.4471993716,137.70051392689,132.96,2023,12,9,1,2023-12-01,14,2,1,1,2023-12-01 09:14:13.087734024,2023,12,2023-12-01,9,14,1,2,1,1.0,39,99.11975909196201,0.0,0.0,9.996652603,60.04118919,138.7302876
3162,40,1701300764.0,2023-11-29 18:32:44.465915,2023-11-29 23:32:44.465915+00:00,97,6.528000832,14.85906673,178.3088008,LEV,11,3009,"and you shall detest them. You shall not eat of their meat, and you shall detest their carcasses.",11.0,141.07026789,144.65716404970001,136.28379555992,132.752,2023,11,18,1,2023-11-29,32,4,3,2,2023-11-29 18:32:50.993915832,2023,11,2023-11-29,18,32,3,4,2,1.0,40,99.09659485753996,0.0,0.0,6.999492645,59.98599529,174.7994423
3141,41,1701300462.0,2023-11-29 18:27:42.020500,2023-11-29 23:27:42.020500+00:00,101,6.807284832,14.83704627,178.0445552,LEV,10,2988,"You are to make a distinction between the holy and the common, and between the unclean and the clean.",10.0,144.22454754400002,143.6521797224,135.72992353252002,132.677,2023,11,18,1,2023-11-29,27,3,2,1,2023-11-29 18:27:48.827784832,2023,11,2023-11-29,18,27,2,3,1,1.0,41,99.07343062311791,0.0,0.0,9.00220871,57.50226974,207.8425884
2965,42,1701183659.0,2023-11-28 10:00:58.788987,2023-11-28 15:00:58.788987+00:00,85,5.731104612,14.83134679,177.9761615,LEV,4,2812,The anointed priest shall bring some of the blood of the bull to the Tent of Meeting.,16.0,141.04824751,135.47388278169998,133.91639516253002,132.091,2023,11,10,1,2023-11-28,0,1,1,1,2023-11-28 10:01:04.520091612,2023,11,2023-11-28,10,1,1,1,1,1.0,42,99.05026638869585,0.0,0.0,7.241010666,57.19351768,242.7408695
2414,43,1700611971.0,2023-11-21 19:12:50.852870,2023-11-22 00:12:50.852870+00:00,140,9.446797848,14.81983655,177.8380386,EXO,26,2261,"There shall be eight boards, and their sockets of silver, sixteen sockets; two sockets under one board, and two sockets under another board.",25.0,149.13342606,139.8869989583,130.40878238561,131.186,2023,11,19,1,2023-11-21,12,2,1,1,2023-11-21 19:13:00.299667848,2023,11,2023-11-21,19,13,1,2,1,1.0,43,99.0271021542738,0.0,0.0,0.526189804,58.19129944,160.0193977
3338,44,1701486374.0,2023-12-01 22:06:14.357201,2023-12-02 03:06:14.357201+00:00,70,4.724364996,14.81680608,177.801673,LUK,1,29227,"He has put down princes from their thrones, and has exalted the lowly.",52.0,138.21348688,140.1142389065,138.38507005555,133.146,2023,12,22,1,2023-12-01,6,1,1,1,2023-12-01 22:06:19.081565996,2023,12,2023-12-01,22,6,1,1,1,1.0,44,99.00393791985175,0.0,0.0,12.49647141,58.81786346,144.6018219
1517,45,1700326768.0,2023-11-18 11:59:28.213819,2023-11-18 16:59:28.213819+00:00,132,8.909994125,14.81482458,177.777895,GEN,45,1365,"For these two years the famine has been in the land, and there are yet five years, in which there will be no plowing and no harvest.",6.0,140.58724106,132.5745810741,130.40495022823998,131.75,2023,11,11,1,2023-11-18,59,6,4,2,2023-11-18 11:59:37.123813125,2023,11,2023-11-18,11,59,4,6,2,1.0,45,98.9807736854297,,,,,
1870,46,1700369878.0,2023-11-18 23:57:58.063665,2023-11-19 04:57:58.063665+00:00,100,6.751155615,14.81227892,177.747347,EXO,8,1718,"The magicians did the same thing with their enchantments, and brought up frogs on the land of Egypt.",7.0,131.4019409,128.8321483704,129.64420292721002,130.986,2023,11,23,1,2023-11-18,57,6,4,2,2023-11-18 23:58:04.814820615,2023,11,2023-11-18,23,58,4,6,2,1.0,46,98.95760945100764,,,,,
4281,47,1702082219.3641374,2023-12-08 19:36:59.364137,2023-12-09 00:36:59.364137+00:00,95,6.4140084,14.811330774060103,177.73596928872124,LUK,8,29548,"But he answered them, ""My mother and my brothers are these who hear the word of God and do it.""",21.0,137.8317421063984,133.36989034120992,133.93699360337837,133.236,2023,12,19,1,2023-12-08,36,4,3,2,2023-12-08 19:37:05.778145400,2023,12,2023-12-08,19,37,3,4,2,1.0,47,98.93444521658559,0.0,0.0,,,
3390,48,1701557247.89425,2023-12-02 17:47:27.894249,2023-12-02 22:47:27.894249+00:00,83,5.6070267,14.802854425501488,177.6342531060179,LUK,2,29273,All who heard it wondered at the things which were spoken to them by the shepherds.,18.0,136.67679611156717,137.73820964749015,138.339995924219,133.203,2023,12,17,1,2023-12-02,47,5,4,2,2023-12-02 17:47:33.501275700,2023,12,2023-12-02,17,47,4,5,2,1.0,48,98.91128098216355,0.0,0.0,,52.1159,
3355,49,1701486535.0,2023-12-01 22:08:55.391886,2023-12-02 03:08:55.391886+00:00,78,5.272111893,14.79483015,177.5379618,LUK,1,29244,and has raised up a horn of salvation for us in the house of his servant David,69.0,137.82317236,141.1477411955,138.62360042563,133.19,2023,12,22,1,2023-12-01,8,1,1,1,2023-12-01 22:09:00.663997893,2023,12,2023-12-01,22,9,1,1,1,1.0,49,98.88811674774148,0.0,0.0,0.564813614,57.55448341,158.7629318
2885,50,1701175864.0,2023-11-28 07:51:04.406667,2023-11-28 12:51:04.406667+00:00,102,6.895690918,14.79184627,177.5021553,EXO,40,2732,"He put the lamp stand in the Tent of Meeting, opposite the table, on the south side of the tabernacle.",24.0,145.88106674,139.2696939038,134.03949907997,132.06,2023,11,7,1,2023-11-28,51,6,4,2,2023-11-28 07:51:11.302357918,2023,11,2023-11-28,7,51,4,6,2,1.0,50,98.86495251331944,0.0,0.0,3.976345062,63.42816353,182.0309162
3366,51,1701486643.0,2023-12-01 22:10:43.052499,2023-12-02 03:10:43.052499+00:00,124,8.386701345,14.78531247,177.4237497,LUK,1,29255,"The child was growing and becoming strong in spirit, and was in the desert until the day of his public appearance to Israel.",80.0,142.364561729,140.98689228339998,138.67497437852,133.222,2023,12,22,1,2023-12-01,10,2,1,1,2023-12-01 22:10:51.439200345,2023,12,2023-12-01,22,10,1,2,1,1.0,51,98.84178827889738,0.0,0.0,0.991344452,57.86013603,175.5526066
3895,52,1701838297.7070453,2023-12-05 23:51:37.707045,2023-12-06 04:51:37.707045+00:00,100,6.7679024,14.7756267879986,177.3075214559832,LUK,5,29423,"He said to them, ""Can you make the friends of the bridegroom fast while the bridegroom is with them?",34.0,135.62444628253186,137.7168062582848,136.76292115988323,133.276,2023,12,23,1,2023-12-05,51,6,4,2,2023-12-05 23:51:44.474947400,2023,12,2023-12-05,23,51,4,6,2,1.0,52,98.81862404447533,0.0,0.0,,,
1431,53,1700228543.0,2023-11-17 08:42:22.751736,2023-11-17 13:42:22.751736+00:00,68,4.60361433,14.77100276,177.2520332,GEN,42,1279,"They loaded their donkeys with their grain, and departed from there.",26.0,146.39203288000002,131.63135673120001,130.10849696932,131.781,2023,11,8,1,2023-11-17,42,5,3,2,2023-11-17 08:42:27.355350330,2023,11,2023-11-17,8,42,3,5,2,,53,98.79545981005327,,,,,
3367,54,1701498253.752597,2023-12-02 01:24:13.752597,2023-12-02 06:24:13.752597+00:00,141,9.547266,14.768625908191936,177.22351089830323,LEV,14,3134,"and two turtledoves, or two young pigeons, such as he is able to afford; and the one shall be a sin offering, and the other a burnt offering.",22.0,148.31685352883034,141.81460835148303,138.71978870491833,133.235,2023,12,1,1,2023-12-02,24,3,2,1,2023-12-02 01:24:23.299863000,2023,12,2023-12-02,1,24,2,3,1,1.0,54,98.77229557563123,0.0,0.0,,60.02185,
2869,55,1701175672.0,2023-11-28 07:47:52.256028,2023-11-28 12:47:52.256028+00:00,86,5.825989008,14.7614422,177.1373064,EXO,40,2716,"You shall set up the court around it, and hang up the screen of the gate of the court.",8.0,152.30794653,140.4088058218,133.96005931005,132.006,2023,11,7,1,2023-11-28,47,5,4,2,2023-11-28 07:47:58.082017008,2023,11,2023-11-28,7,47,4,5,2,1.0,55,98.74913134120918,0.0,0.0,8.976221085,51.60546303,205.8722973
2770,56,1701045806.0,2023-11-26 19:43:26.039526,2023-11-27 00:43:26.039526+00:00,96,6.505275965,14.7572525,177.08703,EXO,37,2617,"He made a border of a hand's width around it, and made a golden molding on its border around it.",12.0,150.2239636,134.02488596339998,132.80173324791002,131.719,2023,11,19,1,2023-11-26,43,5,3,2,2023-11-26 19:43:32.544801965,2023,11,2023-11-26,19,43,3,5,2,1.0,56,98.72596710678711,0.0,0.0,9.892702103,58.88962746,212.747097
