Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile
1302,35,1700105717.885304,2023-11-15 22:35:17.885304,2023-11-16 03:35:17.885304+00:00,102,7.21462869644165,14.137941714215694,169.65530057058834,GEN,38,1150,"Afterward his brother came out, who had the scarlet thread on his hand, and his name was called Zerah.",30.0,122.9539751611715,127.37923550032397,130.54510132838104,131.641,2023,11,22,1,2023-11-15,35,4,3,2,2023-11-15 22:35:25.099932696,2023,11,2023-11-15,22,35,3,4,2,,35,98.19341126461212
579,36,1699228095.3305678,2023-11-05 18:48:15.330568,2023-11-05 23:48:15.330568+00:00,86,6.086637496948242,14.12931196298765,169.5517435558518,GEN,18,429,"Now let a little water be fetched, wash your feet, and rest yourselves under the tree.",4.0,130.99157715155343,123.67802448211054,,133.25,2023,11,18,1,2023-11-05,48,5,4,2,2023-11-05 18:48:21.417205497,2023,11,2023-11-05,18,48,4,5,2,,36,98.14027630180658
1371,37,1700188278.749491,2023-11-16 21:31:18.749491,2023-11-17 02:31:18.749491+00:00,103,7.289976358413696,14.128989579112003,169.54787494934408,GEN,41,1219,"and behold, seven heads of grain, withered, thin, and blasted with the east wind, sprung up after them.",23.0,132.92578611479374,132.39755239563067,129.88654690506976,131.739,2023,11,21,1,2023-11-16,31,4,3,2,2023-11-16 21:31:26.039467358,2023,11,2023-11-16,21,31,3,4,2,,37,98.08714133900106
1424,38,1700228424.341515,2023-11-17 08:40:24.341515,2023-11-17 13:40:24.341515+00:00,132,9.359606504440308,14.10315700103179,169.23788401238147,GEN,42,1272,"If you are honest men, then let one of your brothers be bound in your prison; but you go, carry grain for the famine of your houses.",19.0,132.6794176298299,131.26560779849598,130.1937252594267,131.742,2023,11,8,1,2023-11-17,40,5,3,2,2023-11-17 08:40:33.701121504,2023,11,2023-11-17,8,40,3,5,2,,38,98.03400637619553
372,39,1699066604.824783,2023-11-03 22:56:44.824783,2023-11-04 02:56:44.824783+00:00,80,5.676411151885986,14.093411815918236,169.12094179101882,GEN,9,225,"These three were the sons of Noah, and from these the whole earth was populated.",19.0,147.80878512476517,139.18074105012067,,136.819,2023,11,22,1,2023-11-03,56,6,4,2,2023-11-03 22:56:50.501194152,2023,11,2023-11-03,22,56,4,6,2,,39,97.98087141339002
1380,40,1700188383.665945,2023-11-16 21:33:03.665945,2023-11-17 02:33:03.665945+00:00,113,8.027324438095093,14.076919510533104,168.92303412639723,GEN,41,1228,"The dream was doubled to Pharaoh, because the thing is established by God, and God will shortly bring it to pass.",32.0,141.65818194637345,133.35088117334718,129.8219633937059,131.783,2023,11,21,1,2023-11-16,33,4,3,2,2023-11-16 21:33:11.693269438,2023,11,2023-11-16,21,33,3,4,2,,40,97.92773645058448
430,41,1699068420.618638,2023-11-03 23:27:00.618638,2023-11-04 03:27:00.618638+00:00,61,4.336151361465454,14.067774603556348,168.8132952426762,GEN,11,283,"Eber lived thirty-four years, and became the father of Peleg.",16.0,141.7585799358348,135.07369331913216,,135.616,2023,11,23,1,2023-11-03,27,3,2,1,2023-11-03 23:27:04.954789361,2023,11,2023-11-03,23,27,2,3,1,,41,97.87460148777896
34,42,1698464887.624655,2023-10-27 23:48:07.623641,2023-10-28 03:48:07.624655+00:00,53,3.776634693,14.03365809,168.403897,GEN,1,13,"There was evening and there was morning, a third day.",13.0,143.21103057,,,130.248,2023,10,23,1,2023-10-27,48,5,4,2,2023-10-27 23:48:11.400275693,2023,10,2023-10-27,23,48,4,5,2,,42,97.82146652497343
149,43,1698621334.449706,2023-10-29 19:15:34.449706,2023-10-29 23:15:34.449706+00:00,65,4.636130095,14.02031407,168.2437689,1JN,5,34910,"the Spirit, the water, and the blood; and the three agree as one.",8.0,143.65257844,138.9760329691,,137.839,2023,10,19,1,2023-10-29,15,2,2,1,2023-10-29 19:15:39.085836095,2023,10,2023-10-29,19,15,2,2,1,,43,97.76833156216792
1079,44,1699823084.900702,2023-11-12 16:04:44.900702,2023-11-12 21:04:44.900702+00:00,135,9.630582332611084,14.017843920285372,168.21412704342447,GEN,31,928,"Jacob offered a sacrifice in the mountain, and called his relatives to eat bread. They ate bread, and stayed all night in the mountain.",54.0,114.59470963181798,124.78933202111297,131.1453314145774,131.661,2023,11,16,1,2023-11-12,4,1,1,1,2023-11-12 16:04:54.531284333,2023,11,2023-11-12,16,4,1,1,1,,44,97.71519659936237
895,45,1699820235.1856818,2023-11-12 15:17:15.185682,2023-11-12 20:17:15.185682+00:00,81,5.791512966156006,13.985982673843868,167.83179208612643,GEN,27,744,"She put the skins of the young goats on his hands, and on the smooth of his neck.",16.0,132.30980304683317,130.77875757995247,,132.555,2023,11,15,1,2023-11-12,17,2,2,1,2023-11-12 15:17:20.977194966,2023,11,2023-11-12,15,17,2,2,1,,45,97.66206163655686
1534,46,1700330606.2310302,2023-11-18 13:03:26.231030,2023-11-18 18:03:26.231030+00:00,178,12.734313011169434,13.977982152933876,167.7357858352065,GEN,45,1382,"He sent the following to his father: ten donkeys loaded with the good things of Egypt, and ten female donkeys loaded with grain and bread and provision for his father by the way.",23.0,137.26541571172137,131.3255168102839,130.63323594715683,131.736,2023,11,13,1,2023-11-18,3,1,1,1,2023-11-18 13:03:38.965343011,2023,11,2023-11-18,13,3,1,1,1,0.0,46,97.60892667375133
125,47,1698620914.2326431,2023-10-29 19:08:34.232643,2023-10-29 23:08:34.232643+00:00,83,5.938954115,13.97552471,167.7062966,1JN,4,34886,"They are of the world. Therefore they speak of the world, and the world hears them.",5.0,141.33568599,139.7993763771,,136.807,2023,10,19,1,2023-10-29,8,1,1,1,2023-10-29 19:08:40.171597115,2023,10,2023-10-29,19,8,1,1,1,,47,97.55579171094581
367,48,1699066523.255455,2023-11-03 22:55:23.255455,2023-11-04 02:55:23.255455+00:00,80,5.726847410202026,13.969291351727817,167.63149622073377,GEN,9,220,"When I bring a cloud over the earth, that the rainbow will be seen in the cloud,",14.0,147.95210178309526,138.74647289314106,,136.686,2023,11,22,1,2023-11-03,55,6,4,2,2023-11-03 22:55:28.982302410,2023,11,2023-11-03,22,55,4,6,2,,48,97.50265674814028
1081,49,1699823107.20283,2023-11-12 16:05:07.202830,2023-11-12 21:05:07.202830+00:00,53,3.797924280166626,13.95499122422597,167.45989469071165,GEN,32,930,"Jacob went on his way, and the angels of God met him.",1.0,128.50018410177026,125.80310155443179,131.18872989968347,131.716,2023,11,16,1,2023-11-12,5,1,1,1,2023-11-12 16:05:11.000754280,2023,11,2023-11-12,16,5,1,1,1,,49,97.44952178533475
1467,50,1700229054.963396,2023-11-17 08:50:54.963396,2023-11-17 13:50:54.963396+00:00,123,8.81683897972107,13.950578011337488,167.40693613604986,GEN,43,1315,"The man brought the men into Joseph's house, and gave them water, and they washed their feet. He gave their donkeys fodder.",24.0,139.77769638570254,133.28997410407663,130.2445206281092,131.816,2023,11,8,1,2023-11-17,50,6,4,2,2023-11-17 08:51:03.780234980,2023,11,2023-11-17,8,51,4,6,2,,50,97.39638682252922
1247,51,1700057111.261028,2023-11-15 09:05:11.260028,2023-11-15 14:05:11.261028+00:00,65,4.66068434715271,13.946449739663144,167.35739687595773,GEN,37,1095,"His brothers envied him, but his father kept this saying in mind.",11.0,134.49738238675394,131.612346345333,130.74260969877184,131.854,2023,11,9,1,2023-11-15,5,1,1,1,2023-11-15 09:05:15.920712347,2023,11,2023-11-15,9,5,1,1,1,,51,97.3432518597237
1199,52,1700056465.455076,2023-11-15 08:54:25.455076,2023-11-15 13:54:25.455076+00:00,240,17.217413663864136,13.939375836901185,167.2725100428142,GEN,36,1047,"Esau took his wives, his sons, his daughters, and all the members of his household, with his livestock, all his animals, and all his possessions, which he had gathered in the land of Canaan, and went into a land away from his brother Jacob.",6.0,121.12260519129964,134.74046943958533,130.9784043492343,132.025,2023,11,8,1,2023-11-15,54,6,4,2,2023-11-15 08:54:42.672489664,2023,11,2023-11-15,8,54,4,6,2,,52,97.29011689691818
1430,53,1700228513.091095,2023-11-17 08:41:53.091095,2023-11-17 13:41:53.091095+00:00,163,11.703732967376707,13.927180366670228,167.12616440004274,GEN,42,1278,"Then Joseph gave a command to fill their bags with grain, and to restore each man's money into his sack, and to give them food for the way. So it was done to them.",25.0,143.8367119725346,131.25612109331715,130.0871161903034,131.75,2023,11,8,1,2023-11-17,41,5,3,2,2023-11-17 08:42:04.794827967,2023,11,2023-11-17,8,42,3,5,2,,53,97.23698193411265
893,54,1699820209.506251,2023-11-12 15:16:49.506251,2023-11-12 20:16:49.506251+00:00,109,7.8265368938446045,13.926977088132816,167.12372505759382,GEN,27,742,"He went, and got them, and brought them to his mother. His mother made savory food, such as his father loved.",14.0,129.03187535101688,130.40554320232178,,132.546,2023,11,15,1,2023-11-12,16,2,2,1,2023-11-12 15:16:57.332787894,2023,11,2023-11-12,15,16,2,2,1,,54,97.18384697130712
1843,55,1700369506.6018226,2023-11-18 23:51:46.601822,2023-11-19 04:51:46.601822+00:00,135,9.707432985305786,13.906869118164453,166.88242941797344,EXO,7,1691,"The Egyptians shall know that I am the LORD when I stretch out my hand on Egypt, and bring the children of Israel out from among them.""",5.0,132.3691559591767,125.64697907826405,129.6013945748622,130.933,2023,11,23,1,2023-11-18,51,6,4,2,2023-11-18 23:51:56.309254985,2023,11,2023-11-18,23,51,4,6,2,1.0,55,97.13071200850159
1170,56,1700022451.437469,2023-11-14 23:27:31.437469,2023-11-15 04:27:31.437469+00:00,139,10.00011706352234,13.899837283608765,166.7980474033052,GEN,35,1019,"He built an altar there, and called the place El Beth El; because there God was revealed to him, when he fled from the face of his brother.",7.0,140.67427627766057,135.59882532572618,131.2177097211235,132.092,2023,11,23,1,2023-11-14,27,3,2,1,2023-11-14 23:27:41.437586064,2023,11,2023-11-14,23,27,2,3,1,,56,97.07757704569607
1260,57,1700057282.207099,2023-11-15 09:08:02.206083,2023-11-15 14:08:02.207099+00:00,91,6.553778409957886,13.885120049486806,166.62144059384167,GEN,37,1108,"and they took him, and threw him into the pit. The pit was empty. There was no water in it.",24.0,122.5193881400684,128.90437784363053,130.67170141590995,131.771,2023,11,9,1,2023-11-15,8,1,1,1,2023-11-15 09:08:08.759861410,2023,11,2023-11-15,9,8,1,1,1,,57,97.02444208289054
1185,58,1700056311.2673988,2023-11-15 08:51:51.267399,2023-11-15 13:51:51.267399+00:00,62,4.467721700668335,13.877319169348732,166.5278300321848,GEN,35,1033,"Israel traveled, and spread his tent beyond the tower of Eder.",21.0,137.3478750298641,138.5339953221833,131.2497769448466,132.211,2023,11,8,1,2023-11-15,51,6,4,2,2023-11-15 08:51:55.735120701,2023,11,2023-11-15,8,51,4,6,2,,58,96.97130712008502
17,59,1698200329.530607,2023-10-24 22:18:49.530607,2023-10-25 02:18:49.530607+00:00,56,4.051386833,13.82242731,165.8691277,GEN,1,1,"In the beginning, God created the heavens and the earth.",,124.48798621,,,121.86,2023,10,22,1,2023-10-24,18,2,2,1,2023-10-24 22:18:53.581993833,2023,10,2023-10-24,22,18,2,2,1,,59,96.91817215727949
1836,60,1700369389.077995,2023-11-18 23:49:49.077994,2023-11-19 04:49:49.077994+00:00,61,4.422189950942993,13.794070511826902,165.52884614192283,EXO,6,1684,"On the day when the LORD spoke to Moses in the land of Egypt,",28.0,115.49460880637089,125.37026147034948,129.53860411016754,130.938,2023,11,23,1,2023-11-18,49,5,4,2,2023-11-18 23:49:53.500183951,2023,11,2023-11-18,23,49,4,5,2,1.0,60,96.86503719447397
141,61,1698621168.7374668,2023-10-29 19:12:48.737467,2023-10-29 23:12:48.737467+00:00,86,6.238518238,13.78532477,165.4238972,1JN,4,34902,"This commandment we have from him, that he who loves God should also love his brother.",21.0,140.63390608999998,139.3556819781,,137.454,2023,10,19,1,2023-10-29,12,2,1,1,2023-10-29 19:12:54.975985238,2023,10,2023-10-29,19,12,1,2,1,,61,96.81190223166844
