Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Year,Local_Month,Local_Hour,Count,Local_Date
313,21,1698792476.4469645,2023-10-31T18:47:56.446469,2023-10-31T22:47:56.446469+00:00,74,5.374683141708374,13.768253504238888,165.21904205086668,GEN,7,166,Noah was six hundred years old when the flood of waters came on the earth.,6.0,137.29487252711937,131.83858888343673,,135.372,2023,10,18,1,2023-10-31
328,22,1698792656.2379742,2023-10-31T18:50:56.237974,2023-10-31T22:50:56.237974+00:00,138,10.049388408660889,13.73217895340448,164.78614744085377,GEN,7,181,"All flesh died that moved on the earth, including birds, livestock, animals, every creeping thing that creeps on the earth, and every man.",21.0,145.83614109500303,133.58272326746038,,135.771,2023,10,18,1,2023-10-31
357,23,1699066369.41184,2023-11-03T22:52:49.411839,2023-11-04T02:52:49.411839+00:00,63,4.5915350914001465,13.72090134255921,164.65081611071054,GEN,9,210,"But flesh with its life, that is, its blood, you shall not eat.",4.0,143.99753933733072,137.41594976583153,,136.37,2023,11,22,1,2023-11-03
337,24,1698899048.9755087,2023-11-02T00:24:08.975508,2023-11-02T04:24:08.975508+00:00,79,5.763189077377319,13.707688389073448,164.4922606688814,GEN,8,190,"At the end of forty days, Noah opened the window of the ship which he had made,",6.0,138.14602019751078,133.33424684780294,,135.755,2023,11,0,1,2023-11-02
383,25,1699067600.103926,2023-11-03T23:13:20.103925,2023-11-04T03:13:20.103925+00:00,133,9.719624757766724,13.68365583184915,164.2038699821898,GEN,10,236,"Now this is the history of the generations of the sons of Noah and of Shem, Ham, and Japheth. Sons were born to them after the flood.",1.0,142.35325998849143,140.3389750861879,,136.972,2023,11,23,1,2023-11-03
368,26,1699066551.5364285,2023-11-03T22:55:51.536428,2023-11-04T02:55:51.536428+00:00,161,11.776451110839844,13.671351282714085,164.05621539256902,GEN,9,221,"I will remember my covenant, which is between me and you and every living creature of all flesh, and the waters will no more become a flood to destroy all flesh.",15.0,150.4383361918613,138.92314119406674,,136.76,2023,11,22,1,2023-11-03
131,27,1698620996.0,2023-10-29T19:09:56.083883,2023-10-29T23:09:56.083883+00:00,72,5.270283222,13.66150489,163.9380587,1JN,4,34892,"Beloved, if God loved us in this way, we also ought to love one another.",11.0,145.33259979,139.8534824411,,137.211,2023,10,19,1,2023-10-29
255,28,1698623583.0,2023-10-29T19:53:02.549000,2023-10-29T23:53:02.549000+00:00,125,9.167699337,13.63482761,163.6179313,GEN,5,109,"Adam lived one hundred thirty years, and became the father of a son in his own likeness, after his image, and named him Seth.",3.0,125.22502254599999,133.22958263499999,,136.057,2023,10,19,1,2023-10-29
344,29,1699066178.1772866,2023-11-03T22:49:38.177286,2023-11-04T02:49:38.177286+00:00,217,15.961097240447998,13.595556541694824,163.14667850033788,GEN,8,197,"In the six hundred first year, in the first month, the first day of the month, the waters were dried up from the earth. Noah removed the covering of the ship, and looked. He saw that the surface of the ground was dry.",13.0,151.18457264618257,134.88635399629698,,136.159,2023,11,22,1,2023-11-03
339,30,1698899079.679165,2023-11-02T00:24:39.679164,2023-11-02T04:24:39.679164+00:00,91,6.718367576599121,13.54495700964084,162.53948411569007,GEN,8,192,"He himself sent out a dove to see if the waters were abated from the surface of the ground,",8.0,140.1589091445508,133.86578274446552,,135.885,2023,11,0,1,2023-11-02
324,31,1698792621.6693788,2023-10-31T18:50:21.669200,2023-10-31T22:50:21.669378+00:00,122,9.008543729782104,13.542699426175831,162.51239311411,GEN,7,177,"The flood was forty days on the earth. The waters increased, and lifted up the ship, and it was lifted up above the earth.",17.0,139.73753679698012,132.5786755665107,,135.53,2023,10,18,1,2023-10-31
48,32,1698553935.0,2023-10-29T00:32:14.536384,2023-10-29T04:32:14.536384+00:00,135,9.974243402,13.5348612,162.4183344,3JN,1,34942,"They have testified about your love before the assembly. You will do well to send them forward on their journey in a way worthy of God,",6.0,141.8617127,,,134.614,2023,10,0,1,2023-10-29
356,33,1699066349.5409532,2023-11-03T22:52:29.540953,2023-11-04T02:52:29.540953+00:00,113,8.349054336547852,13.53446695218455,162.4136034262146,GEN,9,209,"Every moving thing that lives will be food for you. As I gave you the green herb, I have given everything to you.",3.0,138.94680473251577,136.78389946172445,,136.291,2023,11,22,1,2023-11-03
64,34,1698554567.0,2023-10-29T00:42:47.297231,2023-10-29T04:42:47.297231+00:00,152,11.25261307,13.50797358,162.0956829,1JN,1,34825,"But if we walk in the light as he is in the light, we have fellowship with one another, and the blood of Jesus Christ his Son, cleanses us from all sin.",7.0,144.39441879,,,137.097,2023,10,0,1,2023-10-29
321,35,1698792586.733806,2023-10-31T18:49:46.733806,2023-10-31T22:49:46.733806+00:00,193,14.322424173355104,13.475372441423003,161.70446929707606,GEN,7,174,"they, and every animal after its kind, all the livestock after their kind, every creeping thing that creeps on the earth after its kind, and every bird after its kind, every bird of every sort.",14.0,137.71403970460057,132.13069374930927,,135.443,2023,10,18,1,2023-10-31
174,36,1698621943.0,2023-10-29T19:25:43.081295,2023-10-29T23:25:43.081295+00:00,211,15.66035914,13.47350965,161.6821158,GEN,1,28,"God blessed them. God said to them, ""Be fruitful, multiply, fill the earth, and subdue it. Have dominion over the fish of the sea, over the birds of the sky, and over every living thing that moves on the earth.""",28.0,137.44403402999998,137.5323859071,,137.521,2023,10,19,1,2023-10-29
375,37,1699066631.140166,2023-11-03T22:57:11.140166,2023-11-04T02:57:11.140166+00:00,94,6.981139659881592,13.46485023644325,161.578202837319,GEN,9,228,"Ham, the father of Canaan, saw the nakedness of his father, and told his two brothers outside.",22.0,155.18919856043857,140.005204334664,,136.999,2023,11,22,1,2023-11-03
77,38,1698555246.0,2023-10-29T00:54:05.619287,2023-10-29T04:54:05.619287+00:00,93,6.907655954,13.46332252,161.5598703,1JN,2,34838,"He who loves his brother remains in the light, and there is no occasion for stumbling in him.",10.0,141.04020337000003,,,137.897,2023,10,0,1,2023-10-29
234,39,1698623191.0,2023-10-29T19:46:30.932474,2023-10-29T23:46:30.932474+00:00,144,10.70708752,13.44903549,161.3884259,GEN,4,88,"Cain said to Abel, his brother, ""Let's go into the field."" While they were in the field, Cain rose up against Abel, his brother, and killed him.",8.0,135.89185965,136.28770275349999,,136.807,2023,10,19,1,2023-10-29
15,40,1698199243.0,2023-10-24T22:00:42.571898,2023-10-25T02:00:42.571898+00:00,64,4.767429352,13.42442547,161.0931056,REV,22,35379,The grace of the Lord Jesus Christ be with all the saints. Amen.,,118.68376524,,,118.002,2023,10,22,1,2023-10-24
178,41,1698622071.0,2023-10-29T19:27:51.093608,2023-10-29T23:27:51.093608+00:00,63,4.692985058,13.42429162,161.0914995,GEN,2,32,"The heavens, the earth, and all their vast array were finished.",1.0,136.83381233,137.1442348631,,137.49,2023,10,19,1,2023-10-29
322,42,1698792602.573042,2023-10-31T18:50:02.573041,2023-10-31T22:50:02.573041+00:00,80,5.9637298583984375,13.414423842042376,160.9730861045085,GEN,7,175,Pairs from all flesh with the breath of life in them went into the ship to Noah.,15.0,143.18668674426297,132.48469176435435,,135.522,2023,10,18,1,2023-10-31
63,43,1698554541.0,2023-10-29T00:42:20.871685,2023-10-29T04:42:20.871685+00:00,101,7.543004274,13.38989033,160.678684,1JN,1,34824,"If we say that we have fellowship with him and walk in the darkness, we lie and don't tell the truth.",6.0,143.4507021,,,136.7,2023,10,0,1,2023-10-29
343,44,1699066164.20175,2023-11-03T22:49:24.201749,2023-11-04T02:49:24.201749+00:00,95,7.094975471496582,13.389757354574916,160.677088254899,GEN,8,196,"He waited yet another seven days, and sent out the dove; and she didn't return to him any more.",12.0,149.9693480574683,134.25312722409362,,136.08,2023,11,22,1,2023-11-03
362,45,1699066440.8261278,2023-11-03T22:54:00.826128,2023-11-04T02:54:00.826128+00:00,88,6.574929475784302,13.38417397845971,160.6100877415165,GEN,9,215,"""As for me, behold, I establish my covenant with you, and with your offspring after you,",9.0,148.451860723038,138.12708086664418,,136.515,2023,11,22,1,2023-11-03
145,46,1698621212.0,2023-10-29T19:13:31.602804,2023-10-29T23:13:31.602804+00:00,109,8.152773619,13.36968314,160.4361977,1JN,5,34906,For whatever is born of God overcomes the world. This is the victory that has overcome the world: your faith.,4.0,141.0637097,139.57280094709998,,137.542,2023,10,19,1,2023-10-29
377,47,1699066659.2773464,2023-11-03T22:57:39.277346,2023-11-04T02:57:39.277346+00:00,73,5.463815689086914,13.36062637431304,160.32751649175646,GEN,9,230,"Noah awoke from his wine, and knew what his youngest son had done to him.",24.0,151.8015050505087,140.34831167819192,,137.087,2023,11,22,1,2023-11-03
229,48,1698623076.0,2023-10-29T19:44:36.207432,2023-10-29T23:44:36.207432+00:00,80,5.995393038,13.34357889,160.1229467,GEN,4,83,"As time passed, Cain brought an offering to Yahweh from the fruit of the ground.",3.0,136.52574973,136.7984317485,,136.833,2023,10,19,1,2023-10-29
325,49,1698792631.780679,2023-10-31T18:50:31.780678,2023-10-31T22:50:31.780678+00:00,103,7.721622228622436,13.339165909748935,160.06999091698722,GEN,7,178,"The waters rose, and increased greatly on the earth; and the ship floated on the surface of the waters.",18.0,141.65777276891546,132.93905787568056,,135.605,2023,10,18,1,2023-10-31
67,50,1698554607.0,2023-10-29T00:43:26.713251,2023-10-29T04:43:26.713251+00:00,80,5.999428988,13.33460237,160.0152284,1JN,1,34828,"If we say that we haven't sinned, we make him a liar, and his word is not in us.",10.0,144.45538953,,,137.428,2023,10,0,1,2023-10-29
310,51,1698792440.5453284,2023-10-31T18:47:20.545232,2023-10-31T22:47:20.545328+00:00,115,8.647596597671509,13.298492673787006,159.58191208544406,GEN,7,163,"Also of the birds of the sky, seven and seven, male and female, to keep seed alive on the surface of all the earth.",3.0,142.47532745101097,132.23760424655495,,135.429,2023,10,18,1,2023-10-31
429,52,1699068410.296062,2023-11-03T23:26:50.296061,2023-11-04T03:26:50.296061+00:00,123,9.25384521484375,13.291771922303202,159.50126306763843,GEN,11,282,"Shelah lived four hundred three years after he became the father of Eber, and became the father of more sons and daughters.",15.0,137.87846220427193,134.8252695353061,,135.538,2023,11,23,1,2023-11-03
361,53,1699066433.688804,2023-11-03T22:53:53.688804,2023-11-04T02:53:53.688804+00:00,51,3.837967395782471,13.288283807737326,159.4594056928479,GEN,9,214,"God spoke to Noah and to his sons with him, saying,",8.0,145.08330672603222,137.96288798222903,,136.449,2023,11,22,1,2023-11-03
69,54,1698554691.0,2023-10-29T00:44:50.589094,2023-10-29T04:44:50.589094+00:00,98,7.384943962,13.27024288,159.2429145,1JN,2,34830,"And he is the atoning sacrifice for our sins, and not for ours only, but also for the whole world.",2.0,146.07022189,,,137.754,2023,10,0,1,2023-10-29
199,55,1698622466.0,2023-10-29T19:34:26.237813,2023-10-29T23:34:26.237813+00:00,97,7.312523842,13.26491402,159.1789682,GEN,2,53,"Yahweh God made a woman from the rib which he had taken from the man, and brought her to the man.",22.0,137.09103869999998,137.3854537095,,137.284,2023,10,19,1,2023-10-29
360,56,1699066417.638355,2023-11-03T22:53:37.638355,2023-11-04T02:53:37.638355+00:00,80,6.038514614105225,13.248291196170973,158.97949435405167,GEN,9,213,"Be fruitful and multiply. Increase abundantly in the earth, and multiply in it.""",7.0,143.13200015032788,137.38459695530054,,136.385,2023,11,22,1,2023-11-03
413,57,1699068186.4890409,2023-11-03T23:23:06.489040,2023-11-04T03:23:06.489040+00:00,96,7.2592613697052,13.22448595123371,158.69383141480452,GEN,10,266,"These are the sons of Shem, by their families, according to their languages, lands, and nations.",31.0,119.22166598329518,135.63204036814648,,135.435,2023,11,23,1,2023-11-03
263,58,1698623674.0,2023-10-29T19:54:34.319151,2023-10-29T23:54:34.319151+00:00,68,5.153784275,13.19418826,158.3302592,GEN,5,117,"All of the days of Enosh were nine hundred five years, then he died.",11.0,139.02752049999998,133.64893368,,135.986,2023,10,19,1,2023-10-29
165,59,1698621588.0,2023-10-29T19:19:48.493585,2023-10-29T23:19:48.493585+00:00,134,10.16734433,13.17944938,158.1533926,2JN,1,34926,"Grace, mercy, and peace will be with us, from God the Father and from the Lord Jesus Christ, the Son of the Father, in truth and love.",3.0,134.07779134,138.1817634301,,137.651,2023,10,19,1,2023-10-29
79,60,1698555284.0,2023-10-29T00:54:43.904175,2023-10-29T04:54:43.904175+00:00,88,6.690784931,13.15241798,157.8290157,1JN,2,34840,"I write to you, little children, because your sins are forgiven you for his name's sake.",12.0,141.16289234,,,138.186,2023,10,0,1,2023-10-29
425,61,1699068374.6552117,2023-11-03T23:26:14.655211,2023-11-04T03:26:14.655211+00:00,121,9.208725690841677,13.139711623763292,157.6765394851595,GEN,11,278,"Shem lived five hundred years after he became the father of Arpachshad, and became the father of more sons and daughters.",11.0,130.72530604904688,134.92831546208316,,135.446,2023,11,23,1,2023-11-03
23,62,1698282481.0,2023-10-25T21:08:01.393525,2023-10-26T01:08:01.393525+00:00,134,10.20405293,13.13203694,157.5844433,GEN,1,7,"God made the expanse, and divided the waters which were under the expanse from the waters which were above the expanse; and it was so.",7.0,133.626428247,,,123.857,2023,10,21,1,2023-10-25
115,63,1698620767.0,2023-10-29T19:06:07.123127,2023-10-29T23:06:07.123127+00:00,80,6.097868681,13.11933795,157.4320554,1JN,3,34876,"And by this we know that we are of the truth and persuade our hearts before him,",19.0,137.75155535,139.1743506697,,136.413,2023,10,19,1,2023-10-29
428,64,1699068405.0174294,2023-11-03T23:26:45.017429,2023-11-04T03:26:45.017429+00:00,57,4.356319904327393,13.084438528809258,157.0132623457111,GEN,11,281,"Shelah lived thirty years, and became the father of Eber.",14.0,134.4400896440286,134.53564020517976,,135.482,2023,11,23,1,2023-11-03
254,65,1698623573.0,2023-10-29T19:52:52.913163,2023-10-29T23:52:52.913163+00:00,100,7.644236803,13.08175068,156.9810082,GEN,5,108,"He created them male and female, and blessed them. On the day they were created, he named them Adam.",2.0,118.084695087,133.084051049,,135.949,2023,10,19,1,2023-10-29
258,66,1698623614.0,2023-10-29T19:53:34.356064,2023-10-29T23:53:34.356064+00:00,67,5.125727415,13.07131546,156.8557855,GEN,5,112,"Seth lived one hundred five years, then became the father of Enosh.",6.0,130.104003545,133.59738473000002,,136.044,2023,10,19,1,2023-10-29
271,67,1698623779.0,2023-10-29T19:56:19.075552,2023-10-29T23:56:19.075552+00:00,119,9.121614218,13.04593652,156.5512382,GEN,5,125,"Jared lived after he became the father of Enoch eight hundred years, and became the father of other sons and daughters.",19.0,139.71962237999998,133.725683438,,136.011,2023,10,19,1,2023-10-29
72,68,1698555158.0,2023-10-29T00:52:38.305215,2023-10-29T04:52:38.305215+00:00,115,8.815823793,13.04472534,156.536704,1JN,2,34833,But God's love has most certainly been perfected in whoever keeps his word. This is how we know that we are in him:,5.0,145.89295882000002,,,137.644,2023,10,0,1,2023-10-29
240,69,1698623298.0,2023-10-29T19:48:18.486288,2023-10-29T23:48:18.486288+00:00,187,14.34711623,13.03397819,156.4077382,GEN,4,94,"Behold, you have driven me out today from the surface of the ground. I will be hidden from your face, and I will be a fugitive and a wanderer in the earth. Whoever finds me will kill me.""",14.0,138.27226771,136.1919197715,,136.811,2023,10,19,1,2023-10-29
317,70,1698792521.0551202,2023-10-31T18:48:41.055120,2023-10-31T22:48:41.055120+00:00,56,4.297250032424927,13.03158987199992,156.37907846399904,GEN,7,170,"After the seven days, the floodwaters came on the earth.",10.0,139.59868790907007,132.18177942982757,,135.455,2023,10,18,1,2023-10-31
190,71,1698622305.0,2023-10-29T19:31:45.258989,2023-10-29T23:31:45.258989+00:00,102,7.835226059,13.0181311,156.2175731,GEN,2,44,The name of the second river is Gihon. It is the same river that flows through the whole land of Cush.,13.0,138.06360276,136.6914623346,,137.394,2023,10,19,1,2023-10-29
266,72,1698623708.0,2023-10-29T19:55:08.325601,2023-10-29T23:55:08.325601+00:00,71,5.461493969,13.00010591,156.0012709,GEN,5,120,"and all of the days of Kenan were nine hundred ten years, then he died.",14.0,132.14262184,132.958411956,,135.949,2023,10,19,1,2023-10-29
171,73,1698621858.0,2023-10-29T19:24:17.523188,2023-10-29T23:24:17.523188+00:00,170,13.08015037,12.99679249,155.9615098,GEN,1,25,"God made the animals of the earth after their kind, and the livestock after their kind, and everything that creeps on the ground after its kind. God saw that it was good.",25.0,137.38521661,137.32523909309998,,137.347,2023,10,19,1,2023-10-29
130,74,1698620985.0,2023-10-29T19:09:45.085867,2023-10-29T23:09:45.085867+00:00,117,9.005527973,12.99202005,155.9042406,1JN,4,34891,"In this is love, not that we loved God, but that he loved us, and sent his Son as the atoning sacrifice for our sins.",10.0,143.84347369,139.4400730481,,137.005,2023,10,19,1,2023-10-29
431,75,1699068425.7474637,2023-11-03T23:27:05.747463,2023-11-04T03:27:05.747463+00:00,123,9.469353437423706,12.989271211896405,155.87125454275684,GEN,11,284,"Eber lived four hundred thirty years after he became the father of Peleg, and became the father of more sons and daughters.",17.0,146.71361624815796,135.62126766162677,,135.663,2023,11,23,1,2023-11-03
363,76,1699066448.596197,2023-11-03T22:54:08.596196,2023-11-04T02:54:08.596196+00:00,178,13.71311068534851,12.980278806484105,155.76334567780924,GEN,9,216,"and with every living creature that is with you: the birds, the livestock, and every animal of the earth with you, of all that go out of the ship, even every animal of the earth.",10.0,149.40600548569105,138.10141173142227,,136.569,2023,11,22,1,2023-11-03
259,77,1698623621.0,2023-10-29T19:53:40.592126,2023-10-29T23:53:40.592126+00:00,124,9.557547808,12.97403921,155.6884705,GEN,5,113,"Seth lived after he became the father of Enosh eight hundred seven years, and became the father of other sons and daughters.",7.0,133.91279198499998,133.888026986,,136.12,2023,10,19,1,2023-10-29
83,78,1698556089.0,2023-10-29T01:08:09.127201,2023-10-29T05:08:09.127201+00:00,137,10.58178973,12.9467702,155.3612424,1JN,2,34844,"For all that is in the world--the lust of the flesh, the lust of the eyes, and the pride of life--isn't the Father's, but is the world's.",16.0,144.49141103,,,138.52,2023,10,1,1,2023-10-29
221,79,1698622923.0,2023-10-29T19:42:03.374175,2023-10-29T23:42:03.374175+00:00,155,11.97778535,12.94062262,155.2874714,GEN,3,75,"You will eat bread by the sweat of your face until you return to the ground, for you were taken out of it. For you are dust, and you shall return to dust.""",19.0,136.94436413,137.42718304849998,,136.941,2023,10,19,1,2023-10-29
212,80,1698622729.0,2023-10-29T19:38:48.505016,2023-10-29T23:38:48.505474+00:00,105,8.126577616,12.92056816,155.0468179,GEN,3,66,"The man said, ""I heard your voice in the garden, and I was afraid, because I was naked; so I hid myself.""",10.0,133.31944474000002,137.5335943065,,137.027,2023,10,19,1,2023-10-29
22,81,1698282428.0,2023-10-25T21:07:07.800198,2023-10-26T01:07:07.800198+00:00,110,8.513667345,12.92040146,155.0448175,GEN,1,6,"God said, ""Let there be an expanse in the middle of the waters, and let it divide the waters from the waters.""",6.0,128.40396160699999,,,122.324,2023,10,21,1,2023-10-25
164,82,1698621582.0,2023-10-29T19:19:41.520565,2023-10-29T23:19:41.520565+00:00,74,5.733346701,12.90694665,154.8833598,2JN,1,34925,"for the truth's sake, which remains in us, and it will be with us forever:",2.0,133.16892935,137.80025596910002,,137.526,2023,10,19,1,2023-10-29
449,83,1699070588.8578508,2023-11-04T00:03:08.857851,2023-11-04T04:03:08.857851+00:00,144,11.163859367370604,12.898765136801964,154.78518164162358,GEN,12,302,"I will bless those who bless you, and I will curse him who treats you with contempt. All the families of the earth will be blessed through you.""",3.0,127.3914850406009,132.4623828580072,,135.384,2023,11,0,1,2023-11-04
186,84,1698622235.0,2023-10-29T19:30:34.875246,2023-10-29T23:30:34.875246+00:00,205,15.90853643,12.8861634,154.6339608,GEN,2,40,"Out of the ground Yahweh God made every tree to grow that is pleasant to the sight, and good for food, including the tree of life in the middle of the garden and the tree of the knowledge of good and evil.",9.0,138.400524215,136.7118961846,,137.5,2023,10,19,1,2023-10-29
166,85,1698621600.0,2023-10-29T19:19:59.842875,2023-10-29T23:19:59.842875+00:00,121,9.41155076,12.85654225,154.278507,2JN,1,34927,"I rejoice greatly that I have found some of your children walking in truth, even as we have been commanded by the Father.",4.0,138.78465156,138.1902144961,,137.751,2023,10,19,1,2023-10-29
340,86,1699066094.3352692,2023-11-03T22:48:14.335269,2023-11-04T02:48:14.335269+00:00,212,16.518107891082764,12.834399762847376,154.0127971541685,GEN,8,193,"but the dove found no place to rest her foot, and she returned into the ship to him, for the waters were on the surface of the whole earth. He put out his hand, and took her, and brought her to him into the ship.",9.0,141.16309717396064,133.84183333400722,,135.938,2023,11,22,1,2023-11-03
216,87,1698622802.0,2023-10-29T19:40:01.812813,2023-10-29T23:40:01.812813+00:00,210,16.37842655,12.82174447,153.8609336,GEN,3,70,"Yahweh God said to the serpent, ""Because you have done this, you are cursed above all livestock, and above every animal of the field. You shall go on your belly and you shall eat dust all the days of your life.",14.0,135.29269411,137.6340813965,,136.972,2023,10,19,1,2023-10-29
458,88,1699070809.9698586,2023-11-04T00:06:49.969858,2023-11-04T04:06:49.969858+00:00,48,3.7510170936584473,12.79652926166342,153.55835113996105,GEN,12,308,"Abram traveled, still going on toward the South.",9.0,137.84024666962316,131.87567204976068,,135.395,2023,11,0,1,2023-11-04
66,89,1698554595.0,2023-10-29T00:43:14.736372,2023-10-29T04:43:14.736372+00:00,119,9.306969643,12.7861167,153.4334004,1JN,1,34827,"If we confess our sins, he is faithful and righteous to forgive us the sins and to cleanse us from all unrighteousness.",9.0,143.32110014,,,137.085,2023,10,0,1,2023-10-29
