Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile,Backspaces as % of Verse Length,Incorrect Characters as % of Verse Length,Min Character Time (ms),Median Character Time (ms),Max Character Time (ms)
1783,19,1700342668.310712,2023-11-18 16:24:28.310712,2023-11-18 21:24:28.310712+00:00,84,5.712031126022339,14.705802217589577,176.46962661107491,EXO,4,1631,Moses and Aaron went and gathered together all the elders of the children of Israel.,29.0,131.6329760426972,126.45367829216715,129.78331377814317,131.124,2023,11,16,1,2023-11-18,24,3,2,1,2023-11-18 16:24:34.022743126,2023,11,2023-11-18,16,24,2,3,1,1.0,19,99.25,,,,,
374,20,1699066625.278503,2023-11-03 22:57:05.278503,2023-11-04 02:57:05.278503+00:00,69,4.693784236907959,14.700292241267125,176.4035068952055,GEN,9,227,He drank of the wine and got drunk. He was uncovered within his tent.,21.0,151.23164147086987,139.8964292892908,,136.933,2023,11,22,1,2023-11-03,57,6,4,2,2023-11-03 22:57:09.972287237,2023,11,2023-11-03,22,57,4,6,2,,20,99.20833333333333,,,,,
1975,21,1700432651.2737098,2023-11-19 17:24:11.273709,2023-11-19 22:24:11.273709+00:00,140,9.532113313674929,14.68719426563611,176.24633118763333,EXO,12,1823,You shall keep it until the fourteenth day of the same month; and the whole assembly of the congregation of Israel shall kill it at evening.,6.0,146.7617752438891,135.72764573350273,130.1132767889985,131.241,2023,11,17,1,2023-11-19,24,3,2,1,2023-11-19 17:24:20.805822313,2023,11,2023-11-19,17,24,2,3,1,1.0,21,99.16666666666667,,,,,
2316,22,1700522044.3066764,2023-11-20 18:14:04.306676,2023-11-20 23:14:04.306676+00:00,152,10.395240545272827,14.62207626057495,175.4649151268994,EXO,23,2164,"You shall bring the first of the first fruits of your ground into the house of the LORD your God. ""You shall not boil a young goat in its mother's milk.",19.0,135.27571388436132,127.24087782696816,129.71094519009324,130.841,2023,11,18,1,2023-11-20,14,2,1,1,2023-11-20 18:14:14.701916545,2023,11,2023-11-20,18,14,1,2,1,1.0,22,99.125,0.0,0.0,,,
1401,23,1700195140.93208,2023-11-16 23:25:40.932080,2023-11-17 04:25:40.932080+00:00,74,5.087429523468018,14.5456560446965,174.547872536358,GEN,41,1249,"The seven years of plenty, that were in the land of Egypt, came to an end.",53.0,125.7587787792327,133.76488553894796,130.12331029716515,131.765,2023,11,23,1,2023-11-16,25,3,2,1,2023-11-16 23:25:46.019509523,2023,11,2023-11-16,23,25,2,3,1,,23,99.08333333333333,,,,,
1104,24,1700003077.00208,2023-11-14 18:04:37.002080,2023-11-14 23:04:37.002080+00:00,82,5.640070676803589,14.538824901121997,174.46589881346392,GEN,32,953,"Jacob was left alone, and wrestled with a man there until the breaking of the day.",24.0,142.49937966649554,129.61218554313228,131.38254986093446,131.852,2023,11,18,1,2023-11-14,4,1,1,1,2023-11-14 18:04:42.642150677,2023,11,2023-11-14,18,4,1,1,1,,24,99.04166666666666,,,,,
1313,25,1700187509.208889,2023-11-16 21:18:29.208889,2023-11-17 02:18:29.208889+00:00,107,7.381173849105835,14.496339225631722,173.95607070758066,GEN,39,1161,"About this time, he went into the house to do his work, and there were none of the men of the house inside.",11.0,144.0270575005466,129.47159911073894,130.56757596933437,131.713,2023,11,21,1,2023-11-16,18,2,2,1,2023-11-16 21:18:36.590062849,2023,11,2023-11-16,21,18,2,2,1,,25,99.0,,,,,
1091,26,1700002913.635191,2023-11-14 18:01:53.635191,2023-11-14 23:01:53.635191+00:00,147,10.152022123336792,14.479873882670743,173.7584865920489,GEN,32,940,"Please deliver me from the hand of my brother, from the hand of Esau; for I fear him, lest he come and strike me and the mothers with the children.",11.0,127.76531044078959,126.54429416319978,131.07894365509136,131.68,2023,11,18,1,2023-11-14,1,1,1,1,2023-11-14 18:02:03.787213123,2023,11,2023-11-14,18,2,1,1,1,,26,98.95833333333334,,,,,
387,27,1699067651.011656,2023-11-03 23:14:11.011656,2023-11-04 03:14:11.011656+00:00,133,9.186103582382202,14.478391061807464,173.74069274168957,GEN,10,240,"Of these were the islands of the nations divided in their lands, everyone after his language, after their families, in their nations.",5.0,126.77295272793349,140.21454363388528,,136.82,2023,11,23,1,2023-11-03,14,2,1,1,2023-11-03 23:14:20.197759582,2023,11,2023-11-03,23,14,1,2,1,,27,98.91666666666666,,,,,
2364,28,1700535750.1552207,2023-11-20 22:02:30.155220,2023-11-21 03:02:30.155220+00:00,76,5.26136326789856,14.444925417657988,173.33910501189587,EXO,25,2211,The poles shall be in the rings of the ark. They shall not be taken from it.,15.0,130.53787667611778,131.3166940677421,129.78492865597713,130.896,2023,11,22,1,2023-11-20,2,1,1,1,2023-11-20 22:02:35.416583267,2023,11,2023-11-20,22,2,1,1,1,1.0,28,98.875,0.0,0.0,1.6317367553710938,58.82859230041504,162.87946701049805
366,29,1699066515.335816,2023-11-03 22:55:15.335816,2023-11-04 02:55:15.335816+00:00,92,6.374656677246094,14.432149785946557,173.18579743135868,GEN,9,219,"I set my rainbow in the cloud, and it will be a sign of a covenant between me and the earth.",13.0,147.6540337720929,138.33504065493372,,136.601,2023,11,22,1,2023-11-03,55,6,4,2,2023-11-03 22:55:21.710472677,2023,11,2023-11-03,22,55,4,6,2,,29,98.83333333333333,,,,,
732,30,1699493717.797343,2023-11-08 20:35:17.797343,2023-11-09 01:35:17.797343+00:00,194,13.476938486099243,14.39496071011238,172.73952852134855,GEN,23,582,"Now Ephron was sitting in the middle of the children of Heth. Ephron the Hittite answered Abraham in the hearing of the children of Heth, even of all who went in at the gate of his city, saying,",10.0,143.47306839597564,130.83179382910387,,132.712,2023,11,20,1,2023-11-08,35,4,3,2,2023-11-08 20:35:31.274281486,2023,11,2023-11-08,20,35,3,4,2,,30,98.79166666666667,,,,,
1925,31,1700431771.9097624,2023-11-19 17:09:31.909762,2023-11-19 22:09:31.909762+00:00,79,5.502432346343994,14.357286928296416,172.28744313955698,EXO,9,1773,"But as for you and your servants, I know that you don't yet fear the LORD God.""",30.0,125.48242449958313,131.04304357161675,129.75051838766757,131.033,2023,11,17,1,2023-11-19,9,1,1,1,2023-11-19 17:09:37.412194346,2023,11,2023-11-19,17,9,1,1,1,1.0,31,98.75,,,,,
2105,32,1700434659.6432564,2023-11-19 17:57:39.643256,2023-11-19 22:57:39.643256+00:00,142,9.903611660003662,14.338203564006417,172.058442768077,EXO,16,1953,"It shall come to pass on the sixth day, that they shall prepare that which they bring in, and it shall be twice as much as they gather daily.""",5.0,130.35908503914274,130.80668742734773,130.85719277287578,131.38,2023,11,17,1,2023-11-19,57,6,4,2,2023-11-19 17:57:49.546867660,2023,11,2023-11-19,17,57,4,6,2,1.0,32,98.70833333333333,,,,,
1974,33,1700432641.3344064,2023-11-19 17:24:01.334406,2023-11-19 22:24:01.334406+00:00,105,7.330185890197754,14.32432977455737,171.89195729468844,EXO,12,1822,"Your lamb shall be without defect, a male a year old. You shall take it from the sheep or from the goats.",5.0,145.85812907655878,135.45844166572363,130.08569767347151,131.218,2023,11,17,1,2023-11-19,24,3,2,1,2023-11-19 17:24:08.664591890,2023,11,2023-11-19,17,24,2,3,1,1.0,33,98.66666666666667,,,,,
1159,34,1700021786.935763,2023-11-14 23:16:26.935763,2023-11-15 04:16:26.935763+00:00,93,6.495100021362305,14.318486196382525,171.8218343565903,GEN,34,1008,"Jacob's sons came on the dead, and plundered the city, because they had defiled their sister.",27.0,146.53854329418832,133.09763001343327,131.12533892728462,132.003,2023,11,23,1,2023-11-14,16,2,2,1,2023-11-14 23:16:33.430863021,2023,11,2023-11-14,23,16,2,2,1,,34,98.625,,,,,
435,35,1699069967.972749,2023-11-03 23:52:47.972749,2023-11-04 03:52:47.972749+00:00,120,8.385511875152588,14.310396525175324,171.72475830210388,GEN,11,288,"Reu lived two hundred seven years after he became the father of Serug, and became the father of more sons and daughters.",21.0,147.07206170465494,135.95727258606001,,135.713,2023,11,23,1,2023-11-03,52,6,4,2,2023-11-03 23:52:56.358260875,2023,11,2023-11-03,23,52,4,6,2,,35,98.58333333333333,,,,,
1125,36,1700003346.801614,2023-11-14 18:09:06.801614,2023-11-14 23:09:06.801614+00:00,180,12.584776163101196,14.3029957519438,171.6359490233256,GEN,33,974,"Jacob said to him, ""My lord knows that the children are tender, and that the flocks and herds with me have their young, and if they overdrive them one day, all the flocks will die.",13.0,135.288291096299,132.3015166441902,131.33702079551762,131.945,2023,11,18,1,2023-11-14,9,1,1,1,2023-11-14 18:09:19.386390163,2023,11,2023-11-14,18,9,1,1,1,,36,98.54166666666667,,,,,
1435,37,1700228595.475464,2023-11-17 08:43:15.475464,2023-11-17 13:43:15.475464+00:00,92,6.432305812835693,14.30280255276632,171.63363063319585,GEN,42,1283,"""The man, the lord of the land, spoke roughly with us, and took us for spies of the country.",30.0,138.30792861317607,131.7224623887158,130.08668305049665,131.792,2023,11,8,1,2023-11-17,43,5,3,2,2023-11-17 08:43:21.907769813,2023,11,2023-11-17,8,43,3,5,2,,37,98.5,,,,,
1168,38,1700022396.9424891,2023-11-14 23:26:36.942489,2023-11-15 04:26:36.942489+00:00,117,8.19159722328186,14.282928812401426,171.39514574881713,GEN,35,1017,"They traveled, and a terror of God was on the cities that were around them, and they didn't pursue the sons of Jacob.",5.0,147.35141241865358,134.878096311652,131.18835663051456,132.1,2023,11,23,1,2023-11-14,26,3,2,1,2023-11-14 23:26:45.134086223,2023,11,2023-11-14,23,26,2,3,1,,38,98.45833333333334,,,,,
1359,39,1700188139.988889,2023-11-16 21:28:59.988889,2023-11-17 02:28:59.988889+00:00,105,7.360535860061645,14.265265735573852,171.18318882688624,GEN,41,1207,"We dreamed a dream in one night, he and I. Each man dreamed according to the interpretation of his dream.",11.0,131.4182072191158,131.57270084896334,130.08286985903646,131.731,2023,11,21,1,2023-11-16,28,3,2,1,2023-11-16 21:29:07.349424860,2023,11,2023-11-16,21,29,2,3,1,,39,98.41666666666666,,,,,
37,40,1698467629.621012,2023-10-28 00:33:49.621012,2023-10-28 04:33:49.621012+00:00,94,6.594611883,14.25406099,171.0487319,3JN,1,34938,"Beloved, I pray that you may prosper in all things and be healthy, even as your soul prospers.",2.0,146.14527067,,,132.341,2023,10,0,1,2023-10-28,33,4,3,2,2023-10-28 00:33:56.215623883,2023,10,2023-10-28,0,33,3,4,2,,40,98.375,,,,,
1093,41,1700002939.3521369,2023-11-14 18:02:19.352137,2023-11-14 23:02:19.352137+00:00,101,7.090699195861816,14.244011374639095,170.92813649566915,GEN,32,942,"He stayed there that night, and took from that which he had with him a present for Esau, his brother:",13.0,137.5144780885373,127.5233487546944,131.16805277578808,131.73,2023,11,18,1,2023-11-14,2,1,1,1,2023-11-14 18:02:26.442836196,2023,11,2023-11-14,18,2,1,1,1,,41,98.33333333333333,,,,,
1897,42,1700406956.2002058,2023-11-19 10:15:56.200205,2023-11-19 15:15:56.200205+00:00,54,3.793190717697144,14.23603610228793,170.83243322745517,EXO,9,1745,"For if you refuse to let them go, and hold them still,",2.0,137.6692970685686,130.46246971526529,129.67543966238543,131.046,2023,11,10,1,2023-11-19,15,2,2,1,2023-11-19 10:15:59.993395718,2023,11,2023-11-19,10,15,2,2,1,1.0,42,98.29166666666667,,,,,
2266,43,1700515401.700258,2023-11-20 16:23:21.700258,2023-11-20 21:23:21.700258+00:00,178,12.51872730255127,14.218697771595702,170.62437325914843,EXO,21,2114,"Or if it is known that the bull was in the habit of goring in the past, and its owner has not kept it in, he shall surely pay bull for bull, and the dead animal shall be his own.",36.0,138.50771918354897,126.5177306006641,129.86786930172912,130.892,2023,11,16,1,2023-11-20,23,3,2,1,2023-11-20 16:23:34.218985303,2023,11,2023-11-20,16,23,2,3,1,1.0,43,98.25,0.0,0.0,,,
2063,44,1700434011.47839,2023-11-19 17:46:51.478390,2023-11-19 22:46:51.478390+00:00,170,11.96102213859558,14.212832150142711,170.55398580171254,EXO,14,1911,"Moses stretched out his hand over the sea, and the LORD caused the sea to go back by a strong east wind all night, and made the sea dry land, and the waters were divided.",21.0,140.70826690662187,137.16157633298155,130.90431084876354,131.425,2023,11,17,1,2023-11-19,46,5,4,2,2023-11-19 17:47:03.439412139,2023,11,2023-11-19,17,47,4,5,2,1.0,44,98.20833333333333,,,,,
2030,45,1700433471.2408254,2023-11-19 17:37:51.240825,2023-11-19 22:37:51.240825+00:00,72,5.066895484924316,14.209884576112476,170.51861491334972,EXO,13,1878,You shall therefore keep this ordinance in its season from year to year.,10.0,134.7526320333546,138.33370745088726,130.87767193053466,131.44,2023,11,17,1,2023-11-19,37,4,3,2,2023-11-19 17:37:56.307720485,2023,11,2023-11-19,17,37,3,4,2,1.0,45,98.16666666666667,,,,,
2078,46,1700434246.4198008,2023-11-19 17:50:46.419800,2023-11-19 22:50:46.419800+00:00,66,4.649819612503052,14.194099018923325,170.3291882270799,EXO,15,1926,The deeps cover them. They went down into the depths like a stone.,5.0,125.28571021083528,133.77550110560463,131.17062494596848,131.407,2023,11,17,1,2023-11-19,50,6,4,2,2023-11-19 17:50:51.069619613,2023,11,2023-11-19,17,50,4,6,2,1.0,46,98.125,,,,,
47,47,1698553919.843447,2023-10-29 00:31:59.843447,2023-10-29 04:31:59.843447+00:00,100,7.054220438,14.17591084,170.1109301,3JN,1,34941,"Beloved, you do a faithful work in whatever you accomplish for those who are brothers and strangers.",5.0,140.24188858,,,134.022,2023,10,0,1,2023-10-29,31,4,3,2,2023-10-29 00:32:06.897667438,2023,10,2023-10-29,0,32,3,4,2,,47,98.08333333333333,,,,,
1029,48,1699822342.464868,2023-11-12 15:52:22.464868,2023-11-12 20:52:22.464868+00:00,64,4.521138906478882,14.155725210806226,169.86870252967472,GEN,31,878,"Jacob sent and called Rachel and Leah to the field to his flock,",4.0,128.12546451842508,127.74249724972304,132.0180645098543,131.958,2023,11,15,1,2023-11-12,52,6,4,2,2023-11-12 15:52:26.986006906,2023,11,2023-11-12,15,52,4,6,2,,48,98.04166666666667,,,,,
1302,49,1700105717.885304,2023-11-15 22:35:17.885304,2023-11-16 03:35:17.885304+00:00,102,7.21462869644165,14.137941714215694,169.65530057058834,GEN,38,1150,"Afterward his brother came out, who had the scarlet thread on his hand, and his name was called Zerah.",30.0,122.9539751611715,127.37923550032397,130.54510132838104,131.641,2023,11,22,1,2023-11-15,35,4,3,2,2023-11-15 22:35:25.099932696,2023,11,2023-11-15,22,35,3,4,2,,49,98.0,,,,,
579,50,1699228095.3305678,2023-11-05 18:48:15.330568,2023-11-05 23:48:15.330568+00:00,86,6.086637496948242,14.12931196298765,169.5517435558518,GEN,18,429,"Now let a little water be fetched, wash your feet, and rest yourselves under the tree.",4.0,130.99157715155343,123.67802448211054,,133.25,2023,11,18,1,2023-11-05,48,5,4,2,2023-11-05 18:48:21.417205497,2023,11,2023-11-05,18,48,4,5,2,,50,97.95833333333334,,,,,
1371,51,1700188278.749491,2023-11-16 21:31:18.749491,2023-11-17 02:31:18.749491+00:00,103,7.289976358413696,14.128989579112003,169.54787494934408,GEN,41,1219,"and behold, seven heads of grain, withered, thin, and blasted with the east wind, sprung up after them.",23.0,132.92578611479374,132.39755239563067,129.88654690506976,131.739,2023,11,21,1,2023-11-16,31,4,3,2,2023-11-16 21:31:26.039467358,2023,11,2023-11-16,21,31,3,4,2,,51,97.91666666666666,,,,,
1424,52,1700228424.341515,2023-11-17 08:40:24.341515,2023-11-17 13:40:24.341515+00:00,132,9.359606504440308,14.10315700103179,169.23788401238147,GEN,42,1272,"If you are honest men, then let one of your brothers be bound in your prison; but you go, carry grain for the famine of your houses.",19.0,132.6794176298299,131.26560779849598,130.1937252594267,131.742,2023,11,8,1,2023-11-17,40,5,3,2,2023-11-17 08:40:33.701121504,2023,11,2023-11-17,8,40,3,5,2,,52,97.875,,,,,
372,53,1699066604.824783,2023-11-03 22:56:44.824783,2023-11-04 02:56:44.824783+00:00,80,5.676411151885986,14.093411815918236,169.12094179101882,GEN,9,225,"These three were the sons of Noah, and from these the whole earth was populated.",19.0,147.80878512476517,139.18074105012067,,136.819,2023,11,22,1,2023-11-03,56,6,4,2,2023-11-03 22:56:50.501194152,2023,11,2023-11-03,22,56,4,6,2,,53,97.83333333333334,,,,,
1380,54,1700188383.665945,2023-11-16 21:33:03.665945,2023-11-17 02:33:03.665945+00:00,113,8.027324438095093,14.076919510533104,168.92303412639723,GEN,41,1228,"The dream was doubled to Pharaoh, because the thing is established by God, and God will shortly bring it to pass.",32.0,141.65818194637345,133.35088117334718,129.8219633937059,131.783,2023,11,21,1,2023-11-16,33,4,3,2,2023-11-16 21:33:11.693269438,2023,11,2023-11-16,21,33,3,4,2,,54,97.79166666666667,,,,,
430,55,1699068420.618638,2023-11-03 23:27:00.618638,2023-11-04 03:27:00.618638+00:00,61,4.336151361465454,14.067774603556348,168.8132952426762,GEN,11,283,"Eber lived thirty-four years, and became the father of Peleg.",16.0,141.7585799358348,135.07369331913216,,135.616,2023,11,23,1,2023-11-03,27,3,2,1,2023-11-03 23:27:04.954789361,2023,11,2023-11-03,23,27,2,3,1,,55,97.75,,,,,
34,56,1698464887.624655,2023-10-27 23:48:07.623641,2023-10-28 03:48:07.624655+00:00,53,3.776634693,14.03365809,168.403897,GEN,1,13,"There was evening and there was morning, a third day.",13.0,143.21103057,,,130.248,2023,10,23,1,2023-10-27,48,5,4,2,2023-10-27 23:48:11.400275693,2023,10,2023-10-27,23,48,4,5,2,,56,97.70833333333333,,,,,
149,57,1698621334.449706,2023-10-29 19:15:34.449706,2023-10-29 23:15:34.449706+00:00,65,4.636130095,14.02031407,168.2437689,1JN,5,34910,"the Spirit, the water, and the blood; and the three agree as one.",8.0,143.65257844,138.9760329691,,137.839,2023,10,19,1,2023-10-29,15,2,2,1,2023-10-29 19:15:39.085836095,2023,10,2023-10-29,19,15,2,2,1,,57,97.66666666666667,,,,,
1079,58,1699823084.900702,2023-11-12 16:04:44.900702,2023-11-12 21:04:44.900702+00:00,135,9.630582332611084,14.017843920285372,168.21412704342447,GEN,31,928,"Jacob offered a sacrifice in the mountain, and called his relatives to eat bread. They ate bread, and stayed all night in the mountain.",54.0,114.59470963181798,124.78933202111297,131.1453314145774,131.661,2023,11,16,1,2023-11-12,4,1,1,1,2023-11-12 16:04:54.531284333,2023,11,2023-11-12,16,4,1,1,1,,58,97.625,,,,,
