,Book_Order,Book_Name,Book_and_Chapter,Characters,Characters_Typed,proportion_typed
194,6,JOS,JOS 16,1410,0,0.0
195,6,JOS,JOS 17,3455,0,0.0
196,6,JOS,JOS 18,3915,0,0.0
197,6,JOS,JOS 19,4996,0,0.0
198,6,JOS,JOS 2,3670,0,0.0
199,6,JOS,JOS 20,1611,0,0.0
200,6,JOS,JOS 21,5645,0,0.0
201,6,JOS,JOS 22,6794,0,0.0
202,6,JOS,JOS 23,2759,0,0.0
203,6,JOS,JOS 24,5078,0,0.0
204,6,JOS,JOS 3,2761,0,0.0
205,6,JOS,JOS 4,3531,0,0.0
206,6,JOS,JOS 5,2642,0,0.0
207,6,JOS,JOS 6,4427,0,0.0
208,6,JOS,JOS 7,4675,0,0.0
209,6,JOS,JOS 8,5716,0,0.0
210,6,JOS,JOS 9,3888,0,0.0
211,7,JDG,JDG 1,4942,0,0.0
212,7,JDG,JDG 10,2435,0,0.0
213,7,JDG,JDG 11,6169,0,0.0
214,7,JDG,JDG 12,2077,0,0.0
215,7,JDG,JDG 13,3495,0,0.0
216,7,JDG,JDG 14,3295,0,0.0
217,7,JDG,JDG 15,3095,0,0.0
218,7,JDG,JDG 16,5253,0,0.0
219,7,JDG,JDG 17,1860,0,0.0
220,7,JDG,JDG 18,5036,0,0.0
221,7,JDG,JDG 19,5206,0,0.0
222,7,JDG,JDG 2,3441,0,0.0
223,7,JDG,JDG 20,7368,38,0.00515743756786102
224,7,JDG,JDG 21,3746,0,0.0
225,7,JDG,JDG 3,4249,0,0.0
226,7,JDG,JDG 4,3709,0,0.0
227,7,JDG,JDG 5,3931,0,0.0
228,7,JDG,JDG 6,6189,0,0.0
229,7,JDG,JDG 7,4785,0,0.0
230,7,JDG,JDG 8,4895,0,0.0
231,7,JDG,JDG 9,8189,0,0.0
232,8,RUT,RUT 1,3097,0,0.0
233,8,RUT,RUT 2,3674,0,0.0
234,8,RUT,RUT 3,2464,0,0.0
235,8,RUT,RUT 4,3270,0,0.0
236,9,1SA,1SA 1,3653,0,0.0
237,9,1SA,1SA 10,4246,0,0.0
238,9,1SA,1SA 11,2375,0,0.0
239,9,1SA,1SA 12,3806,0,0.0
240,9,1SA,1SA 13,3660,0,0.0
241,9,1SA,1SA 14,8109,0,0.0
242,9,1SA,1SA 15,4833,0,0.0
243,9,1SA,1SA 16,3267,0,0.0
244,9,1SA,1SA 17,8361,0,0.0
245,9,1SA,1SA 18,4042,0,0.0
246,9,1SA,1SA 19,3419,0,0.0
247,9,1SA,1SA 2,5345,0,0.0
248,9,1SA,1SA 20,6127,0,0.0
249,9,1SA,1SA 21,2472,0,0.0
250,9,1SA,1SA 22,3727,0,0.0
251,9,1SA,1SA 23,4132,0,0.0
252,9,1SA,1SA 24,3152,0,0.0
253,9,1SA,1SA 25,6840,0,0.0
254,9,1SA,1SA 26,4216,0,0.0
255,9,1SA,1SA 27,1940,0,0.0
256,9,1SA,1SA 28,4051,0,0.0
257,9,1SA,1SA 29,2144,0,0.0
258,9,1SA,1SA 3,2523,0,0.0
259,9,1SA,1SA 30,4756,0,0.0
260,9,1SA,1SA 31,1803,0,0.0
261,9,1SA,1SA 4,3554,0,0.0
262,9,1SA,1SA 5,2051,0,0.0
263,9,1SA,1SA 6,3692,0,0.0
264,9,1SA,1SA 7,2601,0,0.0
265,9,1SA,1SA 8,2674,0,0.0
266,9,1SA,1SA 9,4670,0,0.0
267,10,2SA,2SA 1,3434,0,0.0
268,10,2SA,2SA 10,3080,0,0.0
269,10,2SA,2SA 11,3811,0,0.0
270,10,2SA,2SA 12,4810,0,0.0
271,10,2SA,2SA 13,5527,0,0.0
272,10,2SA,2SA 14,5344,0,0.0
273,10,2SA,2SA 15,5406,0,0.0
274,10,2SA,2SA 16,3585,0,0.0
275,10,2SA,2SA 17,4637,0,0.0
276,10,2SA,2SA 18,5435,0,0.0
277,10,2SA,2SA 19,7023,0,0.0
278,10,2SA,2SA 2,4434,0,0.0
279,10,2SA,2SA 20,4192,0,0.0
280,10,2SA,2SA 21,3939,0,0.0
281,10,2SA,2SA 22,4631,0,0.0
282,10,2SA,2SA 23,4441,0,0.0
283,10,2SA,2SA 24,4241,0,0.0
284,10,2SA,2SA 3,5579,0,0.0
285,10,2SA,2SA 4,2131,0,0.0
286,10,2SA,2SA 5,3121,0,0.0
287,10,2SA,2SA 6,3321,0,0.0
288,10,2SA,2SA 7,4130,0,0.0
289,10,2SA,2SA 8,2366,0,0.0
290,10,2SA,2SA 9,1934,0,0.0
291,11,1KI,1KI 1,7452,0,0.0
292,11,1KI,1KI 10,4229,0,0.0
293,11,1KI,1KI 11,6313,0,0.0
294,11,1KI,1KI 12,5174,0,0.0
295,11,1KI,1KI 13,5170,0,0.0
296,11,1KI,1KI 14,4840,0,0.0
297,11,1KI,1KI 15,4757,0,0.0
298,11,1KI,1KI 16,5037,0,0.0
299,11,1KI,1KI 17,3067,0,0.0
300,11,1KI,1KI 18,6470,0,0.0
301,11,1KI,1KI 19,3470,0,0.0
302,11,1KI,1KI 2,7237,0,0.0
303,11,1KI,1KI 20,7113,0,0.0
304,11,1KI,1KI 21,4407,0,0.0
305,11,1KI,1KI 22,7377,0,0.0
306,11,1KI,1KI 3,4180,0,0.0
307,11,1KI,1KI 4,3633,0,0.0
308,11,1KI,1KI 5,2676,0,0.0
309,11,1KI,1KI 6,5002,0,0.0
310,11,1KI,1KI 7,7124,0,0.0
311,11,1KI,1KI 8,10862,0,0.0
312,11,1KI,1KI 9,4136,0,0.0
313,12,2KI,2KI 1,3104,0,0.0
314,12,2KI,2KI 10,5890,0,0.0
315,12,2KI,2KI 11,3587,0,0.0
316,12,2KI,2KI 12,3499,0,0.0
317,12,2KI,2KI 13,3834,0,0.0
318,12,2KI,2KI 14,4377,0,0.0
319,12,2KI,2KI 15,5406,0,0.0
320,12,2KI,2KI 16,3261,0,0.0
321,12,2KI,2KI 17,6572,191,0.0290626902008521
322,12,2KI,2KI 18,6026,0,0.0
323,12,2KI,2KI 19,5628,0,0.0
324,12,2KI,2KI 2,3834,0,0.0
325,12,2KI,2KI 20,3218,0,0.0
326,12,2KI,2KI 21,3759,0,0.0
327,12,2KI,2KI 22,3468,0,0.0
328,12,2KI,2KI 23,7358,0,0.0
329,12,2KI,2KI 24,3030,0,0.0
330,12,2KI,2KI 25,4877,0,0.0
331,12,2KI,2KI 3,4215,0,0.0
332,12,2KI,2KI 4,6166,0,0.0
333,12,2KI,2KI 5,4732,0,0.0
334,12,2KI,2KI 6,4768,0,0.0
335,12,2KI,2KI 7,3976,0,0.0
336,12,2KI,2KI 8,4610,0,0.0
337,12,2KI,2KI 9,5769,0,0.0
338,13,1CH,1CH 1,3487,0,0.0
339,13,1CH,1CH 10,1881,0,0.0
340,13,1CH,1CH 11,5023,0,0.0
341,13,1CH,1CH 12,5168,0,0.0
342,13,1CH,1CH 13,1866,0,0.0
343,13,1CH,1CH 14,1763,0,0.0
344,13,1CH,1CH 15,3642,0,0.0
345,13,1CH,1CH 16,4366,0,0.0
346,13,1CH,1CH 17,3741,0,0.0
347,13,1CH,1CH 18,2199,0,0.0
348,13,1CH,1CH 19,3176,0,0.0
349,13,1CH,1CH 2,4798,0,0.0
350,13,1CH,1CH 20,1337,0,0.0
351,13,1CH,1CH 21,4553,0,0.0
352,13,1CH,1CH 22,3035,0,0.0
353,13,1CH,1CH 23,3473,0,0.0
354,13,1CH,1CH 24,2889,0,0.0
355,13,1CH,1CH 25,2912,0,0.0
356,13,1CH,1CH 26,3928,0,0.0
357,13,1CH,1CH 27,4257,0,0.0
358,13,1CH,1CH 28,4062,0,0.0
359,13,1CH,1CH 29,5052,0,0.0
360,13,1CH,1CH 3,1899,0,0.0
361,13,1CH,1CH 4,4424,0,0.0
362,13,1CH,1CH 5,3362,0,0.0
363,13,1CH,1CH 6,7362,0,0.0
364,13,1CH,1CH 7,4092,0,0.0
365,13,1CH,1CH 8,2644,0,0.0
366,13,1CH,1CH 9,5138,0,0.0
367,14,2CH,2CH 1,2650,0,0.0
368,14,2CH,2CH 10,2862,0,0.0
369,14,2CH,2CH 11,2562,0,0.0
370,14,2CH,2CH 12,2537,0,0.0
371,14,2CH,2CH 13,3315,0,0.0
372,14,2CH,2CH 14,2249,0,0.0
373,14,2CH,2CH 15,2582,0,0.0
374,14,2CH,2CH 16,2336,0,0.0
375,14,2CH,2CH 17,2420,0,0.0
376,14,2CH,2CH 18,5088,0,0.0
377,14,2CH,2CH 19,1853,0,0.0
378,14,2CH,2CH 2,3254,0,0.0
379,14,2CH,2CH 20,5907,0,0.0
380,14,2CH,2CH 21,3152,0,0.0
381,14,2CH,2CH 22,2230,0,0.0
382,14,2CH,2CH 23,3830,0,0.0
383,14,2CH,2CH 24,4624,0,0.0
384,14,2CH,2CH 25,4872,0,0.0
385,14,2CH,2CH 26,3717,0,0.0
386,14,2CH,2CH 27,1239,0,0.0
387,14,2CH,2CH 28,4613,0,0.0
388,14,2CH,2CH 29,6027,0,0.0
389,14,2CH,2CH 3,2410,0,0.0
390,14,2CH,2CH 30,4736,0,0.0
391,14,2CH,2CH 31,4062,0,0.0
392,14,2CH,2CH 32,5601,0,0.0
393,14,2CH,2CH 33,3932,0,0.0
394,14,2CH,2CH 34,6064,0,0.0
395,14,2CH,2CH 35,4911,0,0.0
396,14,2CH,2CH 36,3761,0,0.0
397,14,2CH,2CH 4,2825,0,0.0
398,14,2CH,2CH 5,2461,0,0.0
399,14,2CH,2CH 6,7100,0,0.0
400,14,2CH,2CH 7,3770,0,0.0
401,14,2CH,2CH 8,2768,0,0.0
402,14,2CH,2CH 9,4487,0,0.0
403,15,EZR,EZR 1,1903,0,0.0
404,15,EZR,EZR 10,4890,0,0.0
405,15,EZR,EZR 2,5613,0,0.0
406,15,EZR,EZR 3,2892,0,0.0
407,15,EZR,EZR 4,3923,0,0.0
408,15,EZR,EZR 5,2942,0,0.0
409,15,EZR,EZR 6,4056,0,0.0
410,15,EZR,EZR 7,4320,0,0.0
411,15,EZR,EZR 8,4982,0,0.0
412,15,EZR,EZR 9,3171,0,0.0
413,16,NEH,NEH 1,2009,0,0.0
414,16,NEH,NEH 10,3573,0,0.0
415,16,NEH,NEH 11,4057,0,0.0
416,16,NEH,NEH 12,5353,0,0.0
417,16,NEH,NEH 13,4952,0,0.0
418,16,NEH,NEH 2,3376,0,0.0
419,16,NEH,NEH 3,4734,0,0.0
420,16,NEH,NEH 4,3352,0,0.0
421,16,NEH,NEH 5,3279,0,0.0
422,16,NEH,NEH 6,2880,0,0.0
423,16,NEH,NEH 7,6460,0,0.0
424,16,NEH,NEH 8,3546,0,0.0
425,16,NEH,NEH 9,7109,0,0.0
426,18,JOB,JOB 1,3293,0,0.0
427,18,JOB,JOB 10,1930,0,0.0
428,18,JOB,JOB 11,1688,0,0.0
429,18,JOB,JOB 12,2045,0,0.0
430,18,JOB,JOB 13,1985,0,0.0
431,18,JOB,JOB 14,1938,0,0.0
432,18,JOB,JOB 15,2912,0,0.0
433,18,JOB,JOB 16,1806,0,0.0
434,18,JOB,JOB 17,1275,0,0.0
435,18,JOB,JOB 18,1642,0,0.0
436,18,JOB,JOB 19,2222,0,0.0
437,18,JOB,JOB 2,1945,0,0.0
438,18,JOB,JOB 20,2557,0,0.0
439,18,JOB,JOB 21,2580,0,0.0
440,18,JOB,JOB 22,2429,0,0.0
441,18,JOB,JOB 23,1356,0,0.0
442,18,JOB,JOB 24,2429,0,0.0
443,18,JOB,JOB 25,391,0,0.0
444,18,JOB,JOB 26,1086,0,0.0
445,18,JOB,JOB 27,1858,0,0.0
446,18,JOB,JOB 28,2228,0,0.0
447,18,JOB,JOB 29,1867,0,0.0
448,18,JOB,JOB 3,2134,0,0.0
449,18,JOB,JOB 30,2528,0,0.0
450,18,JOB,JOB 31,3419,0,0.0
451,18,JOB,JOB 32,1958,0,0.0
452,18,JOB,JOB 33,2608,0,0.0
453,18,JOB,JOB 34,3083,0,0.0
454,18,JOB,JOB 35,1317,0,0.0
455,18,JOB,JOB 36,2679,0,0.0
456,18,JOB,JOB 37,2032,0,0.0
457,18,JOB,JOB 38,3175,0,0.0
458,18,JOB,JOB 39,2542,0,0.0
459,18,JOB,JOB 4,1720,0,0.0
460,18,JOB,JOB 40,1770,0,0.0
461,18,JOB,JOB 41,2496,0,0.0
462,18,JOB,JOB 42,2239,0,0.0
463,18,JOB,JOB 5,2232,0,0.0
464,18,JOB,JOB 6,2465,0,0.0
465,18,JOB,JOB 7,1842,0,0.0
466,18,JOB,JOB 8,1734,0,0.0
467,18,JOB,JOB 9,2618,0,0.0
468,19,PSA,PSA 1,627,132,0.21052631578947367
469,19,PSA,PSA 10,1711,0,0.0
470,19,PSA,PSA 100,462,0,0.0
471,19,PSA,PSA 101,857,0,0.0
472,19,PSA,PSA 102,2343,0,0.0
473,19,PSA,PSA 103,1826,0,0.0
474,19,PSA,PSA 104,2910,0,0.0
475,19,PSA,PSA 105,3226,0,0.0
476,19,PSA,PSA 106,4061,0,0.0
477,19,PSA,PSA 107,3518,0,0.0
478,19,PSA,PSA 108,1036,0,0.0
479,19,PSA,PSA 109,2659,0,0.0
480,19,PSA,PSA 11,724,0,0.0
481,19,PSA,PSA 110,711,0,0.0
482,19,PSA,PSA 111,894,0,0.0
483,19,PSA,PSA 112,906,0,0.0
484,19,PSA,PSA 113,629,0,0.0
485,19,PSA,PSA 114,549,0,0.0
486,19,PSA,PSA 115,1348,0,0.0
487,19,PSA,PSA 116,1366,0,0.0
488,19,PSA,PSA 117,162,0,0.0
489,19,PSA,PSA 118,2253,0,0.0
490,19,PSA,PSA 119,12577,0,0.0
491,19,PSA,PSA 12,834,0,0.0
492,19,PSA,PSA 120,455,0,0.0
493,19,PSA,PSA 121,553,0,0.0
494,19,PSA,PSA 122,662,0,0.0
495,19,PSA,PSA 123,435,0,0.0
496,19,PSA,PSA 124,620,0,0.0
497,19,PSA,PSA 125,564,0,0.0
498,19,PSA,PSA 126,516,0,0.0
499,19,PSA,PSA 127,558,0,0.0
500,19,PSA,PSA 128,518,0,0.0
501,19,PSA,PSA 129,634,0,0.0
502,19,PSA,PSA 13,548,0,0.0
503,19,PSA,PSA 130,561,0,0.0
504,19,PSA,PSA 131,341,0,0.0
505,19,PSA,PSA 132,1417,0,0.0
506,19,PSA,PSA 133,357,0,0.0
507,19,PSA,PSA 134,232,0,0.0
508,19,PSA,PSA 135,1608,0,0.0
509,19,PSA,PSA 136,2033,0,0.0
510,19,PSA,PSA 137,795,0,0.0
511,19,PSA,PSA 138,906,0,0.0
512,19,PSA,PSA 139,1979,0,0.0
513,19,PSA,PSA 14,805,0,0.0
514,19,PSA,PSA 140,1286,0,0.0
515,19,PSA,PSA 141,1016,0,0.0
516,19,PSA,PSA 142,759,0,0.0
517,19,PSA,PSA 143,1249,0,0.0
518,19,PSA,PSA 144,1446,0,0.0
519,19,PSA,PSA 145,1739,0,0.0
520,19,PSA,PSA 146,874,0,0.0
521,19,PSA,PSA 147,1522,0,0.0
522,19,PSA,PSA 148,1060,0,0.0
523,19,PSA,PSA 149,730,0,0.0
524,19,PSA,PSA 15,548,0,0.0
525,19,PSA,PSA 150,465,0,0.0
526,19,PSA,PSA 16,1029,0,0.0
527,19,PSA,PSA 17,1476,0,0.0
528,19,PSA,PSA 18,4727,0,0.0
529,19,PSA,PSA 19,1438,0,0.0
530,19,PSA,PSA 2,1032,0,0.0
531,19,PSA,PSA 20,795,0,0.0
532,19,PSA,PSA 21,1212,0,0.0
533,19,PSA,PSA 22,2877,0,0.0
534,19,PSA,PSA 23,594,0,0.0
535,19,PSA,PSA 24,886,0,0.0
536,19,PSA,PSA 25,1696,0,0.0
537,19,PSA,PSA 26,902,0,0.0
538,19,PSA,PSA 27,1607,0,0.0
539,19,PSA,PSA 28,1075,0,0.0
540,19,PSA,PSA 29,903,0,0.0
541,19,PSA,PSA 3,738,0,0.0
542,19,PSA,PSA 30,1133,0,0.0
543,19,PSA,PSA 31,2511,0,0.0
544,19,PSA,PSA 32,1231,0,0.0
545,19,PSA,PSA 33,1752,0,0.0
546,19,PSA,PSA 34,1790,0,0.0
547,19,PSA,PSA 35,2852,0,0.0
548,19,PSA,PSA 36,1220,0,0.0
549,19,PSA,PSA 37,3537,0,0.0
550,19,PSA,PSA 38,1702,0,0.0
551,19,PSA,PSA 39,1287,0,0.0
552,19,PSA,PSA 4,830,0,0.0
553,19,PSA,PSA 40,2067,0,0.0
554,19,PSA,PSA 41,1201,0,0.0
555,19,PSA,PSA 42,1382,0,0.0
556,19,PSA,PSA 43,588,0,0.0
557,19,PSA,PSA 44,2313,0,0.0
558,19,PSA,PSA 45,1829,0,0.0
559,19,PSA,PSA 46,1042,0,0.0
560,19,PSA,PSA 47,752,0,0.0
561,19,PSA,PSA 48,1173,0,0.0
562,19,PSA,PSA 49,1785,0,0.0
563,19,PSA,PSA 5,1317,0,0.0
564,19,PSA,PSA 50,1949,0,0.0
565,19,PSA,PSA 51,1781,0,0.0
566,19,PSA,PSA 52,1008,0,0.0
567,19,PSA,PSA 53,863,0,0.0
568,19,PSA,PSA 54,704,0,0.0
569,19,PSA,PSA 55,2200,0,0.0
570,19,PSA,PSA 56,1191,0,0.0
571,19,PSA,PSA 57,1247,0,0.0
572,19,PSA,PSA 58,1151,0,0.0
573,19,PSA,PSA 59,1805,0,0.0
574,19,PSA,PSA 6,882,0,0.0
575,19,PSA,PSA 60,1254,0,0.0
576,19,PSA,PSA 61,726,0,0.0
577,19,PSA,PSA 62,1194,0,0.0
578,19,PSA,PSA 63,1009,0,0.0
579,19,PSA,PSA 64,940,0,0.0
580,19,PSA,PSA 65,1341,0,0.0
581,19,PSA,PSA 66,1645,0,0.0
582,19,PSA,PSA 67,609,0,0.0
583,19,PSA,PSA 68,3609,0,0.0
584,19,PSA,PSA 69,3305,0,0.0
585,19,PSA,PSA 7,1737,0,0.0
586,19,PSA,PSA 70,508,0,0.0
587,19,PSA,PSA 71,2178,0,0.0
588,19,PSA,PSA 72,1838,0,0.0
589,19,PSA,PSA 73,2147,0,0.0
590,19,PSA,PSA 74,2150,0,0.0
591,19,PSA,PSA 75,946,0,0.0
592,19,PSA,PSA 76,1040,0,0.0
593,19,PSA,PSA 77,1701,0,0.0
594,19,PSA,PSA 78,6355,0,0.0
595,19,PSA,PSA 79,1465,0,0.0
596,19,PSA,PSA 8,887,0,0.0
597,19,PSA,PSA 80,1616,0,0.0
598,19,PSA,PSA 81,1464,0,0.0
599,19,PSA,PSA 82,642,0,0.0
