Local_Start_Date,Local_End_Date,Local_Start_Hour,Local_End_Hour,Characters,Hour
2023-11-28,2023-11-28,18,18,9995,2023-11-28 18
2023-11-19,2023-11-19,19,19,9868,2023-11-19 19
2023-11-29,2023-11-29,9,9,9545,2023-11-29 9
2023-11-21,2023-11-21,23,23,9482,2023-11-21 23
2023-12-06,2023-12-06,0,0,9431,2023-12-06 0
2024-01-02,2024-01-02,14,14,9430,2024-01-02 14
2023-12-06,2023-12-06,23,23,8915,2023-12-06 23
2024-01-08,2024-01-08,8,8,8622,2024-01-08 8
2023-12-24,2023-12-24,23,23,8568,2023-12-24 23
2023-11-29,2023-11-29,18,18,8468,2023-11-29 18
2023-12-02,2023-12-02,17,17,8370,2023-12-02 17
2023-11-19,2023-11-19,18,18,8309,2023-11-19 18
2023-11-15,2023-11-15,9,9,8180,2023-11-15 9
2023-12-20,2023-12-20,18,18,8112,2023-12-20 18
2024-01-12,2024-01-12,19,19,7996,2024-01-12 19
2023-12-19,2023-12-19,9,9,7961,2023-12-19 9
2024-01-20,2024-01-20,11,11,7712,2024-01-20 11
2023-11-14,2023-11-14,18,18,7547,2023-11-14 18
2023-11-11,2023-11-11,17,17,7256,2023-11-11 17
2024-01-12,2024-01-12,9,9,7131,2024-01-12 9
2023-12-05,2023-12-05,23,23,6840,2023-12-05 23
2023-12-08,2023-12-08,19,19,6723,2023-12-08 19
2023-11-05,2023-11-05,19,19,6723,2023-11-05 19
2024-01-20,2024-01-20,13,13,6704,2024-01-20 13
2023-12-23,2023-12-23,0,0,6464,2023-12-23 0
2023-11-19,2023-11-19,10,10,6216,2023-11-19 10
2023-12-01,2023-12-01,22,22,5852,2023-12-01 22
2023-12-16,2023-12-16,16,16,5828,2023-12-16 16
2023-12-03,2023-12-03,23,23,5767,2023-12-03 23
2023-11-03,2023-11-03,23,23,5603,2023-11-03 23
2023-11-20,2023-11-20,22,22,5562,2023-11-20 22
2023-11-25,2023-11-25,15,15,5342,2023-11-25 15
2024-01-08,2024-01-08,9,9,5305,2024-01-08 9
2023-11-20,2023-11-20,18,18,5294,2023-11-20 18
2023-11-25,2023-11-25,23,23,5205,2023-11-25 23
2023-12-04,2023-12-04,22,22,5051,2023-12-04 22
2023-11-03,2023-11-03,22,22,4925,2023-11-03 22
2023-11-15,2023-11-15,8,8,4921,2023-11-15 8
2024-01-02,2024-01-02,11,11,4796,2024-01-02 11
2023-10-29,2023-10-29,0,0,4780,2023-10-29 0
2023-11-26,2023-11-26,19,19,4601,2023-11-26 19
2023-10-31,2023-10-31,18,18,4552,2023-10-31 18
2023-11-06,2023-11-06,18,18,4337,2023-11-06 18
2023-11-28,2023-11-28,9,9,4320,2023-11-28 9
2023-11-14,2023-11-14,23,23,3820,2023-11-14 23
2024-01-20,2024-01-20,1,1,3526,2024-01-20 1
2023-11-08,2023-11-08,20,20,3425,2023-11-08 20
2023-11-21,2023-11-21,19,19,3256,2023-11-21 19
2024-01-14,2024-01-14,23,23,3056,2024-01-14 23
2023-12-24,2023-12-24,21,21,2977,2023-12-24 21
2023-11-12,2023-11-12,16,16,2645,2023-11-12 16
2023-11-20,2023-11-20,16,16,2609,2023-11-20 16
2023-12-29,2023-12-29,12,12,2385,2023-12-29 12
2023-12-14,2023-12-14,0,0,2334,2023-12-14 0
2023-11-28,2023-11-28,10,10,2313,2023-11-28 10
2023-12-29,2023-12-29,13,13,2141,2023-12-29 13
2023-11-30,2023-11-30,23,23,2110,2023-11-30 23
2023-11-04,2023-11-04,0,0,2082,2023-11-04 0
2023-12-26,2023-12-26,22,22,2046,2023-12-26 22
2023-12-29,2023-12-29,14,14,2022,2023-12-29 14
2024-01-19,2024-01-19,0,0,2017,2024-01-19 0
2023-10-29,2023-10-29,1,1,1956,2023-10-29 1
2023-11-11,2023-11-11,15,15,1953,2023-11-11 15
