Word,Count,Median WPM,Mistake-Free Entry Proportion
stay,19,200.4552840639302,0.9473684210526315
caused,5,200.261786657781,1.0
grown,12,199.96347680737904,1.0
perhaps,6,199.8177451466372,1.0
once,12,199.72489113892235,1.0
bear,40,199.64790244312246,0.975
teach,20,199.50946526655878,0.95
front,18,199.44926730498838,0.8333333333333334
asked,49,199.10786403056704,0.9387755102040817
cried,28,198.89238125806835,0.9285714285714286
portion,27,198.63199308760662,0.9259259259259259
until,152,198.45446096495093,0.9671052631578947
being,34,198.2224913238906,0.9117647058823529
poles,15,198.17107911088561,1.0
make,121,197.77934994048076,0.9090909090909091
there,336,197.68776874491755,0.9434523809523809
place,133,197.54380616211563,0.9022556390977443
shout,11,197.4583165493764,1.0
nations,58,197.19681897614277,0.9482758620689655
our,164,197.15590241350907,0.9207317073170732
heads,31,197.09585822763523,0.9032258064516129
table,15,197.08549963145015,1.0
basket,9,197.06277927490754,1.0
speaks,7,196.9390744355849,1.0
read,6,196.9262601813665,1.0
hear,61,196.6959183548026,0.9508196721311475
plague,17,196.61279840088258,0.7058823529411765
makes,11,196.48745918791735,0.7272727272727273
a,1421,196.31163162776699,0.9894440534834623
standing,11,196.2862237536183,0.7272727272727273
again,77,196.26777204675884,0.8701298701298701
therefore,84,196.19701856615143,0.8214285714285714
reason,13,195.63213225166882,1.0
your,1577,195.53487955255102,0.9676601141407736
because,204,195.30775625556217,0.8088235294117647
youth,10,195.26313975033344,1.0
tents,21,195.1418144350953,0.9047619047619048
gleaned,6,194.82299749535937,1.0
mean,8,194.8018300556904,1.0
valuation,18,194.74566992776766,0.9444444444444444
brings,14,194.73295834545854,0.9285714285714286
four,44,194.43625581967387,0.9090909090909091
standard,10,194.2301397461061,0.8
shown,6,194.22205442508005,1.0
established,6,194.14319455664898,0.8333333333333334
mountains,15,193.98248374094499,0.8
earth,99,193.86601467371867,0.9696969696969697
these,207,193.63008650101403,0.9227053140096618
instead,9,193.61802712911256,0.7777777777777778
fourth,13,193.19891518809118,0.9230769230769231
worked,12,192.9624224048402,1.0
neither,64,192.93849065025222,0.890625
taught,6,192.62916544024068,1.0
present,12,192.2783308217853,0.9166666666666666
stayed,31,192.26127024885017,0.9032258064516129
sea,39,192.24371376406248,1.0
hearing,5,192.13601033691737,1.0
she,160,192.09774949030006,0.925
bread,55,191.8988002487008,0.9272727272727272
road,6,191.86386053158733,0.8333333333333334
loud,6,191.8613795514869,1.0
faint,7,191.54935332938314,0.8571428571428571
shouted,10,191.53605338461563,0.9
younger,7,191.36161764354114,1.0
ear,7,191.33629266799326,0.8571428571428571
springs,8,191.31693148409386,1.0
chase,5,191.26877183452575,0.8
leave,14,191.10563750419033,0.9285714285714286
plant,5,190.71394719702943,1.0
greatly,9,190.60931444183237,0.8888888888888888
early,25,190.6016244976456,0.92
years,109,190.44511467017765,0.9724770642201835
heal,5,190.3288366823939,1.0
those,232,190.30996482170673,0.853448275862069
power,24,189.94701854416252,1.0
remained,18,189.94616242896615,0.9444444444444444
something,8,189.94194880391237,0.75
touched,11,189.9046678567359,1.0
said,959,189.83947490401243,0.954118873826903
pleased,10,189.73862435121703,0.9
among,245,189.70796356089437,0.9387755102040817
grain,26,189.43671064130552,0.9615384615384616
remains,6,189.3418737661479,0.6666666666666666
crying,6,189.09196248283365,1.0
knows,7,188.92288451238534,0.8571428571428571
understanding,5,188.66235968236998,0.8
talked,8,188.28241445140696,0.875
second,26,188.1742053044694,1.0
increase,22,188.01134511017167,0.9545454545454546
peace,60,187.85619939946363,0.9166666666666666
parable,23,187.6281986419739,0.782608695652174
speak,43,187.59696418086097,0.9302325581395349
counsel,10,187.59337976262105,1.0
remain,19,187.55714631801877,0.8421052631578947
old,146,187.50821245724853,0.9452054794520548
longer,6,187.45782466196687,1.0
land,493,187.42298086879921,0.973630831643002
along,38,187.21462640618216,0.8947368421052632
father,136,187.12719212857758,0.9558823529411765
think,7,187.10223234791786,1.0
grace,6,187.09882403897848,1.0
who,972,187.08169792526417,0.9434156378600823
consider,7,187.0732391731363,1.0
such,17,187.01748029011085,0.8235294117647058
seat,6,186.9934385010289,0.8333333333333334
dust,11,186.96685233513807,0.8181818181818182
blind,11,186.9169359828186,0.9090909090909091
mountain,48,186.90331089388195,0.8958333333333334
chief,16,186.88533226219994,0.9375
cities,182,186.78656300183178,0.9285714285714286
couldn't,9,186.66151791979735,1.0
gather,13,186.37485885987252,1.0
nights,5,186.36183392468706,1.0
clothing,21,186.3431077410615,0.9047619047619048
only,43,186.1288989157216,0.8837209302325582
authority,16,185.8573638582572,0.9375
places,19,185.6674525729254,0.9473684210526315
nation,25,185.6560582279284,1.0
find,30,185.62675489023894,0.9666666666666667
hard,9,185.54934008217515,0.8888888888888888
whole,37,185.548780619801,0.918918918918919
companies,8,185.47435566438728,0.625
height,5,185.34054136427625,1.0
others,13,185.2544173529871,0.9230769230769231
generations,29,185.02266737928426,0.8620689655172413
parts,11,184.8798481273674,1.0
brother,66,184.5828579402492,0.9393939393939394
though,9,184.4990083178303,1.0
praying,7,184.42208594991314,1.0
walked,11,184.34255763009207,0.8181818181818182
sides,14,184.13772683046002,1.0
remaining,13,184.06416749566554,0.9230769230769231
household,9,184.05118122514347,0.8888888888888888
bring,92,183.9799184628044,0.9021739130434783
belongs,11,183.9132805093522,0.8181818181818182
laid,30,183.88632292507032,0.9666666666666667
generation,24,183.84351068114756,0.9166666666666666
than,65,183.79185572339324,0.9384615384615385
establish,7,183.6886205749964,1.0
perish,26,183.47217833110682,0.9230769230769231
South,15,183.44304246400694,1.0
theirs,7,183.3564311504241,1.0
prince,48,183.21876791061877,0.8333333333333334
drank,12,183.11881544594382,0.75
region,8,183.11104345289638,1.0
since,23,182.91366840678538,0.9565217391304348
against,335,182.85145082830618,0.8298507462686567
anyone,12,182.84087029374666,1.0
precious,6,182.75579412297697,1.0
where,77,182.74347293614852,0.922077922077922
belong,6,182.7375283115667,1.0
unclean,42,182.72833977907163,0.9285714285714286
test,6,182.6946981604708,1.0
then,239,182.6784311576332,0.9288702928870293
ready,10,182.64968417177147,1.0
clothes,16,182.57628791901953,0.9375
image,21,182.54393223969237,0.9523809523809523
according,221,182.50392341189058,0.7194570135746606
compassion,6,182.27752207695588,1.0
anger,47,182.25321471889112,0.9148936170212766
houses,52,182.16284391067035,0.9230769230769231
head,74,182.1084484512847,0.9459459459459459
speaking,11,181.9239940503274,0.8181818181818182
glean,8,181.9000040537193,0.875
atonement,19,181.76496813474975,0.7894736842105263
causes,6,181.69773922445094,0.8333333333333334
beat,14,181.6546305327915,0.9285714285714286
feared,10,181.51801126724993,1.0
wouldn't,17,181.43901551190183,0.7647058823529411
raised,12,181.21342384689126,1.0
together,84,181.10582662235748,0.9523809523809523
let's,9,180.96605107042927,1.0
close,7,180.89310544017928,1.0
raise,8,180.85512340303416,1.0
meal,69,180.80451227794475,0.9710144927536232
dead,61,180.71214137110823,0.9344262295081968
open,15,180.67874228021844,0.9333333333333333
offerings,74,180.60026316570958,0.8243243243243243
healed,22,180.31115750122495,0.8181818181818182
are,472,180.2926149320934,0.9766949152542372
gathered,59,180.18160053063485,0.8983050847457628
without,33,180.14633029057603,0.8484848484848485
brother's,10,180.06956875621535,1.0
its,233,180.06014008678898,0.8969957081545065
forest,5,180.05892428297162,1.0
beyond,46,179.63617016153103,0.9130434782608695
having,25,179.60639259063765,1.0
saying,290,179.51403482400235,0.903448275862069
kings,44,179.15891618417632,0.8181818181818182
light,37,179.15731565010816,0.8378378378378378
drive,33,179.14308695784584,0.9393939393939394
died,58,179.10848036363672,0.9827586206896551
promised,11,179.08937529894868,1.0
mother,58,179.03768077451548,0.8448275862068966
hold,15,178.80151578985013,1.0
persons,14,178.7900502890153,0.7857142857142857
you,2828,178.77126043819914,0.9713578500707214
weight,16,178.73499277155753,1.0
reward,5,178.71463963309884,1.0
stand,62,178.4176825904538,0.8870967741935484
bought,13,178.37619688570027,0.9230769230769231
mother's,8,178.3506946656678,1.0
entered,27,178.18192077140895,0.8148148148148148
everyone,32,178.0626606085885,0.96875
which,732,178.05547868982558,0.8128415300546448
journeys,5,178.02942566780044,0.8
evening,31,177.9613887344085,0.967741935483871
throughout,30,177.93228365671996,0.9666666666666667
master,10,177.7184159143275,0.9
sought,14,177.69192602018376,0.7857142857142857
consume,12,177.6666841876468,0.9166666666666666
chariots,20,177.55629274526154,0.85
country,88,177.52610327067282,0.8977272727272727
father's,35,177.36989271708134,0.9142857142857143
southward,12,177.28219056080394,0.9166666666666666
presence,17,177.24387982421837,0.7647058823529411
living,21,177.15885908710533,1.0
angry,17,177.01600578724327,1.0
stands,8,176.91997025200894,1.0
believe,18,176.81514872026133,0.8888888888888888
priest's,8,176.79201600839139,0.625
enemies,73,176.78452933328873,0.9178082191780822
offering,289,176.77370314392033,0.903114186851211
goat,38,176.76165720134668,0.9473684210526315
hearts,19,176.6730694295717,1.0
enter,36,176.5688333248343,0.9722222222222222
is,875,176.56146546016333,0.9691428571428572
yourself,38,176.46642205180572,0.9210526315789473
rich,17,176.46299773134757,1.0
whose,34,176.42051689287638,0.9411764705882353
face,50,176.41977511922303,0.96
know,100,176.41574976915717,1.0
when,265,176.39659245882515,0.939622641509434
drawn,14,176.29923716342824,0.9285714285714286
play,6,176.19681209630792,1.0
coming,27,176.0804492007904,1.0
finished,24,176.06743467948348,0.9166666666666666
as,484,176.05458715183897,0.9462809917355371
brook,13,176.04326908829827,1.0
much,32,175.94962609334374,0.96875
grapes,10,175.93587044057085,1.0
coat,6,175.8015360914984,1.0
heaven,40,175.79606112160832,0.975
destroyed,50,175.72462945300094,0.88
long,41,175.64878440063143,0.975609756097561
daughter,59,175.58713319436342,0.8135593220338984
season,11,175.58611621069554,0.8181818181818182
appear,5,175.57896554238414,1.0
lion,9,175.52539687937787,1.0
righteous,14,175.52212473453307,0.8571428571428571
buried,18,175.42671475032836,0.9444444444444444
comes,48,175.42432688482063,0.9583333333333334
understand,6,175.41434346349104,0.6666666666666666
thrown,6,175.36805440745587,0.8333333333333334
loves,9,175.3499473511783,1.0
glad,5,175.3469495110377,1.0
abandoned,7,175.26003396149991,0.8571428571428571
flowing,10,175.2275208053535,0.9
while,34,175.1677970839913,0.9411764705882353
considered,5,175.12766807002305,0.8
care,5,175.10004413980278,1.0
lend,13,175.0922517301303,0.8461538461538461
that,1410,175.02381067612322,0.9460992907801419
rest,45,175.0073466625734,0.9777777777777777
price,5,174.91727141883854,1.0
measure,7,174.88727058017187,0.8571428571428571
alive,24,174.8647763130423,0.9166666666666666
done,105,174.86115841874516,0.9619047619047619
wind,5,174.81817089204614,1.0
told,77,174.70128809443477,0.935064935064935
top,14,174.64303303172136,0.9285714285714286
must,29,174.5571340046025,0.9655172413793104
hate,17,174.34948572350135,1.0
border,137,174.34055684373857,0.8905109489051095
deal,6,174.29465690223748,1.0
of,6252,174.2634016682573,0.9833653230966091
gates,36,174.2280944294813,0.8888888888888888
cakes,7,174.1303783795079,0.8571428571428571
someone,7,174.08161070253743,0.8571428571428571
restore,8,174.05561053719242,0.75
earrings,5,174.02190174397134,1.0
fruits,5,173.95758334259497,0.8
cast,18,173.94786455764861,0.8888888888888888
chose,8,173.94463670619405,0.875
cease,7,173.806895325087,1.0
rushed,5,173.74320320208724,1.0
don't,95,173.70419565114176,0.9052631578947369
camps,8,173.68947660151588,1.0
right,49,173.6364833403029,0.9387755102040817
gold,22,173.62059625885843,0.9545454545454546
pour,8,173.56832634106675,1.0
names,36,173.49460808313864,1.0
pasture,64,173.46333910986678,0.84375
garments,11,173.3889189309273,0.9090909090909091
vision,5,173.35725342398638,0.8
remove,15,173.34268741835442,0.8
giving,7,173.33580176354735,0.8571428571428571
spoken,39,173.2710616390143,0.7692307692307693
away,145,173.03882125954956,0.9241379310344827
didn't,179,172.99716140490995,0.888268156424581
sins,23,172.97378330060647,0.9565217391304348
commands,5,172.86053575962302,1.0
looked,30,172.75615757480546,0.8
meat,29,172.66721200727793,0.9310344827586207
fought,32,172.63156642293364,0.9375
tent,27,172.61883997981795,0.9629629629629629
soul,65,172.4443920724439,0.9692307692307692
census,6,172.29246703371507,1.0
instruments,7,172.22678666698505,0.8571428571428571
heat,5,172.11586696734355,1.0
weapons,5,172.07293188308626,1.0
pray,12,172.03148295054166,1.0
hand,273,171.8395133504982,0.9560439560439561
flocks,9,171.83438697247144,0.7777777777777778
angel,35,171.83434596268046,0.8857142857142857
forward,21,171.76913002002948,0.9523809523809523
voices,7,171.75019411350064,0.7142857142857143
deceived,5,171.55028022559577,0.8
appeared,14,171.50701496178056,0.7857142857142857
voice,81,171.49913107106926,0.9506172839506173
wild,7,171.4813631910967,1.0
please,20,171.13306193033156,0.55
used,7,171.11591820088725,1.0
enough,10,170.97165234599325,0.8
lots,5,170.92075366081986,1.0
departed,28,170.82802435458342,0.8571428571428571
ones,29,170.78762985196983,0.7931034482758621
asks,9,170.68784713196413,0.7777777777777778
escaped,7,170.66014799079167,1.0
have,661,170.63984966629246,0.8895612708018155
alone,18,170.6377772305271,0.8888888888888888
appointed,14,170.6202717050968,0.9285714285714286
cave,9,170.5730258659779,1.0
fire,97,170.539209451283,0.9690721649484536
near,105,170.47549166197268,0.9428571428571428
on,735,170.4745229377022,0.9673469387755103
forsaken,5,170.4067093381634,0.8
trouble,6,170.37777126301236,1.0
ashes,5,170.31166751302106,0.8
herd,13,170.29791491490425,0.9230769230769231
eating,7,170.20214341232602,0.5714285714285714
gate,23,170.15960616559153,0.8695652173913043
noise,5,170.12478369342608,0.8
gives,50,170.08320377429752,0.94
die,55,169.8638022596604,0.9818181818181818
lack,7,169.8347331135625,0.8571428571428571
himself,97,169.75499504072909,0.845360824742268
stone,51,169.7080230033568,0.9215686274509803
beaten,10,169.70257856963565,0.9
priests,62,169.41453034541416,0.8548387096774194
rested,6,169.30376742134385,1.0
oath,17,169.2322988303933,0.9411764705882353
entrance,15,169.1219295120938,0.7333333333333333
above,25,169.10530610174223,0.92
most,17,169.0064673141492,1.0
Mount,59,168.9871893628197,1.0
months,9,168.95927189817763,0.7777777777777778
cloth,8,168.83332793704244,0.875
fourteenth,5,168.81958532282528,1.0
ahead,6,168.79140074903086,0.8333333333333334
honey,20,168.78434531228908,1.0
families,127,168.72368964964522,0.8346456692913385
myself,15,168.59595861437538,0.9333333333333333
fruit,45,168.58734482237355,0.9555555555555556
pleasant,18,168.54194809400025,0.8333333333333334
therein,13,168.52860682817726,0.6923076923076923
inhabitants,52,168.50979438713046,0.8846153846153846
certain,44,168.45821226271335,0.8636363636363636
in,1976,168.39777562838563,0.9681174089068826
drunk,8,168.36033372439192,1.0
tablets,16,168.2737993588495,0.8125
planted,6,168.27122349269524,1.0
both,66,168.25301827687133,0.9696969696969697
word,60,168.0823340861511,0.9666666666666667
best,21,168.05875334016773,0.8571428571428571
tonight,6,168.02185655908107,1.0
lest,42,167.98591207540073,0.9285714285714286
armies,19,167.95917472326394,1.0
toward,51,167.88601658713844,0.9215686274509803
including,6,167.87857515718588,0.8333333333333334
marched,5,167.85762316403225,1.0
delight,6,167.8391950135636,1.0
careful,13,167.79723382264874,0.7692307692307693
faithful,11,167.72906723769097,0.9090909090909091
golden,21,167.65427453201173,0.8095238095238095
labor,8,167.6427837858085,0.875
covenant,76,167.62245539003737,0.8026315789473685
princes,49,167.59288336772312,0.8979591836734694
threshing,11,167.5926678828515,0.9090909090909091
many,66,167.59237024085513,0.9393939393939394
images,7,167.54187907059867,1.0
lord,32,167.51757786162602,0.96875
ark,103,167.5145539901734,0.970873786407767
bind,9,167.47666055725767,1.0
part,40,167.47583654194725,1.0
animal,17,167.44649444949755,0.9411764705882353
engraved,9,167.4345692736985,1.0
feasts,5,167.43161987999338,1.0
an,190,167.4166365791527,0.9578947368421052
offered,31,167.41615290834744,0.8064516129032258
waste,5,167.37101970793756,0.8
received,19,167.3326856163961,0.8421052631578947
day,298,167.31332964373107,0.9731543624161074
it,917,167.30346548215812,0.9705561613958561
want,15,167.26609491863027,1.0
faces,8,167.23153883096148,1.0
bearing,7,167.20783615543002,1.0
through,83,167.20647152742515,0.9156626506024096
chosen,24,167.19494487412197,0.9166666666666666
same,47,167.1746337569469,0.9574468085106383
down,244,167.06277389704968,0.930327868852459
sight,58,166.96168519449415,0.9137931034482759
maidens,5,166.9596410844744,0.8
rock,27,166.94903080870458,0.9629629629629629
division,12,166.9470329142241,0.5833333333333334
drinking,6,166.936524125758,0.8333333333333334
shekel,22,166.936019411287,0.7727272727272727
sent,133,166.92795528556505,0.9172932330827067
held,7,166.9018940235561,1.0
goods,11,166.86430816945403,1.0
fast,7,166.86319442899415,1.0
night,43,166.81800767029196,1.0
doesn't,32,166.7666691686195,0.75
belonged,7,166.74778251503596,0.7142857142857143
wear,6,166.7423406343755,1.0
lamps,5,166.73039472865185,1.0
daily,5,166.72024870215233,1.0
what,124,166.71965322759942,0.9032258064516129
dies,11,166.71349695105326,0.8181818181818182
for,1264,166.66095701177187,0.9533227848101266
life,50,166.62774306132457,0.98
gods,74,166.50116116471892,0.9864864864864865
plunder,33,166.37669585389276,0.8181818181818182
money,26,166.27024764811264,0.9230769230769231
lower,6,166.2203854426188,1.0
drink,75,166.172073952112,0.96
within,45,166.16405885254025,0.9333333333333333
beam,5,166.09444822386206,0.8
back,58,166.08421893446368,0.9137931034482759
interest,10,165.99130226528305,0.8
them,1236,165.9654339089504,0.9579288025889967
appearance,6,165.9594498767507,1.0
just,18,165.85262371727032,0.8888888888888888
came,366,165.80662985648604,0.9316939890710383
eyes,75,165.796694566566,0.9733333333333334
if,156,165.7612533848083,0.9743589743589743
drew,9,165.6583365832278,0.8888888888888888
pass,65,165.58204676657934,0.9538461538461539
abundance,6,165.44920465116297,1.0
draw,18,165.44533760292967,0.9444444444444444
rods,7,165.24913889706525,0.8571428571428571
us,305,165.24532734410826,0.9639344262295082
lay,38,165.1527259078638,1.0
rain,11,165.1069222109055,1.0
driven,5,165.09384209140882,1.0
regular,6,165.08107072953774,1.0
last,8,164.90282009469215,1.0
lamp,12,164.87217486595736,0.9166666666666666
bodies,8,164.8183559264105,0.875
lies,23,164.8180151584502,0.9130434782608695
sons,173,164.79006260992443,0.8728323699421965
fish,8,164.65587409479005,1.0
holy,62,164.6106798609103,0.967741935483871
surrounded,6,164.59990544909633,0.6666666666666666
side,70,164.43478448255047,0.9571428571428572
passed,54,164.40386181028737,0.9444444444444444
finger,5,164.38419966470192,0.8
covering,12,164.35940720349444,1.0
at,310,164.29685120049095,0.9516129032258065
repent,7,164.2466144666593,1.0
or,268,164.22807145441624,0.9552238805970149
temple,13,164.20443634774668,0.9230769230769231
send,31,164.16665925636607,0.8387096774193549
blow,12,164.16197084683233,0.9166666666666666
fourteen,11,164.1041069616894,1.0
chiefs,5,163.97336617051818,1.0
descending,5,163.94481836007088,0.8
daughters,47,163.71330889154265,0.8085106382978723
presented,6,163.709595309824,0.6666666666666666
scribes,15,163.6551520979811,0.9333333333333333
lived,79,163.4731728262904,0.9493670886075949
lie,16,163.41183019613084,0.9375
married,15,163.3648809070018,0.8666666666666667
king's,7,163.20635199121952,0.7142857142857143
innocent,6,163.1917933939689,0.8333333333333334
garment,7,163.18940481132876,0.7142857142857143
captains,16,163.17555811245964,0.875
mourned,6,163.08915461066638,0.8333333333333334
prayed,13,163.0750149598677,0.8461538461538461
memorial,8,163.06210568944329,0.875
wait,16,162.95110448370178,0.875
desire,8,162.91440017785976,1.0
demons,17,162.87757623688555,0.8823529411764706
prison,6,162.87188791452712,0.8333333333333334
some,43,162.66290011684617,0.9302325581395349
may,271,162.59127128760093,0.9704797047970479
mine,11,162.5282350483335,1.0
reapers,6,162.45165465347057,0.8333333333333334
people,451,162.4207916660087,0.720620842572062
move,8,162.41730969176712,0.875
wish,9,162.35380547172915,0.8888888888888888
prepare,15,162.32338877127958,0.9333333333333333
wheat,9,162.3061759934558,0.7777777777777778
heart,99,162.19420647700937,0.9696969696969697
restored,5,162.17199657884657,0.8
inheritance,148,162.11835226792326,0.8851351351351351
grow,7,162.06169486146257,1.0
chased,6,162.0477020126196,0.8333333333333334
ashamed,5,161.9977563310748,0.8
behold,77,161.9820118975788,0.922077922077922
bringing,6,161.90631559287328,0.8333333333333334
went,365,161.89055793557162,0.9643835616438357
times,31,161.82635061620775,0.9032258064516129
receive,20,161.79287865372078,0.9
spirits,7,161.772284709977,1.0
next,25,161.76687169494275,0.96
age,7,161.74366863394891,1.0
Perhaps,5,161.7244135131529,1.0
sacrifices,14,161.69404979392112,0.9285714285714286
become,21,161.66525995436996,0.9523809523809523
little,46,161.66428345585055,0.8478260869565217
more,85,161.64930788838518,0.9529411764705882
addition,26,161.63256915972426,0.9615384615384616
ask,23,161.55777597770503,1.0
haven't,7,161.49259143124155,0.8571428571428571
avenger,12,161.4648368463262,1.0
even,187,161.44563805838752,0.93048128342246
released,7,161.3757552091169,0.5714285714285714
multitudes,12,161.26910896121217,0.75
wicked,11,161.26250624332272,1.0
separation,13,161.22119682555464,0.8461538461538461
seems,9,161.17884054926523,0.7777777777777778
rams,36,161.08444589099787,0.9722222222222222
gone,33,161.0293533027624,0.8181818181818182
became,42,160.98451813198193,0.8333333333333334
joined,7,160.9486672109116,1.0
sacrifice,47,160.9422393205138,0.8085106382978723
lost,13,160.9401587607608,1.0
from,784,160.9372474534262,0.9502551020408163
thorns,8,160.91724694938677,1.0
extended,5,160.91329019739703,1.0
censer,5,160.8793666179336,0.8
gave,122,160.87816996895634,0.8934426229508197
container,6,160.84947946662294,0.8333333333333334
glory,26,160.83551703519964,0.8846153846153846
incense,24,160.77848482575808,0.7916666666666666
beginning,39,160.76481179799362,0.9487179487179487
save,38,160.73355667973465,0.9473684210526315
distance,5,160.72554188365308,1.0
dried,7,160.70181697509364,0.8571428571428571
man's,11,160.6256261053051,0.9090909090909091
west,15,160.61467235108762,0.9333333333333333
pieces,18,160.59416472598522,0.9444444444444444
secret,5,160.55061726137663,1.0
happen,30,160.51500835384874,0.9666666666666667
name,125,160.48074682390217,0.968
with,1144,160.4760533615454,0.9344405594405595
mocked,8,160.404960667441,0.625
linen,7,160.38942552517514,1.0
come,288,160.3507741712076,0.9375
perform,11,160.27454265945457,0.8181818181818182
was,805,160.19173170376808,0.9639751552795031
besides,7,160.1658708266065,1.0
tabernacle,35,160.15479494781025,0.8857142857142857
children,694,160.13877444123074,0.7723342939481268
showed,8,160.11392814061608,1.0
often,5,160.0797837642281,0.8
commandment,47,160.04946983613118,0.8723404255319149
wash,9,160.0393696849425,1.0
riddle,8,159.9940151308589,0.875
camp,94,159.96438152026752,1.0
news,5,159.9611294455447,1.0
spear,9,159.92472876099652,1.0
person,22,159.89008823023968,0.9545454545454546
chastise,5,159.86310389536428,1.0
looks,6,159.85859248297328,1.0
before,420,159.81532518986208,0.8714285714285714
tread,5,159.75959376330496,0.6
birth,7,159.74947023081936,1.0
loved,11,159.72293395057375,1.0
thrust,10,159.67832260171866,1.0
statutes,35,159.66273907416235,0.7142857142857143
seeing,7,159.60683516271587,0.8571428571428571
males,9,159.60188904795876,0.8888888888888888
love,34,159.50342723253442,0.8529411764705882
male,114,159.4237379171709,0.9473684210526315
can't,20,159.38208992660464,0.9
carried,13,159.32999461123194,0.9230769230769231
wise,8,159.25879899457556,1.0
give,197,159.20757085068584,0.9289340101522843
talk,5,159.093854436415,1.0
commandments,50,159.07095232832756,0.64
clothed,5,159.05692874704044,0.8
destroy,46,159.04220243243418,0.8913043478260869
fathers,155,159.00881476722435,0.9161290322580645
anoint,8,158.9984933284176,0.75
congregation,92,158.9856904228506,0.8695652173913043
show,24,158.9783520377852,0.9583333333333334
like,82,158.95111839681292,0.9634146341463414
yet,32,158.94204173670806,0.90625
vain,6,158.92757963767338,1.0
