Word,Count,Median WPM,Mistake-Free Entry Proportion
whether,26,200.49603783225635,1.0
caused,5,200.261786657781,1.0
grown,12,199.96347680737904,1.0
perhaps,6,199.8177451466372,1.0
once,12,199.72489113892235,1.0
bear,40,199.64790244312246,0.975
teach,20,199.50946526655878,0.95
front,18,199.44926730498838,0.8333333333333334
asked,52,199.21495166710778,0.9423076923076923
being,37,199.1496971762897,0.918918918918919
cried,28,198.89238125806835,0.9285714285714286
make,123,198.8274976772392,0.9105691056910569
portion,27,198.63199308760662,0.9259259259259259
hear,62,198.3922704702781,0.9516129032258065
until,153,198.38527610932087,0.9607843137254902
poles,15,198.17107911088561,1.0
there,350,197.8416083764616,0.9371428571428572
a,1459,197.74732835119926,0.9897189856065799
our,166,197.7056716861751,0.9216867469879518
speaks,10,197.56785265653923,1.0
place,135,197.54380616211563,0.9037037037037037
shout,11,197.4583165493764,1.0
nations,58,197.19681897614277,0.9482758620689655
heads,31,197.09585822763523,0.9032258064516129
table,15,197.08549963145015,1.0
basket,9,197.06277927490754,1.0
four,45,196.93753920800748,0.9111111111111111
read,6,196.9262601813665,1.0
plague,17,196.61279840088258,0.7058823529411765
makes,11,196.48745918791735,0.7272727272727273
standing,11,196.2862237536183,0.7272727272727273
because,216,195.71224100820336,0.8101851851851852
reason,13,195.63213225166882,1.0
your,1587,195.53487955255102,0.9678638941398866
therefore,97,195.38327414245288,0.8041237113402062
earth,104,195.3830530419538,0.9615384615384616
youth,10,195.26313975033344,1.0
tents,21,195.1418144350953,0.9047619047619048
flesh,22,194.83714595009752,0.8636363636363636
gleaned,6,194.82299749535937,1.0
mean,8,194.8018300556904,1.0
valuation,18,194.74566992776766,0.9444444444444444
brings,14,194.73295834545854,0.9285714285714286
standard,10,194.2301397461061,0.8
shown,6,194.22205442508005,1.0
established,6,194.14319455664898,0.8333333333333334
these,219,194.11118429821687,0.9269406392694064
mountains,15,193.98248374094499,0.8
again,82,193.85730688726005,0.8658536585365854
rather,5,193.76543563717746,1.0
instead,9,193.61802712911256,0.7777777777777778
stayed,35,193.51155747777034,0.9142857142857143
fourth,13,193.19891518809118,0.9230769230769231
heal,6,193.0175212630906,1.0
neither,66,192.93849065025222,0.8939393939393939
worked,13,192.88774656478978,1.0
taught,6,192.62916544024068,1.0
said,1002,192.53969437127134,0.9560878243512974
present,12,192.2783308217853,0.9166666666666666
sea,39,192.24371376406248,1.0
already,6,192.15797830203513,1.0
hearing,5,192.13601033691737,1.0
she,160,192.09774949030006,0.925
greatly,10,191.94666943646655,0.9
bread,55,191.8988002487008,0.9272727272727272
road,6,191.86386053158733,0.8333333333333334
loud,6,191.8613795514869,1.0
faint,7,191.54935332938314,0.8571428571428571
shouted,10,191.53605338461563,0.9
perish,28,191.3830024736979,0.9285714285714286
believed,12,191.3735670739653,0.9166666666666666
younger,7,191.36161764354114,1.0
ear,7,191.33629266799326,0.8571428571428571
springs,8,191.31693148409386,1.0
chase,5,191.26877183452575,0.8
leave,14,191.10563750419033,0.9285714285714286
remains,7,191.06837245230795,0.7142857142857143
plant,5,190.71394719702943,1.0
early,25,190.6016244976456,0.92
years,112,190.4069564851556,0.9732142857142857
those,239,190.18626208554448,0.8577405857740585
power,24,189.94701854416252,1.0
remained,18,189.94616242896615,0.9444444444444444
touched,11,189.9046678567359,1.0
pleased,10,189.73862435121703,0.9
second,29,189.73271930203657,1.0
among,245,189.70796356089437,0.9387755102040817
grain,26,189.43671064130552,0.9615384615384616
speak,45,189.43119180318604,0.9333333333333333
crying,6,189.09196248283365,1.0
knows,7,188.92288451238534,0.8571428571428571
understanding,5,188.66235968236998,0.8
increase,23,188.5352870302452,0.9565217391304348
talked,8,188.28241445140696,0.875
blind,12,188.2567293912952,0.9166666666666666
peace,60,187.85619939946363,0.9166666666666666
who,1013,187.6896447452113,0.9447186574531096
parable,23,187.6281986419739,0.782608695652174
father,138,187.60672485061104,0.9565217391304348
counsel,10,187.59337976262105,1.0
remain,19,187.55714631801877,0.8421052631578947
longer,6,187.45782466196687,1.0
land,494,187.4514207153265,0.9736842105263158
old,148,187.37790536171536,0.9459459459459459
along,38,187.21462640618216,0.8947368421052632
mountain,50,187.13094306967798,0.9
think,7,187.10223234791786,1.0
grace,6,187.09882403897848,1.0
consider,7,187.0732391731363,1.0
seat,6,186.9934385010289,0.8333333333333334
dust,11,186.96685233513807,0.8181818181818182
such,18,186.94314354887075,0.8333333333333334
chief,16,186.88533226219994,0.9375
cities,182,186.78656300183178,0.9285714285714286
couldn't,9,186.66151791979735,1.0
gather,13,186.37485885987252,1.0
nights,5,186.36183392468706,1.0
clothing,21,186.3431077410615,0.9047619047619048
only,46,185.9016350831057,0.8913043478260869
authority,16,185.8573638582572,0.9375
places,19,185.6674525729254,0.9473684210526315
nation,25,185.6560582279284,1.0
find,30,185.62675489023894,0.9666666666666667
hard,9,185.54934008217515,0.8888888888888888
belongs,12,185.53581648164393,0.8333333333333334
companies,8,185.47435566438728,0.625
height,5,185.34054136427625,1.0
others,13,185.2544173529871,0.9230769230769231
generations,29,185.02266737928426,0.8620689655172413
parts,11,184.8798481273674,1.0
brother,66,184.5828579402492,0.9393939393939394
though,9,184.4990083178303,1.0
than,68,184.49352045115089,0.9411764705882353
praying,7,184.42208594991314,1.0
sides,14,184.13772683046002,1.0
remaining,13,184.06416749566554,0.9230769230769231
household,9,184.05118122514347,0.8888888888888888
bring,92,183.9799184628044,0.9021739130434783
laid,30,183.88632292507032,0.9666666666666667
generation,24,183.84351068114756,0.9166666666666666
whole,38,183.7964589138404,0.9210526315789473
establish,7,183.6886205749964,1.0
South,15,183.44304246400694,1.0
theirs,7,183.3564311504241,1.0
happens,5,183.3431443742138,1.0
then,241,183.24107654132467,0.9294605809128631
prince,48,183.21876791061877,0.8333333333333334
region,8,183.11104345289638,1.0
since,23,182.91366840678538,0.9565217391304348
against,336,182.8485651904022,0.8273809523809523
precious,6,182.75579412297697,1.0
where,83,182.75193343930914,0.927710843373494
belong,6,182.7375283115667,1.0
unclean,42,182.72833977907163,0.9285714285714286
test,6,182.6946981604708,1.0
ready,10,182.64968417177147,1.0
clothes,16,182.57628791901953,0.9375
image,21,182.54393223969237,0.9523809523809523
according,221,182.50392341189058,0.7194570135746606
compassion,6,182.27752207695588,1.0
anger,47,182.25321471889112,0.9148936170212766
houses,52,182.16284391067035,0.9230769230769231
head,74,182.1084484512847,0.9459459459459459
without,35,181.96741873367574,0.8571428571428571
speaking,13,181.9239940503274,0.7692307692307693
glean,8,181.9000040537193,0.875
anyone,15,181.87641901497753,0.9333333333333333
waiting,5,181.8532535170744,0.8
atonement,19,181.76496813474975,0.7894736842105263
causes,6,181.69773922445094,0.8333333333333334
mother's,10,181.67583734571775,1.0
beat,14,181.6546305327915,0.9285714285714286
feared,10,181.51801126724993,1.0
wouldn't,17,181.43901551190183,0.7647058823529411
raised,14,181.21342384689126,1.0
together,85,181.21242437684631,0.9529411764705882
let's,9,180.96605107042927,1.0
close,7,180.89310544017928,1.0
meal,69,180.80451227794475,0.9710144927536232
dead,63,180.744531913083,0.9365079365079365
its,234,180.6915360997416,0.8974358974358975
open,15,180.67874228021844,0.9333333333333333
offerings,74,180.60026316570958,0.8243243243243243
stands,9,180.4309141306726,1.0
are,479,180.41721480924636,0.9770354906054279
healed,24,180.31115750122495,0.8333333333333334
everyone,37,180.189074648392,0.9459459459459459
gathered,59,180.18160053063485,0.8983050847457628
brother's,10,180.06956875621535,1.0
forest,5,180.05892428297162,1.0
raise,12,179.97091837968952,1.0
saying,293,179.60760229089496,0.9044368600682594
something,9,179.5669145299728,0.6666666666666666
light,42,179.5620542850662,0.8571428571428571
beyond,47,179.4803147486453,0.9148936170212766
having,28,179.44034511688912,1.0
mother,60,179.3177321400597,0.85
kings,44,179.15891618417632,0.8181818181818182
drive,33,179.14308695784584,0.9393939393939394
died,58,179.10848036363672,0.9827586206896551
promised,11,179.08937529894868,1.0
hold,15,178.80151578985013,1.0
persons,14,178.7900502890153,0.7857142857142857
you,2885,178.76136251910515,0.9719237435008665
weight,16,178.73499277155753,1.0
reward,5,178.71463963309884,1.0
enter,40,178.63995075334532,0.975
believe,24,178.5897928707571,0.875
walked,12,178.54654093997345,0.8333333333333334
understand,7,178.44993921548948,0.7142857142857143
stand,62,178.4176825904538,0.8870967741935484
bought,13,178.37619688570027,0.9230769230769231
living,23,178.36112876831237,1.0
thrown,7,178.29982204687204,0.8571428571428571
entered,28,178.22588051869377,0.8214285714285714
which,745,178.13981065519525,0.810738255033557
journeys,5,178.02942566780044,0.8
evening,31,177.9613887344085,0.967741935483871
throughout,30,177.93228365671996,0.9666666666666667
loves,10,177.83930718985224,1.0
master,10,177.7184159143275,0.9
sought,16,177.69192602018376,0.8125
consume,12,177.6666841876468,0.9166666666666666
country,89,177.654641491876,0.898876404494382
chariots,20,177.55629274526154,0.85
presence,18,177.46364398483502,0.7777777777777778
father's,35,177.36989271708134,0.9142857142857143
is,922,177.36911084100313,0.9696312364425163
southward,12,177.28219056080394,0.9166666666666666
coming,32,177.1799638852205,1.0
angry,17,177.01600578724327,1.0
drank,13,176.97470589016064,0.6923076923076923
priest's,8,176.79201600839139,0.625
enemies,73,176.78452933328873,0.9178082191780822
offering,289,176.77370314392033,0.903114186851211
goat,38,176.76165720134668,0.9473684210526315
hearts,19,176.6730694295717,1.0
heaven,45,176.58705778737888,0.9777777777777777
whose,35,176.51705375385578,0.9428571428571428
when,276,176.51004344440835,0.9420289855072463
yourself,38,176.46642205180572,0.9210526315789473
rich,17,176.46299773134757,1.0
face,50,176.41977511922303,0.96
know,110,176.41574976915717,0.990909090909091
drawn,14,176.29923716342824,0.9285714285714286
play,6,176.19681209630792,1.0
as,487,176.15907164169246,0.946611909650924
long,42,176.12461295086757,0.9761904761904762
finished,24,176.06743467948348,0.9166666666666666
brook,13,176.04326908829827,1.0
grapes,10,175.93587044057085,1.0
much,33,175.82082685604524,0.9696969696969697
coat,6,175.8015360914984,1.0
destroyed,50,175.72462945300094,0.88
wind,6,175.673584728874,1.0
seeing,9,175.63914352498978,0.8888888888888888
daughter,59,175.58713319436342,0.8135593220338984
season,11,175.58611621069554,0.8181818181818182
appear,5,175.57896554238414,1.0
lion,9,175.52539687937787,1.0
righteous,14,175.52212473453307,0.8571428571428571
comes,53,175.50946741944628,0.9433962264150944
buried,18,175.42671475032836,0.9444444444444444
glad,5,175.3469495110377,1.0
abandoned,7,175.26003396149991,0.8571428571428571
flowing,10,175.2275208053535,0.9
considered,5,175.12766807002305,0.8
care,5,175.10004413980278,1.0
lend,13,175.0922517301303,0.8461538461538461
while,35,175.05679863712447,0.9428571428571428
that,1467,175.04608635242246,0.94546693933197
rest,45,175.0073466625734,0.9777777777777777
price,5,174.91727141883854,1.0
alive,24,174.8647763130423,0.9166666666666666
told,81,174.72252788553345,0.9382716049382716
top,14,174.64303303172136,0.9285714285714286
done,108,174.57434657543905,0.9537037037037037
measure,8,174.44183691297525,0.75
of,6324,174.40998738421422,0.9830803289057558
hate,17,174.34948572350135,1.0
border,137,174.34055684373857,0.8905109489051095
deal,6,174.29465690223748,1.0
gates,36,174.2280944294813,0.8888888888888888
cakes,7,174.1303783795079,0.8571428571428571
someone,7,174.08161070253743,0.8571428571428571
restore,8,174.05561053719242,0.75
earrings,5,174.02190174397134,1.0
don't,102,174.01738674799583,0.9117647058823529
fruits,5,173.95758334259497,0.8
cast,18,173.94786455764861,0.8888888888888888
chose,8,173.94463670619405,0.875
cease,7,173.806895325087,1.0
rushed,5,173.74320320208724,1.0
must,34,173.70068069275234,0.9705882352941176
camps,8,173.68947660151588,1.0
right,49,173.6364833403029,0.9387755102040817
gold,22,173.62059625885843,0.9545454545454546
pour,8,173.56832634106675,1.0
names,36,173.49460808313864,1.0
pasture,64,173.46333910986678,0.84375
garments,11,173.3889189309273,0.9090909090909091
vision,5,173.35725342398638,0.8
remove,15,173.34268741835442,0.8
giving,7,173.33580176354735,0.8571428571428571
spoken,39,173.2710616390143,0.7692307692307693
sins,23,172.97378330060647,0.9565217391304348
didn't,186,172.9475384762214,0.8870967741935484
commands,5,172.86053575962302,1.0
looked,30,172.75615757480546,0.8
meat,29,172.66721200727793,0.9310344827586207
tent,27,172.61883997981795,0.9629629629629629
away,148,172.6004631141098,0.9256756756756757
fought,33,172.51231845773987,0.9393939393939394
soul,65,172.4443920724439,0.9692307692307692
census,6,172.29246703371507,1.0
instruments,7,172.22678666698505,0.8571428571428571
heat,5,172.11586696734355,1.0
weapons,5,172.07293188308626,1.0
pray,12,172.03148295054166,1.0
hand,277,171.8395133504982,0.9566787003610109
flocks,9,171.83438697247144,0.7777777777777778
forward,21,171.76913002002948,0.9523809523809523
voices,7,171.75019411350064,0.7142857142857143
deceived,5,171.55028022559577,0.8
appeared,14,171.50701496178056,0.7857142857142857
voice,83,171.49913107106926,0.9518072289156626
wild,7,171.4813631910967,1.0
above,28,171.39713353178075,0.9285714285714286
have,683,171.30223602949965,0.8916544655929722
please,20,171.13306193033156,0.55
used,7,171.11591820088725,1.0
departed,29,171.05774267926313,0.8620689655172413
enough,10,170.97165234599325,0.8
lots,5,170.92075366081986,1.0
gate,24,170.881637311507,0.875
himself,105,170.81291288683786,0.8571428571428571
ones,29,170.78762985196983,0.7931034482758621
asks,9,170.68784713196413,0.7777777777777778
escaped,7,170.66014799079167,1.0
alone,18,170.6377772305271,0.8888888888888888
appointed,14,170.6202717050968,0.9285714285714286
cave,9,170.5730258659779,1.0
fire,97,170.539209451283,0.9690721649484536
near,107,170.47549166197268,0.9439252336448598
on,739,170.4745229377022,0.9675236806495264
forsaken,5,170.4067093381634,0.8
trouble,6,170.37777126301236,1.0
ashes,5,170.31166751302106,0.8
herd,13,170.29791491490425,0.9230769230769231
eating,7,170.20214341232602,0.5714285714285714
noise,5,170.12478369342608,0.8
die,55,169.8638022596604,0.9818181818181818
angel,36,169.83919599443738,0.8888888888888888
lack,7,169.8347331135625,0.8571428571428571
stone,51,169.7080230033568,0.9215686274509803
beaten,10,169.70257856963565,0.9
gives,51,169.6367709188291,0.9411764705882353
testified,10,169.49630464512285,0.8
priests,62,169.41453034541416,0.8548387096774194
rested,6,169.30376742134385,1.0
oath,17,169.2322988303933,0.9411764705882353
entrance,15,169.1219295120938,0.7333333333333333
most,17,169.0064673141492,1.0
Mount,59,168.9871893628197,1.0
cloth,8,168.83332793704244,0.875
fourteenth,5,168.81958532282528,1.0
received,21,168.80441634554265,0.8571428571428571
ahead,6,168.79140074903086,0.8333333333333334
honey,20,168.78434531228908,1.0
families,127,168.72368964964522,0.8346456692913385
fruit,46,168.71356004831634,0.9565217391304348
certain,47,168.67391977908534,0.8723404255319149
myself,15,168.59595861437538,0.9333333333333333
pleasant,18,168.54194809400025,0.8333333333333334
therein,13,168.52860682817726,0.6923076923076923
inhabitants,52,168.50979438713046,0.8846153846153846
in,2023,168.48738345411772,0.967375185368265
drunk,8,168.36033372439192,1.0
word,65,168.28937357786714,0.9692307692307692
tablets,16,168.2737993588495,0.8125
planted,6,168.27122349269524,1.0
many,69,168.08523602318738,0.9420289855072463
best,21,168.05875334016773,0.8571428571428571
tonight,6,168.02185655908107,1.0
armies,19,167.95917472326394,1.0
both,69,167.92711123736743,0.9565217391304348
toward,51,167.88601658713844,0.9215686274509803
including,6,167.87857515718588,0.8333333333333334
marched,5,167.85762316403225,1.0
delight,6,167.8391950135636,1.0
lest,43,167.8128634852844,0.9069767441860465
careful,13,167.79723382264874,0.7692307692307693
faithful,11,167.72906723769097,0.9090909090909091
golden,21,167.65427453201173,0.8095238095238095
covenant,76,167.62245539003737,0.8026315789473685
princes,49,167.59288336772312,0.8979591836734694
threshing,11,167.5926678828515,0.9090909090909091
images,7,167.54187907059867,1.0
part,41,167.53827289681,1.0
an,191,167.5347058614111,0.9581151832460733
lord,32,167.51757786162602,0.96875
ark,103,167.5145539901734,0.970873786407767
bind,9,167.47666055725767,1.0
through,85,167.4475903992728,0.9176470588235294
animal,17,167.44649444949755,0.9411764705882353
engraved,9,167.4345692736985,1.0
feasts,5,167.43161987999338,1.0
want,16,167.41935049342663,1.0
offered,31,167.41615290834744,0.8064516129032258
day,299,167.3818365600057,0.9732441471571907
waste,5,167.37101970793756,0.8
it,934,167.3569598498171,0.9689507494646681
making,5,167.2647154618109,1.0
faces,8,167.23153883096148,1.0
yet,35,167.2142934778065,0.9142857142857143
bearing,7,167.20783615543002,1.0
life,57,167.1953639512166,0.9824561403508771
chosen,24,167.19494487412197,0.9166666666666666
same,47,167.1746337569469,0.9574468085106383
sent,137,167.1097395733967,0.9197080291970803
down,252,167.08496074078212,0.9285714285714286
showed,9,166.97049886378892,1.0
sight,58,166.96168519449415,0.9137931034482759
maidens,5,166.9596410844744,0.8
rock,27,166.94903080870458,0.9629629629629629
division,12,166.9470329142241,0.5833333333333334
drinking,6,166.936524125758,0.8333333333333334
shekel,22,166.936019411287,0.7727272727272727
held,7,166.9018940235561,1.0
goods,11,166.86430816945403,1.0
fast,7,166.86319442899415,1.0
night,45,166.81800767029196,1.0
doesn't,34,166.7666691686195,0.7647058823529411
belonged,7,166.74778251503596,0.7142857142857143
wear,6,166.7423406343755,1.0
lamps,5,166.73039472865185,1.0
money,30,166.72557984085591,0.9333333333333333
daily,5,166.72024870215233,1.0
drink,78,166.66921870056538,0.9615384615384616
for,1294,166.63711947557354,0.9520865533230294
what,126,166.57073870335685,0.9047619047619048
gods,74,166.50116116471892,0.9864864864864865
plunder,33,166.37669585389276,0.8181818181818182
lower,6,166.2203854426188,1.0
within,45,166.16405885254025,0.9333333333333333
beam,5,166.09444822386206,0.8
back,58,166.08421893446368,0.9137931034482759
reap,6,166.01565670723738,1.0
interest,10,165.99130226528305,0.8
appearance,6,165.9594498767507,1.0
came,377,165.92513112406326,0.9336870026525199
them,1248,165.9160983161699,0.9583333333333334
just,18,165.85262371727032,0.8888888888888888
labor,9,165.78863165247608,0.8888888888888888
if,157,165.76005127510922,0.9745222929936306
drew,9,165.6583365832278,0.8888888888888888
abundance,6,165.44920465116297,1.0
pass,66,165.3847130189173,0.9545454545454546
draw,21,165.2732638474032,0.9523809523809523
rods,7,165.24913889706525,0.8571428571428571
eyes,76,165.17102017502003,0.9736842105263158
us,309,165.14197048775367,0.9644012944983819
rain,11,165.1069222109055,1.0
driven,5,165.09384209140882,1.0
regular,6,165.08107072953774,1.0
last,8,164.90282009469215,1.0
lamp,12,164.87217486595736,0.9166666666666666
bodies,8,164.8183559264105,0.875
lies,23,164.8180151584502,0.9130434782608695
sons,173,164.79006260992443,0.8728323699421965
fish,8,164.65587409479005,1.0
holy,62,164.6106798609103,0.967741935483871
surrounded,6,164.59990544909633,0.6666666666666666
side,70,164.43478448255047,0.9571428571428572
lay,39,164.41524348527435,1.0
times,32,164.4063981632047,0.90625
passed,54,164.40386181028737,0.9444444444444444
finger,5,164.38419966470192,0.8
covering,12,164.35940720349444,1.0
repent,7,164.2466144666593,1.0
blow,12,164.16197084683233,0.9166666666666666
fourteen,11,164.1041069616894,1.0
or,270,164.1038253676012,0.9555555555555556
at,321,164.0629646314428,0.9501557632398754
chiefs,5,163.97336617051818,1.0
descending,5,163.94481836007088,0.8
eight,14,163.93063352326453,0.7857142857142857
temple,24,163.7949830314613,0.875
drove,12,163.7420900459128,0.75
daughters,47,163.71330889154265,0.8085106382978723
presented,6,163.709595309824,0.6666666666666666
scribes,15,163.6551520979811,0.9333333333333333
prison,7,163.48729295015545,0.8571428571428571
lived,79,163.4731728262904,0.9493670886075949
lie,16,163.41183019613084,0.9375
married,15,163.3648809070018,0.8666666666666667
king's,7,163.20635199121952,0.7142857142857143
garment,7,163.18940481132876,0.7142857142857143
captains,16,163.17555811245964,0.875
mourned,6,163.08915461066638,0.8333333333333334
prayed,13,163.0750149598677,0.8461538461538461
memorial,8,163.06210568944329,0.875
more,89,162.98014630184466,0.9550561797752809
wait,16,162.95110448370178,0.875
desire,8,162.91440017785976,1.0
sheep,41,162.88939728479662,0.9024390243902439
demons,17,162.87757623688555,0.8823529411764706
innocent,7,162.80971580546546,0.8571428571428571
may,273,162.7830106989134,0.9706959706959707
heavens,32,162.65692013654316,0.5625
some,44,162.65256579768453,0.9318181818181818
send,32,162.61699941329238,0.8125
mine,11,162.5282350483335,1.0
reapers,6,162.45165465347057,0.8333333333333334
people,453,162.4370979258813,0.7218543046357616
move,8,162.41730969176712,0.875
wish,9,162.35380547172915,0.8888888888888888
prepare,15,162.32338877127958,0.9333333333333333
wheat,9,162.3061759934558,0.7777777777777778
dies,12,162.25944862455412,0.8333333333333334
heart,99,162.19420647700937,0.9696969696969697
restored,5,162.17199657884657,0.8
inheritance,148,162.11835226792326,0.8851351351351351
went,380,162.11104100858756,0.9605263157894737
grow,7,162.06169486146257,1.0
chased,6,162.0477020126196,0.8333333333333334
ashamed,5,161.9977563310748,0.8
bringing,6,161.90631559287328,0.8333333333333334
glory,29,161.83892172121088,0.896551724137931
receive,22,161.79287865372078,0.8636363636363636
spirits,7,161.772284709977,1.0
next,25,161.76687169494275,0.96
age,7,161.74366863394891,1.0
Perhaps,5,161.7244135131529,1.0
sacrifices,14,161.69404979392112,0.9285714285714286
months,10,161.69022332219805,0.8
ask,24,161.67216548784808,1.0
behold,78,161.6687708878463,0.9230769230769231
little,46,161.66428345585055,0.8478260869565217
addition,26,161.63256915972426,0.9615384615384616
avenger,12,161.4648368463262,1.0
even,188,161.4209655945125,0.9308510638297872
become,22,161.41973389156925,0.9545454545454546
released,7,161.3757552091169,0.5714285714285714
multitudes,12,161.26910896121217,0.75
wicked,11,161.26250624332272,1.0
from,798,161.23803964906807,0.949874686716792
separation,13,161.22119682555464,0.8461538461538461
seems,9,161.17884054926523,0.7777777777777778
rams,36,161.08444589099787,0.9722222222222222
became,42,160.98451813198193,0.8333333333333334
joined,7,160.9486672109116,1.0
sacrifice,47,160.9422393205138,0.8085106382978723
lost,13,160.9401587607608,1.0
thorns,8,160.91724694938677,1.0
extended,5,160.91329019739703,1.0
censer,5,160.8793666179336,0.8
container,6,160.84947946662294,0.8333333333333334
gave,125,160.82654120409492,0.896
incense,24,160.77848482575808,0.7916666666666666
save,38,160.73355667973465,0.9473684210526315
distance,5,160.72554188365308,1.0
beginning,43,160.7220826486523,0.9302325581395349
dried,7,160.70181697509364,0.8571428571428571
with,1158,160.65999641498047,0.9352331606217616
man's,11,160.6256261053051,0.9090909090909091
west,15,160.61467235108762,0.9333333333333333
pieces,18,160.59416472598522,0.9444444444444444
gone,34,160.58364272082235,0.8235294117647058
come,299,160.57480427436747,0.939799331103679
secret,5,160.55061726137663,1.0
name,128,160.5350817564783,0.9609375
happen,30,160.51500835384874,0.9666666666666667
was,844,160.40750411341438,0.9644549763033176
mocked,8,160.404960667441,0.625
linen,7,160.38942552517514,1.0
build,20,160.36480668887322,0.8
perform,11,160.27454265945457,0.8181818181818182
Father,29,160.2272734859246,0.9655172413793104
besides,7,160.1658708266065,1.0
tabernacle,35,160.15479494781025,0.8857142857142857
children,695,160.15043464160664,0.7726618705035971
often,5,160.0797837642281,0.8
commandment,47,160.04946983613118,0.8723404255319149
wash,9,160.0393696849425,1.0
riddle,8,159.9940151308589,0.875
camp,94,159.96438152026752,1.0
news,5,159.9611294455447,1.0
spear,9,159.92472876099652,1.0
person,22,159.89008823023968,0.9545454545454546
chastise,5,159.86310389536428,1.0
looks,6,159.85859248297328,1.0
before,425,159.8257189327105,0.8682352941176471
give,200,159.82458456982778,0.93
can't,24,159.8129789118486,0.9166666666666666
tread,5,159.75959376330496,0.6
birth,7,159.74947023081936,1.0
loved,13,159.72293395057375,1.0
thrust,10,159.67832260171866,1.0
statutes,35,159.66273907416235,0.7142857142857143
males,9,159.60188904795876,0.8888888888888888
