word,Count,Median WPM,typed_word_without_mistakes
asked,7,199.10786403056704,0.8571428571428571
touched,6,198.82370556556123,1.0
peace,25,197.4362897772425,0.96
gather,6,197.2747924836168,1.0
make,26,196.30962925592684,0.8461538461538461
there,30,196.2057312734501,0.9
bring,14,196.0281339759719,0.9285714285714286
hands,7,196.02430047911608,1.0
until,16,195.64607779016154,1.0
instead,8,195.61187574232662,0.75
she,27,195.60975636261486,0.9259259259259259
because,23,195.32653364464664,0.8695652173913043
earth,8,195.2449332883468,0.875
bread,16,195.07601689829875,0.875
nothing,6,194.983500054766,1.0
brings,5,194.9585875466953,1.0
valuation,18,194.74566992776766,0.9444444444444444
rich,5,194.67427951251938,1.0
present,5,194.60995300169634,1.0
standard,10,194.2301397461061,0.8
your,188,194.01360113721927,0.9521276595744681
therefore,6,193.85053028574862,0.8333333333333334
among,48,193.61749002533142,0.9375
than,17,193.5398026700429,0.9411764705882353
brought,13,193.3909561640259,0.9230769230769231
those,90,192.22444494854585,0.9
only,6,191.98104310493756,0.6666666666666666
its,51,191.6970675141097,0.9411764705882353
against,35,191.51252947925008,0.8571428571428571
remained,5,190.50177970334508,1.0
under,17,190.477460325926,0.9411764705882353
are,111,190.29888024967215,0.990990990990991
others,7,190.15498952166774,1.0
season,5,189.98840279124627,0.8
lay,5,188.8577098799337,1.0
while,5,188.15176948899548,1.0
comes,16,188.03069619412918,0.875
neither,9,187.97657095824638,0.7777777777777778
brother,10,187.91349714830739,1.0
generation,8,187.743772475227,0.875
find,5,187.73312640970957,1.0
entered,16,187.4341335894351,0.8125
who,254,187.34595581479937,0.9488188976377953
second,12,187.20104360500744,1.0
think,5,187.10223234791786,1.0
old,83,186.2066397149797,0.963855421686747
generations,16,185.1887505622118,0.8125
land,37,185.10370242111787,0.972972972972973
years,49,184.99978570858156,0.9387755102040817
without,5,184.25756048254422,1.0
cities,10,184.1885016855375,0.9
weight,13,184.07293583294157,1.0
parable,8,183.99131042326167,0.875
mother,11,183.98789155242594,1.0
afraid,10,183.8609052802814,0.9
soul,10,183.63711267962435,0.9
together,11,183.5232799280589,0.9090909090909091
long,9,183.20568731521988,1.0
is,196,183.19288336725197,0.9642857142857143
daughter,7,182.95771732803973,0.8571428571428571
authority,7,182.82779754462268,0.8571428571428571
alone,6,182.76553255482543,0.8333333333333334
head,28,182.7150385778362,0.9642857142857143
evening,5,182.46930497007287,1.0
eyes,5,182.46336952823714,1.0
healed,13,182.24249388728302,0.6923076923076923
houses,32,182.16284391067035,0.9375
done,13,182.06099877905342,1.0
coming,7,182.01784988381192,1.0
dead,16,181.97955363087635,0.9375
then,60,181.938142434528,0.95
according,85,181.27651903428628,0.6705882352941176
stand,18,181.25682842112573,0.7777777777777778
yet,5,180.26246214488296,1.0
offerings,23,180.19394875350838,0.9130434782608695
unclean,12,179.72576449262576,0.8333333333333334
voice,5,179.59592712356468,1.0
camps,6,179.53973985182617,1.0
offering,104,179.10904801356438,0.9423076923076923
as,60,178.962195966274,0.9666666666666667
which,84,178.9228847940543,0.8214285714285714
father,9,178.80389136868916,0.8888888888888888
cast,9,178.46247882152304,0.8888888888888888
on,120,178.36397684476572,0.9833333333333333
everyone,14,178.24516022726974,1.0
have,62,178.21088284585431,0.9516129032258065
last,5,178.0657166366057,1.0
having,12,177.93208759129698,1.0
times,6,177.7563818625512,1.0
away,22,177.64003980432915,0.9545454545454546
meal,25,177.6051718626046,0.96
near,14,176.99677282574203,0.9285714285714286
much,15,176.99663263906405,1.0
didn't,19,176.9202605642282,0.7894736842105263
when,56,176.83596953130834,0.9285714285714286
many,21,176.60563960675813,1.0
puts,5,176.5996618116476,0.6
fire,11,176.55152932245042,1.0
enemies,18,176.5294061135036,0.9444444444444444
of,1222,176.47493572972056,0.9828150572831423
face,9,176.39049916673866,0.8888888888888888
goat,12,176.1877442619539,1.0
you,400,175.9052396282442,0.955
that,191,175.87133253311876,0.9528795811518325
four,18,175.86653505687482,0.8888888888888888
whole,12,175.85469216268933,0.9166666666666666
atonement,6,175.82753170031032,0.8333333333333334
part,10,175.231158070609,1.0
lend,5,175.0922517301303,0.8
light,14,175.08836519380748,0.8571428571428571
know,13,174.9813170989556,1.0
asks,5,174.96231020234393,1.0
word,11,174.165267599491,1.0
an,32,174.1374158371982,0.96875
golden,14,173.99509763418166,0.7857142857142857
where,7,173.91606810553228,1.0
forward,16,173.69716325214773,1.0
rest,7,173.6339080977429,1.0
enter,15,173.46324574017632,1.0
name,11,173.24454550376265,1.0
appointed,7,173.21766242764554,0.8571428571428571
hand,14,172.9405844475715,1.0
same,15,172.78412459463226,0.9333333333333333
himself,23,172.63646295838063,0.8695652173913043
saying,52,172.34400871527433,0.8269230769230769
heaven,8,172.2306226973979,1.0
throughout,6,172.12854641383362,0.8333333333333334
glory,5,171.92445066556252,1.0
don't,29,171.88908684782058,0.896551724137931
came,36,171.82223406402517,0.9722222222222222
themselves,7,171.78689434919895,1.0
both,24,171.6463149846104,1.0
toward,7,171.41281777436646,1.0
again,5,171.4003148623784,1.0
told,9,171.2813917754958,0.8888888888888888
money,10,171.1784346139404,1.0
names,22,171.15049331990775,1.0
scribes,6,170.93905215051387,1.0
sins,12,170.68125428492033,0.9166666666666666
certain,17,170.628705842205,0.8823529411764706
eight,5,170.39021346769925,1.0
covenant,10,170.29816618741052,0.9
beaten,5,170.11934108053663,0.8
within,6,169.03548769436756,1.0
cloth,6,168.83332793704244,1.0
behold,6,168.41911047509228,1.0
ark,5,168.39466095372188,1.0
animal,10,168.3658766386268,0.9
sight,5,168.28217555196554,1.0
through,6,168.15179391047067,1.0
bought,6,168.02204989142962,1.0
in,266,167.96079009901905,0.9586466165413534
sent,13,167.93839180096782,1.0
princes,12,167.91511873269752,1.0
offered,5,167.41615290834744,1.0
prince,29,167.19716935192287,0.8275862068965517
presence,5,167.16601709899396,0.6
come,38,167.0869478627894,0.9736842105263158
want,5,167.06315161155032,1.0
division,12,166.9470329142241,0.5833333333333334
what,38,166.9120163696474,0.9473684210526315
down,27,166.80909151251015,0.9629629629629629
lamps,5,166.73039472865185,1.0
them,224,166.41026298322478,0.9732142857142857
it,211,166.3580955047963,0.981042654028436
armies,7,166.32842702975546,1.0
most,11,166.30506863202302,1.0
may,40,166.16863676125348,0.925
memorial,5,166.05810407657077,1.0
families,47,165.9768541818992,0.8085106382978723
pray,6,165.8880895910679,1.0
brothers,6,165.8325578042547,1.0
or,54,165.8066026665514,0.9629629629629629
day,58,165.65286819392028,0.9827586206896551
right,6,165.52535839305585,1.0
back,13,165.49629753751853,0.9230769230769231
was,137,165.3493832468005,0.948905109489051
gone,8,165.31146616683878,0.75
fruit,12,165.3105492018824,0.8333333333333334
heart,9,165.16731448957796,1.0
drink,15,165.15094796644132,0.9333333333333333
us,29,165.14197048775367,0.896551724137931
mine,7,165.07046961516915,1.0
lord,7,164.97056306515304,1.0
just,5,164.93915806806768,1.0
blow,8,164.88759867345732,0.875
lamp,10,164.87217486595736,0.9
give,32,164.78296341298437,0.96875
congregation,10,164.59929410739056,0.9
at,39,164.53073776953906,0.9487179487179487
Teacher,6,164.35730741902577,0.8333333333333334
holy,21,164.27458908251614,0.9523809523809523
shekel,20,164.22158731557906,0.75
love,10,164.09214839050287,0.9
side,12,164.07988052978172,1.0
walk,11,163.96656994916356,1.0
demons,16,163.75831456164698,0.875
his,206,163.3018644856993,0.9757281553398058
released,6,163.29177265355634,0.6666666666666666
with,146,163.19856100724542,0.9383561643835616
commandment,14,162.95589013986586,0.8571428571428571
receive,8,162.83089579256668,0.875
next,8,162.75397847304237,1.0
Father,10,162.74845717405438,1.0
some,15,162.64223147852292,0.9333333333333333
if,35,162.38785934234272,1.0
multitudes,9,162.3541129911567,0.7777777777777778
life,8,162.10896507287057,0.875
destroy,5,161.99394489775966,1.0
went,32,161.93623657111235,0.9375
from,136,161.90787727495888,0.9558823529411765
covering,8,161.84367121840307,1.0
appoint,6,161.8209549542712,0.8333333333333334
children,127,161.79113573332506,0.7244094488188977
spirits,5,161.772284709977,1.0
even,32,161.72985578057643,1.0
am,16,161.72343433779412,1.0
tabernacle,28,161.5858243224642,0.8928571428571429
treasure,5,161.35747353191172,1.0
males,6,161.29969511031595,1.0
sons,45,161.25808180152154,0.8666666666666667
separation,13,161.22119682555464,0.8461538461538461
encamped,7,161.04113091134184,1.0
save,5,160.79356986514108,1.0
incense,15,160.73687908683084,0.7333333333333333
divided,5,160.72657596712912,0.8
for,240,160.6019140085519,0.9458333333333333
female,7,160.36934842824678,0.8571428571428571
male,65,160.23576021519662,0.9846153846153847
priests,5,160.20249595488696,0.8
more,19,160.06343847611603,0.8947368421052632
camp,22,159.70987059385436,1.0
has,58,159.70786900694293,0.9827586206896551
over,40,159.58134451519632,0.9
receives,5,159.45969739200342,0.6
say,29,159.42952572816114,0.8275862068965517
rams,14,159.4284721728912,0.9285714285714286
anointed,9,159.02981212615572,0.8888888888888888
whatever,9,158.9696119651128,0.8888888888888888
encamp,14,158.84750229903634,1.0
blood,8,158.7718222446569,1.0
won't,10,158.5801162558094,1.0
person,5,158.32029206575658,1.0
returned,6,158.2742898943421,1.0
before,51,158.14332705445753,0.8627450980392157
spirit,11,158.11905090796571,1.0
every,18,158.09039552643128,0.8888888888888888
sick,5,157.90626815510868,1.0
answered,20,157.89147421683367,0.85
month,19,157.88572073647373,0.8947368421052632
none,5,157.83165609797396,1.0
minister,6,157.7286433172523,0.6666666666666666
took,17,157.61170976197673,1.0
offer,16,157.14024275533245,0.9375
fathers,44,157.12501422019062,0.8636363636363636
contrary,8,156.79912441848566,0.875
According,8,156.76685873784044,0.75
destruction,5,156.69735164856297,0.8
little,7,156.2222339388898,1.0
commanded,18,156.22033130909324,0.8888888888888888
way,18,156.14731495014354,1.0
might,6,156.14435914744124,1.0
possession,11,156.06388162866705,1.0
shekels,51,155.90576610051838,0.8823529411764706
desires,5,155.7812652999457,0.8
live,8,155.57539137066857,0.75
like,18,155.4558876501745,1.0
upward,31,155.19743268958013,0.9354838709677419
can,8,155.19288985406558,1.0
concerning,6,155.18682386597294,1.0
put,27,154.94853986825933,1.0
saw,17,154.87861173695933,1.0
woman,25,154.36620964835117,0.92
LORD,126,154.26944770848587,0.8968253968253969
prophet,7,154.20542990362713,1.0
skins,5,154.14832408657483,0.8
departed,5,154.0147308672794,0.8
were,168,153.93237115286644,0.9642857142857143
forgiven,7,153.87749652212815,1.0
son,81,153.79383765180734,0.9382716049382716
shall,327,153.50529337419988,0.9541284403669725
demon,5,153.19632645422251,1.0
prophets,10,153.1635514338659,0.6
after,22,153.15306346075545,1.0
free,6,153.1186240480556,1.0
people,19,153.07238601794305,0.6842105263157895
worthy,6,152.9416106552113,1.0
court,6,152.47620018991492,0.6666666666666666
stood,6,152.41643309046268,0.6666666666666666
birds,5,152.41141531018394,0.8
multitude,14,152.38149490832103,0.8571428571428571
hundred,66,152.37979116945013,0.9545454545454546
servant,12,152.33040608650154,0.9166666666666666
made,20,152.07774008706406,0.9
defiled,8,152.03257908023835,0.875
also,44,151.85908194699948,0.9545454545454546
thirty,26,151.78849082866387,0.9230769230769231
sacrifice,15,151.6053320156771,0.7333333333333333
first,16,151.44189739157653,0.875
Simeon,7,151.44162966337683,0.8571428571428571
one,182,151.28203123461756,0.9340659340659341
time,11,151.20929634753944,0.9090909090909091
screen,6,151.1465831959692,1.0
work,14,151.0306070222157,0.9285714285714286
eye,8,150.89495382800152,0.875
sign,5,150.84681631508883,1.0
reckon,5,150.76270222879623,0.8
send,7,150.75504723187038,0.8571428571428571
platter,14,150.6938358737428,0.7857142857142857
wife,7,150.5178283664018,0.8571428571428571
seventy,19,150.19302485712439,1.0
so,35,150.1571018678292,0.9714285714285714
men,32,149.99569387565018,0.9375
seek,5,149.98542329167384,1.0
her,52,149.94305947240787,0.9423076923076923
here,7,149.8685371925314,1.0
whom,34,149.79434191449485,0.8529411764705882
army,13,149.78304861552095,0.9230769230769231
Therefore,14,149.64783366205577,0.8571428571428571
he,283,149.62453593015027,0.9646643109540636
go,49,149.54957537267444,0.9795918367346939
do,63,149.4924730539817,0.9206349206349206
to,756,149.48902879694288,0.9748677248677249
man,69,149.14941332492572,0.9855072463768116
wave,7,149.14701887735174,1.0
fine,15,148.90595999207073,0.9333333333333333
number,24,148.68125684744103,1.0
sword,7,148.6365936852734,1.0
journey,6,148.60418881661093,0.6666666666666666
sin,23,148.59957285878335,0.9565217391304348
yourselves,7,148.34924378972977,1.0
Tent,38,147.92069479632625,0.9473684210526315
command,5,147.90505692671954,0.6
but,69,147.87060172244608,0.9565217391304348
called,14,147.29426734210216,0.9285714285714286
water,17,147.2748989080548,0.9411764705882353
given,12,147.152514658424,0.9166666666666666
burnt,18,147.1142637306643,0.8888888888888888
altar,13,146.74454562752615,1.0
wilderness,10,146.72520316991984,0.9
gave,28,146.56723792047723,0.8214285714285714
villages,5,146.2823261084086,1.0
Meeting,36,146.14833374322188,1.0
Israel,77,145.73143518139008,0.7662337662337663
spoke,35,145.57481672130575,0.8285714285714286
curse,9,145.5677177383726,0.8888888888888888
killed,5,145.54902000025473,1.0
body,14,145.4841135369187,0.9285714285714286
Jews,5,145.05537942407574,1.0
not,88,144.9465015985545,0.9772727272727273
lambs,15,144.5017447381496,0.9333333333333333
wine,11,144.26852700932247,0.9090909090909091
God's,21,144.08993517393816,0.8571428571428571
be,231,143.86790049376663,0.9956709956709957
set,35,143.83395807879384,0.8571428571428571
burden,5,143.8206269141127,1.0
statutes,5,143.69194602152174,0.6
good,30,143.6483011454922,1.0
Gershonites,6,143.2758483872314,0.8333333333333334
Zuar,5,143.24090912617675,1.0
new,8,143.23796101463932,1.0
alarm,5,142.97860658769164,1.0
fifth,7,142.82344332563434,1.0
now,8,142.79371013476458,0.875
named,5,142.600462025497,1.0
five,62,142.59934149963593,0.8870967741935484
sealskin,5,142.34626381092383,1.0
traveled,8,142.26830445778467,0.75
three,20,142.03382977175886,1.0
becomes,5,142.0030476558847,0.8
cattle,14,141.93003089339484,0.7857142857142857
tax,6,141.74374461268746,1.0
seven,15,141.58987972175703,0.9333333333333333
door,12,141.17070710702188,0.9166666666666666
been,16,140.93623990051736,0.875
devoted,5,140.83682896490464,0.8
twenty,26,140.44038614282306,0.9230769230769231
we,16,140.20024226493118,0.875
evil,15,139.99536265361212,0.9333333333333333
carry,6,139.91304194927704,0.8333333333333334
must,6,139.71451736014384,1.0
cut,5,139.65131394430009,1.0
left,9,139.59323694032565,1.0
disciples,24,139.56925682747794,0.875
family,12,139.54091466615665,0.9166666666666666
seed,7,139.50799598798255,1.0
me,57,139.40965818494433,0.9649122807017544
kingdom,6,138.85885517950624,1.0
did,22,138.45215188844634,0.9545454545454546
redemption,7,138.1360951343287,1.0
return,6,137.93724030376288,1.0
desolate,5,137.74679814024606,0.8
bad,5,137.42571853609542,1.0
how,19,137.30526966182856,1.0
no,52,137.29258056170738,0.9615384615384616
duty,10,137.12428725304673,0.8
sat,5,136.42740584045723,0.8
Benjamin,7,136.38837613015883,1.0
war,15,136.3296056022379,1.0
had,54,136.28656932372257,0.8888888888888888
all,145,136.1316453513501,1.0
Moses,75,136.09580600359428,0.7733333333333333
any,15,136.09423164599167,1.0
kept,8,136.02687238117613,0.875
service,36,136.01870697683023,0.75
serve,6,135.56831992278768,1.0
Elishama,5,135.47343732801224,0.8
Sabbaths,5,134.86517696839942,0.8
James,6,134.7372179139723,0.8333333333333334
Levites,49,134.6605951837997,0.7142857142857143
anxious,6,133.90364457898409,1.0
begged,7,133.87734640967915,1.0
Sabbath,12,133.70292243321924,0.9166666666666666
Asher,7,133.5982438065524,1.0
cleanse,6,133.36621415239384,0.5
fell,13,133.16088998080818,1.0
ram,16,133.15690256598822,1.0
very,5,133.0387264646178,1.0
food,5,133.03157338104734,1.0
city,19,132.65715035858886,1.0
sold,13,132.60188659334153,0.8461538461538461
isn't,10,132.5959378933972,0.9
judge,5,132.4477581892449,0.8
tell,48,131.9910602323979,0.9375
ten,18,131.94914484153796,0.8888888888888888
Pharisees,16,131.85060359268417,0.875
let,12,131.7373435763073,1.0
nor,17,131.11811702729003,1.0
slaves,5,131.08400463818901,1.0
Which,5,130.60482441160894,1.0
full,36,130.59186982350207,0.9722222222222222
him,239,130.58069233883077,0.9539748953974896
Nazirite,6,130.44557608123614,0.8333333333333334
born,5,130.4307066491129,1.0
firstborn,20,130.08392428925043,0.85
Son,18,129.55784867280897,0.8888888888888888
tribe,34,129.19034635811744,0.8823529411764706
fall,8,129.06816507232583,0.875
poor,6,128.72355957028407,1.0
livestock,5,128.5897219902117,0.6
Master,5,128.5498964637709,1.0
hidden,6,128.42479369696156,1.0
dedicates,6,128.22522007333416,0.5
vow,5,127.94759266604396,1.0
Don't,14,127.87436966527565,0.9285714285714286
Pagiel,5,127.85922982927418,0.8
began,9,127.69323657874915,0.8888888888888888
They,54,127.11286850647505,0.9629629629629629
Merari,12,127.10897501214073,0.8333333333333334
Man,14,126.93154966424595,1.0
forty,8,126.69225616215782,1.0
will,220,126.56682845084912,0.9590909090909091
silver,33,126.5248662658523,0.9696969696969697
lamb,15,126.51795184305024,0.9333333333333333
add,7,126.36961849714231,0.7142857142857143
by,141,126.28627836442432,0.9929078014184397
Ithamar,5,126.13993333504523,1.0
Ephraim,8,125.76998869791574,1.0
my,58,125.56233988797524,0.9827586206896551
Passover,9,125.41964957488617,0.7777777777777778
see,27,124.88859763634454,1.0
sinners,8,124.00465859081015,0.75
Testimony,6,123.93253768261219,0.6666666666666666
Shelumiel,5,123.9023883217869,1.0
get,5,123.70708910346724,0.8
bull,14,123.54935126411311,0.9285714285714286
redeemed,10,123.50084398594318,0.9
Kingdom,19,123.13009001835664,1.0
John,16,123.0172807522784,0.8125
doesn't,7,122.88078194307872,0.5714285714285714
keep,20,122.744315924271,1.0
Then,16,122.69664431350893,1.0
bowl,13,122.08950076077019,0.6923076923076923
God,42,122.06351853233926,1.0
Gideoni,5,121.93029593353755,0.8
law,12,121.81419725911604,1.0
mixed,15,121.66348043529572,0.9333333333333333
Nethanel,5,121.44966879030687,0.8
Peter,8,121.38980883730122,1.0
Behold,18,121.02885736468116,0.8888888888888888
Sinai,10,120.71761679161187,0.8
Abidan,5,120.37621579977957,1.0
feet,11,120.3681761588258,1.0
iniquity,9,120.07353002795087,0.8888888888888888
Jesus,48,120.05508200048065,0.75
Eliab,5,119.01505520612514,1.0
tree,6,118.71348150908995,1.0
fifty,28,118.70861094794299,1.0
few,6,118.60379027454226,1.0
redeem,14,118.48274231286226,0.7857142857142857
Reuben,8,118.14495429037099,1.0
unleavened,6,117.95586130783687,0.6666666666666666
well,9,117.72421435028741,0.7777777777777778
sanctuary,33,117.12366404465101,0.7272727272727273
sky,7,116.64002846016695,1.0
Egypt,9,116.61447197258626,0.8888888888888888
Gad,7,116.61256059804103,0.8571428571428571
Ahiezer,5,115.8635871780389,1.0
Blessed,10,115.76889627395882,0.9
Lord,26,115.44517951102351,0.8846153846153846
Dan,8,114.57260191778586,0.875
whoever,8,114.2791670112786,0.625
Gershon,9,114.0401787987089,0.7777777777777778
twelve,17,114.0229005493845,0.8823529411764706
This,32,113.9797299108711,0.875
Those,20,113.36325035488252,0.95
Take,9,113.35316856348237,1.0
Enan,5,113.2435500720512,0.8
Your,10,112.99377160876871,0.8
Issachar,7,111.60048699662514,0.7142857142857143
There,7,111.46594436734719,0.8571428571428571
Elizur,5,111.1178673518112,1.0
Ochran,5,111.09307563031433,1.0
Elijah,5,110.84607267745919,1.0
Aaron,43,109.47247041050352,0.8604651162790697
Let,7,109.41806911757061,1.0
two,48,108.74930185484764,0.9375
Shedeur,5,108.40491714379885,1.0
When,56,107.90837154895493,0.8928571428571429
dwell,5,107.40859752118858,1.0
Ammishaddai,5,106.30960384853651,0.8
Ammihud,5,106.20529736851088,0.8
What,10,106.16035928642083,0.9
Manasseh,7,106.0325097884022,0.8571428571428571
Zurishaddai,5,104.86898765040556,1.0
ladle,12,104.43753943713325,0.9166666666666666
Ahira,5,103.91229802047073,0.8
LORD's,9,103.79657601044886,0.8888888888888888
up,47,103.07299242800029,0.9361702127659575
sixty,8,102.02253590492151,0.875
six,15,101.49785458909864,1.0
After,5,101.45345602888855,1.0
Thus,5,100.63920572184205,0.8
Jubilee,14,100.6210106282563,0.7142857142857143
The,130,100.28579692848099,0.9538461538461539
Who,9,100.1295008210619,1.0
You,51,99.2112157177022,0.9215686274509803
vessels,7,98.1454253482527,0.8571428571428571
But,77,97.60189434432269,0.987012987012987
Simon,5,96.88845942182132,0.8
Kohath,9,96.70891503074134,0.8888888888888888
These,19,96.50126617702995,0.7894736842105263
Year,8,96.47700506966142,0.75
For,45,95.9270698463648,0.9555555555555556
It,16,95.22252238256762,0.875
His,14,93.15483076430371,0.9285714285714286
immediately,8,92.14443381627419,0.625
One,5,91.81743429442383,1.0
Amminadab,5,91.66010193621781,0.6
I,157,91.20086458419627,1.0
spread,6,90.07497892175577,0.5
Woe,10,89.58997142298462,0.7
Why,9,88.37409342909157,1.0
Gamaliel,5,87.43866200630744,0.6
He,100,87.02653505060147,0.98
Nahshon,5,86.18273283804254,0.8
Speak,6,85.83885909998642,0.6666666666666666
We,8,85.261930982989,1.0
jealousy,7,83.78642734935616,0.5714285714285714
Kohathites,6,82.45263587523051,0.5
Levi,7,80.74435529669513,0.5714285714285714
All,19,79.36532431978407,0.8421052631578947
To,8,77.93239003827435,1.0
Zebulun,7,77.82412636859284,0.7142857142857143
Do,5,75.87224631166043,1.0
Go,7,75.78491861173396,1.0
Jerusalem,11,75.21578049360913,0.36363636363636365
No,9,73.13309491944389,0.7777777777777778
Now,14,72.56797909134087,0.9285714285714286
divisions,8,71.21076288589997,0.375
In,9,68.60243687289513,1.0
So,6,68.32674986987817,0.8333333333333334
As,22,67.77965350589756,1.0
If,49,66.50380623451017,0.9387755102040817
A,14,61.19779167880529,1.0
On,27,59.98387933242941,0.9629629629629629
Naphtali,7,58.850228375667484,0.42857142857142855
Of,26,56.944154120297966,0.9615384615384616
Helon,5,55.257787710262804,0.4
requirements,6,54.74541584692144,0.16666666666666666
Judah,8,52.84873884043669,0.5
Eliasaph,6,52.74078296940894,0.16666666666666666
Pedahzur,5,48.41322625134573,0.2
