word,Count,Median WPM,typed_word_without_mistakes
day,50,165.65286819392028,0.98
back,13,165.49629753751853,0.9230769230769231
gone,8,165.31146616683878,0.75
fruit,12,165.3105492018824,0.8333333333333334
was,136,165.2799134666073,0.9485294117647058
heart,9,165.16731448957796,1.0
drink,15,165.15094796644132,0.9333333333333333
mine,7,165.07046961516915,1.0
us,22,164.99677627389013,0.9090909090909091
lord,7,164.97056306515304,1.0
some,12,164.89594550778008,0.9166666666666666
blow,8,164.88759867345732,0.875
lamp,10,164.87217486595736,0.9
give,31,164.79289138397533,0.967741935483871
demons,15,164.63905288640842,0.8666666666666667
congregation,10,164.59929410739056,0.9
blood,6,164.57746961720716,1.0
at,37,164.53073776953906,0.9459459459459459
Teacher,6,164.35730741902577,0.8333333333333334
holy,21,164.27458908251614,0.9523809523809523
shekel,20,164.22158731557906,0.75
love,10,164.09214839050287,0.9
side,12,164.07988052978172,1.0
walk,11,163.96656994916356,1.0
with,139,163.6656746708274,0.935251798561151
his,204,163.3018644856993,0.9803921568627451
released,6,163.29177265355634,0.6666666666666666
commandment,14,162.95589013986586,0.8571428571428571
receive,8,162.83089579256668,0.875
next,6,162.75397847304237,1.0
Father,10,162.74845717405438,1.0
if,35,162.38785934234272,1.0
multitudes,9,162.3541129911567,0.7777777777777778
destroy,5,161.99394489775966,1.0
went,30,161.93623657111235,0.9333333333333333
more,18,161.93224831547587,0.9444444444444444
from,127,161.8698667440045,0.952755905511811
covering,8,161.84367121840307,1.0
appoint,6,161.8209549542712,0.8333333333333334
even,31,161.78731843586718,1.0
spirits,5,161.772284709977,1.0
am,16,161.72343433779412,1.0
children,126,161.70285964731517,0.7222222222222222
tabernacle,28,161.5858243224642,0.8928571428571429
sons,44,161.53025344139257,0.8636363636363636
treasure,5,161.35747353191172,1.0
males,6,161.29969511031595,1.0
separation,13,161.22119682555464,0.8461538461538461
encamped,7,161.04113091134184,1.0
save,5,160.79356986514108,1.0
incense,15,160.73687908683084,0.7333333333333333
divided,5,160.72657596712912,0.8
returned,5,160.56994301272363,1.0
for,235,160.55487765718323,0.9446808510638298
female,7,160.36934842824678,0.8571428571428571
male,65,160.23576021519662,0.9846153846153847
priests,5,160.20249595488696,0.8
camp,22,159.70987059385436,1.0
over,40,159.58134451519632,0.9
has,51,159.48489921661903,0.9803921568627451
receives,5,159.45969739200342,0.6
rams,14,159.4284721728912,0.9285714285714286
anointed,9,159.02981212615572,0.8888888888888888
whatever,9,158.9696119651128,0.8888888888888888
encamp,14,158.84750229903634,1.0
won't,10,158.5801162558094,1.0
month,18,158.2237300265231,0.8888888888888888
before,51,158.14332705445753,0.8627450980392157
spirit,11,158.11905090796571,1.0
sick,5,157.90626815510868,1.0
answered,20,157.89147421683367,0.85
none,5,157.83165609797396,1.0
minister,6,157.7286433172523,0.6666666666666666
took,16,157.44541667513687,1.0
say,26,157.2860907774765,0.8076923076923077
offer,16,157.14024275533245,0.9375
fathers,44,157.12501422019062,0.8636363636363636
contrary,8,156.79912441848566,0.875
According,8,156.76685873784044,0.75
way,16,156.73044048743117,1.0
every,16,156.5804447971274,0.875
little,7,156.2222339388898,1.0
commanded,18,156.22033130909324,0.8888888888888888
might,6,156.14435914744124,1.0
possession,11,156.06388162866705,1.0
shekels,51,155.90576610051838,0.8823529411764706
desires,5,155.7812652999457,0.8
live,8,155.57539137066857,0.75
like,16,155.4558876501745,1.0
upward,31,155.19743268958013,0.9354838709677419
can,8,155.19288985406558,1.0
concerning,6,155.18682386597294,1.0
put,27,154.94853986825933,1.0
saw,17,154.87861173695933,1.0
prophets,8,154.2767262801408,0.625
LORD,126,154.26944770848587,0.8968253968253969
skins,5,154.14832408657483,0.8
departed,5,154.0147308672794,0.8
woman,24,154.00361651536122,0.9166666666666666
were,167,153.93999803726504,0.9640718562874252
forgiven,7,153.87749652212815,1.0
son,79,153.59292243813405,0.9367088607594937
shall,324,153.5349167395576,0.9567901234567902
here,6,153.3152058297909,1.0
now,7,153.27373539588692,0.8571428571428571
demon,5,153.19632645422251,1.0
after,22,153.15306346075545,1.0
free,6,153.1186240480556,1.0
people,19,153.07238601794305,0.6842105263157895
court,6,152.47620018991492,0.6666666666666666
stood,6,152.41643309046268,0.6666666666666666
one,180,152.39206017883447,0.9333333333333333
multitude,14,152.38149490832103,0.8571428571428571
made,18,152.33716269670532,0.8888888888888888
servant,12,152.33040608650154,0.9166666666666666
prophet,6,152.16225324987073,1.0
defiled,8,152.03257908023835,0.875
hundred,65,152.03033801592807,0.9538461538461539
men,25,151.91450251798287,0.92
thirty,26,151.78849082866387,0.9230769230769231
Therefore,13,151.76641350248917,0.8461538461538461
also,41,151.70190575519104,0.9512195121951219
sacrifice,15,151.6053320156771,0.7333333333333333
first,14,151.44189739157653,0.8571428571428571
Simeon,7,151.44162966337683,0.8571428571428571
screen,6,151.1465831959692,1.0
work,14,151.0306070222157,0.9285714285714286
eye,8,150.89495382800152,0.875
sign,5,150.84681631508883,1.0
reckon,5,150.76270222879623,0.8
send,7,150.75504723187038,0.8571428571428571
platter,14,150.6938358737428,0.7857142857142857
wife,7,150.5178283664018,0.8571428571428571
seventy,19,150.19302485712439,1.0
so,33,150.1571018678292,0.9696969696969697
her,49,149.97450433426317,0.9591836734693877
worthy,5,149.93249913944993,1.0
do,61,149.89160962978647,0.9508196721311475
time,9,149.85356496948137,0.8888888888888888
whom,34,149.79434191449485,0.8529411764705882
army,13,149.78304861552095,0.9230769230769231
he,277,149.65961790652386,0.9638989169675091
go,47,149.54957537267444,0.9787234042553191
to,706,149.48902879694288,0.9745042492917847
sin,22,149.2715470662185,0.9545454545454546
man,69,149.14941332492572,0.9855072463768116
wave,7,149.14701887735174,1.0
fine,15,148.90595999207073,0.9333333333333333
number,24,148.68125684744103,1.0
sword,7,148.6365936852734,1.0
journey,6,148.60418881661093,0.6666666666666666
Tent,38,147.92069479632625,0.9473684210526315
command,5,147.90505692671954,0.6
water,17,147.2748989080548,0.9411764705882353
given,12,147.152514658424,0.9166666666666666
called,13,147.13034522500726,0.9230769230769231
burnt,18,147.1142637306643,0.8888888888888888
but,64,146.99155211272253,0.953125
yourselves,6,146.86890463491594,1.0
altar,13,146.74454562752615,1.0
wilderness,10,146.72520316991984,0.9
gave,28,146.56723792047723,0.8214285714285714
Meeting,36,146.14833374322188,1.0
Israel,77,145.73143518139008,0.7662337662337663
spoke,35,145.57481672130575,0.8285714285714286
curse,9,145.5677177383726,0.8888888888888888
killed,5,145.54902000025473,1.0
body,14,145.4841135369187,0.9285714285714286
not,79,144.7183238723729,0.9746835443037974
lambs,15,144.5017447381496,0.9333333333333333
wine,11,144.26852700932247,0.9090909090909091
God's,19,144.08993517393816,0.8421052631578947
set,35,143.83395807879384,0.8571428571428571
burden,5,143.8206269141127,1.0
good,29,143.7290993934632,1.0
statutes,5,143.69194602152174,0.6
be,218,143.3567854398634,0.9954128440366973
Gershonites,6,143.2758483872314,0.8333333333333334
Zuar,5,143.24090912617675,1.0
new,8,143.23796101463932,1.0
alarm,5,142.97860658769164,1.0
fifth,7,142.82344332563434,1.0
named,5,142.600462025497,1.0
five,62,142.59934149963593,0.8870967741935484
seven,14,142.46416631341663,0.9285714285714286
family,11,142.37847996734786,0.9090909090909091
sealskin,5,142.34626381092383,1.0
traveled,8,142.26830445778467,0.75
twenty,25,142.1748446492991,0.92
becomes,5,142.0030476558847,0.8
three,19,141.97255244643554,1.0
left,8,141.9634609933923,1.0
cattle,14,141.93003089339484,0.7857142857142857
tax,6,141.74374461268746,1.0
devoted,5,140.83682896490464,0.8
been,9,140.32490477639664,0.7777777777777778
we,14,140.20024226493118,0.8571428571428571
evil,13,139.99536265361212,0.9230769230769231
carry,6,139.91304194927704,0.8333333333333334
door,9,139.80404715241002,0.8888888888888888
cut,5,139.65131394430009,1.0
disciples,24,139.56925682747794,0.875
seed,7,139.50799598798255,1.0
me,55,139.09850260461945,0.9636363636363636
did,22,138.45215188844634,0.9545454545454546
redemption,7,138.1360951343287,1.0
return,6,137.93724030376288,1.0
bad,5,137.42571853609542,1.0
how,19,137.30526966182856,1.0
no,52,137.29258056170738,0.9615384615384616
duty,10,137.12428725304673,0.8
had,52,136.65498327800427,0.9038461538461539
sat,5,136.42740584045723,0.8
Benjamin,7,136.38837613015883,1.0
war,15,136.3296056022379,1.0
all,136,136.11304139682585,1.0
Moses,75,136.09580600359428,0.7733333333333333
any,15,136.09423164599167,1.0
kept,8,136.02687238117613,0.875
service,36,136.01870697683023,0.75
serve,6,135.56831992278768,1.0
Elishama,5,135.47343732801224,0.8
Sabbath,11,135.2477327891222,0.9090909090909091
city,18,134.99684563156654,1.0
Sabbaths,5,134.86517696839942,0.8
James,6,134.7372179139723,0.8333333333333334
Levites,49,134.6605951837997,0.7142857142857143
anxious,6,133.90364457898409,1.0
begged,7,133.87734640967915,1.0
Asher,7,133.5982438065524,1.0
cleanse,6,133.36621415239384,0.5
Pharisees,14,133.35228829614013,0.9285714285714286
fell,13,133.16088998080818,1.0
ram,16,133.15690256598822,1.0
very,5,133.0387264646178,1.0
food,5,133.03157338104734,1.0
sold,13,132.60188659334153,0.8461538461538461
isn't,10,132.5959378933972,0.9
judge,5,132.4477581892449,0.8
let,11,132.04254410771148,1.0
ten,18,131.94914484153796,0.8888888888888888
tell,43,131.8668639175173,0.9302325581395349
nor,17,131.11811702729003,1.0
slaves,5,131.08400463818901,1.0
Which,5,130.60482441160894,1.0
full,36,130.59186982350207,0.9722222222222222
him,235,130.4597874012809,0.9531914893617022
Nazirite,6,130.44557608123614,0.8333333333333334
born,5,130.4307066491129,1.0
firstborn,20,130.08392428925043,0.85
Son,18,129.55784867280897,0.8888888888888888
tribe,34,129.19034635811744,0.8823529411764706
fall,8,129.06816507232583,0.875
poor,6,128.72355957028407,1.0
livestock,5,128.5897219902117,0.6
Master,5,128.5498964637709,1.0
hidden,6,128.42479369696156,1.0
dedicates,6,128.22522007333416,0.5
vow,5,127.94759266604396,1.0
Don't,14,127.87436966527565,0.9285714285714286
Pagiel,5,127.85922982927418,0.8
began,9,127.69323657874915,0.8888888888888888
They,52,127.11286850647505,0.9615384615384616
Merari,12,127.10897501214073,0.8333333333333334
Man,14,126.93154966424595,1.0
forty,8,126.69225616215782,1.0
will,208,126.54488566983625,0.9567307692307693
silver,33,126.5248662658523,0.9696969696969697
lamb,15,126.51795184305024,0.9333333333333333
my,56,126.37911626660218,0.9821428571428571
add,7,126.36961849714231,0.7142857142857143
Ithamar,5,126.13993333504523,1.0
by,128,126.08181051541837,0.9921875
Ephraim,8,125.76998869791574,1.0
Passover,9,125.41964957488617,0.7777777777777778
see,23,124.79638256885727,1.0
few,5,124.29407010254607,1.0
sinners,8,124.00465859081015,0.75
Testimony,6,123.93253768261219,0.6666666666666666
Shelumiel,5,123.9023883217869,1.0
get,5,123.70708910346724,0.8
bull,14,123.54935126411311,0.9285714285714286
redeemed,10,123.50084398594318,0.9
God,38,123.42126573802949,1.0
John,16,123.0172807522784,0.8125
doesn't,7,122.88078194307872,0.5714285714285714
bowl,13,122.08950076077019,0.6923076923076923
Gideoni,5,121.93029593353755,0.8
keep,19,121.88662207986317,1.0
law,12,121.81419725911604,1.0
mixed,15,121.66348043529572,0.9333333333333333
Then,15,121.59295895705665,1.0
Nethanel,5,121.44966879030687,0.8
Peter,8,121.38980883730122,1.0
Kingdom,17,120.88792178551459,1.0
Sinai,10,120.71761679161187,0.8
Abidan,5,120.37621579977957,1.0
feet,11,120.3681761588258,1.0
Jesus,48,120.05508200048065,0.75
Eliab,5,119.01505520612514,1.0
iniquity,8,118.90536038157222,0.875
tree,6,118.71348150908995,1.0
fifty,28,118.70861094794299,1.0
redeem,14,118.48274231286226,0.7857142857142857
Reuben,8,118.14495429037099,1.0
unleavened,6,117.95586130783687,0.6666666666666666
sanctuary,33,117.12366404465101,0.7272727272727273
There,6,117.08040515234454,0.8333333333333334
sky,7,116.64002846016695,1.0
Egypt,9,116.61447197258626,0.8888888888888888
Gad,7,116.61256059804103,0.8571428571428571
Blessed,9,116.12481537536794,0.8888888888888888
Ahiezer,5,115.8635871780389,1.0
Lord,22,115.44517951102351,0.8636363636363636
Behold,15,114.80366102497028,0.8666666666666667
Dan,8,114.57260191778586,0.875
whoever,8,114.2791670112786,0.625
Gershon,9,114.0401787987089,0.7777777777777778
twelve,17,114.0229005493845,0.8823529411764706
This,32,113.9797299108711,0.875
Those,20,113.36325035488252,0.95
Take,9,113.35316856348237,1.0
Enan,5,113.2435500720512,0.8
Your,10,112.99377160876871,0.8
well,6,112.05740462219056,0.6666666666666666
Issachar,7,111.60048699662514,0.7142857142857143
Elizur,5,111.1178673518112,1.0
Ochran,5,111.09307563031433,1.0
Elijah,5,110.84607267745919,1.0
Aaron,43,109.47247041050352,0.8604651162790697
two,48,108.74930185484764,0.9375
Shedeur,5,108.40491714379885,1.0
dwell,5,107.40859752118858,1.0
When,54,107.22943760817027,0.8888888888888888
Ammishaddai,5,106.30960384853651,0.8
Ammihud,5,106.20529736851088,0.8
What,10,106.16035928642083,0.9
Manasseh,7,106.0325097884022,0.8571428571428571
Zurishaddai,5,104.86898765040556,1.0
ladle,12,104.43753943713325,0.9166666666666666
Ahira,5,103.91229802047073,0.8
LORD's,9,103.79657601044886,0.8888888888888888
up,46,103.24213600666053,0.9565217391304348
It,13,102.89614049439024,0.9230769230769231
sixty,8,102.02253590492151,0.875
six,15,101.49785458909864,1.0
After,5,101.45345602888855,1.0
Thus,5,100.63920572184205,0.8
Jubilee,14,100.6210106282563,0.7142857142857143
Who,9,100.1295008210619,1.0
The,128,100.11587172267093,0.953125
You,50,99.16652566096758,0.92
vessels,7,98.1454253482527,0.8571428571428571
But,76,97.14401536704193,0.9868421052631579
Simon,5,96.88845942182132,0.8
Kohath,9,96.70891503074134,0.8888888888888888
These,19,96.50126617702995,0.7894736842105263
Year,8,96.47700506966142,0.75
For,42,95.90065420591526,0.9523809523809523
His,14,93.15483076430371,0.9285714285714286
Amminadab,5,91.66010193621781,0.6
spread,6,90.07497892175577,0.5
I,148,89.7999785100903,1.0
Woe,10,89.58997142298462,0.7
immediately,7,88.87082746415577,0.5714285714285714
Why,9,88.37409342909157,1.0
Gamaliel,5,87.43866200630744,0.6
He,96,87.02653505060147,0.9791666666666666
Nahshon,5,86.18273283804254,0.8
Speak,6,85.83885909998642,0.6666666666666666
We,6,85.261930982989,1.0
jealousy,7,83.78642734935616,0.5714285714285714
Kohathites,6,82.45263587523051,0.5
Levi,7,80.74435529669513,0.5714285714285714
All,19,79.36532431978407,0.8421052631578947
To,8,77.93239003827435,1.0
Zebulun,7,77.82412636859284,0.7142857142857143
Do,5,75.87224631166043,1.0
Go,6,75.24646657875722,1.0
No,9,73.13309491944389,0.7777777777777778
Now,14,72.56797909134087,0.9285714285714286
divisions,8,71.21076288589997,0.375
In,9,68.60243687289513,1.0
So,6,68.32674986987817,0.8333333333333334
As,22,67.77965350589756,1.0
If,49,66.50380623451017,0.9387755102040817
Jerusalem,7,64.66834688604246,0.2857142857142857
A,14,61.19779167880529,1.0
On,26,59.821159922939884,0.9615384615384616
Naphtali,7,58.850228375667484,0.42857142857142855
Of,26,56.944154120297966,0.9615384615384616
Helon,5,55.257787710262804,0.4
requirements,6,54.74541584692144,0.16666666666666666
Judah,8,52.84873884043669,0.5
Eliasaph,6,52.74078296940894,0.16666666666666666
Pedahzur,5,48.41322625134573,0.2
