word,Count,Median WPM,typed_word_without_mistakes
think,6,191.89945418539486,1.0
feast,6,191.86769481444003,0.6666666666666666
brother,18,191.56747019633866,0.9444444444444444
laid,8,191.42364686354773,1.0
among,85,191.32683566140892,0.9411764705882353
remained,7,190.50177970334508,1.0
its,66,190.42002276033065,0.8939393939393939
leave,5,190.256037061876,1.0
neither,21,189.92072618450618,0.8095238095238095
afraid,12,189.11580967893232,0.9166666666666666
who,414,188.84319795864008,0.9541062801932367
mountain,11,188.33437276904692,0.9090909090909091
plague,8,187.81652348745277,0.75
lay,14,187.6510288580953,1.0
comes,29,187.5715702772839,0.9310344827586207
bring,36,187.52502770058857,0.9166666666666666
against,95,187.5119287722545,0.8947368421052632
second,14,187.20104360500744,1.0
pleasant,7,186.91970922302733,1.0
blind,7,186.9169359828186,0.8571428571428571
couldn't,5,186.66151791979735,1.0
generation,12,186.64432458334494,0.8333333333333334
find,9,186.57274801834478,1.0
soul,19,186.4194227289551,0.8947368421052632
angry,5,186.20506018457885,1.0
old,86,186.1916653517812,0.9651162790697675
died,18,185.91767889352013,1.0
land,96,185.62411149269064,0.9895833333333334
whole,21,185.548780619801,0.9523809523809523
are,197,185.46041836779375,0.9746192893401016
chief,10,184.5926357997614,0.9
years,54,184.53928325900026,0.9444444444444444
together,26,184.51831023145854,0.9615384615384616
without,9,184.31650830806663,1.0
generations,22,184.26627625730407,0.8181818181818182
authority,13,184.21115920500606,0.9230769230769231
mother,13,184.08230115148592,1.0
weight,13,184.07293583294157,1.0
prayed,7,184.04945613385712,0.8571428571428571
anyone,7,183.80532157251582,1.0
dust,5,183.70154010778685,0.8
long,17,183.20568731521988,0.9411764705882353
then,78,182.95975384947894,0.9358974358974359
daughter,7,182.95771732803973,0.8571428571428571
theirs,6,182.75038908571014,1.0
head,31,182.64027058156088,0.967741935483871
bear,16,182.57257427815514,0.9375
South,5,182.41966921841382,1.0
finished,5,182.41403311156728,1.0
season,7,182.3419082992413,0.8571428571428571
beat,9,182.2416866468099,0.8888888888888888
unclean,29,182.15082391805123,0.9310344827586207
tents,5,182.00288717246684,0.8
while,12,181.99154902982195,0.8333333333333334
stand,21,181.9316410052087,0.8095238095238095
speaking,5,181.9239940503274,0.8
dead,33,181.8652325582717,0.9393939393939394
wouldn't,6,181.82324663441455,0.8333333333333334
atonement,11,181.76496813474975,0.8181818181818182
according,96,181.51661001078827,0.6979166666666666
country,12,181.28659005105192,0.9166666666666666
rich,14,181.25196602963928,1.0
is,342,181.2457245379593,0.9649122807017544
bought,10,181.06681139563034,1.0
when,94,180.85687830393078,0.9361702127659575
believe,7,180.84856731334384,1.0
cast,10,180.8425098873119,0.9
looked,10,180.8145024811644,1.0
bodies,6,180.76333529137224,0.8333333333333334
sought,8,180.35339776877152,0.75
offerings,27,180.19394875350838,0.8888888888888888
cities,18,180.08599913069025,0.9444444444444444
houses,37,179.96099345466868,0.918918918918919
face,17,179.8937952006584,0.9411764705882353
father,23,179.62355393683688,0.9565217391304348
grapes,5,179.5870396024342,1.0
meal,30,179.53990509634042,0.9666666666666667
offering,151,179.17708444541333,0.9205298013245033
camps,7,178.60039798122017,1.0
done,27,178.59029748678805,0.9629629629629629
which,172,178.54507304687604,0.8197674418604651
light,17,177.98307796222429,0.8823529411764706
open,6,177.81788838228667,0.8333333333333334
you,777,177.3777362363499,0.9575289575289575
right,14,177.2873716618754,0.9285714285714286
tent,9,177.25644687236536,1.0
passed,6,176.98325811339237,1.0
saying,118,176.96538827088716,0.8728813559322034
evening,11,176.95140535227443,1.0
entered,22,176.93822756338375,0.8181818181818182
voice,11,176.9226255435579,1.0
much,21,176.906415400588,0.9523809523809523
having,15,176.90504621644334,1.0
of,1877,176.90295988135708,0.9824187533297816
know,33,176.79245449804202,1.0
puts,7,176.5996618116476,0.7142857142857143
gathered,19,176.58881184793202,0.8947368421052632
Mount,11,176.34771537126042,1.0
away,50,176.33285729479337,0.94
that,394,176.29701350992923,0.9543147208121827
enemies,23,176.24923992515284,0.9130434782608695
goat,16,176.1877442619539,1.0
healed,18,176.1812248100205,0.7777777777777778
places,8,176.177437553936,0.875
didn't,38,176.14296093545624,0.868421052631579
coming,13,176.0804492007904,1.0
part,19,175.98075357158442,1.0
have,180,175.7198002357788,0.9222222222222223
everyone,24,175.7076567806045,1.0
shekel,21,175.6907023748259,0.7619047619047619
don't,48,175.63313503544765,0.8958333333333334
others,9,175.56124124723584,0.8888888888888888
alone,9,175.2545791830858,0.8888888888888888
forward,17,175.21953547632387,1.0
heaven,19,175.1709315517152,0.9473684210526315
as,134,175.1120801116797,0.9477611940298507
lend,5,175.0922517301303,0.8
hate,5,175.0290438819692,1.0
nation,5,174.9063340142534,1.0
on,242,174.87920939724415,0.9793388429752066
wind,5,174.81817089204614,1.0
told,21,174.72252788553345,0.9047619047619048
throughout,14,174.66821577779416,0.9285714285714286
toward,11,174.55319836007268,0.9090909090909091
anger,7,174.52702449166821,1.0
word,24,174.2067748101677,0.9583333333333334
living,9,174.1754847037638,1.0
golden,14,173.99509763418166,0.7857142857142857
fire,26,173.94696540295,1.0
where,15,173.91606810553228,1.0
rest,8,173.90761433759877,1.0
yourself,8,173.71922742238092,0.75
enter,24,173.59216999888383,1.0
righteous,5,173.5239418855465,1.0
hearts,6,173.35382847430395,1.0
appointed,7,173.21766242764554,0.8571428571428571
rock,9,173.17347978037276,1.0
sins,17,172.97378330060647,0.9411764705882353
himself,42,172.38562183599498,0.8571428571428571
faithful,8,172.3760910715903,0.875
princes,24,172.333921735641,0.9166666666666666
build,5,172.2756260711596,1.0
presence,8,172.20494846160616,0.75
many,32,172.18913081317424,0.96875
stone,9,172.13837170871432,1.0
border,13,172.1293839202467,0.7692307692307693
myself,6,171.97083057203992,1.0
since,5,171.93070734012306,0.8
four,19,171.6242844071829,0.8947368421052632
appeared,8,171.50701496178056,0.75
along,7,170.8470082126157,1.0
asks,7,170.68784713196413,0.8571428571428571
ones,7,170.47960886295073,1.0
last,6,170.42808096136852,1.0
eight,5,170.39021346769925,1.0
die,15,170.31527723305803,1.0
certain,32,170.31398256557333,0.84375
ashes,5,170.31166751302106,0.8
both,29,170.21837954230406,0.9655172413793104
meat,11,169.74434380019392,0.9090909090909091
beaten,6,169.70257856963565,0.8333333333333334
prince,32,169.65693630100404,0.84375
near,35,169.44802658357125,0.9428571428571428
drink,28,169.4070470017807,0.9642857142857143
names,24,169.27717780299236,1.0
in,516,168.99179271830045,0.9651162790697675
cloth,6,168.83332793704244,1.0
armies,8,168.82070149417933,1.0
offered,11,168.8169389308743,0.8181818181818182
within,10,167.8480071576792,0.9
hand,33,167.63095207745386,0.9393939393939394
night,13,167.6144799914405,1.0
revealed,5,167.5181591429492,0.8
animal,11,167.44649444949755,0.9090909090909091
sit,12,167.37895276896575,0.8333333333333334
name,19,167.30288234982473,0.8947368421052632
it,358,167.28830661223049,0.9720670391061452
want,10,167.1646232650903,1.0
behold,17,167.1484178125426,0.8823529411764706
pass,15,167.06948976977822,0.9333333333333333
most,14,166.9479937892104,1.0
division,12,166.9470329142241,0.5833333333333334
alive,7,166.93924135018236,1.0
some,24,166.91371902780259,0.9166666666666666
ark,6,166.90784597014874,1.0
fish,6,166.8928627631585,1.0
goods,7,166.86430816945403,1.0
them,419,166.7824298879674,0.9737470167064439
perish,7,166.7567230173147,1.0
lamps,5,166.73039472865185,1.0
end,5,166.65810229196552,1.0
sent,42,166.65692288102633,0.9285714285714286
can't,9,166.64338288289164,1.0
back,22,166.62072870362283,0.9090909090909091
come,97,166.5276045524484,0.9587628865979382
down,58,166.51530547090317,0.9482758620689655
gone,14,166.47336668510655,0.7857142857142857
covenant,15,166.39330211494556,0.8666666666666667
came,87,166.32350892706782,0.9310344827586207
families,48,166.26676202392093,0.8125
show,7,166.25357272000542,0.8571428571428571
fruit,17,166.2167272203438,0.8823529411764706
top,6,166.19838997281914,0.8333333333333334
sight,17,166.1793917612689,1.0
an,60,166.1486353121125,0.9333333333333333
look,5,166.0899079273675,1.0
times,18,165.97829265543325,0.8333333333333334
person,11,165.90798328477067,1.0
pray,10,165.8880895910679,1.0
lest,6,165.82692258660992,0.8333333333333334
or,117,165.80116157530446,0.9658119658119658
side,21,165.77734030979641,0.9047619047619048
same,17,165.7629134489668,0.9411764705882353
if,57,165.76245549450738,0.9649122807017544
for,421,165.74929038585051,0.9524940617577197
priesthood,5,165.35439580881723,1.0
at,90,165.30331514235633,0.9444444444444444
rods,7,165.24913889706525,0.8571428571428571
lamp,11,165.19522461904432,0.9090909090909091
received,8,165.08945598021864,0.625
scribes,14,165.06815559368837,0.9285714285714286
was,252,165.06561527283947,0.9563492063492064
day,88,165.053952016427,0.9772727272727273
answered,35,165.03862935418323,0.9142857142857143
glory,14,164.98013809024917,0.9285714285714286
lord,17,164.97056306515304,1.0
just,9,164.93915806806768,0.8888888888888888
blow,8,164.88759867345732,0.875
what,61,164.85996176622717,0.9180327868852459
walk,12,164.8409062358474,1.0
became,7,164.74800077156982,0.8571428571428571
livestock,8,164.7359489245031,0.75
may,72,164.73325566477502,0.9444444444444444
priests,14,164.73321017605153,0.7857142857142857
holy,36,164.6106798609103,0.9722222222222222
heart,10,164.514561090134,1.0
us,70,164.4507214598464,0.9428571428571428
forever,10,164.44166705229424,0.8
with,276,164.34663424921294,0.9492753623188406
through,22,164.32547995016068,0.9545454545454546
brothers,17,164.24460058707177,0.9411764705882353
temple,9,164.20443634774668,0.8888888888888888
camp,39,164.11131670612178,1.0
love,12,164.09214839050287,0.9166666666666666
receive,15,163.95381655207467,0.9333333333333333
sons,64,163.88246831111456,0.890625
demons,16,163.75831456164698,0.875
money,15,163.72565365420652,0.9333333333333333
best,11,163.44709932475917,0.7272727272727273
released,6,163.29177265355634,0.6666666666666666
his,332,163.18763140860722,0.9698795180722891
memorial,6,163.06210568944329,1.0
king,14,163.009214656857,0.9285714285714286
commandments,8,162.9965927441778,0.875
from,231,162.8531325987526,0.9523809523809523
angel,12,162.69542659130025,0.8333333333333334
mine,9,162.5282350483335,1.0
female,8,162.41272549153615,0.875
multitudes,11,162.3541129911567,0.8181818181818182
wish,5,162.35380547172915,1.0
commandment,19,162.03802590546113,0.8947368421052632
yours,12,161.8852338198861,0.9166666666666666
appoint,6,161.8209549542712,0.8333333333333334
tabernacle,31,161.79102666518358,0.9032258064516129
even,64,161.72985578057643,0.953125
listen,6,161.72451998824727,0.8333333333333334
went,77,161.6900381756917,0.974025974025974
become,5,161.66525995436996,0.8
children,200,161.60570126396198,0.735
little,17,161.4848351161334,0.8235294117647058
prepare,10,161.46367755963692,1.0
males,6,161.29969511031595,1.0
separation,13,161.22119682555464,0.8461538461538461
lives,10,161.21978128841147,1.0
man's,6,161.19465480598473,0.8333333333333334
doesn't,16,161.1423157212716,0.6875
eyes,13,161.12064781241796,1.0
wash,6,161.0779819697652,1.0
destroy,8,161.05965008794584,1.0
According,9,160.88577750360992,0.7777777777777778
censer,5,160.8793666179336,0.8
save,7,160.79356986514108,1.0
incense,22,160.77848482575808,0.7727272727272727
middle,7,160.72217832125685,1.0
angels,6,160.50135473091376,1.0
male,68,160.49993601934685,0.9852941176470589
seventh,6,160.21085505194498,1.0
give,62,160.1904239858639,0.9193548387096774
more,37,160.06343847611603,0.9459459459459459
Because,6,159.9024204574124,1.0
likewise,5,159.88765227633382,1.0
must,15,159.8147214662468,0.9333333333333333
knew,5,159.80296294668676,1.0
say,42,159.7560641755573,0.8809523809523809
rams,15,159.73388335033835,0.9333333333333333
lost,9,159.64797621245157,1.0
over,58,159.58134451519632,0.9310344827586207
receives,5,159.45969739200342,0.6
life,15,159.44465426918043,0.9333333333333333
has,110,159.36112921212697,0.9818181818181818
consumed,6,159.24503797240237,1.0
congregation,50,159.17609734255,0.82
covering,11,159.0803828203129,1.0
anointed,9,159.02981212615572,0.8888888888888888
happen,9,158.9868299284758,1.0
encamp,14,158.84750229903634,1.0
next,11,158.81460776762248,1.0
whatever,10,158.75069813338354,0.8
before,93,158.7172821958007,0.8817204301075269
sheep,6,158.4818755672111,1.0
report,5,158.35817760529443,1.0
statute,10,158.33377468062997,0.9
divided,6,158.31142574687615,0.8333333333333334
foreigner,12,158.30371737877923,1.0
sold,15,158.10813080944445,0.8666666666666667
won't,16,158.08201882795996,0.875
answer,7,158.06611378652644,0.8571428571428571
people,106,157.95966756321886,0.7075471698113207
sick,5,157.90626815510868,1.0
month,23,157.88572073647373,0.8695652173913043
none,9,157.83165609797396,1.0
minister,8,157.7286433172523,0.75
Teacher,13,157.66819254439673,0.6923076923076923
might,18,157.61403421712282,1.0
deliver,7,157.53120102350272,1.0
fathers,55,157.49312936223157,0.8727272727272727
send,12,157.46085324411823,0.75
bringing,5,157.08152989556044,0.8
covered,5,156.96431023995916,1.0
way,44,156.95062461171779,0.9772727272727273
every,35,156.93626922730857,0.9142857142857143
spirit,12,156.93513085569444,1.0
contrary,8,156.79912441848566,0.875
destruction,5,156.69735164856297,0.8
ask,9,156.69267039566205,1.0
defiled,9,156.6632225624881,0.8888888888888888
rod,12,156.5913899087742,1.0
themselves,14,156.48373231458066,0.7857142857142857
lived,8,156.38827150128668,0.875
spirits,6,156.37447096071548,1.0
blood,14,156.33502639654148,1.0
worthy,10,156.30176942150487,0.9
encamped,13,156.22688635421613,0.9230769230769231
treasure,6,156.2091490864767,1.0
possession,11,156.06388162866705,1.0
upward,32,156.03188311657897,0.9375
returned,11,155.97863677596058,1.0
commanded,29,155.92742964171777,0.9310344827586207
shekels,52,155.91236416680232,0.8846153846153846
blessed,7,155.89028664326455,0.8571428571428571
desires,5,155.7812652999457,0.8
servants,13,155.74635926661637,0.8461538461538461
morning,10,155.69721138424313,1.0
like,32,155.5474895267444,1.0
one,251,155.48425354817226,0.9482071713147411
hired,5,155.39472201826663,1.0
forgive,5,155.27031823021414,1.0
departed,8,155.08497750795203,0.75
offer,31,154.98973967923322,0.9354838709677419
delivered,6,154.7542757482488,0.6666666666666666
first,30,154.67605819835717,0.9333333333333333
took,37,154.597188972196,0.972972972972973
command,6,154.50297183601452,0.6666666666666666
synagogues,5,154.4820852918765,0.8
invited,12,154.45234401606393,1.0
here,20,154.43692711807853,0.95
woman,29,154.36620964835117,0.896551724137931
today,8,154.34026211235863,1.0
son,128,154.3079937011883,0.9375
am,33,154.27168658164152,1.0
stood,17,154.25905391379644,0.8235294117647058
prophet,9,154.20542990362713,1.0
journey,9,154.16660013643744,0.7777777777777778
skins,5,154.14832408657483,0.8
Father,16,154.12320241427176,1.0
multitude,20,154.10786346331497,0.85
after,30,154.0286953614542,1.0
Tent,64,154.00575991975623,0.9375
were,221,153.93999803726504,0.9592760180995475
forgiven,11,153.87749652212815,0.9090909090909091
mercy,6,153.73454381424477,1.0
rise,5,153.30981518182384,1.0
wave,22,153.23793997073517,0.9545454545454546
demon,5,153.19632645422251,1.0
respect,6,153.1348247954023,1.0
shall,514,153.0838747733199,0.9455252918287937
men,74,152.95610953703175,0.9459459459459459
also,79,152.89117206372504,0.9367088607594937
strong,5,152.8600757081986,1.0
time,22,152.8423139982031,0.9545454545454546
saved,6,152.80447717143176,1.0
given,32,152.56421412881645,0.875
court,6,152.47620018991492,0.6666666666666666
birds,5,152.41141531018394,0.8
hundred,74,152.37979116945013,0.9459459459459459
elders,14,152.36166894329466,0.8571428571428571
donkey,16,152.33114311771166,0.8125
live,12,152.30340006428443,0.8333333333333334
tithe,9,152.14436065516404,1.0
far,8,152.13463942384755,0.875
says,9,152.06798199134923,0.8888888888888888
husband,5,152.02186363964591,1.0
whom,49,151.73768095508754,0.8979591836734694
animals,5,151.63278726876675,0.8
sacrifice,18,151.61671940620352,0.7222222222222222
half,5,151.58740434992689,0.8
remember,7,151.48156067033744,0.8571428571428571
thirty,27,151.45166420137014,0.9259259259259259
servant,31,151.1806398072663,0.967741935483871
screen,6,151.1465831959692,1.0
ate,8,151.13102499489054,1.0
let,26,151.0978721891126,1.0
work,14,151.0306070222157,0.9285714285714286
Therefore,25,151.0061413358758,0.84
yourselves,14,150.98275528985923,0.8571428571428571
her,78,150.96893551599896,0.9615384615384616
filled,6,150.8872003768151,0.6666666666666666
reckon,5,150.76270222879623,0.8
platter,14,150.6938358737428,0.7857142857142857
go,82,150.63766813209537,0.975609756097561
any,26,150.35971031866157,0.9615384615384616
law,18,150.2904242491029,1.0
remove,5,150.23972626321876,0.6
spread,8,150.16586241875234,0.625
lifted,6,150.1616852859559,1.0
wine,16,150.0900226895586,0.9375
prophets,15,149.97694104531428,0.6
to,1378,149.9577775713595,0.974600870827286
allow,5,149.88616146037083,1.0
Their,5,149.82395685070043,1.0
concerning,8,149.82192546881487,1.0
altar,23,149.81329518088086,1.0
army,13,149.78304861552095,0.9230769230769231
he,501,149.65961790652386,0.9640718562874252
man,118,149.40266471557243,0.9915254237288136
words,10,149.34168032745606,0.8
put,50,149.16555948276778,0.98
fine,19,148.90595999207073,0.9473684210526315
depart,6,148.85492533092395,0.6666666666666666
free,7,148.84136301478182,1.0
turned,13,148.83868615130444,1.0
number,28,148.68125684744103,0.9285714285714286
sin,33,148.59957285878335,0.9696969696969697
saw,43,148.56124623077423,1.0
throw,5,148.32540616440386,1.0
LORD,262,148.2917734547226,0.8473282442748091
but,106,148.1845041903221,0.9528301886792453
yet,12,148.15286117181242,1.0
so,64,148.12836432519333,0.984375
rose,12,148.1094579317572,0.9166666666666666
Meeting,53,148.07677357633438,0.9811320754716981
Most,6,148.0265103249653,1.0
seven,34,147.90824518546037,0.9411764705882353
made,36,147.87197447627761,0.8333333333333334
heifer,5,147.82336257909063,0.8
seventy,22,147.74002184342044,0.9545454545454546
inheritance,11,147.7041570775524,0.9090909090909091
gave,34,147.41850917088982,0.8529411764705882
began,18,147.33107058156202,0.8888888888888888
curse,17,147.31883404999854,0.9411764705882353
water,42,147.25975524574693,0.9523809523809523
burnt,25,147.23066481025157,0.88
spoke,66,147.16728910253497,0.8939393939393939
between,10,147.08670677990915,0.8
called,33,147.03647975062614,0.9090909090909091
messengers,5,146.91719967002396,0.6
struck,17,146.91371023229507,0.8235294117647058
can,12,146.5730510547072,1.0
villages,7,146.2823261084086,1.0
spoken,11,146.24331393849087,0.7272727272727273
eye,9,146.10958868527345,0.8888888888888888
except,8,146.09822125778987,0.875
tax,11,145.87454626938006,1.0
need,5,145.86025797209874,1.0
Israel,161,145.82984371294125,0.7701863354037267
get,9,145.72049271336817,0.8888888888888888
do,104,145.52723621648784,0.9423076923076923
village,6,145.46482048317188,1.0
cover,5,145.38560624343947,1.0
body,19,145.38000516099018,0.9473684210526315
wrath,5,145.18891134208513,1.0
not,165,145.11974394427403,0.9757575757575757
seek,8,144.94416855568755,1.0
evil,21,144.91497868391235,0.9523809523809523
purify,5,144.80214596780326,1.0
crowd,6,144.7522263174023,1.0
sword,18,144.7142174727417,1.0
mina,5,144.69524618841072,0.8
named,7,144.65524195638503,1.0
good,37,144.60392382747307,1.0
indeed,7,144.48555816677526,1.0
lawyers,5,144.46796061803394,0.8
led,5,144.36096014474592,0.8
sign,7,144.29077476931514,1.0
world,6,144.25973604616345,1.0
been,21,144.25916158378524,0.8571428571428571
tomorrow,7,143.88694083623793,1.0
set,39,143.83395807879384,0.8717948717948718
wife,18,143.82152890682295,0.8888888888888888
burden,7,143.8206269141127,1.0
statutes,5,143.69194602152174,0.6
be,397,143.49895903463465,0.9874055415617129
wept,7,143.48630468061293,0.8571428571428571
Gershonites,6,143.2758483872314,0.8333333333333334
Zuar,5,143.24090912617675,1.0
burned,9,143.089720434484,0.8888888888888888
door,19,143.03061004045088,0.9473684210526315
alarm,5,142.97860658769164,1.0
seeing,5,142.85325974274113,0.8
fifth,7,142.82344332563434,1.0
Jews,6,142.72153880052687,1.0
adversary,5,142.5950395938893,1.0
five,68,142.5700942358469,0.8823529411764706
wilderness,33,142.46140542450294,0.8484848484848485
sealskin,5,142.34626381092383,1.0
isn't,13,142.25081568988563,0.9230769230769231
assembly,13,142.15657747377992,0.9230769230769231
assembled,5,142.14568116012987,0.8
God's,37,142.12863209719325,0.8648648648648649
still,12,142.04046089848185,0.9166666666666666
three,28,142.03382977175886,0.9285714285714286
lambs,16,142.01487470198305,0.9375
marveled,5,141.83873231632992,1.0
seed,10,141.77837824670684,1.0
devoted,6,141.3885765985798,0.8333333333333334
arose,6,141.30075545559885,1.0
sinned,8,141.2165967470981,1.0
duty,14,141.19855296818952,0.8571428571428571
cattle,15,141.09693065183842,0.8
apostles,5,140.82878915993865,1.0
rejected,7,140.72827173808358,0.8571428571428571
traveled,20,140.6678182324301,0.7
killed,14,140.6654211938897,0.8571428571428571
resurrection,5,140.51615486909947,1.0
Please,8,140.46418922121347,1.0
did,32,140.37301562160988,0.96875
disciples,35,140.31885641171425,0.8571428571428571
room,5,140.27081618912248,1.0
me,157,140.24966778359942,0.9617834394904459
desolation,5,140.15078121797336,0.6
fulfilled,7,139.94471924432963,1.0
becomes,6,139.85199633889943,0.6666666666666666
nine,5,139.72017541868024,1.0
family,12,139.54091466615665,0.9166666666666666
now,24,139.10394060149883,0.9583333333333334
new,10,138.91260272145388,1.0
twenty,30,138.9003475132144,0.9333333333333333
seen,6,138.85890357125135,0.8333333333333334
off,12,138.74526122269833,1.0
left,17,138.63776839405475,1.0
built,6,138.62204216195892,1.0
thigh,5,138.48708400211052,0.8
altars,5,138.31681119812905,1.0
kingdom,11,138.2630246649714,1.0
widow,5,138.20757672363277,0.8
oxen,5,138.10676343347222,1.0
cut,12,137.98034236065638,1.0
redemption,8,137.9713854860148,0.875
serve,11,137.9476833410929,0.9090909090909091
censers,5,137.86708136209393,0.8
kept,11,137.7646085016836,0.8181818181818182
desolate,5,137.74679814024606,0.8
city,28,137.59538261592576,0.9642857142857143
impurity,5,137.50874827791782,1.0
carry,7,137.48715640813884,0.8571428571428571
all,279,137.4595114918061,0.989247311827957
service,44,137.03703644136328,0.7727272727272727
how,27,136.99370361716655,0.9629629629629629
no,84,136.84288950516566,0.9642857142857143
Simeon,8,136.7462144505848,0.875
Moses,176,136.69953461181987,0.8238636363636364
Behold,35,136.49421065492766,0.8857142857142857
stranger,12,136.4292639673307,0.5833333333333334
war,16,136.38269377680155,1.0
had,100,136.28656932372257,0.93
Immediately,5,136.2762253013537,1.0
meet,6,136.23915527675732,1.0
return,12,136.20393487898457,0.9166666666666666
begged,8,136.1220119351139,1.0
hin,6,136.0218563920849,1.0
David,5,136.00766720555927,1.0
Dathan,6,135.8390796603055,0.8333333333333334
Elishama,5,135.47343732801224,0.8
stones,6,135.41180500229152,0.8333333333333334
Benjamin,8,135.30765330526805,1.0
Sabbath,15,135.2477327891222,0.9333333333333333
judge,8,135.14321246088392,0.875
unleavened,8,135.08483598535602,0.75
Levites,54,135.0627723784861,0.7407407407407407
Sabbaths,5,134.86517696839942,0.8
James,6,134.7372179139723,0.8333333333333334
collector,5,134.27234459654517,0.8
call,8,134.05590101237908,0.75
anxious,6,133.90364457898409,1.0
gifts,7,133.85047206830657,0.8571428571428571
