Word,Count,Median WPM,Mistake-Free Entry Proportion
a,1082,199.5083822311803,0.9898336414048059
place,93,199.12378895400602,0.9354838709677419
mean,5,199.11121730376033,1.0
asked,29,199.10786403056704,0.896551724137931
heads,28,198.8487732018807,0.9285714285714286
until,110,198.58291915936252,0.9545454545454546
standing,8,198.36951915474972,0.75
basket,8,198.24222820560612,1.0
raise,5,198.2313796309328,1.0
poles,15,198.17107911088561,1.0
portion,24,198.04760102405547,0.9166666666666666
bear,34,197.9802715231413,0.9705882352941176
there,205,197.9386014252239,0.9463414634146341
make,99,197.77934994048076,0.898989898989899
nations,53,197.73219998258074,0.9622641509433962
road,5,197.43823885090944,0.8
touched,9,197.42543135694024,1.0
table,15,197.08549963145015,1.0
speaks,7,196.9390744355849,1.0
read,6,196.9262601813665,1.0
our,127,196.7465767461942,0.9212598425196851
house,128,196.73416046440428,0.9140625
being,25,196.35885234796098,0.88
child,5,196.3322517607731,1.0
hear,52,196.32993865834175,0.9423076923076923
cried,12,196.01260735654319,1.0
tents,17,195.84450599039383,0.8823529411764706
instead,8,195.61187574232662,0.75
because,152,195.33570926360417,0.8355263157894737
said,472,195.2045593595912,0.9639830508474576
valuation,18,194.74566992776766,0.9444444444444444
earth,89,194.54275158025456,0.9662921348314607
these,179,194.35200127494915,0.9217877094972067
standard,10,194.2301397461061,0.8
your,1361,194.06124087608947,0.9662013225569435
she,88,194.05026679022149,0.9431818181818182
sides,12,193.94338474574806,1.0
reason,10,193.79748412331008,1.0
therefore,57,193.69042674305246,0.8245614035087719
mountains,8,193.35856842133063,0.875
worked,5,193.03709824489061,1.0
knows,6,192.73619619258793,0.8333333333333334
least,5,192.57210862607502,0.8
brings,11,192.46797947649782,0.9090909090909091
remain,16,192.27087280080173,0.8125
stayed,19,192.22918845375378,0.8421052631578947
neither,52,192.1420765676834,0.8653846153846154
hearing,5,192.13601033691737,1.0
loud,6,191.8613795514869,1.0
gather,12,191.485775833309,1.0
along,34,191.4570108217884,0.9117647058823529
chase,5,191.26877183452575,0.8
clothing,12,191.22725236723474,1.0
drank,8,190.93363047557165,0.875
flesh,13,190.867134842541,0.9230769230769231
leave,9,190.8372060033568,1.0
plant,5,190.71394719702943,1.0
early,11,190.6016244976456,0.9090909090909091
peace,46,190.46598219621532,0.9130434782608695
those,189,190.44952754233455,0.873015873015873
among,200,190.4341315607864,0.935
springs,5,190.43305156042885,1.0
bread,39,190.38003344977187,0.8974358974358975
heal,5,190.3288366823939,1.0
persons,9,190.27724073536717,0.7777777777777778
four,36,190.10152367160364,0.9166666666666666
such,10,190.04342646564794,0.8
power,24,189.94701854416252,1.0
remained,13,189.76059723985304,1.0
sea,38,189.30036205033232,1.0
only,27,188.9300380261062,0.9259259259259259
laid,19,188.91680222103187,0.9473684210526315
raised,8,188.7943372308486,1.0
second,19,188.74131822703745,1.0
parts,10,188.71707903524344,1.0
understanding,5,188.66235968236998,0.8
grain,20,188.37978721291893,1.0
ready,9,188.06442836563235,1.0
who,751,187.66733670856513,0.948069241011984
whole,33,187.6644409663968,0.9393939393939394
parable,23,187.6281986419739,0.782608695652174
old,127,187.54923167331424,0.9606299212598425
fourth,11,187.48003142373636,0.9090909090909091
years,81,187.42069761732066,0.9629629629629629
land,430,187.36057759891406,0.9720930232558139
brother,49,187.27944501074182,0.9387755102040817
mountain,44,187.13094306967798,0.9090909090909091
think,7,187.10223234791786,1.0
dust,10,187.06045487856105,0.8
increase,20,187.04218794373116,0.95
cities,169,186.79121489784464,0.9349112426035503
couldn't,7,186.66151791979735,1.0
blind,10,186.5986905965413,0.9
rain,9,186.44078329987755,1.0
nights,5,186.36183392468706,1.0
find,18,186.31277647522177,1.0
father,66,186.2768306749066,0.9696969696969697
counsel,5,186.14880070311062,1.0
plague,16,186.0953039509428,0.6875
nation,24,185.70848422819427,1.0
places,15,185.6674525729254,0.9333333333333333
taught,5,185.603844061837,1.0
than,45,185.2884091291599,0.9333333333333333
others,13,185.2544173529871,0.9230769230769231
anger,36,185.08025188395243,0.9444444444444444
remaining,12,184.9003191997657,0.9166666666666666
chief,14,184.5926357997614,0.9285714285714286
authority,14,184.50889749763758,0.9285714285714286
praying,5,184.42208594991314,1.0
household,7,184.05118122514347,0.8571428571428571
open,14,183.99034255432085,0.9285714285714286
plunder,20,183.86407518762854,0.85
though,7,183.58556374919456,1.0
bring,77,183.57229857300075,0.9090909090909091
generations,27,183.5098851353239,0.8518518518518519
unclean,39,183.4600700249615,0.9230769230769231
theirs,7,183.3564311504241,1.0
where,54,183.14493500050702,0.9814814814814815
generation,22,183.1296619503422,0.9090909090909091
region,8,183.11104345289638,1.0
its,208,182.9599993322148,0.8942307692307693
together,48,182.9531655355581,0.9583333333333334
South,14,182.93135584121038,1.0
against,218,182.76953304098657,0.8211009174311926
precious,6,182.75579412297697,1.0
belong,6,182.7375283115667,1.0
clothes,14,182.57628791901953,0.9285714285714286
establish,6,182.55335263518262,1.0
according,211,182.50392341189058,0.7156398104265402
wouldn't,10,182.3165615770786,0.8
compassion,6,182.27752207695588,1.0
houses,50,182.16284391067035,0.92
speak,37,182.11790373793963,0.918918918918919
anyone,9,181.87641901497753,1.0
weight,14,181.81872350111414,1.0
atonement,19,181.76496813474975,0.7894736842105263
head,50,181.73152752650338,0.94
causes,6,181.69773922445094,0.8333333333333334
healed,21,181.6114841013019,0.8095238095238095
speaking,8,181.4105881187663,0.875
perish,25,181.3095992352764,0.92
dead,42,181.30488223567735,0.9523809523809523
hard,6,181.29737002769852,0.8333333333333334
goat,32,181.25827258726758,1.0
rich,14,181.25196602963928,1.0
comes,38,180.73024753834386,0.9473684210526315
feared,6,180.67159856140717,1.0
stands,7,180.4309141306726,1.0
are,391,180.2297027561627,0.9769820971867008
brother's,10,180.06956875621535,1.0
then,167,180.04946859149553,0.9401197604790419
whose,14,179.95310234708063,1.0
beat,12,179.93427868858845,0.9166666666666666
offerings,62,179.88993155065504,0.8387096774193549
angry,14,179.79654977754996,1.0
bodies,7,179.7696252252738,0.8571428571428571
saying,232,179.60650460594476,0.9051724137931034
beyond,41,179.2944762360113,0.9024390243902439
having,23,179.27429764314059,1.0
drive,21,179.16534034546663,0.9523809523809523
died,42,179.10848036363672,0.9761904761904762
present,7,179.10608154699895,1.0
promised,11,179.08937529894868,1.0
mother,26,179.07313854759184,0.9615384615384616
you,2283,179.03767251025738,0.9732807709154621
light,21,179.0156110563622,0.8571428571428571
prayed,9,178.89056543580847,0.8888888888888888
without,29,178.77030293266296,0.8620689655172413
kings,37,178.71115303542382,0.8108108108108109
stand,53,178.61523183066322,0.8867924528301887
daughter,32,178.44012461523283,0.84375
which,619,178.24236981548648,0.8287560581583199
grapes,8,178.09475849589916,1.0
journeys,5,178.02942566780044,0.8
garments,6,177.82980209695342,0.8333333333333334
priest's,5,177.75025940428483,0.6
meal,64,177.59242482213963,0.96875
yourself,28,177.55554127794682,0.9285714285714286
father's,17,177.36989271708134,0.8823529411764706
consume,11,177.2834851569402,0.9090909090909091
southward,12,177.28219056080394,0.9166666666666666
presence,13,177.24387982421837,0.7692307692307693
hold,11,177.0952396061697,1.0
when,200,177.06370607183484,0.94
evening,23,176.95140535227443,0.9565217391304348
offering,266,176.9098944344197,0.9060150375939849
is,698,176.80877123521557,0.9699140401146131
destroyed,37,176.7858274075979,0.918918918918919
tent,14,176.72777299052743,1.0
long,36,176.69107627459363,0.9722222222222222
gathered,33,176.58881184793202,0.8787878787878788
much,30,176.36362112831662,0.9666666666666667
hearts,12,176.09722945943344,1.0
face,39,176.0967710455819,0.9487179487179487
finished,16,176.06743467948348,0.9375
flocks,7,176.05349678922437,0.8571428571428571
believe,13,175.97471662309547,0.9230769230769231
everyone,27,175.936246568785,0.9629629629629629
heaven,35,175.76927743447163,0.9714285714285714
enemies,58,175.74342056432636,0.896551724137931
country,56,175.7242207924603,0.8928571428571429
shekel,21,175.6907023748259,0.7619047619047619
season,11,175.58611621069554,0.8181818181818182
know,71,175.50126635132503,1.0
thousands,19,175.49430082258078,0.7368421052631579
didn't,100,175.42528190023972,0.88
understand,6,175.41434346349104,0.6666666666666666
thrown,6,175.36805440745587,0.8333333333333334
that,1031,175.3194740854076,0.9495635305528612
right,35,175.23123952445746,0.9428571428571428
flowing,10,175.2275208053535,0.9
forward,17,175.21953547632387,1.0
done,72,175.175361527127,0.9583333333333334
as,368,175.1120801116797,0.9429347826086957
lend,13,175.0922517301303,0.8461538461538461
gold,19,175.06377062561228,1.0
while,27,175.05679863712447,0.9259259259259259
told,34,175.04037592872055,0.9411764705882353
shut,9,174.92685870720305,0.8888888888888888
measure,7,174.88727058017187,0.8571428571428571
ones,24,174.82738739475397,0.875
wind,5,174.81817089204614,1.0
throughout,21,174.77195900432415,0.9523809523809523
since,11,174.70870235693684,0.9090909090909091
bought,12,174.664779335844,0.9166666666666666
rest,34,174.65828233936918,0.9705882352941176
must,25,174.5571340046025,0.96
don't,71,174.48266616493206,0.9014084507042254
hate,15,174.34948572350135,1.0
entered,26,174.2618819294276,0.8076923076923077
drawn,11,174.2299399632665,1.0
living,17,174.1754847037638,1.0
golden,14,173.99509763418166,0.7857142857142857
border,121,173.96540118112844,0.8760330578512396
fruits,5,173.95758334259497,0.8
cast,16,173.94786455764861,0.875
oath,13,173.9183996608591,0.9230769230769231
appointed,9,173.84051195386917,0.8888888888888888
remove,14,173.750849474929,0.7857142857142857
buried,8,173.7375650362473,1.0
enter,33,173.72109425759135,0.9696969696969697
camps,8,173.68947660151588,1.0
of,4713,173.6666382046343,0.9834500318268619
rock,15,173.65526607785475,1.0
looked,17,173.6309142125826,0.8235294117647058
righteous,11,173.5239418855465,0.8181818181818182
pasture,64,173.46333910986678,0.84375
coming,17,173.41867458997322,1.0
chose,5,173.36641164467514,1.0
giving,5,173.33580176354735,1.0
spoken,32,173.33119076252405,0.78125
sought,10,173.27657688233631,0.7
soul,53,173.2055990153262,0.9622641509433962
master,6,172.95587355500328,0.8333333333333334
gates,33,172.9068259868585,0.8787878787878788
sins,20,172.89043073926433,0.95
commands,5,172.86053575962302,1.0
mocked,5,172.8175306103051,0.8
names,33,172.78553024855483,1.0
walked,5,172.75052424985483,0.8
away,110,172.6004631141098,0.9181818181818182
faithful,10,172.50945199349658,0.9
belongs,8,172.50122906783818,0.75
lies,16,172.41702954418272,0.9375
brook,12,172.38796326742505,1.0
census,6,172.29246703371507,1.0
prince,44,172.0970689887577,0.8181818181818182
above,20,172.0194229672004,0.95
hand,144,171.9136935079178,0.9444444444444444
deceived,5,171.55028022559577,0.8
appeared,10,171.50701496178056,0.8
have,461,171.45912789457833,0.9154013015184381
fire,82,171.44603256554151,0.9634146341463414
meat,20,171.2057779037359,0.9
himself,69,170.91780623740118,0.8840579710144928
voice,55,170.8475919886147,0.9272727272727272
alive,20,170.8238446740336,0.9
someone,6,170.72326389408215,0.8333333333333334
asks,9,170.68784713196413,0.7777777777777778
on,526,170.6693418741769,0.9790874524714829
inhabitants,27,170.66430563805048,0.8888888888888888
chosen,10,170.59659092581637,1.0
pour,7,170.54023950244886,1.0
top,11,170.41847677125153,0.9090909090909091
eight,9,170.37487583930925,0.8888888888888888
ashes,5,170.31166751302106,0.8
herd,13,170.29791491490425,0.9230769230769231
received,14,170.10083858368017,0.7857142857142857
honey,13,170.08605787574987,1.0
gives,48,170.08320377429752,0.9375
restore,5,170.06537596494385,0.8
beaten,10,169.70257856963565,0.9
near,79,169.44802658357125,0.9240506329113924
wild,6,169.14879261730465,1.0
princes,40,169.1376514079813,0.925
revealed,6,169.02336777897943,0.8333333333333334
ark,62,168.9922774517541,0.967741935483871
in,1445,168.91594672109514,0.9674740484429065
cloth,8,168.83332793704244,0.875
fourteenth,5,168.81958532282528,1.0
doesn't,30,168.75658135592278,0.7666666666666667
families,125,168.72368964964522,0.832
fruit,44,168.71356004831634,0.9545454545454546
same,32,168.70212078992427,0.96875
certain,37,168.67391977908534,0.8378378378378378
joined,5,168.6403047517685,1.0
loves,8,168.62954682641129,1.0
word,52,168.58515784010132,0.9807692307692307
both,46,168.54540915393903,0.9782608695652174
pleasant,18,168.54194809400025,0.8333333333333334
stone,36,168.3850626523171,0.9444444444444444
tablets,16,168.2737993588495,0.8125
planted,6,168.27122349269524,1.0
repent,5,168.25519826771927,1.0
covenant,66,168.21100568687783,0.8484848484848485
threshing,6,168.20973354063247,1.0
priests,54,168.1652224492463,0.8518518518518519
fought,19,168.14238857939534,0.9473684210526315
toward,38,168.11594937529122,0.8947368421052632
many,55,168.08523602318738,0.9272727272727272
Word,6,168.0475958747696,0.8333333333333334
within,36,167.8480071576792,0.9444444444444444
careful,13,167.79723382264874,0.7692307692307693
animal,17,167.44649444949755,0.9411764705882353
feasts,5,167.43161987999338,1.0
offered,17,167.41615290834744,0.8235294117647058
waste,5,167.37101970793756,0.8
life,37,167.29390262518984,0.972972972972973
just,16,167.2724951653911,0.9375
sit,15,167.268057283734,0.8666666666666667
bearing,7,167.20783615543002,1.0
want,14,167.1646232650903,1.0
down,140,167.13818646004137,0.9357142857142857
it,724,167.08844896674339,0.9751381215469613
times,25,166.98644571020168,0.88
Mount,49,166.9859344964275,1.0
faces,6,166.97443808503527,1.0
most,14,166.9479937892104,1.0
division,12,166.9470329142241,0.5833333333333334
sight,39,166.92869835399958,0.9487179487179487
fast,7,166.86319442899415,1.0
through,56,166.84640993345732,0.9642857142857143
an,146,166.7385726790305,0.952054794520548
lamps,5,166.73039472865185,1.0
gods,50,166.71697143616356,0.98
dies,11,166.71349695105326,0.8181818181818182
gate,12,166.66811010977472,0.8333333333333334
draw,9,166.64629878570398,0.8888888888888888
some,37,166.6220605525396,0.918918918918919
declared,8,166.58292019948433,0.875
plagues,7,166.5455246243506,0.8571428571428571
die,39,166.5033238226018,0.9743589743589743
temple,11,166.3768166846369,0.9090909090909091
alone,16,166.3596603878272,0.875
can't,13,166.24988743497207,0.9230769230769231
wish,8,166.22643522921567,1.0
day,214,166.20411212065616,0.9672897196261683
came,194,166.19241848514673,0.9278350515463918
passed,35,166.19194246065638,0.9714285714285714
lest,36,166.16126533898242,0.9166666666666666
captains,14,166.13708270657366,0.8571428571428571
them,964,166.11534301523142,0.970954356846473
sent,74,166.01655147200523,0.9054054054054054
back,36,166.00545722939103,0.9166666666666666
interest,10,165.99130226528305,0.8
pray,10,165.8880895910679,1.0
goods,10,165.8713654712309,1.0
wear,5,165.51273258418132,1.0
for,984,165.43491154969462,0.9583333333333334
if,121,165.37832358749685,0.9669421487603306
rods,7,165.24913889706525,0.8571428571428571
eyes,60,165.2239980910017,0.9666666666666667
lamp,11,165.19522461904432,0.9090909090909091
lay,24,165.1527259078638,1.0
drink,63,165.15094796644132,0.9523809523809523
driven,5,165.09384209140882,1.0
regular,6,165.08107072953774,1.0
money,24,164.92298453065604,0.9166666666666666
behold,37,164.89039254677104,0.8918918918918919
best,14,164.87671779808554,0.7857142857142857
what,95,164.85996176622717,0.8947368421052632
wise,7,164.8156382571433,1.0
holy,59,164.7571993747464,0.9830508474576272
come,185,164.71106590707416,0.9567567567567568
daughters,25,164.7024627135737,0.88
night,24,164.6918665901448,1.0
blow,9,164.6607782142813,0.8888888888888888
fish,8,164.65587409479005,1.0
finger,5,164.38419966470192,0.8
us,197,164.38299868836066,0.9543147208121827
onto,6,164.3094977357223,0.6666666666666666
armies,12,164.21163436081468,1.0
desire,7,164.16074528978362,1.0
fourteen,11,164.1041069616894,1.0
was,468,164.0498068870708,0.9572649572649573
become,14,164.04690140965624,0.9285714285714286
myself,9,163.85141862330673,0.8888888888888888
or,237,163.81961821837973,0.9620253164556962
abundance,5,163.79924461248362,1.0
lord,22,163.68184827107962,1.0
scribes,15,163.6551520979811,0.9333333333333333
more,64,163.4384428483561,0.953125
at,241,163.36643772675603,0.941908713692946
married,15,163.3648809070018,0.8666666666666667
innocent,6,163.1917933939689,0.8333333333333334
memorial,8,163.06210568944329,0.875
lives,17,163.02819436764761,0.9411764705882353
answered,46,162.95498276211208,0.9130434782608695
demons,17,162.87757623688555,0.8823529411764706
last,7,162.79044528613133,1.0
Most,8,162.7791853438854,1.0
show,16,162.72323237868795,0.9375
angel,12,162.69542659130025,0.8333333333333334
cave,7,162.5516270740572,1.0
mine,11,162.5282350483335,1.0
side,50,162.5102871187457,0.94
fight,14,162.43557880416475,1.0
move,6,162.41730969176712,1.0
inheritance,136,162.3972502458549,0.8897058823529411
glory,18,162.33902728513033,0.8888888888888888
prepare,13,162.32338877127958,0.9230769230769231
thorns,6,162.3111153272676,1.0
camp,67,162.17301022162968,1.0
sons,123,162.10099094362027,0.8455284552845529
lower,5,162.01459751523612,1.0
belonged,6,161.97874677769954,0.6666666666666666
receive,17,161.93910511293808,0.9411764705882353
bringing,6,161.90631559287328,0.8333333333333334
people,275,161.83153741533906,0.7563636363636363
spirits,7,161.772284709977,1.0
grow,5,161.72130769197076,1.0
gone,21,161.71662194191342,0.7619047619047619
sacrifices,10,161.69404979392112,0.9
even,152,161.64968909465037,0.9342105263157895
help,10,161.485033125351,1.0
little,37,161.4848351161334,0.8648648648648649
avenger,12,161.4648368463262,1.0
addition,23,161.40788023535288,0.9565217391304348
from,600,161.3864169123848,0.9516666666666667
may,220,161.38065092470455,0.9727272727272728
released,7,161.3757552091169,0.5714285714285714
rams,35,161.37165910237016,0.9714285714285714
pass,51,161.28978061229634,0.9803921568627451
part,34,161.2842031196372,1.0
heart,69,161.27657938826178,0.9710144927536232
multitudes,12,161.26910896121217,0.75
separation,13,161.22119682555464,0.8461538461538461
name,76,161.16289041540117,0.9605263157894737
with,835,161.15921825692203,0.9377245508982036
sheep,22,160.9901155960937,0.8636363636363636
extended,5,160.91329019739703,1.0
censer,5,160.8793666179336,0.8
went,201,160.86933790202255,0.9751243781094527
commandment,42,160.84226546494926,0.8571428571428571
appoint,9,160.8072216225985,0.7777777777777778
release,10,160.74857572923818,0.9
incense,23,160.73687908683084,0.782608695652174
save,18,160.73355667973465,0.8888888888888888
distance,5,160.72554188365308,1.0
west,15,160.61467235108762,0.9333333333333333
man's,7,160.59385466202622,0.8571428571428571
happen,24,160.51500835384874,1.0
beginning,29,160.47100021574434,0.9655172413793104
why,5,160.39006864694937,1.0
perform,9,160.27454265945457,0.7777777777777778
lived,48,160.24565358882285,0.9375
tabernacle,35,160.15479494781025,0.8857142857142857
angels,7,159.96789977477852,1.0
love,30,159.93382045933535,0.8666666666666667
person,20,159.89008823023968,0.95
chastise,5,159.86310389536428,1.0
children,550,159.76235650802278,0.7745454545454545
tread,5,159.75959376330496,0.6
behind,9,159.739695292094,0.7777777777777778
give,157,159.7395180924972,0.9299363057324841
lie,10,159.73646197540108,0.9
wait,7,159.69641711107187,0.8571428571428571
destroy,40,159.68443636997097,0.9
thrust,8,159.67832260171866,1.0
statutes,35,159.66273907416235,0.7142857142857143
lost,11,159.64797621245157,1.0
seeing,7,159.60683516271587,0.8571428571428571
males,9,159.60188904795876,0.8888888888888888
floor,6,159.4680185071048,1.0
walk,30,159.43905233726935,0.9333333333333333
male,112,159.4237379171709,0.9464285714285714
carried,7,159.32999461123194,0.8571428571428571
themselves,34,159.32185483577828,0.7941176470588235
hears,10,159.18299257356426,0.9
desires,9,159.17489796699545,0.8888888888888888
looking,7,159.12945579052197,1.0
covering,11,159.0803828203129,1.0
ordinances,26,158.92603250510513,0.7692307692307693
wash,8,158.88339028653144,1.0
encamp,14,158.84750229903634,1.0
next,15,158.81460776762248,1.0
congregation,88,158.7560240168924,0.875
void,7,158.73782265942734,0.8571428571428571
testimony,6,158.69888765394867,1.0
build,16,158.69545563692884,0.8125
heavens,31,158.53893536952688,0.5483870967741935
fathers,140,158.505517310899,0.9214285714285714
before,318,158.45547865325184,0.8805031446540881
statute,14,158.33377468062997,0.8571428571428571
commandments,47,158.17475124548886,0.6382978723404256
testify,9,158.16781416788194,1.0
won't,23,158.1341852900418,0.9130434782608695
ever,7,158.10802665042544,1.0
answer,13,158.06611378652644,0.9230769230769231
rebel,6,157.9437868802037,0.8333333333333334
like,59,157.79886365093313,0.9830508474576272
following,7,157.77098810655093,1.0
Teacher,13,157.66819254439673,0.6923076923076923
anointed,10,157.5809245432561,0.9
female,20,157.58043644585342,0.9
none,15,157.52594993890943,1.0
upward,36,157.40729287372477,0.9444444444444444
loving,5,157.40650053868,0.6
gave,95,157.395007692681,0.8842105263157894
might,47,157.38860821253758,1.0
arise,8,157.3699708138176,0.875
use,9,157.27213233925696,0.7777777777777778
his,775,157.21299784661863,0.9483870967741935
one,419,157.20778021304275,0.9498806682577565
became,17,157.12115634187907,0.7647058823529411
hanged,5,157.0969873161638,1.0
over,154,157.03746225143203,0.961038961038961
quarter,7,156.9943212911213,1.0
covered,7,156.96431023995916,1.0
command,53,156.96389961112192,0.9433962264150944
every,93,156.96299623524254,0.9247311827956989
unrighteous,5,156.907812974921,0.6
thirteen,7,156.8918418693663,0.8571428571428571
stones,34,156.81134741734326,0.9411764705882353
horns,6,156.8014930000803,1.0
contrary,8,156.79912441848566,0.875
shed,5,156.77431618636027,1.0
destruction,10,156.76651745160854,0.9
whatever,18,156.70084638596256,0.8333333333333334
saved,10,156.70024076862484,1.0
ask,15,156.69267039566205,1.0
flock,15,156.66565356210697,0.8666666666666667
defiled,11,156.6632225624881,0.9090909090909091
listen,39,156.63444783093922,0.8461538461538461
brothers,58,156.60308414022944,0.8448275862068966
afterward,6,156.59584780283944,1.0
rod,12,156.5913899087742,1.0
shekels,57,156.52164191202365,0.8947368421052632
cling,7,156.51668976592146,0.8571428571428571
bore,16,156.4348517321029,0.875
possessions,7,156.32870099021207,0.8571428571428571
numerous,5,155.99389478894273,0.8
worthy,15,155.95072217097265,0.9333333333333333
knew,7,155.8496713033026,1.0
live,46,155.8347871979183,0.8913043478260869
hired,8,155.83153770540676,1.0
dry,9,155.7298865118452,1.0
pieces,6,155.72492232958868,1.0
morning,22,155.69721138424313,0.9545454545454546
mighty,23,155.63152679715506,1.0
look,8,155.6307606963809,1.0
prophet,20,155.6223241922063,0.95
burning,9,155.61440085306333,1.0
ascent,5,155.4384681711671,0.8
spied,7,155.43715274368594,0.7142857142857143
has,321,155.27447999223628,0.9781931464174455
shave,5,155.2255116232863,0.8
consumed,14,155.2022630176599,1.0
moved,7,155.17107611141284,0.8571428571428571
watching,5,155.14319070071716,1.0
today,84,155.11562222951284,0.8809523809523809
report,6,155.1089448016753,1.0
departed,12,155.08497750795203,0.75
elders,42,154.96689048027997,0.8809523809523809
seventh,22,154.9357278334198,0.8636363636363636
way,103,154.81846674671354,0.9902912621359223
given,85,154.816855530329,0.9294117647058824
book,18,154.80258681270044,1.0
sold,17,154.7306477895276,0.8823529411764706
cross,6,154.7282486363747,0.8333333333333334
Tent,72,154.67131812382434,0.9444444444444444
LORD,1073,154.6208937280934,0.9012115563839702
encamped,62,154.53725879920944,0.9193548387096774
spoke,149,154.50836083367562,0.8590604026845637
chariots,8,154.5032939853266,0.75
synagogues,5,154.4820852918765,0.8
abominations,5,154.4800667611355,0.6
invited,12,154.45234401606393,1.0
offer,61,154.42612292885613,0.9344262295081968
foreigner,36,154.3648554440701,0.9166666666666666
king,126,154.34290005731384,0.9206349206349206
Because,16,154.24558784073412,0.9375
song,7,154.16010683295403,1.0
commanded,128,154.15257685972492,0.875
Father,19,153.97762705078952,1.0
any,100,153.94728286805747,0.92
month,43,153.9466928786569,0.9069767441860465
enemy,9,153.91565268317308,1.0
neck,6,153.9121524150127,1.0
put,121,153.90870392197854,0.9669421487603306
mind,5,153.90070967464746,1.0
wholly,8,153.8737206619512,1.0
strong,23,153.85151234968225,1.0
words,61,153.8078596328965,0.9180327868852459
