Word,Count,Median WPM,Mistake-Free Entry Proportion
neither,31,189.92072618450618,0.8064516129032258
remained,11,189.76059723985304,1.0
who,549,189.60471104505376,0.9508196721311475
only,15,188.9300380261062,0.8666666666666667
laid,13,188.91680222103187,0.9230769230769231
such,6,188.50354413252307,0.8333333333333334
plunder,11,188.2696361868585,0.7272727272727273
brother,21,188.23499884706064,0.9047619047619048
parable,23,187.6281986419739,0.782608695652174
second,15,187.60709238190134,1.0
land,218,187.3227438286777,0.9770642201834863
against,124,187.31502400511255,0.8790322580645161
think,7,187.10223234791786,1.0
blind,7,186.9169359828186,0.8571428571428571
mountain,26,186.7424105517951,0.8461538461538461
lay,17,186.67135419178305,1.0
couldn't,5,186.66151791979735,1.0
whole,24,186.6066107930989,0.9583333333333334
present,6,186.5879196748058,1.0
find,13,186.5631034150376,1.0
bring,44,186.51572277607184,0.9090909090909091
drive,8,186.41977739330912,1.0
comes,30,186.06216026425318,0.9333333333333333
ones,17,185.80323901496413,0.8823529411764706
than,37,185.2884091291599,0.918918918918919
generation,16,185.0815530966991,0.875
father,40,184.93400093533893,0.95
others,12,184.59299213131612,0.9166666666666666
chief,14,184.5926357997614,0.9285714285714286
cities,65,184.5576038886287,0.9230769230769231
authority,14,184.50889749763758,0.9285714285714286
weight,13,184.07293583294157,1.0
places,11,184.05289066568096,0.9090909090909091
prayed,7,184.04945613385712,0.8571428571428571
mother,15,183.98789155242594,1.0
anyone,7,183.80532157251582,1.0
dust,5,183.70154010778685,0.8
hold,6,183.63851121208216,1.0
then,106,183.6293243669914,0.9339622641509434
together,35,183.5232799280589,0.9714285714285714
perish,14,183.47217833110682,1.0
years,63,182.992885236622,0.9523809523809523
generations,24,182.8392013032634,0.8333333333333334
theirs,6,182.75038908571014,1.0
is,446,182.52270395694075,0.9641255605381166
died,32,182.47314545562782,0.96875
where,29,182.45883348593986,1.0
South,7,182.41966921841382,1.0
finished,5,182.41403311156728,1.0
angry,11,182.19018104238293,1.0
unclean,29,182.15082391805123,0.9310344827586207
houses,43,182.14516919388873,0.9302325581395349
speak,25,182.11790373793963,0.88
head,34,182.1084484512847,0.9705882352941176
tents,9,182.02668511203743,0.7777777777777778
dead,36,181.97955363087635,0.9444444444444444
done,38,181.8991198483258,0.9473684210526315
since,7,181.8955701152854,0.8571428571428571
wouldn't,8,181.82324663441455,0.75
sea,14,181.69534142016505,1.0
feast,10,181.59409411487087,0.7
while,22,181.32221055772885,0.9090909090909091
goat,29,181.26587020457364,1.0
rich,14,181.25196602963928,1.0
bought,10,181.06681139563034,1.0
increase,9,181.05306118292145,1.0
long,22,180.91636873963884,0.9545454545454546
speaking,7,180.8971821872052,0.8571428571428571
according,135,180.8101197415018,0.6962962962962963
bodies,6,180.76333529137224,0.8333333333333334
region,5,180.5501815406999,1.0
beat,10,180.52133480260687,0.9
sought,8,180.35339776877152,0.75
destroyed,14,180.18922730303592,0.9285714285714286
evening,14,179.98638472866753,1.0
are,283,179.81272504686368,0.9752650176678446
saying,173,179.70976872351153,0.8901734104046243
grapes,5,179.5870396024342,1.0
without,28,179.4583166116195,0.8571428571428571
atonement,18,179.44806121889926,0.7777777777777778
looked,13,179.426910448029,1.0
beyond,17,179.2944762360113,0.8235294117647058
drawn,5,179.14902422005233,1.0
season,8,178.96401225496842,0.875
country,24,178.62782415169232,0.875
camps,7,178.60039798122017,1.0
having,19,178.3326786212308,1.0
when,127,178.24623529097215,0.9291338582677166
journeys,5,178.02942566780044,0.8
offerings,46,178.02592210782427,0.782608695652174
light,17,177.98307796222429,0.8823529411764706
which,316,177.77239147594184,0.8481012658227848
meal,62,177.59242482213963,0.967741935483871
tent,9,177.25644687236536,1.0
gathered,24,177.15382310615615,0.9166666666666666
much,23,176.906415400588,0.9565217391304348
offering,253,176.77370314392033,0.9051383399209486
father's,7,176.70176221354296,0.8571428571428571
puts,7,176.5996618116476,0.7142857142857143
soul,35,176.50465622960314,0.9428571428571428
you,1250,176.25641213974964,0.9608
enemies,28,176.1835926372482,0.9285714285714286
healed,18,176.1812248100205,0.7777777777777778
honey,6,176.1504512851085,1.0
hearts,8,176.09722945943344,1.0
face,25,176.0967710455819,0.96
stand,34,176.0823824078564,0.8823529411764706
flocks,7,176.05349678922437,0.8571428571428571
away,68,176.02221897657023,0.9264705882352942
believe,11,175.97471662309547,0.9090909090909091
everyone,27,175.936246568785,0.9629629629629629
on,316,175.85768958107772,0.9841772151898734
that,586,175.8568994914599,0.9488054607508533
gold,11,175.82404701535015,1.0
shekel,21,175.6907023748259,0.7619047619047619
plague,13,175.577809501003,0.6923076923076923
Mount,25,175.5657533248496,1.0
daughter,18,175.56454760870457,0.7777777777777778
don't,53,175.55748278658882,0.9056603773584906
know,43,175.50126635132503,1.0
thousands,13,175.49430082258078,0.7692307692307693
thrown,6,175.36805440745587,0.8333333333333334
consume,8,175.3120549011313,0.875
alone,13,175.2545791830858,0.8461538461538461
cast,13,175.23031834968083,0.8461538461538461
forward,17,175.21953547632387,1.0
didn't,64,175.16206439357836,0.90625
lend,5,175.0922517301303,0.8
told,26,175.04037592872055,0.9230769230769231
nation,11,174.9063340142534,1.0
wind,5,174.81817089204614,1.0
throughout,17,174.77195900432415,0.9411764705882353
as,217,174.4813722959931,0.9447004608294931
hate,9,174.34948572350135,1.0
whose,7,174.23343098149178,1.0
rest,13,174.1813205774546,1.0
golden,14,173.99509763418166,0.7857142857142857
enter,25,173.72109425759135,1.0
passed,8,173.68336817184758,1.0
coming,17,173.41867458997322,1.0
appointed,7,173.21766242764554,0.8571428571428571
of,2923,173.1861635801044,0.9835785152240848
rock,11,173.17347978037276,1.0
heaven,25,173.04634878212622,0.96
living,13,172.9032301445255,1.0
sins,18,172.89043073926433,0.9444444444444444
mocked,5,172.8175306103051,0.8
voice,27,172.61145305759612,0.9259259259259259
faithful,10,172.50945199349658,0.9
fire,62,172.45323898160416,0.9838709677419355
anger,16,172.4369224699367,0.875
understand,5,172.37874771149257,0.6
names,32,172.36996912840777,1.0
planted,5,172.3293969743061,1.0
census,6,172.29246703371507,1.0
right,20,172.21318890787134,0.95
prince,42,172.0970689887577,0.8333333333333334
near,52,171.6548423871355,0.9230769230769231
have,265,171.45912789457833,0.9132075471698113
armies,9,171.3129759586032,1.0
four,26,171.28244074066043,0.8846153846153846
yourself,15,171.19348608785438,0.8666666666666667
hand,61,171.18847958595214,0.9508196721311475
word,38,171.13542394976244,0.9736842105263158
inhabitants,5,170.66430563805048,0.8
border,37,170.47242407288454,0.8648648648648649
certain,34,170.31398256557333,0.8529411764705882
ashes,5,170.31166751302106,0.8
himself,54,170.28395396378346,0.8703703703703703
entered,23,170.25392359287665,0.782608695652174
times,21,170.13023469465875,0.8571428571428571
beaten,7,170.11934108053663,0.8571428571428571
received,12,170.10083858368017,0.75
meat,11,169.74434380019392,0.9090909090909091
appeared,9,169.6443371129856,0.7777777777777778
in,838,169.6224669160488,0.9630071599045346
show,12,169.37696290333284,0.9166666666666666
princes,29,169.3145582300985,0.9310344827586207
oath,7,169.2322988303933,0.8571428571428571
die,24,169.0551753759104,1.0
many,43,168.7884191452484,0.9767441860465116
stone,20,168.75379385331715,0.95
part,24,168.66681309049252,1.0
joined,5,168.6403047517685,1.0
righteous,8,168.58619039654204,0.75
both,34,168.54540915393903,0.9705882352941176
pleasant,18,168.54194809400025,0.8333333333333334
married,8,168.2554357929841,1.0
repent,5,168.25519826771927,1.0
captains,13,168.10545675565922,0.8461538461538461
prepare,11,168.09991859161084,1.0
asks,8,167.99344688485633,0.75
sent,49,167.93839180096782,0.9387755102040817
night,14,167.87577602903605,1.0
careful,7,167.79723382264874,0.8571428571428571
families,81,167.70158341738792,0.8518518518518519
avenger,7,167.5726896414144,1.0
revealed,5,167.5181591429492,0.8
chosen,6,167.51589945399684,1.0
animal,15,167.44649444949755,0.9333333333333333
down,79,167.43938781369158,0.9367088607594937
feasts,5,167.43161987999338,1.0
sit,14,167.37895276896575,0.8571428571428571
spoken,20,167.27411674126444,0.7
it,448,167.2209926858124,0.96875
presence,9,167.16601709899396,0.6666666666666666
want,10,167.1646232650903,1.0
some,29,167.14965953703725,0.9310344827586207
back,27,167.1491356822662,0.9259259259259259
gods,11,167.08222568840486,1.0
toward,16,167.05343804918158,0.8125
came,122,167.0260040825081,0.9508196721311475
behold,28,167.0171190055753,0.8928571428571429
doesn't,20,166.98203767357217,0.75
most,14,166.9479937892104,1.0
division,12,166.9470329142241,0.5833333333333334
alive,13,166.93924135018236,0.9230769230769231
sight,27,166.92869835399958,1.0
ark,6,166.90784597014874,1.0
cloth,7,166.88403311980522,0.8571428571428571
them,627,166.75583471717516,0.9728867623604466
faces,5,166.73146036473617,1.0
lamps,5,166.73039472865185,1.0
can't,11,166.64338288289164,0.9090909090909091
daughters,14,166.44210930292633,0.9285714285714286
money,19,166.42017988911977,0.9473684210526315
come,117,166.3883705621535,0.9572649572649573
for,659,166.38750540759392,0.9635811836115327
temple,11,166.3768166846369,0.9090909090909091
covenant,28,166.26692851219946,0.8214285714285714
within,12,166.21669680164945,0.9166666666666666
gone,15,166.20671267360808,0.8
top,8,166.19838997281914,0.875
look,5,166.0899079273675,1.0
day,142,165.9556749169037,0.9647887323943662
pray,10,165.8880895910679,1.0
goods,8,165.8713654712309,1.0
at,147,165.83312489030828,0.9387755102040817
walk,17,165.7152425225312,0.9411764705882353
offered,16,165.71256288057634,0.8125
pass,38,165.62816797310944,0.9736842105263158
an,85,165.558002901404,0.9529411764705882
move,5,165.55086533092413,1.0
or,147,165.3563325619001,0.9591836734693877
fruit,20,165.3105492018824,0.9
if,76,165.26401073338417,0.9736842105263158
rods,7,165.24913889706525,0.8571428571428571
myself,8,165.24471254790234,1.0
must,21,165.21245288863645,0.9523809523809523
lamp,11,165.19522461904432,0.9090909090909091
drink,59,165.15094796644132,0.9491525423728814
regular,6,165.08107072953774,1.0
Most,7,165.08057479680474,1.0
what,80,165.07082412273104,0.9125
same,19,165.02677043641674,0.9473684210526315
glory,16,164.98013809024917,0.875
lord,21,164.97056306515304,1.0
answered,41,164.96234219032186,0.9024390243902439
perform,6,164.9207597547539,0.8333333333333334
blow,8,164.88759867345732,0.875
was,340,164.87954369504135,0.9529411764705882
best,12,164.87671779808554,0.75
camp,45,164.84829835344024,1.0
wise,5,164.8156382571433,1.0
become,6,164.80955311870568,0.8333333333333334
holy,47,164.7571993747464,0.9787234042553191
us,122,164.68501314567936,0.9672131147540983
fish,8,164.65587409479005,1.0
fourteen,9,164.43872182466689,1.0
through,35,164.43675419856953,0.9714285714285714
finger,5,164.38419966470192,0.8
side,30,164.2077468987604,0.9
fought,5,164.17919977233817,1.0
eight,8,163.93063352326453,0.875
just,10,163.82551123742368,0.9
more,45,163.8010581548357,0.9555555555555556
forever,11,163.80067485878044,0.8181818181818182
demons,16,163.75831456164698,0.875
scribes,15,163.6551520979811,0.9333333333333333
please,7,163.56235167223196,0.5714285714285714
save,10,163.5605853935059,1.0
mightier,5,163.37285992189757,0.6
wait,6,162.95110448370178,1.0
last,7,162.79044528613133,1.0
angel,12,162.69542659130025,0.8333333333333334
mine,9,162.5282350483335,1.0
declared,5,162.410441637977,0.8
inheritance,56,162.3972502458549,0.8928571428571429
from,372,162.38438581732856,0.9543010752688172
wish,5,162.35380547172915,1.0
rams,30,162.115545358084,0.9666666666666667
may,122,162.09707332610853,0.9672131147540983
tablets,8,162.02196168962786,0.75
priests,18,162.02105823555914,0.6666666666666666
heart,29,161.9801752463516,0.9310344827586207
gives,12,161.9433880770381,1.0
receive,17,161.93910511293808,0.9411764705882353
commandment,25,161.92335505191667,0.88
bringing,6,161.90631559287328,0.8333333333333334
appoint,8,161.8209549542712,0.875
sons,103,161.8024250812636,0.8446601941747572
spirits,7,161.772284709977,1.0
lest,19,161.7715603574747,0.8947368421052632
even,89,161.67239312528565,0.9550561797752809
build,7,161.59518144714946,0.8571428571428571
person,16,161.50948271435942,0.9375
tabernacle,33,161.38062197974483,0.8787878787878788
released,7,161.3757552091169,0.5714285714285714
males,6,161.29969511031595,1.0
multitudes,12,161.26910896121217,0.75
separation,13,161.22119682555464,0.8461538461538461
lives,12,161.21978128841147,1.0
man's,6,161.19465480598473,0.8333333333333334
eyes,33,161.12064781241796,1.0
little,29,161.11552811320513,0.896551724137931
with,425,161.08425814155078,0.9388235294117647
destroy,22,161.05965008794584,0.9090909090909091
thorns,5,161.01107800942006,1.0
ever,6,160.98057094535545,1.0
dies,6,160.9063212221997,0.6666666666666666
According,11,160.88577750360992,0.8181818181818182
censer,5,160.8793666179336,0.8
cross,5,160.8210450419542,0.8
incense,22,160.77848482575808,0.7727272727272727
households,6,160.72715818108674,0.8333333333333334
west,5,160.67429646416127,1.0
depart,7,160.6344346236815,0.7142857142857143
his,477,160.62758984101885,0.9664570230607966
looking,5,160.56832009982762,1.0
addition,19,160.56105384247687,0.9473684210526315
commandments,25,160.48652381285666,0.72
give,107,160.47119692456948,0.9252336448598131
became,11,160.2634374771152,0.9090909090909091
went,104,160.19853315764146,0.9711538461538461
children,317,160.16507680582785,0.7981072555205048
ordinances,18,160.1205924090505,0.7777777777777778
memorial,7,160.06610730231583,0.8571428571428571
wash,7,160.0393696849425,1.0
angels,7,159.96789977477852,1.0
love,17,159.96582063632403,0.9411764705882353
send,16,159.96068330954404,0.75
likewise,5,159.88765227633382,1.0
kind,5,159.86991917576398,1.0
knew,5,159.80296294668676,1.0
lost,9,159.64797621245157,1.0
male,104,159.61395170022269,0.9423076923076923
seeing,7,159.60683516271587,0.8571428571428571
devoured,5,159.50468478551272,1.0
carried,5,159.4783993153061,0.8
receives,5,159.45969739200342,0.6
statutes,22,159.33978227253994,0.7727272727272727
saved,8,159.2863445768309,1.0
statute,13,159.08720308220092,0.8461538461538461
covering,11,159.0803828203129,1.0
happen,11,158.9868299284758,1.0
encamp,14,158.84750229903634,1.0
brothers,32,158.75436174004403,0.8125
testimony,6,158.69888765394867,1.0
life,18,158.6453904804195,0.9444444444444444
command,16,158.60944856803422,0.875
whatever,11,158.53178430165428,0.7272727272727273
live,22,158.35943406925404,0.9090909090909091
opened,9,158.33836204242414,0.7777777777777778
foreigner,14,158.30371737877923,0.9285714285714286
before,175,158.19141512766927,0.88
listen,13,158.19058098127377,0.7692307692307693
vengeance,5,158.16187780325453,0.8
every,68,158.1371317119321,0.9411764705882353
won't,19,158.1341852900418,0.8947368421052632
congregation,73,158.11894673455825,0.8493150684931506
sold,15,158.10813080944445,0.8666666666666667
say,52,158.07369167378744,0.9038461538461539
answer,7,158.06611378652644,0.8571428571428571
yours,14,158.04732101375924,0.9285714285714286
over,94,158.0109124786869,0.9468085106382979
like,40,157.9159629621061,1.0
sick,5,157.90626815510868,1.0
rise,10,157.8945958709548,1.0
fathers,92,157.7714261340547,0.9130434782608695
minister,8,157.7286433172523,0.75
none,12,157.6788030184417,1.0
Teacher,13,157.66819254439673,0.6923076923076923
desires,6,157.58397267754674,0.8333333333333334
anointed,10,157.5809245432561,0.9
female,13,157.51049413667187,0.9230769230769231
took,72,157.44541667513687,0.9166666666666666
might,38,157.41667157125897,1.0
upward,36,157.40729287372477,0.9444444444444444
loving,5,157.40650053868,0.6
lie,6,157.11045300776135,0.8333333333333334
ate,11,157.06532172213397,1.0
servants,19,157.01301065415055,0.8947368421052632
covered,5,156.96431023995916,1.0
way,64,156.95062461171779,0.984375
has,192,156.81414053707698,0.9791666666666666
wholly,5,156.80388385797661,1.0
contrary,8,156.79912441848566,0.875
themselves,20,156.78032239508343,0.85
one,320,156.748190563635,0.94375
destruction,7,156.69735164856297,0.8571428571428571
defiled,9,156.6632225624881,0.8888888888888888
cubits,8,156.65627785732426,1.0
worthy,11,156.6528166720371,0.9090909090909091
rod,12,156.5913899087742,1.0
possessions,5,156.32870099021207,0.8
am,37,156.30800492370213,1.0
treasure,6,156.2091490864767,1.0
far,11,156.11935845351633,0.9090909090909091
name,32,156.11511689791092,0.9375
shekels,53,155.91896223308623,0.8867924528301887
encamped,55,155.89120158177604,0.9272727272727272
any,50,155.84274204856774,0.96
suddenly,5,155.76912873296254,0.8
first,40,155.72085264690634,0.925
men,101,155.64235979757848,0.9603960396039604
burning,7,155.61440085306333,1.0
spirit,16,155.49170453299337,1.0
hears,9,155.44049504688863,0.8888888888888888
hired,5,155.39472201826663,1.0
seventh,14,155.2935096086968,0.8571428571428571
consumed,10,155.25318459720708,1.0
women,14,155.22854734551265,0.6428571428571429
next,13,155.21924718665113,1.0
watching,5,155.14319070071716,1.0
report,6,155.1089448016753,1.0
multitude,23,155.0863364198865,0.8695652173913043
signs,7,155.05863283769702,0.8571428571428571
sheep,13,154.9919817481442,0.8461538461538461
divided,10,154.98600958109722,0.8
morning,13,154.98463807027892,1.0
Tent,67,154.92811819466135,0.9402985074626866
Because,8,154.87509952672042,1.0
prophet,10,154.8212970762066,1.0
lived,27,154.72634840144474,0.8888888888888888
put,63,154.7183953295674,0.9841269841269841
offer,52,154.70793130404468,0.9423076923076923
begin,7,154.66297262748935,1.0
month,38,154.5350946397666,0.9210526315789473
today,31,154.49125386389062,0.967741935483871
synagogues,5,154.4820852918765,0.8
invited,12,154.45234401606393,1.0
woman,35,154.36620964835117,0.8857142857142857
skins,5,154.14832408657483,0.8
king,32,154.05488683718247,0.875
departed,9,154.0147308672794,0.7777777777777778
stood,26,153.98542394335288,0.8846153846153846
Father,19,153.97762705078952,1.0
forgiven,11,153.87749652212815,0.9090909090909091
deliver,14,153.7575850206026,1.0
commanded,70,153.66219953613324,0.9
eastward,8,153.64236059308962,0.875
ask,10,153.6078690278905,1.0
ordinance,13,153.5619111860468,0.7692307692307693
words,26,153.43971603669019,0.8846153846153846
fight,6,153.42746864923492,1.0
middle,24,153.38118755840264,1.0
mercy,7,153.37682077458362,1.0
people,150,153.36593360657662,0.7466666666666667
given,48,153.35877296665956,0.8958333333333334
time,41,153.34091518969547,0.975609756097561
blessed,14,153.21409167674688,0.9285714285714286
demon,5,153.19632645422251,1.0
possession,33,153.16232334480986,0.7575757575757576
convocation,6,153.1460084512583,1.0
respect,6,153.1348247954023,1.0
were,297,153.04999952171875,0.9461279461279462
north,6,152.9623543758982,0.8333333333333334
bore,6,152.90391555654105,0.6666666666666666
void,6,152.83975350760986,0.8333333333333334
strong,8,152.68539161539462,1.0
shall,835,152.66888104397015,0.9425149700598803
also,104,152.6472226207692,0.9326923076923077
poles,5,152.5743876426952,1.0
surely,16,152.57098020128504,0.875
here,29,152.51739492663594,0.9310344827586207
court,6,152.47620018991492,0.6666666666666666
birds,5,152.41141531018394,0.8
tithe,9,152.14436065516404,1.0
half,18,152.10950587418125,0.8888888888888888
flee,9,151.9111851256163,1.0
forgive,9,151.88423239155466,1.0
suffer,5,151.78543947576682,1.0
rose,15,151.67592416456583,0.9333333333333333
sacrifice,18,151.61671940620352,0.7222222222222222
Therefore,29,151.58428739033474,0.8620689655172413
eye,10,151.4998050438436,0.9
prepared,5,151.4600273322241,1.0
donkey,18,151.4304609868581,0.8333333333333334
wave,25,151.4009317465675,0.92
continual,20,151.37129901999302,0.85
gave,50,151.15763663797537,0.86
screen,6,151.1465831959692,1.0
diligently,5,151.09509950745513,1.0
fine,31,150.9793369050431,0.967741935483871
elders,15,150.82700331253807,0.8666666666666667
mighty,11,150.79702510979905,1.0
reckon,5,150.76270222879623,0.8
go,136,150.75636733781388,0.9779411764705882
inherit,10,150.71692941382503,0.9
platter,14,150.6938358737428,0.7857142857142857
whom,63,150.68874173017048,0.873015873015873
hundred,100,150.68265818292315,0.94
livestock,24,150.58762780379624,0.7083333333333334
Their,10,150.56421801271847,1.0
to,1999,150.54610599951323,0.9729864932466233
lot,7,150.51387947015772,1.0
says,20,150.5128936505518,0.8
blood,25,150.30233314311738,0.96
remove,5,150.23972626321876,0.6
works,5,150.22676730524728,1.0
offspring,7,150.22078282275424,0.8571428571428571
filled,7,150.14172753488762,0.7142857142857143
neighbor,5,150.00501579271554,0.8
so,82,149.96420989339083,0.9878048780487805
altar,24,149.91495476045952,1.0
do,157,149.89160962978647,0.9490445859872612
allow,5,149.88616146037083,1.0
lifted,9,149.8522706365308,1.0
honor,5,149.4254963230121,1.0
man,176,149.40266471557243,0.9943181818181818
returned,18,149.36881488138445,1.0
work,26,149.08899643191847,0.9230769230769231
turned,22,149.06695967056388,1.0
spoke,105,148.9496813221568,0.8761904761904762
son,185,148.91977319518543,0.9567567567567568
concerning,16,148.89571320224462,0.9375
animals,7,148.89137080562816,0.8571428571428571
thirty,39,148.77385547446463,0.9487179487179487
tenth,13,148.64892987635383,1.0
hundreds,5,148.64091111923818,0.8
he,656,148.61731687351988,0.9664634146341463
sunrise,6,148.45140134387387,1.0
battle,10,148.45081632385137,0.9
observe,6,148.42493331085217,0.8333333333333334
yourselves,24,148.39630548758032,0.8333333333333334
burdens,5,148.38168574313434,0.8
law,23,148.3444145237423,1.0
throw,5,148.32540616440386,1.0
saw,58,148.25937723918892,1.0
sin,48,148.19337654470198,0.9791666666666666
let,31,148.16692815385653,0.967741935483871
Meeting,56,148.0292439845796,0.9642857142857143
servant,39,147.85639904893134,0.9743589743589743
heifer,5,147.82336257909063,0.8
but,147,147.80048248646395,0.9591836734693877
wrath,8,147.7348178676258,1.0
indeed,9,147.68661229064398,1.0
desert,5,147.53678122692818,1.0
LORD,537,147.37248672342758,0.8957169459962756
called,44,147.0834124878167,0.8863636363636364
strike,7,147.0421851775759,0.8571428571428571
free,8,146.99857573236787,0.875
army,16,146.94853581526522,0.9375
named,10,146.88365841427003,0.9
village,8,146.83962053745725,1.0
sister,5,146.80078277439614,0.8
seen,17,146.7981937705575,0.9411764705882353
after,72,146.70567734039668,0.9166666666666666
led,10,146.63512514032746,0.9
her,140,146.61234848082816,0.9642857142857143
murderer,11,146.50648420911907,0.7272727272727273
jealous,9,146.4884878359622,0.8888888888888888
Amorites,23,146.48068705545592,0.782608695652174
family,83,146.46682353534703,0.963855421686747
curse,20,146.44327589418558,0.95
water,55,146.18362075875635,0.9636363636363636
body,25,146.1550711394584,0.96
yet,13,146.13064323055886,0.9230769230769231
priesthood,6,146.11881020954374,1.0
delivered,15,146.07166627601512,0.8
wine,18,146.0619694554822,0.9444444444444444
can,17,145.9681173194415,0.9411764705882353
villages,11,145.95028993937285,0.9090909090909091
