word,Count,Median WPM,typed_word_without_mistakes
flour,18,205.3273252162098,0.9444444444444444
goats,15,205.02138373032307,1.0
again,13,203.26318720742807,1.0
finds,5,202.76784872437057,1.0
nations,6,202.607643409695,0.8333333333333334
portion,8,201.42987540027374,1.0
house,62,201.02310325157353,0.8870967741935484
something,6,200.89511879829462,0.8333333333333334
young,18,200.21966278467642,0.8888888888888888
hair,5,200.13842908011378,0.8
take,36,199.99269631724235,0.8611111111111112
whether,17,199.91222901183386,1.0
a,508,199.53115322843686,0.9881889763779528
being,15,199.42293649609246,0.8666666666666667
anger,5,199.3179340297502,1.0
sake,5,199.19070476576212,0.8
said,229,199.1054358687613,0.9606986899563319
laid,7,199.0082754274532,1.0
clothes,5,198.92434031123605,1.0
until,26,198.907389056915,1.0
touched,6,198.82370556556123,1.0
brought,32,198.49156723392454,0.90625
asked,18,198.30873273303342,0.8888888888888888
she,40,198.23942498715405,0.95
therefore,16,198.02815257352103,0.75
nothing,9,197.7915164393006,1.0
feast,5,197.7425708116146,0.6
your,289,197.35138002063968,0.9515570934256056
these,70,197.34995680119465,0.9
gather,6,197.2747924836168,1.0
table,9,197.08549963145015,1.0
death,10,196.94854978509983,1.0
reason,5,196.5326186824999,1.0
there,59,196.50998270712154,0.8983050847457628
child,5,196.3322517607731,1.0
power,12,196.32619800846177,1.0
hands,8,196.01725630558406,1.0
outside,13,195.8508530470429,0.9230769230769231
instead,8,195.61187574232662,0.75
peace,28,195.55609573435729,0.9285714285714286
because,43,195.32653364464664,0.8372093023255814
bread,19,195.00279341501567,0.8421052631578947
brings,5,194.9585875466953,1.0
make,45,194.83990857137292,0.9111111111111111
valuation,18,194.74566992776766,0.9444444444444444
present,5,194.60995300169634,1.0
those,115,194.40584228437234,0.8956521739130435
standard,10,194.2301397461061,0.8
hold,5,193.9000655220638,1.0
appeared,5,193.40929617752718,0.8
such,5,193.069372641185,1.0
earth,16,192.8549850106341,0.9375
under,20,192.73125487695725,0.95
stayed,5,192.26127024885017,0.8
brother,16,192.01963148039727,1.0
think,6,191.89945418539486,1.0
its,60,191.16828120208845,0.9166666666666666
among,75,190.78053084682708,0.9333333333333333
remained,7,190.50177970334508,1.0
leave,5,190.256037061876,1.0
than,28,189.62950110240814,0.8928571428571429
lay,11,188.8577098799337,1.0
who,367,188.24090443479884,0.9536784741144414
against,72,188.05777808082743,0.8888888888888888
comes,26,188.03069619412918,0.9230769230769231
neither,19,187.97657095824638,0.7894736842105263
bring,28,187.890991775476,0.8928571428571429
plague,8,187.81652348745277,0.75
mountain,8,187.67556220247826,0.875
parable,15,187.6281986419739,0.8
second,14,187.20104360500744,1.0
chief,5,186.92805855583742,1.0
pleasant,7,186.91970922302733,1.0
blind,7,186.9169359828186,0.8571428571428571
find,8,186.89778797255775,1.0
generation,11,186.8889607027025,0.8181818181818182
couldn't,5,186.66151791979735,1.0
angry,5,186.20506018457885,1.0
old,86,186.1916653517812,0.9651162790697675
long,15,185.70561945204463,1.0
land,81,185.64622095845274,0.9876543209876543
together,20,185.63173994791757,0.95
afraid,11,185.46667666125978,0.9090909090909091
years,54,184.53928325900026,0.9444444444444444
entered,20,184.47975417841997,0.8
without,6,184.28703439530543,1.0
generations,22,184.26627625730407,0.8181818181818182
mother,13,184.08230115148592,1.0
weight,13,184.07293583294157,1.0
only,8,183.8257576507889,0.75
anyone,7,183.80532157251582,1.0
are,173,183.5379696723898,0.9710982658959537
authority,12,183.51947837481435,0.9166666666666666
while,9,183.21136545598563,0.8888888888888888
cities,14,183.00841861487856,0.9285714285714286
daughter,7,182.95771732803973,0.8571428571428571
theirs,6,182.75038908571014,1.0
when,82,182.7324682400643,0.9390243902439024
is,287,182.68093404761578,0.9616724738675958
then,73,182.6784311576332,0.958904109589041
head,29,182.64027058156088,0.9655172413793104
evening,5,182.46930497007287,1.0
finished,5,182.41403311156728,1.0
season,7,182.3419082992413,0.8571428571428571
looked,8,182.21300031019757,1.0
wouldn't,5,182.20747775692726,1.0
tents,5,182.00288717246684,0.8
atonement,11,181.76496813474975,0.8181818181818182
done,23,181.73977212104322,0.9565217391304348
according,96,181.51661001078827,0.6979166666666666
bear,15,181.47791073555265,0.9333333333333333
dead,28,181.28868696469,0.9642857142857143
stand,20,181.25682842112573,0.8
rich,14,181.25196602963928,1.0
bought,10,181.06681139563034,1.0
believe,5,180.84856731334384,1.0
bodies,6,180.76333529137224,0.8333333333333334
whole,18,180.37248216232905,0.9444444444444444
sought,6,180.35339776877152,0.8333333333333334
offerings,27,180.19394875350838,0.8888888888888888
houses,37,179.96099345466868,0.918918918918919
soul,14,179.82479914069944,0.8571428571428571
sea,6,179.7035930544297,1.0
which,142,179.69189609014205,0.8450704225352113
beat,8,179.6608517863541,0.875
father,23,179.62355393683688,0.9565217391304348
voice,9,179.59592712356468,1.0
grapes,5,179.5870396024342,1.0
meal,30,179.53990509634042,0.9666666666666667
country,11,179.30775678952023,0.9090909090909091
offering,146,179.05527195402811,0.9178082191780822
camps,7,178.60039798122017,1.0
cast,9,178.46247882152304,0.8888888888888888
face,14,178.1421471836985,0.9285714285714286
last,5,178.0657166366057,1.0
died,12,177.81468881706036,1.0
coming,10,177.74994636818508,1.0
unclean,13,177.73211284973556,0.8461538461538461
away,38,177.64003980432915,0.9736842105263158
gathered,14,177.5716176180904,0.9285714285714286
places,5,177.5555483766121,1.0
alone,8,177.017984735304,0.875
much,21,176.906415400588,0.9523809523809523
having,15,176.90504621644334,1.0
of,1669,176.85524840056536,0.982025164769323
puts,5,176.5996618116476,0.6
enemies,22,176.5294061135036,0.9545454545454546
have,145,176.49213065712433,0.9379310344827586
times,11,176.31724409094795,0.9090909090909091
tent,5,176.1990991086895,1.0
that,342,176.19377344992816,0.9532163742690059
goat,16,176.1877442619539,1.0
lest,5,176.1015518949261,1.0
you,664,176.09380011115297,0.9533132530120482
part,15,175.98075357158442,1.0
many,29,175.9023331612178,0.9655172413793104
shekel,21,175.6907023748259,0.7619047619047619
others,9,175.56124124723584,0.8888888888888888
know,23,175.39551689058828,1.0
forward,17,175.21953547632387,1.0
heaven,17,175.1709315517152,1.0
lend,5,175.0922517301303,0.8
light,16,175.08836519380748,0.875
hate,5,175.0290438819692,1.0
everyone,21,174.92883494116018,1.0
as,111,174.84415193665396,0.9459459459459459
didn't,34,174.83865765177762,0.8529411764705882
wind,5,174.81817089204614,1.0
told,19,174.72252788553345,0.9473684210526315
don't,45,174.61154025130676,0.8888888888888888
throughout,13,174.56447255126415,0.9230769230769231
sheep,5,174.2084403989373,1.0
living,9,174.1754847037638,1.0
golden,14,173.99509763418166,0.7857142857142857
rest,8,173.90761433759877,1.0
speak,9,173.85620005980655,0.7777777777777778
yourself,8,173.71922742238092,0.75
saying,101,173.66936103423967,0.8712871287128713
where,12,173.63164809111805,1.0
healed,17,173.351618718893,0.7647058823529411
appointed,7,173.21766242764554,0.8571428571428571
on,194,173.0148706325363,0.9845360824742269
toward,8,172.98300806721957,1.0
sins,17,172.97378330060647,0.9411764705882353
word,16,172.85613386246737,1.0
meat,10,172.8157004289776,0.9
himself,35,172.63646295838063,0.8571428571428571
fire,24,172.45323898160416,1.0
faithful,8,172.3760910715903,0.875
offered,8,172.31078738677337,1.0
build,5,172.2756260711596,1.0
stone,9,172.13837170871432,1.0
myself,6,171.97083057203992,1.0
since,5,171.93070734012306,0.8
eyes,10,171.79200867032756,1.0
four,19,171.6242844071829,0.8947368421052632
enter,20,171.59429950114173,1.0
hand,19,171.5768015296072,0.9473684210526315
certain,30,171.56380770133478,0.9
asks,7,170.68784713196413,0.8571428571428571
pass,5,170.64688679641046,1.0
ones,7,170.47960886295073,1.0
eight,5,170.39021346769925,1.0
name,18,170.27371392679368,0.8888888888888888
both,27,170.21837954230406,0.9629629629629629
beaten,6,169.70257856963565,0.8333333333333334
prince,32,169.65693630100404,0.84375
near,31,169.44802658357125,0.9354838709677419
show,6,169.37696290333284,0.8333333333333334
lord,16,169.33987500060445,1.0
names,24,169.27717780299236,1.0
in,433,169.26607639824357,0.9676674364896074
cloth,6,168.83332793704244,1.0
along,6,168.7385312767268,1.0
sent,32,168.44967439791412,0.90625
die,10,168.4093005278299,1.0
within,10,167.8480071576792,0.9
night,9,167.6144799914405,1.0
revealed,5,167.5181591429492,0.8
behold,12,167.50917116718438,0.9166666666666666
sit,11,167.48984825419748,0.8181818181818182
animal,11,167.44649444949755,0.9090909090909091
sight,15,167.4415022181813,1.0
covenant,14,167.33455307888588,0.8571428571428571
received,7,167.3326856163961,0.7142857142857143
it,326,167.28830661223049,0.9754601226993865
presence,7,167.16601709899396,0.7142857142857143
down,48,167.12423966310087,0.9375
want,9,167.06315161155032,1.0
money,14,167.00981465307075,1.0
most,14,166.9479937892104,1.0
division,12,166.9470329142241,0.5833333333333334
ark,6,166.90784597014874,1.0
fish,6,166.8928627631585,1.0
goods,7,166.86430816945403,1.0
lamps,5,166.73039472865185,1.0
can't,8,166.72447188174908,1.0
them,362,166.67864843160692,0.9696132596685083
some,21,166.67777851856792,0.9523809523809523
come,77,166.5276045524484,0.961038961038961
princes,15,166.51567923529655,1.0
pray,9,166.34074277379426,1.0
armies,7,166.32842702975546,1.0
families,48,166.26676202392093,0.8125
gone,13,166.20671267360808,0.7692307692307693
an,56,166.1486353121125,0.9642857142857143
back,21,166.09232172497946,0.9047619047619048
came,68,166.03178185573535,0.9264705882352942
or,99,166.03136609224427,0.9696969696969697
side,18,166.02432537470887,1.0
day,77,165.85581601061477,0.987012987012987
just,8,165.85262371727032,1.0
same,17,165.7629134489668,0.9411764705882353
for,369,165.62194490770025,0.9512195121951219
right,10,165.52535839305585,0.9
if,52,165.45607668688942,0.9615384615384616
priesthood,5,165.35439580881723,1.0
fruit,16,165.3105492018824,0.875
rods,7,165.24913889706525,0.8571428571428571
must,13,165.21245288863645,1.0
lamp,11,165.19522461904432,0.9090909090909091
at,69,165.10970507966886,0.9420289855072463
was,217,165.1032307950546,0.9539170506912442
Most,5,165.08057479680474,1.0
what,58,165.07082412273104,0.9137931034482759
glory,12,164.98013809024917,0.9166666666666666
blow,8,164.88759867345732,0.875
walk,12,164.8409062358474,1.0
answered,30,164.70604326689235,0.9
Mount,5,164.69264235620273,1.0
through,12,164.67226437539207,1.0
from,198,164.65094873777792,0.9646464646464646
us,57,164.51844423133213,0.9473684210526315
heart,10,164.514561090134,1.0
holy,35,164.4641603470742,0.9714285714285714
lives,8,164.37507689890356,1.0
his,279,164.171038860653,0.9713261648745519
love,12,164.09214839050287,0.9166666666666666
receive,15,163.95381655207467,0.9333333333333333
sons,62,163.88246831111456,0.8870967741935484
priests,9,163.83962051623132,0.8888888888888888
forever,9,163.80067485878044,0.7777777777777778
demons,16,163.75831456164698,0.875
released,6,163.29177265355634,0.6666666666666666
perish,6,163.20619947145093,1.0
with,226,163.19856100724542,0.9469026548672567
brothers,14,163.1552270103957,1.0
camp,36,163.14216346387573,1.0
memorial,6,163.06210568944329,1.0
commandments,8,162.9965927441778,0.875
alive,6,162.98129179573664,1.0
multitudes,10,162.6982528897871,0.8
mine,9,162.5282350483335,1.0
became,6,162.5057191243425,0.8333333333333334
yours,11,162.50091068218694,0.9090909090909091
female,8,162.41272549153615,0.875
here,14,162.35021636273822,1.0
best,10,162.16007870549657,0.7
commandment,19,162.03802590546113,0.8947368421052632
destroy,7,161.99394489775966,1.0
temple,5,161.8447423386745,0.8
covering,10,161.84367121840307,1.0
appoint,6,161.8209549542712,0.8333333333333334
listen,6,161.72451998824727,0.8333333333333334
even,54,161.6633819781855,0.9444444444444444
tabernacle,30,161.5858243224642,0.9
children,184,161.31585484593222,0.7282608695652174
males,6,161.29969511031595,1.0
little,16,161.29587350271038,0.8125
separation,13,161.22119682555464,0.8461538461538461
man's,6,161.19465480598473,0.8333333333333334
doesn't,14,161.1423157212716,0.7142857142857143
encamped,8,161.09631950623924,1.0
scribes,12,161.06251367600225,0.9166666666666666
According,9,160.88577750360992,0.7777777777777778
censer,5,160.8793666179336,0.8
save,7,160.79356986514108,1.0
incense,22,160.77848482575808,0.7727272727272727
may,61,160.52531015942392,0.9508196721311475
angels,6,160.50135473091376,1.0
male,68,160.49993601934685,0.9852941176470589
drink,21,160.2481924003897,0.9523809523809523
went,58,159.9388317554401,0.9655172413793104
happen,5,159.86908498263088,1.0
give,54,159.82458456982778,0.9074074074074074
knew,5,159.80296294668676,1.0
lost,9,159.64797621245157,1.0
ask,8,159.58618937555332,1.0
over,54,159.58134451519632,0.9259259259259259
receives,5,159.45969739200342,0.6
rams,14,159.4284721728912,0.9285714285714286
say,38,159.42518376167305,0.868421052631579
consumed,6,159.24503797240237,1.0
anointed,9,159.02981212615572,0.8888888888888888
congregation,41,158.97048944695382,0.8536585365853658
whatever,9,158.9696119651128,0.8888888888888888
Teacher,12,158.86979981842794,0.6666666666666666
encamp,14,158.84750229903634,1.0
next,11,158.81460776762248,1.0
has,92,158.66499459635637,0.9891304347826086
more,32,158.561150069346,0.9375
report,5,158.35817760529443,1.0
person,7,158.32029206575658,1.0
divided,6,158.31142574687615,0.8333333333333334
life,13,158.21084627640883,0.9230769230769231
won't,15,158.1341852900418,0.8666666666666667
before,80,158.12502586436239,0.875
sold,15,158.10813080944445,0.8666666666666667
answer,5,158.06611378652644,0.8
sick,5,157.90626815510868,1.0
foreigner,11,157.83517944471538,1.0
might,15,157.78333350426527,1.0
minister,8,157.7286433172523,0.75
none,8,157.6788030184417,1.0
took,27,157.27912358829698,0.9629629629629629
fathers,53,157.25089492607526,0.8679245283018868
month,22,157.249781212208,0.8636363636363636
covered,5,156.96431023995916,1.0
every,31,156.93626922730857,0.9032258064516129
spirit,12,156.93513085569444,1.0
way,34,156.87784161577235,1.0
contrary,8,156.79912441848566,0.875
destruction,5,156.69735164856297,0.8
blood,9,156.49407369984073,1.0
themselves,12,156.48373231458066,0.8333333333333334
spirits,6,156.37447096071548,1.0
treasure,6,156.2091490864767,1.0
possession,11,156.06388162866705,1.0
upward,32,156.03188311657897,0.9375
worthy,9,155.95072217097265,0.8888888888888888
commanded,26,155.9136882601272,0.9230769230769231
shekels,52,155.91236416680232,0.8846153846153846
desires,5,155.7812652999457,0.8
hired,5,155.39472201826663,1.0
one,238,155.2714378783394,0.9453781512605042
forgive,5,155.27031823021414,1.0
offer,31,154.98973967923322,0.9354838709677419
says,6,154.86795779277867,0.8333333333333334
prepare,7,154.827436527663,1.0
returned,10,154.66507911935201,1.0
command,6,154.50297183601452,0.6666666666666666
invited,12,154.45234401606393,1.0
Tent,61,154.41451805298735,0.9508196721311475
woman,29,154.36620964835117,0.896551724137931
morning,6,154.25478714070042,1.0
prophet,9,154.20542990362713,1.0
son,120,154.1644235479799,0.9416666666666667
men,68,154.15501934752757,0.9411764705882353
skins,5,154.14832408657483,0.8
Father,14,154.12320241427176,1.0
first,29,154.06927776431098,0.9310344827586207
departed,7,154.0147308672794,0.7142857142857143
like,29,153.99318772635797,1.0
people,73,153.9705804990272,0.6712328767123288
servants,11,153.9281995499524,0.8181818181818182
elders,9,153.89633457405128,0.7777777777777778
forgiven,11,153.87749652212815,0.9090909090909091
were,211,153.8641539795521,0.966824644549763
am,29,153.78946862534642,1.0
mercy,6,153.73454381424477,1.0
after,29,153.52933229069856,1.0
statute,7,153.42283607591872,0.8571428571428571
time,19,153.34091518969547,0.9473684210526315
saved,5,153.25729217353324,1.0
wave,22,153.23793997073517,0.9545454545454546
demon,5,153.19632645422251,1.0
respect,6,153.1348247954023,1.0
shall,444,153.10711765900896,0.9459459459459459
given,26,153.0078294212259,0.9230769230769231
journey,8,152.92792477005455,0.75
turned,6,152.86332818698384,1.0
rod,9,152.8020716565315,1.0
Therefore,22,152.6130817838548,0.8636363636363636
company,5,152.4965869811485,0.6
court,6,152.47620018991492,0.6666666666666666
also,72,152.45371510126648,0.9444444444444444
birds,5,152.41141531018394,0.8
multitude,18,152.38149490832103,0.8333333333333334
hundred,74,152.37979116945013,0.9459459459459459
live,11,152.3187193042081,0.8181818181818182
tithe,9,152.14436065516404,1.0
far,8,152.13463942384755,0.875
stood,14,152.0844790330031,0.7857142857142857
defiled,8,152.03257908023835,0.875
husband,5,152.02186363964591,1.0
thirty,26,151.78849082866387,0.9230769230769231
sacrifice,18,151.61671940620352,0.7222222222222222
half,5,151.58740434992689,0.8
remember,7,151.48156067033744,0.8571428571428571
words,8,151.45631427011304,0.875
whom,44,151.41002222490573,0.8863636363636364
screen,6,151.1465831959692,1.0
ate,8,151.13102499489054,1.0
work,14,151.0306070222157,0.9285714285714286
saw,32,150.96090318039896,1.0
filled,6,150.8872003768151,0.6666666666666666
reckon,5,150.76270222879623,0.8
send,11,150.75504723187038,0.7272727272727273
seven,25,150.69625436924952,0.96
platter,14,150.6938358737428,0.7857142857142857
lifted,5,150.47109993538103,1.0
today,6,150.37148595688257,1.0
any,20,150.35971031866157,1.0
LORD,232,150.24441350664787,0.8793103448275862
spread,8,150.16586241875234,0.625
wine,16,150.0900226895586,0.9375
prophets,15,149.97694104531428,0.6
her,64,149.94305947240787,0.953125
Their,5,149.82395685070043,1.0
concerning,8,149.82192546881487,1.0
army,13,149.78304861552095,0.9230769230769231
to,1181,149.6888343356248,0.9737510584250635
he,440,149.6003838841619,0.9590909090909091
go,69,149.54957537267444,0.9710144927536232
servant,29,149.54801782113879,0.9655172413793104
put,45,149.50861501863875,0.9777777777777777
between,8,149.17267079180476,0.875
fine,19,148.90595999207073,0.9473684210526315
free,7,148.84136301478182,1.0
number,28,148.68125684744103,0.9285714285714286
sword,9,148.6365936852734,1.0
sin,30,148.48061373518937,0.9666666666666667
so,59,148.46028130748968,0.9830508474576272
yourselves,13,148.44336718543087,0.8461538461538461
man,105,148.2524129109732,0.9904761904761905
altar,20,148.17923345183652,1.0
but,98,148.03476559721477,0.9591836734693877
made,34,147.87197447627761,0.8235294117647058
seventy,22,147.74002184342044,0.9545454545454546
inheritance,11,147.7041570775524,0.9090909090909091
law,16,147.6227044195329,1.0
called,27,147.4581894591971,0.8888888888888888
Meeting,50,147.2218960676222,0.98
can,11,147.17798478997292,1.0
spoke,59,146.87986769061519,0.8983050847457628
gave,33,146.86552258424572,0.8484848484848485
Israel,125,146.83057036946855,0.784
burnt,22,146.54781393330572,0.8636363636363636
water,18,146.49537189094033,0.9444444444444444
villages,5,146.2823261084086,1.0
spoken,9,146.24331393849087,0.6666666666666666
yet,11,146.13064323055886,1.0
eye,9,146.10958868527345,0.8888888888888888
except,8,146.09822125778987,0.875
still,9,146.06010178441625,1.0
evil,20,146.01560455150968,0.95
tax,11,145.87454626938006,1.0
get,9,145.72049271336817,0.8888888888888888
curse,9,145.5677177383726,0.8888888888888888
do,94,145.52723621648784,0.9361702127659575
village,6,145.46482048317188,1.0
body,15,145.38000516099018,0.9333333333333333
rose,7,145.14297187492065,0.8571428571428571
not,131,145.12184994884456,0.9770992366412213
Jews,5,145.05537942407574,1.0
sinned,6,144.97934393618556,1.0
seek,8,144.94416855568755,1.0
mina,5,144.69524618841072,0.8
named,7,144.65524195638503,1.0
good,37,144.60392382747307,1.0
wilderness,26,144.58524206177015,0.9230769230769231
lawyers,5,144.46796061803394,0.8
sign,7,144.29077476931514,1.0
been,19,144.25916158378524,0.8947368421052632
let,18,143.9764423953498,1.0
tomorrow,7,143.88694083623793,1.0
set,37,143.83395807879384,0.8648648648648649
wife,18,143.82152890682295,0.8888888888888888
burden,7,143.8206269141127,1.0
statutes,5,143.69194602152174,0.6
be,350,143.4901239933801,0.9942857142857143
Gershonites,6,143.2758483872314,0.8333333333333334
Zuar,5,143.24090912617675,1.0
alarm,5,142.97860658769164,1.0
seeing,5,142.85325974274113,0.8
fifth,7,142.82344332563434,1.0
door,18,142.7839885510423,0.9444444444444444
five,68,142.5700942358469,0.8823529411764706
sealskin,5,142.34626381092383,1.0
isn't,13,142.25081568988563,0.9230769230769231
assembly,7,142.15657747377992,0.8571428571428571
burned,7,142.12794752636177,0.8571428571428571
lambs,16,142.01487470198305,0.9375
three,23,141.97255244643554,0.9565217391304348
cattle,14,141.93003089339484,0.7857142857142857
marveled,5,141.83873231632992,1.0
devoted,6,141.3885765985798,0.8333333333333334
duty,14,141.19855296818952,0.8571428571428571
arose,5,141.1688308632709,1.0
new,9,141.03565616447264,1.0
traveled,11,140.72967456702537,0.7272727272727273
rejected,7,140.72827173808358,0.8571428571428571
God's,33,140.7108666077401,0.8484848484848485
killed,12,140.6654211938897,0.9166666666666666
world,5,140.52914375358495,1.0
resurrection,5,140.51615486909947,1.0
did,28,140.37301562160988,0.9642857142857143
disciples,32,140.2330483297551,0.84375
becomes,6,139.85199633889943,0.6666666666666666
nine,5,139.72017541868024,1.0
began,16,139.58875720762148,0.875
family,12,139.54091466615665,0.9166666666666666
seed,9,139.50799598798255,1.0
me,108,139.2540803947819,0.9537037037037037
crowd,5,138.9354901678827,1.0
twenty,30,138.9003475132144,0.9333333333333333
seen,6,138.85890357125135,0.8333333333333334
now,17,138.67007692337324,0.9411764705882353
thigh,5,138.48708400211052,0.8
off,9,138.226394099576,1.0
widow,5,138.20757672363277,0.8
redemption,7,138.1360951343287,1.0
oxen,5,138.10676343347222,1.0
kingdom,10,138.00657591892832,1.0
serve,11,137.9476833410929,0.9090909090909091
censers,5,137.86708136209393,0.8
desolate,5,137.74679814024606,0.8
how,22,137.6458286523438,1.0
all,245,137.54711466271345,0.9877551020408163
carry,7,137.48715640813884,0.8571428571428571
return,11,137.47804170167262,0.9090909090909091
left,15,137.36998860687657,1.0
city,23,137.33654090454422,1.0
no,70,137.29258056170738,0.9714285714285714
depart,5,137.0754160381664,0.6
Simeon,8,136.7462144505848,0.875
service,43,136.71078410470224,0.7674418604651163
Moses,154,136.69953461181987,0.8246753246753247
had,86,136.65498327800427,0.9186046511627907
war,16,136.38269377680155,1.0
cut,9,136.30937077701265,1.0
begged,8,136.1220119351139,1.0
kept,10,136.02687238117613,0.8
hin,6,136.0218563920849,1.0
David,5,136.00766720555927,1.0
Dathan,6,135.8390796603055,0.8333333333333334
Elishama,5,135.47343732801224,0.8
stones,6,135.41180500229152,0.8333333333333334
Benjamin,8,135.30765330526805,1.0
Sabbath,15,135.2477327891222,0.9333333333333333
judge,8,135.14321246088392,0.875
Levites,54,135.0627723784861,0.7407407407407407
Sabbaths,5,134.86517696839942,0.8
James,6,134.7372179139723,0.8333333333333334
collector,5,134.27234459654517,0.8
call,6,134.05590101237908,0.8333333333333334
anxious,6,133.90364457898409,1.0
gifts,7,133.85047206830657,0.8571428571428571
very,17,133.60239370955398,0.9411764705882353
bad,7,133.3786326689472,0.8571428571428571
cleanse,6,133.36621415239384,0.5
ram,18,133.15690256598822,0.9444444444444444
sat,9,133.14382528867245,0.7777777777777778
tribe,50,133.06646312093972,0.9
food,5,133.03157338104734,1.0
property,5,132.38894050372062,1.0
sinner,6,132.35575955082956,1.0
sow,5,131.98571034709306,1.0
ten,31,131.97917808500412,0.9032258064516129
tell,76,131.72573716487636,0.9605263157894737
Behold,27,131.61519446236377,0.8518518518518519
we,41,131.32903340189804,0.9024390243902439
him,387,131.30898645876076,0.9638242894056848
nor,25,131.17583099888935,1.0
slaves,5,131.08400463818901,1.0
aroma,7,130.76807062173242,1.0
full,37,130.66404830432091,0.972972972972973
collectors,5,130.65911863455995,1.0
Which,7,130.60482441160894,1.0
Nazirite,6,130.44557608123614,0.8333333333333334
Pharisees,21,130.43468809080574,0.8095238095238095
John,19,130.3669776100148,0.7894736842105263
fell,23,130.30875845887087,0.9565217391304348
fall,14,130.1377590871177,0.9285714285714286
forty,12,129.93369517521404,1.0
wept,5,129.9151221202148,0.8
follow,8,129.88254079891988,0.75
else,5,129.846907790571,1.0
firstborn,25,129.5624113532182,0.88
Miriam,7,129.43175683655843,0.8571428571428571
ears,6,129.30243427400077,0.8333333333333334
Son,27,129.02513624695982,0.8888888888888888
livestock,5,128.5897219902117,0.6
Master,6,128.54275934164772,0.8333333333333334
hidden,8,128.42479369696156,0.875
dedicates,6,128.22522007333416,0.5
feet,14,128.00164535449676,1.0
vow,7,127.94759266604396,1.0
Caleb,6,127.94455662216046,1.0
Pagiel,5,127.85922982927418,0.8
kill,10,127.47257737854063,0.9
Pharisee,5,127.2290260299985,0.8
Merari,12,127.10897501214073,0.8333333333333334
Man,21,126.84542475599874,1.0
farmers,5,126.73485303509605,1.0
written,7,126.61265330682106,0.8571428571428571
silver,33,126.5248662658523,0.9696969696969697
add,7,126.36961849714231,0.7142857142857143
by,178,126.1926219925588,0.9719101123595506
lamb,16,126.15975544564404,0.9375
Ithamar,5,126.13993333504523,1.0
my,99,126.12447855410898,0.9797979797979798
Ephraim,9,126.10243931657882,1.0
will,339,125.72369703103489,0.9528023598820059
sinners,10,125.66289995194171,0.8
Passover,9,125.41964957488617,0.7777777777777778
Reuben,10,125.41774356972725,1.0
Yes,5,125.40919103059532,1.0
followed,7,125.38418497928811,0.8571428571428571
lawful,6,125.16120901527373,0.8333333333333334
see,41,125.12690822879732,1.0
spy,7,124.99887153796529,1.0
Issachar,8,124.61163705948711,0.75
bull,18,124.39496828014225,0.9444444444444444
few,7,124.29407010254607,1.0
Asher,8,124.04979569599784,1.0
Shelumiel,5,123.9023883217869,1.0
struck,6,123.59567357934141,0.6666666666666666
redeem,18,123.57843404713262,0.7777777777777778
