Word,Count,Median WPM,Mistake-Free Entry Proportion
presence,15,177.24387982421837,0.7333333333333333
gathered,36,177.2085582628842,0.8888888888888888
hold,11,177.0952396061697,1.0
evening,23,176.95140535227443,0.9565217391304348
offering,267,176.9452829889597,0.9063670411985019
is,706,176.80877123521557,0.9702549575070821
rich,15,176.78861275080504,1.0
long,37,176.60044150110375,0.972972972972973
garments,9,176.52247416106314,0.8888888888888888
destroyed,39,176.45553761590926,0.8974358974358975
much,30,176.36362112831662,0.9666666666666667
enemies,63,176.24923992515284,0.9047619047619048
finished,17,176.16466404756295,0.9411764705882353
hearts,12,176.09722945943344,1.0
face,39,176.0967710455819,0.9487179487179487
believe,13,175.97471662309547,0.9230769230769231
country,62,175.94330788056658,0.9032258064516129
everyone,27,175.936246568785,0.9629629629629629
know,74,175.92093411192093,1.0
heaven,35,175.76927743447163,0.9714285714285714
shekel,21,175.6907023748259,0.7619047619047619
as,378,175.60976278731488,0.9417989417989417
season,11,175.58611621069554,0.8181818181818182
thousands,19,175.49430082258078,0.7368421052631579
understand,6,175.41434346349104,0.6666666666666666
thrown,6,175.36805440745587,0.8333333333333334
told,35,175.35822397190765,0.9428571428571428
didn't,117,175.35292821124182,0.8803418803418803
that,1058,175.31319908053723,0.9508506616257089
abandoned,5,175.28520769755255,1.0
flowing,10,175.2275208053535,0.9
forward,17,175.21953547632387,1.0
while,28,175.1677970839913,0.9285714285714286
lend,13,175.0922517301303,0.8461538461538461
gold,19,175.06377062561228,1.0
rest,37,175.0073466625734,0.972972972972973
measure,7,174.88727058017187,0.8571428571428571
wind,5,174.81817089204614,1.0
throughout,21,174.77195900432415,0.9523809523809523
coming,18,174.74956189538182,1.0
since,11,174.70870235693684,0.9090909090909091
bought,12,174.664779335844,0.9166666666666666
must,25,174.5571340046025,0.96
don't,72,174.4425997099309,0.9027777777777778
hate,15,174.34948572350135,1.0
right,38,174.31457776107763,0.9473684210526315
entered,26,174.2618819294276,0.8076923076923077
drawn,11,174.2299399632665,1.0
living,17,174.1754847037638,1.0
border,126,174.12416888755152,0.8809523809523809
gates,35,174.0789987904411,0.8857142857142857
golden,14,173.99509763418166,0.7857142857142857
done,75,173.96126100169067,0.96
fruits,5,173.95758334259497,0.8
cast,16,173.94786455764861,0.875
flocks,8,173.9439418808479,0.75
oath,13,173.9183996608591,0.9230769230769231
appointed,9,173.84051195386917,0.8888888888888888
cease,5,173.806895325087,1.0
of,4908,173.80561156437636,0.9830888345558272
remove,14,173.750849474929,0.7857142857142857
enter,33,173.72109425759135,0.9696969696969697
camps,8,173.68947660151588,1.0
rock,16,173.63133622957832,1.0
tent,22,173.50506631128815,1.0
pasture,64,173.46333910986678,0.84375
giving,5,173.33580176354735,1.0
hand,164,173.29987806957345,0.9451219512195121
buried,9,173.28182049880616,1.0
sought,10,173.27657688233631,0.7
spoken,33,173.2710616390143,0.7878787878787878
soul,54,173.22329023439818,0.9629629629629629
away,117,173.03882125954956,0.9230769230769231
master,6,172.95587355500328,0.8333333333333334
sins,20,172.89043073926433,0.95
commands,5,172.86053575962302,1.0
mocked,5,172.8175306103051,0.8
names,33,172.78553024855483,1.0
fought,23,172.51231845773987,0.9565217391304348
faithful,10,172.50945199349658,0.9
belongs,8,172.50122906783818,0.75
lies,16,172.41702954418272,0.9375
brook,12,172.38796326742505,1.0
census,6,172.29246703371507,1.0
prince,44,172.0970689887577,0.8181818181818182
voice,58,171.55557051315543,0.9310344827586207
deceived,5,171.55028022559577,0.8
appeared,10,171.50701496178056,0.8
fire,82,171.44603256554151,0.9634146341463414
have,468,171.40330762215729,0.9102564102564102
meat,20,171.2057779037359,0.9
himself,74,170.86535956211952,0.8513513513513513
alive,20,170.8238446740336,0.9
someone,6,170.72326389408215,0.8333333333333334
asks,9,170.68784713196413,0.7777777777777778
on,543,170.61558815103174,0.9760589318600368
chosen,10,170.59659092581637,1.0
pour,7,170.54023950244886,1.0
top,11,170.41847677125153,0.9090909090909091
ashes,5,170.31166751302106,0.8
herd,13,170.29791491490425,0.9230769230769231
received,14,170.10083858368017,0.7857142857142857
honey,13,170.08605787574987,1.0
gives,48,170.08320377429752,0.9375
restore,5,170.06537596494385,0.8
beaten,10,169.70257856963565,0.9
near,79,169.44802658357125,0.9240506329113924
alone,17,169.1739181186958,0.8823529411764706
wild,6,169.14879261730465,1.0
princes,42,169.1376514079813,0.9285714285714286
opened,12,169.09685668805702,0.8333333333333334
revealed,6,169.02336777897943,0.8333333333333334
ark,62,168.9922774517541,0.967741935483871
Mount,55,168.9871893628197,1.0
in,1499,168.91975115305328,0.9666444296197465
cloth,8,168.83332793704244,0.875
fourteenth,5,168.81958532282528,1.0
doesn't,30,168.75658135592278,0.7666666666666667
families,125,168.72368964964522,0.832
fruit,44,168.71356004831634,0.9545454545454546
same,32,168.70212078992427,0.96875
certain,37,168.67391977908534,0.8378378378378378
joined,5,168.6403047517685,1.0
loves,8,168.62954682641129,1.0
word,52,168.58515784010132,0.9807692307692307
both,47,168.57892531637526,0.9787234042553191
pleasant,18,168.54194809400025,0.8333333333333334
therein,13,168.52860682817726,0.6923076923076923
inhabitants,44,168.50979438713046,0.9090909090909091
stone,38,168.3850626523171,0.9473684210526315
tablets,16,168.2737993588495,0.8125
planted,6,168.27122349269524,1.0
repent,5,168.25519826771927,1.0
threshing,6,168.20973354063247,1.0
priests,54,168.1652224492463,0.8518518518518519
toward,39,168.13689145245752,0.8974358974358975
offered,20,168.11654591961087,0.85
covenant,69,168.0624015697028,0.8260869565217391
Word,6,168.0475958747696,0.8333333333333334
many,56,167.86602723538195,0.9285714285714286
marched,5,167.85762316403225,1.0
within,36,167.8480071576792,0.9444444444444444
careful,13,167.79723382264874,0.7692307692307693
labor,8,167.6427837858085,0.875
animal,17,167.44649444949755,0.9411764705882353
sight,45,167.4415022181813,0.9555555555555556
down,153,167.43938781369158,0.9411764705882353
feasts,5,167.43161987999338,1.0
waste,5,167.37101970793756,0.8
life,37,167.29390262518984,0.972972972972973
just,16,167.2724951653911,0.9375
shut,10,167.21206166455738,0.8
bearing,7,167.20783615543002,1.0
through,61,167.20647152742515,0.9672131147540983
want,14,167.1646232650903,1.0
it,733,167.08833263945263,0.9740791268758526
times,25,166.98644571020168,0.88
faces,6,166.97443808503527,1.0
most,14,166.9479937892104,1.0
division,12,166.9470329142241,0.5833333333333334
fast,7,166.86319442899415,1.0
an,147,166.73926772282098,0.9523809523809523
lamps,5,166.73039472865185,1.0
dies,11,166.71349695105326,0.8181818181818182
gate,12,166.66811010977472,0.8333333333333334
passed,36,166.64005999870733,0.9722222222222222
some,37,166.6220605525396,0.918918918918919
declared,8,166.58292019948433,0.875
plagues,7,166.5455246243506,0.8571428571428571
die,39,166.5033238226018,0.9743589743589743
gods,57,166.39275415019927,0.9824561403508771
temple,11,166.3768166846369,0.9090909090909091
above,22,166.2868566900048,0.9090909090909091
can't,13,166.24988743497207,0.9230769230769231
wish,8,166.22643522921567,1.0
lower,6,166.2203854426188,1.0
day,220,166.20411212065616,0.9681818181818181
them,1007,166.18950658681723,0.971201588877855
lest,36,166.16126533898242,0.9166666666666666
back,38,166.1563375997435,0.9210526315789473
captains,14,166.13708270657366,0.8571428571428571
sent,79,166.02947092287826,0.9113924050632911
interest,10,165.99130226528305,0.8
came,209,165.91555313134498,0.9282296650717703
pray,10,165.8880895910679,1.0
goods,10,165.8713654712309,1.0
draw,11,165.6174113584561,0.9090909090909091
wear,5,165.51273258418132,1.0
for,1010,165.43491154969462,0.9574257425742574
if,124,165.26401073338417,0.967741935483871
rods,7,165.24913889706525,0.8571428571428571
eyes,60,165.2239980910017,0.9666666666666667
lamp,11,165.19522461904432,0.9090909090909091
lay,26,165.1527259078638,1.0
drink,65,165.15094796644132,0.9538461538461539
driven,5,165.09384209140882,1.0
regular,6,165.08107072953774,1.0
money,24,164.92298453065604,0.9166666666666666
best,14,164.87671779808554,0.7857142857142857
chariots,16,164.8756871735476,0.8125
what,96,164.81740361915868,0.8854166666666666
holy,59,164.7571993747464,0.9830508474576272
daughters,27,164.7024627135737,0.8518518518518519
night,24,164.6918665901448,1.0
blow,9,164.6607782142813,0.8888888888888888
fish,8,164.65587409479005,1.0
us,198,164.4507214598464,0.9545454545454546
finger,5,164.38419966470192,0.8
covering,12,164.35940720349444,1.0
armies,12,164.21163436081468,1.0
desire,7,164.16074528978362,1.0
fourteen,11,164.1041069616894,1.0
become,14,164.04690140965624,0.9285714285714286
come,190,163.98223800963137,0.9526315789473684
eight,10,163.93063352326453,0.8
myself,9,163.85141862330673,0.8888888888888888
abundance,5,163.79924461248362,1.0
lord,24,163.68184827107962,1.0
scribes,15,163.6551520979811,0.9333333333333333
or,240,163.52941413831786,0.9625
married,15,163.3648809070018,0.8666666666666667
innocent,6,163.1917933939689,0.8333333333333334
inheritance,138,163.10939445289836,0.8913043478260869
lives,18,163.0669726702527,0.9444444444444444
memorial,8,163.06210568944329,0.875
behold,40,163.04690383352875,0.9
more,67,162.98014630184466,0.9552238805970149
demons,17,162.87757623688555,0.8823529411764706
themselves,39,162.87591081566626,0.8205128205128205
last,7,162.79044528613133,1.0
Most,8,162.7791853438854,1.0
at,249,162.6646640839133,0.9437751004016064
cave,7,162.5516270740572,1.0
mine,11,162.5282350483335,1.0
side,50,162.5102871187457,0.94
fight,14,162.43557880416475,1.0
move,6,162.41730969176712,1.0
glory,18,162.33902728513033,0.8888888888888888
prepare,13,162.32338877127958,0.9230769230769231
thorns,6,162.3111153272676,1.0
was,496,162.2584581771102,0.9576612903225806
lived,60,162.22432061903712,0.95
sons,125,162.19909533454577,0.848
camp,67,162.17301022162968,1.0
people,286,162.11867061536913,0.7622377622377622
ashamed,5,161.9977563310748,0.8
belonged,6,161.97874677769954,0.6666666666666666
receive,17,161.93910511293808,0.9411764705882353
bringing,6,161.90631559287328,0.8333333333333334
spirits,7,161.772284709977,1.0
grow,5,161.72130769197076,1.0
sacrifices,10,161.69404979392112,0.9
little,38,161.5625261398826,0.868421052631579
even,158,161.54532270830146,0.930379746835443
answered,47,161.53650834462266,0.9148936170212766
pass,52,161.48740403674387,0.9807692307692307
heart,72,161.4746986282786,0.9722222222222222
avenger,12,161.4648368463262,1.0
addition,23,161.40788023535288,0.9565217391304348
released,7,161.3757552091169,0.5714285714285714
gone,24,161.37298762233792,0.75
rams,35,161.37165910237016,0.9714285714285714
part,34,161.2842031196372,1.0
multitudes,12,161.26910896121217,0.75
may,221,161.25744975822582,0.9728506787330317
separation,13,161.22119682555464,0.8461538461538461
went,220,161.19356081705797,0.9772727272727273
with,863,161.15921825692203,0.9397450753186558
from,616,161.0316770160229,0.9512987012987013
sheep,22,160.9901155960937,0.8636363636363636
extended,5,160.91329019739703,1.0
censer,5,160.8793666179336,0.8
commandment,42,160.84226546494926,0.8571428571428571
appoint,9,160.8072216225985,0.7777777777777778
release,10,160.74857572923818,0.9
incense,23,160.73687908683084,0.782608695652174
save,18,160.73355667973465,0.8888888888888888
distance,5,160.72554188365308,1.0
west,15,160.61467235108762,0.9333333333333333
man's,7,160.59385466202622,0.8571428571428571
name,81,160.5894166890544,0.9629629629629629
sacrificed,5,160.56830475329014,1.0
happen,24,160.51500835384874,1.0
beginning,29,160.47100021574434,0.9655172413793104
why,5,160.39006864694937,1.0
perform,9,160.27454265945457,0.7777777777777778
tabernacle,35,160.15479494781025,0.8857142857142857
angels,7,159.96789977477852,1.0
commandments,49,159.96715341116624,0.6530612244897959
love,31,159.90182028234668,0.8709677419354839
person,20,159.89008823023968,0.95
chastise,5,159.86310389536428,1.0
tread,5,159.75959376330496,0.6
give,161,159.7395180924972,0.9316770186335404
lie,10,159.73646197540108,0.9
destroy,40,159.68443636997097,0.9
statutes,35,159.66273907416235,0.7142857142857143
lost,11,159.64797621245157,1.0
seeing,7,159.60683516271587,0.8571428571428571
males,9,159.60188904795876,0.8888888888888888
walk,32,159.43905233726935,0.9375
male,112,159.4237379171709,0.9464285714285714
children,580,159.4207382708851,0.7689655172413793
became,20,159.34249495088417,0.8
show,18,159.27007627129382,0.9444444444444444
wise,8,159.25879899457556,1.0
carried,8,159.23426235083784,0.875
hears,10,159.18299257356426,0.9
desires,9,159.17489796699545,0.8888888888888888
following,8,159.1318205547734,1.0
looking,7,159.12945579052197,1.0
ask,16,159.12522318668354,1.0
saved,14,159.01003059568902,1.0
gave,100,158.97323199553404,0.89
ordinances,26,158.92603250510513,0.7692307692307693
wash,8,158.88339028653144,1.0
encamp,14,158.84750229903634,1.0
floor,7,158.84143177548717,1.0
fathers,148,158.83016863233564,0.918918918918919
next,15,158.81460776762248,1.0
congregation,88,158.7560240168924,0.875
void,7,158.73782265942734,0.8571428571428571
testimony,6,158.69888765394867,1.0
build,16,158.69545563692884,0.8125
before,326,158.64552382151996,0.8773006134969326
heavens,31,158.53893536952688,0.5483870967741935
wait,8,158.48207616231417,0.875
song,8,158.47469636022282,1.0
troubled,5,158.34641478150587,0.6
statute,14,158.33377468062997,0.8571428571428571
testify,9,158.16781416788194,1.0
won't,24,158.1403540216864,0.9166666666666666
ever,7,158.10802665042544,1.0
answer,14,157.97569914297063,0.9285714285714286
every,96,157.96327113847263,0.9270833333333334
upward,37,157.9482522038717,0.9459459459459459
rebel,6,157.9437868802037,0.8333333333333334
knew,8,157.8263171249947,1.0
Teacher,13,157.66819254439673,0.6923076923076923
like,60,157.6171981301299,0.9666666666666667
anointed,10,157.5809245432561,0.9
female,20,157.58043644585342,0.9
angel,15,157.54680715640617,0.8666666666666667
none,15,157.52594993890943,1.0
loving,5,157.40650053868,0.6
arise,8,157.3699708138176,0.875
might,48,157.34049899363697,1.0
use,9,157.27213233925696,0.7777777777777778
one,420,157.24332306378346,0.95
his,807,157.21299784661863,0.9467162329615861
sit,17,157.20132730320688,0.8823529411764706
ceased,6,157.18282552001827,0.8333333333333334
covered,9,157.10778042616607,1.0
hanged,5,157.0969873161638,1.0
over,155,157.03265854000847,0.9612903225806452
quarter,7,156.9943212911213,1.0
command,53,156.96389961112192,0.9433962264150944
unrighteous,5,156.907812974921,0.6
thirteen,7,156.8918418693663,0.8571428571428571
stones,34,156.81134741734326,0.9411764705882353
horns,6,156.8014930000803,1.0
contrary,8,156.79912441848566,0.875
shed,5,156.77431618636027,1.0
destruction,10,156.76651745160854,0.9
whatever,18,156.70084638596256,0.8333333333333334
flock,15,156.66565356210697,0.8666666666666667
defiled,11,156.6632225624881,0.9090909090909091
listen,41,156.63444783093922,0.8536585365853658
brothers,58,156.60308414022944,0.8448275862068966
afterward,6,156.59584780283944,1.0
rod,12,156.5913899087742,1.0
ascent,6,156.53224015812566,0.8333333333333334
shekels,57,156.52164191202365,0.8947368421052632
cling,7,156.51668976592146,0.8571428571428571
bore,16,156.4348517321029,0.875
help,12,156.43458267349263,1.0
possessions,7,156.32870099021207,0.8571428571428571
subject,5,156.2469773650212,1.0
mighty,25,156.1210172064876,1.0
behind,10,156.07658127303029,0.8
elders,43,156.03744638650866,0.8837209302325582
numerous,5,155.99389478894273,0.8
worthy,15,155.95072217097265,0.9333333333333333
live,46,155.8347871979183,0.8913043478260869
hired,8,155.83153770540676,1.0
dry,9,155.7298865118452,1.0
pieces,6,155.72492232958868,1.0
morning,22,155.69721138424313,0.9545454545454546
look,8,155.6307606963809,1.0
prophet,20,155.6223241922063,0.95
burning,9,155.61440085306333,1.0
rule,7,155.50834869248257,1.0
spied,7,155.43715274368594,0.7142857142857143
shave,5,155.2255116232863,0.8
consumed,14,155.2022630176599,1.0
moved,7,155.17107611141284,0.8571428571428571
has,324,155.16970546566466,0.9753086419753086
watching,5,155.14319070071716,1.0
today,84,155.11562222951284,0.8809523809523809
report,6,155.1089448016753,1.0
departed,12,155.08497750795203,0.75
LORD,1117,155.03951085034328,0.8943598925693823
way,107,155.00898621539534,0.9906542056074766
king,139,155.0034133043305,0.920863309352518
seventh,22,154.9357278334198,0.8636363636363636
sold,20,154.8566456739258,0.85
given,85,154.816855530329,0.9294117647058824
book,18,154.80258681270044,1.0
cross,6,154.7282486363747,0.8333333333333334
Tent,72,154.67131812382434,0.9444444444444444
encamped,62,154.53725879920944,0.9193548387096774
synagogues,5,154.4820852918765,0.8
abominations,5,154.4800667611355,0.6
invited,12,154.45234401606393,1.0
offer,61,154.42612292885613,0.9344262295081968
foreigner,36,154.3648554440701,0.9166666666666666
