Word,Count,Median WPM,Mistake-Free Entry Proportion
there,229,197.91476998345433,0.9388646288209607
road,5,197.43823885090944,0.8
house,156,197.31686387813022,0.9038461538461539
being,27,197.2367136418773,0.8888888888888888
nations,56,197.19681897614277,0.9464285714285714
heads,31,197.09585822763523,0.9032258064516129
table,15,197.08549963145015,1.0
stay,6,197.0805431960654,0.8333333333333334
basket,9,197.06277927490754,1.0
again,56,196.97259014597444,0.8571428571428571
speaks,7,196.9390744355849,1.0
read,6,196.9262601813665,1.0
our,135,196.7465767461942,0.9259259259259259
hear,55,196.6959183548026,0.9454545454545454
make,103,196.68181389802865,0.9029126213592233
child,10,196.4229193550874,1.0
places,17,196.22437057626462,0.9411764705882353
shown,5,195.8002159023714,1.0
reason,11,195.63213225166882,1.0
tents,20,195.49316021274456,0.9
because,173,195.47566909692566,0.8497109826589595
your,1416,194.89552438662696,0.9668079096045198
therefore,64,194.75779448808748,0.828125
valuation,18,194.74566992776766,0.9444444444444444
said,615,194.70381290910615,0.9609756097560975
earth,91,194.54275158025456,0.967032967032967
these,184,194.231592786583,0.9239130434782609
standard,10,194.2301397461061,0.8
mountains,15,193.98248374094499,0.8
touched,10,193.66504960683807,1.0
instead,9,193.61802712911256,0.7777777777777778
worked,6,193.24211880250792,1.0
bread,44,193.08066071975207,0.9090909090909091
youth,5,192.92424604400793,1.0
she,106,192.8813317337195,0.9433962264150944
knows,6,192.73619619258793,0.8333333333333334
taught,6,192.62916544024068,1.0
brings,11,192.46797947649782,0.9090909090909091
shouted,6,192.2638868185392,0.8333333333333334
sea,39,192.24371376406248,1.0
remain,17,192.16998075364262,0.8235294117647058
hearing,5,192.13601033691737,1.0
loud,6,191.8613795514869,1.0
neither,57,191.7628715120274,0.8771929824561403
gather,12,191.485775833309,1.0
ear,7,191.33629266799326,0.8571428571428571
springs,8,191.31693148409386,1.0
chase,5,191.26877183452575,0.8
along,37,190.97673139504684,0.918918918918919
flesh,15,190.867134842541,0.9333333333333333
leave,11,190.8372060033568,1.0
plant,5,190.71394719702943,1.0
younger,6,190.69537206583922,1.0
early,15,190.6016244976456,0.9333333333333333
those,199,190.55537682166968,0.8743718592964824
years,101,190.44511467017765,0.9702970297029703
among,212,190.4341315607864,0.9386792452830188
heal,5,190.3288366823939,1.0
four,38,190.10152367160364,0.9210526315789473
stayed,20,190.07872968244243,0.85
power,24,189.94701854416252,1.0
remained,14,189.94616242896615,1.0
peace,49,189.59304800211584,0.9183673469387755
drank,9,189.50358588160387,0.7777777777777778
parts,10,188.71707903524344,1.0
understanding,5,188.66235968236998,0.8
grain,22,188.37978721291893,1.0
second,22,188.1742053044694,1.0
who,822,187.7773438560286,0.9452554744525548
only,33,187.66530674480842,0.9090909090909091
whole,33,187.6644409663968,0.9393939393939394
parable,23,187.6281986419739,0.782608695652174
old,130,187.50821245724853,0.9615384615384616
land,463,187.4946534727721,0.9719222462203023
increase,21,187.48740319009815,0.9523809523809523
fourth,11,187.48003142373636,0.9090909090909091
longer,6,187.45782466196687,1.0
mountain,45,187.24513450344637,0.9111111111111111
think,7,187.10223234791786,1.0
speak,39,187.08443869055858,0.9230769230769231
dust,10,187.06045487856105,0.8
such,11,187.01748029011085,0.8181818181818182
deal,5,186.9913251607736,1.0
chief,16,186.88533226219994,0.9375
present,8,186.85801727434765,1.0
cities,173,186.79121489784464,0.930635838150289
wheat,6,186.7065363927025,0.8333333333333334
couldn't,9,186.66151791979735,1.0
blind,10,186.5986905965413,0.9
laid,23,186.51243124782644,0.9565217391304348
rain,9,186.44078329987755,1.0
nights,5,186.36183392468706,1.0
clothing,17,186.3431077410615,0.9411764705882353
find,20,186.31277647522177,0.95
counsel,5,186.14880070311062,1.0
plague,16,186.0953039509428,0.6875
father,89,185.8249142172835,0.9550561797752809
brother,57,185.75884256318895,0.9298245614035088
nation,25,185.6560582279284,1.0
than,52,185.50380433196665,0.9423076923076923
others,13,185.2544173529871,0.9230769230769231
walked,7,184.93826786304604,0.8571428571428571
remaining,12,184.9003191997657,0.9166666666666666
authority,14,184.50889749763758,0.9285714285714286
praying,5,184.42208594991314,1.0
generations,28,184.26627625730407,0.8571428571428571
sides,14,184.13772683046002,1.0
bring,80,183.9799184628044,0.9125
talked,5,183.94041761117091,1.0
generation,24,183.84351068114756,0.9166666666666666
though,7,183.58556374919456,1.0
perish,26,183.47217833110682,0.9230769230769231
South,15,183.44304246400694,1.0
theirs,7,183.3564311504241,1.0
pleased,6,183.27383625762832,1.0
region,8,183.11104345289638,1.0
persons,12,183.09183091781114,0.8333333333333334
where,56,182.88396360350225,0.9642857142857143
against,269,182.76348838059363,0.8141263940520446
precious,6,182.75579412297697,1.0
belong,6,182.7375283115667,1.0
unclean,42,182.72833977907163,0.9285714285714286
test,6,182.6946981604708,1.0
ready,10,182.64968417177147,1.0
together,63,182.5942766584791,0.9682539682539683
according,215,182.55396033068635,0.7209302325581395
establish,6,182.55335263518262,1.0
wouldn't,14,182.3165615770786,0.8571428571428571
compassion,6,182.27752207695588,1.0
anger,45,182.25321471889112,0.9111111111111111
household,8,182.18770208900636,0.875
houses,50,182.16284391067035,0.92
anyone,9,181.87641901497753,1.0
atonement,19,181.76496813474975,0.7894736842105263
causes,6,181.69773922445094,0.8333333333333334
head,57,181.6841209592316,0.9473684210526315
healed,21,181.6114841013019,0.8095238095238095
its,225,181.32293211269422,0.8977777777777778
hard,6,181.29737002769852,0.8333333333333334
raised,12,181.21342384689126,1.0
beat,13,181.0675744187731,0.9230769230769231
without,32,181.0568745121259,0.875
speaking,9,180.8971821872052,0.7777777777777778
dead,49,180.744531913083,0.9387755102040817
open,15,180.67874228021844,0.9333333333333333
then,188,180.62366115145917,0.9361702127659575
stands,7,180.4309141306726,1.0
are,416,180.2694151761578,0.9783653846153846
brother's,10,180.06956875621535,1.0
offerings,62,179.88993155065504,0.8387096774193549
angry,14,179.79654977754996,1.0
bodies,7,179.7696252252738,0.8571428571428571
gathered,45,179.67292789388517,0.8888888888888888
kings,43,179.60667933292882,0.813953488372093
weight,15,179.5645111692867,1.0
saying,248,179.51403482400235,0.907258064516129
beyond,45,179.4803147486453,0.9111111111111111
you,2467,179.37032048992015,0.9732468585326307
having,23,179.27429764314059,1.0
daughter,36,179.22601574691458,0.8333333333333334
drive,33,179.14308695784584,0.9393939393939394
promised,11,179.08937529894868,1.0
mother,36,179.07313854759184,0.8611111111111112
light,21,179.0156110563622,0.8571428571428571
prayed,9,178.89056543580847,0.8888888888888888
ones,25,178.86714493753811,0.88
chose,6,178.723471597809,1.0
died,55,178.42930909569426,0.9818181818181818
stand,54,178.4176825904538,0.8888888888888888
which,658,178.32970164451382,0.8297872340425532
meal,67,178.27529791473611,0.9701492537313433
since,12,178.24008720751308,0.9166666666666666
entered,27,178.18192077140895,0.8148148148148148
everyone,28,178.0626606085885,0.9642857142857143
journeys,5,178.02942566780044,0.8
priest's,5,177.75025940428483,0.6
when,224,177.55611685383758,0.9419642857142857
yourself,28,177.55554127794682,0.9285714285714286
feared,7,177.53961167648436,1.0
righteous,13,177.52030758351964,0.8461538461538461
consume,11,177.2834851569402,0.9090909090909091
southward,12,177.28219056080394,0.9166666666666666
presence,15,177.24387982421837,0.7333333333333333
plunder,28,177.1295808576481,0.8214285714285714
mother's,6,177.12265414353794,1.0
hold,11,177.0952396061697,1.0
goat,37,177.0445510482144,0.972972972972973
evening,23,176.95140535227443,0.9565217391304348
offering,273,176.87450587987973,0.9047619047619048
comes,42,176.82183597389795,0.9523809523809523
rich,15,176.78861275080504,1.0
enemies,65,176.78452933328873,0.9076923076923077
father's,26,176.70807241573726,0.8846153846153846
destroyed,40,176.62068251175359,0.9
long,37,176.60044150110375,0.972972972972973
coming,20,176.55281477874314,1.0
is,738,176.47177869187038,0.9701897018970189
clothes,15,176.3903973067706,0.9333333333333333
much,30,176.36362112831662,0.9666666666666667
face,43,176.0967710455819,0.9534883720930233
finished,18,176.06743467948348,0.9444444444444444
believe,13,175.97471662309547,0.9230769230769231
sought,11,175.96116341611003,0.7272727272727273
as,411,175.95424016727384,0.9416058394160584
country,66,175.94330788056658,0.9090909090909091
grapes,10,175.93587044057085,1.0
know,78,175.92093411192093,1.0
meat,24,175.832919730054,0.9166666666666666
heaven,35,175.76927743447163,0.9714285714285714
throughout,23,175.72309320675024,0.9565217391304348
shekel,21,175.6907023748259,0.7619047619047619
season,11,175.58611621069554,0.8181818181818182
hearts,13,175.5454465217864,1.0
thousands,19,175.49430082258078,0.7368421052631579
buried,16,175.42671475032836,0.9375
understand,6,175.41434346349104,0.6666666666666666
rest,40,175.3776503317378,0.975
thrown,6,175.36805440745587,0.8333333333333334
told,49,175.35822397190765,0.8979591836734694
whose,18,175.2787055066944,1.0
abandoned,6,175.27262082952623,1.0
flowing,10,175.2275208053535,0.9
while,32,175.1677970839913,0.9375
didn't,136,175.12138898435788,0.8823529411764706
lend,13,175.0922517301303,0.8461538461538461
that,1153,175.04608635242246,0.9496964440589766
measure,7,174.88727058017187,0.8571428571428571
wind,5,174.81817089204614,1.0
border,131,174.7243723026925,0.8854961832061069
alive,21,174.70844799788486,0.9047619047619048
bought,12,174.664779335844,0.9166666666666666
gold,20,174.62836099020805,1.0
prince,45,174.50188195432412,0.8222222222222222
don't,75,174.40253325492972,0.9066666666666666
hate,17,174.34948572350135,1.0
drawn,11,174.2299399632665,1.0
living,17,174.1754847037638,1.0
cakes,7,174.1303783795079,0.8571428571428571
someone,7,174.08161070253743,0.8571428571428571
gates,35,174.0789987904411,0.8857142857142857
restore,6,174.05561053719242,0.8333333333333334
earrings,5,174.02190174397134,1.0
done,87,173.96126100169067,0.9540229885057471
fruits,5,173.95758334259497,0.8
cast,18,173.94786455764861,0.8888888888888888
flocks,8,173.9439418808479,0.75
of,5304,173.93692881635945,0.9834087481146304
oath,13,173.9183996608591,0.9230769230769231
appointed,9,173.84051195386917,0.8888888888888888
enter,33,173.72109425759135,0.9696969696969697
forward,18,173.69716325214773,1.0
camps,8,173.68947660151588,1.0
chosen,11,173.66529776603716,1.0
right,39,173.6364833403029,0.9487179487179487
looked,21,173.6309142125826,0.8095238095238095
pour,8,173.56832634106675,1.0
tent,24,173.50506631128815,0.9583333333333334
pasture,64,173.46333910986678,0.84375
garments,11,173.3889189309273,0.9090909090909091
appeared,13,173.36969281057554,0.8461538461538461
remove,15,173.34268741835442,0.8
giving,5,173.33580176354735,1.0
soul,55,173.2055990153262,0.9636363636363636
prevailed,5,173.167919488462,0.6
away,123,173.03882125954956,0.9186991869918699
master,6,172.95587355500328,0.8333333333333334
sins,20,172.89043073926433,0.95
commands,5,172.86053575962302,1.0
golden,16,172.8504623663302,0.75
mocked,5,172.8175306103051,0.8
names,33,172.78553024855483,1.0
fought,29,172.7508143881274,0.9655172413793104
faithful,10,172.50945199349658,0.9
belongs,8,172.50122906783818,0.75
lies,16,172.41702954418272,0.9375
brook,12,172.38796326742505,1.0
spoken,36,172.31603393542144,0.7777777777777778
census,6,172.29246703371507,1.0
hand,205,172.2202927170908,0.9463414634146341
cease,6,172.2179496206535,1.0
honey,16,171.9756882919595,1.0
angel,35,171.83434596268046,0.8857142857142857
deceived,5,171.55028022559577,0.8
voice,61,171.49913107106926,0.9344262295081968
have,518,171.43699306724528,0.9054054054054054
must,26,171.19297849829593,0.9615384615384616
asks,9,170.68784713196413,0.7777777777777778
rock,22,170.67549978068882,1.0
alone,18,170.6377772305271,0.8888888888888888
on,601,170.61558815103174,0.9733777038269551
cave,9,170.5730258659779,1.0
top,13,170.41847677125153,0.9230769230769231
ashes,5,170.31166751302106,0.8
herd,13,170.29791491490425,0.9230769230769231
fire,93,170.28909411878232,0.967741935483871
certain,39,169.9992592889417,0.8461538461538461
near,80,169.77143608910166,0.925
himself,77,169.75499504072909,0.8571428571428571
beaten,10,169.70257856963565,0.9
gives,49,169.6367709188291,0.9387755102040817
both,49,169.41202380662463,0.9795918367346939
inhabitants,47,169.34607654006467,0.9148936170212766
wild,6,169.14879261730465,1.0
faint,5,169.05441946289721,0.8
in,1621,169.0465843081099,0.9666872301048736
revealed,6,169.02336777897943,0.8333333333333334
ark,62,168.9922774517541,0.967741935483871
princes,47,168.96074458586412,0.9361702127659575
cloth,8,168.83332793704244,0.875
fourteenth,5,168.81958532282528,1.0
received,15,168.80441634554265,0.8
doesn't,30,168.75658135592278,0.7666666666666667
families,125,168.72368964964522,0.832
loves,8,168.62954682641129,1.0
fruit,45,168.58734482237355,0.9555555555555556
word,52,168.58515784010132,0.9807692307692307
trouble,5,168.5834335468188,1.0
pleasant,18,168.54194809400025,0.8333333333333334
therein,13,168.52860682817726,0.6923076923076923
stone,40,168.3850626523171,0.925
tablets,16,168.2737993588495,0.8125
planted,6,168.27122349269524,1.0
repent,5,168.25519826771927,1.0
priests,54,168.1652224492463,0.8518518518518519
offered,22,168.11654591961087,0.8181818181818182
toward,42,168.11594937529122,0.9047619047619048
covenant,69,168.0624015697028,0.8260869565217391
Word,6,168.0475958747696,0.8333333333333334
Mount,58,168.02871173081587,1.0
marched,5,167.85762316403225,1.0
gate,15,167.8545288725526,0.8666666666666667
careful,13,167.79723382264874,0.7692307692307693
lest,38,167.724483706342,0.9210526315789473
labor,8,167.6427837858085,0.875
many,60,167.59237024085513,0.9333333333333333
most,15,167.59091894639778,1.0
through,67,167.46514980455422,0.9552238805970149
animal,17,167.44649444949755,0.9411764705882353
feasts,5,167.43161987999338,1.0
waste,5,167.37101970793756,0.8
it,785,167.33157728139176,0.975796178343949
faces,7,167.21741580533438,1.0
bearing,7,167.20783615543002,1.0
want,14,167.1646232650903,1.0
down,190,167.06277389704968,0.9421052631578948
drink,73,167.0164269006678,0.958904109589041
times,25,166.98644571020168,0.88
division,12,166.9470329142241,0.5833333333333334
sight,48,166.89225731397394,0.9375
fast,7,166.86319442899415,1.0
an,159,166.84509823005158,0.9559748427672956
wait,12,166.78595471133048,0.9166666666666666
within,41,166.78557860696978,0.9512195121951219
belonged,7,166.74778251503596,0.7142857142857143
lamps,5,166.73039472865185,1.0
dies,11,166.71349695105326,0.8181818181818182
threshing,7,166.7059248829277,1.0
next,17,166.69334917846226,1.0
gods,66,166.6601139683373,0.9848484848484849
sent,96,166.65692288102633,0.9166666666666666
life,40,166.62774306132457,0.975
some,37,166.6220605525396,0.918918918918919
entrance,13,166.6207302570055,0.6923076923076923
plagues,7,166.5455246243506,0.8571428571428571
same,36,166.51969519939686,0.9722222222222222
die,43,166.5033238226018,0.9767441860465116
temple,11,166.3768166846369,0.9090909090909091
day,233,166.29227807949047,0.9699570815450643
above,22,166.2868566900048,0.9090909090909091
night,30,166.2690931928188,1.0
lower,6,166.2203854426188,1.0
back,43,166.2203534745075,0.9069767441860465
captains,14,166.13708270657366,0.8571428571428571
them,1077,166.0491713108544,0.968430826369545
interest,10,165.99130226528305,0.8
came,250,165.9488287443629,0.936
draw,12,165.93025223872334,0.9166666666666666
pray,10,165.8880895910679,1.0
goods,10,165.8713654712309,1.0
just,18,165.85262371727032,0.8888888888888888
if,134,165.5703895410021,0.9701492537313433
move,7,165.55086533092413,1.0
for,1058,165.52010005527498,0.9574669187145558
wear,5,165.51273258418132,1.0
what,100,165.28535750337193,0.89
rods,7,165.24913889706525,0.8571428571428571
eyes,60,165.2239980910017,0.9666666666666667
lamp,11,165.19522461904432,0.9090909090909091
driven,5,165.09384209140882,1.0
regular,6,165.08107072953774,1.0
lord,25,164.97056306515304,1.0
money,24,164.92298453065604,0.9166666666666666
best,14,164.87671779808554,0.7857142857142857
chariots,16,164.8756871735476,0.8125
daughters,33,164.8555956568488,0.8181818181818182
joined,6,164.79448598134005,1.0
holy,59,164.7571993747464,0.9830508474576272
fish,8,164.65587409479005,1.0
us,234,164.4507214598464,0.9529914529914529
finger,5,164.38419966470192,0.8
covering,12,164.35940720349444,1.0
behold,50,164.3483153489177,0.92
prepare,14,164.2010781859609,0.9285714285714286
blow,12,164.16197084683233,0.9166666666666666
desire,7,164.16074528978362,1.0
fourteen,11,164.1041069616894,1.0
become,14,164.04690140965624,0.9285714285714286
myself,9,163.85141862330673,0.8888888888888888
abundance,5,163.79924461248362,1.0
scribes,15,163.6551520979811,0.9333333333333333
or,248,163.52941413831786,0.9596774193548387
lay,30,163.4685383567476,1.0
at,263,163.36643772675603,0.9467680608365019
married,15,163.3648809070018,0.8666666666666667
innocent,6,163.1917933939689,0.8333333333333334
passed,45,163.11942335471406,0.9555555555555556
inheritance,138,163.10939445289836,0.8913043478260869
more,71,163.0758275418765,0.9577464788732394
memorial,8,163.06210568944329,0.875
lives,19,163.02819436764761,0.9473684210526315
part,37,162.90641332004287,1.0
demons,17,162.87757623688555,0.8823529411764706
last,7,162.79044528613133,1.0
Most,8,162.7791853438854,1.0
people,322,162.72947980836872,0.7670807453416149
was,562,162.63369421754064,0.9590747330960854
themselves,46,162.53498191777527,0.8260869565217391
mine,11,162.5282350483335,1.0
declared,9,162.410441637977,0.8888888888888888
wish,9,162.35380547172915,0.8888888888888888
glory,18,162.33902728513033,0.8888888888888888
pass,56,162.3236783408815,0.9821428571428571
side,56,162.2758252111382,0.9464285714285714
sons,139,162.19909533454577,0.8489208633093526
armies,13,162.0948416918739,1.0
may,233,162.07849461494203,0.9699570815450643
camp,79,162.02137872092223,1.0
come,214,162.00068188300244,0.9439252336448598
ashamed,5,161.9977563310748,0.8
receive,17,161.93910511293808,0.9411764705882353
afterward,7,161.93011096410788,1.0
bringing,6,161.90631559287328,0.8333333333333334
spirits,7,161.772284709977,1.0
age,5,161.74366863394891,1.0
even,168,161.72985578057643,0.9345238095238095
grow,5,161.72130769197076,1.0
sacrifices,10,161.69404979392112,0.9
lie,11,161.67473468502396,0.9090909090909091
little,38,161.5625261398826,0.868421052631579
answered,53,161.53650834462266,0.9056603773584906
heart,72,161.4746986282786,0.9722222222222222
avenger,12,161.4648368463262,1.0
sheep,23,161.42032669321853,0.8695652173913043
addition,25,161.40788023535288,0.96
released,7,161.3757552091169,0.5714285714285714
depart,10,161.3746201380872,0.7
gone,24,161.37298762233792,0.75
rams,35,161.37165910237016,0.9714285714285714
multitudes,12,161.26910896121217,0.75
separation,13,161.22119682555464,0.8461538461538461
man's,8,161.19465480598473,0.875
from,652,161.16519803806125,0.9493865030674846
with,943,161.15921825692203,0.9395546129374337
thorns,8,160.91724694938677,1.0
extended,5,160.91329019739703,1.0
censer,5,160.8793666179336,0.8
commandment,42,160.84226546494926,0.8571428571428571
appoint,9,160.8072216225985,0.7777777777777778
save,31,160.79356986514108,0.9354838709677419
lived,68,160.76648343086748,0.9411764705882353
release,10,160.74857572923818,0.9
incense,23,160.73687908683084,0.782608695652174
distance,5,160.72554188365308,1.0
went,263,160.64429070190843,0.9619771863117871
west,15,160.61467235108762,0.9333333333333333
sacrificed,5,160.56830475329014,1.0
beginning,30,160.52190252027043,0.9666666666666667
perform,9,160.27454265945457,0.7777777777777778
tabernacle,35,160.15479494781025,0.8857142857142857
became,24,160.0843512456101,0.8333333333333334
riddle,8,159.9940151308589,0.875
angels,7,159.96789977477852,1.0
commandments,49,159.96715341116624,0.6530612244897959
person,20,159.89008823023968,0.95
name,86,159.87265276509657,0.9651162790697675
chastise,5,159.86310389536428,1.0
gave,105,159.7731753487299,0.8952380952380953
tread,5,159.75959376330496,0.6
thrust,10,159.67832260171866,1.0
statutes,35,159.66273907416235,0.7142857142857143
lost,11,159.64797621245157,1.0
seeing,7,159.60683516271587,0.8571428571428571
males,9,159.60188904795876,0.8888888888888888
linen,6,159.5535357971737,1.0
love,32,159.50342723253442,0.84375
shut,11,159.4972646219117,0.8181818181818182
give,170,159.47354447159154,0.9294117647058824
floor,8,159.4680185071048,1.0
walk,32,159.43905233726935,0.9375
happen,26,159.42795745555333,0.9615384615384616
male,112,159.4237379171709,0.9464285714285714
children,628,159.4207382708851,0.7643312101910829
show,19,159.3472605052171,0.9473684210526315
wise,8,159.25879899457556,1.0
destroy,41,159.24351746180997,0.9024390243902439
carried,8,159.23426235083784,0.875
fight,26,159.19433811544928,0.8461538461538461
hears,10,159.18299257356426,0.9
desires,9,159.17489796699545,0.8888888888888888
like,65,159.13430935709738,0.9692307692307692
looking,7,159.12945579052197,1.0
bore,19,159.04129904933063,0.8947368421052632
fathers,149,159.00881476722435,0.9194630872483222
ordinances,26,158.92603250510513,0.7692307692307693
wash,8,158.88339028653144,1.0
encamp,14,158.84750229903634,1.0
congregation,88,158.7560240168924,0.875
void,7,158.73782265942734,0.8571428571428571
testimony,6,158.69888765394867,1.0
listen,44,158.64342175035668,0.8636363636363636
heavens,31,158.53893536952688,0.5483870967741935
song,8,158.47469636022282,1.0
before,340,158.45547865325184,0.8764705882352941
statute,14,158.33377468062997,0.8571428571428571
used,6,158.30604218845426,1.0
testify,9,158.16781416788194,1.0
won't,25,158.14652275333097,0.92
over,190,158.0109124786869,0.9421052631578948
answer,16,157.97569914297063,0.9375
opened,14,157.97009379845173,0.8571428571428571
upward,37,157.9482522038717,0.9459459459459459
rebel,6,157.9437868802037,0.8333333333333334
one,430,157.78997546239864,0.9488372093023256
following,9,157.77098810655093,1.0
his,914,157.73012645054564,0.9507658643326039
Teacher,13,157.66819254439673,0.6923076923076923
drove,10,157.66768476522782,0.7
ascent,7,157.62601214508425,0.8571428571428571
can't,15,157.59832756654785,0.9333333333333333
anointed,10,157.5809245432561,0.9
none,15,157.52594993890943,1.0
female,21,157.51049413667187,0.9047619047619048
eight,11,157.4863912072198,0.8181818181818182
build,17,157.40789080509677,0.7647058823529411
loving,5,157.40650053868,0.6
eighteen,5,157.40409171936423,1.0
arise,8,157.3699708138176,0.875
garment,6,157.29888650382026,0.6666666666666666
might,51,157.29238977473634,1.0
dealt,7,157.28150453390148,1.0
use,9,157.27213233925696,0.7777777777777778
sit,17,157.20132730320688,0.8823529411764706
ceased,6,157.18282552001827,0.8333333333333334
covered,9,157.10778042616607,1.0
hanged,5,157.0969873161638,1.0
every,101,157.05646860624424,0.9306930693069307
quarter,7,156.9943212911213,1.0
command,53,156.96389961112192,0.9433962264150944
unrighteous,5,156.907812974921,0.6
thirteen,7,156.8918418693663,0.8571428571428571
brothers,69,156.83163503187438,0.8405797101449275
stones,34,156.81134741734326,0.9411764705882353
horns,6,156.8014930000803,1.0
contrary,8,156.79912441848566,0.875
shed,5,156.77431618636027,1.0
destruction,10,156.76651745160854,0.9
LORD,1171,156.7640247465077,0.892399658411614
saved,18,156.734625456467,1.0
whatever,20,156.70084638596256,0.85
flock,15,156.66565356210697,0.8666666666666667
defiled,11,156.6632225624881,0.9090909090909091
shekels,58,156.64489958196134,0.896551724137931
rod,12,156.5913899087742,1.0
cling,7,156.51668976592146,0.8571428571428571
rise,21,156.49967607827463,0.9523809523809523
forth,5,156.4800337996873,1.0
help,12,156.43458267349263,1.0
ask,18,156.40114007816433,1.0
months,6,156.34916400785096,0.6666666666666666
possessions,7,156.32870099021207,0.8571428571428571
morning,25,156.32385837058433,0.96
rule,12,156.25155138909463,1.0
subject,5,156.2469773650212,1.0
departed,15,156.15522414862463,0.8
mighty,27,156.1210172064876,0.9629629629629629
bind,6,156.089388503845,1.0
behind,10,156.07658127303029,0.8
multitude,30,156.01050923075104,0.8666666666666667
numerous,5,155.99389478894273,0.8
worthy,15,155.95072217097265,0.9333333333333333
