Word,Count,Median WPM,Mistake-Free Entry Proportion
among,118,190.4341315607864,0.9322033898305084
fourth,10,190.33947330591377,0.9
its,102,190.30421802791125,0.9117647058823529
persons,7,190.27724073536717,0.7142857142857143
raised,5,190.10136891467695,1.0
old,107,190.10101756850239,0.9626168224299065
afraid,20,190.05470388025248,0.95
neither,32,189.82114473154226,0.8125
remained,11,189.76059723985304,1.0
who,550,189.5660307105538,0.9509090909090909
only,15,188.9300380261062,0.8666666666666667
laid,13,188.91680222103187,0.9230769230769231
such,6,188.50354413252307,0.8333333333333334
plunder,11,188.2696361868585,0.7272727272727273
brother,21,188.23499884706064,0.9047619047619048
parable,23,187.6281986419739,0.782608695652174
second,15,187.60709238190134,1.0
land,222,187.3227438286777,0.9774774774774775
against,127,187.25619076769019,0.8740157480314961
think,7,187.10223234791786,1.0
dust,7,186.96685233513807,0.8571428571428571
blind,7,186.9169359828186,0.8571428571428571
mountain,31,186.78987015185433,0.8709677419354839
lay,17,186.67135419178305,1.0
couldn't,5,186.66151791979735,1.0
whole,24,186.6066107930989,0.9583333333333334
present,6,186.5879196748058,1.0
find,13,186.5631034150376,1.0
drive,8,186.41977739330912,1.0
comes,30,186.06216026425318,0.9333333333333333
ones,17,185.80323901496413,0.8823529411764706
bring,45,185.79509773441455,0.9111111111111111
than,37,185.2884091291599,0.918918918918919
generation,16,185.0815530966991,0.875
father,40,184.93400093533893,0.95
others,12,184.59299213131612,0.9166666666666666
chief,14,184.5926357997614,0.9285714285714286
cities,65,184.5576038886287,0.9230769230769231
authority,14,184.50889749763758,0.9285714285714286
praying,5,184.42208594991314,1.0
weight,13,184.07293583294157,1.0
places,11,184.05289066568096,0.9090909090909091
mother,15,183.98789155242594,1.0
anyone,7,183.80532157251582,1.0
then,106,183.6293243669914,0.9339622641509434
together,35,183.5232799280589,0.9714285714285714
perish,14,183.47217833110682,1.0
years,63,182.992885236622,0.9523809523809523
generations,24,182.8392013032634,0.8333333333333334
theirs,6,182.75038908571014,1.0
is,448,182.52270395694075,0.9642857142857143
where,29,182.45883348593986,1.0
South,7,182.41966921841382,1.0
finished,5,182.41403311156728,1.0
head,35,182.1839990070972,0.9714285714285714
unclean,29,182.15082391805123,0.9310344827586207
houses,43,182.14516919388873,0.9302325581395349
speak,25,182.11790373793963,0.88
tents,9,182.02668511203743,0.7777777777777778
dead,36,181.97955363087635,0.9444444444444444
done,38,181.8991198483258,0.9473684210526315
since,7,181.8955701152854,0.8571428571428571
wouldn't,8,181.82324663441455,0.75
sea,14,181.69534142016505,1.0
feast,10,181.59409411487087,0.7
while,22,181.32221055772885,0.9090909090909091
goat,29,181.26587020457364,1.0
rich,14,181.25196602963928,1.0
bought,10,181.06681139563034,1.0
increase,9,181.05306118292145,1.0
long,22,180.91636873963884,0.9545454545454546
speaking,7,180.8971821872052,0.8571428571428571
according,136,180.81255659431625,0.6985294117647058
bodies,6,180.76333529137224,0.8333333333333334
region,5,180.5501815406999,1.0
beat,10,180.52133480260687,0.9
sought,8,180.35339776877152,0.75
are,285,180.2297027561627,0.9754385964912281
destroyed,14,180.18922730303592,0.9285714285714286
angry,13,180.03372031581515,1.0
evening,14,179.98638472866753,1.0
died,33,179.86036091229673,0.9696969696969697
saying,174,179.74970741877905,0.8908045977011494
grapes,5,179.5870396024342,1.0
without,28,179.4583166116195,0.8571428571428571
atonement,18,179.44806121889926,0.7777777777777778
ark,29,179.3063533719805,0.9655172413793104
beyond,17,179.2944762360113,0.8235294117647058
drawn,5,179.14902422005233,1.0
having,22,179.1167133046456,1.0
season,8,178.96401225496842,0.875
prayed,9,178.89056543580847,0.8888888888888888
gold,12,178.86469590562334,1.0
country,24,178.62782415169232,0.875
camps,7,178.60039798122017,1.0
light,20,178.49934450929322,0.85
when,128,178.28010489715135,0.9296875
journeys,5,178.02942566780044,0.8
offerings,46,178.02592210782427,0.782608695652174
which,326,177.8955372055093,0.8404907975460123
priest's,5,177.75025940428483,0.6
meal,62,177.59242482213963,0.967741935483871
tent,9,177.25644687236536,1.0
gathered,24,177.15382310615615,0.9166666666666666
much,23,176.906415400588,0.9565217391304348
offering,253,176.77370314392033,0.9051383399209486
father's,7,176.70176221354296,0.8571428571428571
puts,7,176.5996618116476,0.7142857142857143
soul,35,176.50465622960314,0.9428571428571428
you,1269,176.35319233569027,0.9613869188337274
on,333,176.21494699234123,0.984984984984985
enemies,28,176.1835926372482,0.9285714285714286
healed,18,176.1812248100205,0.7777777777777778
honey,6,176.1504512851085,1.0
hearts,8,176.09722945943344,1.0
face,27,176.0967710455819,0.9629629629629629
flocks,7,176.05349678922437,0.8571428571428571
away,68,176.02221897657023,0.9264705882352942
believe,13,175.97471662309547,0.9230769230769231
everyone,27,175.936246568785,0.9629629629629629
that,600,175.91674285977967,0.95
shekel,21,175.6907023748259,0.7619047619047619
plague,13,175.577809501003,0.6923076923076923
Mount,25,175.5657533248496,1.0
daughter,18,175.56454760870457,0.7777777777777778
know,43,175.50126635132503,1.0
thousands,13,175.49430082258078,0.7692307692307693
thrown,6,175.36805440745587,0.8333333333333334
consume,8,175.3120549011313,0.875
whose,8,175.2787055066944,1.0
alone,13,175.2545791830858,0.8461538461538461
cast,13,175.23031834968083,0.8461538461538461
forward,17,175.21953547632387,1.0
don't,54,175.2055433033952,0.9074074074074074
stand,35,175.17455414426502,0.8571428571428571
lend,5,175.0922517301303,0.8
told,26,175.04037592872055,0.9230769230769231
nation,11,174.9063340142534,1.0
didn't,65,174.88984975747394,0.8923076923076924
wind,5,174.81817089204614,1.0
throughout,17,174.77195900432415,0.9411764705882353
as,224,174.7321401994309,0.9464285714285714
anger,19,174.52702449166821,0.8947368421052632
hate,9,174.34948572350135,1.0
rest,13,174.1813205774546,1.0
golden,14,173.99509763418166,0.7857142857142857
fire,64,173.94696540295,0.984375
enter,25,173.72109425759135,1.0
voice,28,173.6905351458723,0.9285714285714286
looked,15,173.6309142125826,0.8666666666666667
coming,17,173.41867458997322,1.0
appointed,7,173.21766242764554,0.8571428571428571
of,2955,173.19666192300255,0.983756345177665
rock,11,173.17347978037276,1.0
heaven,25,173.04634878212622,0.96
living,13,172.9032301445255,1.0
passed,9,172.8906915411548,1.0
sins,18,172.89043073926433,0.9444444444444444
mocked,5,172.8175306103051,0.8
faithful,10,172.50945199349658,0.9
understand,5,172.37874771149257,0.6
names,32,172.36996912840777,1.0
planted,5,172.3293969743061,1.0
census,6,172.29246703371507,1.0
right,20,172.21318890787134,0.95
prince,42,172.0970689887577,0.8333333333333334
declared,6,171.73007828477154,0.8333333333333334
hand,63,171.5768015296072,0.9523809523809523
have,269,171.45912789457833,0.9144981412639405
near,53,171.45245230585687,0.9245283018867925
armies,9,171.3129759586032,1.0
four,26,171.28244074066043,0.8846153846153846
yourself,15,171.19348608785438,0.8666666666666667
word,38,171.13542394976244,0.9736842105263158
inhabitants,5,170.66430563805048,0.8
border,37,170.47242407288454,0.8648648648648649
certain,34,170.31398256557333,0.8529411764705882
ashes,5,170.31166751302106,0.8
himself,54,170.28395396378346,0.8703703703703703
entered,23,170.25392359287665,0.782608695652174
times,21,170.13023469465875,0.8571428571428571
beaten,7,170.11934108053663,0.8571428571428571
received,12,170.10083858368017,0.75
meat,11,169.74434380019392,0.9090909090909091
appeared,9,169.6443371129856,0.7777777777777778
stone,22,169.5532135787287,0.9545454545454546
in,852,169.42957019912922,0.960093896713615
show,12,169.37696290333284,0.9166666666666666
princes,29,169.3145582300985,0.9310344827586207
oath,7,169.2322988303933,0.8571428571428571
many,43,168.7884191452484,0.9767441860465116
brook,5,168.7326574465518,1.0
part,24,168.66681309049252,1.0
joined,5,168.6403047517685,1.0
righteous,8,168.58619039654204,0.75
both,34,168.54540915393903,0.9705882352941176
pleasant,18,168.54194809400025,0.8333333333333334
tablets,16,168.2737993588495,0.8125
married,8,168.2554357929841,1.0
repent,5,168.25519826771927,1.0
die,25,168.24654849216043,1.0
captains,13,168.10545675565922,0.8461538461538461
prepare,11,168.09991859161084,1.0
Word,6,168.0475958747696,0.8333333333333334
same,22,168.03693999249538,0.9545454545454546
asks,8,167.99344688485633,0.75
down,83,167.98940826780873,0.9397590361445783
sent,51,167.93839180096782,0.9411764705882353
night,14,167.87577602903605,1.0
careful,7,167.79723382264874,0.8571428571428571
families,81,167.70158341738792,0.8518518518518519
avenger,7,167.5726896414144,1.0
revealed,5,167.5181591429492,0.8
chosen,6,167.51589945399684,1.0
animal,15,167.44649444949755,0.9333333333333333
feasts,5,167.43161987999338,1.0
sit,14,167.37895276896575,0.8571428571428571
spoken,20,167.27411674126444,0.7
it,453,167.27384750061506,0.9690949227373068
sight,28,167.18510028609046,1.0
presence,9,167.16601709899396,0.6666666666666666
want,10,167.1646232650903,1.0
some,29,167.14965953703725,0.9310344827586207
back,27,167.1491356822662,0.9259259259259259
gods,11,167.08222568840486,1.0
toward,16,167.05343804918158,0.8125
behold,28,167.0171190055753,0.8928571428571429
doesn't,20,166.98203767357217,0.75
most,14,166.9479937892104,1.0
division,12,166.9470329142241,0.5833333333333334
alive,13,166.93924135018236,0.9230769230769231
through,39,166.9030795803818,0.9743589743589743
cloth,7,166.88403311980522,0.8571428571428571
them,636,166.77376714493568,0.9732704402515723
faces,5,166.73146036473617,1.0
lamps,5,166.73039472865185,1.0
can't,11,166.64338288289164,0.9090909090909091
came,126,166.57633011794735,0.9523809523809523
daughters,14,166.44210930292633,0.9285714285714286
money,19,166.42017988911977,0.9473684210526315
come,118,166.4143334337455,0.9576271186440678
covenant,29,166.39330211494556,0.8275862068965517
for,661,166.38750540759392,0.962178517397882
temple,11,166.3768166846369,0.9090909090909091
within,12,166.21669680164945,0.9166666666666666
gone,15,166.20671267360808,0.8
top,8,166.19838997281914,0.875
day,146,166.0837209602173,0.9657534246575342
at,154,166.0086977745452,0.935064935064935
pray,10,165.8880895910679,1.0
goods,8,165.8713654712309,1.0
walk,17,165.7152425225312,0.9411764705882353
offered,16,165.71256288057634,0.8125
pass,39,165.67428917963957,0.9743589743589743
an,87,165.558002901404,0.9540229885057471
move,5,165.55086533092413,1.0
or,148,165.41595987083952,0.9594594594594594
fruit,20,165.3105492018824,0.9
if,76,165.26401073338417,0.9736842105263158
rods,7,165.24913889706525,0.8571428571428571
myself,8,165.24471254790234,1.0
must,21,165.21245288863645,0.9523809523809523
lamp,11,165.19522461904432,0.9090909090909091
drink,59,165.15094796644132,0.9491525423728814
regular,6,165.08107072953774,1.0
Most,7,165.08057479680474,1.0
what,80,165.07082412273104,0.9125
lord,21,164.97056306515304,1.0
answered,41,164.96234219032186,0.9024390243902439
perform,6,164.9207597547539,0.8333333333333334
blow,8,164.88759867345732,0.875
was,360,164.87954369504135,0.9555555555555556
best,12,164.87671779808554,0.75
camp,45,164.84829835344024,1.0
wise,5,164.8156382571433,1.0
become,6,164.80955311870568,0.8333333333333334
lest,20,164.79221192137953,0.9
holy,47,164.7571993747464,0.9787234042553191
fish,8,164.65587409479005,1.0
us,123,164.51844423133213,0.967479674796748
fourteen,9,164.43872182466689,1.0
finger,5,164.38419966470192,0.8
onto,6,164.3094977357223,0.6666666666666666
side,30,164.2077468987604,0.9
fought,5,164.17919977233817,1.0
eyes,34,163.95785596474155,1.0
eight,8,163.93063352326453,0.875
just,10,163.82551123742368,0.9
more,45,163.8010581548357,0.9555555555555556
forever,11,163.80067485878044,0.8181818181818182
demons,16,163.75831456164698,0.875
scribes,15,163.6551520979811,0.9333333333333333
please,7,163.56235167223196,0.5714285714285714
save,10,163.5605853935059,1.0
inheritance,58,163.44684696473462,0.896551724137931
mightier,5,163.37285992189757,0.6
wait,6,162.95110448370178,1.0
glory,17,162.83913284904975,0.8823529411764706
last,7,162.79044528613133,1.0
angel,12,162.69542659130025,0.8333333333333334
look,6,162.5858703081821,1.0
mine,9,162.5282350483335,1.0
wish,5,162.35380547172915,1.0
testify,5,162.33364666303862,1.0
rams,30,162.115545358084,0.9666666666666667
may,122,162.09707332610853,0.9672131147540983
heart,30,162.08719086168048,0.9333333333333333
priests,18,162.02105823555914,0.6666666666666666
commandment,26,161.9540649778323,0.8846153846153846
gives,12,161.9433880770381,1.0
receive,17,161.93910511293808,0.9411764705882353
bringing,6,161.90631559287328,0.8333333333333334
from,380,161.85605853978714,0.9526315789473684
appoint,8,161.8209549542712,0.875
sons,103,161.8024250812636,0.8446601941747572
spirits,7,161.772284709977,1.0
even,89,161.67239312528565,0.9550561797752809
build,7,161.59518144714946,0.8571428571428571
person,16,161.50948271435942,0.9375
tabernacle,33,161.38062197974483,0.8787878787878788
released,7,161.3757552091169,0.5714285714285714
males,6,161.29969511031595,1.0
multitudes,12,161.26910896121217,0.75
separation,13,161.22119682555464,0.8461538461538461
lives,12,161.21978128841147,1.0
man's,6,161.19465480598473,0.8333333333333334
with,436,161.16556321251542,0.9403669724770642
little,29,161.11552811320513,0.896551724137931
destroy,26,161.05965008794584,0.9230769230769231
thorns,5,161.01107800942006,1.0
ever,6,160.98057094535545,1.0
dies,6,160.9063212221997,0.6666666666666666
According,11,160.88577750360992,0.8181818181818182
censer,5,160.8793666179336,0.8
cross,5,160.8210450419542,0.8
his,486,160.8047180038305,0.9670781893004116
commandments,26,160.80254923421745,0.7307692307692307
incense,22,160.77848482575808,0.7727272727272727
households,6,160.72715818108674,0.8333333333333334
west,5,160.67429646416127,1.0
depart,7,160.6344346236815,0.7142857142857143
looking,5,160.56832009982762,1.0
addition,19,160.56105384247687,0.9473684210526315
give,107,160.47119692456948,0.9252336448598131
beginning,27,160.47100021574434,0.9629629629629629
became,11,160.2634374771152,0.9090909090909091
children,318,160.20606216871954,0.7987421383647799
went,106,160.19853315764146,0.9716981132075472
ordinances,18,160.1205924090505,0.7777777777777778
memorial,7,160.06610730231583,0.8571428571428571
wash,7,160.0393696849425,1.0
angels,7,159.96789977477852,1.0
love,17,159.96582063632403,0.9411764705882353
send,16,159.96068330954404,0.75
likewise,5,159.88765227633382,1.0
kind,5,159.86991917576398,1.0
lost,9,159.64797621245157,1.0
male,104,159.61395170022269,0.9423076923076923
seeing,7,159.60683516271587,0.8571428571428571
devoured,5,159.50468478551272,1.0
carried,5,159.4783993153061,0.8
receives,5,159.45969739200342,0.6
say,53,159.40347676694324,0.9056603773584906
statutes,22,159.33978227253994,0.7727272727272727
saved,8,159.2863445768309,1.0
life,20,159.2622944768053,0.95
statute,13,159.08720308220092,0.8461538461538461
covering,11,159.0803828203129,1.0
happen,11,158.9868299284758,1.0
encamp,14,158.84750229903634,1.0
brothers,32,158.75436174004403,0.8125
female,14,158.71940535561026,0.9285714285714286
testimony,6,158.69888765394867,1.0
whatever,11,158.53178430165428,0.7272727272727273
command,17,158.50028539485913,0.8823529411764706
live,22,158.35943406925404,0.9090909090909091
opened,9,158.33836204242414,0.7777777777777778
foreigner,14,158.30371737877923,0.9285714285714286
before,181,158.21032480579683,0.8784530386740331
vengeance,5,158.16187780325453,0.8
every,68,158.1371317119321,0.9411764705882353
won't,19,158.1341852900418,0.8947368421052632
congregation,73,158.11894673455825,0.8493150684931506
sold,15,158.10813080944445,0.8666666666666667
answer,7,158.06611378652644,0.8571428571428571
name,34,158.06531093185907,0.9411764705882353
yours,14,158.04732101375924,0.9285714285714286
over,95,158.04279798969563,0.9473684210526315
sick,5,157.90626815510868,1.0
rise,10,157.8945958709548,1.0
knew,6,157.8263171249947,1.0
fathers,92,157.7714261340547,0.9130434782608695
none,12,157.6788030184417,1.0
Teacher,13,157.66819254439673,0.6923076923076923
desires,6,157.58397267754674,0.8333333333333334
anointed,10,157.5809245432561,0.9
might,40,157.41667157125897,1.0
listen,14,157.41251440610648,0.7857142857142857
upward,36,157.40729287372477,0.9444444444444444
loving,5,157.40650053868,0.6
lie,6,157.11045300776135,0.8333333333333334
first,45,157.091256405396,0.9333333333333333
way,64,156.95062461171779,0.984375
has,194,156.81414053707698,0.979381443298969
wholly,5,156.80388385797661,1.0
contrary,8,156.79912441848566,0.875
themselves,20,156.78032239508343,0.85
destruction,7,156.69735164856297,0.8571428571428571
one,321,156.69437545539301,0.9439252336448598
defiled,9,156.6632225624881,0.8888888888888888
cubits,8,156.65627785732426,1.0
worthy,11,156.6528166720371,0.9090909090909091
servants,20,156.60140625067766,0.9
rod,12,156.5913899087742,1.0
possessions,5,156.32870099021207,0.8
treasure,6,156.2091490864767,1.0
far,11,156.11935845351633,0.9090909090909091
shekels,53,155.91896223308623,0.8867924528301887
minister,9,155.90742996345918,0.6666666666666666
encamped,55,155.89120158177604,0.9272727272727272
any,50,155.84274204856774,0.96
suddenly,5,155.76912873296254,0.8
spirit,17,155.75121080342316,1.0
men,102,155.71961851114108,0.9607843137254902
burning,7,155.61440085306333,1.0
like,42,155.5474895267444,1.0
hears,9,155.44049504688863,0.8888888888888888
put,76,155.41345310212915,0.9736842105263158
hired,5,155.39472201826663,1.0
seventh,14,155.2935096086968,0.8571428571428571
am,38,155.28984575267182,1.0
consumed,10,155.25318459720708,1.0
women,14,155.22854734551265,0.6428571428571429
next,13,155.21924718665113,1.0
upon,6,155.16682895216928,1.0
watching,5,155.14319070071716,1.0
covered,6,155.13986439415703,1.0
report,6,155.1089448016753,1.0
multitude,23,155.0863364198865,0.8695652173913043
signs,7,155.05863283769702,0.8571428571428571
sheep,13,154.9919817481442,0.8461538461538461
divided,10,154.98600958109722,0.8
morning,13,154.98463807027892,1.0
Tent,67,154.92811819466135,0.9402985074626866
prophet,10,154.8212970762066,1.0
lived,27,154.72634840144474,0.8888888888888888
offer,52,154.70793130404468,0.9423076923076923
begin,7,154.66297262748935,1.0
took,77,154.597188972196,0.922077922077922
month,38,154.5350946397666,0.9210526315789473
today,31,154.49125386389062,0.967741935483871
synagogues,5,154.4820852918765,0.8
invited,12,154.45234401606393,1.0
woman,35,154.36620964835117,0.8857142857142857
stood,27,154.25905391379644,0.8888888888888888
king,34,154.224936051798,0.8823529411764706
skins,5,154.14832408657483,0.8
departed,9,154.0147308672794,0.7777777777777778
Father,19,153.97762705078952,1.0
sitting,5,153.95725120324923,0.8
forgiven,11,153.87749652212815,0.9090909090909091
deliver,14,153.7575850206026,1.0
mighty,12,153.702295997956,1.0
eastward,8,153.64236059308962,0.875
ask,10,153.6078690278905,1.0
given,49,153.59937085697698,0.8979591836734694
ordinance,13,153.5619111860468,0.7692307692307693
commanded,71,153.55197713099219,0.8873239436619719
fight,6,153.42746864923492,1.0
people,153,153.41387419678782,0.7516339869281046
mercy,7,153.37682077458362,1.0
time,45,153.34091518969547,0.9777777777777777
blessed,14,153.21409167674688,0.9285714285714286
demon,5,153.19632645422251,1.0
possession,33,153.16232334480986,0.7575757575757576
convocation,6,153.1460084512583,1.0
respect,6,153.1348247954023,1.0
were,299,153.04999952171875,0.9464882943143813
middle,25,152.96328116435652,1.0
north,6,152.9623543758982,0.8333333333333334
bore,6,152.90391555654105,0.6666666666666666
void,6,152.83975350760986,0.8333333333333334
also,106,152.81641861076872,0.9339622641509434
strong,8,152.68539161539462,1.0
shall,837,152.66888104397015,0.942652329749104
surely,16,152.57098020128504,0.875
here,29,152.51739492663594,0.9310344827586207
court,6,152.47620018991492,0.6666666666666666
birds,5,152.41141531018394,0.8
tithe,9,152.14436065516404,1.0
half,18,152.10950587418125,0.8888888888888888
flee,9,151.9111851256163,1.0
forgive,9,151.88423239155466,1.0
suffer,5,151.78543947576682,1.0
words,28,151.78497390526087,0.8214285714285714
rose,15,151.67592416456583,0.9333333333333333
sacrifice,18,151.61671940620352,0.7222222222222222
Therefore,29,151.58428739033474,0.8620689655172413
eye,10,151.4998050438436,0.9
prepared,5,151.4600273322241,1.0
donkey,18,151.4304609868581,0.8333333333333334
wave,25,151.4009317465675,0.92
continual,20,151.37129901999302,0.85
gave,51,151.17786453707447,0.8627450980392157
screen,6,151.1465831959692,1.0
diligently,5,151.09509950745513,1.0
elders,15,150.82700331253807,0.8666666666666667
reckon,5,150.76270222879623,0.8
go,136,150.75636733781388,0.9779411764705882
Because,9,150.74586902481062,1.0
inherit,10,150.71692941382503,0.9
platter,14,150.6938358737428,0.7857142857142857
whom,63,150.68874173017048,0.873015873015873
hundred,100,150.68265818292315,0.94
to,2037,150.62197461643171,0.9734904270986745
livestock,24,150.58762780379624,0.7083333333333334
Their,10,150.56421801271847,1.0
lot,7,150.51387947015772,1.0
says,20,150.5128936505518,0.8
blood,25,150.30233314311738,0.96
wrath,9,150.28072439316645,1.0
fine,32,150.26000668549284,0.96875
remove,5,150.23972626321876,0.6
works,5,150.22676730524728,1.0
offspring,7,150.22078282275424,0.8571428571428571
neighbor,5,150.00501579271554,0.8
so,82,149.96420989339083,0.9878048780487805
altar,24,149.91495476045952,1.0
do,157,149.89160962978647,0.9490445859872612
allow,5,149.88616146037083,1.0
lifted,9,149.8522706365308,1.0
man,177,149.65591610621914,0.9943502824858758
ate,12,149.54958774558992,1.0
honor,5,149.4254963230121,1.0
returned,18,149.36881488138445,1.0
turned,23,149.2952331898233,1.0
spoke,106,149.11409050676176,0.8773584905660378
work,26,149.08899643191847,0.9230769230769231
filled,8,148.99697913284314,0.75
son,186,148.90268227197,0.956989247311828
concerning,16,148.89571320224462,0.9375
animals,7,148.89137080562816,0.8571428571428571
thirty,39,148.77385547446463,0.9487179487179487
LORD,555,148.7216905938178,0.8990990990990991
tenth,13,148.64892987635383,1.0
hundreds,5,148.64091111923818,0.8
he,664,148.61731687351988,0.9668674698795181
sin,51,148.59957285878335,0.9803921568627451
sunrise,6,148.45140134387387,1.0
battle,10,148.45081632385137,0.9
observe,6,148.42493331085217,0.8333333333333334
yourselves,24,148.39630548758032,0.8333333333333334
burdens,5,148.38168574313434,0.8
law,23,148.3444145237423,1.0
throw,5,148.32540616440386,1.0
saw,58,148.25937723918892,1.0
let,31,148.16692815385653,0.967741935483871
Meeting,56,148.0292439845796,0.9642857142857143
servant,39,147.85639904893134,0.9743589743589743
but,148,147.83554210445502,0.9594594594594594
heifer,5,147.82336257909063,0.8
indeed,9,147.68661229064398,1.0
desert,5,147.53678122692818,1.0
called,45,147.13034522500726,0.8888888888888888
strike,7,147.0421851775759,0.8571428571428571
free,8,146.99857573236787,0.875
threw,6,146.9517540515798,0.8333333333333334
army,16,146.94853581526522,0.9375
named,10,146.88365841427003,0.9
village,8,146.83962053745725,1.0
her,151,146.80497326314423,0.9602649006622517
sister,5,146.80078277439614,0.8
