Word,Count,Median WPM,Mistake-Free Entry Proportion
perhaps,5,203.00844007589617,1.0
ear,6,202.5184372042329,1.0
brought,76,201.39825933454122,0.9342105263157895
again,38,201.19351974516005,0.9210526315789473
nothing,22,201.08284596800024,1.0
grown,9,200.90016668017162,1.0
place,83,200.53824464863692,0.927710843373494
something,7,200.31698307785194,0.7142857142857143
sides,10,200.0209266645191,1.0
feast,18,200.01894041543153,0.7777777777777778
asked,26,200.013265574762,0.8846153846153846
portion,18,199.85028843171523,0.9444444444444444
touches,7,199.72889180662153,0.7142857142857143
teach,18,199.50946526655878,0.9444444444444444
outside,24,199.45884236073562,0.8333333333333334
bear,31,199.4493535763347,0.967741935483871
until,86,199.3869778603082,0.9767441860465116
under,38,199.3387556696273,0.9473684210526315
whether,22,198.5191360539055,1.0
nations,46,198.4829073390261,0.9565217391304348
standing,8,198.36951915474972,0.75
basket,8,198.24222820560612,1.0
raise,5,198.2313796309328,1.0
poles,15,198.17107911088561,1.0
table,14,197.8936901226996,1.0
a,1006,197.7354356467287,0.989065606361829
road,5,197.43823885090944,0.8
touched,9,197.42543135694024,1.0
earth,84,197.09727286795243,0.9642857142857143
speaks,7,196.9390744355849,1.0
house,117,196.91926375825668,0.905982905982906
being,24,196.79778299491915,0.875
our,99,196.7465767461942,0.9696969696969697
there,179,196.70628440515856,0.9441340782122905
make,89,196.68181389802865,0.9101123595505618
knows,5,196.5495078727905,0.8
child,5,196.3322517607731,1.0
hear,50,196.32993865834175,0.94
said,413,196.15703842103392,0.9685230024213075
clothing,11,196.111396993408,1.0
tents,13,195.84450599039383,0.8461538461538461
instead,8,195.61187574232662,0.75
she,80,195.04477765686025,0.95
these,150,194.89033496886407,0.92
valuation,18,194.74566992776766,0.9444444444444444
because,126,194.402614447439,0.8253968253968254
standard,10,194.2301397461061,0.8
reason,8,193.79748412331008,1.0
remain,10,193.74367760534372,0.8
stayed,13,193.51155747777034,0.8461538461538461
power,22,193.50231825033057,1.0
mountains,8,193.35856842133063,0.875
therefore,43,193.32284377903198,0.7674418604651163
heads,19,193.0780241167324,0.8947368421052632
afraid,29,192.96684106044924,0.9310344827586207
least,5,192.57210862607502,0.8
your,1271,192.54806882309808,0.966168371361133
brings,11,192.46797947649782,0.9090909090909091
kings,12,192.37198199076232,1.0
hearing,5,192.13601033691737,1.0
loud,6,191.8613795514869,1.0
gather,12,191.485775833309,1.0
those,173,191.03394896145983,0.8959537572254336
places,14,190.94591157459502,0.9285714285714286
drank,8,190.93363047557165,0.875
flesh,13,190.867134842541,0.9230769230769231
cried,11,190.86519191495046,1.0
neither,49,190.7518940073476,0.8571428571428571
leave,8,190.5466215326164,1.0
pasture,6,190.48678544087682,1.0
peace,38,190.46598219621532,0.9210526315789473
among,164,190.4341315607864,0.9390243902439024
bread,37,190.38003344977187,0.8918918918918919
fourth,10,190.33947330591377,0.9
heal,5,190.3288366823939,1.0
its,122,190.30421802791125,0.9180327868852459
persons,9,190.27724073536717,0.7777777777777778
ready,7,190.20688168497935,1.0
raised,5,190.10136891467695,1.0
such,10,190.04342646564794,0.8
remained,11,189.76059723985304,1.0
clothes,13,188.7621785312685,0.9230769230769231
parts,8,188.71707903524344,1.0
understanding,5,188.66235968236998,0.8
early,6,188.5975939763371,1.0
who,682,188.17143944975305,0.9530791788856305
old,113,188.05613684636126,0.9557522123893806
grain,19,188.03112918020622,1.0
anger,33,187.90728904901374,0.9393939393939394
only,21,187.66530674480842,0.9047619047619048
parable,23,187.6281986419739,0.782608695652174
second,15,187.60709238190134,1.0
open,13,187.30194282842325,0.9230769230769231
brother,46,187.2225476505413,0.9565217391304348
dust,9,187.15405742198402,0.8888888888888888
think,7,187.10223234791786,1.0
land,348,187.05341003618724,0.9741379310344828
increase,20,187.04218794373116,0.95
mountain,38,186.90331089388195,0.8947368421052632
couldn't,5,186.66151791979735,1.0
blind,10,186.5986905965413,0.9
rain,9,186.44078329987755,1.0
nights,5,186.36183392468706,1.0
find,18,186.31277647522177,1.0
plunder,16,186.28307825609136,0.8125
father,56,185.78723327398154,0.9642857142857143
bring,73,185.77789695085835,0.9041095890410958
remaining,5,185.7364709038659,0.8
nation,21,185.6560582279284,1.0
perish,21,185.63475742693726,0.9523809523809523
taught,5,185.603844061837,1.0
whole,25,185.548780619801,0.96
than,42,185.50380433196665,0.9285714285714286
laid,16,185.17572477373437,0.9375
others,12,184.59299213131612,0.9166666666666666
chief,14,184.5926357997614,0.9285714285714286
authority,14,184.50889749763758,0.9285714285714286
though,5,184.4990083178303,1.0
praying,5,184.42208594991314,1.0
against,170,184.11036751632798,0.8411764705882353
cities,76,184.02412644249893,0.9210526315789473
hold,8,183.63851121208216,1.0
years,72,183.53583302302047,0.9583333333333334
drive,11,183.27723522625115,1.0
generation,22,183.1296619503422,0.9090909090909091
sea,19,183.07269206359535,1.0
where,51,183.0159937676954,0.9803921568627451
unclean,38,182.80544697150637,0.9210526315789473
precious,6,182.75579412297697,1.0
theirs,6,182.75038908571014,1.0
belong,6,182.7375283115667,1.0
establish,6,182.55335263518262,1.0
South,7,182.41966921841382,1.0
compassion,6,182.27752207695588,1.0
wouldn't,9,182.20747775692726,0.7777777777777778
generations,25,182.16851747120288,0.84
head,48,181.90591599462368,0.9375
anyone,9,181.87641901497753,1.0
weight,14,181.81872350111414,1.0
speak,35,181.79295116011173,0.9142857142857143
atonement,19,181.76496813474975,0.7894736842105263
done,51,181.73977212104322,0.9411764705882353
causes,6,181.69773922445094,0.8333333333333334
houses,44,181.43650268606882,0.9318181818181818
speaking,8,181.4105881187663,0.875
dead,42,181.30488223567735,0.9523809523809523
hard,6,181.29737002769852,0.8333333333333334
according,157,181.27651903428628,0.7006369426751592
goat,32,181.25827258726758,1.0
rich,14,181.25196602963928,1.0
together,39,180.99922886786868,0.9743589743589743
comes,38,180.73024753834386,0.9473684210526315
region,5,180.5501815406999,1.0
stands,5,180.4309141306726,1.0
stand,47,180.40072412850665,0.8936170212765957
healed,20,180.31115750122495,0.8
are,357,180.24802127727753,0.9775910364145658
brother's,10,180.06956875621535,1.0
angry,13,180.03372031581515,1.0
beat,12,179.93427868858845,0.9166666666666666
whose,13,179.85627684916983,1.0
bodies,7,179.7696252252738,0.8571428571428571
offerings,56,179.5238917416869,0.8214285714285714
saying,203,179.41237960370296,0.9014778325123153
beyond,22,179.3873954923283,0.8636363636363636
having,22,179.1167133046456,1.0
died,36,179.10848036363672,0.9722222222222222
present,7,179.10608154699895,1.0
promised,11,179.08937529894868,1.0
light,21,179.0156110563622,0.8571428571428571
prayed,9,178.89056543580847,0.8888888888888888
without,29,178.77030293266296,0.8620689655172413
you,2126,178.70860695147246,0.9727187206020697
country,24,178.62782415169232,0.875
mother,25,178.62241924716108,0.96
daughter,28,178.44012461523283,0.8571428571428571
bought,11,178.37619688570027,0.9090909090909091
since,8,178.30213623611112,0.875
which,542,178.23315736857927,0.8265682656826568
flowing,9,178.1893291320249,0.8888888888888888
grapes,8,178.09475849589916,1.0
journeys,5,178.02942566780044,0.8
priest's,5,177.75025940428483,0.6
then,158,177.72225009009387,0.9367088607594937
father's,16,177.67544921791676,0.875
along,15,177.6673871079214,0.9333333333333333
meal,62,177.59242482213963,0.967741935483871
is,630,177.4843044948705,0.9698412698412698
tent,9,177.25644687236536,1.0
presence,11,177.24387982421837,0.7272727272727273
gold,14,177.07712606983432,1.0
much,25,176.99663263906405,0.96
when,183,176.96752867058305,0.9344262295081968
evening,19,176.95140535227443,0.9473684210526315
entered,24,176.93822756338375,0.7916666666666666
offering,260,176.87279503691607,0.9076923076923077
drawn,8,176.6894820916594,1.0
yourself,27,176.68787534670395,0.9259259259259259
know,63,176.3406018725168,1.0
flocks,7,176.05349678922437,0.8571428571428571
believe,13,175.97471662309547,0.9230769230769231
everyone,27,175.936246568785,0.9629629629629629
shekel,21,175.6907023748259,0.7619047619047619
face,36,175.64922430395146,0.9444444444444444
season,11,175.58611621069554,0.8181818181818182
plague,15,175.577809501003,0.6666666666666666
hearts,9,175.5454465217864,1.0
that,876,175.51939571597967,0.9486301369863014
heaven,34,175.4701044930934,0.9705882352941176
didn't,82,175.42528190023972,0.8902439024390244
understand,6,175.41434346349104,0.6666666666666666
as,307,175.3800082867054,0.9446254071661238
thrown,6,175.36805440745587,0.8333333333333334
told,31,175.35822397190765,0.9354838709677419
consume,10,175.3120549011313,0.9
while,25,175.27879553085813,0.92
throughout,20,175.2475261055372,0.95
enemies,46,175.23655963616702,0.9130434782608695
cast,13,175.23031834968083,0.8461538461538461
forward,17,175.21953547632387,1.0
right,32,175.1119558531549,0.9375
lend,13,175.0922517301303,0.8461538461538461
measure,7,174.88727058017187,0.8571428571428571
don't,67,174.85360382020153,0.9104477611940298
wind,5,174.81817089204614,1.0
long,32,174.69868976968087,0.96875
rest,20,174.59433362001403,1.0
thousands,16,174.593820203365,0.75
gathered,28,174.31244283107998,0.8928571428571429
buried,5,174.19330957368845,1.0
living,17,174.1754847037638,1.0
golden,14,173.99509763418166,0.7857142857142857
fruits,5,173.95758334259497,0.8
remove,14,173.750849474929,0.7857142857142857
camps,8,173.68947660151588,1.0
rock,15,173.65526607785475,1.0
looked,15,173.6309142125826,0.8666666666666667
enter,32,173.59216999888383,0.96875
righteous,11,173.5239418855465,0.8181818181818182
gates,32,173.4929123886498,0.875
coming,17,173.41867458997322,1.0
giving,5,173.33580176354735,1.0
sought,10,173.27657688233631,0.7
spoken,29,173.2710616390143,0.7586206896551724
soul,52,173.22329023439818,0.9615384615384616
appointed,7,173.21766242764554,0.8571428571428571
master,6,172.95587355500328,0.8333333333333334
commands,5,172.86053575962302,1.0
mocked,5,172.8175306103051,0.8
sins,19,172.8070781779222,0.9473684210526315
away,96,172.6936656626607,0.9270833333333334
faithful,10,172.50945199349658,0.9
belongs,6,172.50122906783818,0.8333333333333334
fire,72,172.45323898160416,0.9722222222222222
names,32,172.36996912840777,1.0
finished,11,172.36144698152913,0.9090909090909091
census,6,172.29246703371507,1.0
times,22,172.15535415439228,0.8636363636363636
prince,42,172.0970689887577,0.8333333333333334
above,20,172.0194229672004,0.95
ark,42,171.97666709929177,0.9761904761904762
honey,12,171.9756882919595,1.0
hand,114,171.9136935079178,0.9649122807017544
of,3654,171.82555421433557,0.9838533114395184
four,27,171.6242844071829,0.8888888888888888
appeared,10,171.50701496178056,0.8
meat,20,171.2057779037359,0.9
must,24,171.19297849829593,0.9583333333333334
hate,14,171.02614978354455,1.0
on,435,170.93408354403334,0.9793103448275862
himself,67,170.91780623740118,0.8805970149253731
ones,23,170.78762985196983,0.8695652173913043
voice,50,170.74497049146703,0.94
someone,6,170.72326389408215,0.8333333333333334
asks,9,170.68784713196413,0.7777777777777778
inhabitants,9,170.66430563805048,0.8888888888888888
have,394,170.65407737434396,0.916243654822335
pour,7,170.54023950244886,1.0
ashes,5,170.31166751302106,0.8
herd,13,170.29791491490425,0.9230769230769231
near,64,170.2851686283024,0.90625
received,12,170.10083858368017,0.75
wish,7,170.0990649867022,1.0
gives,48,170.08320377429752,0.9375
restore,5,170.06537596494385,0.8
both,40,169.81520167446433,0.975
princes,29,169.3145582300985,0.9310344827586207
beaten,9,169.28581605873467,0.8888888888888888
oath,11,169.2322988303933,0.9090909090909091
passed,14,169.20656890152958,1.0
wild,6,169.14879261730465,1.0
in,1208,169.0732611450026,0.9660596026490066
revealed,6,169.02336777897943,0.8333333333333334
border,41,168.94610947614035,0.8780487804878049
word,45,168.8809421023355,0.9777777777777777
fruit,43,168.83977527425913,0.9534883720930233
cloth,8,168.83332793704244,0.875
armies,10,168.82070149417933,1.0
doesn't,30,168.75658135592278,0.7666666666666667
brook,5,168.7326574465518,1.0
many,50,168.70499176239304,0.94
certain,37,168.67391977908534,0.8378378378378378
stone,31,168.66094175210048,0.9354838709677419
joined,5,168.6403047517685,1.0
loves,8,168.62954682641129,1.0
pleasant,18,168.54194809400025,0.8333333333333334
therein,11,168.52860682817726,0.7272727272727273
tablets,16,168.2737993588495,0.8125
planted,6,168.27122349269524,1.0
repent,5,168.25519826771927,1.0
threshing,6,168.20973354063247,1.0
toward,27,168.0950072981249,0.8518518518518519
priests,35,168.05871971666897,0.8285714285714286
Word,6,168.0475958747696,0.8333333333333334
top,9,168.02973006023865,0.8888888888888888
covenant,50,168.01247635505536,0.84
Mount,34,167.98656192962358,1.0
sent,56,167.84275650786827,0.9285714285714286
careful,13,167.79723382264874,0.7692307692307693
down,115,167.7301222333266,0.9304347826086956
families,81,167.70158341738792,0.8518518518518519
chosen,9,167.52788408559556,1.0
animal,17,167.44649444949755,0.9411764705882353
feasts,5,167.43161987999338,1.0
waste,5,167.37101970793756,0.8
within,35,167.36627318545902,0.9428571428571428
sit,15,167.268057283734,0.8666666666666667
want,13,167.26609491863027,1.0
shut,8,167.21206166455738,0.875
bearing,5,167.20783615543002,1.0
same,29,167.1746337569469,0.9655172413793104
some,31,167.14965953703725,0.9354838709677419
life,36,167.12541543407278,0.9722222222222222
it,610,167.08100467315955,0.9721311475409836
behold,30,167.0171190055753,0.8666666666666667
most,14,166.9479937892104,1.0
division,12,166.9470329142241,0.5833333333333334
alive,17,166.93924135018236,0.8823529411764706
through,49,166.9030795803818,0.9591836734693877
draw,8,166.86559992266774,0.875
just,15,166.76608936647295,0.9333333333333333
an,121,166.73787763524004,0.9669421487603306
faces,5,166.73146036473617,1.0
lamps,5,166.73039472865185,1.0
day,169,166.72695080952883,0.9644970414201184
dies,11,166.71349695105326,0.8181818181818182
can't,11,166.64338288289164,0.9090909090909091
sight,34,166.60154808161377,0.9411764705882353
declared,8,166.58292019948433,0.875
them,786,166.54699005561793,0.9732824427480916
plagues,7,166.5455246243506,0.8571428571428571
die,38,166.51429909805992,0.9736842105263158
gods,41,166.39275415019927,0.975609756097561
temple,11,166.3768166846369,0.9090909090909091
if,112,166.34777727039977,0.9642857142857143
came,153,166.32350892706782,0.9411764705882353
night,20,166.2690931928188,1.0
at,177,166.1842706587821,0.943502824858757
captains,14,166.13708270657366,0.8571428571428571
back,31,166.09232172497946,0.9032258064516129
what,89,166.0490564262369,0.898876404494382
interest,10,165.99130226528305,0.8
lay,23,165.89020833045328,1.0
pray,10,165.8880895910679,1.0
goods,8,165.8713654712309,1.0
for,836,165.72342821334334,0.9605263157894737
offered,16,165.71256288057634,0.8125
wear,5,165.51273258418132,1.0
rods,7,165.24913889706525,0.8571428571428571
prepare,12,165.21165368144523,1.0
lamp,11,165.19522461904432,0.9090909090909091
part,26,165.1599067535637,1.0
drink,63,165.15094796644132,0.9523809523809523
regular,6,165.08107072953774,1.0
lord,21,164.97056306515304,1.0
come,162,164.9435950556304,0.9506172839506173
money,24,164.92298453065604,0.9166666666666666
perform,8,164.9207597547539,0.75
blow,8,164.88759867345732,0.875
best,14,164.87671779808554,0.7857142857142857
wise,7,164.8156382571433,1.0
was,383,164.8141102853619,0.9556135770234987
become,10,164.80955311870568,0.9
us,152,164.7126526296836,0.9605263157894737
daughters,21,164.7024627135737,0.9047619047619048
lest,33,164.68642675056523,0.9090909090909091
answered,42,164.66789968496167,0.9047619047619048
fish,8,164.65587409479005,1.0
holy,56,164.6106798609103,0.9821428571428571
eyes,57,164.5453457834741,0.9824561403508771
fourteen,9,164.43872182466689,1.0
finger,5,164.38419966470192,0.8
or,220,164.3178970391141,0.9636363636363636
onto,6,164.3094977357223,0.6666666666666666
fought,5,164.17919977233817,1.0
desire,7,164.16074528978362,1.0
avenger,9,164.0481137493997,1.0
lies,12,164.0086044772164,0.9166666666666666
eight,8,163.93063352326453,0.875
myself,9,163.85141862330673,0.8888888888888888
abundance,5,163.79924461248362,1.0
scribes,15,163.6551520979811,0.9333333333333333
fight,8,163.59928184114096,1.0
alone,15,163.5454026569586,0.8666666666666667
married,15,163.3648809070018,0.8666666666666667
west,6,163.33910777000872,1.0
innocent,6,163.1917933939689,0.8333333333333334
more,59,163.0758275418765,0.9661016949152542
demons,17,162.87757623688555,0.8823529411764706
glory,17,162.83913284904975,0.8823529411764706
last,7,162.79044528613133,1.0
Most,8,162.7791853438854,1.0
show,16,162.72323237868795,0.9375
angel,12,162.69542659130025,0.8333333333333334
mine,11,162.5282350483335,1.0
side,32,162.5102871187457,0.90625
move,6,162.41730969176712,1.0
destroyed,24,162.1032183718063,0.875
inheritance,79,162.08749040675366,0.8987341772151899
camp,55,162.02137872092223,1.0
receive,17,161.93910511293808,0.9411764705882353
afterward,5,161.93011096410788,1.0
bringing,6,161.90631559287328,0.8333333333333334
with,626,161.88267205900252,0.9408945686900958
sons,115,161.8024250812636,0.8347826086956521
from,491,161.77646738839195,0.955193482688391
spirits,7,161.772284709977,1.0
grow,5,161.72130769197076,1.0
gone,21,161.71662194191342,0.7619047619047619
commandment,35,161.68822101309922,0.8571428571428571
even,110,161.64968909465037,0.9454545454545454
may,210,161.6000770483782,0.9714285714285714
person,18,161.50948271435942,0.9444444444444444
pass,48,161.48740403674387,0.9791666666666666
heart,64,161.4746986282786,0.96875
tabernacle,33,161.38062197974483,0.8787878787878788
released,7,161.3757552091169,0.5714285714285714
rams,31,161.37165910237016,0.967741935483871
multitudes,12,161.26910896121217,0.75
separation,13,161.22119682555464,0.8461538461538461
lives,14,161.21978128841147,1.0
little,35,161.11552811320513,0.8571428571428571
children,360,161.0334995928693,0.8138888888888889
addition,22,161.01704074045435,0.9545454545454546
thorns,5,161.01107800942006,1.0
sheep,20,160.9901155960937,0.9
censer,5,160.8793666179336,0.8
appoint,9,160.8072216225985,0.7777777777777778
release,10,160.74857572923818,0.9
incense,23,160.73687908683084,0.782608695652174
save,16,160.73355667973465,0.9375
distance,5,160.72554188365308,1.0
man's,7,160.59385466202622,0.8571428571428571
gate,9,160.51262381626123,0.7777777777777778
beginning,29,160.47100021574434,0.9655172413793104
destroy,35,160.37852386461074,0.9428571428571428
became,13,160.2634374771152,0.8461538461538461
males,8,160.0683312426165,0.875
memorial,7,160.06610730231583,0.8571428571428571
build,13,159.98302046876088,0.7692307692307693
angels,7,159.96789977477852,1.0
chastise,5,159.86310389536428,1.0
name,64,159.7663597504607,0.953125
tread,5,159.75959376330496,0.6
give,145,159.7395180924972,0.9310344827586207
wait,7,159.69641711107187,0.8571428571428571
statutes,35,159.66273907416235,0.7142857142857143
lost,11,159.64797621245157,1.0
people,223,159.62190890510675,0.7668161434977578
seeing,7,159.60683516271587,0.8571428571428571
love,28,159.50342723253442,0.8571428571428571
went,119,159.48523482373392,0.9663865546218487
carried,5,159.4783993153061,0.8
floor,6,159.4680185071048,1.0
happen,22,159.42795745555333,1.0
male,111,159.40785296219642,0.9459459459459459
hears,10,159.18299257356426,0.9
desires,9,159.17489796699545,0.8888888888888888
statute,13,159.08720308220092,0.8461538461538461
look,7,159.08183268899668,1.0
covering,11,159.0803828203129,1.0
bore,13,159.04129904933063,0.8461538461538461
ordinances,26,158.92603250510513,0.7692307692307693
walk,27,158.91740168723928,0.9259259259259259
wash,8,158.88339028653144,1.0
encamp,14,158.84750229903634,1.0
looking,6,158.74553986426673,1.0
live,34,158.74533784788616,0.9117647058823529
void,7,158.73782265942734,0.8571428571428571
themselves,24,158.7010990681979,0.8333333333333334
testimony,6,158.69888765394867,1.0
heavens,31,158.53893536952688,0.5483870967741935
lived,32,158.3371302833572,0.90625
testify,9,158.16781416788194,1.0
fathers,122,158.16148887471775,0.9262295081967213
sacrifices,8,158.15925981823247,0.875
won't,23,158.1341852900418,0.9130434782608695
congregation,73,158.11894673455825,0.8493150684931506
ever,7,158.10802665042544,1.0
answer,13,158.06611378652644,0.9230769230769231
over,138,157.88406926639908,0.9565217391304348
like,55,157.79886365093313,0.9818181818181818
lie,9,157.79818926577818,0.8888888888888888
none,12,157.6788030184417,1.0
Teacher,13,157.66819254439673,0.6923076923076923
anointed,10,157.5809245432561,0.9
female,20,157.58043644585342,0.9
his,713,157.4719798295891,0.9481065918653576
upward,36,157.40729287372477,0.9444444444444444
loving,5,157.40650053868,0.6
might,41,157.38860821253758,1.0
use,9,157.27213233925696,0.7777777777777778
book,12,157.13609454560458,1.0
every,90,157.00973242074338,0.9333333333333333
command,53,156.96389961112192,0.9433962264150944
before,250,156.96114616851932,0.88
unrighteous,5,156.907812974921,0.6
rises,5,156.8863293174791,0.8
moved,6,156.85339895435033,1.0
contrary,8,156.79912441848566,0.875
shed,5,156.77431618636027,1.0
destruction,8,156.76651745160854,0.875
one,364,156.748190563635,0.9505494505494505
whatever,18,156.70084638596256,0.8333333333333334
flock,15,156.66565356210697,0.8666666666666667
defiled,11,156.6632225624881,0.9090909090909091
brothers,50,156.60308414022944,0.82
rod,12,156.5913899087742,1.0
listen,36,156.59032790715875,0.8333333333333334
cling,7,156.51668976592146,0.8571428571428571
help,8,156.43458267349263,1.0
shekels,55,156.4164543406404,0.8909090909090909
commandments,46,156.37187316831762,0.6304347826086957
wholly,6,156.19416408974507,1.0
any,91,156.1243686720842,0.9230769230769231
ask,11,156.10960976066661,1.0
worthy,15,155.95072217097265,0.9333333333333333
encamped,55,155.89120158177604,0.9272727272727272
knew,7,155.8496713033026,1.0
hired,8,155.83153770540676,1.0
suddenly,5,155.76912873296254,0.8
dry,5,155.7298865118452,1.0
first,54,155.72085264690634,0.9259259259259259
prophet,20,155.6223241922063,0.95
burning,9,155.61440085306333,1.0
way,91,155.4780756478577,0.989010989010989
consumed,11,155.3850384602249,1.0
men,130,155.2570428458585,0.9692307692307692
shave,5,155.2255116232863,0.8
next,13,155.21924718665113,1.0
watching,5,155.14319070071716,1.0
covered,6,155.13986439415703,1.0
report,6,155.1089448016753,1.0
seventh,17,155.0924036848478,0.8823529411764706
today,73,155.05186097119832,0.8904109589041096
women,16,155.02148935387973,0.6875
divided,10,154.98600958109722,0.8
elders,34,154.96689048027997,0.8529411764705882
rise,18,154.90474563004923,0.9444444444444444
has,294,154.8483082687965,0.9761904761904762
sold,17,154.7306477895276,0.8823529411764706
cross,6,154.7282486363747,0.8333333333333334
put,111,154.7183953295674,0.963963963963964
morning,18,154.71594578761017,0.9444444444444444
Tent,70,154.67131812382434,0.9428571428571428
given,72,154.62006903785777,0.9166666666666666
Because,13,154.5197296861281,1.0
synagogues,5,154.4820852918765,0.8
abominations,5,154.4800667611355,0.6
invited,12,154.45234401606393,1.0
offer,59,154.42612292885613,0.9322033898305084
king,44,154.34290005731384,0.9090909090909091
am,43,154.27168658164152,1.0
month,41,154.23557890910718,0.9024390243902439
foreigner,35,154.16848016858037,0.9142857142857143
song,7,154.16010683295403,1.0
skins,5,154.14832408657483,0.8
departed,11,154.0147308672794,0.7272727272727273
took,84,154.01233152662832,0.9285714285714286
commanded,95,154.00083474156168,0.8631578947368421
Father,19,153.97762705078952,1.0
words,57,153.97616500291142,0.9122807017543859
According,12,153.94936977740005,0.8333333333333334
say,85,153.93739793629814,0.9411764705882353
enemy,9,153.91565268317308,1.0
neck,6,153.9121524150127,1.0
mind,5,153.90070967464746,1.0
rose,17,153.8997721321499,0.9411764705882353
multitude,25,153.83721287993518,0.84
spirit,20,153.81788060192963,0.95
strong,18,153.79113479127713,1.0
mighty,18,153.702295997956,1.0
LORD,900,153.68410011578118,0.9088888888888889
eastward,8,153.64236059308962,0.875
ordinance,13,153.5619111860468,0.7692307692307693
pieces,5,153.5553501989715,1.0
minister,13,153.4858801783698,0.6153846153846154
eye,20,153.38805398830868,0.95
devoured,7,153.37087618065618,0.8571428571428571
servants,26,153.3560810360232,0.8461538461538461
far,17,153.28117515567618,0.9411764705882353
saved,9,153.25729217353324,1.0
time,56,153.2305855268215,0.9821428571428571
demon,5,153.19632645422251,1.0
deliver,21,153.194068982195,1.0
possessed,5,153.18368894406655,1.0
convocation,6,153.1460084512583,1.0
choose,20,153.1260718798273,0.9
silent,5,153.11861141835257,1.0
mightier,6,153.1148100635021,0.6666666666666666
middle,39,152.96328116435652,1.0
north,6,152.9623543758982,0.8333333333333334
were,320,152.9128487887799,0.95
rule,6,152.82279175434087,1.0
thrust,7,152.794581055297,1.0
also,113,152.74166515781238,0.9203539823008849
forgiven,12,152.70268551084578,0.8333333333333334
half,20,152.6914483971728,0.9
yours,18,152.55196373099582,0.9444444444444444
court,6,152.47620018991492,0.6666666666666666
tithe,14,152.43343422009696,1.0
sitting,6,152.38692112458025,0.8333333333333334
spoke,118,152.3731809819265,0.8898305084745762
grew,5,152.35778432422495,1.0
shall,1376,152.31766688613476,0.9353197674418605
here,34,152.3146873478713,0.9411764705882353
woman,48,152.2869294731355,0.9166666666666666
cubits,9,152.04767032348352,1.0
