Local_Start_Date,Local_End_Date,Local_Start_Hour,Local_End_Hour,Local_Start_10_Minute_Block,Local_End_10_Minute_Block,Characters,10-Minute Block
2023-11-16,2023-11-16,21,21,4,4,3687,2023-11-16 21_4
2023-11-05,2023-11-05,18,18,2,2,3440,2023-11-05 18_2
2023-11-05,2023-11-05,18,18,5,5,3201,2023-11-05 18_5
2023-11-08,2023-11-08,20,20,4,4,3165,2023-11-08 20_4
2023-10-31,2023-10-31,18,18,5,5,3114,2023-10-31 18_5
2023-11-14,2023-11-14,23,23,2,2,3020,2023-11-14 23_2
2023-11-11,2023-11-11,17,17,5,5,2904,2023-11-11 17_5
2023-11-05,2023-11-05,18,18,4,4,2761,2023-11-05 18_4
2023-11-05,2023-11-05,18,18,1,1,2721,2023-11-05 18_1
2023-11-15,2023-11-15,9,9,2,2,2692,2023-11-15 9_2
2023-11-03,2023-11-03,23,23,3,3,2683,2023-11-03 23_3
2023-11-12,2023-11-12,16,16,1,1,2645,2023-11-12 16_1
2023-10-29,2023-10-29,19,19,3,3,2363,2023-10-29 19_3
2023-11-05,2023-11-05,18,18,3,3,2150,2023-11-05 18_3
2023-11-11,2023-11-11,17,17,3,3,2072,2023-11-11 17_3
2023-11-14,2023-11-14,18,18,2,2,2022,2023-11-14 18_2
2023-11-05,2023-11-05,19,19,2,2,2007,2023-11-05 19_2
2023-11-04,2023-11-04,0,0,1,1,1955,2023-11-04 0_1
2023-11-11,2023-11-11,15,15,3,3,1953,2023-11-11 15_3
2023-11-18,2023-11-18,23,23,4,4,1902,2023-11-18 23_4
2023-11-03,2023-11-03,23,23,2,2,1896,2023-11-03 23_2
2023-11-15,2023-11-15,22,22,4,4,1885,2023-11-15 22_4
2023-10-29,2023-10-29,0,0,6,6,1621,2023-10-29 0_6
2023-11-06,2023-11-06,17,17,6,6,1589,2023-11-06 17_6
2023-10-29,2023-10-29,0,0,5,5,1466,2023-10-29 0_5
2023-11-17,2023-11-17,8,8,4,4,1437,2023-11-17 8_4
2023-10-29,2023-10-29,0,0,4,4,1338,2023-10-29 0_4
2023-11-11,2023-11-11,17,17,2,2,1289,2023-11-11 17_2
2023-11-16,2023-11-16,21,21,2,2,1263,2023-11-16 21_2
2023-11-18,2023-11-18,16,16,3,3,1261,2023-11-18 16_3
2023-11-17,2023-11-17,21,21,1,1,1252,2023-11-17 21_1
2023-10-31,2023-10-31,18,18,6,6,1245,2023-10-31 18_6
2023-11-16,2023-11-16,23,23,3,3,1166,2023-11-16 23_3
2023-11-18,2023-11-18,11,11,6,6,1145,2023-11-18 11_6
2023-10-29,2023-10-29,1,1,2,2,1060,2023-10-29 1_2
2023-10-29,2023-10-29,1,1,1,1,896,2023-10-29 1_1
2023-10-24,2023-10-24,0,0,3,3,869,2023-10-24 0_3
2023-11-14,2023-11-14,23,23,3,3,800,2023-11-14 23_3
2023-11-03,2023-11-03,23,23,6,6,791,2023-11-03 23_6
2023-11-03,2023-11-03,22,22,5,5,754,2023-11-03 22_5
2023-11-04,2023-11-04,1,1,5,5,694,2023-11-04 1_5
2023-11-02,2023-11-02,0,0,3,3,612,2023-11-02 0_3
2023-11-11,2023-11-11,17,17,6,6,579,2023-11-11 17_6
2023-10-28,2023-10-28,0,0,4,4,549,2023-10-28 0_4
2023-10-25,2023-10-25,21,21,4,4,493,2023-10-25 21_4
2023-10-24,2023-10-24,21,21,1,1,469,2023-10-24 21_1
2023-11-18,2023-11-18,16,16,1,1,430,2023-11-18 16_1
2023-10-25,2023-10-25,21,21,3,3,406,2023-10-25 21_3
2023-10-29,2023-10-29,0,0,3,3,355,2023-10-29 0_3
2023-11-16,2023-11-16,18,18,4,4,350,2023-11-16 18_4
2023-10-29,2023-10-29,20,20,2,2,347,2023-10-29 20_2
2023-10-25,2023-10-25,21,21,1,1,328,2023-10-25 21_1
2023-11-19,2023-11-19,0,0,1,1,326,2023-11-19 0_1
2023-11-14,2023-11-14,17,17,6,6,272,2023-11-14 17_6
2023-11-18,2023-11-18,14,14,1,1,258,2023-11-18 14_1
2023-10-24,2023-10-24,0,0,2,2,247,2023-10-24 0_2
2023-11-16,2023-11-16,23,23,2,2,236,2023-11-16 23_2
2023-11-03,2023-11-03,23,23,5,5,233,2023-11-03 23_5
2023-11-18,2023-11-18,14,14,5,5,207,2023-11-18 14_5
2023-10-29,2023-10-29,20,20,1,1,195,2023-10-29 20_1
2023-11-17,2023-11-17,20,20,6,6,189,2023-11-17 20_6
2023-11-11,2023-11-11,17,17,4,4,183,2023-11-11 17_4
2023-11-16,2023-11-16,23,23,1,1,177,2023-11-16 23_1
2023-10-24,2023-10-24,23,23,1,1,175,2023-10-24 23_1
2023-11-17,2023-11-17,20,20,2,2,157,2023-11-17 20_2
2023-11-16,2023-11-16,18,18,5,5,152,2023-11-16 18_5
2023-11-18,2023-11-18,12,12,1,1,148,2023-11-18 12_1
2023-11-17,2023-11-17,21,21,2,2,148,2023-11-17 21_2
2023-11-19,2023-11-19,0,0,2,2,147,2023-11-19 0_2
2023-10-28,2023-10-28,19,19,3,3,129,2023-10-28 19_3
2023-11-04,2023-11-04,0,0,2,2,127,2023-11-04 0_2
