Local_Start_Date,Local_End_Date,Local_Start_Hour,Local_End_Hour,Local_Start_30_Minute_Block,Local_End_30_Minute_Block,Characters,30-Minute Block
2023-11-17,2023-11-17,21,21,1,1,1567,2023-11-17 21_1
2023-11-21,2023-11-21,19,19,2,2,1466,2023-11-21 19_2
2023-11-20,2023-11-20,20,20,2,2,1406,2023-11-20 20_2
2023-11-18,2023-11-18,11,11,2,2,1145,2023-11-18 11_2
2023-10-24,2023-10-24,0,0,1,1,1116,2023-10-24 0_1
2023-11-03,2023-11-03,23,23,2,2,1024,2023-11-03 23_2
2023-11-20,2023-11-20,21,21,2,2,805,2023-11-20 21_2
2023-11-20,2023-11-20,15,15,2,2,778,2023-11-20 15_2
2023-11-24,2023-11-24,22,22,2,2,777,2023-11-24 22_2
2023-10-25,2023-10-25,21,21,1,1,734,2023-10-25 21_1
2023-11-04,2023-11-04,1,1,2,2,694,2023-11-04 1_2
2023-10-29,2023-10-29,20,20,1,1,688,2023-10-29 20_1
2023-11-20,2023-11-20,21,21,1,1,627,2023-11-20 21_1
2023-11-02,2023-11-02,0,0,1,1,612,2023-11-02 0_1
2023-10-28,2023-10-28,0,0,2,2,549,2023-10-28 0_2
2023-11-16,2023-11-16,18,18,2,2,502,2023-11-16 18_2
2023-10-25,2023-10-25,21,21,2,2,493,2023-10-25 21_2
2023-11-19,2023-11-19,0,0,1,1,473,2023-11-19 0_1
2023-10-24,2023-10-24,21,21,1,1,469,2023-10-24 21_1
2023-10-29,2023-10-29,0,0,1,1,355,2023-10-29 0_1
2023-11-18,2023-11-18,14,14,1,1,331,2023-11-18 14_1
2023-10-24,2023-10-24,23,23,1,1,294,2023-10-24 23_1
2023-11-14,2023-11-14,17,17,2,2,272,2023-11-14 17_2
2023-11-24,2023-11-24,23,23,1,1,249,2023-11-24 23_1
2023-11-20,2023-11-20,20,20,1,1,227,2023-11-20 20_1
2023-10-28,2023-10-28,19,19,1,1,225,2023-10-28 19_1
2023-11-23,2023-11-23,15,15,1,1,210,2023-11-23 15_1
2023-11-18,2023-11-18,14,14,2,2,207,2023-11-18 14_2
2023-11-17,2023-11-17,20,20,2,2,189,2023-11-17 20_2
2023-10-24,2023-10-24,22,22,1,1,176,2023-10-24 22_1
2023-11-17,2023-11-17,20,20,1,1,157,2023-11-17 20_1
2023-11-18,2023-11-18,12,12,1,1,148,2023-11-18 12_1
2023-11-21,2023-11-21,0,0,2,2,137,2023-11-21 0_2
2023-11-24,2023-11-24,22,22,1,1,124,2023-11-24 22_1
2023-11-24,2023-11-24,21,21,2,2,124,2023-11-24 21_2
2023-11-01,2023-11-01,22,22,2,2,103,2023-11-01 22_2
2023-11-16,2023-11-16,18,18,1,1,98,2023-11-16 18_1
2023-10-27,2023-10-27,23,23,2,2,53,2023-10-27 23_2
