Local_Start_Date,Local_End_Date,Local_Start_Hour,Local_End_Hour,Local_Start_30_Minute_Block,Local_End_30_Minute_Block,Characters,30-Minute Block
2023-10-29,2023-10-29,0,0,2,2,4425,2023-10-29 0_2
2023-11-06,2023-11-06,18,18,1,1,4337,2023-11-06 18_1
2023-11-28,2023-11-28,9,9,2,2,4320,2023-11-28 9_2
2023-12-03,2023-12-03,23,23,2,2,4148,2023-12-03 23_2
2023-11-25,2023-11-25,15,15,2,2,4008,2023-11-25 15_2
2023-11-19,2023-11-19,18,18,1,1,3841,2023-11-19 18_1
2023-11-14,2023-11-14,23,23,1,1,3820,2023-11-14 23_1
2023-11-16,2023-11-16,21,21,2,2,3687,2023-11-16 21_2
2023-11-11,2023-11-11,17,17,2,2,3666,2023-11-11 17_2
2023-11-11,2023-11-11,17,17,1,1,3590,2023-11-11 17_1
2023-11-08,2023-11-08,20,20,2,2,3425,2023-11-08 20_2
2023-11-29,2023-11-29,18,18,2,2,3179,2023-11-29 18_2
2023-12-04,2023-12-04,16,16,2,2,2749,2023-12-04 16_2
2023-11-12,2023-11-12,16,16,1,1,2645,2023-11-12 16_1
2023-11-20,2023-11-20,16,16,1,1,2609,2023-11-20 16_1
2023-11-28,2023-11-28,10,10,1,1,2313,2023-11-28 10_1
2023-11-30,2023-11-30,23,23,1,1,2110,2023-11-30 23_1
2023-11-04,2023-11-04,0,0,1,1,2082,2023-11-04 0_1
2023-10-29,2023-10-29,1,1,1,1,1956,2023-10-29 1_1
2023-11-11,2023-11-11,15,15,1,1,1953,2023-11-11 15_1
2023-12-01,2023-12-01,21,21,2,2,1924,2023-12-01 21_2
2023-11-28,2023-11-28,8,8,1,1,1921,2023-11-28 8_1
2023-11-21,2023-11-21,20,20,2,2,1887,2023-11-21 20_2
2023-11-15,2023-11-15,22,22,2,2,1885,2023-11-15 22_2
2023-11-21,2023-11-21,19,19,1,1,1790,2023-11-21 19_1
2023-11-18,2023-11-18,16,16,1,1,1691,2023-11-18 16_1
2023-11-26,2023-11-26,1,1,1,1,1649,2023-11-26 1_1
2023-12-03,2023-12-03,23,23,1,1,1619,2023-12-03 23_1
2023-11-06,2023-11-06,17,17,2,2,1589,2023-11-06 17_2
2023-11-16,2023-11-16,23,23,1,1,1579,2023-11-16 23_1
2023-11-17,2023-11-17,21,21,1,1,1567,2023-11-17 21_1
2023-11-21,2023-11-21,19,19,2,2,1466,2023-11-21 19_2
2023-11-20,2023-11-20,20,20,2,2,1406,2023-11-20 20_2
2023-11-25,2023-11-25,15,15,1,1,1165,2023-11-25 15_1
2023-11-18,2023-11-18,11,11,2,2,1145,2023-11-18 11_2
2023-10-24,2023-10-24,0,0,1,1,1116,2023-10-24 0_1
2023-11-03,2023-11-03,23,23,2,2,1024,2023-11-03 23_2
2023-12-02,2023-12-02,1,1,1,1,859,2023-12-02 1_1
2023-12-05,2023-12-05,22,22,2,2,826,2023-12-05 22_2
2023-11-20,2023-11-20,21,21,2,2,805,2023-11-20 21_2
2023-11-20,2023-11-20,15,15,2,2,778,2023-11-20 15_2
2023-11-24,2023-11-24,22,22,2,2,777,2023-11-24 22_2
2023-10-25,2023-10-25,21,21,1,1,734,2023-10-25 21_1
2023-11-04,2023-11-04,1,1,2,2,694,2023-11-04 1_2
2023-10-29,2023-10-29,20,20,1,1,688,2023-10-29 20_1
2023-11-20,2023-11-20,21,21,1,1,627,2023-11-20 21_1
2023-11-02,2023-11-02,0,0,1,1,612,2023-11-02 0_1
2023-10-28,2023-10-28,0,0,2,2,549,2023-10-28 0_2
2023-11-16,2023-11-16,18,18,2,2,502,2023-11-16 18_2
2023-10-25,2023-10-25,21,21,2,2,493,2023-10-25 21_2
2023-11-19,2023-11-19,0,0,1,1,473,2023-11-19 0_1
2023-10-24,2023-10-24,21,21,1,1,469,2023-10-24 21_1
2023-12-01,2023-12-01,8,8,2,2,455,2023-12-01 8_2
2023-11-25,2023-11-25,23,23,1,1,452,2023-11-25 23_1
2023-12-05,2023-12-05,23,23,1,1,451,2023-12-05 23_1
