Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile,Backspaces as % of Verse Length,Incorrect Characters as % of Verse Length,Min Character Time (ms),Median Character Time (ms),Max Character Time (ms)
11,1700432746.4780786,2023-11-19 17:25:46.478078,2023-11-19 22:25:46.478078+00:00,187,15.6208918094635,11.971147504312848,143.65377005175418,EXO,12,1830,"The blood shall be to you for a token on the houses where you are. When I see the blood, I will pass over you, and no plague will be on you to destroy you when I strike the land of Egypt.",13.0,155.6712996875771,137.41511800161976,130.35961010478078,131.318,2023,11,17,1,2023-11-19,25,3,2,1,2023-11-19 17:26:02.098969809,2023,11,2023-11-19,17,26,2,3,1,0.0,803,70.92095721537346,,,,,
12,1700627733.4096327,2023-11-21 23:35:33.409632,2023-11-22 04:35:33.409632+00:00,122,7.710312128067017,15.822965137286282,189.87558164743533,EXO,28,2304,"Six of their names on the one stone, and the names of the six that remain on the other stone, in the order of their birth.",10.0,155.28517572803372,141.7208881050989,130.6956013220245,131.328,2023,11,23,1,2023-11-21,35,4,3,2,2023-11-21 23:35:41.119944128,2023,11,2023-11-21,23,35,3,4,2,1.0,3,99.92748368382887,0.0,0.0,11.629343032836914,57.24215507507324,161.1647605895996
13,1699066631.1401658,2023-11-03 22:57:11.140166,2023-11-04 02:57:11.140166+00:00,94,6.981139659881592,13.46485023644325,161.578202837319,GEN,9,228,"Ham, the father of Canaan, saw the nakedness of his father, and told his two brothers outside.",22.0,155.18919856043857,140.005204334664,,136.999,2023,11,22,1,2023-11-03,57,6,4,2,2023-11-03 22:57:18.121305660,2023,11,2023-11-03,22,57,4,6,2,,175,93.69108049311095,,,,,
14,1699066209.696543,2023-11-03 22:50:09.696543,2023-11-04 02:50:09.696543+00:00,26,2.0982022285461426,12.391560568504191,148.6987268220503,GEN,8,199,"God spoke to Noah, saying,",15.0,154.50131609858735,135.94161448097285,,136.214,2023,11,22,1,2023-11-03,50,6,4,2,2023-11-03 22:50:11.794745229,2023,11,2023-11-03,22,50,4,6,2,,584,78.86149383611313,,,,,
15,1699066196.5835352,2023-11-03 22:49:56.583535,2023-11-04 02:49:56.583535+00:00,79,6.649561643600464,11.880482388794691,142.56578866553633,GEN,8,198,"In the second month, on the twenty-seventh day of the month, the earth was dry.",14.0,154.17113981583134,135.38986531585238,,136.178,2023,11,22,1,2023-11-03,49,5,4,2,2023-11-03 22:50:03.233096644,2023,11,2023-11-03,22,50,4,6,2,,864,68.70920957215374,,,,,
16,1699066564.7971368,2023-11-03 22:56:04.797137,2023-11-04 02:56:04.797137+00:00,171,13.394989728927612,12.765967235548606,153.19160682658327,GEN,9,222,"The rainbow will be in the cloud. I will look at it, that I may remember the everlasting covenant between God and every living creature of all flesh that is on the earth.""",16.0,154.13176312572566,139.20529165133257,,136.805,2023,11,22,1,2023-11-03,56,6,4,2,2023-11-03 22:56:18.192126729,2023,11,2023-11-03,22,56,4,6,2,,413,85.06163886874548,,,,,
17,1700627767.716461,2023-11-21 23:36:07.716461,2023-11-22 04:36:07.716461+00:00,200,18.889811277389526,10.587718271139812,127.05261925367776,EXO,28,2306,"You shall put the two stones on the shoulder straps of the ephod, to be stones of memorial for the children of Israel. Aaron shall bear their names before the LORD on his two shoulders for a memorial.",12.0,153.89874712330044,142.02346329530513,130.66762234675366,131.33,2023,11,23,1,2023-11-21,36,4,3,2,2023-11-21 23:36:26.606272277,2023,11,2023-11-21,23,36,3,4,2,0.0,1656,39.992748368382884,7.0,7.0,0.835418701171875,65.42670726776123,390.225887298584
18,1700536164.4485364,2023-11-20 22:09:24.448536,2023-11-21 03:09:24.448536+00:00,116,8.486855030059814,13.668196238669868,164.01835486403843,EXO,26,2239,"Five curtains shall be coupled together to one another, and the other five curtains shall be coupled to one another.",3.0,153.89256323784957,135.5918116154007,130.08101165072796,131.082,2023,11,22,1,2023-11-20,9,1,1,1,2023-11-20 22:09:32.935391030,2023,11,2023-11-20,22,9,1,1,1,0.0,134,95.17766497461929,1.7241379310344829,1.7241379310344829,0.8244514465332031,57.78074264526367,190.94181060791016
19,1700976744.5596788,2023-11-26 00:32:24.559678,2023-11-26 05:32:24.559678+00:00,214,18.80703449249268,11.37872108893211,136.54465306718532,EXO,35,2553,"They came, everyone whose heart stirred him up, and everyone whom his spirit made willing, and brought the LORD's offering for the work of the Tent of Meeting, and for all of its service, and for the holy garments.",21.0,153.11107346670795,132.23671875265288,132.11792178095996,131.63,2023,11,0,1,2023-11-26,32,4,3,2,2023-11-26 00:32:43.366712492,2023,11,2023-11-26,0,32,3,4,2,0.0,1171,57.577955039883975,6.074766355140187,6.074766355140187,6.999731063842773,63.82012367248535,392.0927047729492
20,1700432765.3540745,2023-11-19 17:26:05.354074,2023-11-19 22:26:05.354074+00:00,161,18.039411306381226,8.92490321693858,107.09883860326296,EXO,12,1831,This day shall be a memorial for you. You shall keep it as a feast to the LORD. You shall keep it as a feast throughout your generations by an ordinance forever.,14.0,152.66069682569818,137.15381877361696,130.38265297975084,131.306,2023,11,17,1,2023-11-19,26,3,2,1,2023-11-19 17:26:23.393485306,2023,11,2023-11-19,17,26,2,3,1,0.0,2421,12.255257432922408,,,,,
