Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile,Backspaces as % of Verse Length,Incorrect Characters as % of Verse Length,Min Character Time (ms),Median Character Time (ms),Max Character Time (ms),Backspace % Last 10 Avg,Backspace % Last 100 Avg,Backspace % Last 1000 Avg,Session,Test_#_Within_Session,Incorrect Character % Last 10 Avg,Incorrect Character % Last 100 Avg,Incorrect Character % Last 1000 Avg,Test #
11,1701439832.0,2023-12-01 09:10:32.168293,2023-12-01 14:10:32.168293+00:00,56,4.288286209,13.05882986,156.7059583,LEV,13,3088,"But if the itch spreads in the skin after his cleansing,",35.0,159.84834584,141.6991284836,137.62268319206999,132.955,2023,12,9,1,2023-12-01,10,2,1,1,2023-12-01 09:10:36.456579209,2023,12,2023-12-01,9,10,1,2,1,0.0,899,86.14625115705029,1.785714286,1.785714286,14.0042305,56.60188198,144.5438862,2.0663431713,4.49244786161,,100,46,1.9690777458,4.391036723339999,,3241
12,1703568046.408428,2023-12-26 00:20:46.408428,2023-12-26 05:20:46.408428+00:00,75,5.4872344,13.668087515998952,164.01705019198744,DEU,1,4907,"You answered me, and said, ""The thing which you have spoken is good to do.""",14.0,159.47989776007572,140.04029945499178,134.08326589833413,133.487,2023,12,0,1,2023-12-26,20,3,2,1,2023-12-26 00:20:51.895662400,2023,12,2023-12-26,0,20,2,3,1,1.0,462,92.88799753162604,0.0,0.0,,,,,,,136,197,1.386366341507227,4.776730449920114,6.408181707236378,6212
13,1701267879.0,2023-11-29 09:24:39.283286,2023-11-29 14:24:39.283286+00:00,186,13.54932785,13.72761823,164.7314188,LEV,8,2946,"Moses took them from their hands, and burned them on the altar on the burnt offering. They were a consecration offering for a pleasant aroma. It was an offering made by fire to the LORD.",28.0,159.40357072,142.0908421495,134.91917871805998,132.501,2023,11,9,1,2023-11-29,24,3,2,1,2023-11-29 09:24:52.832613850,2023,11,2023-11-29,9,24,2,3,1,0.0,425,93.45880900956494,1.612903226,1.612903226,5.980968475,62.75498867,304.4922352,2.292983918,4.98021769104,,97,56,2.2471123584,4.894723086869999,,3099
14,1701439781.0,2023-12-01 09:09:40.948147,2023-12-01 14:09:40.948147+00:00,188,14.94429779,12.5800491,150.9605892,LEV,13,3085,"On the seventh day the priest shall examine the plague; and behold, if the itch hasn't spread, and there is no yellow hair in it, and the appearance of the itch isn't deeper than the skin,",32.0,159.33311098000001,140.928251433,137.49763731796997,132.931,2023,12,9,1,2023-12-01,9,1,1,1,2023-12-01 09:09:55.892444790,2023,12,2023-12-01,9,9,1,1,1,0.0,1376,78.78741129281086,3.723404255,3.723404255,5.004644394,64.11957741,383.0368519,2.1015585505,4.69463078508,,100,43,2.004293125,4.58753782863,,3238
15,1702442658.1906295,2023-12-12 23:44:18.190629,2023-12-13 04:44:18.190629+00:00,71,5.1859645,13.690799464593328,164.28959357511994,LUK,12,29784,Blessed is that servant whom his lord will find doing so when he comes.,43.0,159.08030228477645,139.82561309754556,134.02619852275848,133.331,2023,12,23,1,2023-12-12,44,5,3,2,2023-12-12 23:44:23.376593500,2023,12,2023-12-12,23,44,3,5,2,1.0,446,93.13483492749151,0.0,0.0,,,,1.766966809297714,5.137755950525499,,121,97,1.7669668092977133,4.999628697213016,,4790
16,1703568053.5286264,2023-12-26 00:20:53.528626,2023-12-26 05:20:53.528626+00:00,213,16.9852364,12.54030235340145,150.4836282408174,DEU,1,4908,"So I took the heads of your tribes, wise and respected men, and made them heads over you, captains of thousands, captains of hundreds, captains of fifties, captains of tens, and officers, according to your tribes.",15.0,158.97128260945138,140.0088127517804,134.068677013315,133.489,2023,12,0,1,2023-12-26,20,3,2,1,2023-12-26 00:21:10.513862400,2023,12,2023-12-26,0,21,2,3,1,0.0,1422,78.07775377969762,2.347417840375587,3.286384976525821,,,,,,,136,198,1.4650048391598092,4.809594299685372,6.411468092212902,6213
17,1702442670.5673451,2023-12-12 23:44:30.567345,2023-12-13 04:44:30.567345+00:00,59,4.2454135,13.897350634985262,166.76820761982316,LUK,12,29785,Truly I tell you that he will set him over all that he has.,44.0,158.9454321969418,139.8089390845813,134.02987045382767,133.338,2023,12,23,1,2023-12-12,44,5,3,2,2023-12-12 23:44:34.812758500,2023,12,2023-12-12,23,44,3,5,2,1.0,332,94.89355137303302,0.0,0.0,,,,1.766966809297714,5.137755950525499,,121,98,1.7669668092977133,4.999628697213016,,4791
18,1701439716.0,2023-12-01 09:08:36.176349,2023-12-01 14:08:36.176349+00:00,193,12.7602241,15.12512621,181.5015145,LEV,13,3081,"If the bright spot stays in its place, and hasn't spread in the skin, but is faded, it is the swelling from the burn, and the priest shall pronounce him clean, for it is the scar from the burn.",28.0,158.74617786000002,140.618060602,137.31363112947002,132.893,2023,12,9,1,2023-12-01,8,1,1,1,2023-12-01 09:08:48.936573100,2023,12,2023-12-01,9,8,1,1,1,1.0,36,99.46004319654428,0.0,0.0,9.995937347,60.41109562,184.1242313,2.2588253167000003,4.71473472406,,100,39,2.2035766979,4.60585542433,,3234
19,1700627790.0,2023-11-21 23:36:30.109019,2023-11-22 04:36:30.109019+00:00,126,8.561741114,14.71663279,176.5995935,EXO,28,2308,and two chains of pure gold; you shall make them like cords of braided work. You shall put the braided chains on the settings.,14.0,158.72420684,142.728666028,130.75632246988,131.364,2023,11,23,1,2023-11-21,36,4,3,2,2023-11-21 23:36:38.670760114,2023,11,2023-11-21,23,36,3,4,2,1.0,89,98.64239432273989,0.0,0.0,12.23421097,57.97815323,146.9094753,1.6495303275000002,4.01345694617,,76,18,1.6495303275000002,3.8803927300499996,,2461
20,1702533139.9349785,2023-12-14 00:52:19.934978,2023-12-14 05:52:19.934978+00:00,90,6.5018011,13.842318246247183,166.1078189549662,LUK,13,29808,"He answered, 'Lord, leave it alone this year also, until I dig around it and fertilize it.",8.0,158.44050675720433,143.7486981717791,134.19127100204022,133.388,2023,12,0,1,2023-12-14,52,6,4,2,2023-12-14 00:52:26.436779100,2023,12,2023-12-14,0,52,4,6,2,1.0,358,94.49244060475162,0.0,0.0,,,,,,,122,8,1.4889882780413426,4.536507580809667,,4814
