word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
some,1,693.7281,1,4,5.765947782711987,69.19137339254385
of,1,116.8691,1,2,17.113163359690457,205.35796031628547
the,1,160.1541,1,3,18.731958782197896,224.78350538637477
blood,1,381.8987,1,5,13.092477141189534,157.1097256942744
of,1,123.4232,1,2,16.204408895572307,194.45290674686768
the,1,409.0968,1,3,7.333227734853952,87.99873281824742
trespass,1,821.0319,1,8,9.743835775443074,116.92602930531689
offering,1,593.2208,1,8,13.485703805395897,161.82844566475075
and,1,141.0226,1,3,21.273185999974473,255.27823199969367
put,1,247.7302,1,3,12.109948645744444,145.31938374893332
it,1,173.7546,1,2,11.510486628843207,138.12583954611847
on,1,203.1857,1,2,9.843212391423215,118.11854869707858
the,1,130.5177,1,3,22.98538818872843,275.8246582647412
tip,1,317.6143,1,3,9.44541854696089,113.34502256353068
of,1,144.3198,1,2,13.858112331086934,166.2973479730432
the,1,202.0427,1,3,14.848346413901616,178.1801569668194
right,1,319.5291,1,5,15.64802704980548,187.77632459766576
ear,1,157.2167,1,3,19.08194231274413,228.98330775292953
of,1,131.7201,1,2,15.183711521628057,182.2045382595367
him,1,290.8156,1,3,10.315815245124401,123.78978294149282
who,1,192.3545,1,3,15.59620388397464,187.1544466076957
is,1,115.8315,1,2,17.266460332465694,207.19752398958832
to,1,171.0884,1,2,11.689863251979679,140.27835902375614
be,1,189.0307,1,2,10.580291984317892,126.9635038118147
cleansed,1,567.419,1,8,14.098928657658625,169.1871438919035
and,1,141.713,1,3,21.16954690113116,254.03456281357393
on,1,117.2689,1,2,17.054820161185106,204.65784193422127
the,1,174.6323,1,3,17.17895257635615,206.14743091627378
thumb,1,1035.155,1,5,4.830194511932995,57.962334143195946
of,1,202.8951,1,2,9.857310501830748,118.28772602196898
his,1,225.0179,1,3,13.332272676973698,159.98727212368436
right,1,445.9103,1,5,11.21301750598719,134.5562100718463
hand,1,289.6698,1,4,13.808826463787387,165.70591756544866
and,1,360.7081,1,3,8.316974306925738,99.80369168310887
on,1,172.7677,1,2,11.576237919472216,138.91485503366658
the,1,159.3934,1,3,18.821356467708195,225.85627761249833
big,1,291.2208,1,3,10.301461983484696,123.61754380181635
toe,1,169.1692,1,3,17.733724578705818,212.80469494446982
of,1,120.8252,1,2,16.552838315185905,198.63405978223085
his,1,211.0561,1,3,14.214230244944353,170.57076293933224
right,1,365.3358,1,5,13.686038981123668,164.23246777348402
foot,1,377.5158,1,4,10.59558301930674,127.14699623168089
and,1,371.2375,1,3,8.08108017104953,96.97296205259437
two,1,289.6514,1,3,10.357277748355436,124.28733298026523
turtledoves,1,981.8224,1,11,11.203655569479777,134.4438668337573
or,1,129.0437,1,2,15.498625659369655,185.98350791243587
two,1,330.1554,1,3,9.086630114182594,109.03956137019112
young,1,270.1024,1,5,18.51149786155177,222.13797433862123
pigeons,1,515.6194,1,7,13.575905018313895,162.91086021976673
such,1,244.2857,1,4,16.3742699634076,196.4912395608912
as,1,126.3763,1,2,15.82575213865258,189.90902566383096
he,1,160.2874,1,2,12.477587134110355,149.73104560932427
is,1,116.63,1,2,17.14824659178599,205.7789591014319
able,1,238.0673,1,4,16.801971543340898,201.62365852009077
to,1,159.136,1,2,12.567866478986527,150.8143977478383
afford,1,449.4773,1,6,13.34883875114494,160.1860650137393
and,1,145.526,1,3,20.614872943666423,247.37847532399707
the,1,161.2177,1,3,18.608378608552286,223.30054330262743
one,1,195.6428,1,3,15.334068005569334,184.008816066832
shall,1,351.4647,1,5,14.226179755747873,170.7141570689745
be,1,158.4715,1,2,12.620565843069574,151.4467901168349
a,1,76.2207,1,1,13.119795541106289,157.43754649327548
sin,1,204.3895,1,3,14.677857717739903,176.13429261287882
offering,1,519.8059,1,8,15.390360132503307,184.6843215900397
and,1,140.0301,1,3,21.423965276037084,257.087583312445
the,1,149.5304,1,3,20.062809970414044,240.75371964496853
other,1,248.1695,1,5,20.147520142483263,241.77024170979917
a,1,66.0565,1,1,15.138555630407302,181.6626675648876
burnt,1,408.3885,1,5,12.24324387195036,146.91892646340432
offering,1,522.1431,1,8,15.32147030191532,183.85764362298383
On,1,318.4704,1,2,6.28001848837443,75.36022186049316
the,1,157.0448,1,3,19.102829256365062,229.23395107638075
eighth,0,2511.5184,1,6,2.388993048985825,28.6679165878299
day,1,321.9143,1,3,9.319250496172428,111.83100595406913
he,0,1374.9465,1,2,1.454602051788924,17.45522462146709
shall,0,1962.8736,1,5,2.5472857753041254,30.567429303649504
bring,1,336.0142,1,5,14.880323510137368,178.56388212164842
them,1,282.9626,1,4,14.136143787200146,169.63372544640174
for,0,2031.3408,1,3,1.4768570591404457,17.722284709685347
his,1,232.6472,1,3,12.895061707168622,154.74074048602347
cleansing,1,623.0085,1,9,14.446030832645139,173.35236999174168
to,1,180.9313,1,2,11.053919360552873,132.64703232663447
the,1,189.7385,1,3,15.811234936504718,189.73481923805662
priest,1,356.006,1,6,16.853648534013473,202.24378240816168
to,1,163.0637,1,2,12.265145461558888,147.18174553870665
the,1,175.6677,1,3,17.077698404430638,204.93238085316767
door,1,323.3121,1,4,12.371946487619857,148.46335785143827
of,1,143.8606,1,2,13.90234713326651,166.82816559919812
the,1,205.3441,1,3,14.609623553829888,175.31548264595864
Tent,1,304.7819,1,4,13.124138933447163,157.48966720136596
of,1,142.7968,1,2,14.005916098960201,168.07099318752242
Meeting,1,731.4379,1,7,9.5701904426883,114.8422853122596
before,1,476.9714,1,6,12.579370586999556,150.95244704399465
the,1,230.7164,1,3,13.002976814825475,156.0357217779057
LORD,1,419.0415,1,4,9.545593932820497,114.54712719384597
The,1,292.5174,1,3,10.25580016778489,123.06960201341869
priest,1,343.9554,1,6,17.44412211583246,209.32946538998954
shall,1,386.1791,1,5,12.947360434575563,155.36832521490675
take,0,2181.0999,1,4,1.8339370883470307,22.00724506016437
the,1,175.128,1,3,17.130327531862413,205.56393038234896
lamb,1,371.7666,1,4,10.7594388522261,129.11326622671322
of,1,127.4296,1,2,15.694940578954968,188.3392869474596
the,1,204.9817,1,3,14.635452823349597,175.62543388019517
trespass,0,1620.7352,1,8,4.936031499778618,59.23237799734342
offering,1,549.8793,1,8,14.548647312237431,174.58376774684916
and,1,147.1164,1,3,20.39201611784954,244.7041934141945
the,1,146.0852,1,3,20.535961206200216,246.4315344744026
log,1,180.9509,1,3,16.57908305512711,198.9489966615253
of,1,130.1178,1,2,15.37068717731164,184.44824612773968
oil,1,160.7516,1,3,18.662333687502954,223.94800425003547
and,1,161.9864,1,3,18.520073290103365,222.24087948124037
the,1,160.0627,1,3,18.742655221984883,224.9118626638186
priest,1,334.4096,1,6,17.942068648746925,215.3048237849631
shall,1,432.063,1,5,11.572386434385727,138.86863721262873
wave,1,304.447,1,4,13.138575844071381,157.66291012885657
them,1,299.8141,1,4,13.341600678553812,160.09920814264575
for,1,197.4306,1,3,15.195212900127943,182.34255480153533
a,1,62.2232,1,1,16.07117602437676,192.85411229252114
wave,1,323.611,1,4,12.360519265414341,148.3262311849721
offering,1,564.2401,1,8,14.178361303990977,170.14033564789173
before,1,459.0954,1,6,13.069179085654094,156.83014902784913
the,1,132.3165,1,3,22.67290927435354,272.07491129224246
LORD,1,322.1453,1,4,12.416757283126588,149.00108739751906
He,1,492.7787,1,2,4.0586169816187265,48.70340377942472
shall,1,407.7936,1,5,12.261104637247861,147.13325564697433
kill,1,377.7551,1,4,10.588870937811295,127.06645125373555
the,1,260.2061,1,3,11.529322333335,138.35186800001998
lamb,1,387.8875,1,4,10.312268376784505,123.74722052141406
of,1,147.1712,1,2,13.589615359526864,163.07538431432238
the,1,186.208,1,3,16.111015638425847,193.33218766111017
trespass,0,1460.3736,1,8,5.478050274258588,65.73660329110305
offering,0,2023.8533,1,8,3.952855673877153,47.43426808652584
The,1,276.9671,1,3,10.831611407997556,129.97933689597068
priest,1,358.6782,1,6,16.728086624723776,200.73703949668533
shall,1,426.9207,1,5,11.71177691782104,140.54132301385246
take,0,2021.904,1,4,1.9783332937666673,23.73999952520001
some,1,348.7748,1,4,11.468718496863877,137.62462196236652
of,1,145.5791,1,2,13.738235776976227,164.85882932371473
the,1,186.072,1,3,16.122791177608665,193.473494131304
blood,1,377.954,1,5,13.22912312080306,158.74947744963671
of,1,289.796,1,2,6.901406506646055,82.81687807975266
the,1,160.3079,1,3,18.713987270745857,224.56784724895027
trespass,1,892.8785,1,8,8.959785681926489,107.51742818311786
offering,1,598.834,1,8,13.359294896415367,160.31153875698442
and,1,155.7206,1,3,19.265273830180465,231.1832859621656
put,1,258.9514,1,3,11.585185482681306,139.02222579217567
it,1,432.1894,1,2,4.627600769477456,55.53120923372947
on,1,177.8336,1,2,11.24646860885682,134.95762330628185
the,1,141.2275,1,3,21.242321785771185,254.90786142925424
tip,1,319.8083,1,3,9.380619577415596,112.56743492898715
of,1,144.3259,1,2,13.85752661164767,166.29031933977203
the,1,174.9533,1,3,17.147433057850293,205.76919669420352
right,1,327.3003,1,5,15.276490733433487,183.31788880120183
ear,1,160.1917,1,3,18.727562039731147,224.73074447677376
of,1,126.9286,1,2,15.756890094115905,189.08268112939086
him,1,303.3903,1,3,9.888252854491393,118.65903425389672
who,1,174.8115,1,3,17.161342360199413,205.93610832239295
is,1,137.485,1,2,14.547041495435863,174.56449794523036
to,1,172.699,1,2,11.580842969559752,138.97011563471702
be,1,174.2676,1,2,11.476602650177083,137.719231802125
cleansed,0,1473.7913,1,8,5.4281769745824935,65.13812369498993
and,1,143.5374,1,3,20.900476112845855,250.80571335415027
on,1,140.7911,1,2,14.205443383850257,170.46532060620308
the,1,152.3474,1,3,19.691835896116377,236.30203075339654
thumb,1,875.3232,1,5,5.712175799750309,68.5461095970037
of,1,145.8844,1,2,13.709485044322765,164.5138205318732
his,1,245.8127,1,3,12.20441417388117,146.45297008657406
right,1,346.9023,1,5,14.41328005031964,172.95936060383568
hand,1,332.5344,1,4,12.028830701425175,144.34596841710209
and,1,374.6141,1,3,8.008241013886023,96.09889216663228
on,1,199.3888,1,2,10.030653677638863,120.36784413166636
the,1,174.2473,1,3,17.216909530305493,206.60291436366592
big,1,230.3228,1,3,13.025197679083444,156.30237214900131
toe,1,189.0215,1,3,15.871210417862518,190.45452501435022
of,1,140.4472,1,2,14.240226932256391,170.8827231870767
his,1,237.9893,1,3,12.605608739552578,151.26730487463092
right,1,373.5063,1,5,13.3866550577594,160.6398606931128
foot,1,375.279,1,4,10.658736566661071,127.90483879993286
The,1,443.6209,1,3,6.762530800510075,81.1503696061209
priest,1,399.4842,1,6,15.019367474358184,180.2324096922982
shall,1,418.0634,1,5,11.959908473212437,143.51890167854924
pour,1,245.3159,1,4,16.30550649183359,195.66607790200308
some,1,341.0189,1,4,11.72955516541752,140.75466198501022
of,1,130.0001,1,2,15.384603550304961,184.61524260365954
the,1,172.9647,1,3,17.344579558719207,208.1349547046305
oil,1,154.6068,1,3,19.404062434511292,232.84874921413552
into,1,224.8745,1,4,17.787699361199245,213.45239233439094
the,1,148.8053,1,3,20.160572237682395,241.92686685218874
palm,1,296.3584,1,4,13.497170992959875,161.9660519155185
of,1,140.8488,1,2,14.199623993956637,170.39548792747965
his,1,210.8341,1,3,14.229197269322183,170.7503672318662
own,1,155.3839,1,3,19.307019581822825,231.68423498187389
left,1,391.9982,1,4,10.204128488345098,122.44954186014118
hand,1,312.6646,1,4,12.793261533285188,153.51913839942225
and,1,216.536,1,3,13.854509180921417,166.254110171057
the,1,433.8994,1,3,6.9140450528394375,82.96854063407325
priest,1,302.8806,1,6,19.80978643069249,237.71743716830989
shall,1,390.6329,1,5,12.799741138035225,153.5968936564227
sprinkle,1,803.355,1,8,9.958237640893502,119.49885169072203
with,1,311.3408,1,4,12.847657615063621,154.17189138076344
his,1,247.9102,1,3,12.101155983093879,145.21387179712656
right,1,361.8623,1,5,13.817410655931827,165.80892787118194
finger,1,391.7547,1,6,15.315706486737746,183.78847784085295
some,1,289.6858,1,4,13.808063771161722,165.69676525394067
of,1,110.8262,1,2,18.046274256448385,216.55529107738062
the,1,174.3253,1,3,17.209206007389636,206.5104720886756
oil,1,155.6581,1,3,19.2730092426928,231.2761109123136
that,1,266.5182,1,4,15.008355902148523,180.10027082578227
is,1,167.7814,1,2,11.920272449747111,143.04326939696534
in,1,157.965,1,2,12.661032507200963,151.93239008641154
his,1,329.5723,1,3,9.102706750536985,109.23248100644382
left,1,376.7709,1,4,10.616531159917075,127.39837391900491
hand,1,304.5485,1,4,13.134197016238792,157.6103641948655
seven,1,357.2848,1,5,13.994438050541193,167.93325660649433
times,1,361.8341,1,5,13.818487533375102,165.8218504005012
before,0,1867.0086,1,6,3.2136970338540487,38.564364406248586
the,1,176.0953,1,3,17.0362298141972,204.4347577703664
LORD,1,347.1428,1,4,11.522635641586113,138.27162769903336
