word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
his,1,568.4921741485596,1,3,5.277117498570937,63.32540998285124
sons,1,520.1654434204102,1,4,7.689861082846106,92.27833299415326
hands,1,319.0898895263672,1,5,15.669565737170865,188.0347888460504
and,1,136.54470443725586,1,3,21.970826421749226,263.64991706099073
shall,0,1169.1699028015137,1,5,4.276538412440501,51.318460949286006
wave,1,351.2129783630371,1,4,11.389100763427182,136.6692091611262
them,1,264.9633884429932,1,4,15.09642529673717,181.15710356084605
for,1,207.3211669921875,1,3,14.470302495032016,173.6436299403842
a,1,88.74392509460449,1,1,11.268376950128822,135.22052340154585
wave,1,342.96154975891113,1,4,11.663115013364756,139.95738016037706
offering,1,536.5233421325684,1,8,14.910814445093235,178.92977334111882
before,1,646.7788219451904,1,6,9.276741594529906,111.32089913435887
the,1,175.58789253234863,1,3,17.08546048781415,205.0255258537698
LORD,1,303.7691116333008,1,4,13.16789576956283,158.01474923475394
You,1,453.3686637878418,1,3,6.617131353842044,79.40557624610453
shall,1,391.3826942443848,1,5,12.775219940813045,153.30263928975654
take,1,201.09868049621585,1,4,19.890732202369023,238.68878642842827
them,1,336.2247943878174,1,4,11.896802576035522,142.76163091242626
from,0,952.3169994354248,1,4,4.2002820514296975,50.40338461715637
their,1,278.8624763488769,1,5,17.929984935458446,215.15981922550134
hands,0,1926.7847537994385,1,5,2.594996659663447,31.139959915961363
and,1,137.01248168945312,1,3,21.895815352061696,262.7497842247403
burn,1,375.3561973571777,1,4,10.656544445418389,127.87853334502066
them,1,295.4888343811035,1,4,13.536890516956195,162.44268620347435
on,1,144.0417766571045,1,2,13.88486067317162,166.61832807805945
the,1,184.6256256103516,1,3,16.24909862908974,194.98918354907687
altar,1,400.5849361419678,1,5,12.481747437022928,149.78096924427513
on,1,185.3482723236084,1,2,10.790497126987537,129.48596552385044
the,1,152.13561058044434,1,3,19.719249086746185,236.6309890409542
burnt,1,439.0838146209717,1,5,11.387347548476884,136.6481705817226
offering,1,534.48486328125,1,8,14.967682996459974,179.6121959575197
for,1,207.92150497436523,1,3,14.428521957696832,173.142263492362
a,1,55.14049530029297,1,1,18.135491793355126,217.6259015202615
pleasant,1,478.1074523925781,1,8,16.732640246383635,200.7916829566036
aroma,1,464.7834300994873,1,5,10.757698481053305,129.09238177263967
before,1,455.1517963409424,1,6,13.18241529141534,158.1889834969841
the,1,192.4378871917725,1,3,15.589445736381283,187.0733488365754
LORD,1,328.09972763061523,1,4,12.191415180031246,146.29698216037497
it,1,160.4616641998291,1,2,12.464036254225325,149.5684350507039
is,1,120.36371231079102,1,2,16.61630371482563,199.39564457790755
an,1,288.65647315979004,1,2,6.9286511336708205,83.14381360404985
offering,1,559.614896774292,1,8,14.295545108097112,171.54654129716533
made,1,319.90838050842285,1,4,12.503579911357415,150.04295893628898
by,1,176.82433128356934,1,2,11.310660617133303,135.72792740559964
fire,1,296.46968841552734,1,4,13.492104442035442,161.90525330442532
to,1,184.24344062805176,1,2,10.855203274441525,130.2624392932983
the,1,168.85614395141602,1,3,17.766602563559502,213.19923076271402
LORD,1,293.27988624572754,1,4,13.638848716166507,163.66618459399808
You,1,361.34982109069824,1,3,8.302204193556262,99.62645032267514
shall,1,415.6360626220703,1,5,12.029754993965481,144.35705992758577
take,1,256.3967704772949,1,4,15.600820527317126,187.2098463278055
the,1,208.7268829345703,1,3,14.372849140570029,172.47418968684036
breast,1,303.64179611206055,1,6,19.760125505863066,237.1215060703568
of,1,129.18972969055176,1,2,15.481106778306614,185.7732813396794
Aaron,1,519.2642211914062,1,5,9.629009271095047,115.54811125314056
s,1,57.18517303466797,1,1,17.487050347714423,209.84460417257307
ram,1,263.49472999572754,1,3,11.385426949710318,136.6251233965238
of,1,136.70825958251953,1,2,14.629693963683039,175.55632756419647
consecration,1,1056.9007396697998,1,12,11.353951747397847,136.24742096877418
and,1,166.72134399414062,1,3,17.994096785264844,215.92916142317813
wave,1,343.5673713684082,1,4,11.642549128190609,139.7105895382873
it,1,119.96030807495116,1,2,16.672181258074136,200.06617509688965
for,1,208.71758460998527,1,3,14.373489447982415,172.48187337578898
a,1,71.73871994018555,1,1,13.93947370170226,167.27368442042712
wave,1,399.6696472167969,1,4,10.008265646028004,120.09918775233605
offering,1,535.311222076416,1,8,14.94457741604751,179.33492899257013
before,1,494.9264526367188,1,6,12.123013364985894,145.47616037983073
the,1,239.0904426574707,1,3,12.547552995658235,150.5706359478988
LORD,1,352.34665870666504,1,4,11.352456171097318,136.22947405316782
It,1,824.4857788085938,1,2,2.4257543931079795,29.109052717295754
shall,1,432.82532691955566,1,5,11.552004212843332,138.62405055412
be,1,321.1660385131836,1,2,6.227308495191037,74.72770194229244
your,1,248.51083755493164,1,4,16.095877505204687,193.15053006245626
portion,1,480.7364940643311,1,7,14.560991492073567,174.7318979048828
You,1,539.9610996246338,1,3,5.555955794010935,66.67146952813123
shall,1,407.8686237335205,1,5,12.258849318271492,147.1061918192579
sanctify,1,920.3705787658693,1,8,8.692150949378728,104.30581139254474
the,1,167.4950122833252,1,3,17.910981103875308,214.9317732465037
breast,1,374.2144107818604,1,6,16.033588838719417,192.403066064633
of,1,129.3129920959473,1,2,15.46635003632153,185.59620043585835
the,1,127.69556045532228,1,3,23.49337744634928,281.92052935619137
wave,1,342.3628807067871,1,4,11.683509590006505,140.20211508007804
offering,1,519.2420482635498,1,8,15.407072726012107,184.8848727121453
and,1,175.4469871520996,1,3,17.099182201397515,205.1901864167702
the,1,150.91609954833984,1,3,19.878594854878767,238.54313825854518
thigh,1,393.251895904541,1,5,12.714496871017534,152.57396245221042
of,1,127.58946418762208,1,2,15.675275484024072,188.10330580828887
the,1,192.00587272644043,1,3,15.624522090916654,187.49426509099985
wave,1,335.8252048492432,1,4,11.910958267101059,142.9314992052127
offering,1,519.904613494873,1,8,15.387437988331856,184.64925585998228
which,0,1384.795904159546,1,5,3.6106403730552463,43.32768447666295
is,1,183.93325805664065,1,2,10.873509343177716,130.4821121181326
waved,0,1416.1407947540283,1,5,3.5307223819284563,42.36866858314148
and,1,153.75947952270508,1,3,19.51099216329619,234.13190595955427
which,1,359.76338386535645,1,5,13.898023601732852,166.77628322079423
is,1,167.9527759552002,1,2,11.908109220734053,142.89731064880863
raised,1,441.0371780395508,1,6,13.604295281115597,163.25154337338716
up,1,224.9002456665039,1,2,8.892831548817979,106.71397858581574
of,1,351.8664836883545,1,2,5.683974157002646,68.20768988403175
the,1,199.88083839416504,1,3,15.008942448420191,180.10730938104228
ram,1,249.4354248046875,1,3,12.027160946962745,144.32593136355294
of,1,128.54266166687012,1,2,15.559036774757162,186.70844129708595
consecration,1,983.471155166626,1,12,12.201679669971494,146.4201560396579
even,1,287.172794342041,1,4,13.928896047289724,167.14675256747668
of,1,151.47876739501953,1,2,13.20317054590555,158.4380465508666
that,1,297.0907688140869,1,4,13.463898646083868,161.5667837530064
which,0,1391.0202980041504,1,5,3.5944838527331693,43.13380623279803
is,1,152.6634693145752,1,2,13.100711054056038,157.20853264867247
for,1,293.9143180847168,1,3,10.207056326991497,122.48467592389795
Aaron,1,592.2646522521973,1,5,8.442171892221769,101.30606270666122
and,1,175.6112575531006,1,3,17.083187272848228,204.99824727417874
of,1,208.2180976867676,1,2,9.605312997377851,115.26375596853421
that,1,256.29425048828125,1,4,15.607060994850118,187.28473193820142
which,1,366.93644523620605,1,5,13.626337925581026,163.51605510697232
is,1,513.9620304107666,1,2,3.8913380398967767,46.69605647876132
for,1,424.5338439941406,1,3,7.066574414362606,84.79889297235127
his,1,294.8648929595947,1,3,10.174151184593851,122.08981421512621
sons,1,318.49002838134766,1,4,12.55926290794434,150.71115489533207
It,1,564.5127296447754,1,2,3.542878477263954,42.51454172716745
shall,1,415.1334762573242,1,5,12.044318962368395,144.53182754842075
be,1,183.90727043151853,1,2,10.875045860379615,130.50055032455538
for,1,391.7849063873291,1,3,7.657262827358947,91.88715392830736
Aaron,1,784.7826480865479,1,5,6.371190815942438,76.45428979130926
and,1,159.94858741760254,1,3,18.756026848598765,225.07232218318518
his,1,207.1795463562012,1,3,14.480193883821608,173.7623266058593
sons,1,264.71400260925293,1,4,15.110647568970657,181.3277708276479
as,1,168.54166984558103,1,2,11.866501630323308,142.3980195638797
their,1,264.1022205352783,1,5,18.932063463404727,227.1847615608567
portion,1,480.0539016723633,1,7,14.581695879596245,174.98035055515493
forever,1,558.7728023529053,1,7,12.527452965720753,150.32943558864903
from,1,271.7456817626953,1,4,14.719645125743122,176.63574150891748
the,1,152.3723602294922,1,3,19.688610161853617,236.2633219422434
children,1,567.9295063018799,1,8,14.086255268004411,169.03506321605295
of,1,145.16472816467285,1,2,13.777451487603985,165.32941785124783
Israel,1,481.05645179748535,1,6,12.47254865324179,149.67058383890148
for,1,254.83965873718265,1,3,11.772108057537128,141.26529669044555
it,1,136.4731788635254,1,2,14.65489421917856,175.85873063014273
is,1,208.21261405944824,1,2,9.605565969355565,115.26679163226677
a,1,72.44515419006348,1,1,13.803545746848023,165.64254896217628
wave,1,343.2655334472656,1,4,11.652786575540368,139.83343890648442
offering,1,616.0261631011963,1,8,12.986461418661886,155.83753702394262
It,1,305.15408515930176,1,2,6.554065953126355,78.64879143751627
shall,1,455.0678730010986,1,5,10.987371987008913,131.84846384410696
be,1,161.36479377746582,1,2,12.39427729668313,148.73132756019757
a,1,56.29467964172363,1,1,17.763668012044874,213.1640161445385
wave,1,319.0395832061768,1,4,12.537629217673068,150.4515506120768
offering,1,561.192512512207,1,8,14.255357692118148,171.06429230541778
from,1,319.88525390625,1,4,12.504483877122686,150.05380652547223
the,1,192.77644157409668,1,3,15.562067519785101,186.7448102374212
children,1,568.0556297302246,1,8,14.08312774542747,168.99753294512965
of,1,144.2091464996338,1,2,13.868745835792593,166.4249500295111
Israel,1,447.79372215271,1,6,13.39902661242275,160.788319349073
of,1,150.72393417358398,1,2,13.269292703683433,159.2315124442012
the,1,142.09818840026855,1,3,21.112162187103085,253.34594624523703
sacrifices,1,674.6509075164795,1,10,14.822480617141588,177.86976740569906
of,1,127.2435188293457,1,2,15.717892890735959,188.6147146888315
their,1,223.7069606781006,1,5,22.350667966897404,268.20801560276885
peace,1,368.27969551086426,1,5,13.576637704840559,162.91965245808672
offerings,1,575.2606391906738,1,9,15.645082223358745,187.74098668030496
even,1,311.92755699157715,1,4,12.823490295562474,153.8818835467497
their,1,383.8620185852051,1,5,13.025513746914662,156.30616496297594
wave,1,374.4630813598633,1,4,10.681960917145673,128.18353100574808
offering,1,575.5162239074707,1,8,13.900563820223788,166.80676584268545
to,1,160.55583953857422,1,2,12.456725371981824,149.48070446378188
the,1,160.86292266845703,1,3,18.649418711501866,223.7930245380224
LORD,1,320.86753845214844,1,4,12.46620340373424,149.5944408448109
The,1,391.51644706726074,1,3,7.662513343876493,91.95016012651791
holy,1,303.9112091064453,1,4,13.161738955798088,157.94086746957706
garments,1,534.1839790344238,1,8,14.976113687386466,179.7133642486376
of,1,162.52517700195312,1,2,12.305785705903062,147.66942847083675
Aaron,1,537.9638671875,1,5,9.294304515543454,111.53165418652145
shall,1,416.87846183776855,1,5,11.993903398026324,143.92684077631588
be,1,199.74136352539062,1,2,10.012948568591128,120.15538282309353
for,1,206.6056728363037,1,3,14.520414463047866,174.2449735565744
his,1,304.0914535522461,1,3,9.865453188359892,118.3854382603187
sons,1,298.5811233520508,1,4,13.396694188479167,160.76033026175
after,1,471.2328910827637,1,5,10.610464792708706,127.32557751250448
him,1,289.28494453430176,1,3,10.370397964641665,124.44477557569998
to,1,167.67001152038574,1,2,11.928191462889206,143.1382975546705
be,1,201.9808292388916,1,2,9.901929839264657,118.82315807117588
anointed,1,768.3131694793701,1,8,10.412420765117195,124.94904918140634
in,1,127.83312797546387,1,2,15.645396711123876,187.7447605334865
them,1,408.4329605102539,1,4,9.793528893953155,117.52234672743786
and,1,151.5195369720459,1,3,19.79942692508013,237.59312310096158
to,1,168.88761520385742,1,2,11.842194571732692,142.10633486079232
be,1,165.92168807983398,1,2,12.05387929176378,144.64655150116536
consecrated,1,742.2432899475098,1,11,14.819938622520795,177.83926347024953
in,1,158.8571071624756,1,2,12.589930886469206,151.07917063763048
them,1,310.55712699890137,1,4,12.880077938169974,154.56093525803968
Seven,1,607.1434020996094,1,5,8.235286725852763,98.82344071023316
days,1,231.54282569885254,1,4,17.275421891941708,207.3050627033005
shall,1,375.9334087371826,1,5,13.300227869599988,159.60273443519986
the,1,176.32746696472168,1,3,17.013798539964384,204.1655824795726
son,1,249.15289878845215,1,3,12.040799102029334,144.48958922435202
who,1,263.06629180908203,1,3,11.403969620620275,136.8476354474433
is,1,144.5448398590088,1,2,13.836536827954772,166.03844193545726
priest,1,362.6210689544678,1,6,16.54619798375087,198.5543758050104
priest,0,1482.0091724395752,1,6,4.0485579384932135,48.58269526191856
in,0,1479.1665077209473,1,2,1.3521128213493263,16.225353856191916
his,1,230.51071166992188,1,3,13.014579575355388,156.17495490426467
place,1,297.6381778717041,1,5,16.798920204904736,201.58704245885684
put,1,279.13904190063477,1,3,10.747332152368394,128.96798582842072
them,1,286.6864204406738,1,4,13.952526924196432,167.43032309035718
on,1,136.44981384277344,1,2,14.657403653950992,175.8888438474119
when,1,287.6391410827637,1,4,13.906313253970755,166.87575904764907
he,1,160.37321090698242,1,2,12.470910750549317,149.6509290065918
comes,1,319.1702365875244,1,5,15.665621122628945,187.98745347154733
into,1,295.0313091278076,1,4,13.557883100017698,162.69459720021237
the,1,182.9671859741211,1,3,16.396382684840113,196.75659221808135
Tent,1,296.68569564819336,1,4,13.482281278377357,161.78737534052829
of,1,135.76698303222656,1,2,14.731122069091471,176.77346482909766
Meeting,1,567.6233768463135,1,7,12.332120708085778,147.98544849702932
to,1,160.73870658874512,1,2,12.442553772173003,149.31064526607605
minister,1,585.3481292724609,1,8,13.667080494377483,164.00496593252979
in,1,159.29484367370605,1,2,12.555334208411224,150.6640105009347
the,1,159.35444831848145,1,3,18.825957051442217,225.9114846173066
holy,1,328.0918598175049,1,4,12.191707536495807,146.3004904379497
place,1,392.43245124816895,1,5,12.741046221068165,152.89255465281798
