word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
eat,1,206.6361904144287,1,3,14.518269979635281,174.2192397556234
those,0,2024.2927074432373,1,5,2.4699985242327926,29.63998229079351
things,1,311.0032081604004,1,6,19.292405488323745,231.50886585988493
with,0,1814.803123474121,1,4,2.2040958318072015,26.449149981686418
which,1,342.7717685699463,1,5,14.586965609391182,175.04358731269417
atonement,1,719.1729545593262,1,9,12.514374939912413,150.17249927894895
was,1,224.7524261474609,1,3,13.348020537191838,160.17624644630206
made,1,305.9418201446533,1,4,13.074381260164914,156.89257512197898
to,1,208.2786560058593,1,2,9.602520192677526,115.23024231213031
consecrate,1,720.6497192382812,1,10,13.876367024148553,166.51640428978266
and,1,126.4195442199707,1,3,23.73050795674428,284.76609548093137
sanctify,1,1081.800937652588,1,8,7.395075860591589,88.74091032709907
them,1,305.7131767272949,1,4,13.084159612682043,157.00991535218452
but,1,222.60093688964844,1,3,13.477032226001867,161.7243867120224
a,1,24.99866485595703,1,1,40.00213634456186,480.02563613474234
stranger,1,584.1360092163086,1,8,13.695440571679528,164.34528686015435
shall,1,399.5182514190674,1,5,12.515072796399835,150.18087355679802
not,1,274.4028568267822,1,3,10.932830782785038,131.19396939342045
eat,1,159.6579551696777,1,3,18.790169251583656,225.48203101900387
of,1,128.61013412475586,1,2,15.550874070778415,186.61048884934098
it,1,135.29372215270996,1,2,14.782651908582586,177.39182290299104
because,1,511.9655132293701,1,7,13.67279595816031,164.07355149792372
they,1,272.1385955810547,1,4,14.69839289594124,176.38071475129487
are,1,207.03458786010745,1,3,14.490332417436885,173.8839890092426
holy,1,391.8187618255615,1,4,10.208801593275433,122.50561911930521
If,1,271.56758308410645,1,2,7.364649260735165,88.37579112882199
anything,1,424.50976371765137,1,8,18.845267373687395,226.14320848424876
of,1,128.94892692565918,1,2,15.51001662195318,186.12019946343815
the,1,173.8741397857666,1,3,17.253859623382482,207.04631548058978
meat,1,296.9672679901123,1,4,13.46949792504803,161.63397510057635
of,1,127.52580642700195,1,2,15.683100197800636,188.19720237360764
the,1,170.1362133026123,1,3,17.63293035483315,211.5951642579978
consecration,1,774.1663455963135,1,12,15.500544641677514,186.00653570013017
or,1,150.6671905517578,1,2,13.274290126973277,159.29148152367932
of,1,319.8375701904297,1,2,6.253174068353539,75.03808882024248
the,1,160.77089309692383,1,3,18.660094139001842,223.9211296680221
bread,1,465.5444622039795,1,5,10.740112719479063,128.88135263374875
remains,1,431.5083026885986,1,7,16.22216758376398,194.66601100516777
to,1,176.91516876220703,1,2,11.30485313381022,135.65823760572263
the,1,176.5573024749756,1,3,16.99165063096275,203.89980757155297
morning,0,2218.358993530273,1,7,3.155485663238065,37.865827958856784
then,1,255.88679313659668,1,4,15.631912655471565,187.58295186565877
you,1,190.57297706604004,1,3,15.742001023368584,188.904012280423
shall,1,392.974853515625,1,5,12.723460433330745,152.68152519996895
burn,1,384.67860221862793,1,4,10.398290876929627,124.77949052315552
the,1,175.00996589660645,1,3,17.141880947353364,205.70257136824037
remainder,1,778.0892848968506,1,9,11.566795963773114,138.80155156527735
with,1,303.35140228271484,1,4,13.186027721975435,158.23233266370522
fire,1,399.9791145324707,1,4,10.000522163952327,120.00626596742794
It,1,256.6332817077637,1,2,7.793221466409265,93.51865759691118
shall,1,1000.4007816314696,1,5,4.997996894650482,59.97596273580579
not,1,281.61168098449707,1,3,10.652967197639619,127.83560637167542
be,1,159.881591796875,1,2,12.509257491887764,150.11108990265316
eaten,1,311.83505058288574,1,5,16.03411800775423,192.40941609305077
because,1,456.4213752746582,1,7,15.336705025674243,184.04046030809093
it,1,127.31194496154784,1,2,15.709445021863914,188.51334026236697
is,1,113.36803436279295,1,2,17.64165720294427,211.69988643533122
holy,1,400.13718605041504,1,4,9.996571524587127,119.95885829504553
You,1,344.4862365722656,1,3,8.708620785117104,104.50344942140524
shall,1,401.9935131072998,1,5,12.438011651858183,149.2561398222982
do,1,168.5502529144287,1,2,11.865897353564815,142.39076824277777
so,1,230.1344871520996,1,2,8.690570564846144,104.28684677815373
to,1,199.59592819213867,1,2,10.020244491534534,120.2429338984144
Aaron,1,649.0817070007324,1,5,7.703190439773644,92.43828527728374
and,1,134.30285453796387,1,3,22.337574359984874,268.0508923198185
to,1,191.2229061126709,1,2,10.458998038768302,125.50797646521963
his,1,200.2570629119873,1,3,14.980745030293866,179.76894036352638
sons,1,286.6809368133545,1,4,13.952793807856942,167.4335256942833
according,1,542.2804355621338,1,9,16.596578835949526,199.1589460313943
to,1,152.33564376831055,1,2,13.128903718960407,157.54684462752488
all,1,239.75443840026853,1,3,12.512802766101535,150.1536331932184
that,1,263.8390064239502,1,4,15.160760549456409,181.9291265934769
I,1,112.55311965942384,1,1,8.884693760829686,106.61632512995624
have,1,280.5964946746826,1,4,14.255345579557263,171.06414695468715
commanded,1,696.2671279907227,1,9,12.926073396531107,155.11288075837328
you,1,193.23277473449707,1,3,15.525316572833036,186.30379887399644
You,1,272.1421718597412,1,3,11.02364980590426,132.28379767085113
shall,1,415.0502681732178,1,5,12.046733572795311,144.56080287354374
consecrate,1,791.3711071014404,1,10,12.636296562085844,151.63555874503012
them,1,295.99952697753906,1,4,13.513535108802815,162.16242130563379
seven,1,401.38697624206543,1,5,12.456806762421305,149.48168114905565
days,1,238.96074295043945,1,4,16.739151170238877,200.86981404286652
Every,1,680.1471710205078,1,5,7.351350138673502,88.21620166408202
day,1,182.9922199249268,1,3,16.394139604573137,196.72967525487763
you,1,209.4273567199707,1,3,14.324776127558907,171.8973135307069
shall,1,383.8958740234375,1,5,13.024365038356056,156.29238046027268
offer,1,354.19249534606934,1,5,14.116617561630354,169.39941073956425
the,1,128.0670166015625,1,3,23.42523531514357,281.10282378172286
bull,1,353.16991806030273,1,4,11.32599294404517,135.91191532854205
of,1,135.55288314819336,1,2,14.754389235775218,177.0526708293026
sin,1,287.0950698852539,1,3,10.44950023418737,125.39400281024845
offering,1,545.3667640686035,1,8,14.66902739051706,176.02832868620473
for,1,238.93308639526367,1,3,12.555816547889654,150.66979857467584
atonement,1,663.6927127838135,1,9,13.560492418622646,162.72590902347176
You,1,236.0837459564209,1,3,12.707355128776104,152.48826154531326
shall,1,390.5892372131348,1,5,12.801171982298182,153.61406378757817
cleanse,1,704.9963474273682,1,7,9.929129456548242,119.14955347857891
the,1,159.57927703857422,1,3,18.799433458235473,225.5932014988257
altar,1,400.3639221191406,1,5,12.48863777119282,149.86365325431385
when,1,279.80995178222656,1,4,14.295417209153312,171.54500650983974
you,1,176.23233795166016,1,3,17.022982472279793,204.27578966735751
make,1,256.33931159973145,1,4,15.60431747685239,187.2518097222287
atonement,0,1328.1564712524414,1,9,6.7763100167806805,81.31572020136817
for,1,183.0544471740723,1,3,16.38856660579901,196.6627992695881
it,1,128.70502471923828,1,2,15.539408848744415,186.47290618493298
You,1,287.00757026672363,1,3,10.452685959509784,125.4322315141174
shall,1,406.8770408630371,1,5,12.288724842754396,147.46469811305275
anoint,1,513.4561061859131,1,6,11.685516887839892,140.2262026540787
it,1,157.65666961669922,1,2,12.685793787617579,152.22952545141095
to,1,167.63734817504883,1,2,11.930515614644401,143.16618737573282
sanctify,1,776.4449119567871,1,8,10.30337101422752,123.64045217073024
it,1,127.99763679504396,1,2,15.625288482493604,187.50346178992325
Seven,1,671.6511249542236,1,5,7.444340989290795,89.33209187148954
days,1,232.15079307556152,1,4,17.23018020747429,206.7621624896915
you,1,224.4088649749756,1,3,13.368455833215581,160.42146999858699
shall,1,386.0495090484619,1,5,12.951706666650198,155.42047999980238
make,1,247.78032302856445,1,4,16.143331928495687,193.71998314194826
atonement,1,624.1285800933838,1,9,14.420105547247005,173.04126656696405
for,1,189.94808197021484,1,3,15.79378938119744,189.52547257436927
the,1,160.4745388031006,1,3,18.69455442823205,224.33465313878457
altar,1,391.2918567657471,1,5,12.778185677892415,153.33822813470897
and,1,142.8358554840088,1,3,21.003129710213873,252.0375565225665
sanctify,1,743.6280250549316,1,8,10.758066843176119,129.09680211811343
it,1,152.0099639892578,1,2,13.157032259683552,157.88438711620262
and,1,159.88659858703613,1,3,18.7632986536199,225.15958384343878
the,1,135.74814796447754,1,3,22.0997490204068,265.1969882448816
altar,1,359.9526882171631,1,5,13.890714429068105,166.68857314881726
shall,1,359.2555522918701,1,5,13.917669380758374,167.01203256910048
be,1,224.80487823486328,1,2,8.896604093753314,106.75924912503977
most,1,321.1789131164551,1,4,12.454117741377544,149.44941289653053
holy,1,320.6119537353516,1,4,12.47614118374947,149.71369420499363
Whatever,0,1144.7620391845703,1,8,6.98835192482318,83.86022309787816
touches,1,409.7144603729248,1,7,17.085069425249365,205.02083310299238
the,1,134.85050201416016,1,3,22.246858225896563,266.9622987107588
altar,1,369.5755004882813,1,5,13.529035321318716,162.3484238558246
shall,1,392.2159671783447,1,5,12.748078656691831,152.97694388030197
be,1,312.73889541625977,1,2,6.395111159224287,76.74133391069145
holy,1,304.83412742614746,1,4,13.121890366324173,157.46268439589008
Now,1,366.8210506439209,1,3,8.178374699962758,98.14049639955309
this,1,247.15590476989743,1,4,16.184116676168458,194.2094001140215
is,1,102.60581970214844,1,2,19.492071753880474,233.90486104656569
that,1,288.72013092041016,1,4,13.854246973525575,166.2509636823069
which,1,408.95819664001465,1,5,12.226188498188359,146.7142619782603
you,1,175.86040496826172,1,3,17.058984940592072,204.70781928710488
shall,1,440.3409957885742,1,5,11.354836474050908,136.2580376886109
offer,1,362.1668815612793,1,5,13.805790243562043,165.66948292274452
on,1,144.19245719909668,1,2,13.870351049212367,166.4442125905484
the,1,134.57679748535156,1,3,22.29210425613334,267.50525107360005
altar,1,389.988899230957,1,5,12.820877747699504,153.85053297239403
two,1,334.0108394622803,1,3,8.981744439281256,107.78093327137506
lambs,1,471.8871116638184,1,5,10.595754527752598,127.14905433303119
a,1,55.88531494140625,1,1,17.893788395904437,214.72546075085324
year,1,263.81874084472656,1,4,15.161925142968688,181.94310171562427
old,1,208.04786682128903,1,3,14.419758519211202,173.03710223053443
day,1,223.70219230651853,1,3,13.410686632383898,160.92823958860677
by,1,199.39661026000977,1,2,10.030260782227112,120.36312938672535
day,1,198.6672878265381,1,3,15.100623926669716,181.2074871200366
continually,1,839.2231464385986,1,11,13.107360118319628,157.28832141983554
The,1,678.5805225372314,1,3,4.4209933830445305,53.051920596534366
one,1,191.7519569396973,1,3,15.645211907503237,187.74254289003883
lamb,1,385.5900764465332,1,4,10.373710954552143,124.48453145462571
you,1,232.15985298156733,1,3,12.922130857130536,155.06557028556642
shall,1,416.3761138916016,1,5,12.008373759167387,144.10048511000866
offer,1,384.7501277923584,1,5,12.995447275584521,155.94536730701424
in,1,657.3331356048584,1,2,3.042597264109711,36.511167169316536
the,1,183.33172798156733,1,3,16.36377965248671,196.3653558298405
morning,1,568.040132522583,1,7,12.3230729647816,147.8768755773792
and,1,134.80687141418457,1,3,22.254058480318207,267.0487017638185
the,1,143.768310546875,1,3,20.866907238378264,250.40288686053918
other,1,225.3437042236328,1,5,22.188327902154132,266.2599348258496
lamb,1,353.1835079193115,1,4,11.325557140436585,135.906685685239
you,1,175.79293251037598,1,3,17.06553248278584,204.7863897934301
shall,1,400.3188610076904,1,5,12.490043530334551,149.8805223640146
offer,1,408.8246822357178,1,5,12.230181339973814,146.7621760796858
at,1,150.43950080871582,1,2,13.294380726129933,159.53256871355921
evening,1,432.8477382659912,1,7,16.17196852649002,194.06362231788023
and,1,510.57958602905273,1,3,5.875675569663875,70.5081068359665
with,1,280.5953025817871,1,4,14.255406142567521,171.06487371081025
the,1,160.4604721069336,1,3,18.696193278060086,224.35431933672103
one,1,223.8755226135254,1,3,13.400303726722626,160.8036447206715
lamb,1,369.8053359985352,1,4,10.816501576969792,129.7980189236375
a,1,55.90200424194336,1,1,17.888446283106582,214.66135539727898
tenth,1,399.2645740509033,1,5,12.523024392748995,150.27629271298795
part,1,334.9339962005615,1,4,11.942651523510213,143.31181828212254
of,1,137.39562034606934,1,2,14.556504748567969,174.67805698281563
an,1,208.4405422210693,1,2,9.595062355378188,115.14074826453825
ephah,1,1071.359157562256,1,5,4.666969022206218,56.00362826647462
of,1,248.09908866882324,1,2,8.061295229785038,96.73554275742046
fine,0,1217.0593738555908,1,4,3.2866104036717414,39.4393248440609
flour,1,296.36383056640625,1,5,16.871154588750162,202.45385506500196
mixed,1,551.7206192016602,1,5,9.0625577982476,108.7506935789712
with,1,279.05917167663574,1,4,14.333877564271795,172.00653077126154
the,1,184.626579284668,1,3,16.249014695627466,194.9881763475296
fourth,0,2120.7094192504883,1,6,2.8292419251481187,33.95090310177743
part,1,295.5954074859619,1,4,13.532009965986916,162.384119591843
of,1,113.97027969360352,1,2,17.548434603975515,210.58121524770618
a,1,28.040647506713867,1,1,35.66251456071286,427.9501747285543
hin,1,254.25004959106445,1,3,11.799407728042521,141.59289273651024
of,1,97.44834899902344,1,2,20.523693018339824,246.28431622007787
beaten,1,560.0218772888184,1,6,10.713867160060317,128.5664059207238
oil,1,223.6466407775879,1,3,13.414017709228371,160.96821251074044
and,1,143.42665672302246,1,3,20.916613888542575,250.9993666625109
the,1,152.56547927856445,1,3,19.663688104190303,235.96425725028365
fourth,1,375.3635883331299,1,6,15.984501924238545,191.81402309086255
part,1,270.72644233703613,1,4,14.775062108710719,177.30074530452862
of,1,121.71196937561037,1,2,16.432237603746934,197.1868512449632
a,1,30.56001663208008,1,1,32.72249528000125,392.66994336001494
hin,1,360.7513904571533,1,3,8.315976263316196,99.79171515979436
of,1,103.9574146270752,1,2,19.23864697072901,230.86376364874815
wine,1,319.2603588104248,1,4,12.528959169576014,150.34751003491218
for,1,176.06306076049805,1,3,17.039349350406656,204.4721922048799
a,1,63.84849548339844,1,1,15.662076176250933,187.9449141150112
drink,1,416.3243770599365,1,5,12.009866045581497,144.11839254697796
offering,1,527.855396270752,1,8,15.155665844318799,181.8679901318256
The,1,428.8179874420166,1,3,6.995975187271384,83.9517022472566
other,1,272.9020118713379,1,5,18.321594500949647,219.85913401139578
lamb,1,450.312852859497,1,4,8.882713372713898,106.59256047256677
you,1,208.55212211608887,1,3,14.38489318430466,172.61871821165593
shall,1,383.8343620300293,1,5,13.026452278935945,156.31742734723133
offer,1,328.0947208404541,1,5,15.239501529289768,182.87401835147722
at,1,148.52595329284668,1,2,13.465660079330554,161.58792095196665
evening,1,455.2977085113525,1,7,15.374555744827477,184.49466893792973
and,1,150.04777908325195,1,3,19.99363148411208,239.92357780934495
shall,1,424.3619441986084,1,5,11.782394883316675,141.3887385998001
do,1,153.75828742980957,1,2,13.00742895509289,156.08914746111466
to,1,185.03427505493164,1,2,10.808808256774343,129.70569908129212
it,1,143.9838409423828,1,2,13.890447614884287,166.68537137861145
according,1,878.4420490264893,1,9,10.245411191294881,122.94493429553857
to,1,169.21687126159668,1,2,11.819152458552132,141.82982950262559
the,1,193.27211380004883,1,3,15.522156512986003,186.26587815583204
meal,1,248.3079433441162,1,4,16.10902956276603,193.30835475319236
offering,1,543.4622764587402,1,8,14.720432947303863,176.64519536764635
of,1,134.71055030822754,1,2,14.846647092034399,178.15976510441277
the,0,1072.9477405548096,1,3,2.796035525876342,33.552426310516104
morning,1,542.9081916809082,1,7,12.893524369796612,154.72229243755936
and,1,159.1928005218506,1,3,18.84507333350307,226.14088000203685
according,1,761.3253593444824,1,9,11.821489839441568,141.85787807329882
to,1,150.76589584350586,1,2,13.265599549622207,159.18719459546648
its,0,719.5284366607666,1,3,4.169397409673746,50.03276891608495
drink,1,376.7848014831543,1,5,13.27017432847154,159.2420919416585
offering,1,566.50710105896,1,8,14.121623515478916,169.459482185747
for,1,215.44981002807617,1,3,13.924356673180903,167.09228007817083
a,1,14.16635513305664,1,1,70.58978760644922,847.0774512773907
pleasant,1,488.59167098999023,1,8,16.373590617683483,196.4830874122018
aroma,1,511.14964485168457,1,5,9.781871219828007,117.38245463793609
an,1,112.562894821167,1,2,17.767844396481422,213.21413275777707
offering,1,536.1340045928955,1,8,14.921642595818312,179.05971114981975
made,0,1744.5173263549805,1,4,2.2928978345876665,27.514774015051998
by,1,192.1389102935791,1,2,10.409135749464257,124.90962899357109
fire,1,280.58719635009766,1,4,14.255817984684773,171.06981581621727
to,1,182.79147148132324,1,2,10.941429508675684,131.29715410410822
the,1,185.0113868713379,1,3,16.21521815890329,194.5826179068395
LORD,1,302.9360771179199,1,4,13.204105757410243,158.4492690889229
It,1,440.7572746276856,1,2,4.5376449014697045,54.45173881763645
shall,1,399.7659683227539,1,5,12.50731777138972,150.08781325667664
be,1,168.25604438781738,1,2,11.886645780107324,142.6397493612879
a,1,71.41733169555664,1,1,14.002203334379361,168.02644001255234
continual,1,656.3014984130859,1,9,13.713209586998788,164.55851504398547
burnt,1,426.3942241668701,1,5,11.726237637879544,140.71485165455454
offering,1,535.2020263671875,1,8,14.947626514611546,179.37151817533857
throughout,1,687.1428489685059,1,10,14.553014726139331,174.63617671367197
your,1,217.3933982849121,1,4,18.39982277087213,220.79787325046556
generations,1,694.1614151000977,1,11,15.84645841834036,190.1575010200843
at,1,146.35467529296875,1,2,13.665432935411562,163.98519522493876
the,1,152.91428565979004,1,3,19.61883408770926,235.42600905251112
door,1,312.2425079345703,1,4,12.810555572523747,153.72666687028496
of,1,119.32373046875,1,2,16.761125319693093,201.13350383631712
the,1,190.579891204834,1,3,15.741429911803339,188.89715894164007
Tent,1,329.6821117401123,1,4,12.132899716297594,145.59479659557113
of,1,136.95383071899414,1,2,14.603461542478927,175.24153850974713
Meeting,1,551.3803958892822,1,7,12.695409652187937,152.34491582625526
before,1,446.64883613586426,1,6,13.433372069002514,161.20046482803016
the,1,166.42999649047852,1,3,18.025596726919538,216.30716072303446
LORD,1,336.73691749572754,1,4,11.8787094380608,142.5445132567296
where,1,344.111442565918,1,5,14.530176511181256,174.3621181341751
I,1,105.29828071594238,1,1,9.496831222701985,113.96197467242382
will,1,400.8517265319824,1,4,9.978752080242955,119.74502496291547
meet,1,328.34744453430176,1,4,12.182217546030357,146.18661055236427
with,1,311.97118759155273,1,4,12.821696871689918,153.86036246027902
you,1,215.20233154296875,1,3,13.940369411848122,167.28443294217746
to,1,175.60243606567383,1,2,11.389363637597926,136.67236365117512
speak,1,295.9134578704834,1,5,16.896832053472945,202.76198464167533
there,1,320.66941261291504,1,5,15.592382071175514,187.10858485410617
to,1,175.10104179382324,1,2,11.421976588551347,137.06371906261617
you,1,199.4655132293701,1,3,15.040193923398824,180.4823270807859
There,1,654.2210578918457,1,5,7.642676645279413,91.71211974335296
I,1,120.59402465820312,1,1,8.292284819536267,99.5074178344352
will,1,387.8931999206543,1,4,10.31211684251805,123.74540211021659
meet,1,342.5595760345459,1,4,11.676801000000696,140.12161200000835
with,0,1704.7913074493408,1,4,2.3463282470537017,28.15593896464442
the,0,1112.9975318908691,1,3,2.695423766936218,32.34508520323462
children,1,559.6110820770264,1,8,14.295642556447548,171.5477106773706
of,1,112.73574829101562,1,2,17.74060163096809,212.8872195716171
Israel,1,469.2544937133789,1,6,12.786238768903097,153.43486522683716
and,1,182.68299102783203,1,3,16.421890090155934,197.0626810818712
the,0,1816.1871433258057,1,3,1.6518121554953824,19.82174586594459
place,1,264.60957527160645,1,5,18.895763673207174,226.7491640784861
shall,1,504.3923854827881,1,5,9.912917291989176,118.95500750387012
be,1,199.3050575256348,1,2,10.034868280965515,120.41841937158618
sanctified,0,2175.7025718688965,1,10,4.596216472461191,55.1545976695343
by,1,209.00607109069824,1,2,9.5691000245256,114.8292002943072
my,1,232.6760292053223,1,2,8.595642648839958,103.1477117860795
glory,1,334.19346809387207,1,5,14.96139355600913,179.53672267210956
will,1,407.9697132110596,1,4,9.804649390555701,117.6557926866684
sanctify,1,824.1596221923828,1,8,9.706857488017738,116.48228985621284
the,1,182.9690933227539,1,3,16.396211761885155,196.75454114262186
Tent,1,300.9984493255615,1,4,13.289105006895165,159.46926008274198
of,1,120.88179588317873,1,2,16.545088409613125,198.5410609153575
Meeting,1,551.7325401306152,1,7,12.6873067851732,152.24768142207841
and,1,152.24933624267578,1,3,19.70451940242413,236.45423282908956
the,1,183.363676071167,1,3,16.360928534371453,196.33114241245744
altar,1,409.7723960876465,1,5,12.201895607752325,146.4227472930279
I,1,103.52468490600586,1,1,9.659531935865726,115.91438323038871
will,1,399.9457359313965,1,4,10.00135678577688,120.01628142932256
also,1,376.903772354126,1,4,10.612788444690164,127.35346133628197
sanctify,1,838.43994140625,1,8,9.541530173982675,114.4983620877921
Aaron,1,576.392412185669,1,5,8.674645769607022,104.09574923528426
and,1,150.88415145874023,1,3,19.882803932660615,238.59364719192737
his,1,224.07221794128407,1,3,13.3885406569507,160.6624878834084
sons,1,280.28059005737305,1,4,14.271412798086395,171.25695357703674
to,1,200.467586517334,1,2,9.976675205929434,119.72010247115321
minister,1,567.7423477172852,1,8,14.090898859606835,169.090786315282
to,1,177.0460605621338,1,2,11.296495350700594,135.55794420840712
me,1,169.27790641784668,1,2,11.8148909229961,141.7786910759532
in,1,136.4123821258545,1,2,14.661425662626387,175.93710795151665
the,0,1424.983024597168,1,3,2.1052882372743196,25.263458847291837
priest,1,359.943151473999,1,6,16.669298958542395,200.03158750250873
s,1,63.451528549194336,1,1,15.760061622860578,189.12073947432694
office,1,465.4238224029541,1,6,12.89147592192934,154.69771106315207
will,1,409.5795154571533,1,4,9.766113413986021,117.19336096783226
dwell,1,574.9609470367432,1,5,8.696242807044898,104.35491368453879
among,1,297.1985340118408,1,5,16.823770738387264,201.88524886064715
the,1,159.73711013793945,1,3,18.780858107482842,225.3702972897941
children,1,609.459638595581,1,8,13.12638195112467,157.51658341349605
of,1,112.69378662109376,1,2,17.747207365784305,212.96648838941167
Israel,1,479.1605472564697,1,6,12.521899046894008,150.2627885627281
and,1,176.52583122253418,1,3,16.99467992431149,203.9361590917379
will,1,409.21473503112793,1,4,9.774819080490174,117.29782896588208
be,1,143.7206268310547,1,2,13.915886982256373,166.99064378707646
their,1,247.894287109375,1,5,20.169887972423982,242.0386556690878
God,1,277.70543098449707,1,3,10.802813576114309,129.6337629133717
They,1,582.3817253112793,1,4,6.868347384805087,82.42016861766105
shall,1,408.5230827331543,1,5,12.239210490991963,146.87052589190355
know,1,271.9738483428955,1,4,14.707296397692376,176.48755677230852
that,1,280.95006942749023,1,4,14.237405273296616,170.8488632795594
I,1,208.87470245361328,1,1,4.787559183822556,57.45071020587068
am,1,191.96844100952148,1,2,10.418379132957597,125.02054959549116
the,1,185.1370334625244,1,3,16.204213408265844,194.45056089919012
LORD,1,295.9485054016113,1,4,13.515864844702884,162.19037813643462
their,1,313.45224380493164,1,5,15.951393230771103,191.41671876925324
God,1,305.9999942779541,1,3,9.803921751955851,117.64706102347021
who,1,198.2858180999756,1,3,15.129675075841288,181.55610091009544
brought,1,407.90653228759766,1,7,17.16079406903098,205.92952882837176
them,1,295.17507553100586,1,4,13.551279669545917,162.61535603455098
out,1,128.950834274292,1,3,23.264680813298845,279.1761697595862
of,1,128.59058380126953,1,2,15.553238354457605,186.63886025349126
the,1,128.2021999359131,1,3,23.40053447990493,280.80641375885915
land,1,232.81288146972656,1,4,17.181179901852353,206.17415882222824
of,1,129.32586669921875,1,2,15.46481033567341,185.57772402808092
Egypt,1,545.3295707702637,1,5,9.168767416990852,110.02520900389021
that,1,255.34439086914065,1,4,15.665117946726022,187.98141536071228
I,1,96.95768356323242,1,1,10.313777755920034,123.7653330710404
might,1,390.5036449432373,1,5,12.803977798278396,153.64773357934075
dwell,1,528.5100936889648,1,5,9.460557252748641,113.52668703298369
among,1,295.957088470459,1,5,16.89434108789415,202.73209305472983
them,1,296.1888313293457,1,4,13.504898149087262,162.05877778904716
I,1,105.42583465576172,1,1,9.485341076646133,113.8240929197536
am,1,158.39910507202148,1,2,12.626333962497027,151.5160075499643
the,1,160.82191467285156,1,3,18.65417412858617,223.85008954303404
LORD,1,287.97411918640137,1,4,13.890137111282765,166.68164533539317
their,1,334.16104316711426,1,5,14.962845317368414,179.55414380842097
God,1,280.1318168640137,1,3,10.709244075107366,128.5109289012884
You,1,345.8824157714844,1,3,8.673467812200153,104.08161374640184
shall,1,417.1206951141357,1,5,11.986938213726996,143.84325856472395
make,0,2424.0009784698486,1,4,1.6501643503976642,19.80197220477197
an,1,151.01003646850586,1,2,13.244152817730848,158.92983381277017
altar,1,424.6306419372559,1,5,11.77493922056338,141.29927064676056
to,1,208.07242393493647,1,2,9.6120377807748,115.34445336929761
burn,1,392.32897758483887,1,4,10.195525256951033,122.3463030834124
incense,1,624.2532730102539,1,7,11.213397354321952,134.5607682518634
on,1,159.36779975891113,1,2,12.549586572855782,150.5950388742694
You,1,241.9579029083252,1,3,12.398851056072603,148.78621267287124
shall,1,400.3305435180664,1,5,12.489679043873295,149.87614852647954
make,1,232.5127124786377,1,4,17.203360441496304,206.44032529795567
it,0,1200.8154392242432,1,2,1.6655348812737203,19.986418575284645
of,1,128.2954216003418,1,2,15.58902083217186,187.0682499860623
acacia,1,502.849817276001,1,6,11.93199200608789,143.1839040730547
wood,1,374.0723133087158,1,4,10.693119639407435,128.31743567288922
Its,1,589.7054672241211,1,3,5.087285376752039,61.04742452102447
length,1,617.6595687866211,1,6,9.714088962932884,116.56906755519461
shall,0,1728.656768798828,1,5,2.892419183638342,34.709030203660106
be,1,168.31016540527344,1,2,11.882823566741838,142.59388280090207
a,1,79.11396026611328,1,1,12.639994213869835,151.67993056643803
cubit,1,401.04031562805176,1,5,12.467574468591064,149.61089362309275
and,1,272.1691131591797,1,3,11.022558604015558,132.2707032481867
its,1,519.4108486175537,1,3,5.7757746261648135,69.30929551397776
width,1,431.38790130615234,1,5,11.590496592187787,139.08595910625343
a,1,46.71359062194824,1,1,21.4070463581567,256.8845562978804
cubit,1,405.7929515838623,1,5,12.321554577240324,147.8586549268839
