word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
kill,1,393.4516,1.0,4.0,10.16643470251487,121.99721643017844
the,1,183.718,1.0,3.0,16.329374367236746,195.95249240684092
lamb,1,373.2577,1.0,4.0,10.716456753604817,128.59748104325777
of,1,128.1416,1.0,2.0,15.607733944324089,187.2928073318891
the,1,174.2475,1.0,3.0,17.216889768863254,206.60267722635905
trespass,1,838.6712,1.0,8.0,9.538899153804255,114.46678984565108
offering,1,578.0386,1.0,8.0,13.839906193115825,166.0788743173899
The,1,291.9299,1.0,3.0,10.276439652121969,123.3172758254636
priest,1,316.5234,1.0,6.0,18.95594448941216,227.47133387294596
shall,1,399.3411,1.0,5.0,12.520624598870487,150.24749518644586
take,0,1926.1959,1.0,4.0,2.076631977048648,24.919583724583777
some,1,693.7281,1.0,4.0,5.765947782711987,69.19137339254385
of,1,116.8691,1.0,2.0,17.113163359690457,205.35796031628547
the,1,160.1541,1.0,3.0,18.731958782197896,224.7835053863748
blood,1,381.8987,1.0,5.0,13.092477141189534,157.1097256942744
of,1,123.4232,1.0,2.0,16.204408895572307,194.45290674686768
the,1,409.0968,1.0,3.0,7.333227734853952,87.99873281824742
trespass,1,821.0319,1.0,8.0,9.743835775443074,116.92602930531687
offering,1,593.2208,1.0,8.0,13.485703805395897,161.82844566475077
and,1,141.0226,1.0,3.0,21.273185999974476,255.27823199969367
put,1,247.7302,1.0,3.0,12.109948645744444,145.31938374893332
it,1,173.7546,1.0,2.0,11.510486628843209,138.12583954611847
on,1,203.1857,1.0,2.0,9.843212391423217,118.11854869707858
the,1,130.5177,1.0,3.0,22.98538818872843,275.8246582647412
tip,1,317.6143,1.0,3.0,9.44541854696089,113.34502256353068
of,1,144.3198,1.0,2.0,13.858112331086934,166.2973479730432
the,1,202.0427,1.0,3.0,14.848346413901616,178.1801569668194
right,1,319.5291,1.0,5.0,15.64802704980548,187.77632459766576
ear,1,157.2167,1.0,3.0,19.08194231274413,228.98330775292956
of,1,131.7201,1.0,2.0,15.183711521628055,182.2045382595367
him,1,290.8156,1.0,3.0,10.3158152451244,123.78978294149282
who,1,192.3545,1.0,3.0,15.59620388397464,187.1544466076957
is,1,115.8315,1.0,2.0,17.266460332465694,207.19752398958832
to,1,171.0884,1.0,2.0,11.68986325197968,140.27835902375614
be,1,189.0307,1.0,2.0,10.580291984317892,126.9635038118147
cleansed,1,567.419,1.0,8.0,14.098928657658623,169.1871438919035
and,1,141.713,1.0,3.0,21.16954690113116,254.03456281357396
on,1,117.2689,1.0,2.0,17.054820161185106,204.65784193422127
the,1,174.6323,1.0,3.0,17.17895257635615,206.14743091627375
thumb,1,1035.155,1.0,5.0,4.830194511932995,57.962334143195946
of,1,202.8951,1.0,2.0,9.857310501830748,118.28772602196898
his,1,225.0179,1.0,3.0,13.332272676973698,159.98727212368436
right,1,445.9103,1.0,5.0,11.21301750598719,134.5562100718463
hand,1,289.6698,1.0,4.0,13.808826463787389,165.70591756544866
and,1,360.7081,1.0,3.0,8.316974306925738,99.80369168310888
on,1,172.7677,1.0,2.0,11.576237919472216,138.91485503366658
the,1,159.3934,1.0,3.0,18.821356467708195,225.85627761249836
big,1,291.2208,1.0,3.0,10.301461983484696,123.61754380181635
toe,1,169.1692,1.0,3.0,17.733724578705818,212.80469494446984
of,1,120.8252,1.0,2.0,16.552838315185905,198.63405978223085
his,1,211.0561,1.0,3.0,14.214230244944352,170.57076293933224
right,1,365.3358,1.0,5.0,13.686038981123668,164.23246777348402
foot,1,377.5158,1.0,4.0,10.59558301930674,127.14699623168087
and,1,371.2375,,,,
two,1,289.6514,,,,
turtledoves,1,981.8224,,,,
or,1,129.0437,,,,
two,1,330.1554,,,,
young,1,270.1024,,,,
pigeons,1,515.6194,,,,
such,1,244.2857,,,,
as,1,126.3763,,,,
he,1,160.2874,,,,
is,1,116.63,,,,
able,1,238.0673,,,,
to,1,159.136,,,,
afford,1,449.4773,,,,
and,1,145.526,,,,
the,1,161.2177,,,,
one,1,195.6428,,,,
shall,1,351.4647,,,,
be,1,158.4715,,,,
a,1,76.2207,,,,
sin,1,204.3895,,,,
offering,1,519.8059,,,,
and,1,140.0301,,,,
the,1,149.5304,,,,
other,1,248.1695,,,,
a,1,66.0565,,,,
burnt,1,408.3885,,,,
offering,1,522.1431,,,,
On,1,318.4704,,,,
the,1,157.0448,,,,
eighth,0,2511.5184,,,,
day,1,321.9143,,,,
he,0,1374.9465,,,,
shall,0,1962.8736,,,,
bring,1,336.0142,,,,
them,1,282.9626,,,,
for,0,2031.3408,,,,
his,1,232.6472,,,,
cleansing,1,623.0085,,,,
to,1,180.9313,,,,
the,1,189.7385,,,,
priest,1,356.006,,,,
to,1,163.0637,,,,
the,1,175.6677,,,,
door,1,323.3121,,,,
of,1,143.8606,,,,
the,1,205.3441,,,,
Tent,1,304.7819,,,,
of,1,142.7968,,,,
Meeting,1,731.4379,,,,
before,1,476.9714,,,,
the,1,230.7164,,,,
LORD,1,419.0415,,,,
The,1,292.5174,,,,
priest,1,343.9554,,,,
shall,1,386.1791,,,,
take,0,2181.0999,,,,
the,1,175.128,,,,
lamb,1,371.7666,,,,
of,1,127.4296,,,,
the,1,204.9817,,,,
trespass,0,1620.7352,,,,
offering,1,549.8793,,,,
and,1,147.1164,,,,
the,1,146.0852,,,,
log,1,180.9509,,,,
of,1,130.1178,,,,
oil,1,160.7516,,,,
and,1,161.9864,,,,
the,1,160.0627,,,,
priest,1,334.4096,,,,
shall,1,432.063,,,,
wave,1,304.447,,,,
them,1,299.8141,,,,
for,1,197.4306,,,,
a,1,62.2232,,,,
wave,1,323.611,,,,
offering,1,564.2401,,,,
before,1,459.0954,,,,
the,1,132.3165,,,,
LORD,1,322.1453,,,,
He,1,492.7787,,,,
shall,1,407.7936,,,,
kill,1,377.7551,,,,
the,1,260.2061,,,,
lamb,1,387.8875,,,,
of,1,147.1712,,,,
the,1,186.208,,,,
trespass,0,1460.3736,,,,
offering,0,2023.8533,,,,
The,1,276.9671,,,,
priest,1,358.6782,,,,
shall,1,426.9207,,,,
take,0,2021.904,,,,
some,1,348.7748,,,,
of,1,145.5791,,,,
the,1,186.072,,,,
blood,1,377.954,,,,
of,1,289.796,,,,
the,1,160.3079,,,,
trespass,1,892.8785,,,,
offering,1,598.834,,,,
and,1,155.7206,,,,
put,1,258.9514,,,,
it,1,432.1894,,,,
on,1,177.8336,,,,
the,1,141.2275,,,,
tip,1,319.8083,,,,
of,1,144.3259,,,,
the,1,174.9533,,,,
right,1,327.3003,,,,
ear,1,160.1917,,,,
of,1,126.9286,,,,
him,1,303.3903,,,,
who,1,174.8115,,,,
is,1,137.485,,,,
to,1,172.699,,,,
be,1,174.2676,,,,
cleansed,0,1473.7913,,,,
and,1,143.5374,,,,
on,1,140.7911,,,,
the,1,152.3474,,,,
thumb,1,875.3232,,,,
of,1,145.8844,,,,
his,1,245.8127,,,,
right,1,346.9023,,,,
hand,1,332.5344,,,,
and,1,374.6141,,,,
on,1,199.3888,,,,
the,1,174.2473,,,,
big,1,230.3228,,,,
toe,1,189.0215,,,,
of,1,140.4472,,,,
his,1,237.9893,,,,
right,1,373.5063,,,,
foot,1,375.279,,,,
The,1,443.6209,,,,
priest,1,399.4842,,,,
shall,1,418.0634,,,,
pour,1,245.3159,,,,
some,1,341.0189,,,,
of,1,130.0001,,,,
the,1,172.9647,,,,
oil,1,154.6068,,,,
into,1,224.8745,,,,
the,1,148.8053,,,,
palm,1,296.3584,,,,
of,1,140.8488,,,,
his,1,210.8341,,,,
own,1,155.3839,,,,
left,1,391.9982,,,,
hand,1,312.6646,,,,
and,1,216.536,,,,
the,1,433.8994,,,,
priest,1,302.8806,,,,
shall,1,390.6329,,,,
sprinkle,1,803.355,,,,
with,1,311.3408,,,,
his,1,247.9102,,,,
right,1,361.8623,,,,
finger,1,391.7547,,,,
some,1,289.6858,,,,
of,1,110.8262,,,,
the,1,174.3253,,,,
oil,1,155.6581,,,,
that,1,266.5182,,,,
is,1,167.7814,,,,
in,1,157.965,,,,
his,1,329.5723,,,,
left,1,376.7709,,,,
hand,1,304.5485,,,,
seven,1,357.2848,,,,
times,1,361.8341,,,,
before,0,1867.0086,,,,
the,1,176.0953,,,,
LORD,1,347.1428,,,,
