word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
make,1,232.4179,1.0,4.0,17.210378374471155,206.52454049365383
me,1,174.536,1.0,2.0,11.458954026676444,137.50744832011733
clean,1,287.499,1.0,5.0,17.391364839529878,208.6963780743585
He,1,635.3296,1.0,2.0,3.1479723280640477,37.77566793676857
stretched,1,727.9653,1.0,9.0,12.363226653797923,148.35871984557508
out,1,141.0438,1.0,3.0,21.26998847166625,255.23986165999497
his,1,216.502,1.0,3.0,13.856684926698136,166.28021912037764
hand,1,263.6458,1.0,4.0,15.171870744764378,182.06244893717252
and,1,160.3639,1.0,3.0,18.70745223831548,224.4894268597857
touched,1,449.7355,1.0,7.0,15.56470414276836,186.7764497132203
him,1,263.9421,1.0,3.0,11.366129162418575,136.39354994902294
saying,1,347.6411,1.0,6.0,17.259179078653244,207.1101489438389
I,1,229.9618,1.0,1.0,4.3485483241129606,52.18257988935552
want,1,276.0477,1.0,4.0,14.49024933009766,173.8829919611719
to,1,217.0534,1.0,2.0,9.214322374125445,110.57186848950532
Be,1,332.5135,1.0,2.0,6.014793384328756,72.17752061194508
made,1,263.6946,1.0,4.0,15.169062999393995,182.02875599272795
clean,1,291.0148,1.0,5.0,17.18125676082454,206.1750811298945
Immediately,1,814.609,1.0,11.0,13.503410838819605,162.04093006583523
the,1,155.252,1.0,3.0,19.32342256460464,231.8810707752557
leprosy,1,679.0544,1.0,7.0,10.308452459773472,123.70142951728168
left,1,331.7383,1.0,4.0,12.05769728728941,144.69236744747292
him,1,275.1036,1.0,3.0,10.904982704697431,130.8597924563692
He,1,490.7916,1.0,2.0,4.075049369223108,48.90059243067729
commanded,1,697.8803,1.0,9.0,12.89619437602695,154.7543325123234
him,1,303.0494,1.0,3.0,9.899376141315576,118.7925136957869
to,1,156.801,1.0,2.0,12.755020695021075,153.06024834025294
tell,1,347.4717,1.0,4.0,11.511728868854645,138.1407464262557
no,1,160.6834,1.0,2.0,12.446836449813732,149.3620373977648
one,1,290.3128,1.0,3.0,10.333681463579971,124.00417756295968
But,1,347.9875,1.0,3.0,8.620999317504221,103.45199181005066
go,1,177.2375,1.0,2.0,11.28429367374286,135.4115240849143
your,1,231.3659,1.0,4.0,17.288632421631707,207.4635890595805
way,1,219.2304,1.0,3.0,13.68423357344602,164.2108028813522
and,1,160.0954,1.0,3.0,18.738826974416504,224.86592369299805
show,1,278.2603,1.0,4.0,14.375029423888352,172.50035308666023
yourself,1,521.0565,1.0,8.0,15.35342136601309,184.24105639215708
to,1,170.0781,1.0,2.0,11.759303519971118,141.1116422396534
the,1,189.678,1.0,3.0,15.816278113434349,189.79533736121215
priest,1,376.4943,1.0,6.0,15.93649624974402,191.23795499692824
and,1,160.569,1.0,3.0,18.683556601834727,224.20267922201677
offer,1,404.9101,1.0,5.0,12.348420056699004,148.1810406803881
for,0,1445.8597,1.0,3.0,2.0748901155485555,24.898681386582663
your,1,261.839,1.0,4.0,15.276563078838524,183.31875694606228
cleansing,1,635.3154,1.0,9.0,14.166192099231344,169.99430519077612
according,0,4431.8952,1.0,9.0,2.0307339397375643,24.368807276850774
to,1,160.3849,1.0,2.0,12.470001851795276,149.64002222154332
what,1,275.2619,1.0,4.0,14.531615163595108,174.3793819631413
Moses,0,1445.8163,1.0,5.0,3.4582539981047384,41.49904797725687
commanded,1,722.4964,1.0,9.0,12.45680947337592,149.48171368051106
for,1,218.8828,1.0,3.0,13.705965018722347,164.47158022466817
a,1,43.5719,1.0,1.0,22.950571354473876,275.40685625368644
testimony,1,639.7388,1.0,9.0,14.068241601103452,168.81889921324142
to,1,160.2775,1.0,2.0,12.478357848107189,149.74029417728624
them,1,288.4212,1.0,4.0,13.868606052537054,166.42327263044464
But,1,344.8153,1.0,3.0,8.700309992045018,104.4037199045402
the,1,132.8507,1.0,3.0,22.581740254285453,270.98088305142545
report,1,420.1735,1.0,6.0,14.279815361987373,171.35778434384844
concerning,1,823.9205,1.0,10.0,12.137093323931133,145.6451198871736
him,1,305.0467,1.0,3.0,9.834559757571546,118.01471709085854
spread,1,389.355,1.0,6.0,15.410101321416189,184.92121585699425
much,1,262.0703,1.0,4.0,15.26308017352596,183.1569620823115
more,1,406.3888,1.0,4.0,9.842790943057484,118.11349131668982
and,1,197.2174,1.0,3.0,15.211639540933,182.539674491196
great,1,277.0282,1.0,5.0,18.048704066950584,216.584448803407
multitudes,1,736.0049,1.0,10.0,13.586866065701464,163.04239278841754
came,1,292.3808,1.0,4.0,13.680788889010495,164.16946666812595
together,0,2065.3061,1.0,8.0,3.87351782866472,46.48221394397663
to,1,188.5755,1.0,2.0,10.60583161651434,127.26997939817208
hear,1,204.5122,1.0,4.0,19.558735371288364,234.7048244554604
and,1,160.5217,1.0,3.0,18.689061977290297,224.2687437274836
to,1,259.6784,1.0,2.0,7.701834268849468,92.42201122619362
be,1,159.3473,1.0,2.0,12.551201055807033,150.61441266968438
healed,0,1259.0933,1.0,6.0,4.7653339113153885,57.184006935784666
by,1,174.4692,1.0,2.0,11.463341380598983,137.5600965671878
him,1,273.957,1.0,3.0,10.950623638016184,131.40748365619422
of,1,133.7117,1.0,2.0,14.95755420056734,179.49065040680807
their,1,272.5078,1.0,5.0,18.34809865992827,220.1771839191392
infirmities,1,829.5395,1.0,11.0,13.26036915662244,159.1244298794693
But,1,386.352,1.0,3.0,7.764939744067586,93.17927692881103
he,1,260.1082,1.0,2.0,7.689107840506374,92.26929408607648
withdrew,1,692.3266,1.0,8.0,11.555239969112844,138.6628796293541
himself,1,480.3676,1.0,7.0,14.57217347714542,174.86608172574503
into,1,234.9931,1.0,4.0,17.021776384072552,204.26131660887063
the,1,159.4552,1.0,3.0,18.8140618807038,225.7687425684456
desert,1,491.7058,1.0,6.0,12.202418600716118,146.42902320859343
and,1,129.9736,1.0,3.0,23.0816104193467,276.9793250321604
prayed,1,391.1992,1.0,6.0,15.337454677821428,184.04945613385712
On,1,347.5376,1.0,2.0,5.754773008733443,69.05727610480132
one,1,214.4078,1.0,3.0,13.992028275090735,167.90433930108884
of,1,117.4947,1.0,2.0,17.022044398598407,204.26453278318087
those,1,333.5645,1.0,5.0,14.989604709134216,179.8752565096106
days,1,234.8998,1.0,4.0,17.028537274190953,204.34244729029143
he,1,156.1415,1.0,2.0,12.808894496338256,153.70673395605908
was,1,190.6414,1.0,3.0,15.73635107589432,188.83621291073183
teaching,1,451.4786,1.0,8.0,17.71955525688261,212.6346630825913
and,1,201.5908,1.0,3.0,14.881631503024938,178.57957803629927
there,1,317.9425,1.0,5.0,15.726113998600376,188.7133679832045
were,1,462.9631,1.0,4.0,8.639997442560757,103.67996931072908
Pharisees,1,763.3745,1.0,9.0,11.789757189950672,141.47708627940807
and,1,127.3184,1.0,3.0,23.562972830321463,282.7556739638576
teachers,1,551.6078,1.0,8.0,14.503058151099388,174.03669781319263
of,1,130.6847,1.0,2.0,15.304010339389388,183.64812407267263
the,1,176.4208,1.0,3.0,17.004797620235255,204.05757144282308
law,1,217.6183,1.0,3.0,13.785605346609175,165.42726415931014
sitting,1,505.3719,1.0,7.0,13.85118563180897,166.21422758170763
by,1,188.5044,1.0,2.0,10.609831919042737,127.31798302851284
who,1,578.3585,1.0,3.0,5.187094163913905,62.24512996696686
had,1,242.1913,1.0,3.0,12.386902419698806,148.64282903638568
come,1,246.2836,1.0,4.0,16.2414387316086,194.8972647793032
out,1,145.1514,1.0,3.0,20.668074851499885,248.01689821799863
of,1,130.6933,1.0,2.0,15.30300329091086,183.63603949093036
every,1,503.9363,1.0,5.0,9.921888937153366,119.0626672458404
village,1,593.4249,1.0,7.0,11.79593239178201,141.55118870138412
of,1,129.9939,1.0,2.0,15.385337311981562,184.6240477437788
Galilee,0,2225.9355,1.0,7.0,3.1447452093737667,37.7369425124852
Judea,1,461.5417,1.0,5.0,10.833257319977806,129.99908783973368
and,1,158.8641,1.0,3.0,18.88406505938094,226.60878071257127
Jerusalem,1,751.472,1.0,9.0,11.976494134179315,143.7179296101518
The,1,277.5661,1.0,3.0,10.80823630839645,129.6988357007574
power,1,273.1399,1.0,5.0,18.305637513962623,219.66765016755156
of,1,130.8729,1.0,2.0,15.282002614750647,183.38403137700777
the,1,175.9118,1.0,3.0,17.054000925463782,204.6480111055654
Lord,1,374.3958,1.0,4.0,10.683880534984636,128.2065664198156
was,1,240.5471,1.0,3.0,12.47157001684909,149.65884020218908
with,1,318.3132,1.0,4.0,12.566239791500948,150.79487749801137
him,1,290.5538,1.0,3.0,10.325110186134202,123.9013222336104
to,1,335.2343,1.0,2.0,5.96597663186613,71.59171958239355
heal,1,276.2403,1.0,4.0,14.480146452201218,173.76175742641462
them,1,273.3213,1.0,4.0,14.634790629197212,175.61748755036655
Behold,1,460.0421,1.0,6.0,13.04228460829998,156.50741529959976
men,1,319.5522,1.0,3.0,9.388137524948975,112.65765029938773
brought,1,488.4638,1.0,7.0,14.330642311671816,171.9677077400618
a,1,42.7439,1.0,1.0,23.395151120978667,280.741813451744
paralyzed,1,623.8664,1.0,9.0,14.426165602122504,173.11398722547003
man,0,561.6101,1.0,3.0,5.341784273466592,64.1014112815991
on,1,131.4354,1.0,2.0,15.216600702702625,182.59920843243148
a,1,305.2479,1.0,1.0,3.276025813773002,39.31230976527603
cot,1,272.5099,1.0,3.0,11.008774360124162,132.10529232148994
and,1,143.2047,1.0,3.0,20.94903309737739,251.38839716852868
they,1,218.1111,1.0,4.0,18.339277551669767,220.0713306200372
sought,1,377.8389,1.0,6.0,15.879783685586634,190.55740422703963
to,1,157.6581,1.0,2.0,12.685678693324352,152.22814431989224
bring,1,290.1271,1.0,5.0,17.233826140336426,206.8059136840371
him,1,316.6664,1.0,3.0,9.473692188372368,113.68430626046842
in,1,173.0699,1.0,2.0,11.55602447334863,138.67229368018357
to,1,156.9527,1.0,2.0,12.74269254367717,152.91231052412604
lay,1,190.6197,1.0,3.0,15.738142489994477,188.8577098799337
before,1,408.2338,1.0,6.0,14.697460131914603,176.36952158297527
Jesus,1,375.2918,1.0,5.0,13.322966289164858,159.8755954699783
Not,1,419.6801,1.0,3.0,7.148301766035607,85.77962119242727
finding,1,387.6187,1.0,7.0,18.05898425437163,216.7078110524596
a,1,29.8139,1.0,1.0,33.541401829348054,402.4968219521767
way,1,231.5439,1.0,3.0,12.956506303988142,155.4780756478577
to,1,159.7757,1.0,2.0,12.517548037655288,150.21057645186346
bring,1,304.1058,1.0,5.0,16.441646295466906,197.2997555456029
him,1,270.658,1.0,3.0,11.08409875193048,133.00918502316574
in,1,101.031,1.0,2.0,19.795904227415345,237.55085072898413
because,1,437.8379,1.0,7.0,15.98765205113582,191.85182461362984
of,1,131.0298,1.0,2.0,15.263703371294165,183.16444045553
the,1,157.6021,1.0,3.0,19.03527935224213,228.4233522269056
multitude,1,713.4843,1.0,9.0,12.61415282718905,151.3698339262686
they,1,226.6672,1.0,4.0,17.64701730113576,211.76420761362917
went,1,302.8599,1.0,4.0,13.207426932386891,158.48912318864268
up,1,204.208,1.0,2.0,9.793935595079526,117.52722714095432
to,1,146.0039,1.0,2.0,13.6982642244488,164.3791706933856
the,1,169.698,1.0,3.0,17.67846409503942,212.14156914047305
housetop,0,1516.0733,1.0,8.0,5.276789717225414,63.32147660670497
and,1,131.0489,1.0,3.0,22.892218095687948,274.70661714825536
let,1,233.7225,1.0,3.0,12.835734685364054,154.02881622436863
him,1,285.4279,1.0,3.0,10.510535234992794,126.12642281991351
down,1,291.8732,1.0,4.0,13.704581304484275,164.4549756538113
through,1,568.2732,1.0,7.0,12.31801886838936,147.81622642067234
the,1,184.8247,1.0,3.0,16.231596750867173,194.77916101040609
tiles,1,855.7203,1.0,5.0,5.843030719266564,70.11636863119877
with,1,300.6844,1.0,4.0,13.30298479069749,159.63581748836987
his,1,191.1122,1.0,3.0,15.697584978876282,188.3710197465154
cot,1,278.033,1.0,3.0,10.790086068919877,129.4810328270385
into,1,246.2336,1.0,4.0,16.24473670530748,194.93684046368975
the,1,199.4231,1.0,3.0,15.043392666145497,180.520711993746
middle,1,449.4353,1.0,6.0,13.35008620818169,160.20103449818026
before,1,492.3662,1.0,6.0,12.186051763910683,146.2326211669282
Jesus,1,437.1723,1.0,5.0,11.43713817183751,137.24565806205013
Seeing,1,733.9402,1.0,6.0,8.175052953905508,98.10063544686612
their,1,248.4032,1.0,5.0,20.12856517146317,241.54278205755804
faith,1,263.7246,1.0,5.0,18.959171802706305,227.51006163247564
he,1,287.171,1.0,2.0,6.964491539883902,83.57389847860682
said,1,217.9453,1.0,4.0,18.35322899828535,220.2387479794242
to,1,159.4959,1.0,2.0,12.539507285140246,150.47408742168295
him,1,307.5734,1.0,3.0,9.753769344163052,117.04523212995662
Man,1,362.3129,1.0,3.0,8.280135761105939,99.36162913327126
your,1,334.075,1.0,4.0,11.973359275611765,143.68031130734116
sins,1,258.4939,1.0,4.0,15.474252970766427,185.69103564919715
are,1,184.9063,1.0,3.0,16.224433672622297,194.6932040714676
forgiven,1,611.1705,1.0,8.0,13.089637016184518,157.07564419421422
you,1,199.0484,1.0,3.0,15.071711201898635,180.8605344227836
The,1,420.2388,1.0,3.0,7.138798226151416,85.665578713817
scribes,1,476.8641,1.0,7.0,14.679234607931274,176.15081529517528
and,1,146.7272,1.0,3.0,20.446106788652685,245.35328146383225
the,1,173.2393,1.0,3.0,17.317086827296116,207.8050419275534
Pharisees,1,838.52,1.0,9.0,10.733196584458332,128.79835901349998
began,1,474.2741,1.0,5.0,10.542426837139114,126.50912204566936
to,1,132.2256,1.0,2.0,15.125664016650331,181.507968199804
reason,1,365.0295,1.0,6.0,16.437027692282403,197.24433230738885
saying,1,356.8078,1.0,6.0,16.815775888307375,201.7893106596885
Who,1,346.82,1.0,3.0,8.650020183380427,103.80024220056512
is,1,144.6838,1.0,2.0,13.823247661452076,165.87897193742492
this,1,473.7272,1.0,4.0,8.443678133744484,101.3241376049338
who,1,218.2708,1.0,3.0,13.744394577744709,164.9327349329365
speaks,1,363.2756,1.0,6.0,16.5163859064578,198.1966308774936
blasphemies,1,1013.2529,1.0,11.0,10.856124862805723,130.27349835366869
Who,1,313.3568,1.0,3.0,9.57375107226012,114.88501286712145
can,1,232.5725,1.0,3.0,12.89920347418547,154.79044169022563
forgive,1,533.1795,1.0,7.0,13.128786834452564,157.54544201343077
sins,1,274.769,1.0,4.0,14.557682999173853,174.69219599008625
but,1,217.6772,1.0,3.0,13.781875180312868,165.38250216375442
God,1,276.6273,1.0,3.0,10.844916608013744,130.1389992961649
alone,1,319.9035,1.0,5.0,15.629713335427716,187.55656002513257
But,1,299.6964,1.0,3.0,10.010130251814838,120.12156302177806
Jesus,1,378.0324,1.0,5.0,13.226379537838556,158.71655445406267
perceiving,1,823.2077,1.0,10.0,12.147602603814322,145.77123124577187
their,1,232.7844,1.0,5.0,21.47910255154555,257.7492306185466
thoughts,1,604.5829,1.0,8.0,13.23226310238017,158.78715722856202
answered,1,581.682,1.0,8.0,13.7532191128486,165.03862935418323
them,1,274.4489,1.0,4.0,14.5746621684401,174.8959460212812
Why,1,390.9494,1.0,3.0,7.673627328754054,92.08352794504864
are,1,159.6916,1.0,3.0,18.78621042058568,225.43452504702816
you,1,181.9632,1.0,3.0,16.48685008836952,197.8422010604342
reasoning,1,538.2233,1.0,9.0,16.72168410397692,200.66020924772303
so,1,161.6594,1.0,2.0,12.371690108957472,148.46028130748968
in,1,132.3864,1.0,2.0,15.10729198769662,181.28750385235944
your,1,247.7201,1.0,4.0,16.147256520564945,193.7670782467793
hearts,1,421.8188,1.0,6.0,14.22411708534565,170.6894050241478
Which,1,690.6835,1.0,5.0,7.239205801209961,86.87046961451952
is,1,333.607,1.0,2.0,5.995078040928397,71.94093649114076
easier,1,344.9562,1.0,6.0,17.393512567682503,208.72215081219
to,1,190.855,1.0,2.0,10.479159571402374,125.74991485682848
say,1,191.8089,1.0,3.0,15.6405672520931,187.6868070251172
Your,1,418.906,1.0,4.0,9.548681565792805,114.58417878951364
sins,1,247.2268,1.0,4.0,16.17947568791086,194.1537082549303
are,1,233.9397,1.0,3.0,12.823817419617107,153.8858090354053
forgiven,1,633.5468,1.0,8.0,12.627322874963616,151.5278744995634
you,1,205.2317,1.0,3.0,14.61762486009715,175.4114983211658
or,1,202.5159,1.0,2.0,9.875767779221286,118.50921335065544
to,1,173.5347,1.0,2.0,11.52507250711241,138.30087008534892
say,1,174.7914,1.0,3.0,17.16331581530899,205.9597897837079
Arise,1,923.0742,1.0,5.0,5.416682645880472,65.00019175056566
and,1,145.5716,1.0,3.0,20.60841537772477,247.3009845326973
walk,1,303.1862,1.0,4.0,13.1932126198356,158.3185514380272
But,1,303.3333,1.0,3.0,9.89011097693527,118.68133172322324
that,1,289.4231,1.0,4.0,13.820596904670015,165.8471628560402
you,1,187.7321,1.0,3.0,15.9802186200442,191.7626234405304
may,1,217.2412,1.0,3.0,13.809535207870333,165.71442249444397
know,1,274.7141,1.0,4.0,14.56059226665104,174.72710719981248
that,1,276.3658,1.0,4.0,14.473570897701524,173.6828507724183
the,1,172.4205,1.0,3.0,17.39932316632883,208.791877995946
Son,1,259.945,1.0,3.0,11.540902883302238,138.49083459962685
of,1,131.3786,1.0,2.0,15.223179421914985,182.6781530629798
Man,1,276.9422,1.0,3.0,10.832585283138505,129.99102339766205
has,1,306.4807,1.0,3.0,9.788544596772326,117.46253516126792
authority,1,663.3309,1.0,9.0,13.567888967632896,162.81466761159473
on,1,115.9276,1.0,2.0,17.25214702969785,207.02576435637417
earth,1,302.3829,1.0,5.0,16.535326567739116,198.42391881286937
to,1,159.7945,1.0,2.0,12.516075334257437,150.19290401108924
forgive,1,539.0558,1.0,7.0,12.985668645064203,155.82802374077045
sins,0,1444.6002,1.0,4.0,2.768932193142435,33.22718631770922
he,1,159.1055,1.0,2.0,12.570275697571736,150.84330837086085
said,1,201.2143,1.0,4.0,19.879302812971044,238.5516337556525
to,1,130.8347,1.0,2.0,15.286464523555296,183.43757428266355
the,1,197.4697,1.0,3.0,15.192204171070296,182.3064500528436
paralyzed,0,1457.7351,1.0,9.0,6.173961236166982,74.08753483400379
man,1,248.0649,1.0,3.0,12.093609373998495,145.12331248798196
I,1,214.2211,1.0,1.0,4.668074246654508,56.016890959854095
tell,1,375.3926,1.0,4.0,10.655511056957437,127.8661326834892
you,1,217.8734,1.0,3.0,13.76946428522252,165.23357142267022
arise,1,345.4063,1.0,5.0,14.475705857131151,173.70847028557384
take,1,218.752,1.0,4.0,18.28554710356934,219.42656524283203
up,1,247.9794,1.0,2.0,8.065186059809808,96.78223271771768
your,1,344.2473,1.0,4.0,11.61955373360953,139.43464480331437
cot,1,262.9947,1.0,3.0,11.40707398285973,136.88488779431677
and,1,146.4141,1.0,3.0,20.489829872942565,245.8779584753108
go,1,162.631,1.0,2.0,12.297778406330895,147.57334087597076
to,1,188.3362,1.0,2.0,10.61930738753357,127.43168865040283
your,1,263.9145,1.0,4.0,15.156423766030288,181.87708519236344
house,1,290.2107,1.0,5.0,17.22886165120721,206.74633981448653
Immediately,1,968.6209,1.0,11.0,11.356352108446142,136.2762253013537
he,1,205.2647,1.0,2.0,9.743516542298796,116.92219850758556
rose,1,317.721,1.0,4.0,12.58966199904948,151.07594398859374
up,1,190.3636,1.0,2.0,10.506210220861552,126.07452265033862
before,1,504.1313,1.0,6.0,11.90166133306938,142.81993599683256
them,1,277.6427,1.0,4.0,14.407005838799291,172.88407006559152
and,1,160.5367,1.0,3.0,18.687315735280468,224.2477888233656
took,1,304.5082,1.0,4.0,13.135935255602313,157.63122306722775
up,1,284.5027,1.0,2.0,7.029810261906127,84.35772314287351
that,1,278.0214,1.0,4.0,14.387381690761933,172.64858028914318
which,1,304.4462,1.0,5.0,16.42326296074643,197.0791555289572
he,1,173.162,1.0,2.0,11.54987814878553,138.59853778542634
was,1,201.7587,1.0,3.0,14.869247274095242,178.4309672891429
laying,1,422.3177,1.0,6.0,14.207313593533966,170.4877631224076
on,1,130.2025,1.0,2.0,15.360688158829516,184.3282579059542
and,1,174.2431,1.0,3.0,17.217324531071817,206.6078943728618
departed,1,562.7254,1.0,8.0,14.216525502491978,170.59830602990374
to,1,145.7871,1.0,2.0,13.718634913514297,164.62361896217155
his,1,202.9578,1.0,3.0,14.781397906362802,177.37677487635364
house,1,288.1719,1.0,5.0,17.350754879292534,208.2090585515104
glorifying,1,856.7028,1.0,10.0,11.672659410007764,140.07191292009315
God,1,260.3365,1.0,3.0,11.523547408834334,138.28256890601202
Amazement,1,852.0784,1.0,9.0,10.562408341767611,126.74890010121132
took,1,721.9273,1.0,4.0,5.540724114464158,66.4886893735699
hold,1,247.5502,1.0,4.0,16.15833879350532,193.9000655220638
on,1,131.8463,1.0,2.0,15.169178050502742,182.0301366060329
all,1,344.7246,1.0,3.0,8.702599118252657,104.43118941903188
and,1,129.5046,1.0,3.0,23.16520030948708,277.9824037138449
they,1,206.8573,1.0,4.0,19.337001884874255,232.0440226184911
glorified,1,737.4587,1.0,9.0,12.204073258610956,146.44887910333148
God,1,306.3273,1.0,3.0,9.793446421523646,117.52135705828374
They,1,346.6658,1.0,4.0,11.5384903846875,138.46188461625002
were,1,303.0722,1.0,4.0,13.198175220294042,158.3781026435285
filled,1,435.2418,1.0,6.0,13.785440644717488,165.42528773660985
with,1,276.7068,1.0,4.0,14.45573437298975,173.468812475877
fear,1,374.2319,1.0,4.0,10.688559687188611,128.26271624626332
saying,1,364.271,1.0,6.0,16.471253544751022,197.65504253701224
We,1,288.6086,1.0,2.0,6.929800428677454,83.15760514412945
have,1,247.1357,1.0,4.0,16.185439821118518,194.2252778534222
seen,0,1818.0127,1.0,4.0,2.2002046520357093,26.40245582442851
strange,1,582.7085,1.0,7.0,12.012867497213444,144.15440996656133
things,1,302.1183,1.0,6.0,19.859770162879908,238.31724195455888
today,1,419.3661,1.0,5.0,11.922756751201396,143.07308101441674
After,1,723.2507,1.0,5.0,6.9132321614068255,82.95878593688191
these,1,304.0761,1.0,5.0,16.443252199038334,197.31902638846
things,1,277.713,1.0,6.0,21.60503829493037,259.26045953916446
he,1,286.1241,1.0,2.0,6.989973930892225,83.87968717070669
went,0,1750.1393,1.0,4.0,2.2855323573386417,27.4263882880637
out,1,173.8564,1.0,3.0,17.255620155484642,207.0674418658157
and,1,173.5455,1.0,3.0,17.28653292652359,207.4383951182831
saw,1,375.6449,1.0,3.0,7.986265752576436,95.83518903091723
a,1,85.7858,1.0,1.0,11.656940892315513,139.88329070778616
tax,1,261.6033,1.0,3.0,11.467745246332903,137.61294295599484
collector,1,823.3603,1.0,9.0,10.930816071651742,131.16979285982092
named,1,547.341,1.0,5.0,9.135073016638623,109.62087619966348
Levi,1,360.7953,1.0,4.0,11.08661892214228,133.03942706570734
sitting,0,1227.9341,1.0,7.0,5.700631654418588,68.40757985302307
at,1,143.9603,1.0,2.0,13.892719034344887,166.71262841213866
the,1,173.8708,1.0,3.0,17.254191043004347,207.05029251605217
tax,1,286.6364,1.0,3.0,10.466221317320482,125.59465580784578
office,1,424.1889,1.0,6.0,14.144641691472833,169.735700297674
and,1,174.4469,1.0,3.0,17.197210153920764,206.3665218470492
said,1,247.3496,1.0,4.0,16.17144317193155,194.0573180631786
to,1,160.6487,1.0,2.0,12.449524957251445,149.39429948701735
him,1,274.0248,1.0,3.0,10.94791420338597,131.37497044063164
Follow,1,667.4514,1.0,6.0,8.989418555418416,107.87302266502098
me,1,286.9884,1.0,2.0,6.968922785729318,83.62707342875181
He,1,261.2252,1.0,2.0,7.656229184626905,91.87475021552284
left,1,343.8562,1.0,4.0,11.632769745027137,139.59323694032565
everything,1,580.5908,1.0,10.0,17.22383475590726,206.6860170708871
and,0,718.707,1.0,3.0,4.174162767302948,50.089953207635375
rose,1,333.6161,1.0,4.0,11.989829028035516,143.8779483364262
up,1,244.6512,1.0,2.0,8.174903699634418,98.098844395613
and,1,172.5374,1.0,3.0,17.387534528745654,208.65041434494785
followed,1,765.6468,1.0,8.0,10.448682081607345,125.38418497928812
him,1,262.5656,1.0,3.0,11.425716087712935,137.10859305255525
Levi,1,594.4688,1.0,4.0,6.728696274724594,80.74435529669513
made,0,1100.2597,1.0,4.0,3.635505326606073,43.62606391927288
a,1,131.0947,1.0,1.0,7.62807344614237,91.53688135370844
great,1,260.6346,1.0,5.0,19.18394564651048,230.20734775812576
