word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
for,1,262.70198822021484,1.0,3.0,11.419784145239106,137.03740974286927
whoever,0,1352.583885192871,1.0,7.0,5.175279756494983,62.10335707793979
does,1,216.35198593139648,1.0,4.0,18.488390493759407,221.86068592511288
any,1,215.40498733520508,1.0,3.0,13.927254132382338,167.12704958858805
work,1,294.3999767303467,1.0,4.0,13.586957595665057,163.0434911479807
therein,0,1487.351655960083,1.0,7.0,4.706351703680668,56.47622044416802
that,1,255.2995681762696,1.0,4.0,15.667868256002032,188.0144190720244
soul,1,256.4225196838379,1.0,4.0,15.59925393811703,187.1910472574044
shall,0,1944.096803665161,1.0,5.0,2.5718883908319867,30.86266068998384
be,1,160.70127487182617,1.0,2.0,12.445451982849429,149.34542379419315
cut,1,256.9606304168701,1.0,3.0,11.674940223850893,140.0992826862107
off,1,266.85142517089844,1.0,3.0,11.24221089723888,134.90653076686658
from,1,305.7992458343506,1.0,4.0,13.080476994265622,156.96572393118743
among,1,552.3309707641602,1.0,5.0,9.05254324790516,108.63051897486191
his,1,249.8311996459961,1.0,3.0,12.008107891451976,144.0972946974237
people,1,448.8096237182617,1.0,6.0,13.368697289268631,160.42436747122358
Six,1,528.3827781677246,1.0,3.0,5.677702082575655,68.13242499090785
days,1,217.6117897033692,1.0,4.0,18.381357027817646,220.57628433381177
shall,1,384.6864700317383,1.0,5.0,12.997597756914816,155.9711730829778
work,1,302.81639099121094,1.0,4.0,13.209324590742176,158.5118950889061
be,1,168.92337799072266,1.0,2.0,11.83968745942223,142.07624951306676
done,1,270.3728675842285,1.0,4.0,14.79438390301457,177.53260683617484
but,1,217.5600528717041,1.0,3.0,13.78929615249317,165.47155382991804
on,1,105.77678680419922,1.0,2.0,18.907740161384844,226.89288193661807
the,1,144.27900314331055,1.0,3.0,20.793046352144096,249.51655622572915
seventh,1,496.248722076416,1.0,7.0,14.105829775662553,169.26995730795062
day,1,199.0251541137696,1.0,3.0,15.073471558701058,180.8816587044127
is,1,152.85634994506836,1.0,2.0,13.084180020775948,157.01016024931138
a,1,190.58728218078613,1.0,1.0,5.2469398196854815,62.96327783622578
Sabbath,1,696.0628032684326,1.0,7.0,10.056563814544893,120.6787657745387
of,1,176.78451538085938,1.0,2.0,11.313208035733552,135.75849642880263
solemn,1,456.7680358886719,1.0,6.0,13.135770300403378,157.62924360484052
rest,1,359.851598739624,1.0,4.0,11.115693285815466,133.38831942978558
holy,1,284.5802307128906,1.0,4.0,14.055790136861436,168.66948164233725
to,1,177.45614051818848,1.0,2.0,11.270390498518752,135.24468598222504
the,1,175.8265495300293,1.0,3.0,17.062269651646847,204.74723581976212
LORD,1,301.6467094421387,1.0,4.0,13.260545780186185,159.1265493622342
Whoever,0,2234.123706817627,1.0,7.0,3.133219516286801,37.59863419544161
does,1,206.1817646026612,1.0,4.0,19.40035777513359,232.80429330160308
any,1,182.7402114868164,1.0,3.0,16.416747992088386,197.0009759050606
work,1,295.7425117492676,1.0,4.0,13.525279055556362,162.30334866667636
on,1,150.87127685546875,1.0,2.0,13.256333754740837,159.07600505689
the,1,168.57552528381348,1.0,3.0,17.796177677330117,213.5541321279614
Sabbath,1,615.5831813812256,1.0,7.0,11.371330815591204,136.45596978709443
day,1,297.0428466796875,1.0,3.0,10.099553089844353,121.19463707813225
shall,1,390.4688358306885,1.0,5.0,12.805119234068796,153.66143080882554
surely,1,528.1407833099365,1.0,6.0,11.36060722748414,136.32728672980969
be,1,151.2293815612793,1.0,2.0,13.22494332352728,158.69931988232736
put,1,216.0625457763672,1.0,3.0,13.884868333936565,166.61842000723874
to,1,169.45958137512207,1.0,2.0,11.802224363889612,141.62669236667534
death,1,270.8268165588379,1.0,5.0,18.46198269259549,221.54379231114592
Therefore,1,791.7342185974121,1.0,9.0,11.367451082187468,136.4094129862496
the,1,176.23019218444824,1.0,3.0,17.02318974299309,204.27827691591708
children,1,696.2392330169678,1.0,8.0,11.490303362156316,137.8836403458758
of,1,239.7911548614502,1.0,2.0,8.340591216367374,100.08709459640848
Israel,1,462.7344608306885,1.0,6.0,12.966399755983078,155.59679707179694
shall,0,777.3349285125732,1.0,5.0,6.432233798585993,77.18680558303191
keep,1,473.45614433288574,1.0,4.0,8.448512175580957,101.38214610697148
the,1,159.9903106689453,1.0,3.0,18.7511355372492,225.0136264469904
Sabbath,1,575.4804611206055,1.0,7.0,12.163749202482457,145.96499042978945
to,1,174.32546615600586,1.0,2.0,11.472793069775458,137.6735168373055
observe,1,544.5592403411865,1.0,7.0,12.854432505110449,154.25319006132537
the,1,166.703462600708,1.0,3.0,17.996026916283494,215.95232299540191
Sabbath,1,608.5541248321533,1.0,7.0,11.502674477690354,138.03209373228424
throughout,1,1064.6190643310547,1.0,10.0,9.393031117927071,112.71637341512483
their,1,248.2466697692871,1.0,5.0,20.14125709983077,241.6950851979693
generations,1,672.0736026763916,1.0,11.0,16.36725494974779,196.40705939697347
for,1,217.0083522796631,1.0,3.0,13.824352696498238,165.89223235797886
a,1,49.1940975189209,1.0,1.0,20.327641941502897,243.9317032980348
perpetual,1,774.8608589172363,1.0,9.0,11.614988544622436,139.3798625354692
covenant,1,593.1470394134521,1.0,8.0,13.487380815237644,161.8485697828517
It,1,366.8828010559082,1.0,2.0,5.451332126346325,65.4159855161559
is,1,177.96587944030762,1.0,2.0,11.238109272911665,134.85731127493997
a,1,71.90203666687012,1.0,1.0,13.907811883453425,166.8937426014411
sign,1,311.7179870605469,1.0,4.0,12.83211160741602,153.98533928899224
between,1,724.5175838470459,1.0,7.0,9.661601258635264,115.93921510362318
me,1,176.72443389892578,1.0,2.0,11.317054217550146,135.80465061060175
and,1,151.31711959838867,1.0,3.0,19.825912679030047,237.91095214836056
the,1,144.01960372924805,1.0,3.0,20.83049753171032,249.96597038052383
children,1,570.2118873596191,1.0,8.0,14.029872363840408,168.35846836608488
of,1,146.29721641540527,1.0,2.0,13.670800094521809,164.0496011342617
Israel,1,584.1360092163086,1.0,6.0,10.271580428759648,123.25896514511577
forever,1,568.2287216186523,1.0,7.0,12.318983067346275,147.8277968081553
for,1,233.84499549865723,1.0,3.0,12.829010916409484,153.9481309969138
in,1,151.47757530212402,1.0,2.0,13.203274451752833,158.439293421034
six,1,321.7611312866211,1.0,3.0,9.323686761057646,111.88424113269176
days,1,263.81945610046387,1.0,4.0,15.161884036622295,181.9426084394676
the,1,136.000394821167,1.0,3.0,22.05875949069732,264.7051138883678
LORD,1,296.99087142944336,1.0,4.0,13.46842743262662,161.62112919151943
made,1,383.6085796356201,1.0,4.0,10.42729545778016,125.12754549336192
heaven,1,407.5930118560791,1.0,6.0,14.720566411768113,176.64679694121736
and,1,136.6727352142334,1.0,3.0,21.95024483337898,263.4029380005478
earth,1,360.126256942749,1.0,5.0,13.884019572599156,166.60823487118986
and,1,175.14967918395996,1.0,3.0,17.12820722240145,205.5384866688174
on,1,146.14319801330566,1.0,2.0,13.68520757167165,164.2224908600598
the,1,159.41429138183594,1.0,3.0,18.81888991253784,225.82667895045404
seventh,0,1231.9183349609375,1.0,7.0,5.682194834953862,68.18633801944634
day,1,264.1491889953613,1.0,3.0,11.357218287930015,136.2866194551602
he,1,189.60976600646973,1.0,2.0,10.547979896413972,126.57575875696767
rested,1,400.130033493042,1.0,6.0,14.995125328687273,179.94150394424724
and,1,152.93550491333008,1.0,3.0,19.616112044748057,235.39334453697668
was,1,250.0016689300537,1.0,3.0,11.9999198918922,143.9990387027064
refreshed,1,639.9340629577637,1.0,9.0,14.063948961244792,168.7673875349375
When,1,552.0546436309814,1.0,4.0,7.245659548647476,86.94791458376972
he,1,168.4896945953369,1.0,2.0,11.870162177000893,142.4419461240107
finished,1,520.2124118804932,1.0,8.0,15.378333575473812,184.54000290568567
speaking,1,513.3259296417236,1.0,8.0,15.584640358190375,187.01568429828453
with,1,287.5807285308838,1.0,4.0,13.909137863424087,166.90965436108905
him,1,264.2495632171631,1.0,3.0,11.35290429045882,136.23485148550583
on,1,112.81275749206544,1.0,2.0,17.72849139106158,212.74189669273892
Mount,1,337.2032642364502,1.0,5.0,14.827851715260833,177.93422058313
Sinai,1,464.37525749206543,1.0,5.0,10.767154191210183,129.2058502945222
he,1,176.36585235595703,1.0,2.0,11.34006369874495,136.0807643849394
gave,1,270.5569267272949,1.0,4.0,14.784319323791546,177.41183188549854
Moses,1,407.914400100708,1.0,5.0,12.257473623793556,147.08968348552267
the,1,176.5885353088379,1.0,3.0,16.98864535431625,203.86374425179503
two,1,319.9765682220459,1.0,3.0,9.375686528140296,112.50823833768357
tablets,1,542.6621437072754,1.0,7.0,12.899370411539088,154.79244493846903
of,1,200.34050941467285,1.0,2.0,9.983003466664446,119.79604159997336
the,1,144.55056190490723,1.0,3.0,20.75398366125725,249.04780393508707
covenant,0,2263.3721828460693,1.0,8.0,3.5345490505854094,42.41458860702491
stone,1,583.3046436309814,1.0,5.0,8.571850155136381,102.86220186163658
tablets,1,536.7209911346436,1.0,7.0,13.042158059072367,156.50589670886842
written,1,664.2050743103027,1.0,7.0,10.538913764350054,126.46696517220064
with,1,310.65964698791504,1.0,4.0,12.875827416863071,154.50992900235687
God,1,281.1150550842285,1.0,3.0,10.67178703431992,128.06144441183903
s,1,32.7756404876709,1.0,1.0,30.510464025139846,366.1255683016782
finger,1,391.7505741119385,1.0,6.0,15.31586779062528,183.79041348750337
When,1,543.6193943023682,1.0,4.0,7.358089210803889,88.29707052964666
the,1,136.99054718017578,1.0,3.0,21.899321243342964,262.79185492011555
people,1,385.5648040771485,1.0,6.0,15.561586370314672,186.7390364437761
saw,0,1135.7688903808594,1.0,3.0,2.641382437402388,31.69658924882866
that,1,296.9703674316406,1.0,4.0,13.469357345630645,161.63228814756775
Moses,1,409.6956253051758,1.0,5.0,12.20418205899948,146.45018470799377
delayed,1,407.8922271728516,1.0,7.0,17.16139591214526,205.9367509457431
coming,1,423.295259475708,1.0,6.0,14.17450317641539,170.09403811698468
down,1,312.5417232513428,1.0,4.0,12.79829124376857,153.57949492522283
from,1,329.0553092956543,1.0,4.0,12.156011123364136,145.87213348036963
the,1,183.74323844909668,1.0,3.0,16.327131410776268,195.9255769293152
mountain,1,528.982400894165,1.0,8.0,15.123376479968345,181.4805177596201
the,1,169.98553276062012,1.0,3.0,17.6485607408997,211.7827288907964
people,1,409.576416015625,1.0,6.0,14.64928097757246,175.79137173086954
gathered,1,597.759485244751,1.0,8.0,13.38330916944701,160.59971003336412
themselves,1,713.4363651275635,1.0,10.0,14.016667062117005,168.20000474540404
together,1,510.9877586364746,1.0,8.0,15.655952348735884,187.87142818483065
to,1,161.6828441619873,1.0,2.0,12.369896202445782,148.4387544293494
Aaron,0,1504.1272640228271,1.0,5.0,3.3241868022705545,39.89024162724665
and,1,143.88656616210938,1.0,3.0,20.84975741668655,250.1970890002386
said,1,231.5809726715088,1.0,4.0,17.272576213218905,207.27091455862688
to,1,144.02151107788086,1.0,2.0,13.886814442034863,166.64177330441836
him,1,256.9842338562012,1.0,3.0,11.673867906148237,140.08641487377884
Come,1,456.5274715423584,1.0,4.0,8.761794742573043,105.14153691087652
make,1,304.1512966156006,1.0,4.0,13.151349491221705,157.81619389466044
us,0,561.6190433502197,1.0,2.0,3.561132806447272,42.73359367736726
gods,1,309.6613883972168,1.0,4.0,12.91733535363801,155.00802424365614
which,1,327.92186737060547,1.0,5.0,15.247534542578036,182.9704145109364
shall,1,400.9518623352051,1.0,5.0,12.470324918505762,149.64389902206915
go,1,302.3674488067627,1.0,2.0,6.614468613908775,79.37362336690529
before,1,511.51466369628906,1.0,6.0,11.72986900638002,140.75842807656022
us,1,167.85478591918945,1.0,2.0,11.915060920353278,142.98073104423935
for,1,172.6815700531006,1.0,3.0,17.37301785637855,208.47621427654252
as,1,136.03806495666504,1.0,2.0,14.701767484248622,176.42120981098347
for,1,551.7668724060059,1.0,3.0,5.437078864336955,65.24494637204347
this,1,229.69841957092285,1.0,4.0,17.414138101045747,208.96965721254887
Moses,1,608.3738803863525,1.0,5.0,8.218630288375811,98.62356346050971
the,1,182.7094554901123,1.0,3.0,16.419511469467167,197.034137633606
man,1,241.02449417114252,1.0,3.0,12.446867735649352,149.36241282779224
who,1,223.9210605621338,1.0,3.0,13.397578559465414,160.77094271358496
brought,1,417.3767566680908,1.0,7.0,16.77141788124677,201.25701457496123
us,1,137.52198219299316,1.0,2.0,14.543129528145366,174.5175543377444
up,1,327.6910781860352,1.0,2.0,6.103309284681135,73.23971141617362
out,1,159.99937057495117,1.0,3.0,18.75007376103808,225.0008851324569
of,1,136.95359230041504,1.0,2.0,14.603486965226097,175.24184358271313
the,1,168.00904273986816,1.0,3.0,17.856181733294925,214.2741807995391
land,1,250.0135898590088,1.0,4.0,15.99913029630004,191.98956355560048
of,1,145.0295448303223,1.0,2.0,13.79029357321576,165.4835228785891
Egypt,1,488.13843727111816,1.0,5.0,10.242995876235286,122.91595051482344
we,0,947.22580909729,1.0,2.0,2.111428954734677,25.33714745681613
don,1,367.6173686981201,1.0,3.0,8.160659031492983,97.9279083779158
t,1,46.76651954650879,1.0,1.0,21.38281851411908,256.59382216942896
know,1,273.6837863922119,1.0,4.0,14.61540726518473,175.38488718221677
what,1,305.2065372467041,1.0,4.0,13.105879173114584,157.270550077375
has,1,205.54447174072263,1.0,3.0,14.595381595980124,175.1445791517615
become,1,407.67741203308105,1.0,6.0,14.717518859036344,176.6102263084361
of,1,128.21412086486816,1.0,2.0,15.598905849909531,187.1868701989144
him,1,280.64584732055664,1.0,3.0,10.689629041876998,128.27554850252398
Aaron,1,767.8906917572021,1.0,5.0,6.5113434160248165,78.1361209922978
said,0,2224.46870803833,1.0,4.0,1.7981821841528354,21.578186209834023
to,1,169.97075080871582,1.0,2.0,11.766730396165569,141.20076475398682
them,1,279.56414222717285,1.0,4.0,14.30798659704224,171.69583916450688
Take,1,472.0022678375244,1.0,4.0,8.474535553242099,101.69442663890518
off,1,271.60000801086426,1.0,3.0,11.045655049759782,132.5478605971174
the,0,1383.0034732818604,1.0,3.0,2.1691919492299,26.0303033907588
golden,1,591.0131931304932,1.0,6.0,10.152057635497192,121.8246916259663
rings,1,311.1429214477539,1.0,5.0,16.069785475867185,192.83742571040625
which,0,1615.2985095977783,1.0,5.0,3.0954030913116104,37.14483709573933
are,1,209.43927764892572,1.0,3.0,14.323960785563695,171.88752942676433
in,1,129.01806831359863,1.0,2.0,15.501704731299236,186.02045677559084
the,1,142.81010627746582,1.0,3.0,21.00691665456294,252.0829998547553
ears,0,1208.4884643554688,1.0,4.0,3.309919885857865,39.71903863029438
of,1,160.39204597473145,1.0,2.0,12.469446273633077,149.63335528359693
your,1,224.1196632385254,1.0,4.0,17.84760847040401,214.17130164484809
wives,1,441.0488605499268,1.0,5.0,11.336612441908802,136.03934930290563
of,1,320.361852645874,1.0,2.0,6.242940548264301,74.91528657917162
your,1,295.28260231018066,1.0,4.0,13.546344988514376,162.55613986217253
sons,1,296.76151275634766,1.0,4.0,13.47883680349126,161.74604164189512
and,1,150.69103240966797,1.0,3.0,19.908284866243488,238.89941839492184
of,1,264.0242576599121,1.0,2.0,7.5750615406565665,90.9007384878788
your,1,263.83209228515625,1.0,4.0,15.16115786125329,181.9338943350395
daughters,1,658.3573818206787,1.0,9.0,13.67038670563793,164.04464046765514
and,1,136.48533821105957,1.0,3.0,21.98038294311752,263.7645953174103
bring,1,335.24465560913086,1.0,5.0,14.914480861492422,178.97377033790906
them,1,298.03013801574707,1.0,4.0,13.421461422095009,161.05753706514008
to,1,167.3269271850586,1.0,2.0,11.952648827334643,143.43178592801573
me,1,201.27439498901367,1.0,2.0,9.93668370042383,119.24020440508596
All,1,448.0059146881104,1.0,3.0,6.696340163474224,80.35608196169068
the,1,177.68120765686035,1.0,3.0,16.884171599022608,202.6100591882713
people,1,385.91575622558594,1.0,6.0,15.547434649163996,186.569215789968
took,1,478.1787395477295,1.0,4.0,8.365072867487324,100.38087440984788
off,1,271.18706703186035,1.0,3.0,11.06247444922418,132.74969339069014
the,1,164.73889350891113,1.0,3.0,18.21063584986215,218.5276301983458
golden,1,417.3195362091065,1.0,6.0,14.377472127242031,172.5296655269044
rings,1,302.9592037200928,1.0,5.0,16.5038722659819,198.0464671917828
which,1,648.726224899292,1.0,5.0,7.7074115521939905,92.4889386263279
were,1,368.8473701477051,1.0,4.0,10.844594061761098,130.13512874113317
in,1,145.19071578979492,1.0,2.0,13.774985467359857,165.29982560831826
their,1,256.1039924621582,1.0,5.0,19.52331922642244,234.27983071706925
ears,1,460.568904876709,1.0,4.0,8.684911112422519,104.21893334907024
and,1,136.81578636169434,1.0,3.0,21.927294209083605,263.12753050900324
brought,1,408.37883949279785,1.0,7.0,17.140946893070964,205.6913627168516
them,0,1807.784080505371,1.0,4.0,2.212653625582204,26.551843506986444
to,1,184.64994430541992,1.0,2.0,10.83130573108597,129.97566877303166
Aaron,1,921.7023849487304,1.0,5.0,5.424744561421662,65.09693473705994
He,1,334.60068702697754,1.0,2.0,5.977274039006225,71.7272884680747
received,1,999.9356269836426,1.0,8.0,8.000515017284075,96.0061802074089
what,1,480.2024364471436,1.0,4.0,8.329820293280175,99.9578435193621
they,1,216.11523628234863,1.0,4.0,18.5086441326798,222.1037295921576
handed,1,423.5870838165283,1.0,6.0,14.164737852580105,169.9768542309613
him,1,416.0723686218262,1.0,3.0,7.210284138639211,86.52340966367053
fashioned,1,608.8175773620605,1.0,9.0,14.782753216482362,177.39303859778835
it,1,224.8847484588623,1.0,2.0,8.893444369642772,106.72133243571326
with,1,295.5644130706787,1.0,4.0,13.533429002643407,162.4011480317209
an,1,128.7393569946289,1.0,2.0,15.535264791507707,186.42317749809249
engraving,1,615.1387691497803,1.0,9.0,14.630845024512816,175.5701402941538
tool,1,359.54785346984863,1.0,4.0,11.125083800105168,133.50100560126202
and,0,1600.167989730835,1.0,3.0,1.874803157701356,22.497637892416268
made,1,319.12875175476074,1.0,4.0,12.5341260478901,150.4095125746812
it,1,193.9291954040528,1.0,2.0,10.3130423236841,123.7565078842092
a,1,46.08011245727539,1.0,1.0,21.70133592723284,260.4160311267941
molded,1,472.8286266326904,1.0,6.0,12.68958701322669,152.27504415872028
calf,1,361.2217903137207,1.0,4.0,11.073529081747822,132.88234898097386
Then,1,369.97151374816895,1.0,4.0,10.811643197813082,129.73971837375697
they,1,400.3522396087647,1.0,4.0,9.99120175750462,119.89442109005545
said,1,255.86986541748047,1.0,4.0,15.632946824252048,187.59536189102457
These,1,504.3766498565674,1.0,5.0,9.913226556823911,118.95871868188696
are,1,201.45750045776367,1.0,3.0,14.891478317676048,178.69773981211256
your,1,279.3126106262207,1.0,4.0,14.320871481713532,171.85045778056238
gods,1,313.5087490081787,1.0,4.0,12.758814587007423,153.1057750440891
Israel,1,518.5019969940186,1.0,6.0,11.571797282912328,138.86156739494794
which,1,335.1244926452637,1.0,5.0,14.91982863005064,179.0379435606077
brought,1,776.4675617218018,1.0,7.0,9.015186654388543,108.18223985266252
you,1,201.95603370666504,1.0,3.0,14.854718351012025,178.25662021214427
up,1,367.44022369384766,1.0,2.0,5.4430622208264445,65.31674664991733
out,1,175.70209503173828,1.0,3.0,17.07435531407915,204.8922637689498
of,1,126.86467170715332,1.0,2.0,15.764830138185973,189.17796165823168
the,1,136.4736557006836,1.0,3.0,21.98226452275633,263.787174273076
land,1,256.1166286468506,1.0,4.0,15.617884793866496,187.414617526398
of,1,135.19978523254397,1.0,2.0,14.792922907088908,177.5150748850669
Egypt,0,1479.0291786193848,1.0,5.0,3.3805959154012784,40.56715098481534
When,1,607.8567504882812,1.0,4.0,6.58049778469494,78.96597341633928
Aaron,0,1193.8698291778564,1.0,5.0,4.1880612758622,50.2567353103464
saw,1,367.4192428588867,1.0,3.0,8.165059556100056,97.98071467320068
this,1,240.46635627746585,1.0,4.0,16.63434362262527,199.61212347150325
he,1,152.67324447631836,1.0,2.0,13.099872258955148,157.19846710746177
built,1,439.3107891082764,1.0,5.0,11.38146415695622,136.57756988347464
an,1,152.09555625915527,1.0,2.0,13.149628096906424,157.79553716287708
altar,1,416.8226718902588,1.0,5.0,11.995508731147911,143.94610477377495
before,1,456.72106742858887,1.0,6.0,13.13712116189634,157.6454539427561
it,1,154.3753147125244,1.0,2.0,12.955439175779963,155.46527010935958
and,1,207.8723907470703,1.0,3.0,14.431930999678857,173.18317199614626
Aaron,1,631.8163871765137,1.0,5.0,7.913691543114607,94.96429851737528
made,1,359.9107265472412,1.0,4.0,11.113867148038356,133.36640577646028
a,0,655.613899230957,1.0,1.0,1.5252879799726822,18.303455759672183
proclamation,0,1838.940143585205,1.0,12.0,6.525497875425543,78.30597450510652
and,1,160.322904586792,1.0,3.0,18.712235832628192,224.5468299915383
said,1,231.52709007263184,1.0,4.0,17.276596007599668,207.31915209119603
Tomorrow,1,807.6479434967041,1.0,8.0,9.905305974486948,118.86367169384336
shall,1,417.67191886901855,1.0,5.0,11.971118416433436,143.65342099720124
be,1,144.82498168945312,1.0,2.0,13.8097721585671,165.71726590280522
