word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
offering,1,545.3667640686035,1.0,8.0,14.66902739051706,176.02832868620473
for,1,238.93308639526367,1.0,3.0,12.555816547889654,150.66979857467584
atonement,1,663.6927127838135,1.0,9.0,13.560492418622646,162.72590902347176
You,1,236.0837459564209,1.0,3.0,12.707355128776104,152.48826154531326
shall,1,390.5892372131348,1.0,5.0,12.801171982298182,153.61406378757815
cleanse,1,704.9963474273682,1.0,7.0,9.929129456548242,119.14955347857892
the,1,159.57927703857422,1.0,3.0,18.799433458235477,225.5932014988257
altar,1,400.3639221191406,1.0,5.0,12.48863777119282,149.86365325431385
when,1,279.80995178222656,1.0,4.0,14.295417209153312,171.54500650983974
you,1,176.23233795166016,1.0,3.0,17.022982472279793,204.27578966735751
make,1,256.33931159973145,1.0,4.0,15.60431747685239,187.2518097222287
atonement,0,1328.1564712524414,1.0,9.0,6.7763100167806805,81.31572020136817
for,1,183.0544471740723,1.0,3.0,16.38856660579901,196.6627992695881
it,1,128.70502471923828,1.0,2.0,15.539408848744417,186.47290618493295
You,1,287.00757026672363,1.0,3.0,10.452685959509784,125.4322315141174
shall,1,406.8770408630371,1.0,5.0,12.288724842754396,147.46469811305275
anoint,1,513.4561061859131,1.0,6.0,11.685516887839892,140.2262026540787
it,1,157.65666961669922,1.0,2.0,12.68579378761758,152.22952545141095
to,1,167.63734817504883,1.0,2.0,11.9305156146444,143.16618737573282
sanctify,1,776.4449119567871,1.0,8.0,10.30337101422752,123.64045217073024
it,1,127.99763679504396,1.0,2.0,15.625288482493604,187.50346178992325
Seven,1,671.6511249542236,1.0,5.0,7.444340989290795,89.33209187148954
days,1,232.15079307556152,1.0,4.0,17.23018020747429,206.7621624896915
you,1,224.4088649749756,1.0,3.0,13.36845583321558,160.421469998587
shall,1,386.0495090484619,1.0,5.0,12.951706666650198,155.42047999980238
make,1,247.78032302856445,1.0,4.0,16.143331928495687,193.71998314194823
atonement,1,624.1285800933838,1.0,9.0,14.420105547247005,173.04126656696403
for,1,189.94808197021484,1.0,3.0,15.79378938119744,189.52547257436927
the,1,160.4745388031006,1.0,3.0,18.69455442823205,224.33465313878455
altar,1,391.2918567657471,1.0,5.0,12.778185677892417,153.33822813470897
and,1,142.8358554840088,1.0,3.0,21.003129710213877,252.0375565225665
sanctify,1,743.6280250549316,1.0,8.0,10.75806684317612,129.09680211811343
it,1,152.0099639892578,1.0,2.0,13.157032259683552,157.88438711620262
and,1,159.88659858703613,1.0,3.0,18.7632986536199,225.1595838434388
the,1,135.74814796447754,1.0,3.0,22.0997490204068,265.1969882448816
altar,1,359.9526882171631,1.0,5.0,13.890714429068105,166.68857314881726
shall,1,359.2555522918701,1.0,5.0,13.917669380758374,167.01203256910048
be,1,224.80487823486328,1.0,2.0,8.896604093753314,106.75924912503976
most,1,321.1789131164551,1.0,4.0,12.454117741377544,149.44941289653053
holy,1,320.6119537353516,1.0,4.0,12.47614118374947,149.71369420499363
Whatever,0,1144.7620391845703,1.0,8.0,6.98835192482318,83.86022309787816
touches,1,409.7144603729248,1.0,7.0,17.085069425249365,205.0208331029924
the,1,134.85050201416016,1.0,3.0,22.246858225896563,266.9622987107588
altar,1,369.5755004882813,1.0,5.0,13.529035321318716,162.3484238558246
shall,1,392.2159671783447,1.0,5.0,12.748078656691831,152.97694388030197
be,1,312.73889541625977,1.0,2.0,6.395111159224287,76.74133391069145
holy,1,304.83412742614746,1.0,4.0,13.121890366324171,157.46268439589008
Now,1,366.8210506439209,1.0,3.0,8.178374699962758,98.14049639955309
this,1,247.15590476989743,1.0,4.0,16.184116676168458,194.2094001140215
is,1,102.60581970214844,1.0,2.0,19.492071753880477,233.90486104656569
that,1,288.72013092041016,1.0,4.0,13.854246973525576,166.2509636823069
which,1,408.95819664001465,1.0,5.0,12.22618849818836,146.7142619782603
you,1,175.86040496826172,1.0,3.0,17.058984940592072,204.70781928710488
shall,1,440.3409957885742,1.0,5.0,11.354836474050908,136.2580376886109
offer,1,362.1668815612793,1.0,5.0,13.805790243562043,165.66948292274452
on,1,144.19245719909668,1.0,2.0,13.870351049212369,166.4442125905484
the,1,134.57679748535156,1.0,3.0,22.29210425613334,267.50525107360005
altar,1,389.988899230957,1.0,5.0,12.820877747699504,153.85053297239403
two,1,334.0108394622803,1.0,3.0,8.981744439281256,107.78093327137506
lambs,1,471.8871116638184,1.0,5.0,10.595754527752598,127.1490543330312
a,1,55.88531494140625,1.0,1.0,17.893788395904437,214.72546075085324
year,1,263.81874084472656,1.0,4.0,15.161925142968688,181.94310171562427
old,1,208.04786682128903,1.0,3.0,14.419758519211202,173.03710223053443
day,1,223.70219230651853,1.0,3.0,13.410686632383898,160.92823958860677
by,1,199.39661026000977,1.0,2.0,10.030260782227112,120.36312938672536
day,1,198.6672878265381,1.0,3.0,15.100623926669716,181.2074871200366
continually,1,839.2231464385986,1.0,11.0,13.107360118319628,157.28832141983554
The,1,678.5805225372314,1.0,3.0,4.4209933830445305,53.051920596534366
one,1,191.7519569396973,1.0,3.0,15.645211907503237,187.74254289003883
lamb,1,385.5900764465332,1.0,4.0,10.373710954552145,124.48453145462572
you,1,232.15985298156733,1.0,3.0,12.922130857130536,155.06557028556642
shall,1,416.3761138916016,1.0,5.0,12.008373759167387,144.10048511000866
offer,1,384.7501277923584,1.0,5.0,12.99544727558452,155.94536730701424
in,1,657.3331356048584,1.0,2.0,3.042597264109711,36.511167169316536
the,1,183.33172798156733,1.0,3.0,16.36377965248671,196.3653558298405
morning,1,568.040132522583,1.0,7.0,12.3230729647816,147.8768755773792
and,1,134.80687141418457,1.0,3.0,22.254058480318207,267.0487017638185
the,1,143.768310546875,1.0,3.0,20.866907238378264,250.4028868605392
other,1,225.3437042236328,1.0,5.0,22.18832790215413,266.2599348258496
lamb,1,353.1835079193115,1.0,4.0,11.325557140436583,135.906685685239
you,1,175.79293251037598,1.0,3.0,17.06553248278584,204.7863897934301
shall,1,400.3188610076904,1.0,5.0,12.490043530334551,149.8805223640146
offer,1,408.8246822357178,1.0,5.0,12.230181339973814,146.7621760796858
at,1,150.43950080871582,1.0,2.0,13.294380726129932,159.5325687135592
evening,1,432.8477382659912,1.0,7.0,16.17196852649002,194.06362231788023
and,1,510.57958602905273,1.0,3.0,5.875675569663875,70.5081068359665
with,1,280.5953025817871,1.0,4.0,14.25540614256752,171.06487371081025
the,1,160.4604721069336,1.0,3.0,18.69619327806009,224.35431933672103
one,1,223.8755226135254,1.0,3.0,13.400303726722626,160.8036447206715
lamb,1,369.8053359985352,1.0,4.0,10.816501576969792,129.7980189236375
a,1,55.90200424194336,1.0,1.0,17.888446283106582,214.66135539727895
tenth,1,399.2645740509033,1.0,5.0,12.523024392748995,150.27629271298795
part,1,334.9339962005615,1.0,4.0,11.942651523510213,143.31181828212254
of,1,137.39562034606934,1.0,2.0,14.556504748567969,174.67805698281563
an,1,208.4405422210693,1.0,2.0,9.595062355378188,115.14074826453825
ephah,1,1071.359157562256,1.0,5.0,4.666969022206218,56.00362826647462
of,1,248.09908866882324,1.0,2.0,8.061295229785038,96.73554275742046
fine,0,1217.0593738555908,1.0,4.0,3.2866104036717414,39.4393248440609
flour,1,296.36383056640625,1.0,5.0,16.871154588750162,202.453855065002
mixed,1,551.7206192016602,1.0,5.0,9.0625577982476,108.7506935789712
with,1,279.05917167663574,1.0,4.0,14.333877564271797,172.00653077126154
the,1,184.626579284668,1.0,3.0,16.249014695627466,194.9881763475296
fourth,0,2120.7094192504883,1.0,6.0,2.8292419251481187,33.95090310177743
part,1,295.5954074859619,1.0,4.0,13.532009965986916,162.384119591843
of,1,113.97027969360352,1.0,2.0,17.548434603975515,210.58121524770615
a,1,28.040647506713867,1.0,1.0,35.66251456071286,427.9501747285543
hin,1,254.25004959106445,1.0,3.0,11.79940772804252,141.59289273651024
of,1,97.44834899902344,1.0,2.0,20.523693018339824,246.28431622007787
beaten,1,560.0218772888184,1.0,6.0,10.713867160060316,128.5664059207238
oil,1,223.6466407775879,1.0,3.0,13.414017709228371,160.96821251074044
and,1,143.42665672302246,1.0,3.0,20.91661388854257,250.9993666625109
the,1,152.56547927856445,1.0,3.0,19.663688104190303,235.96425725028365
fourth,1,375.3635883331299,1.0,6.0,15.984501924238543,191.81402309086252
part,1,270.72644233703613,1.0,4.0,14.77506210871072,177.30074530452862
of,1,121.71196937561037,1.0,2.0,16.432237603746934,197.1868512449632
a,1,30.56001663208008,1.0,1.0,32.72249528000125,392.6699433600149
hin,1,360.7513904571533,1.0,3.0,8.315976263316196,99.79171515979436
of,1,103.9574146270752,1.0,2.0,19.23864697072901,230.86376364874812
wine,1,319.2603588104248,1.0,4.0,12.528959169576014,150.34751003491218
for,1,176.06306076049805,1.0,3.0,17.039349350406656,204.4721922048799
a,1,63.84849548339844,1.0,1.0,15.662076176250933,187.9449141150112
drink,1,416.3243770599365,1.0,5.0,12.009866045581497,144.11839254697796
offering,1,527.855396270752,1.0,8.0,15.1556658443188,181.8679901318256
The,1,428.8179874420166,1.0,3.0,6.995975187271384,83.9517022472566
other,1,272.9020118713379,1.0,5.0,18.321594500949647,219.85913401139575
lamb,1,450.312852859497,1.0,4.0,8.882713372713898,106.59256047256676
you,1,208.55212211608887,1.0,3.0,14.38489318430466,172.61871821165593
shall,1,383.8343620300293,1.0,5.0,13.026452278935944,156.31742734723133
offer,1,328.0947208404541,1.0,5.0,15.239501529289768,182.8740183514772
at,1,148.52595329284668,1.0,2.0,13.465660079330554,161.58792095196665
evening,1,455.2977085113525,1.0,7.0,15.374555744827475,184.49466893792973
and,1,150.04777908325195,1.0,3.0,19.99363148411208,239.92357780934492
shall,1,424.3619441986084,1.0,5.0,11.782394883316677,141.3887385998001
do,1,153.75828742980957,1.0,2.0,13.00742895509289,156.08914746111466
to,1,185.03427505493164,1.0,2.0,10.808808256774345,129.70569908129212
it,1,143.9838409423828,1.0,2.0,13.890447614884287,166.68537137861145
according,1,878.4420490264893,1.0,9.0,10.24541119129488,122.94493429553856
to,1,169.21687126159668,1.0,2.0,11.819152458552132,141.8298295026256
the,1,193.27211380004883,1.0,3.0,15.522156512986005,186.26587815583204
meal,1,248.3079433441162,1.0,4.0,16.10902956276603,193.3083547531924
offering,1,543.4622764587402,1.0,8.0,14.720432947303864,176.64519536764635
of,1,134.71055030822754,1.0,2.0,14.8466470920344,178.15976510441277
the,0,1072.9477405548096,1.0,3.0,2.796035525876342,33.552426310516104
morning,1,542.9081916809082,1.0,7.0,12.893524369796612,154.72229243755936
and,1,159.1928005218506,1.0,3.0,18.84507333350307,226.14088000203685
according,1,761.3253593444824,1.0,9.0,11.821489839441568,141.85787807329882
to,1,150.76589584350586,1.0,2.0,13.265599549622207,159.18719459546648
its,0,719.5284366607666,1.0,3.0,4.169397409673746,50.03276891608495
drink,1,376.7848014831543,1.0,5.0,13.27017432847154,159.2420919416585
offering,1,566.50710105896,1.0,8.0,14.121623515478916,169.459482185747
for,1,215.44981002807617,1.0,3.0,13.924356673180904,167.09228007817083
a,1,14.16635513305664,1.0,1.0,70.58978760644922,847.0774512773907
pleasant,1,488.59167098999023,1.0,8.0,16.373590617683483,196.4830874122018
aroma,1,511.14964485168457,1.0,5.0,9.781871219828007,117.38245463793608
an,1,112.562894821167,1.0,2.0,17.767844396481422,213.2141327577771
offering,1,536.1340045928955,1.0,8.0,14.921642595818312,179.05971114981975
made,0,1744.5173263549805,1.0,4.0,2.2928978345876665,27.514774015052
by,1,192.1389102935791,1.0,2.0,10.409135749464255,124.90962899357108
fire,1,280.58719635009766,1.0,4.0,14.255817984684771,171.06981581621727
to,1,182.79147148132324,1.0,2.0,10.941429508675684,131.29715410410822
the,1,185.0113868713379,1.0,3.0,16.21521815890329,194.5826179068395
LORD,1,302.9360771179199,1.0,4.0,13.204105757410243,158.4492690889229
It,1,440.7572746276856,1.0,2.0,4.5376449014697045,54.45173881763645
shall,1,399.7659683227539,1.0,5.0,12.50731777138972,150.08781325667664
be,1,168.25604438781738,1.0,2.0,11.886645780107324,142.6397493612879
a,1,71.41733169555664,1.0,1.0,14.00220333437936,168.02644001255234
continual,1,656.3014984130859,1.0,9.0,13.713209586998788,164.55851504398547
burnt,1,426.3942241668701,1.0,5.0,11.726237637879544,140.71485165455454
offering,1,535.2020263671875,1.0,8.0,14.947626514611546,179.37151817533857
throughout,1,687.1428489685059,1.0,10.0,14.553014726139333,174.63617671367197
your,1,217.3933982849121,1.0,4.0,18.39982277087213,220.7978732504656
generations,1,694.1614151000977,1.0,11.0,15.84645841834036,190.1575010200843
at,1,146.35467529296875,1.0,2.0,13.665432935411562,163.98519522493876
the,1,152.91428565979004,1.0,3.0,19.61883408770926,235.42600905251112
door,1,312.2425079345703,1.0,4.0,12.810555572523748,153.72666687028496
of,1,119.32373046875,1.0,2.0,16.761125319693093,201.13350383631712
the,1,190.579891204834,1.0,3.0,15.74142991180334,188.89715894164007
Tent,1,329.6821117401123,1.0,4.0,12.132899716297594,145.59479659557113
of,1,136.95383071899414,1.0,2.0,14.603461542478929,175.24153850974713
Meeting,1,551.3803958892822,1.0,7.0,12.695409652187935,152.34491582625526
before,1,446.64883613586426,1.0,6.0,13.433372069002514,161.20046482803016
the,1,166.42999649047852,1.0,3.0,18.025596726919535,216.30716072303449
LORD,1,336.73691749572754,1.0,4.0,11.8787094380608,142.5445132567296
where,1,344.111442565918,1.0,5.0,14.530176511181256,174.3621181341751
I,1,105.29828071594238,1.0,1.0,9.496831222701983,113.96197467242382
will,1,400.8517265319824,1.0,4.0,9.978752080242955,119.74502496291548
meet,1,328.34744453430176,1.0,4.0,12.182217546030357,146.18661055236427
with,1,311.97118759155273,1.0,4.0,12.821696871689918,153.86036246027902
you,1,215.20233154296875,1.0,3.0,13.940369411848122,167.28443294217746
to,1,175.60243606567383,1.0,2.0,11.389363637597926,136.67236365117512
speak,1,295.9134578704834,1.0,5.0,16.896832053472945,202.76198464167533
there,1,320.66941261291504,1.0,5.0,15.592382071175514,187.10858485410617
to,1,175.10104179382324,1.0,2.0,11.421976588551347,137.06371906261617
you,1,199.4655132293701,1.0,3.0,15.040193923398824,180.4823270807859
There,1,654.2210578918457,1.0,5.0,7.642676645279413,91.71211974335296
I,1,120.59402465820312,1.0,1.0,8.292284819536267,99.5074178344352
will,1,387.8931999206543,1.0,4.0,10.31211684251805,123.7454021102166
meet,1,342.5595760345459,1.0,4.0,11.676801000000696,140.12161200000835
with,0,1704.7913074493408,1.0,4.0,2.3463282470537017,28.15593896464442
the,0,1112.9975318908691,1.0,3.0,2.695423766936218,32.34508520323462
children,1,559.6110820770264,1.0,8.0,14.295642556447548,171.5477106773706
of,1,112.73574829101562,1.0,2.0,17.74060163096809,212.8872195716171
Israel,1,469.2544937133789,1.0,6.0,12.786238768903097,153.43486522683716
and,1,182.68299102783203,1.0,3.0,16.421890090155934,197.0626810818712
the,0,1816.1871433258057,1.0,3.0,1.6518121554953824,19.82174586594459
place,1,264.60957527160645,1.0,5.0,18.89576367320717,226.7491640784861
shall,1,504.3923854827881,1.0,5.0,9.912917291989176,118.95500750387012
be,1,199.3050575256348,1.0,2.0,10.034868280965515,120.41841937158618
sanctified,0,2175.7025718688965,1.0,10.0,4.596216472461191,55.1545976695343
by,1,209.00607109069824,1.0,2.0,9.5691000245256,114.8292002943072
my,1,232.6760292053223,1.0,2.0,8.595642648839958,103.1477117860795
glory,1,334.19346809387207,1.0,5.0,14.96139355600913,179.53672267210956
will,1,407.9697132110596,1.0,4.0,9.8046493905557,117.6557926866684
sanctify,1,824.1596221923828,1.0,8.0,9.706857488017738,116.48228985621284
the,1,182.9690933227539,1.0,3.0,16.396211761885155,196.75454114262183
Tent,1,300.9984493255615,1.0,4.0,13.289105006895165,159.46926008274198
of,1,120.88179588317873,1.0,2.0,16.545088409613125,198.5410609153575
Meeting,1,551.7325401306152,1.0,7.0,12.6873067851732,152.2476814220784
and,1,152.24933624267578,1.0,3.0,19.70451940242413,236.4542328290896
the,1,183.363676071167,1.0,3.0,16.360928534371453,196.33114241245744
altar,1,409.7723960876465,1.0,5.0,12.201895607752324,146.4227472930279
I,1,103.52468490600586,1.0,1.0,9.659531935865726,115.91438323038872
will,1,399.9457359313965,1.0,4.0,10.00135678577688,120.01628142932256
also,1,376.903772354126,1.0,4.0,10.612788444690164,127.35346133628197
sanctify,1,838.43994140625,1.0,8.0,9.541530173982675,114.4983620877921
Aaron,1,576.392412185669,1.0,5.0,8.674645769607022,104.09574923528426
and,1,150.88415145874023,1.0,3.0,19.88280393266061,238.59364719192735
his,1,224.07221794128407,1.0,3.0,13.388540656950696,160.66248788340835
sons,1,280.28059005737305,1.0,4.0,14.271412798086397,171.25695357703674
to,1,200.467586517334,1.0,2.0,9.976675205929434,119.7201024711532
minister,1,567.7423477172852,1.0,8.0,14.090898859606837,169.090786315282
to,1,177.0460605621338,1.0,2.0,11.296495350700594,135.55794420840712
me,1,169.27790641784668,1.0,2.0,11.8148909229961,141.7786910759532
in,1,136.4123821258545,1.0,2.0,14.661425662626389,175.93710795151665
the,0,1424.983024597168,1.0,3.0,2.10528823727432,25.26345884729184
priest,1,359.943151473999,1.0,6.0,16.669298958542395,200.03158750250876
s,1,63.451528549194336,1.0,1.0,15.760061622860578,189.1207394743269
office,1,465.4238224029541,1.0,6.0,12.89147592192934,154.69771106315207
will,1,409.5795154571533,1.0,4.0,9.76611341398602,117.19336096783226
dwell,1,574.9609470367432,1.0,5.0,8.696242807044898,104.3549136845388
among,1,297.1985340118408,1.0,5.0,16.823770738387264,201.88524886064715
the,1,159.73711013793945,1.0,3.0,18.78085810748284,225.3702972897941
children,1,609.459638595581,1.0,8.0,13.12638195112467,157.51658341349605
of,1,112.69378662109376,1.0,2.0,17.747207365784305,212.9664883894117
Israel,1,479.1605472564697,1.0,6.0,12.521899046894008,150.2627885627281
and,1,176.52583122253418,1.0,3.0,16.99467992431149,203.9361590917379
will,1,409.21473503112793,1.0,4.0,9.774819080490174,117.29782896588208
be,1,143.7206268310547,1.0,2.0,13.915886982256373,166.99064378707646
their,1,247.894287109375,1.0,5.0,20.169887972423982,242.0386556690878
God,1,277.70543098449707,1.0,3.0,10.802813576114309,129.6337629133717
They,1,582.3817253112793,1.0,4.0,6.868347384805087,82.42016861766105
shall,1,408.5230827331543,1.0,5.0,12.239210490991963,146.87052589190355
know,1,271.9738483428955,1.0,4.0,14.707296397692376,176.48755677230852
that,1,280.95006942749023,1.0,4.0,14.237405273296616,170.8488632795594
I,1,208.87470245361328,1.0,1.0,4.787559183822556,57.45071020587068
am,1,191.96844100952148,1.0,2.0,10.418379132957597,125.02054959549116
the,1,185.1370334625244,1.0,3.0,16.204213408265844,194.45056089919007
LORD,1,295.9485054016113,1.0,4.0,13.515864844702884,162.19037813643462
their,1,313.45224380493164,1.0,5.0,15.951393230771105,191.41671876925324
God,1,305.9999942779541,1.0,3.0,9.803921751955851,117.6470610234702
who,1,198.2858180999756,1.0,3.0,15.129675075841288,181.55610091009544
