Test_Number,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #
22,1698282427.8001983,2023-10-25T21:07:07.800198,2023-10-26T01:07:07.800198+00:00,110,8.513667345046997,12.92040146059909,155.04481752718908,GEN,1,6,"God said, ""Let there be an expanse in the middle of the waters, and let it divide the waters from the waters.""",6.0
23,1698282481.3935254,2023-10-25T21:08:01.393525,2023-10-26T01:08:01.393525+00:00,134,10.204052925109863,13.132036944874752,157.584443338497,GEN,1,7,"God made the expanse, and divided the waters which were under the expanse from the waters which were above the expanse; and it was so.",7.0
24,1698282498.4646242,2023-10-25T21:08:18.464624,2023-10-26T01:08:18.464624+00:00,84,6.8278114795684814,12.302624384308398,147.63149261170076,GEN,1,8,"God called the expanse ""sky"". There was evening and there was morning, a second day.",8.0
25,1698283667.333195,2023-10-25T21:27:47.333195,2023-10-26T01:27:47.333195+00:00,119,11.465410232543944,10.379044237093668,124.54853084512402,GEN,1,9,"God said, ""Let the waters under the sky be gathered together to one place, and let the dry land appear;"" and it was so.",9.0
26,1698283694.539133,2023-10-25T21:28:14.539133,2023-10-26T01:28:14.539133+00:00,56,3.647491693496704,15.353016457815436,184.23619749378528,GEN,1,1,"In the beginning, God created the heavens and the earth.",1.0
27,1698283704.428115,2023-10-25T21:28:24.428114,2023-10-26T01:28:24.428114+00:00,56,5.167199373245239,10.83759227289684,130.05110727476207,GEN,1,1,"In the beginning, God created the heavens and the earth.",1.0
28,1698283767.613227,2023-10-25T21:29:27.613226,2023-10-26T01:29:27.613226+00:00,119,10.33770990371704,11.511253566634927,138.13504279961913,GEN,1,9,"God said, ""Let the waters under the sky be gathered together to one place, and let the dry land appear;"" and it was so.",9.0
29,1698283791.8176696,2023-10-25T21:29:51.817669,2023-10-26T01:29:51.817669+00:00,56,3.4773337841033936,16.104292390912715,193.25150869095256,GEN,1,1,"In the beginning, God created the heavens and the earth.",1.0
30,1698283807.4663253,2023-10-25T21:30:07.466325,2023-10-26T01:30:07.466325+00:00,56,6.710409641265869,8.345243136220223,100.14291763464269,GEN,1,1,"In the beginning, God created the heavens and the earth.",1.0
31,1698283923.655789,2023-10-25T21:32:03.655788,2023-10-26T01:32:03.655788+00:00,117,11.452145099639893,10.216426615453816,122.5971193854458,GEN,1,10,"God called the dry land ""earth"", and the gathering together of the waters he called ""seas"". God saw that it was good.",10.0
32,1698283942.0317526,2023-10-25T21:32:22.031752,2023-10-26T01:32:22.031752+00:00,161,15.131370067596436,10.640146879017829,127.68176254821395,GEN,1,11,"God said, ""Let the earth yield grass, herbs yielding seeds, and fruit trees bearing fruit after their kind, with their seeds in it, on the earth;"" and it was so.",11.0
33,1698283968.4849615,2023-10-25T21:32:48.484619,2023-10-26T01:32:48.484961+00:00,159,13.336854219436646,11.921851838815122,143.06222206578147,GEN,1,12,"The earth yielded grass, herbs yielding seed after their kind, and trees bearing fruit, with their seeds in it, after their kind; and God saw that it was good.",12.0
34,1698464887.6246555,2023-10-27T23:48:07.623641,2023-10-28T03:48:07.624655+00:00,53,3.776634693145752,14.03365808617661,168.40389703411932,GEN,1,13,"There was evening and there was morning, a third day.",13.0
35,1698467458.5077589,2023-10-28T00:30:58.507758,2023-10-28T04:30:58.507758+00:00,150,11.991319179534912,12.50904906742861,150.10858880914333,GEN,1,14,"God said, ""Let there be lights in the expanse of the sky to divide the day from the night; and let them be for signs to mark seasons, days, and years;",14.0
36,1698467590.7500708,2023-10-28T00:33:10.750070,2023-10-28T04:33:10.750070+00:00,53,4.325915098190308,12.251742994718478,147.02091593662175,3JN,1,34937,"The elder to Gaius the beloved, whom I love in truth.",1.0
37,1698467629.6210122,2023-10-28T00:33:49.621012,2023-10-28T04:33:49.621012+00:00,94,6.594611883163452,14.254060991821092,171.0487319018531,3JN,1,34938,"Beloved, I pray that you may prosper in all things and be healthy, even as your soul prospers.",2.0
38,1698467656.9842143,2023-10-28T00:34:16.984214,2023-10-28T04:34:16.984214+00:00,100,8.206806421279907,12.185007768759375,146.2200932251125,3JN,1,34939,"For I rejoiced greatly when brothers came and testified about your truth, even as you walk in truth.",3.0
39,1698467669.7462277,2023-10-28T00:34:29.746227,2023-10-28T04:34:29.746227+00:00,76,7.802047252655029,9.741033031315887,116.89239637579064,3JN,1,34940,I have no greater joy than this: to hear about my children walking in truth.,4.0
40,1698467688.111658,2023-10-28T00:34:48.111658,2023-10-28T04:34:48.111658+00:00,76,6.171358585357666,12.314954470530958,147.7794536463715,3JN,1,34940,I have no greater joy than this: to hear about my children walking in truth.,4.0
