Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
f,131.8265,ff,173.9366,1
e,88.6578,fe,220.4843,1
r,3.312,er,91.9698,1
i,122.967,ri,126.279,1
n,28.3782,in,151.3452,1
g,16.32,ng,44.6982,1
.,91.527,g.,107.847,1
 ,51.863,. ,143.39,1
T,131.8744, T,183.7374,1
h,130.4374,Th,262.3118,1
e,29.6181,he,160.0555,1
 ,102.284,e ,131.9021,1
p,71.2249, p,173.5089,1
r,57.3423,pr,128.5672,1
i,89.2236,ri,146.5659,1
e,26.3701,ie,115.5937,1
s,43.179,es,69.5491,1
t,29.1835,st,72.3625,1
 ,41.1,t ,70.2835,1
s,104.9129, s,146.0129,1
h,40.4824,sh,145.3953,1
a,74.6631,ha,115.1455,1
l,56.1407,al,130.8038,1
l,123.142,ll,179.2827,1
 ,23.7774,l ,146.9194,1
k,58.0973,ak,70.9723,1
e,19.7884,ke,77.8857,1
 ,40.4719,e ,60.2603,1
s,170.4052, s,210.8771,1
o,346.9411,so,517.3463,1
m,101.9945,om,448.9356,1
e,74.3873,me,176.3818,1
 ,54.5589,e ,128.9462,1
o,59.0307, o,113.5896,1
f,57.8384,of,116.8691,1
 ,15.1959,f ,73.0343,1
t,118.7769, t,133.9728,1
h,5.7232,th,124.5001,1
e,35.654,he,41.3772,1
 ,63.7846,e ,99.4386,1
b,94.5899, b,158.3745,1
l,26.596,bl,121.1859,1
o,63.5617,lo,90.1577,1
o,124.5616,oo,188.1233,1
d,72.5895,od,197.1511,1
 ,21.3696,d ,93.9591,1
o,68.1552, o,89.5248,1
f,55.268,of,123.4232,1
 ,28.5853,f ,83.8533,1
t,335.6986, t,364.2839,1
h,11.9289,th,347.6275,1
e,61.4693,he,73.3982,1
 ,30.6121,e ,92.0814,1
t,127.9598, t,158.5719,1
r,130.6507,tr,258.6105,1
e,53.215,re,183.8657,1
s,117.5552,es,170.7702,1
p,74.5952,sp,192.1504,1
a,55.185,pa,129.7802,1
s,103.4363,as,158.6213,1
s,158.4347,ss,261.871,1
 ,42.545,s ,200.9797,1
o,132.1918, o,174.7368,1
f,101.1303,of,233.3221,1
f,102.3576,ff,203.4879,1
e,62.5646,fe,164.9222,1
r,9.2319,er,71.7965,1
i,116.1252,ri,125.3571,1
n,28.3976,in,144.5228,1
g,41.2218,ng,69.6194,1
 ,34.9449,g ,76.1667,1
a,65.9102, a,100.8551,1
n,59.7,an,125.6102,1
d,15.4124,nd,75.1124,1
 ,28.2745,d ,43.6869,1
p,90.9484, p,119.2229,1
u,113.0476,pu,203.996,1
t,43.7342,ut,156.7818,1
 ,27.5331,t ,71.2673,1
i,71.662, i,99.1951,1
t,102.0926,it,173.7546,1
 ,45.1451,t ,147.2377,1
o,133.1226, o,178.2677,1
n,70.0631,on,203.1857,1
 ,28.9436,n ,99.0067,1
t,103.0931, t,132.0367,1
h,13.6444,th,116.7375,1
e,13.7802,he,27.4246,1
 ,57.6838,e ,71.464,1
t,115.5795, t,173.2633,1
i,56.3102,ti,171.8897,1
p,145.7246,ip,202.0348,1
 ,28.3711,p ,174.0957,1
o,86.3468, o,114.7179,1
f,57.973,of,144.3198,1
 ,31.9048,f ,89.8778,1
t,127.6778, t,159.5826,1
h,13.7057,th,141.3835,1
e,60.6592,he,74.3649,1
 ,29.4759,e ,90.1351,1
r,99.9019, r,129.3778,1
i,86.4968,ri,186.3987,1
g,29.9161,ig,116.4129,1
h,63.0262,gh,92.9423,1
t,40.1881,ht,103.2143,1
 ,56.6426,t ,96.8307,1
e,63.6329, e,120.2755,1
a,36.9704,ea,100.6033,1
r,56.6134,ar,93.5838,1
 ,44.3991,r ,101.0125,1
o,71.6882, o,116.0873,1
f,60.0319,of,131.7201,1
 ,56.7004,f ,116.7323,1
h,117.0207, h,173.7211,1
i,89.5994,hi,206.6201,1
m,84.1955,im,173.7949,1
 ,12.8884,m ,97.0839,1
w,116.4165, w,129.3049,1
h,30.8152,wh,147.2317,1
o,45.1228,ho,75.938,1
 ,84.2709,o ,129.3937,1
i,71.6652, i,155.9361,1
s,44.1663,is,115.8315,1
 ,43.8005,s ,87.9668,1
t,114.3807, t,158.1812,1
o,56.7077,to,171.0884,1
 ,29.4526,o ,86.1603,1
b,133.0502, b,162.5028,1
e,55.9805,be,189.0307,1
 ,44.6186,e ,100.5991,1
c,87.4814, c,132.1,1
l,41.0463,cl,128.5277,1
e,47.7935,le,88.8398,1
a,27.0854,ea,74.8789,1
n,101.9741,an,129.0595,1
s,106.9749,ns,208.949,1
e,37.6495,se,144.6244,1
d,117.4139,ed,155.0634,1
",",71.7016,"d,",189.1155,1
 ,41.8195,", ",113.5211,1
a,59.0342, a,100.8537,1
n,68.474,an,127.5082,1
d,14.2048,nd,82.6788,1
 ,44.6469,d ,58.8517,1
o,67.1355, o,111.7824,1
n,50.1334,on,117.2689,1
 ,42.5035,n ,92.6369,1
t,102.8806, t,145.3841,1
h,29.1447,th,132.0253,1
e,42.607,he,71.7517,1
 ,105.5051,e ,148.1121,1
t,372.8237, t,478.3288,1
h,14.7548,th,387.5785,1
u,143.0261,hu,157.7809,1
m,302.7731,um,445.7992,1
b,201.7773,mb,504.5504,1
 ,59.7099,b ,261.4872,1
o,173.8171, o,233.527,1
f,29.078,of,202.8951,1
 ,58.1261,f ,87.2041,1
h,129.7767, h,187.9028,1
i,57.5173,hi,187.294,1
s,37.7239,is,95.2412,1
 ,50.1186,s ,87.8425,1
r,200.2967, r,250.4153,1
i,86.1117,ri,286.4084,1
g,27.7335,ig,113.8452,1
h,87.85,gh,115.5835,1
t,43.9184,ht,131.7684,1
 ,28.5811,t ,72.4995,1
h,133.3655, h,161.9466,1
a,76.3746,ha,209.7401,1
n,51.4249,an,127.7995,1
d,28.5048,nd,79.9297,1
",",60.3044,"d,",88.8092,1
 ,58.0914,", ",118.3958,1
a,246.4859, a,304.5773,1
n,71.914,an,318.3999,1
d,42.3082,nd,114.2222,1
 ,72.3595,d ,114.6677,1
o,99.4433, o,171.8028,1
n,73.3244,on,172.7677,1
 ,42.8871,n ,116.2115,1
t,101.6715, t,144.5586,1
h,13.8309,th,115.5024,1
e,43.891,he,57.7219,1
 ,29.1432,e ,73.0342,1
b,131.2183, b,160.3615,1
i,101.4488,bi,232.6671,1
g,58.5537,ig,160.0025,1
 ,49.9839,g ,108.5376,1
t,124.9778, t,174.9617,1
o,15.3181,to,140.2959,1
e,28.8733,oe,44.1914,1
 ,110.2263,e ,139.0996,1
o,63.6073, o,173.8336,1
f,57.2179,of,120.8252,1
 ,40.9144,f ,98.1323,1
h,116.0589, h,156.9733,1
i,73.4046,hi,189.4635,1
s,21.5926,is,94.9972,1
 ,64.3141,s ,85.9067,1
r,117.5492, r,181.8633,1
i,87.4022,ri,204.9514,1
g,43.0538,ig,130.456,1
h,78.7535,gh,121.8073,1
t,38.5771,ht,117.3306,1
 ,42.3365,t ,80.9136,1
f,157.7392, f,200.0757,1
o,44.7365,fo,202.4757,1
o,131.2476,oo,175.9841,1
t,43.7925,ot,175.0401,1
.,99.1853,t.,142.9778,1
d,27.1683,nd,71.1307,1
 ,44.0417,d ,71.21,1
t,116.2898, t,160.3315,1
w,144.3511,tw,260.6409,1
o,29.0105,wo,173.3616,1
 ,89.0116,o ,118.0221,1
t,144.1905, t,233.2021,1
u,72.3302,tu,216.5207,1
r,101.239,ur,173.5692,1
t,145.8409,rt,247.0799,1
l,78.1292,tl,223.9701,1
e,85.2423,le,163.3715,1
d,122.6118,ed,207.8541,1
o,71.4927,do,194.1045,1
v,59.0193,ov,130.512,1
e,71.2144,ve,130.2337,1
s,30.5121,es,101.7265,1
",",87.0456,"s,",117.5577,1
 ,73.0337,", ",160.0793,1
o,87.0134, o,160.0471,1
r,42.0303,or,129.0437,1
 ,48.9443,r ,90.9746,1
t,144.1588, t,193.1031,1
w,130.1128,tw,274.2716,1
o,55.8838,wo,185.9966,1
 ,89.6388,o ,145.5226,1
y,84.7819, y,174.4207,1
o,53.4199,yo,138.2018,1
u,74.0452,ou,127.4651,1
n,28.7464,un,102.7916,1
g,29.109,ng,57.8554,1
 ,28.1771,g ,57.2861,1
p,119.1769, p,147.354,1
i,139.2739,pi,258.4508,1
g,60.5426,ig,199.8165,1
e,56.78,ge,117.3226,1
o,48.9814,eo,105.7614,1
n,26.6412,on,75.6226,1
s,64.2234,ns,90.8646,1
",",98.0724,"s,",162.2958,1
 ,69.466,", ",167.5384,1
s,118.0478, s,187.5138,1
u,57.0999,su,175.1477,1
c,54.4631,uc,111.563,1
h,14.6749,ch,69.138,1
 ,34.003,h ,48.6779,1
a,51.5843, a,85.5873,1
s,74.792,as,126.3763,1
 ,42.8404,s ,117.6324,1
h,118.405, h,161.2454,1
e,41.8824,he,160.2874,1
 ,58.1005,e ,99.9829,1
i,75.7284, i,133.8289,1
s,40.9016,is,116.63,1
 ,57.7218,s ,98.6234,1
a,87.2476, a,144.9694,1
b,44.8092,ab,132.0568,1
l,57.9892,bl,102.7984,1
e,48.0213,le,106.0105,1
 ,66.6232,e ,114.6445,1
t,114.5463, t,181.1695,1
o,44.5897,to,159.136,1
 ,15.8403,o ,60.43,1
a,113.2195, a,129.0598,1
f,56.1976,af,169.4171,1
f,116.1902,ff,172.3878,1
o,67.0379,fo,183.2281,1
r,22.1892,or,89.2271,1
d,74.6429,rd,96.8321,1
;,90.8955,d;,165.5384,1
 ,52.5811,; ,143.4766,1
a,88.9256, a,141.5067,1
n,28.8875,an,117.8131,1
d,27.7129,nd,56.6004,1
 ,27.489,d ,55.2019,1
t,104.2106, t,131.6996,1
h,41.7208,th,145.9314,1
e,15.2863,he,57.0071,1
 ,58.4989,e ,73.7852,1
o,74.6565, o,133.1554,1
n,41.4943,on,116.1508,1
e,79.492,ne,120.9863,1
 ,62.0091,e ,141.5011,1
s,59.5011, s,121.5102,1
h,41.9753,sh,101.4764,1
a,81.3637,ha,123.339,1
l,65.4648,al,146.8285,1
l,103.1598,ll,168.6246,1
 ,42.4496,l ,145.6094,1
b,116.4898, b,158.9394,1
e,41.9817,be,158.4715,1
 ,15.96,e ,57.9417,1
a,76.2207, a,92.1807,1
 ,81.8987,a ,158.1194,1
s,103.5767, s,185.4754,1
i,47.7334,si,151.3101,1
n,53.0794,in,100.8128,1
 ,43.8718,n ,96.9512,1
o,70.7202, o,114.592,1
f,73.3741,of,144.0943,1
f,129.5413,ff,202.9154,1
e,24.2179,fe,153.7592,1
r,64.921,er,89.1389,1
i,84.3457,ri,149.2667,1
n,59.0589,in,143.4046,1
g,13.6268,ng,72.6857,1
",",74.9225,"g,",88.5493,1
 ,59.3125,", ",134.235,1
a,61.4388, a,120.7513,1
n,53.1999,an,114.6387,1
d,25.3914,nd,78.5913,1
 ,30.9011,d ,56.2925,1
t,102.2214, t,133.1225,1
h,44.1323,th,146.3537,1
e,3.1767,he,47.309,1
 ,53.8666,e ,57.0433,1
o,76.0306, o,129.8972,1
t,40.6223,ot,116.6529,1
h,16.6322,th,57.2545,1
e,72.9763,he,89.6085,1
r,41.9081,er,114.8844,1
 ,47.7385,r ,89.6466,1
a,66.0565, a,113.795,1
 ,70.1353,a ,136.1918,1
b,131.7651, b,201.9004,1
u,103.1747,bu,234.9398,1
r,2.6728,ur,105.8475,1
n,141.0939,rn,143.7667,1
t,29.682,nt,170.7759,1
 ,14.8601,t ,44.5421,1
o,72.3165, o,87.1766,1
f,57.9557,of,130.2722,1
f,132.1242,ff,190.0799,1
e,65.6009,fe,197.7251,1
r,20.6253,er,86.2262,1
i,130.8888,ri,151.5141,1
n,13.5566,in,144.4454,1
g,29.0751,ng,42.6317,1
.,88.0841,g.,117.1592,1
n,88.1182,On,318.4704,1
 ,15.5012,n ,103.6194,1
t,113.9374, t,129.4386,1
h,27.9559,th,141.8933,1
e,15.1515,he,43.1074,1
 ,44.6474,e ,59.7989,1
e,101.0559, e,145.7033,1
i,58.5332,ei,159.5891,1
g,100.7736,ig,159.3068,1
h,145.7592,th,718.7179,1
 ,55.5233,h ,201.2825,1
d,203.2707, d,258.794,1
a,44.1952,da,247.4659,1
y,74.4484,ay,118.6436,1
 ,41.5409,y ,115.9893,1
 ,14.943,e ,72.034,1
s,131.2011, s,146.1441,1
h,37.7271,sh,168.9282,1
a,75.5388,ha,113.2659,1
l,163.9832,al,239.522,1
b,117.9758, b,175.3522,1
r,26.8215,br,144.7973,1
i,104.057,ri,130.8785,1
n,58.3364,in,162.3934,1
g,28.8235,ng,87.1599,1
 ,34.3868,g ,63.2103,1
t,122.7945, t,157.1813,1
h,13.7698,th,136.5643,1
e,51.6449,he,65.4147,1
m,94.7534,em,146.3983,1
 ,36.6775,m ,131.4309,1
f,107.9659, f,144.6434,1
r,52.0762,or,117.7743,1
 ,39.2686,r ,91.3448,1
h,117.8392, h,157.1078,1
i,71.1338,hi,188.973,1
s,43.6742,is,114.808,1
 ,44.2983,s ,87.9725,1
c,88.2875, c,132.5858,1
l,57.9564,cl,146.2439,1
e,35.8439,le,93.8003,1
a,20.7669,ea,56.6108,1
n,114.6499,an,135.4168,1
s,161.2113,ns,275.8612,1
i,64.6138,si,225.8251,1
n,65.9319,in,130.5457,1
g,13.7469,ng,79.6788,1
 ,37.9801,g ,51.727,1
t,123.1515, t,161.1316,1
o,57.7798,to,180.9313,1
 ,13.9534,o ,71.7332,1
t,114.3422, t,128.2956,1
h,29.0738,th,143.416,1
e,46.3225,he,75.3963,1
 ,52.4649,e ,98.7874,1
p,105.5641, p,158.029,1
r,28.3212,pr,133.8853,1
i,103.1268,ri,131.448,1
e,13.1247,ie,116.2515,1
s,41.5642,es,54.6889,1
t,64.305,st,105.8692,1
",",55.2745,"t,",119.5795,1
 ,70.1821,", ",125.4566,1
t,117.7343, t,187.9164,1
o,45.3294,to,163.0637,1
 ,26.9421,o ,72.2715,1
t,101.7123, t,128.6544,1
h,15.1016,th,116.8139,1
e,58.8538,he,73.9554,1
 ,49.9751,e ,108.8289,1
d,92.9029, d,142.878,1
o,69.2396,do,162.1425,1
o,133.8146,oo,203.0542,1
r,27.355,or,161.1696,1
 ,31.3989,r ,58.7539,1
o,99.191, o,130.5899,1
f,44.6696,of,143.8606,1
 ,28.5634,f ,73.233,1
t,129.3162, t,157.8796,1
h,15.4126,th,144.7288,1
e,60.6153,he,76.0279,1
 ,42.6137,e ,103.229,1
T,145.0457, T,187.6594,1
e,70.7611,Te,215.8068,1
n,73.1665,en,143.9276,1
t,15.8086,nt,88.9751,1
 ,42.4408,t ,58.2494,1
o,46.3192, o,88.76,1
f,96.4776,of,142.7968,1
 ,17.2531,f ,113.7307,1
M,216.9417, M,234.1948,1
e,129.5384,Me,346.4801,1
e,142.9267,ee,272.4651,1
t,44.0756,et,187.0023,1
i,103.5192,ti,147.5948,1
n,57.1966,in,160.7158,1
g,37.2397,ng,94.4363,1
",",37.3203,"g,",74.56,1
 ,42.2717,", ",79.592,1
b,146.0827, b,188.3544,1
e,58.771,be,204.8537,1
f,100.2548,ef,159.0258,1
o,36.3803,fo,136.6351,1
r,58.5877,or,94.968,1
e,76.8949,re,135.4826,1
 ,72.7938,e ,149.6887,1
t,114.1802, t,186.974,1
h,13.2935,th,127.4737,1
e,103.2427,he,116.5362,1
 ,115.8574,e ,219.1001,1
L,246.1331, L,361.9905,1
O,93.5323,LO,339.6654,1
R,52.7958,OR,146.3281,1
D,26.5803,RD,79.3761,1
.,202.2056,D.,228.7859,1
e,3.324,he,122.818,1
 ,83.7681,e ,87.0921,1
p,81.0161, p,164.7842,1
r,78.8522,pr,159.8683,1
i,59.8427,ri,138.6949,1
e,22.8674,ie,82.7101,1
s,58.2862,es,81.1536,1
t,43.0908,st,101.377,1
 ,21.7469,t ,64.8377,1
s,108.2755, s,130.0224,1
h,31.6098,sh,139.8853,1
a,72.7468,ha,104.3566,1
l,56.2594,al,129.0062,1
l,117.2876,ll,173.547,1
 ,28.5641,l ,145.8517,1
k,36.9864,ak,80.3724,1
e,21.0407,ke,58.0271,1
 ,44.6785,e ,65.7192,1
t,101.4695, t,146.148,1
h,13.6106,th,115.0801,1
e,60.0479,he,73.6585,1
 ,48.3492,e ,108.3971,1
l,81.1909, l,129.5401,1
a,103.7923,la,184.9832,1
m,54.5327,am,158.325,1
b,132.2507,mb,186.7834,1
 ,42.1244,b ,174.3751,1
o,91.6054, o,133.7298,1
f,35.8242,of,127.4296,1
 ,27.0117,f ,62.8359,1
t,133.2101, t,160.2218,1
h,14.6311,th,147.8412,1
e,57.1405,he,71.7716,1
 ,30.6955,e ,87.836,1
t,117.1879, t,147.8834,1
r,130.812,tr,247.9999,1
e,42.5115,re,173.3235,1
a,42.0079,pa,99.7978,1
s,59.7461,as,101.754,1
s,129.8872,ss,189.6333,1
 ,28.387,s ,158.2742,1
o,86.9675, o,115.3545,1
f,88.6969,of,175.6644,1
f,127.1625,ff,215.8594,1
e,43.3722,fe,170.5347,1
r,31.0236,er,74.3958,1
i,113.7476,ri,144.7712,1
n,28.9519,in,142.6995,1
g,29.9571,ng,58.909,1
",",79.1257,"g,",109.0828,1
 ,35.6469,", ",114.7726,1
a,74.7394, a,110.3863,1
n,56.9832,an,131.7226,1
d,15.3938,nd,72.377,1
 ,28.9904,d ,44.3842,1
t,89.9601, t,118.9505,1
h,29.392,th,119.3521,1
e,26.7331,he,56.1251,1
 ,66.2934,e ,93.0265,1
l,57.4117, l,123.7051,1
o,65.2205,lo,122.6322,1
g,58.3187,og,123.5392,1
 ,72.6708,g ,130.9895,1
o,60.9856, o,133.6564,1
f,69.1322,of,130.1178,1
 ,42.7549,f ,111.8871,1
o,72.0467, o,114.8016,1
i,43.4653,oi,115.512,1
l,45.2396,il,88.7049,1
",",105.8499,"l,",151.0895,1
 ,50.7486,", ",156.5985,1
a,88.4755, a,139.2241,1
n,43.1283,an,131.6038,1
d,30.3826,nd,73.5109,1
 ,13.2436,d ,43.6262,1
t,115.8273, t,129.0709,1
h,14.1481,th,129.9754,1
